date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200712,56,3293044,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,263651,42356144,2020-07-12T00:00:00Z,0,0,476,939,702394,61161,819654,7376f2ae9bcc8b7dd84b4ed13b069312546419ea
20200711,56,3231883,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,262712,41536490,2020-07-11T00:00:00Z,0,0,757,5141,637755,62809,750801,29fa1894902e0003cf4963f29c8be02d215f4229
20200710,56,3169074,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,257571,40785689,2020-07-10T00:00:00Z,0,0,854,2318,742929,66663,877086,ca5e8d720ff27f83d91a6407075edf7a41cbb5f5
20200709,56,3102411,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,255253,39908603,2020-07-09T00:00:00Z,0,0,867,1719,646844,59112,755334,3c454041ae7606335a032443ebc0b672727f76bb
20200708,56,3043299,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,253534,39153269,2020-07-08T00:00:00Z,0,0,807,2035,575559,62630,699566,ade75cad734d66cc8298a944c0584992f320067d
20200707,56,2980669,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,251499,38453703,2020-07-07T00:00:00Z,0,0,923,1960,584171,51639,675395,ba83f53e77d5bd72114efd761d172b9a9cc98763
20200706,56,2929030,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,249539,37778308,2020-07-06T00:00:00Z,0,0,243,794,471602,41860,641284,13b11ab6a0d828d802a8af6e98453e38b43e2303
20200705,56,2887170,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,248745,37137024,2020-07-05T00:00:00Z,0,0,209,590,633339,45409,695947,7aa50f708db6b031506fecf5b11ec38f3f8bcca1
20200704,56,2841761,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,248155,36441077,2020-07-04T00:00:00Z,0,0,306,871,577481,54210,658221,b89ae671f2bd7a749bd8763040fe3696dcf0091a
20200703,56,2787551,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,247284,35782856,2020-07-03T00:00:00Z,0,0,598,1435,654043,53784,726516,6bee130e0d0df94145dc736dd14ce53c19807474
20200702,56,2733767,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,245849,35056340,2020-07-02T00:00:00Z,0,0,695,2003,608354,53418,692196,e5efca2e982eff239122ae0b0416900693194709
20200701,56,2680349,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,243846,34364144,2020-07-01T00:00:00Z,0,0,701,1438,589398,50963,660245,3a60ebde2ad83578c8693328f6a4f8c8331111c2
20200630,56,2629386,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,242408,33703899,2020-06-30T00:00:00Z,0,0,596,1582,580152,47798,657069,913059ad009db8f7d33cbb86cba16ab67496ea9a
20200629,56,2581588,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,240826,33046830,2020-06-29T00:00:00Z,0,0,332,670,615988,39910,681340,026cb47f13da23fad1667da0a034cdba1a044d14
20200628,56,2541678,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,240156,32365490,2020-06-28T00:00:00Z,0,0,271,580,535806,41394,597943,9ca9297d6998f74ca4f4e892f9c312132575850d
20200627,56,2500284,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,239576,31767547,2020-06-27T00:00:00Z,0,0,511,1057,555647,43113,625104,def4bbacee5c9b1f92f829c08bf9f56f9b2d1007
20200626,56,2457171,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,238519,31142443,2020-06-26T00:00:00Z,0,0,637,1526,565494,44415,737168,8679c4fb5a28c0291bf7c8a356b82b077aa2e1a0
20200625,56,2412756,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,236993,30405275,2020-06-25T00:00:00Z,0,0,647,1257,602693,39624,639888,15f4ec01914a46907ec654411b174b441b5ad781
20200624,56,2373132,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,235736,29765387,2020-06-24T00:00:00Z,0,0,724,1310,485049,39035,498930,8087e23cebc7633f56a4ac36e5757e6d0553dde1
20200623,56,2334097,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,234426,29266457,2020-06-23T00:00:00Z,0,0,710,1257,469104,33959,644765,472d2398d6cb2c0e0676006d7683f54bb31718da
20200622,56,2300138,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,233169,28621692,2020-06-22T00:00:00Z,0,0,286,800,444089,27106,491567,b306105cb7ae16ded11999e65ed00741b619cf1a
20200621,56,2273032,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,232369,28130125,2020-06-21T00:00:00Z,0,0,294,514,496049,29051,535372,5c060b34bc12aee0a4f4342f05bec41e4add55ca
20200620,56,2243981,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27594753,2020-06-20T00:00:00Z,0,0,629,745,533304,32247,568415,1edbe7f43809598138020c90fd93f9255229ce71
20200619,56,2211734,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,27026338,2020-06-19T00:00:00Z,0,0,655,1613,548107,30962,603649,1900e15e141804c0064f7d946885d52a4dd0b620
20200618,56,2180772,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,26422689,2020-06-18T00:00:00Z,0,0,705,1040,491625,27233,535360,1f5f1750cf8193f54747a6af046f13ee41eebc1f
20200617,56,2153539,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25887329,2020-06-17T00:00:00Z,0,0,767,1130,463168,23818,518699,810c2f0ea6849e559d500956e975edca97627b87
20200616,56,2129721,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,25368630,2020-06-16T00:00:00Z,0,0,730,1301,442650,23386,486529,f58212adfafb46a4bfdb13318d9b66d755298546
20200615,56,2106335,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24882101,2020-06-15T00:00:00Z,0,0,381,543,415390,18651,450113,1d319b5e79fc72e6eb7cc9b172269f3a4db1d8c5
20200614,56,2087684,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24431988,2020-06-14T00:00:00Z,0,0,356,640,464154,21516,484870,0f0660bb77ad98d6f6a0fc61d1998d57807fef3a
20200613,56,2066168,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,23947118,2020-06-13T00:00:00Z,0,0,694,1105,471388,25271,519241,8b247e21bdebe320e27497d5759685819799df84
20200612,56,2040897,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23427877,2020-06-12T00:00:00Z,0,0,775,1245,599972,23329,601368,9dd91c71c61e88f3a75fbb4fdbb79bd1b5fcd638
20200611,56,2017568,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22826509,2020-06-11T00:00:00Z,0,0,899,1367,438062,22124,476062,a1bc0f98bc3f7daa76f046413778fb7ab395d591
20200610,56,1995444,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,22350447,2020-06-10T00:00:00Z,0,0,887,1484,408971,20765,442349,88bdb14c3869b798e7ff039bbf5f4920d34a426b
20200609,56,1974679,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21908098,2020-06-09T00:00:00Z,0,0,902,1527,404379,17374,443702,e595f08791dd4ec67cee864699d4cdcd9ff442a3
20200608,56,1957305,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21464396,2020-06-08T00:00:00Z,0,0,661,714,380221,17272,414483,ec3a86c0e79c15d9c7516641736f99def8779e0b
20200607,56,1940033,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,21049913,2020-06-07T00:00:00Z,0,0,447,685,404383,18952,424670,089b04d6427bedebefb2da93272d2e15908d4d86
20200606,56,1921081,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20625243,2020-06-06T00:00:00Z,0,0,728,1017,521778,23038,562747,7bc8d8e35567a88cfb881d0dd37c8e1339672292
20200605,56,1898043,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,20062496,2020-06-05T00:00:00Z,0,0,826,1440,484686,23108,587762,2336a34519337780f220db60e43fa9db97fae6e2
20200604,56,1874935,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19474734,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20732,490514,45e68ea1314f12583eb0d5811eeaba95df34f77c
20200603,56,1854203,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,18984220,2020-06-03T00:00:00Z,0,0,993,2255,448319,20282,465772,b5fd3f21bf5dd2fc9d6a016a7cc548ebc068f07e
20200602,56,1833921,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18518448,2020-06-02T00:00:00Z,0,0,962,1585,400600,20094,436616,28d8eeed2c4e8007f904ccc62aae686b8c8925dd
20200601,56,1813827,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,18081832,2020-06-01T00:00:00Z,0,0,668,2796,393669,20518,426364,0d8bef3240312d2319f6ecf1249b6e2393ac80d7
20200531,56,1793309,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17655468,2020-05-31T00:00:00Z,0,0,652,976,375191,21689,399949,77b529616c220ae259e3024e7dcff50716146c7d
20200530,56,1771620,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,17255519,2020-05-30T00:00:00Z,0,0,932,1424,402861,23507,435775,b6394abadec5a9f1b583f504b3f8d030155f897e
20200529,56,1748113,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16819744,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23581,503486,84274edbc6f937d56448b2f42234c4d125b20886
20200528,56,1724532,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16316258,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22585,448026,86eb48f6a4d9c93e4d2ff3cea52d6dafe36b74de
20200527,56,1701947,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15868232,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19543,334898,2ce7239ce40511f620b6382a0caac71a626a305c
20200526,56,1682404,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15533334,2020-05-26T00:00:00Z,0,0,645,17320,291055,16819,319172,815b1484ee00e2f3332227daf219c105710d5e03
20200525,56,1665585,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,15214162,2020-05-25T00:00:00Z,0,0,559,1002,404718,18772,435560,1d078c8877ec977ca68c600e086f21e3a0d47a00
20200524,56,1646813,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14778602,2020-05-24T00:00:00Z,0,0,680,921,361940,19877,380162,614e0fd9ca11c412ecfbabcfeb2c0597c1a59ce8
20200523,56,1626936,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14398440,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21588,422463,9b56f614bc4f3f5c9bd0f02d66b79a7d9bb8c912
20200522,56,1605348,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,13975977,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24382,417852,f83a54376d782dc7a821938a002f4c2aa8b2cd71
20200521,56,1580966,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13558125,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26674,492547,dfee34c1f8e6744938b66aeaff26a57a265477c3
20200520,56,1554292,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,13065578,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21256,441068,03308b6e540d7925c558a7396c743584cb2e8817
20200519,56,1533036,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12624510,2020-05-19T00:00:00Z,0,0,1326,1597,381974,21007,404825,201c142a2b3d6b6d99d658470677f5ece135e95b
20200518,56,1512029,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12219685,2020-05-18T00:00:00Z,0,0,848,1157,335177,20828,366984,de9b0c92da452c55f13beb50a39a701bce0e3050
20200517,56,1491201,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11852701,2020-05-17T00:00:00Z,0,0,849,1199,351570,20368,370064,2647d262ca6507ca892390b3791c8d2c0ca4fe19
20200516,56,1470833,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11482637,2020-05-16T00:00:00Z,0,0,987,1856,338158,23581,357751,fd8bd105629d69ae5236bdc2264f295dd3fdb346
20200515,56,1447252,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,11124886,2020-05-15T00:00:00Z,0,0,1507,1353,334713,25471,402054,14afa5ff04c7c6055cc44d7c046ccf29a60cccce
20200514,56,1421781,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10722832,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26769,381658,4e4d8763e5011b8827c0ae9553a0a642803c0c2b
20200513,56,1395012,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10341174,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21605,332023,e149a6c50c338ac6694fe396e01f1fff699ee8da
20200512,56,1373407,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,10009151,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22555,326289,beef2798b0b333dbe48ec50283ab17520a194296
20200511,56,1350852,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9682862,2020-05-11T00:00:00Z,0,0,892,1238,365238,18374,387853,cc93aef3f17e926c9aa727cd0b147090a27013c2
20200510,56,1332478,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9295009,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21141,265920,5db7dd9c2b524c621916761801fa9e9fc77a44bc
20200509,56,1311337,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,9029089,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25181,307937,859f2d6fa07b09bddb9b765630466ca689a0211d
20200508,56,1286156,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8721152,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27195,318130,6b7ed6e1445e7a7b211ccf7821878c62dc435043
20200507,56,1258961,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8403022,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27336,303406,2de11b4245a14724d7d2addb0abf411f9eb631d0
20200506,56,1231625,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8099616,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25133,269684,d98222c93b669936a8fe2bc22efce96abdf926ab
20200505,56,1206492,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7829932,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22476,286766,c9913eec56415a484b13db84460e6cb3fd56c59e
20200504,56,1184016,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7543166,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22598,235707,eea446b2c180c9ef639dfe68ee8fed60ec7b6c16
20200503,56,1161418,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7307459,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25718,229003,e33dc3c337a68e4c7e3313713fb1e2c66f999d06
20200502,56,1135700,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,7078456,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29122,268653,15850e19b9f8aa617e37284450e731fe7f9f4603
20200501,56,1106578,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6809803,2020-05-01T00:00:00Z,0,0,1779,9789,263100,32960,296272,a912d9ade6bcf8445102e2805f28129be608c721
20200430,56,1073618,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6513531,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29992,258403,2a9e05f91953c190e4c9a7ec18e378304e50340c
20200429,56,1043626,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6255128,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26164,245363,a4710f5a5bc51112bf90b91237f2824e7e5e6cc3
20200428,56,1017462,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,6009765,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25320,217843,5f45e482f76e310b961087249e461dc2c5189baf
20200427,56,992142,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5791922,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22617,192720,f3d5d9f2dfcf4e9e43774a9d0c3b14b8be8abe96
20200426,56,969525,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5599202,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27416,206186,cf655eafc7ce4ba118a7254ca069376d219f1bbc
20200425,56,942109,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5393016,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35958,276827,2f78d089c7915a78faddd1e77fa6456fc754544d
20200424,56,906151,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5116189,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34103,239101,6f7fe21aa0db764b2b463bdd7eb305d5e32a88a6
20200423,56,872048,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4877088,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31986,203308,500aeba787e6ac57b09b2be24d798a1938ae24c1
20200422,56,840062,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4673780,2020-04-22T00:00:00Z,0,0,2098,3087,295229,29004,341900,3610eb6de67fa1f163008a8eff811b75abf2f96f
20200421,56,811058,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4331880,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26278,163587,819a119ee4ce52af16f509cc6b330d260f2e25c6
20200420,56,784780,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4168293,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25946,147289,f5b6e61b20417ad1cf8900d01c747469e4512c98
20200419,56,758834,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,4021004,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27401,154096,9de802905bd5e75cb7ac2635fccb11f16ce7b564
20200418,56,731433,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3866908,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27840,151797,dfe40459488746fbb17b9eff1e8b50a0e1f129e4
20200417,56,703593,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3715111,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32001,165578,426180c3decb45a51a7ec5e0d3cbc95e3196587c
20200416,56,671592,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3549533,2020-04-16T00:00:00Z,0,0,2200,3071,133173,31489,173699,b1dca79e1fee2b13f1fe8acd134720f7b24e1936
20200415,56,640103,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3375834,2020-04-15T00:00:00Z,0,0,2544,4434,107024,29755,145240,ee325c401066c79913a2450b2b399155c7f199ed
20200414,56,610348,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3230594,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25875,162038,bae06d2de75a717e59da18a0d84d2454842d6ea6
20200413,56,584473,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3068556,2020-04-13T00:00:00Z,0,0,1643,4285,109349,24758,134257,d2a9ced7a3c97967034c8dfb98f402e5573bdc55
20200412,56,559715,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2934299,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27987,137087,d832e902d7f4482f847f2e6adc761eb93c10ced3
20200411,56,531728,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2797212,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30626,138933,a6f1163c5d894ad871ac71f4d189c93df5839559
20200410,56,501102,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2658279,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34246,162335,6053891f72c1269dd0b623489e262a34305f78cb
20200409,56,466856,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2495944,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34640,169960,e91924916a10e8ef1fde6e5fef471f90ef5dcdee
20200408,56,432216,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2325984,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30975,160547,92d247dd0432f7b2e77c2dc34513f128575fe000
20200407,56,401241,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2165437,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30621,151119,6f0b8ad7f643dce0d4f6c86e395df2e14cc172b3
20200406,56,370620,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,2014318,2020-04-06T00:00:00Z,0,0,1318,2946,123253,28592,152811,af819cb77ecf846a127b4cec3944439bcc2c0193
20200405,56,342028,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1861507,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25608,120555,33a83978f368cd4420cbd299847d5c7ab8966123
20200404,56,316420,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1740952,2020-04-04T00:00:00Z,0,0,1482,5086,196066,32967,228224,5d96a23fac9f807abe23574d7a16b5f453c90aef
20200403,56,283453,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1512728,2020-04-03T00:00:00Z,0,0,1286,4554,101013,31769,133916,2a8d81a9d2eadf8d74dcadc42c31e4747333547e
20200402,56,251684,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1378812,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28037,122408,15243bcc71261253f6d0cefe4bc97b10b880c358
20200401,56,223647,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1256404,2020-04-01T00:00:00Z,0,0,1011,4228,82981,26078,115708,20f240902419fe4ab37cd0317fd85f2718309443
20200331,56,197569,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,23725,1140696,2020-03-31T00:00:00Z,0,0,890,3906,87657,24840,114552,a55bbec5f7fc48639adacce653626d8a24bc71e7
20200330,56,172729,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,19819,1026144,2020-03-30T00:00:00Z,0,0,589,2536,96706,21691,115550,9aacced117da1b79e7e444f4f048038cbff4e217
20200329,56,151038,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,17283,910594,2020-03-29T00:00:00Z,0,0,515,2775,66620,19570,86202,78257e40cccc9177e9431e02dc84c8288a035cb1
20200328,56,131468,650525,65709,12382,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2319,14508,824392,2020-03-28T00:00:00Z,0,0,544,2425,88942,19586,91250,16fedeb4bfc302b469d75fe2a8095f734ded6151
20200327,56,111882,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,12083,733142,2020-03-27T00:00:00Z,0,0,406,2563,83781,19253,109743,277e8282c47fe0a1090ee0400c93f2127773f9f8
20200326,56,92629,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,9520,623399,2020-03-26T00:00:00Z,0,0,319,2499,84311,17544,109539,adb4ddc487c26f540270999e0e88bb08871028e5
20200325,56,75085,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,513860,2020-03-25T00:00:00Z,0,0,235,1904,71728,12921,87002,cbd4081f0ffdabafa17b14854274c8eacdb82bbe
20200324,56,62164,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,426858,2020-03-24T00:00:00Z,0,0,234,1180,58695,10704,70967,24155950e880176c2b7ceea5038df89086fec00e
20200323,56,51460,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,355891,2020-03-23T00:00:00Z,0,0,101,914,46894,11396,59287,245c150062dfa6fdf4d73fec1a5e806ad0048be5
20200322,56,40064,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,296604,2020-03-22T00:00:00Z,0,0,146,1003,36456,9156,49112,3cfe170aa8a17092ac3e216512d95133d3f89462
20200321,56,30908,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,247492,2020-03-21T00:00:00Z,0,0,62,1912,38628,6797,47878,d447894dc0fb8659fd572671f6a921dd69e819be
