date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200815,56,5317922,61144703,4452,44783,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161343,340998,71275175,2020-08-15T24:00:00Z,0,0,1218,1881,689438,55806,864302,ae210aac7482ea5363cc9c46ee2e906c32f45121
20200814,56,5262116,60455265,4415,45744,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160125,339117,70410873,2020-08-14T24:00:00Z,0,0,1219,2143,800382,57085,971576,e76c8c2ec3fc2da667281d19c09bc7e4759c93e2
20200813,56,5205031,59654883,4239,47204,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158906,336974,69439297,2020-08-13T24:00:00Z,0,0,1164,2651,848611,51632,1012831,a5c20fa3d8a1d5c39cf45a35444eb2b3ce9df75f
20200812,56,5153399,58806272,4174,47949,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157742,334323,68426466,2020-08-12T24:00:00Z,0,0,1518,2988,437952,55895,550874,8cbca69d4ffbfc14dcdae2b2e4b562f4ce486fa6
20200811,56,5097504,58368320,4118,48511,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156224,331335,67875592,2020-08-11T24:00:00Z,0,0,1323,2599,698463,55423,798086,fd1d33d12635c9536dacba721c97a57da7845962
20200810,56,5042081,57669857,3966,48631,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154901,328736,67077506,2020-08-10T24:00:00Z,0,0,435,1594,689933,41752,793731,062ba41d76acae0da2361671c2e217aedb045c20
20200809,56,5000329,56979924,3871,48866,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154466,327142,66283775,2020-08-09T24:00:00Z,0,0,614,862,666631,50151,778317,1516dd137764d2b8ba33fe8221958ec7cbece6e3
20200808,56,4950178,56313293,3888,49935,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153852,326280,65505458,2020-08-08T24:00:00Z,0,0,1084,1479,617221,53083,741112,87cbe26efafb0e04426566320916ae2ddb8749e8
20200807,56,4897095,55696072,3988,51201,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152768,324801,64764346,2020-08-07T24:00:00Z,0,0,1333,7992,720573,60841,893167,785767d1cb143151f8c0f9b146d28bd69c30659a
20200806,56,4836254,54975499,3903,53129,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151435,316809,63871179,2020-08-06T24:00:00Z,0,0,1248,2594,687988,53794,834237,81a2ec4b3cb6d1b0f45cc85433c74caea8b18b05
20200805,56,4782460,54287511,3842,53343,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150187,314215,63036942,2020-08-05T24:00:00Z,0,0,1360,2123,643007,52469,787826,bf12fd4c917df4e85b7b1dab394d5cacb6fe42d7
20200804,56,4729991,53644504,3789,53323,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148827,312092,62249116,2020-08-04T24:00:00Z,0,0,1239,4408,667092,51815,774602,a3e9a29683f420a6c0f616d253a074298bb9a6b8
20200803,56,4678176,52977412,3662,53413,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147588,307684,61474514,2020-08-03T24:00:00Z,0,0,536,1606,686270,49352,799660,4853ef47cbaf48c24154edc601762a119fa01524
20200802,56,4628824,52291142,3888,53983,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147052,306078,60674854,2020-08-02T24:00:00Z,0,0,494,831,644027,46507,750096,efef44fe39054cd5bcbd9aa7cb21e54695f68484
20200801,56,4582317,51647115,3975,54437,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146558,305247,59924758,2020-08-01T24:00:00Z,0,0,1192,2366,676581,60244,825450,3dbad64c3adffa177afc552f2943387fc9412096
20200731,56,4522073,50970534,3956,55589,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145366,302881,59099308,2020-07-31T24:00:00Z,0,0,1313,2533,657359,67527,996707,edaf428fb6f14609ed8ef4209e7f6abff3a793d4
20200730,56,4454546,50313175,3947,56434,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144053,300348,58102601,2020-07-30T24:00:00Z,0,0,1248,3279,735447,68813,890948,f513eefc8510b1ec68096fd3e55f719a345339c6
20200729,56,4385733,49577728,3840,57325,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142805,297069,57211653,2020-07-29T24:00:00Z,0,0,1491,2868,764501,63941,906258,c502715b7bed40490170669aa9d46d4a5bd77676
20200728,56,4321792,48813227,3600,57086,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141314,294201,56305395,2020-07-28T24:00:00Z,0,0,1128,4051,712706,58982,852157,d22e8c19313c8dd8944ca4e94e6ce1cab482aa22
20200727,56,4262810,48100521,3398,58906,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140186,290150,55453238,2020-07-27T24:00:00Z,0,0,1065,1671,701935,55015,824570,0c19cdbb4782d45912c3c5ed32af789d12d8ad5d
20200726,56,4207795,47398586,3361,58644,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139121,288479,54628668,2020-07-26T24:00:00Z,0,0,560,1380,776858,60121,893264,d765d1720cc759766edde2e5189b8cf8f404cf79
20200725,56,4147674,46621728,3377,59269,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138561,287099,53735404,2020-07-25T24:00:00Z,0,0,1005,1811,716826,64367,880694,aa974239d331d38b3ca35f2d59480d3bf9ee2107
20200724,56,4083307,45904902,3409,59677,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137556,285288,52854710,2020-07-24T24:00:00Z,0,0,1192,3040,852858,74862,1003121,15569206f2b1a29430ecc81145b76555b65f9c73
20200723,56,4008445,45052044,3179,59712,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136364,282248,51851589,2020-07-23T24:00:00Z,0,0,1061,2378,769065,71219,907908,f872377e0f52ca1684ff297baa3fcd70b8ea1e25
20200722,56,3937226,44282979,3051,59598,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135303,279870,50943681,2020-07-22T24:00:00Z,0,0,1134,2246,731762,69355,884346,d5587cc89f75ab22d076da897b0570582e1c31cc
20200721,56,3867871,43551217,3197,59351,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134169,277624,50059335,2020-07-21T24:00:00Z,0,0,1069,2510,680513,63620,810754,ebf8f43a7cb952005e69ffcdf74a364813a57d1f
20200720,56,3804251,42870704,3003,58352,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133100,275114,49248581,2020-07-20T24:00:00Z,0,0,369,1623,654023,56933,760463,a7142a2bf3f738779832ff46a8c39b03dabb55df
20200719,56,3747318,42216681,3052,57882,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132731,273491,48488118,2020-07-19T24:00:00Z,0,0,527,888,715887,63715,842553,c0cafa932824365a91e3be0678422930b0aacd8c
20200718,56,3683603,41500794,3032,57646,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132204,272603,47645565,2020-07-18T24:00:00Z,0,0,873,1976,688587,64430,843393,72a3b5c2ce34f7f91e7139ec21bd2669bd23a2e0
20200717,56,3619173,40812207,3002,57737,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131331,270627,46802172,2020-07-17T24:00:00Z,0,0,936,2480,757272,76212,910758,9b55362096ecaabb819178ce8dca1830ca450c24
20200716,56,3542961,40054935,2929,57459,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130395,268147,45891414,2020-07-16T24:00:00Z,0,0,953,2195,758009,70448,901382,d703ee639057fe91f736f834a90e1e089cde42b2
20200715,56,3472513,39296926,2947,56168,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129442,265952,44990032,2020-07-15T24:00:00Z,0,0,860,2404,704424,65616,845306,97b2fd1e6be44c1ddbe03eb18bacd88c05c9a2b5
20200714,56,3406897,38592502,960,55554,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128582,263548,44144726,2020-07-14T24:00:00Z,0,0,739,2212,703503,62742,814100,38479661cbfa1897ef44689f87ff7f947591b741
20200713,56,3344155,37888999,2610,54044,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127843,261336,43330626,2020-07-13T24:00:00Z,0,0,331,1174,632910,57601,759836,116c0fdb5d79f1120a67c07ecada71d875d10025
20200712,56,3286554,37256089,2639,52739,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127512,260162,42570790,2020-07-12T24:00:00Z,0,0,474,894,702225,60965,823811,af65e05d837c69264647e280531a6f252c02a857
20200711,56,3225589,36553864,2618,51861,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127038,259268,41746979,2020-07-11T24:00:00Z,0,0,752,5070,632552,62332,757685,7613dc2c190fc466db1c6b9206260e9243f6a38b
20200710,56,3163257,35921312,2493,51606,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126286,254198,40989294,2020-07-10T24:00:00Z,0,0,822,2207,745927,66824,888512,2d152f1f7885bf724f8d2300ad3c8d6c99ec45ab
20200709,56,3096433,35175385,2530,43916,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125464,251991,40100782,2020-07-09T24:00:00Z,0,0,900,1654,652468,58950,769300,5578025d744adc33d17d392118279ac0de27e627
20200708,56,3037483,34522917,2360,43097,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124564,250337,39331482,2020-07-08T24:00:00Z,0,0,812,1888,578902,62748,708221,98fee9457b9e9b7d60154d8a1c1456764699e707
20200707,56,2974735,33944015,2136,41772,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123752,248449,38623261,2020-07-07T24:00:00Z,0,0,905,1936,582263,51741,682623,5c1ff6b5068914065564b14e56d8b2e77933168c
20200706,56,2922994,33361752,1907,39820,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122847,246513,37940638,2020-07-06T24:00:00Z,0,0,266,818,472998,41495,646440,0494f0d9877d25c047dd8fc0306de9a6c31c679e
20200705,56,2881499,32888754,1885,38765,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122581,245695,37294198,2020-07-05T24:00:00Z,0,0,207,582,626216,45158,687116,8289f66509bf39ab6ce904583e6561a229b1f8b3
20200704,56,2836341,32262538,2083,38150,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122374,245113,36607082,2020-07-04T24:00:00Z,0,0,300,872,575137,54153,659445,6b4d1231b9ece62b810decab173ccd5442a62402
20200703,56,2782188,31687401,2237,37801,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122074,244241,35947637,2020-07-03T24:00:00Z,0,0,602,1344,648817,53681,731009,d27201dd5e72ebe7c2c8636f1a3b425267dafb63
20200702,56,2728507,31038584,2208,37508,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121472,242897,35216628,2020-07-02T24:00:00Z,0,0,696,1694,613449,53500,705717,8d155c85ee7aaa26eae60bfd9095b382de112746
20200701,56,2675007,30425135,2604,36430,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120776,241203,34510911,2020-07-01T24:00:00Z,0,0,689,1433,593510,51016,669383,4ca2e8935a06610dac07361904e0b2491f39ba7d
20200630,56,2623991,29831625,2432,35222,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120087,239770,33841528,2020-06-30T24:00:00Z,0,0,584,1483,578188,47632,663484,4393c0b26be92795b81327762bbee7d9fce6ece4
20200629,56,2576359,29253437,2194,33627,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119503,238287,33178044,2020-06-29T24:00:00Z,0,0,358,734,613391,39759,677375,51edb96e4a53be7abbc55222edf08cbfce718572
20200628,56,2536600,28640046,2198,32479,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119145,237553,32500669,2020-06-28T24:00:00Z,0,0,271,547,541541,41335,606962,cb8d184da8f99bd1b1ec261d30ac21978bee6742
20200627,56,2495265,28098505,2186,32485,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,118874,237006,31893707,2020-06-27T24:00:00Z,0,0,502,1048,554472,42894,631529,32c55851a39109c2d91f7e5f36523bcfc688bea8
20200626,56,2452371,27544033,2201,31710,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118372,235958,31262178,2020-06-26T24:00:00Z,0,0,624,1546,563036,44374,741141,9466c57cd5adc99cc848ba42f9a458b8811052ec
20200625,56,2407997,26980997,2133,31828,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117748,234412,30521037,2020-06-25T24:00:00Z,0,0,663,1279,602835,39681,649938,09aa95f4ba9448f73939ec0960f11c1320cb52dc
20200624,56,2368316,26378162,2049,31119,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117085,233133,29871099,2020-06-24T24:00:00Z,0,0,707,1255,491922,38996,507529,5776b1217b46f4c3f83170109cf8b975d63e16e5
20200623,56,2329320,25886240,1891,30226,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116378,231878,29363570,2020-06-23T24:00:00Z,0,0,725,1262,468015,33903,644852,3a414cb92a913d78fa899f3fcd6f5717e9826cbd
20200622,56,2295417,25418225,2028,28797,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115653,230616,28718718,2020-06-22T24:00:00Z,0,0,294,847,450269,27177,498134,9a22227f232eb734ef7e35226c95bbaa051f3343
20200621,56,2268240,24967956,2084,28221,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115359,229769,28220584,2020-06-21T24:00:00Z,0,0,293,519,492502,28840,531461,0449324041ba21f79c2e6a93355009b48d7c2f6c
20200620,56,2239400,24475454,2108,27970,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115066,229250,27689123,2020-06-20T24:00:00Z,0,0,611,686,529675,31959,577727,73959972495dfe16bda903e4fd2574a35e0cd706
20200619,56,2207441,23945779,2032,28586,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114455,228564,27111396,2020-06-19T24:00:00Z,0,0,656,1587,559468,30955,613187,934e600de68063ee15b9c62eb6887ada0f52e642
20200618,56,2176486,23386311,1903,28411,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,113799,226977,26498209,2020-06-18T24:00:00Z,0,0,693,1095,484107,27091,535785,817bf3007c5881898caf2d46b9ec5b72546bf0b1
20200617,56,2149395,22902204,1745,28561,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113106,225882,25962424,2020-06-17T24:00:00Z,0,0,794,1081,466665,23912,522443,552532dcd0b8337d522f45bd8a1171c033b7c0db
20200616,56,2125483,22435539,1604,28279,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112312,224801,25439981,2020-06-16T24:00:00Z,0,0,706,1173,442880,23265,484041,668a5ab3adeaa3d556277f45926886bf2172d466
20200615,56,2102218,21992659,1619,27866,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111606,223628,24955940,2020-06-15T24:00:00Z,0,0,406,688,412863,18656,446893,4521f6ed905855a8f1a81c67689a1c9b749cfa6b
20200614,56,2083562,21579796,1672,27899,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111200,222940,24509047,2020-06-14T24:00:00Z,0,0,355,610,460731,21332,481830,503ef10e507333723482abfb759d14c101a208a2
20200613,56,2062230,21119065,1698,28431,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,110845,222330,24027217,2020-06-13T24:00:00Z,0,0,690,943,481998,25242,523604,7644824a027b7a2edb369c736d7458bbdbe76501
20200612,56,2036988,20637067,1783,29149,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110155,221387,23503613,2020-06-12T24:00:00Z,0,0,763,1380,592465,23091,596104,ff337ff9c37277e1a13b833eeb70023bda5cd96d
20200611,56,2013897,20044602,1816,29686,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109392,220007,22907509,2020-06-11T24:00:00Z,0,0,899,1527,438730,22065,479041,0c392563f96098bb7a2c3a3149f5d9d3e2295574
20200610,56,1991832,19605872,1737,30840,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108493,218480,22428468,2020-06-10T24:00:00Z,0,0,884,1237,412153,20732,448038,c078dc1a080bf3309457dc88a499bbdef5074468
20200609,56,1971100,19193719,1661,31020,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107609,217243,21980430,2020-06-09T24:00:00Z,0,0,901,1263,402891,17154,444494,6f18b139019a96dad4f3b6ffb8216730a33187ed
20200608,56,1953946,18790828,1606,30984,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106708,215980,21535936,2020-06-08T24:00:00Z,0,0,676,1095,377268,17226,410150,1402ee19105a68fd655b20715df66328ca912831
20200607,56,1936720,18413560,1733,31249,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106032,214885,21125786,2020-06-07T24:00:00Z,0,0,446,655,405874,18813,424559,88a50d4b48343a82cf401c2abc9bde19d5087da8
20200606,56,1917907,18007686,1796,31762,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105586,214230,20701227,2020-06-06T24:00:00Z,0,0,711,982,521416,22558,558266,08a4a9da3a51367b561885fc417ffff12f3e2bc3
20200605,56,1895349,17486270,1749,32265,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,104875,213248,20142961,2020-06-05T24:00:00Z,0,0,844,1513,484408,23081,589185,3a292cd8835fb002ac8d98281d82137bd215fe73
20200604,56,1872268,17001862,3474,32602,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104031,211735,19553776,2020-06-04T24:00:00Z,0,0,864,-2849,443914,20349,494516,e29b294d3362baf2ce74b9cbc90fe9324ba41657
20200603,56,1851919,16557948,3556,33026,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103167,214584,19059260,2020-06-03T24:00:00Z,0,0,980,2145,451396,20189,471418,4cf2590eec0686d607431c041d06137394678944
20200602,56,1831730,16106552,4054,33709,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102187,212439,18587842,2020-06-02T24:00:00Z,0,0,1000,1736,400294,20155,440591,ae37f8228914bab953b96a6300720b9de1039ce5
20200601,56,1811575,15706258,3455,34064,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101187,210703,18147251,2020-06-01T24:00:00Z,0,0,671,2858,389274,20360,412903,a7d23659ba3f27e8fae45c76eceb03e6eef328c9
20200531,56,1791215,15316984,3270,34641,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100516,207845,17734348,2020-05-31T24:00:00Z,0,0,651,896,375368,21392,421672,10956e49edb3b74d94eabb4d20866d28c4a7ca24
20200530,56,1769823,14941616,1668,35513,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,99865,206949,17312676,2020-05-30T24:00:00Z,0,0,918,1425,402364,23439,443339,09022c10c7e8d990d1abbc5ddce4a4390511429f
20200529,56,1746384,14539252,2978,36718,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,98947,205524,16869337,2020-05-29T24:00:00Z,0,0,1169,1565,467396,23589,513087,52be8a840452fee12f4e21dbdce90001e8d1c973
20200528,56,1722795,14071856,1906,37804,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,97778,203959,16356250,2020-05-28T24:00:00Z,0,0,1242,1596,421001,22656,465426,750b9fff6dc1e5eb04bedeeacde14c6184750c81
20200527,56,1700139,13650855,3132,38017,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96536,202363,15890824,2020-05-27T24:00:00Z,0,0,1316,1563,287118,19413,414254,e5f1c1660ddcbf031819fd62985d96267db4d1ac
20200526,56,1680726,13363737,1549,37533,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95220,200800,15476570,2020-05-26T24:00:00Z,0,0,672,17287,287615,16975,314228,cb35dfb5af73efabe32e31e47ff7653f82e96447
20200525,56,1663751,13076122,3368,37382,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94548,183513,15162342,2020-05-25T24:00:00Z,0,0,554,901,410000,18530,423440,a10c0dea1f97d6c86b5265b6b9abbdd6cd35bbd5
20200524,56,1645221,12666122,3860,37510,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,93994,182612,14738902,2020-05-24T24:00:00Z,0,0,684,1027,350708,18863,356595,5aef47ad2c331b725f067f58f10fa18547a8e9ec
20200523,56,1626358,12315414,4084,38360,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93310,181585,14382307,2020-05-23T24:00:00Z,0,0,1035,1383,376018,22366,420243,4e6e5f3faea2d9711d55377f7b205cff62df86b5
20200522,56,1603992,11939396,3709,39774,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92275,180202,13962064,2020-05-22T24:00:00Z,0,0,1303,3945,381465,24173,408875,3587054acf69710def3879a270f880e0b76c4a55
20200521,56,1579819,11557931,3641,41071,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,90972,176257,13553189,2020-05-21T24:00:00Z,0,0,1427,4547,439346,26739,495347,f2da1b55f60e7a686e514b38bd34aea00a235393
20200520,56,1553080,11118585,2973,41535,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89545,171710,13057842,2020-05-20T24:00:00Z,0,0,1390,1759,392186,21263,438750,b6a950fa7f8f022c1cd6f50744c3bce294d7171d
20200519,56,1531817,10726399,2944,41652,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88155,169951,12619092,2020-05-19T24:00:00Z,0,0,1332,1549,379965,20879,397033,c420cb279b5535c0770e7600c81500c04c37a71b
20200518,56,1510938,10346434,3596,41531,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,86823,168402,12222059,2020-05-18T24:00:00Z,0,0,889,1133,334158,20848,364374,a88101f37d8590ffe85df41aa3e292fd47a0759f
20200517,56,1490090,10012276,3449,41609,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,85934,167269,11857685,2020-05-17T24:00:00Z,0,0,850,1130,351010,20144,343877,652c17c7356d109c9dd4404f178950d00f284152
20200516,56,1469946,9661266,3788,43175,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85084,166139,11513808,2020-05-16T24:00:00Z,0,0,1195,1798,337042,23593,369919,270aa632028eb781466b3092e910f40af5e4dddc
20200515,56,1446353,9324224,2457,44299,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,83889,164341,11143889,2020-05-15T24:00:00Z,0,0,1263,1313,335560,25422,405544,3b5486701a2dd157b0b8aee106dd1bd9f85aa4b7
20200514,56,1420931,8988664,2673,45644,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10738345,2020-05-14T24:00:00Z,0,0,1852,3162,338515,26713,383452,f0a0b32582ff90c9b1374f0bc18ef9e2f9717d1d
20200513,56,1394218,8650149,1983,46740,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10354893,2020-05-13T24:00:00Z,0,0,1734,1791,301726,21627,334575,46e8e88aa7bb4511c6577eb1d1b04c10c99bfe86
20200512,56,1372591,8348423,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10020318,2020-05-12T24:00:00Z,0,0,1506,1483,288739,22559,324832,e7cbaf422cc8583cb2f2919a734a148f62fb0dd0
20200511,56,1350032,8059684,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9695486,2020-05-11T24:00:00Z,0,0,894,1369,357011,18299,388884,659d1147fb7d2b051d644d1d3677e72feff7c2fb
20200510,56,1331733,7702673,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9306602,2020-05-10T24:00:00Z,0,0,1032,1048,244518,20882,263218,ae6b8cbf1475b6d1faf8e92ff8a6d9bcae016410
20200509,56,1310851,7458155,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9043384,2020-05-09T24:00:00Z,0,0,1456,1669,270650,25186,306812,1043de03a1f77572c4e09bee546c093ca42033d0
20200508,56,1285665,7187505,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8736572,2020-05-08T24:00:00Z,0,0,1781,6240,272058,27159,305133,359ade27aa2335068c2a4349903127bdbfc9fc67
20200507,56,1258506,6915447,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8431439,2020-05-07T24:00:00Z,0,0,2752,4176,274277,27224,316062,fd2f8c522198546d94279d755d3a059771af140e
20200506,56,1231282,6641170,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8115377,2020-05-06T24:00:00Z,0,0,1916,2159,225947,25145,277283,770284158db97b85a9d4eedabdbd0abeb5f3302e
20200505,56,1206137,6415223,2633,53176,139931,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,139931,7838094,2020-05-05T24:00:00Z,0,0,2494,1936,247686,22510,273837,ebab942a7918a73d69b012e432dad2fe30d870df
20200504,56,1183627,6167537,2791,52377,137995,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,137995,7564257,2020-05-04T24:00:00Z,0,0,1028,1772,209841,22501,238928,90a0a8df5ba64ff374951612d48061d97f0a3ea9
20200503,56,1161126,5957696,2812,52619,136223,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,136223,7325329,2020-05-03T24:00:00Z,0,0,1243,1854,209555,25534,228928,03d9599e37c7f5feb492083f6064b907687a4ec6
20200502,56,1135592,5748141,1578,54009,134369,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,134369,7096401,2020-05-02T24:00:00Z,0,0,1531,1986,217089,29039,270061,6b9981f1688bc78420144ef457a331db28408cbd
20200501,56,1106553,5531052,1639,54862,132383,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,132383,6826340,2020-05-01T24:00:00Z,0,0,1808,9878,266184,32795,283213,58680e52cf7851a7191006e7eb2eb69001b3146a
20200430,56,1073758,5264868,2775,54921,122505,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,122505,6543127,2020-04-30T24:00:00Z,0,0,2153,2376,203595,29980,266567,90c61de3d7806b676cb5ddd66b416d7615d70589
20200429,56,1043778,5061273,4832,55987,120129,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,120129,6276560,2020-04-29T24:00:00Z,0,0,2685,2961,213151,26230,251223,d55c41d4384fec611b72964978fdc4d459690c73
20200428,56,1017548,4848122,4206,56034,117168,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,117168,6025337,2020-04-28T24:00:00Z,0,0,2077,2006,183442,25365,209925,9092bf0d90c9811f064cb495c500f08d03901a2a
20200427,56,992183,4664680,4077,56183,115162,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,115162,5815412,2020-04-27T24:00:00Z,0,0,1287,2243,169966,22599,199821,097fc3d2e30d7893a832e7ae25048ac8a0c81cbc
20200426,56,969584,4494714,4445,56149,112919,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112919,5615591,2020-04-26T24:00:00Z,0,0,1222,2209,179290,27052,206301,ecadd20683a524a121519be81d856e58a7a24bfa
