date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27109818,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,549753,9bb6d887ded665b72b6a736c3fc67583e75dbbc8
20200619,56,2215315,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,26560065,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,580479,f749539fde8da3c5116a07e5b64761935e867658
20200618,56,2183844,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,25979586,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,525431,01277e8415d84b95b8b2dbad7717e38b4c59d1be
20200617,56,2156098,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25454155,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,505852,03d34aae6f61976b5b0071f38f5315db51ea4b24
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,24948303,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,473573,117edc80ff4ced346f87319eaedb54a9966832a7
20200615,56,2108619,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24474730,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,440170,d3e662bcc3018b92143603b72b13fcb045e85d98
20200614,56,2089970,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24034560,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,473525,7a38b383b5948ccefe7cbcc8b6ba45b28ac95d92
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,23561035,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,504205,02624595b9923e2b3ebb3215e13a334b786db564
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23056830,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,592989,617e08451a66884452d998e965b59c4642f19c0a
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22463841,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,463796,3b53bfbf76a6af85f37e6b42a9a361ca1755e9e1
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,22000045,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,429956,8074a0ec634f586b7a30779261d2340ee5f18833
20200609,56,1976551,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21570089,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,436126,da476fdd516710e686ac354e12c7a7a35934784e
20200608,56,1959239,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21133963,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,409739,3db229123930b84a93d3fe36759c2f9fe0bead68
20200607,56,1942030,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,20724224,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,415250,ac16b341d133d76d31ff75c515bb04bcd55bf401
20200606,56,1923290,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20308974,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,554741,f07304b749403c9be6a305cb61b0920ffbed0ae0
20200605,56,1900226,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,19754233,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,580550,1e138d13b040fe503266e1e9a0a39199396d7831
20200604,56,1876832,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19173683,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,475108,009dcd32aada16bdaf59e4fa7e7a780aba1d468c
20200603,56,1855946,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,18698575,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,470618,9d24098cd2d524a00cf2e5cb549bcbac4b67db49
20200602,56,1835556,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18227957,2020-06-02T00:00:00Z,0,0,962,1585,400600,20109,428911,00c7168f00a8485b4a42f8236a794d8eab6f6258
20200601,56,1815447,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,17799046,2020-06-01T00:00:00Z,0,0,668,2796,393669,20485,407320,9d9ad60ccdf14c9d6bdfc5781c0d2dc4ae25fa2b
20200531,56,1794962,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17391726,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,393444,314149d4d7676a174465b2b3a8094408d0317e08
20200530,56,1773404,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,16998282,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,425573,0807f44e2ed967f007124d94ddd913bf08a19b8b
20200529,56,1749722,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16572709,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,493255,9692cfd22ec0f37b8df427f7801a649411fa37fb
20200528,56,1726150,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16079454,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,438323,b388cf9d4fb197237f89f378eabd32174ab38fc9
20200527,56,1703528,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15641131,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,317907,b9456e35182407db5b81f0b65d4eab73f852477b
20200526,56,1684081,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15323224,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,314415,95a7b69193a115bc42fe1906270d46bb8b498983
20200525,56,1667256,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,15008809,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,432935,471af189b0420de36b4dbb1a122a665a74ea1d42
20200524,56,1648585,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14575874,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,377275,f7af3492f7aac429ea632e08d71451cfcd2615d6
20200523,56,1628513,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14198599,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,406134,7fe381fe446f38d93fcde2d8cfb1d368b4934c30
20200522,56,1606982,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,13792465,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,411281,696879cc516e0816b5f5061fbb87a19420b2afee
20200521,56,1582549,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13381184,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,479218,a39a1486584ea916f015652f6eadc4077c0fa9ec
20200520,56,1555861,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,12901966,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,414680,16415392766504b82d66b53fe619a49de8385652
20200519,56,1534553,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12487286,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,408657,f186d05eaaaf21ac9e7af19c957b073cf8e5995e
20200518,56,1513656,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12078629,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,374198,93a0e219d1f3a1689eafc80f96144b47cd213be2
20200517,56,1492628,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11704431,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,367072,589ebc8503f3b56b820139ea15f2607d8f49e2b8
20200516,56,1472619,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11337359,2020-05-16T00:00:00Z,0,0,987,1856,338158,24702,364137,cda5da95309dd57159d0147ce4d25e8477ea77da
20200515,56,1447917,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,10973222,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,375213,64aed6c13941f75dd54ef28d22fa03bcd46f3283
20200514,56,1423232,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10598009,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26785,374435,aae77262346d21155bb59ed3a70f99dcd2cc31d6
20200513,56,1396447,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10223574,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,323358,00c02641b80e6b8cf38e81dc362506e0610667d4
20200512,56,1375162,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,9900216,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22890,319620,857421a04267f8c07d5c8ac4da520be889819f32
20200511,56,1352272,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9580596,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,393306,f80bdc9f4ac53bbacfe05f0447d96a65621c0c32
20200510,56,1333895,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9187290,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,258672,60b155bbd70e9982af8da64a9d8cdca6ca6b64ad
20200509,56,1312840,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,8928618,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,298019,0628ad2a32f6b1976975698f20eb579d64533bb7
20200508,56,1287622,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8630599,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,315125,d3d8b69d082ec17364ae033fecef5b26357065bd
20200507,56,1260400,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8315474,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,295203,f56e1069c0d895177046cf6d6e9cf00c31d4df3c
20200506,56,1232863,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8020271,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25115,264907,efff9e18d48ae32f537028462f19a056d6cc8f18
20200505,56,1207748,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7755364,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,280752,dfd8074b9d2e1e907557484818c3909d6cf450d2
20200504,56,1185304,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7474612,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,234754,078163cb6175826e2eef48a1ac1e5b6432b7a59c
20200503,56,1162655,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7239858,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25701,231325,f82b1f55cd5fea4c380d682555ad72c87b8f8e0d
20200502,56,1136954,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,7008533,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29154,260073,24406b53e2c67e68dcce6c547fd67a6983b5bfda
20200501,56,1107800,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6748460,2020-05-01T00:00:00Z,0,0,1779,9789,263100,33021,296921,f13751998c4057a52c4eaa0dbabf31304897707e
20200430,56,1074779,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6451539,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29975,249532,40cd672204d83f9c67de81488f933c94ddfd82c0
20200429,56,1044804,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6202007,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,241362,85ebb7b8b64c50c5fca4f8a5e7acf413b057bf29
20200428,56,1018636,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,5960645,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,212022,a3c0707496439573edb57fe3f11d6051e9d24446
20200427,56,993356,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5748623,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,201641,b1006f2d3004c5b98c4ac893b1a4ed9a0e4cf062
20200426,56,970648,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5546982,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,203851,8eade8dd1bc1c143719cb73fc9c6197e214e4e52
20200425,56,943338,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5343131,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,279376,bf2497d89ab8fa86c929f16cefc8c0a3d5b8e6ac
20200424,56,907449,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5063755,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,238305,515f7a16a4ae29423ad51a38bc942c63f0736580
20200423,56,873218,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4825450,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,194811,9cb6018b45c2858dac5843b8b84fa4011d5b3fd7
20200422,56,841406,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4630639,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,337138,aeab22f0b8aeb8be939969292538b18dbee4b24d
20200421,56,812447,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4293501,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,159129,b9945e53b86d60ca40afacf94dc30a2570a11869
20200420,56,786080,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4134372,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,150885,ac1803400d6978002bc85d57d7439fc30d5a3ef5
20200419,56,760183,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,3983487,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,155434,0183669dbb73a8aa5951d6636143a8499fb398dc
20200418,56,732796,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3828053,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,145413,447af160b11522e5c61e55056c372e6fed9fa6b2
20200417,56,704889,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3682640,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32024,165850,a66c08db87cd23e8010e310e75382e04e406602f
20200416,56,672865,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3516790,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,166692,e6c2fcbf45c7235c7dadee978ef34a074a3813d8
20200415,56,641887,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3350098,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,145103,3a1acac3bd10159ecedfc6ff62befe754b4c4d34
20200414,56,611580,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3204995,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,157079,6f800fe3d4866261f7b664e70285b0f1757dca1f
20200413,56,585861,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3047916,2020-04-13T00:00:00Z,0,0,1643,4285,109349,25195,139041,73ce32b28d674326331077caa3312f2738ae0290
20200412,56,560666,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2908875,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,136044,cde09ff1c8c86bd0a366ac51c5c4a5339a06dc22
20200411,56,532882,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2772831,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30501,138578,76399b482658a44b4d1b572a158ef5af8bb9f171
20200410,56,502381,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2634253,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,158556,fc883cdd081cc235d5535bcf995a6844199c813d
20200409,56,468001,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2475697,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,170101,d166b1f4a7356b22f2784f44a99ee93096a3af83
20200408,56,433498,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2305596,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,151115,c6931dd366e0f25a654eefe5d6e742945006544d
20200407,56,402821,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2154481,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,155021,fc9f496703f62f65418dc6540f97d75716858c68
20200406,56,371936,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,1999460,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,156555,b975be51f8a2555d545cc2ed23a9f71723623b00
20200405,56,342934,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1842905,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,119968,bec021a3057b0c3346b927f896abb420cdb67cb6
20200404,56,317434,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1722937,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,227529,b635c06f7537554180bf1438985a53284f7bd8c7
20200403,56,284222,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1495408,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,133528,c62a9cb70e2e2b6a8b0b7b30d47429a31f12242c
20200402,56,252146,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1361880,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,121440,0c23ab747c467e4260cbf748b91d17ed7f90e920
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1240440,2020-04-01T00:00:00Z,0,0,1011,4228,82981,25791,110496,ad63d4f78c4321b2a6846b509516ac035873cd98
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,23725,1129944,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,115367,87956d49f9bd737f62df1b90b90938b8eb82510c
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,19819,1014577,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,118820,c976bedfa237e29e2a6d43fff4c69828950ad9e2
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,17283,895757,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,86578,dff9ca198fcfcb2f3efe3c7b6115dfe906acf793
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2313,14508,809179,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,97686,64ec10ad42a6a4da5c76deb4681154f3a440d6f4
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,12083,711493,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,104683,15e7b3b20b5c04709dad80dae742e2ac5efaca04
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,9520,606810,2020-03-26T00:00:00Z,0,0,319,2499,84311,17720,105736,d4db99642245299943ec4ff06c6c0982f62d5365
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,501074,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,84251,96771f363f0071106e96ea0dcad87bb9f2627dea
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,416823,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,69895,2c73d91603c79888a4aa441177724fc30932ec83
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,346928,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,61349,c27746c6e7d41565d67aff9424cc3f2a65d7e33f
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,285579,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,48391,f4b9cabde22ac16929583e3c559d893885bce73f
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,237188,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,48516,8cd55f40b05fbab68030e28291fa3de1d207ecbe
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,188672,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,40618,d92065e5b79a30a2aa2711e4d9ede7d8b6d5a111
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,148054,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,30787,7114f2131f8e66cdf218d48ab603c3ed27377a87
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,117267,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,28198,4855330af59a6bbd353a83b6e1bd75ec3bbea7bb
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,89069,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,18514,29890c25f7b96bb58e8f8bb3f41a51b4eabbc416
20200316,56,7770,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,70555,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,20179,b48d035a132eba94dc14250ba455b4ed805c5dee
20200315,51,6022,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,50376,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,8340,4e5e160223c54f865ac6993d8f35d4c675e44053
20200314,51,4731,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,42036,2020-03-14T00:00:00Z,0,0,9,4,3852,924,5729,7da9c2c2e3e9fbfdc248cfd066a084944dd6af82
20200313,51,3807,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,36307,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,10348,eee290e543c7d5628af3a101c2ec32b813d04335
20200312,51,2735,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,25959,2020-03-12T00:00:00Z,0,0,8,5,4750,671,5740,8f74948e15795425a8ada260a0485c7c16643003
20200311,51,2064,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,20219,2020-03-11T00:00:00Z,0,0,6,3,3421,509,4040,6f8c0fc7e751443403b6504dc6e2507224eb8187
20200310,51,1555,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,16179,2020-03-10T00:00:00Z,0,0,2,0,2184,387,2682,16a7c3925b081e3fbef6a9d408b6ac44153d6eb5
20200309,51,1168,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,13497,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1899,44f81c5f5a0abe9525b6e87b7c29bd21b6cc5113
20200308,51,876,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,11598,2020-03-08T00:00:00Z,0,0,4,0,716,198,942,d1670b5c94d13e64445aeb79a6daf4a2bc2ee43b
20200307,51,678,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,10656,2020-03-07T00:00:00Z,0,0,1,0,661,178,942,9d079baf9acab80df996d4e790460b0039c342c5
20200306,37,500,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,9714,2020-03-06T00:00:00Z,0,0,6,1,723,112,873,30faa3d05bdbf566a81344ccf5480bc7049aeae9
20200305,25,388,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,8841,2020-03-05T00:00:00Z,0,0,4,1,532,107,641,16ccaf4b89ce2bf86dac0d0910744e205340c835
20200304,18,281,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,8200,2020-03-04T00:00:00Z,0,0,2,4,971,139,1119,14b59f214bb410a2e0bd7cba0d06477f89a7c09d
20200303,6,142,446,,,,,,,,,2020-03-03T00:00:00Z,14,,7081,2020-03-03T00:00:00Z,0,0,3,0,203,48,266,0e8c1af100ae67bb89dbe9e005aaa1bcd6109dcf
20200302,6,94,243,,,,,,,,,2020-03-02T00:00:00Z,11,,6815,2020-03-02T00:00:00Z,0,0,3,0,158,44,212,960d118b365aeb9ca36e7ec4f1fc03dc27477b42
20200301,6,50,85,,,,,,,,,2020-03-01T00:00:00Z,8,,6603,2020-03-01T00:00:00Z,0,0,3,0,61,32,95,0a8489cd64cba2a58e40cbaf08fe85fc39b7ed7a
20200229,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,6508,2020-02-29T00:00:00Z,0,0,1,0,24,18,45,f277bd581cd1b950ed31fc1329f419d07789bfb3
20200228,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,6463,2020-02-28T00:00:00Z,0,0,2,0,0,0,2,fc71284176ff3c9afe91eb6b38ec2bcb4f6d9b00
20200227,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,6461,2020-02-27T00:00:00Z,0,0,0,0,0,0,6445,f4ceecb04650071da461a78b3ee71d2db0d9f1d1
20200226,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,16,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,88ff709458f5e570aa95d9002621ec53dd6faf15
20200225,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,16,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,ce4b70c11134885e6f866ae953ed5ef639fec758
20200224,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,16,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,d362cf06785b2f3d30940a936ab83ea5bd3f94ad
