date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200822,56,5618664,65810775,4154,40017,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168271,352520,77212522,2020-08-22T24:00:00Z,0,0,1028,1598,709705,45722,889121,7db1a1f6770f58c0af135add1acdb3f9bdebcc90
20200821,56,5572942,65101070,4199,41047,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167243,350922,76323401,2020-08-21T24:00:00Z,0,0,1110,1767,701219,46195,874470,13b2485fbb0ebe726941fc14e9a337e40b7df7c3
20200820,56,5526747,64399851,4170,42081,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166133,349155,75448931,2020-08-20T24:00:00Z,0,0,1134,1975,629703,43723,815719,54309fee7f0aaa86b2fc29228bcee2765fe5d72e
20200819,56,5483024,63770148,4374,43395,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164999,347180,74633212,2020-08-19T24:00:00Z,0,0,1424,1996,646787,44882,789707,1f1785748dc8c990bf417d261661c829d626e5b9
20200818,56,5438142,63123361,4412,43848,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163575,345184,73843505,2020-08-18T24:00:00Z,0,0,1195,2227,614380,40492,725064,487add5c6dd24426587298772243f45655f06074
20200817,56,5397650,62508981,4298,43596,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162380,342957,73118441,2020-08-17T24:00:00Z,0,0,419,1274,624196,37411,735125,ec120a320049a066190c390c8582fe3d750b286a
20200816,56,5360239,61884785,4302,44155,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161961,341683,72383316,2020-08-16T24:00:00Z,0,0,618,685,742013,42322,855553,c5aafbdbdbb540e95cb0611e844009e7e0f4c45a
20200815,56,5317917,61142772,4452,44922,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161343,340998,71527763,2020-08-15T24:00:00Z,0,0,1218,1881,689392,55810,870492,ad0d48e90c605b0412dd0d16ea17a350b6d79aa1
20200814,56,5262107,60453380,4415,45860,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160125,339117,70657271,2020-08-14T24:00:00Z,0,0,1219,2143,800395,57093,972437,b7d21b82247d994dc3568390340a7babebcf10c2
20200813,56,5205014,59652985,4239,47322,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158906,336974,69684834,2020-08-13T24:00:00Z,0,0,1164,2651,848520,51621,1016633,be06c3224e5259185a801f57d32d5ef3b50a214b
20200812,56,5153393,58804465,4174,48046,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157742,334323,68668201,2020-08-12T24:00:00Z,0,0,1518,2988,437894,55894,549074,e2a8f786b0fbf0f00a79e141119933bceab2c323
20200811,56,5097499,58366571,4118,48620,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156224,331335,68119127,2020-08-11T24:00:00Z,0,0,1323,2599,698850,55430,796524,2d0d2b7606dbe331ab0716f2104be3c472a3819e
20200810,56,5042069,57667721,3966,48761,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154901,328736,67322603,2020-08-10T24:00:00Z,0,0,435,1594,689946,41743,792509,591b82d23f6b5c35a7a41996886c43ccb0a22e32
20200809,56,5000326,56977775,3871,48997,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154466,327142,66530094,2020-08-09T24:00:00Z,0,0,614,862,666501,50153,771665,aa07e4fb7f78f122ad9c3feef2995ce71305a726
20200808,56,4950173,56311274,3888,50071,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153852,326280,65758429,2020-08-08T24:00:00Z,0,0,1084,1479,617176,53084,743296,13ea76dee7903d933e56f0bca128af72e9d8fc4f
20200807,56,4897089,55694098,3988,51301,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152768,324801,65015133,2020-08-07T24:00:00Z,0,0,1333,7992,720537,60836,894225,f0e484f93e9ca4258b1a87a5420d85cc37998238
20200806,56,4836253,54973561,3903,53221,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151435,316809,64120908,2020-08-06T24:00:00Z,0,0,1248,2594,687923,53803,838813,494bb529e2f36eaf78f5f297f59254db4d0c443d
20200805,56,4782450,54285638,3842,53444,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150187,314215,63282095,2020-08-05T24:00:00Z,0,0,1360,2123,643406,52464,789798,f500f252d865899144507219379ed7f2e28117fe
20200804,56,4729986,53642232,3789,53440,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148827,312092,62492297,2020-08-04T24:00:00Z,0,0,1239,4408,666958,51815,777868,af66c5ac203900271c9f8e7586032be82bd9e1fc
20200803,56,4678171,52975274,3662,53524,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147588,307684,61714429,2020-08-03T24:00:00Z,0,0,536,1606,686211,49348,801997,b7820160ca2ccab8506489408031fdc0d5d4d55d
20200802,56,4628823,52289063,3888,54106,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147052,306078,60912432,2020-08-02T24:00:00Z,0,0,494,831,643902,46510,752505,c641dd8dd1931b0fc7ef28e1a1cc1f90577fc15c
20200801,56,4582313,51645161,3975,54554,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146558,305247,60159927,2020-08-01T24:00:00Z,0,0,1192,2366,676504,60245,829393,fd4047e4622a3ac5a01c5ed3e8930f8f85d93f18
20200731,56,4522068,50968657,3956,55700,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145366,302881,59330534,2020-07-31T24:00:00Z,0,0,1313,2533,657304,67530,999804,05f737eafa109de2030df223c1d112014683dd4c
20200730,56,4454538,50311353,3947,56565,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144053,300348,58330730,2020-07-30T24:00:00Z,0,0,1248,3279,735329,68806,893626,0ad9e5fee04e1af8e0816821075d6a8673f506d5
20200729,56,4385732,49576024,3840,57427,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142805,297069,57437104,2020-07-29T24:00:00Z,0,0,1491,2868,764452,63941,908321,fc474a7c84dbd78fa267cc19194aa2839885e08e
20200728,56,4321791,48811572,3600,57178,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141314,294201,56528783,2020-07-28T24:00:00Z,0,0,1128,4051,712360,58984,855201,b3afc9f47809117d25b7a18f0ffb2795f6a9bd48
20200727,56,4262807,48099212,3398,58991,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140186,290150,55673582,2020-07-27T24:00:00Z,0,0,1065,1671,701959,55014,826791,b51fc6bc37f9c7140f71f667ec3d5153dcb6702b
20200726,56,4207793,47397253,3361,58731,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139121,288479,54846791,2020-07-26T24:00:00Z,0,0,560,1380,776755,60123,896026,5428d30cf53ef318a775150268b78cb6171e2fe8
20200725,56,4147670,46620498,3377,59382,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138561,287099,53950765,2020-07-25T24:00:00Z,0,0,1005,1811,716726,64376,885314,c32fa03e93ba465ddf4bf087fde436048e1135aa
20200724,56,4083294,45903772,3409,59808,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137556,285288,53065451,2020-07-24T24:00:00Z,0,0,1192,3040,852820,74854,1005506,9ccda82b312e5843ddc49288ab29214904c3f98c
20200723,56,4008440,45050952,3179,59854,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136364,282248,52059945,2020-07-23T24:00:00Z,0,0,1061,2378,768937,71225,911444,43f08b664d72b3b85cc09babb014d55993a882a8
20200722,56,3937215,44282015,3051,59752,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135303,279870,51148501,2020-07-22T24:00:00Z,0,0,1134,2246,731929,69346,894793,1a52084bebfcf6c381bdf2444438c2f225fc02f4
20200721,56,3867869,43550086,3197,59480,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134169,277624,50253708,2020-07-21T24:00:00Z,0,0,1069,2510,680386,63625,813490,b5654345625d014eb1ed3ccdee404db155bfd9dc
20200720,56,3804244,42869700,3003,58509,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133100,275114,49440218,2020-07-20T24:00:00Z,0,0,369,1623,653991,56936,763595,e42ca5dae96c6027eedad8588025fc1bcf14f52d
20200719,56,3747308,42215709,3052,58052,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132731,273491,48676623,2020-07-19T24:00:00Z,0,0,527,888,715902,63715,845347,8268c70e636ff51d59d9371f5e65250d199ab350
20200718,56,3683593,41499807,3032,57822,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132204,272603,47831276,2020-07-18T24:00:00Z,0,0,873,1976,688479,64423,847428,c6906d20ebd96e88d8723f1bd7ff78c06bfa6493
20200717,56,3619170,40811328,3002,57894,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131331,270627,46983848,2020-07-17T24:00:00Z,0,0,936,2480,758135,76218,914196,eac8961c132974717b3666a5d58c054af853f150
20200716,56,3542952,40053193,2929,57614,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130395,268147,46069652,2020-07-16T24:00:00Z,0,0,953,2195,758237,70449,904626,83fb90dffdd2bf435b10848bcba5dfb707d5cb98
20200715,56,3472503,39294956,2947,56312,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129442,265952,45165026,2020-07-15T24:00:00Z,0,0,860,2404,704403,65618,849102,513b5f33ebd505e2abcbc1936977d25a75777027
20200714,56,3406885,38590553,960,55667,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128582,263548,44315924,2020-07-14T24:00:00Z,0,0,739,2212,703495,62734,816452,34b37377a9f5e870ad38c01cf637a0c6597d1159
20200713,56,3344151,37887058,2610,54156,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127843,261336,43499472,2020-07-13T24:00:00Z,0,0,331,1174,632899,57603,761707,b24b66e191373f3dff578697a791075dcf10eb4a
20200712,56,3286548,37254159,2639,52860,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127512,260162,42737765,2020-07-12T24:00:00Z,0,0,474,894,702220,60972,826890,544487b5efcfc123abc01afdcc40c6ef90db6916
20200711,56,3225576,36551939,2618,51982,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127038,259268,41910875,2020-07-11T24:00:00Z,0,0,752,5070,632460,62324,760939,b0044bd1bc168a03ed246f0118ba119be5c1ef57
20200710,56,3163252,35919479,2493,51740,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126286,254198,41149936,2020-07-10T24:00:00Z,0,0,822,2207,745963,66824,893458,ec531d55dd2b46d9b5fee4f5b08c15c565f4d2b1
20200709,56,3096428,35173516,2530,44055,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125464,251991,40256478,2020-07-09T24:00:00Z,0,0,900,1654,652431,58959,773429,929eac9ed150cfa7892674192470e996c8861bd2
20200708,56,3037469,34521085,2360,43204,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124564,250337,39483049,2020-07-08T24:00:00Z,0,0,812,1888,578922,62736,711647,11d2471f98dc24f0b6914fce278141ccff347135
20200707,56,2974733,33942163,2136,41957,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123752,248449,38771402,2020-07-07T24:00:00Z,0,0,905,1936,582254,51742,685296,cef065f163412e6b095e7289fa947e3d8b5f959e
20200706,56,2922991,33359909,1907,39970,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122847,246513,38086106,2020-07-06T24:00:00Z,0,0,266,818,473004,41494,648000,5f778e1c002825c3d7fee0d0584f558611318cdc
20200705,56,2881497,32886905,1885,38872,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122581,245695,37438106,2020-07-05T24:00:00Z,0,0,207,582,626205,45167,684981,c9ec4557a56f2fe94b93513829a2ac16642d918f
20200704,56,2836330,32260700,2083,38281,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122374,245113,36753125,2020-07-04T24:00:00Z,0,0,300,872,575143,54144,667281,41e47555245f0cf4b6689ae30272cb22dc0abdd8
20200703,56,2782186,31685557,2237,37927,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122074,244241,36085844,2020-07-03T24:00:00Z,0,0,602,1344,648802,53688,734859,e0abbffac82bb4d0fde51bf18d8dc24fbf918770
20200702,56,2728498,31036755,2208,37627,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121472,242897,35350985,2020-07-02T24:00:00Z,0,0,696,1694,613444,53508,710108,19cb12138ebd7c4f46c3219ab2cf48e1cefebeb2
20200701,56,2674990,30423311,2604,36569,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120776,241203,34640877,2020-07-01T24:00:00Z,0,0,689,1433,593506,51001,673281,0890492daf6fa82f1d6695b7e15d711b10d1b22e
20200630,56,2623989,29829805,2432,35335,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120087,239770,33967596,2020-06-30T24:00:00Z,0,0,584,1483,578183,47630,665022,84c6eaa3b3ea5a4ad1457385f1f2df9fcd2360ee
20200629,56,2576359,29251622,2194,33744,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119503,238287,33302574,2020-06-29T24:00:00Z,0,0,358,734,613360,39765,675856,9d17cceaa6496a62dc3a0f1068bb6752beed9edc
20200628,56,2536594,28638262,2198,32575,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119145,237553,32626718,2020-06-28T24:00:00Z,0,0,271,547,541568,41332,613798,6c1b93041a52b10c2c7434f1c84e2dc5b3431d10
20200627,56,2495262,28096694,2186,32566,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,118874,237006,32012920,2020-06-27T24:00:00Z,0,0,502,1048,554458,42893,628797,32690a9aa05e370eba972cdf4608acefae968ad8
20200626,56,2452369,27542236,2201,31810,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118372,235958,31384123,2020-06-26T24:00:00Z,0,0,624,1546,563044,44379,753467,5fee26b9c01c0ea3024018de9d3163d62e4435fc
20200625,56,2407990,26979192,2133,31926,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117748,234412,30630656,2020-06-25T24:00:00Z,0,0,663,1279,602840,39681,649912,8090625df50d8aaea4b1ab9ee6b0d42ffd9d88b3
20200624,56,2368309,26376352,2049,31271,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117085,233133,29980744,2020-06-24T24:00:00Z,0,0,707,1255,491927,39009,511064,be9109e005df5e2cb5203d21ad63f4613872f142
20200623,56,2329300,25884425,1891,30394,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116378,231878,29469680,2020-06-23T24:00:00Z,0,0,725,1262,468011,33885,647048,d795cf6f7fea50109c390fbcf275b1f274304a51
20200622,56,2295415,25416414,2028,28954,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115653,230616,28822632,2020-06-22T24:00:00Z,0,0,294,847,450285,27179,499888,f4607ae560372fd594028156a34f892ead0300c9
20200621,56,2268236,24966129,2084,28325,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115359,229769,28322744,2020-06-21T24:00:00Z,0,0,293,519,492466,28848,529435,397678e8fcbf4d3938e176dbcafce5a03763add2
20200620,56,2239388,24473663,2108,28084,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115066,229250,27793309,2020-06-20T24:00:00Z,0,0,611,686,529679,31951,585659,a9290785ee4fce1366da0ea92d3a2aaa6b25b071
20200619,56,2207437,23943984,2032,28706,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114455,228564,27207650,2020-06-19T24:00:00Z,0,0,656,1587,559466,30959,616361,78d39516a09964198d7489d7ab6436de3195302a
20200618,56,2176478,23384518,1903,28521,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,113799,226977,26591289,2020-06-18T24:00:00Z,0,0,693,1095,484106,27089,538705,fbba2a7c2a303610852bcaf5ea6c5964185ea49a
20200617,56,2149389,22900412,1745,28664,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113106,225882,26052584,2020-06-17T24:00:00Z,0,0,794,1081,466664,23906,525086,5231ab299f72154b59cfa2e8c9149417ef5794fb
20200616,56,2125483,22433748,1604,28386,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112312,224801,25527498,2020-06-16T24:00:00Z,0,0,706,1173,442884,23268,486523,77bf9c679b0d4d43f662e67349c1f37c51250dc1
20200615,56,2102215,21990864,1619,28026,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111606,223628,25040975,2020-06-15T24:00:00Z,0,0,406,688,412838,18654,449026,021f047ce852545f814f13f6d164c41ab54b7751
20200614,56,2083561,21578026,1672,28020,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111200,222940,24591949,2020-06-14T24:00:00Z,0,0,355,610,460733,21333,484670,d4ebe1e8dd6449607f228058cb00eb1615054391
20200613,56,2062228,21117293,1698,28578,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,110845,222330,24107279,2020-06-13T24:00:00Z,0,0,690,943,481992,25245,525616,d05f454cb8929852d04b96e5094dc12010f9a42e
20200612,56,2036983,20635301,1783,29309,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110155,221387,23581663,2020-06-12T24:00:00Z,0,0,763,1380,592450,23096,598599,0fc0be1ab4f8c3a57601dd48b5e446d1273830ac
20200611,56,2013887,20042851,1816,29844,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109392,220007,22983064,2020-06-11T24:00:00Z,0,0,899,1527,438708,22071,480059,21f02a4249310530c013e3c6a74ad6fa4b137e26
20200610,56,1991816,19604143,1737,30952,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108493,218480,22503005,2020-06-10T24:00:00Z,0,0,884,1237,411650,20727,450211,118f60b912c24e19e281e83209a8e989d7258dd5
20200609,56,1971089,19192493,1661,31187,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107609,217243,22052794,2020-06-09T24:00:00Z,0,0,901,1263,401933,17151,446310,5854b9d7f6985d87312f9151094216a00ee5f09a
20200608,56,1953938,18790560,1606,31121,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106708,215980,21606484,2020-06-08T24:00:00Z,0,0,676,1095,377092,17230,413366,1e4f3f3828786260b8aab8f35e3991b64cf4b830
20200607,56,1936708,18413468,1733,31490,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106032,214885,21193118,2020-06-07T24:00:00Z,0,0,446,655,406291,18818,426260,140123004a3e63f3417fb733436cba5ae0b31adc
20200606,56,1917890,18007177,1796,31994,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105586,214230,20766858,2020-06-06T24:00:00Z,0,0,711,982,521566,22558,559978,1428df5d6bd0904f6a1ddc5511ea603875d569c0
20200605,56,1895332,17485611,1749,32499,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,104875,213248,20206880,2020-06-05T24:00:00Z,0,0,844,1513,484077,23066,591210,8cf02b6aeefb5953eb2bc8b3357d093081c3a1e8
20200604,56,1872266,17001534,3474,32814,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104031,211735,19615670,2020-06-04T24:00:00Z,0,0,864,-2849,444547,20383,496214,f0d096d4d17627aa599779291fb8a77327c9f58d
20200603,56,1851883,16556987,3556,33237,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103167,214584,19119456,2020-06-03T24:00:00Z,0,0,980,2145,451466,20155,472884,01521c50bfb4e22cf21a7e4fd9c169c6ee5741fd
20200602,56,1831728,16105521,4054,33950,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102187,212439,18646572,2020-06-02T24:00:00Z,0,0,1000,1736,399574,20155,442138,9f82e08e61cbb178bb7fd663b4599e14776eefa5
20200601,56,1811573,15705947,3455,34316,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101187,210703,18204434,2020-06-01T24:00:00Z,0,0,671,2858,389205,20362,414087,0d92e963debb43848d9a2efd893425bb2cd67597
20200531,56,1791211,15316742,3270,34911,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100516,207845,17790347,2020-05-31T24:00:00Z,0,0,651,896,375413,21392,422960,44c75d155d1d28641036090b9a42f44704d42da1
20200530,56,1769819,14941329,1668,35735,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,99865,206949,17367387,2020-05-30T24:00:00Z,0,0,918,1425,402887,23437,444388,b60136b7c92f9254a0b04b815b0a9d4109427721
20200529,56,1746382,14538442,2978,36948,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,98947,205524,16922999,2020-05-29T24:00:00Z,0,0,1169,1565,467472,23588,514454,48a2bf7ab725fe05b7015b38090861b629187daa
20200528,56,1722794,14070970,1906,38003,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,97778,203959,16408545,2020-05-28T24:00:00Z,0,0,1242,1596,421569,22659,467425,873af30e29d3171e67e7db0956929a99ddfa3752
20200527,56,1700135,13649401,3132,38297,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96536,202363,15941120,2020-05-27T24:00:00Z,0,0,1316,1563,286701,19411,416447,eb9b7d83816bb8024c5a28f612b59fd5833956c2
20200526,56,1680724,13362700,1549,37775,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95220,200800,15524673,2020-05-26T24:00:00Z,0,0,672,17287,287429,16978,315480,4585598c05174d10fb94de767ec66e8b46ebd107
20200525,56,1663746,13075271,3368,37711,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94548,183513,15209193,2020-05-25T24:00:00Z,0,0,554,901,409673,18531,424461,5f1f777b4b5893dbe03ed4168faa670d01f3022f
20200524,56,1645215,12665598,3860,37757,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,93994,182612,14784732,2020-05-24T24:00:00Z,0,0,684,1027,350629,18860,357830,4dd3906642fb10b43fc7ee182fa82710486f3200
20200523,56,1626355,12314969,4084,38581,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93310,181585,14426902,2020-05-23T24:00:00Z,0,0,1035,1383,375490,22365,422182,b7add14375863586d76109d08eee7c2caba90da5
20200522,56,1603990,11939479,3709,40014,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92275,180202,14004720,2020-05-22T24:00:00Z,0,0,1303,3945,383111,24173,410179,267589a8ce9599de51e13440c8aae091c3a06d9a
20200521,56,1579817,11556368,3641,41347,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,90972,176257,13594541,2020-05-21T24:00:00Z,0,0,1427,4547,439808,26742,496694,c1ded4e00e9c44fea00b4352e0d528902eb55c23
20200520,56,1553075,11116560,2973,41871,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89545,171710,13097847,2020-05-20T24:00:00Z,0,0,1390,1759,392713,21259,440108,5b54d961d484b3f2317f3c59642894d712c6d7ee
20200519,56,1531816,10723847,2944,42023,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88155,169951,12657739,2020-05-19T24:00:00Z,0,0,1332,1549,379946,20882,398652,01b383d90cc6ab7d6532d31b7040ba21ffb56ab0
20200518,56,1510934,10343901,3596,41921,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,86823,168402,12259087,2020-05-18T24:00:00Z,0,0,889,1133,334147,20844,364128,122855ca7361a95b77fbba58d78b11d415f48f23
20200517,56,1490090,10009754,3449,42022,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,85934,167269,11894959,2020-05-17T24:00:00Z,0,0,850,1130,350914,20152,345697,b12e5d94ab5654a124b3982d94772eeee7777266
20200516,56,1469938,9658840,3788,43507,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85084,166139,11549262,2020-05-16T24:00:00Z,0,0,1195,1798,336869,23586,372702,e2acc5d29c26a60552bacc52659c5b39c1f6b94b
20200515,56,1446352,9321971,2457,44551,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,83889,164341,11176560,2020-05-15T24:00:00Z,0,0,1263,1313,335441,25422,404018,9d2919c48155942a1b995d4e5573fee0c7eb145e
20200514,56,1420930,8986530,2673,45924,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10772542,2020-05-14T24:00:00Z,0,0,1852,3162,338429,26713,387062,4c2942bb30941bee4aaa1b7df0d1f1c3768422cb
20200513,56,1394217,8648101,1983,46918,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10385480,2020-05-13T24:00:00Z,0,0,1734,1791,301615,21628,332515,1fcb7c62ee0898fcecd3df724d14baf0a9ff312d
20200512,56,1372589,8346486,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10052965,2020-05-12T24:00:00Z,0,0,1506,1483,288723,22558,327883,6e1d78137c444a46b060b12862dddc4361b95c16
20200511,56,1350031,8057763,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9725082,2020-05-11T24:00:00Z,0,0,894,1369,357001,18298,390212,277cece1e0b291d0764ba5bab1ad5f5d66a6469c
20200510,56,1331733,7700762,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9334870,2020-05-10T24:00:00Z,0,0,1032,1048,244495,20890,265518,a5f23a36c3ba7367191f9ccedf160481cb9db96b
20200509,56,1310843,7456267,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9069352,2020-05-09T24:00:00Z,0,0,1456,1669,270642,25180,308875,a98fe2ad27d36edd3aaf9e077b00dadd388306a1
20200508,56,1285663,7185625,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8760477,2020-05-08T24:00:00Z,0,0,1781,6240,272051,27159,305978,af61abe02cb7a8ae367cba0d267cad979bb5bce2
20200507,56,1258504,6913574,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8454499,2020-05-07T24:00:00Z,0,0,2752,4176,274260,27227,317396,65bc144666dcea5b9be2f09e5547ee1c1d9df1cb
20200506,56,1231277,6639314,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8137103,2020-05-06T24:00:00Z,0,0,1916,2159,225939,25143,277823,1e0b1de2223ff24b121ee452f2483ae32e5c5301
20200505,56,1206134,6413375,2633,53176,139931,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,139931,7859280,2020-05-05T24:00:00Z,0,0,2494,1936,247678,22512,274774,8ad96243e24d30b70ce0a5ad56ffd136ac5c6598
20200504,56,1183622,6165697,2791,52377,137995,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,137995,7584506,2020-05-04T24:00:00Z,0,0,1028,1772,209837,22501,240222,dc1d01a01025eed7aaae1c8984e7e82a4846af61
20200503,56,1161121,5955860,2812,52619,136223,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,136223,7344284,2020-05-03T24:00:00Z,0,0,1243,1854,209546,25540,230502,fb20fd923d95fb58bdd3f1232e9c93819d3ead54
