date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200920,56,6747771,85879059,13192,28724,388286,6100,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191783,388286,102759990,2020-09-20T24:00:00Z,0,0,324,525,780958,35478,972901,0ea6612df5b0e9f45bb6529ae354eea2169ecca8
20200919,56,6712293,85098101,13217,29185,387761,6163,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191459,387761,101787089,2020-09-19T24:00:00Z,0,0,751,1036,878293,45433,1118199,94964a765f905516a7a8d3bd882026f3023e722d
20200918,56,6666860,84219808,11805,29652,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190708,386725,100668890,2020-09-18T24:00:00Z,0,0,901,1416,807506,47381,1064757,4eb78e5aae748169f640b06a22d0638ff83a8342
20200917,56,6619479,83412302,11768,30007,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189807,385309,99604133,2020-09-17T24:00:00Z,0,0,878,1544,735246,43454,968830,f7f4f4e4e6bd2686e5d7f1b970d8fbb9ec6ad618
20200916,56,6576025,82677056,10587,30362,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188929,383765,98635303,2020-09-16T24:00:00Z,0,0,1184,1475,618045,40329,823796,a2e83fd5eebb58699993bbc5d8a3fef166e55118
20200915,56,6535696,82059011,4966,30447,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187745,382290,97811507,2020-09-15T24:00:00Z,0,0,1040,1453,657046,34809,826678,a1bf09391f8ec9d833af2209e109102b0a53ccea
20200914,56,6500887,81401965,10494,30045,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186705,380837,96984829,2020-09-14T24:00:00Z,0,0,405,956,713332,33538,850122,1a2b4e2314cea75dbdd3643faf87aaf61d3de2a6
20200913,56,6467349,80688633,10467,29921,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186300,379881,96134707,2020-09-13T24:00:00Z,0,0,390,545,596336,34469,765116,17baf5e323ceca67ee164b8981852f2ab5f01e39
20200912,56,6432880,80092297,10403,30758,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185910,379336,95369591,2020-09-12T24:00:00Z,0,0,821,1132,779609,41930,966436,a4917b40dc9ad42c1c806ea786cd6c9830fb6db0
20200911,56,6390950,79312688,10813,31529,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,185089,378204,94403155,2020-09-11T24:00:00Z,0,0,1014,1516,711549,44726,923550,ca81d0887d8d49cca75863fa92d9f2476ea1b8d2
20200910,56,6346224,78601139,10530,32536,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,184075,376688,93479605,2020-09-10T24:00:00Z,0,0,1156,1496,579970,37476,802884,b645d4aa0c5fdf19bb74577800a985f93a815ad3
20200909,56,6308748,78021169,6551,32647,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182919,375192,92676721,2020-09-09T24:00:00Z,0,0,1092,1934,561703,30684,727520,186a0b240d00b266e426b55d6fbcfbb73255115a
20200908,56,6278064,77459466,8983,32345,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181827,373258,91949201,2020-09-08T24:00:00Z,0,0,350,979,478237,22329,575082,046003f992051fcecca1fda3c980dc2b29b20d4d
20200907,56,6255735,76981229,8986,32116,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181477,372279,91374119,2020-09-07T24:00:00Z,0,0,227,474,533933,28075,644225,f6e7b63986cfb77ef8c16ba85b8083200970d736
20200906,56,6227660,76447296,8946,32497,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181250,371805,90729894,2020-09-06T24:00:00Z,0,0,448,499,621824,32966,752818,6c0323837926a25e912d81556fc94eade805ad32
20200905,56,6194694,75825472,9021,33626,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180802,371306,89977076,2020-09-05T24:00:00Z,0,0,926,1187,737659,44850,947242,656fed05d8465a591d930889ef2c8a24dbe45da6
20200904,56,6149844,75087813,10118,34191,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179876,370119,89029834,2020-09-04T24:00:00Z,0,0,1002,1227,879536,51604,1080535,890e2da266e7b3d24960ff09130f8c932b749e71
20200903,56,6098240,74208277,9987,34747,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178874,368892,87949299,2020-09-03T24:00:00Z,0,0,1071,1491,682296,44775,895967,964c3810e06e28fb5cf98bb0f31dd46603bdd238
20200902,56,6053465,73525981,9293,35667,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177803,367401,87053332,2020-09-02T24:00:00Z,0,0,1032,1513,623943,30551,780574,2bfa0a8d26f82da1254c83e8b7e3950d237610d5
20200901,56,6022914,72902038,6647,35334,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176771,365888,86272758,2020-09-01T24:00:00Z,0,0,1019,1839,628516,42316,807658,92fa6fe136128c61f1ceef036855b9c49b85601c
20200831,56,5980598,72273522,11128,35423,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175752,364049,85465100,2020-08-31T24:00:00Z,0,0,377,751,623084,31618,696801,cbfa1e86f9daa50cf9afe7ded6f73e681baa52ab
20200830,56,5948980,71650438,11148,35801,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175375,363298,84768299,2020-08-30T24:00:00Z,0,0,474,662,693925,38788,829988,ae43d05ec6b25456ee5dec6699c805ffc66f9a98
20200829,56,5910192,70956513,11151,36516,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174901,362636,83938311,2020-08-29T24:00:00Z,0,0,1015,1284,700397,43941,885790,902535f5ca7458ca6979c094d068f4ccfd4682af
20200828,56,5866251,70256116,10428,37351,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173886,361352,83052521,2020-08-28T24:00:00Z,0,0,1024,1627,714458,46218,909013,ad7208800136ebece02c7a85d0dcc6acdd424bea
20200827,56,5820033,69541658,11168,37529,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172862,359725,82143508,2020-08-27T24:00:00Z,0,0,1128,1659,712501,44121,849813,d3b1932264fe90809202ed18156a5408e3604075
20200826,56,5775912,68829157,4081,38501,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171734,358066,81293695,2020-08-26T24:00:00Z,0,0,1297,1819,609206,44275,762350,0f64de41f56514e6cb5f8900a3ec0e2cba930048
20200825,56,5731637,68219951,4091,38842,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170437,356247,80531345,2020-08-25T24:00:00Z,0,0,1145,1954,622864,36857,719504,1401475279a6210f1e7187d00b0f193b8def0eb3
20200824,56,5694780,67597087,4143,38776,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169292,354293,79811841,2020-08-24T24:00:00Z,0,0,344,1075,651524,34534,743378,b9c6ff482edb7c59c154638d74db14f33fa426ef
20200823,56,5660246,66945563,4149,39064,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168948,353218,79068463,2020-08-23T24:00:00Z,0,0,574,698,576561,37838,705870,cd0dc4c8557e9bb62347aab31499ff1999084224
20200822,56,5622408,66369002,4154,40017,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168374,352520,78362593,2020-08-22T24:00:00Z,0,0,1036,1598,692888,46087,878423,f9a80db51a30da5f22b114f92ff9762429612f4a
20200821,56,5576321,65676114,4199,41047,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167338,350922,77484170,2020-08-21T24:00:00Z,0,0,1117,1767,716846,46417,897614,d996dc6318de73f79ed4c907297ab552c072270f
20200820,56,5529904,64959268,4170,42081,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166221,349155,76586556,2020-08-20T24:00:00Z,0,0,1122,1975,645723,43945,847096,5ef6afea7d36842db75bf9630985ea64cd2897b7
20200819,56,5485959,64313545,4374,43395,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,165099,347180,75739460,2020-08-19T24:00:00Z,0,0,1413,1996,677536,45042,831512,dfeb09b960d0b7609d4f822de29a5b40231d7d4a
20200818,56,5440917,63636009,4412,43848,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163686,345184,74907948,2020-08-18T24:00:00Z,0,0,1188,2227,639316,40106,760569,da2d531e3db2071f7deaffdbf127de3ab75f4b4e
20200817,56,5400811,62996693,4298,43596,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162498,342957,74147379,2020-08-17T24:00:00Z,0,0,409,1274,602852,37696,717395,092027ccc81fd14609b84abef614016d3f2048c6
20200816,56,5363115,62393841,4302,44155,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,162089,341683,73429984,2020-08-16T24:00:00Z,0,0,618,685,646891,42342,753545,439ad021d8fc851e4dcd7879a0304928496194e2
20200815,56,5320773,61746950,4452,44922,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161471,340998,72676439,2020-08-15T24:00:00Z,0,0,1226,1881,691951,56138,881692,48ba0d042b7d46eff85ddc87165f2c7483631033
20200814,56,5264635,61054999,4415,45860,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160245,339117,71794747,2020-08-14T24:00:00Z,0,0,1220,2143,790288,57136,968664,85a02996423346d98295ac13de56ea2790ce2d29
20200813,56,5207499,60264711,4239,47322,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,159025,336974,70826083,2020-08-13T24:00:00Z,0,0,1164,2651,763463,51793,936557,a22cdb85fcf9dc467728144aec53322021a45300
20200812,56,5155706,59501248,4174,48046,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157861,334323,69889526,2020-08-12T24:00:00Z,0,0,1513,2988,462992,56148,584674,c07c562263a29425d76c1e223b13d63e96e167c8
20200811,56,5099558,59038256,4118,48620,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156348,331335,69304852,2020-08-11T24:00:00Z,0,0,1330,2599,725726,55005,830544,ac5a77fbcdb0ddb404c82af0af9aa0931ef48fae
20200810,56,5044553,58312530,3966,48761,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,155018,328736,68474308,2020-08-10T24:00:00Z,0,0,430,1594,656579,41324,763640,b48c1236bf408644febb443825a9ff33ea2a78b1
20200809,56,5003229,57655951,3871,48997,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154588,327142,67710668,2020-08-09T24:00:00Z,0,0,615,862,674467,50654,786521,d130a323e0573d40226458630495930417e6fafb
20200808,56,4952575,56981484,3888,50071,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153973,326280,66924147,2020-08-08T24:00:00Z,0,0,1084,1479,642242,53492,774108,eb235c08c19aef6edec40ec12ec3ec1a0334a3ef
20200807,56,4899083,56339242,3988,51301,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152889,324801,66150039,2020-08-07T24:00:00Z,0,0,1331,7992,703374,60988,882158,c8c69546064c25c30530ed3568db13b0b1a0f953
20200806,56,4838095,55635868,3903,53221,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151558,316809,65267881,2020-08-06T24:00:00Z,0,0,1237,2594,692895,54014,850122,45b481684f19b7a1cf700e301f31a42e25681f5f
20200805,56,4784081,54942973,3842,53444,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150321,314215,64417759,2020-08-05T24:00:00Z,0,0,1355,2123,670244,52645,819895,26e0fd2e88bfee39c26256eb7644d232e2535d3e
20200804,56,4731436,54272729,3789,53440,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148966,312092,63597864,2020-08-04T24:00:00Z,0,0,1244,4408,670695,51262,788935,073a7c59b410878e14efa1ad9ea9b8da41b0dfe3
20200803,56,4680174,53602034,3662,53524,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147722,307684,62808929,2020-08-03T24:00:00Z,0,0,517,1606,621213,42727,732974,7324c44c980dd4f9d5bbf4010a383ae463ea403b
20200802,56,4637447,52980821,3888,54106,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147205,306078,62075955,2020-08-02T24:00:00Z,0,0,494,831,657799,53256,778782,d05255bb8e833006a759749a0d7673d505931d79
20200801,56,4584191,52323022,3975,54554,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146711,305247,61297173,2020-08-01T24:00:00Z,0,0,1198,2366,645275,60643,802368,a8342ce9457824f4828b169b973ad3a8a4c941fe
20200731,56,4523548,51677747,3956,55700,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145513,302881,60494805,2020-07-31T24:00:00Z,0,0,1329,2533,650117,67778,989840,b549c6a261198b44268d5ac43a26c1133d27edf9
20200730,56,4455770,51027630,3947,56565,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144184,300348,59504965,2020-07-30T24:00:00Z,0,0,1245,3279,721591,69066,886513,84d5cd87c3ec5c055dd62448648bb0d4d397f84b
20200729,56,4386704,50306039,3840,57427,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142939,297069,58618452,2020-07-29T24:00:00Z,0,0,1497,2868,756609,64120,908301,031f85ba12c93b1555079f04949e0a8db753fceb
20200728,56,4322584,49549430,3600,57178,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141442,294201,57710151,2020-07-28T24:00:00Z,0,0,1125,4051,724269,58455,839078,7bb6548c299898cbe0b504e2271b15453b41b47d
20200727,56,4264129,48825161,3398,58991,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140317,290150,56871073,2020-07-27T24:00:00Z,0,0,1063,1671,658865,54543,782980,b609dc67a696e619277ac6abe809e12cf448329c
20200726,56,4209586,48166296,3361,58731,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139254,288479,56088093,2020-07-26T24:00:00Z,0,0,560,1380,735436,60646,850354,ee311723ff6e80d561fb9e37da153ed0892a6972
20200725,56,4148940,47430860,3377,59382,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138694,287099,55237739,2020-07-25T24:00:00Z,0,0,1009,1811,703714,64842,869510,4b7e87d1835e4c03db9dd807a1e30ae99b38a75f
20200724,56,4084098,46727146,3409,59808,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137685,285288,54368229,2020-07-24T24:00:00Z,0,0,1180,3040,851304,75132,1007606,466744da46a3b069bc13fb1cb6d125c92ca6dd37
20200723,56,4008966,45875842,3179,59854,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136505,282248,53360623,2020-07-23T24:00:00Z,0,0,1074,2378,770223,71502,923276,330b369a4842f3483be6761e96e0bbd785fc2d85
20200722,56,3937464,45105619,3051,59752,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135431,279870,52437347,2020-07-22T24:00:00Z,0,0,1142,2246,735457,69384,912109,c8d02b090370790291ce193beb0636f43ac213f7
20200721,56,3868080,44370162,3197,59480,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134289,277624,51525238,2020-07-21T24:00:00Z,0,0,1046,2510,689676,62944,827979,4b11373889fa374ceba1fee7f40b33115b85043b
20200720,56,3805136,43680486,3003,58509,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133243,275114,50697259,2020-07-20T24:00:00Z,0,0,375,1623,623131,56501,735912,d7169ccb133129d72ef752c6ed9529e0e45264fb
20200719,56,3748635,43057355,3052,58052,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132868,273491,49961347,2020-07-19T24:00:00Z,0,0,527,888,663379,64313,793533,1dfb36c4f06a677e2a11bb4a6eee54215128d336
20200718,56,3684322,42393976,3032,57822,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132341,272603,49167814,2020-07-18T24:00:00Z,0,0,874,1976,680144,64804,855044,a66e455fab275dc1f0c4ad8ea4a6fb570d874f56
20200717,56,3619518,41713832,3002,57894,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131467,270627,48312770,2020-07-17T24:00:00Z,0,0,942,2480,767480,76389,930561,d625fa6bdbe64cb16e23bd24618eeb3a434fe864
20200716,56,3543129,40946352,2929,57614,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130525,268147,47382209,2020-07-16T24:00:00Z,0,0,940,2195,784873,70641,943888,0ea2821f693b8675016bddc232ce59f76642221c
20200715,56,3472488,40161479,2947,56312,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129585,265952,46438321,2020-07-15T24:00:00Z,0,0,859,2404,751015,69282,911031,22076bae6f719438f144a1ecdb32fef6a2d23961
20200714,56,3403206,39410464,960,55667,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128726,263548,45527290,2020-07-14T24:00:00Z,0,0,745,2212,735682,58708,846309,9952c5c2facce9fb6415010b7f64b520375a572d
20200713,56,3344498,38674782,2610,54156,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127981,261336,44680981,2020-07-13T24:00:00Z,0,0,330,1174,616946,57109,751394,0fc70a5fccf59a01e5c3a025337f2ff0b27028c2
20200712,56,3287389,38057836,2639,52860,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127651,260162,43929587,2020-07-12T24:00:00Z,0,0,474,894,687235,61527,814587,cc7a31ecf53e17d8e6398f9f7ab04827b4b0f96e
20200711,56,3225862,37370601,2618,51982,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127177,259268,43115000,2020-07-11T24:00:00Z,0,0,753,5070,679202,62700,817799,ea376e6f82b8ede3683263b3d27218ab388dfc90
20200710,56,3163162,36691399,2493,51740,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126424,254198,42297201,2020-07-10T24:00:00Z,0,0,835,2207,760790,67006,899143,941b647eb468bc0fd9ab4bfabe952360cf5a3ae5
20200709,56,3096156,35930609,2530,44055,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125589,251991,41398058,2020-07-09T24:00:00Z,0,0,865,1654,691925,59221,846388,4fae12692d1e9e788a2f149028bbfb5647bc55ae
20200708,56,3036935,35238684,2360,43204,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124724,250337,40551670,2020-07-08T24:00:00Z,0,0,818,1888,633786,62815,781095,89bcc57709ce0c8d02255806bca987550a038c8c
20200707,56,2974120,34604898,2136,41957,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123906,248449,39770575,2020-07-07T24:00:00Z,0,0,910,1936,609539,51035,727385,7c11ec6bdc82616d2a30b0b54f647fbe345c1ae9
20200706,56,2923085,33995359,1907,39970,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122996,246513,39043190,2020-07-06T24:00:00Z,0,0,235,818,475313,40790,646082,66fe0905bad7a789355c1351a87e223831c0d568
20200705,56,2882295,33520046,1885,38872,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122761,245695,38397108,2020-07-05T24:00:00Z,0,0,207,582,585678,45340,639759,29017506dfa5645c7ffa3aa1b70fb9367919a023
20200704,56,2836955,32934368,2083,38281,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122554,245113,37757349,2020-07-04T24:00:00Z,0,0,300,872,578067,54833,678558,a5ce89374cc72c5b86c4fdcff4a78358c1296fb5
20200703,56,2782122,32356301,2237,37927,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122254,244241,37078791,2020-07-03T24:00:00Z,0,0,602,1344,696869,54178,779172,4391a07b74e2732e0b2248948a7442c71aee4bba
20200702,56,2727944,31659432,2208,37627,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121652,242897,36299619,2020-07-02T24:00:00Z,0,0,699,1694,644692,53599,777063,c08eacf7f052db16d3bd2303309faa29000acdba
20200701,56,2674345,31014740,2604,36569,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120953,241203,35522556,2020-07-01T24:00:00Z,0,0,696,1433,635852,51150,739606,9eb6ff36daa9e6947bb54d1a6a35e2b3a8c8c3b7
20200630,56,2623195,30378888,2432,35335,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120257,239770,34782950,2020-06-30T24:00:00Z,0,0,580,1483,619175,47037,711558,7b27fb174f072d7d5bd5e9dad096265e28afbb12
20200629,56,2576158,29759713,2194,33744,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119677,238287,34071392,2020-06-29T24:00:00Z,0,0,338,734,599931,39295,670636,ac1d690b40b8503202795e6a34867180de8f1836
20200628,56,2536863,29159782,2198,32575,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119339,237553,33400756,2020-06-28T24:00:00Z,0,0,273,547,538150,41716,618154,03e0222e52ec14a2e5851f6db5c38eb74e9ec4d6
20200627,56,2495147,28621632,2186,32566,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,119066,237006,32782602,2020-06-27T24:00:00Z,0,0,503,1048,615114,43084,695614,9fbec987f7b20e88bc34dbb473331eab74c627ec
20200626,56,2452063,28006518,2201,31810,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118563,235958,32086988,2020-06-26T24:00:00Z,0,0,621,1546,602910,44466,800967,3b9f1a503af2e2b38d3e159fa53466ad7f0b3cc3
20200625,56,2407597,27403608,2133,31926,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117942,234412,31286021,2020-06-25T24:00:00Z,0,0,647,1279,646652,39661,701844,3ef0b429699c338802bac44d0b8425d6d242c4cb
20200624,56,2367936,26756956,2049,31271,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117295,233133,30584177,2020-06-24T24:00:00Z,0,0,707,1255,522649,39096,557922,abc3a6e63e655880aecd93ea410eab711022fe8a
20200623,56,2328840,26234307,1891,30394,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116588,231878,30026255,2020-06-23T24:00:00Z,0,0,722,1262,467015,33492,657983,3de82c397f5e996087e8cfb3b8f07adb072140f0
20200622,56,2295348,25767292,2028,28954,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115866,230616,29368272,2020-06-22T24:00:00Z,0,0,289,847,444448,26788,490128,872099b563eddea19c13f76a286eeeb87658ec24
20200621,56,2268560,25322844,2084,28325,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115577,229769,28878144,2020-06-21T24:00:00Z,0,0,293,519,460394,29197,497544,3a427c58d0e7232ae75adee1bbc4f626061e6788
20200620,56,2239363,24862450,2108,28084,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115284,229250,28380600,2020-06-20T24:00:00Z,0,0,615,686,540543,32208,606435,a8e4c0afc881bb7a229d7c12832e142ea54d6cc4
20200619,56,2207155,24321907,2032,28706,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114669,228564,27774165,2020-06-19T24:00:00Z,0,0,649,1587,588255,30923,653025,329bce864cb36ac8e73452740d15ebdc6f033bff
20200618,56,2176232,23733652,1903,28521,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,114020,226977,27121140,2020-06-18T24:00:00Z,0,0,685,1095,496015,27070,556025,fd937b1fe06fe272c0bbd58dff6236dac27d6a8a
20200617,56,2149162,23237637,1745,28664,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113335,225882,26565115,2020-06-17T24:00:00Z,0,0,779,1081,498111,23995,556990,058c5a08e75e33dfc646bcf070be82dcc8ee9491
20200616,56,2125167,22739526,1604,28386,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112556,224801,26008125,2020-06-16T24:00:00Z,0,0,718,1173,452845,22932,503579,8100953fe0113925d4452b5a0be4415e0bae0536
20200615,56,2102235,22286681,1619,28026,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111838,223628,25504546,2020-06-15T24:00:00Z,0,0,387,688,408982,18338,444253,2b6f88390ed74b4ae1be4a5f7c9378babeeceb0e
20200614,56,2083897,21877699,1672,28020,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111451,222940,25060293,2020-06-14T24:00:00Z,0,0,356,610,449034,21601,477905,9b263b57104555b9aba15daa01fcbcd477a0efd4
20200613,56,2062296,21428665,1698,28578,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,111095,222330,24582388,2020-06-13T24:00:00Z,0,0,693,943,489337,25471,538738,35ea18189db60f6c45db815ddcba38cadfb5386c
20200612,56,2036825,20939328,1783,29309,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110402,221387,24043650,2020-06-12T24:00:00Z,0,0,766,1380,614456,23104,626073,5df66c924fb5ade7fe403fc34a0586f42e61c6f1
20200611,56,2013721,20324872,1816,29844,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109636,220007,23417577,2020-06-11T24:00:00Z,0,0,898,1527,434377,22096,483679,aaf139475ddcaf27f9281d9e9c9d4297180fb2bf
20200610,56,1991625,19890495,1737,30952,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108738,218480,22933898,2020-06-10T24:00:00Z,0,0,888,1237,432875,20886,478575,e048ad33d2ad891571464ab9d5bd4702aa2fba8c
20200609,56,1970739,19457620,1661,31187,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107850,217243,22455323,2020-06-09T24:00:00Z,0,0,891,1263,404822,16868,453404,6150af1bea0c8ba8a06e34b9355484c739253fb8
20200608,56,1953871,19052798,1606,31121,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106959,215980,22001919,2020-06-08T24:00:00Z,0,0,674,1095,367221,16891,405152,295c29c71cd8a4ecf94090de6a5b6097fe9ffde6
20200607,56,1936980,18685577,1733,31490,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106285,214885,21596767,2020-06-07T24:00:00Z,0,0,446,655,414355,19110,431264,6f4527ab5670dcc80001e7cbc6d36bc3da804b34
20200606,56,1917870,18271222,1796,31994,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105839,214230,21165503,2020-06-06T24:00:00Z,0,0,714,982,517003,22742,562389,087c13b1e5c45a2bce8ef44a7c80efb908700297
20200605,56,1895128,17754219,1749,32499,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,105125,213248,20603114,2020-06-05T24:00:00Z,0,0,837,1513,503769,23071,612365,19401e32a2750175a8b5f4c04df25ebb8e14fc2a
20200604,56,1872057,17250450,3474,32814,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104288,211735,19990749,2020-06-04T24:00:00Z,0,0,881,-2849,451082,20488,510223,977737d0722de92238e779dc164dbc90f6ac6c40
20200603,56,1851569,16799368,3556,33237,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103407,214584,19480526,2020-06-03T24:00:00Z,0,0,974,2145,473759,20213,493851,b418f8af09e7fc533fd9273151a0ec965e7e5ee1
20200602,56,1831356,16325609,4054,33950,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102433,212439,18986675,2020-06-02T24:00:00Z,0,0,973,1736,417664,19853,458539,e6289597c621ec9017250fb481f75a383d0184c9
