date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201110,56,10264033,68234987,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164061590,2020-11-10T24:00:00Z,,0,0,1358,4070,412416,135569,1388625,92689ca545eb9a05e5d6b7c6c5b1349b81c9f842
20201109,56,10128464,67822571,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162672965,2020-11-09T24:00:00Z,,0,0,577,2176,613802,118403,1397728,af3af80aaa5cf7e5c199853a11a6051dc310ed35
20201108,56,10010061,67208769,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161275237,2020-11-08T24:00:00Z,,0,0,513,1467,414407,112445,1259015,fb4dd80d028f75a19c0f1f4950bbc3e2e021e410
20201107,56,9897616,66794362,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160016222,2020-11-07T24:00:00Z,,0,0,1125,2341,549533,132113,1469061,f677516c935857b94689ea007532be2de2cd71eb
20201106,56,9765503,66244829,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158547161,2020-11-06T24:00:00Z,,0,0,1185,3121,527701,129990,1708332,4e859f4b9e5cd727c217885eeb818fde8276e44c
20201105,56,9635513,65717128,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156838829,2020-11-05T24:00:00Z,,0,0,1154,2553,524219,119023,1622985,18608c59d4c46da2ec1f02efdb6f7a37da825044
20201104,56,9516490,65192909,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155215844,2020-11-04T24:00:00Z,,0,0,1131,3107,386395,105996,1320098,fe77b17c28260eaa97fa84cc2474ee5726e9ead2
20201103,56,9410494,64806514,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153895746,2020-11-03T24:00:00Z,,0,0,1517,3135,431719,119949,1272636,fc10ac1d27df5a0de76b12ce3fd003aea8abb915
20201102,56,9290545,64374795,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152623110,2020-11-02T24:00:00Z,,0,0,475,1399,542102,83454,1246100,0ac1aa60d9dc3cf1aaaf24f33e71d8b40338654e
20201101,56,9207091,63832693,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151377010,2020-11-01T24:00:00Z,,0,0,410,1166,368695,141973,1160083,0eeb63703b4eab8ea7ab8c21aac5d487066d1036
20201031,56,9065118,63463998,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150216927,2020-10-31T24:00:00Z,,0,0,958,2116,535428,91294,1468007,d5c3febe019f7233e36cf4322a39004cf50e0e57
20201030,56,8973824,62928570,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148748920,2020-10-30T24:00:00Z,,0,0,947,2403,448547,97942,1424113,da553b759fd5dfe5b23888f376b38c6f2866732f
20201029,56,8875882,62480023,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147324807,2020-10-29T24:00:00Z,,0,0,1060,2321,536164,89365,1398586,ae510c8b361a892255e7e76278c79fea494b3c1a
20201028,56,8786517,61943859,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145926221,2020-10-28T24:00:00Z,,0,0,1047,2461,457411,79700,1214548,a1f042d5797b4abae3c88c4d4f3a97cdc4191c29
20201027,56,8706817,61486448,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144711673,2020-10-27T24:00:00Z,,0,0,922,2290,369749,72255,1142575,aa9e38a59a4cbd04c8cc13bac27da221ea3da1c6
20201026,56,8634562,61116699,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143569098,2020-10-26T24:00:00Z,,0,0,397,1697,478661,63430,1138015,f727ec13c3e210a72e868f98679312b4b50881e0
20201025,56,8571132,60638038,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142431083,2020-10-25T24:00:00Z,,0,0,391,1076,425466,64471,1214692,dd772a286240a2215bbdaae5ef8f7e7799919d14
20201024,56,8506661,60212572,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141216391,2020-10-24T24:00:00Z,,0,0,896,1822,471136,83792,1369534,08c3da3aee62644033ce8363f37cbdff448ae291
20201023,56,8422869,59741436,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139846857,2020-10-23T24:00:00Z,,0,0,949,15058,538266,82575,1433428,d670813858dcb1a658f9733488bfd8e72764a896
20201022,56,8340294,59203170,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138413429,2020-10-22T24:00:00Z,,0,0,1117,2505,503996,73419,1305931,bbf8eca692bca3dc077fb1e8238d589fa3aafdd7
20201021,56,8266875,58699174,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137107498,2020-10-21T24:00:00Z,,0,0,1028,2123,353190,61710,1057571,6f73e7ba59d0983287ebdd09444d08733e7713f4
20201020,56,8205165,58345984,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136049927,2020-10-20T24:00:00Z,,0,0,833,2309,357619,60574,1033285,d8d387bf3899b3cc4f4f5c443b7dc8b404cdfa8e
20201019,56,8144591,57988365,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135016642,2020-10-19T24:00:00Z,,0,0,443,1605,561292,57650,1063300,504fc35f4aca2bfafa49f12c083caf43be6ed32c
20201018,56,8086941,57427073,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133953342,2020-10-18T24:00:00Z,,0,0,405,813,352861,47957,1066436,cd856ff03807b47143db433afe504e1a27f2f6b5
20201017,56,8038984,57074212,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132886906,2020-10-17T24:00:00Z,,0,0,780,1546,465369,57675,1366992,d9053c089dd496b9a1d6d327651772b8fcc6a40c
20201016,56,7981309,56608843,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131519914,2020-10-16T24:00:00Z,,0,0,891,1866,479159,68505,1244703,f5651b8217539c38d306a91277ffd8589829bed8
20201015,56,7912804,56129684,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130275211,2020-10-15T24:00:00Z,,0,0,928,2010,444549,63641,1183148,b8d9f7452c447088cebf41e85e62c9ccff9e71dd
20201014,56,7849163,55685135,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129092063,2020-10-14T24:00:00Z,,0,0,801,2437,281476,57240,1116367,63d2140624e249be0b9530fd9b654c7a942dfe3f
20201013,56,7791923,55403659,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127975696,2020-10-13T24:00:00Z,,0,0,718,2058,385444,46979,1113771,231a9d8b49e2cf954419c525f22c5a83e671511a
20201012,56,7744944,55018215,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126861925,2020-10-12T24:00:00Z,,0,0,285,1106,390770,43234,939822,0ffe6c4b793e5448d79af7542ce71f223e75bec0
20201011,56,7701710,54627445,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125922103,2020-10-11T24:00:00Z,,0,0,471,981,359942,46672,1092800,368ddb8214f130df0943ddfbf4f843ff53ffde44
20201010,56,7655038,54267503,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124829303,2020-10-10T24:00:00Z,,0,0,691,1486,486053,57635,1293660,67344f32ae3ee22175c6c9a787aefc7c938b7496
20201009,56,7597403,53781450,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123535643,2020-10-09T24:00:00Z,,0,0,913,1735,482698,56993,1271337,f5d7226cd4b020b5bff0993b7d154b61c9540ce9
20201008,56,7540410,53298752,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122264306,2020-10-08T24:00:00Z,,0,0,979,2134,199808,55308,1223548,4aad222d3447674efdb561bab8ee32202b083489
20201007,56,7485102,53098944,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121040758,2020-10-07T24:00:00Z,,0,0,929,2138,375759,51216,1087452,62cb63c75c6c5baa29b651a4f9d6819631dbdd85
20201006,56,7433886,52723185,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119953306,2020-10-06T24:00:00Z,,0,0,613,-752,316804,38846,958870,2f073e50866b80ad75be86f07ff943bb473f3082
20201005,56,7395040,52406381,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,118994436,2020-10-05T24:00:00Z,,0,0,331,1447,448308,37752,954349,a8bb97516e826acc7ab88aae0dfbaccf8947bba3
20201004,56,7357288,51958073,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118040087,2020-10-04T24:00:00Z,,0,0,380,663,420158,38165,1009389,6f00026c56053c728133d43f10ef281104ca87c4
20201003,56,7319123,51537915,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117030698,2020-10-03T24:00:00Z,,0,0,738,1088,354909,50874,1121020,7b9c6c5abe6d3090c90f2416e1d75b43eea10c72
20201002,56,7268249,51183006,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115909678,2020-10-02T24:00:00Z,,0,0,842,1443,498296,49427,1203782,057e50ee53c77fda3a7f981dc062ea3809d099e7
20201001,56,7218822,50684710,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114705896,2020-10-01T24:00:00Z,,0,0,862,1757,380971,45720,1018208,b1a88e1e0d42961c13cf6a6f58f0df770febc45d
20200930,56,7173102,50303739,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113687688,2020-09-30T24:00:00Z,,0,0,1064,1618,366691,44909,976987,dd92322151baca2c2fc154a31838e253130e37a4
20200929,56,7128193,49937048,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112710701,2020-09-29T24:00:00Z,,0,0,724,1673,314804,36766,994706,7a78c419c74c53541f9fa9c8ed969a7cc0635f5c
20200928,56,7091427,49622244,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111715995,2020-09-28T24:00:00Z,,0,0,246,1181,402626,35376,988396,0561eaef9068b7109f702ce2b400ec091118b4a4
20200927,56,7056051,49219618,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110727599,2020-09-27T24:00:00Z,,0,0,310,613,340575,34990,936712,defc9c8ea235b22bf08518ad07dc77b027204bfc
20200926,56,7021061,48879043,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109790887,2020-09-26T24:00:00Z,,0,0,873,1225,459833,47268,1137567,5eaa3bc40b79f0ff1f45572e63ff8d18f031b387
20200925,56,6973793,48419210,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108653320,2020-09-25T24:00:00Z,,0,0,847,1322,466929,55237,1149996,5057f6d03666a1c8f374a2c81a1f058acb5f27e9
20200924,56,6918556,47952281,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107503324,2020-09-24T24:00:00Z,,0,0,938,1484,420177,43341,1014339,49daba9d70761e24d1b00e40bf37506f1a0e53e4
20200923,56,6875215,47532104,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106488985,2020-09-23T24:00:00Z,,0,0,1156,1454,360940,39498,1022430,3a5f5bb9f75b03f41932d933468e74a9d6ee0171
20200922,56,6835717,47171164,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105466555,2020-09-22T24:00:00Z,,0,0,859,1534,346351,48986,904622,0e3d8a8f1209eab07790222389ec99612723e8c5
20200921,56,6786731,46824813,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104561933,2020-09-21T24:00:00Z,,0,0,281,1064,275759,39162,735927,1dd510336a544525cf89b841c8188067b74c46e8
20200920,56,6747569,46549054,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103826006,2020-09-20T24:00:00Z,,0,0,327,525,397752,35533,994090,ccd5772ae1907c561bff0f58213a39aa338dc5b0
20200919,56,6712036,46151302,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102831916,2020-09-19T24:00:00Z,,0,0,747,1051,448470,45668,1154229,d42625e32459f8485366e61f782f172d9cfee24c
20200918,56,6666368,45702832,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101677687,2020-09-18T24:00:00Z,,0,0,901,1423,465150,46889,1091109,3c5858e4819eceac9583dc40aa472edbc6894c46
20200917,56,6619479,45237682,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100586578,2020-09-17T24:00:00Z,,0,0,880,1549,406941,43642,988220,91365904fe537cdba72663afec7c7e1d28edf2fa
20200916,56,6575837,44830741,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99598358,2020-09-16T24:00:00Z,,0,0,1190,1461,335380,40319,855763,9246e0fa834902ca719b5dfe450a4b6bdc69e800
20200915,56,6535518,44495361,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98742595,2020-09-15T24:00:00Z,,0,0,1034,1484,331196,34778,850400,8109efad2f0375a9d96c174a1c366fd43afe8a45
20200914,56,6500740,44164165,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97892195,2020-09-14T24:00:00Z,,0,0,407,912,352500,33572,812529,76d29431b12ab7c12f21704996144c919ecf6daf
20200913,56,6467168,43811665,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97079666,2020-09-13T24:00:00Z,,0,0,392,545,334958,34579,793094,93fe4fb10b067d021635a092973bf7ff82865bf4
20200912,56,6432589,43476707,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96286572,2020-09-12T24:00:00Z,,0,0,817,1145,382218,41850,1002465,ef2945b9d2867964cb6c99f7e5d4c96fc8e8b314
20200911,56,6390739,43094489,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95284107,2020-09-11T24:00:00Z,,0,0,1015,1510,411352,44698,939735,5396c1cb890d84df2e4951646db9f332ebb7ebce
20200910,56,6346041,42683137,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94344372,2020-09-10T24:00:00Z,,0,0,1161,1498,344240,37409,836776,c72805389c7bba571add4f817ba6d38c84a1f163
20200909,56,6308632,42338897,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93507596,2020-09-09T24:00:00Z,,0,0,1088,1970,309452,30733,760192,2a6d71ff0fa7452a8e02fcb0b663805c268f5bfb
20200908,56,6277899,42029445,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92747404,2020-09-08T24:00:00Z,,0,0,347,934,194962,22310,541284,59334c54159a45990f2a423a207d746c81d4fee8
20200907,56,6255589,41834483,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92206120,2020-09-07T24:00:00Z,,0,0,227,474,304950,28117,660722,87e57888050c8d86faec4e76cc2413e1070c92b9
20200906,56,6227472,41529533,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91545398,2020-09-06T24:00:00Z,,0,0,452,499,315811,33033,766442,3cc8908db6ce2b4ffa672b4fde3c7587fef2d37e
20200905,56,6194439,41213722,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90778956,2020-09-05T24:00:00Z,,0,0,926,1173,379522,44860,981715,13c7a7cc11b76b7091dc7fae53929f57112139d9
20200904,56,6149579,40834200,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89797241,2020-09-04T24:00:00Z,,0,0,999,1249,502785,51600,1092318,127068e3d82b2fa708290bd631a06738571a3a82
20200903,56,6097979,40331415,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88704923,2020-09-03T24:00:00Z,,0,0,1072,1488,372826,44643,912677,216d7582f73e39421707021b5349c1d32b4b6751
20200902,56,6053336,39958589,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87792246,2020-09-02T24:00:00Z,,0,0,1035,1521,320032,30655,799960,e76cffab949f00989e07b086b50755f1b90e42fa
20200901,56,6022681,39638557,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86992286,2020-09-01T24:00:00Z,,0,0,1014,1867,291933,42242,817190,b5ed8f0954b9914ff990ccf5e8b4333046480c29
20200831,56,5980439,39346624,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86175096,2020-08-31T24:00:00Z,,0,0,380,710,282874,31720,667619,c59cc93e56e57b94cb19f24de0d9cd7c85127320
20200830,56,5948719,39063750,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85507477,2020-08-30T24:00:00Z,,0,0,477,662,371775,38766,850267,16ec36e5ca4020396d4d5cc8169ac0321d486742
20200829,56,5909953,38691975,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84657210,2020-08-29T24:00:00Z,,0,0,1017,1299,374871,43995,912498,55d63a1391985378201ef23a06ac6d986cb1dc77
20200828,56,5865958,38317104,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83744712,2020-08-28T24:00:00Z,,0,0,1020,1642,377185,46115,932281,3d6dfcf113cb667938148b5a5e76b841a4c45ebf
20200827,56,5819843,37939919,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82812431,2020-08-27T24:00:00Z,,0,0,1128,1654,386163,44111,858748,9019835408f835bc80471b4c81e74e7912b652bc
20200826,56,5775732,37553756,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81953683,2020-08-26T24:00:00Z,,0,0,1300,1804,365573,44331,776012,e3066908c78908f0536e3e3e49e657d61a56ca86
20200825,56,5731401,37188183,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81177671,2020-08-25T24:00:00Z,,0,0,1140,1988,329575,36839,742848,44488cbe8de1f2a124c02a5ffd5fdf56e66606f1
20200824,56,5694562,36858608,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80434823,2020-08-24T24:00:00Z,,0,0,341,1031,329007,34543,699719,96e07c9d17d328dd40da17c426495fb6406ae204
20200823,56,5660019,36529601,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79735104,2020-08-23T24:00:00Z,,0,0,577,698,331115,37900,724282,338556a064979cdd4d02e4afd89da288c31fc80c
20200822,56,5622119,36198486,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79010822,2020-08-22T24:00:00Z,,0,0,1035,1603,380196,46054,905215,3c7ba16fa46c7e7ef60b5b6ea74a84a97f718301
20200821,56,5576065,35818290,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78105607,2020-08-21T24:00:00Z,,0,0,1119,1783,375243,46456,916420,365d04460ba054f44b30e86e1df7e3db4bee7990
20200820,56,5529609,35443047,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77189187,2020-08-20T24:00:00Z,,0,0,1129,1983,351024,43844,862627,b15a6fc19464a0f30a7ebafabb53945033f514d2
20200819,56,5485765,35092023,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76326560,2020-08-19T24:00:00Z,,0,0,1411,1983,394599,45073,847636,10325c485aab6cdbd295b8c4f0f858901e152a23
20200818,56,5440692,34697424,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75478924,2020-08-18T24:00:00Z,,0,0,1179,2261,309631,40070,773792,1061e203092f2b00eef8150ceb1182726b13b1a1
20200817,56,5400622,34387793,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74705132,2020-08-17T24:00:00Z,,0,0,411,1224,282086,37751,689608,fbfde6e830e053d6279044d267fff4c2484f146e
20200816,56,5362871,34105707,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74015524,2020-08-16T24:00:00Z,,0,0,617,685,382038,42503,779538,beef891902e51ef2d7bb69637ac7e21136062744
20200815,56,5320368,33723669,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73235986,2020-08-15T24:00:00Z,,0,0,1227,1891,376986,56046,895812,84847a298a98689587807fa9503cbc4b33f4e738
20200814,56,5264322,33346683,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72340174,2020-08-14T24:00:00Z,,0,0,1226,2141,460133,57101,986498,fff96dd116b8b0b4d547ba775b4b49fc60c3e805
20200813,56,5207221,32886550,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71353676,2020-08-13T24:00:00Z,,0,0,1163,2675,406160,51763,954262,cc62323fee9ea23c32b5b19d6b7e37d11629a8d7
20200812,56,5155458,32480390,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70399414,2020-08-12T24:00:00Z,,0,0,1517,2971,149780,56186,604284,4a0c5badeecd3f11ce0ea1c383fcfd0103dc9fb7
20200811,56,5099272,32330610,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69795130,2020-08-11T24:00:00Z,,0,0,1320,2624,332926,54935,843509,7b28b87910556727253cfe88e326c8bb8c38766d
20200810,56,5044337,31997684,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68951621,2020-08-10T24:00:00Z,,0,0,430,1554,304825,41370,737542,6fd85db7003cca46cbf943738d3b8b4708ba4cc1
20200809,56,5002967,31692859,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68214079,2020-08-09T24:00:00Z,,0,0,621,862,382995,50766,798289,e5a0c252e8ebd8e53fe15c245b1df750f92dd6b3
20200808,56,4952201,31309864,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67415790,2020-08-08T24:00:00Z,,0,0,1086,1494,342265,53529,797161,99e63d40f7332e3637ff3a000894b837edd1fb0e
20200807,56,4898672,30967599,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66618629,2020-08-07T24:00:00Z,,0,0,1323,7994,413647,60823,901464,ebe09f4a0166dc7313c60ec81a1ceefdabb30f09
20200806,56,4837849,30553952,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65717165,2020-08-06T24:00:00Z,,0,0,1241,2615,398932,54048,859877,f15110e5bc1f774c595bde5569fd85da3bd361b2
20200805,56,4783801,30155020,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64857288,2020-08-05T24:00:00Z,,0,0,1355,2118,352857,52698,824352,c68d213e494c1979fddaf2b22f6e5b542dcbe794
20200804,56,4731103,29802163,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,64032936,2020-08-04T24:00:00Z,,0,0,1241,4423,356014,51198,803568,40c9684cbf8aa0eb5392cbd6ff8312b09cb5ec85
20200803,56,4679905,29446149,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63229368,2020-08-03T24:00:00Z,,0,0,516,1558,308182,42738,712026,243858b5d6113efcde58245777102a0181a3a540
20200802,56,4637167,29137967,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62517342,2020-08-02T24:00:00Z,,0,0,496,831,373458,53301,794019,8b7b131426f906758a7f724cf20b965fa2ee2019
20200801,56,4583866,28764509,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61723323,2020-08-01T24:00:00Z,,0,0,1201,2386,372834,60679,819636,494e7f7887013b7f8e55d1e3d2b7e2bea2a57636
20200731,56,4523187,28391675,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60903687,2020-07-31T24:00:00Z,,0,0,1328,2532,252421,67827,994982,8368b8b4e93fc76898170f9de30817ddd9f29c85
20200730,56,4455360,28139254,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59908705,2020-07-30T24:00:00Z,,0,0,1248,3291,389852,68961,897899,1da86bcaf32d501c459c4b80b98623b37b065673
20200729,56,4386399,27749402,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,59010806,2020-07-29T24:00:00Z,,0,0,1503,2860,449545,64143,915114,c83e60fba25cc2893edabaf349447285dd3721cd
20200728,56,4322256,27299857,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,58095692,2020-07-28T24:00:00Z,,0,0,1111,4068,353995,58457,850556,bef937435d6631134ef36f66513c92ee0ab36f2a
20200727,56,4263799,26945862,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57245136,2020-07-27T24:00:00Z,,0,0,1066,1631,366887,54479,764438,779371d5ddbadf0a9a398e8e14da4b5463114715
20200726,56,4209320,26578975,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56480698,2020-07-26T24:00:00Z,,0,0,561,1380,479870,60768,868470,dec4d8b69d00125b513ec811b84babb2d756e5bc
20200725,56,4148552,26099105,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55612228,2020-07-25T24:00:00Z,,0,0,1014,1820,367424,64845,888687,8ca96f2fefc3373e1b066b499cf8c14a5bdba813
20200724,56,4083707,25731681,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54723541,2020-07-24T24:00:00Z,,0,0,1175,3063,448537,75061,1005122,8ce38d187863c51b4912a64a3c440779a87046d6
20200723,56,4008646,25283144,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53718419,2020-07-23T24:00:00Z,,0,0,1070,2373,455453,71436,940014,8727c03a40179c2529d843ff397a2f293c2cdffd
20200722,56,3937210,24827691,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52778405,2020-07-22T24:00:00Z,,0,0,1149,2238,399426,69422,911502,3a7aae653a220f53c13ea10c23f8b314ac694a7b
20200721,56,3867788,24428265,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51866903,2020-07-21T24:00:00Z,,0,0,1041,2551,360741,62920,847858,792fd7969b0436ca6d729c5401a2a03d0216259a
