date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200824,56,5690227,67036217,4143,38776,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169292,354293,79151013,2020-08-24T24:00:00Z,0,0,344,1075,639701,34249,724608,f0a314199c3136cf26bc2ce79cd600dd1f1ba9a2
20200823,56,5655978,66396516,4149,39064,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168948,353218,78426405,2020-08-23T24:00:00Z,0,0,574,698,585741,37324,711985,dff3d169a5177021dd40881f1944f8b7c1d3e123
20200822,56,5618654,65810775,4154,40017,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168374,352520,77714420,2020-08-22T24:00:00Z,0,0,1036,1598,709705,45722,888920,6b0ce7d5612c5f64b7cdd37ab73343bde0e5da51
20200821,56,5572932,65101070,4199,41047,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167338,350922,76825500,2020-08-21T24:00:00Z,0,0,1117,1767,701219,46195,879557,aeef6e4c2e6e284ff774b5fb9a08513689ff26f2
20200820,56,5526737,64399851,4170,42081,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166221,349155,75945943,2020-08-20T24:00:00Z,0,0,1122,1975,629703,43723,826037,4b6a442c5e84099bd532a971c911676621e87a89
20200819,56,5483014,63770148,4374,43395,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,165099,347180,75119906,2020-08-19T24:00:00Z,0,0,1413,1996,646787,44882,800112,25dc708d29e290bdc753ed2eb14665f9fbeaf7eb
20200818,56,5438132,63123361,4412,43848,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163686,345184,74319794,2020-08-18T24:00:00Z,0,0,1188,2227,614380,40491,737200,4410fd9d4951e722c62e9acc00646643b3b9a665
20200817,56,5397641,62508981,4298,43596,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162498,342957,73582594,2020-08-17T24:00:00Z,0,0,409,1274,624196,37411,735892,855d3346790ee59915519fd2e49d485760e34c70
20200816,56,5360230,61884785,4302,44155,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,162089,341683,72846702,2020-08-16T24:00:00Z,0,0,618,685,742013,42322,850356,33d3543eed49891a3a4dd909955606daa776c2e8
20200815,56,5317908,61142772,4452,44922,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161471,340998,71996346,2020-08-15T24:00:00Z,0,0,1226,1881,689392,55810,877262,ec6da2232ce4cefeef5ef62ae82cb26b7fd84d11
20200814,56,5262098,60453380,4415,45860,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160245,339117,71119084,2020-08-14T24:00:00Z,0,0,1220,2143,800395,57093,977131,2bef36d99ca09d4a45b2f9e953157cb1f2c2c25e
20200813,56,5205005,59652985,4239,47322,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,159025,336974,70141953,2020-08-13T24:00:00Z,0,0,1164,2651,848520,51621,1020178,665a6bebf9d57fdeeec3631d0ef901c7df82fddb
20200812,56,5153384,58804465,4174,48046,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157861,334323,69121775,2020-08-12T24:00:00Z,0,0,1513,2988,437894,55894,560099,1409ce27c05a138115d334a65f96fb8130074bdf
20200811,56,5097490,58366571,4118,48620,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156348,331335,68561676,2020-08-11T24:00:00Z,0,0,1330,2599,698850,55428,805675,fcba8fdccc1afd9959dcf22f62678e2ac23a5010
20200810,56,5042062,57667721,3966,48761,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,155018,328736,67756001,2020-08-10T24:00:00Z,0,0,430,1594,689946,41743,794618,8fce504777ee50c00452e70fe89839075c366b48
20200809,56,5000319,56977775,3871,48997,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154588,327142,66961383,2020-08-09T24:00:00Z,0,0,615,862,666501,50153,774970,6185cbb498e875527f4ec3f2052520b482a118c6
20200808,56,4950166,56311274,3888,50071,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153973,326280,66186413,2020-08-08T24:00:00Z,0,0,1084,1479,617176,53083,746085,c3af4decf1c5025d306f416bddc789fdab6a9fd3
20200807,56,4897083,55694098,3988,51301,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152889,324801,65440328,2020-08-07T24:00:00Z,0,0,1331,7992,720537,60836,899958,093150111d5145fcb9b5695ea8262e730e1ef671
20200806,56,4836247,54973561,3903,53221,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151558,316809,64540370,2020-08-06T24:00:00Z,0,0,1237,2594,687923,53803,845011,9110710ebe17c16892c8eeef78e049c42c94beae
20200805,56,4782444,54285638,3842,53444,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150321,314215,63695359,2020-08-05T24:00:00Z,0,0,1355,2123,643406,52464,792567,d56e73674911033219a0e2fc5d048c00538ef869
20200804,56,4729980,53642232,3789,53440,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148966,312092,62902792,2020-08-04T24:00:00Z,0,0,1244,4408,666958,51815,788525,cc71b9211d53f40d375c0c171d0613c79648255b
20200803,56,4678165,52975274,3662,53524,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147722,307684,62114267,2020-08-03T24:00:00Z,0,0,517,1606,686211,49348,800718,62141d0bc20b009f71fae771e2e3ea0f1a2a483d
20200802,56,4628817,52289063,3888,54106,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147205,306078,61313549,2020-08-02T24:00:00Z,0,0,494,831,643902,46511,756492,a1ef5f542f2cf8af8ff503f481f6ec847865b72b
20200801,56,4582306,51645161,3975,54554,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146711,305247,60557057,2020-08-01T24:00:00Z,0,0,1198,2366,676504,60245,831430,02c2e4a4bf817aae445f2f1eb71bbbc1addc2b91
20200731,56,4522061,50968657,3956,55700,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145513,302881,59725627,2020-07-31T24:00:00Z,0,0,1329,2533,657304,67530,994993,103de7e8816eecc1a95dbc37cdf2382319eef661
20200730,56,4454531,50311353,3947,56565,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144184,300348,58730634,2020-07-30T24:00:00Z,0,0,1245,3279,735329,68805,898140,7a8e1fcbc06952de83d47ea3cdabe37480248821
20200729,56,4385726,49576024,3840,57427,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142939,297069,57832494,2020-07-29T24:00:00Z,0,0,1497,2868,764452,63941,915084,424732751f95502f8c875a4f874ef4d1cc08b4fb
20200728,56,4321785,48811572,3600,57178,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141442,294201,56917410,2020-07-28T24:00:00Z,0,0,1125,4051,712360,58984,861714,da9b9e222d0fa3705f04b4474834b78f02e201d2
20200727,56,4262801,48099212,3398,58991,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140317,290150,56055696,2020-07-27T24:00:00Z,0,0,1063,1671,701959,55013,823229,6e37acaa4ae0120c5bf8b8716387d3540592ad86
20200726,56,4207788,47397253,3361,58731,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139254,288479,55232467,2020-07-26T24:00:00Z,0,0,560,1380,776755,60123,898258,a424d824156836f94513c2a716a586b3563d2b6d
20200725,56,4147665,46620498,3377,59382,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138694,287099,54334209,2020-07-25T24:00:00Z,0,0,1009,1811,716726,64376,880691,93a2ca52c02d4e8887ece6a16ced7dd33c2fc8f4
20200724,56,4083289,45903772,3409,59808,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137685,285288,53453518,2020-07-24T24:00:00Z,0,0,1180,3040,852820,74854,1007591,a2b01ce84c335556d9f2f30a1fe593e83d23ffc7
20200723,56,4008435,45050952,3179,59854,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136505,282248,52445927,2020-07-23T24:00:00Z,0,0,1074,2378,768937,71225,921125,06b90280dfeacc2bcea54704f453e36ae90adc35
20200722,56,3937210,44282015,3051,59752,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135431,279870,51524802,2020-07-22T24:00:00Z,0,0,1142,2246,731929,69346,907413,9c6d8b9586ca77a48e2a719c611ae0091c2a63e9
20200721,56,3867864,43550086,3197,59480,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134289,277624,50617389,2020-07-21T24:00:00Z,0,0,1046,2510,680386,63625,818212,8314a1b47ac328424aaacdf9b2cb3fe71c3bb437
20200720,56,3804239,42869700,3003,58509,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133243,275114,49799177,2020-07-20T24:00:00Z,0,0,375,1623,653991,56935,763414,c3fd80bf43827ce119d2cfc866b18a73d4888d7d
20200719,56,3747304,42215709,3052,58052,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132868,273491,49035763,2020-07-19T24:00:00Z,0,0,527,888,715902,63715,844150,646f84b18c0239d344cabef5dd098608cda3ff48
20200718,56,3683589,41499807,3032,57822,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132341,272603,48191613,2020-07-18T24:00:00Z,0,0,874,1976,688479,64422,861505,89e74f541df1d822d7a344e376fc2610a0eb53ec
20200717,56,3619167,40811328,3002,57894,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131467,270627,47330108,2020-07-17T24:00:00Z,0,0,942,2480,758135,76218,919306,8dd0d1d45b6809b99351238d2fb7aea40affbdaa
20200716,56,3542949,40053193,2929,57614,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130525,268147,46410802,2020-07-16T24:00:00Z,0,0,940,2195,758237,70449,914665,43ccc0bcc8d29619c2fcc8a5c7038cdd686065c1
20200715,56,3472500,39294956,2947,56312,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129585,265952,45496137,2020-07-15T24:00:00Z,0,0,859,2404,704403,65617,859286,313464b6a4428d87fed860ef30a649a83c0e5442
20200714,56,3406883,38590553,960,55667,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128726,263548,44636851,2020-07-14T24:00:00Z,0,0,745,2212,703495,62734,819212,6c00f62c58a47a8b44a56e28b96d7c4068a3f58d
20200713,56,3344149,37887058,2610,54156,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127981,261336,43817639,2020-07-13T24:00:00Z,0,0,330,1174,632899,57603,763967,eb5f65f782a38270c39cc8e8046e5826cb078379
20200712,56,3286546,37254159,2639,52860,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127651,260162,43053672,2020-07-12T24:00:00Z,0,0,474,894,702220,60972,827309,adaf4adf49c45f3b9b1e0bddbd5fbe57045ea6e0
20200711,56,3225574,36551939,2618,51982,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127177,259268,42226363,2020-07-11T24:00:00Z,0,0,753,5070,632460,62324,769696,fb440786e83eaa8e4f5b5bcbde16a9747ac36c9d
20200710,56,3163250,35919479,2493,51740,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126424,254198,41456667,2020-07-10T24:00:00Z,0,0,835,2207,745963,66824,903144,bb79aabd131d8c95ab98db646917d787e48dc85f
20200709,56,3096426,35173516,2530,44055,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125589,251991,40553523,2020-07-09T24:00:00Z,0,0,865,1654,652431,58959,786324,e24354778ae51769316d08e4535a84ac396d37e4
20200708,56,3037467,34521085,2360,43204,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124724,250337,39767199,2020-07-08T24:00:00Z,0,0,818,1888,578922,62736,725585,eef60f9f755dee08f5249e92a1640c5f6072cfc1
20200707,56,2974731,33942163,2136,41957,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123906,248449,39041614,2020-07-07T24:00:00Z,0,0,910,1936,582254,51742,699557,2e4bdc9b84d609b40913f9e5cd9ca7316a216553
20200706,56,2922989,33359909,1907,39970,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122996,246513,38342057,2020-07-06T24:00:00Z,0,0,235,818,473004,41494,643035,375a09953277c464f6793b87c9a7d284338fb5bc
20200705,56,2881495,32886905,1885,38872,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122761,245695,37699022,2020-07-05T24:00:00Z,0,0,207,582,626205,45167,678210,aeec2e892ef7ff13cdb260d81c2486f6939140be
20200704,56,2836328,32260700,2083,38281,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122554,245113,37020812,2020-07-04T24:00:00Z,0,0,300,872,575143,54144,673623,830a8f6f6eb44e73b3d92b0370da8ead62a7af07
20200703,56,2782184,31685557,2237,37927,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122254,244241,36347189,2020-07-03T24:00:00Z,0,0,602,1344,648802,53688,743913,c49ef40e91c51e2d7894ad0027d9b6188ba9cbb7
20200702,56,2728496,31036755,2208,37627,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121652,242897,35603276,2020-07-02T24:00:00Z,0,0,699,1694,613444,53508,725047,d707a4d4bd09f97c6ad4d2186048817a2b4c5a2d
20200701,56,2674988,30423311,2604,36569,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120953,241203,34878229,2020-07-01T24:00:00Z,0,0,696,1433,593506,51001,682723,0f4a6d3e6a8e216e1641f938d398defdb3ffbf46
20200630,56,2623987,29829805,2432,35335,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120257,239770,34195506,2020-06-30T24:00:00Z,0,0,580,1483,578183,47630,670742,6551d8ac255308f4ec945bdd033b40250724eaad
20200629,56,2576357,29251622,2194,33744,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119677,238287,33524764,2020-06-29T24:00:00Z,0,0,338,734,613360,39765,683897,aa741fe9e3f66f4b8a3b01eb6141eb1a1d37c259
20200628,56,2536592,28638262,2198,32575,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119339,237553,32840867,2020-06-28T24:00:00Z,0,0,273,547,541568,41332,612458,b4149e04b6c9bad408e0b3383c75698d9567e954
20200627,56,2495260,28096694,2186,32566,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,119066,237006,32228409,2020-06-27T24:00:00Z,0,0,503,1048,554458,42893,637474,88397e60fa75bb3681e72a46be7a51c779108354
20200626,56,2452367,27542236,2201,31810,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118563,235958,31590935,2020-06-26T24:00:00Z,0,0,621,1546,563044,44379,761606,c6329c516741924367a9b2e11d3ee8a0613b31d5
20200625,56,2407988,26979192,2133,31926,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117942,234412,30829329,2020-06-25T24:00:00Z,0,0,647,1279,602840,39681,658610,6c2bce45530ff6215a9a9b098ab6ffa5923ed708
20200624,56,2368307,26376352,2049,31271,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117295,233133,30170719,2020-06-24T24:00:00Z,0,0,707,1255,491927,39009,525879,ed751b4dc4044ca4ed902807c197c7706c82f050
20200623,56,2329298,25884425,1891,30394,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116588,231878,29644840,2020-06-23T24:00:00Z,0,0,722,1262,468011,33885,658292,b3d0b542e64df65fc123846cc5f859388b256409
20200622,56,2295413,25416414,2028,28954,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115866,230616,28986548,2020-06-22T24:00:00Z,0,0,289,847,450285,27179,497532,dc66286b45d9bd7df3642f0a1a25f490fa8b19c8
20200621,56,2268234,24966129,2084,28325,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115577,229769,28489016,2020-06-21T24:00:00Z,0,0,293,519,492466,28848,528099,a128bb811a4c1a63ba0f3fba391d18967d83385c
20200620,56,2239386,24473663,2108,28084,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115284,229250,27960917,2020-06-20T24:00:00Z,0,0,615,686,529679,31951,594922,0b80cf3e80da13b3d49bb31c73e5db3745a4f89a
20200619,56,2207435,23943984,2032,28706,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114669,228564,27365995,2020-06-19T24:00:00Z,0,0,649,1587,559466,30959,624521,5c27455119fab869c526003af09da8dc33fe47c5
20200618,56,2176476,23384518,1903,28521,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,114020,226977,26741474,2020-06-18T24:00:00Z,0,0,685,1095,484106,27089,542900,944323f37e1b227e465c2748601c05bf12f9c60a
20200617,56,2149387,22900412,1745,28664,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113335,225882,26198574,2020-06-17T24:00:00Z,0,0,779,1081,466664,23906,531219,29f5440348e4ea9cef6d55987c1b8c897b523db5
20200616,56,2125481,22433748,1604,28386,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112556,224801,25667355,2020-06-16T24:00:00Z,0,0,718,1173,442884,23268,495235,e21e88e4a587c124e5fa445b7aca1fdd8907e607
20200615,56,2102213,21990864,1619,28026,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111838,223628,25172120,2020-06-15T24:00:00Z,0,0,387,688,412838,18654,448106,07a6fc54d7b5ba36704f4b85d01c68da73f9585b
20200614,56,2083559,21578026,1672,28020,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111451,222940,24724014,2020-06-14T24:00:00Z,0,0,356,610,460733,21333,484344,bcfa74486c7fc35b341d253c28d7503b5cce006e
20200613,56,2062226,21117293,1698,28578,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,111095,222330,24239670,2020-06-13T24:00:00Z,0,0,693,943,481992,25245,534684,7c7ddeb3ae118ab305f654aba6a67c79c895cd0d
20200612,56,2036981,20635301,1783,29309,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110402,221387,23704986,2020-06-12T24:00:00Z,0,0,766,1380,592450,23096,602144,59ac0e41baf6ac4547046c4796a2f1f85c4eb6aa
20200611,56,2013885,20042851,1816,29844,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109636,220007,23102842,2020-06-11T24:00:00Z,0,0,898,1527,438708,22071,485509,b646ef22a252e8771df6cf7887d1ed866969601e
20200610,56,1991814,19604143,1737,30952,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108738,218480,22617333,2020-06-10T24:00:00Z,0,0,888,1237,411650,20727,458849,8e1d6d4c86f206c073e0bb54f24f97704775cf48
20200609,56,1971087,19192493,1661,31187,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107850,217243,22158484,2020-06-09T24:00:00Z,0,0,891,1263,401933,17151,455634,489785deef6ef20ef631a16a563b3cf10757ce99
20200608,56,1953936,18790560,1606,31121,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106959,215980,21702850,2020-06-08T24:00:00Z,0,0,674,1095,377092,17230,411720,e5c5d83a450c30d74ca2eab64c32e29fec54a986
20200607,56,1936706,18413468,1733,31490,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106285,214885,21291130,2020-06-07T24:00:00Z,0,0,446,655,406291,18818,422593,842b3e7f9f913b199aabf891ee1363df3d21cbb4
20200606,56,1917888,18007177,1796,31994,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105839,214230,20868537,2020-06-06T24:00:00Z,0,0,714,982,521566,22558,566025,f5016a3253b110f01e6986d20bfe8434ba56a883
20200605,56,1895330,17485611,1749,32499,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,105125,213248,20302512,2020-06-05T24:00:00Z,0,0,837,1513,484077,23066,589196,87a3b0026a394b7386014cda5a7275c7c0465eae
20200604,56,1872264,17001534,3474,32814,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104288,211735,19713316,2020-06-04T24:00:00Z,0,0,881,-2849,444547,20383,502028,c18a22810859e96ab65def73d3fb9ce217e1210c
20200603,56,1851881,16556987,3556,33237,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103407,214584,19211288,2020-06-03T24:00:00Z,0,0,974,2145,451466,20155,477333,c810b58a4176ce35ed8cb24475cfa8c4cbb8dca8
20200602,56,1831726,16105521,4054,33950,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102433,212439,18733955,2020-06-02T24:00:00Z,0,0,973,1736,399574,20155,443448,42a54c1bd19242dfb01abeb75208986a5f162fe1
20200601,56,1811571,15705947,3455,34316,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101460,210703,18290507,2020-06-01T24:00:00Z,0,0,680,2858,389205,20362,414704,d90ece027ee63bc61c1e62882fde41398d04daa6
20200531,56,1791209,15316742,3270,34911,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100780,207845,17875803,2020-05-31T24:00:00Z,0,0,653,896,375413,21392,423904,e39e9be90168fbf9350f2c29315841e42476d211
20200530,56,1769817,14941329,1668,35735,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,100127,206949,17451899,2020-05-30T24:00:00Z,0,0,925,1425,402887,23437,447976,677607e806a768435ba28a45669992bf5e8c56fb
20200529,56,1746380,14538442,2978,36948,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,99202,205524,17003923,2020-05-29T24:00:00Z,0,0,1171,1565,467472,23588,516701,12bca2ffe0c8fcf4f384c87cd4637e92a25026ee
20200528,56,1722792,14070970,1906,38003,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,98031,203959,16487222,2020-05-28T24:00:00Z,0,0,1238,1596,421569,22659,469032,d222f2fdedda916a6497c966d59ea0b048919a6b
20200527,56,1700133,13649401,3132,38297,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96793,202363,16018190,2020-05-27T24:00:00Z,0,0,1335,1563,286701,19411,420063,b00db232d283ef274d4c51ba2387bcdba958336e
20200526,56,1680722,13362700,1549,37775,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95458,200800,15598127,2020-05-26T24:00:00Z,0,0,665,17287,287429,16978,315712,13a8a8cb5d3cdab820ec8e3c06adeb82f8692b8f
20200525,56,1663744,13075271,3368,37711,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94793,183513,15282415,2020-05-25T24:00:00Z,0,0,555,901,409673,18531,423707,83985b69318722eef94708232ef9220357e63e48
20200524,56,1645213,12665598,3860,37757,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,94238,182612,14858708,2020-05-24T24:00:00Z,0,0,689,1027,350629,18860,360995,9c2d828d665e82d94d9c38ce575303d65524c3dc
20200523,56,1626353,12314969,4084,38581,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93549,181585,14497713,2020-05-23T24:00:00Z,0,0,1038,1383,375490,22365,425902,9d1c62132ab64cac3c214ab6ccb24558908966db
20200522,56,1603988,11939479,3709,40014,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92511,180202,14071811,2020-05-22T24:00:00Z,0,0,1291,3945,383111,24173,413349,37d589c1835d469ac18e28e519c8ee3d16cb382b
20200521,56,1579815,11556368,3641,41347,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,91220,176257,13658462,2020-05-21T24:00:00Z,0,0,1377,4547,439808,26742,497331,19e828acff66861fb1d1cf39050719b830e33da2
20200520,56,1553073,11116560,2973,41871,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89843,171710,13161131,2020-05-20T24:00:00Z,0,0,1399,1759,392713,21259,444295,e0a391404969f09867249bba3ba0421ef5cd9f18
20200519,56,1531814,10723847,2944,42023,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88444,169951,12716836,2020-05-19T24:00:00Z,0,0,1318,1549,379946,20882,402676,31dbe85b18cbaeee4eba3e5943ce35dfa279e8c7
20200518,56,1510932,10343901,3596,41921,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,87126,168402,12314160,2020-05-18T24:00:00Z,0,0,855,1133,334147,20844,362697,79f85e735416481d3a17d2f5f1e28a651bf580f9
20200517,56,1490088,10009754,3449,42022,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,86271,167269,11951463,2020-05-17T24:00:00Z,0,0,873,1130,350914,20152,353066,5dc88752e083a3e1bb606b30fb6c00f9a0445b44
20200516,56,1469936,9658840,3788,43507,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85398,166139,11598397,2020-05-16T24:00:00Z,0,0,1237,1798,336869,23586,377589,de2f615038a3510925f9ef9aefae52a7c2427b8b
20200515,56,1446350,9321971,2457,44551,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,84161,164341,11220808,2020-05-15T24:00:00Z,0,0,1535,1313,335441,25422,403624,a29189477fc385ec2fd0f07f11dacb3d913b8dcd
20200514,56,1420928,8986530,2673,45924,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10817184,2020-05-14T24:00:00Z,0,0,1852,3162,338429,26713,387919,841d8bd48d0e276e2dc66a458dbb38486ec4e643
20200513,56,1394215,8648101,1983,46918,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10429265,2020-05-13T24:00:00Z,0,0,1734,1791,301615,21628,335701,09b9cc30d4127db4a9956e5e24df3eae2fcf91c5
20200512,56,1372587,8346486,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10093564,2020-05-12T24:00:00Z,0,0,1506,1483,288723,22558,329700,11ca98d87fb7485fdfe3cfa68292dcb5f73ce815
20200511,56,1350029,8057763,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9763864,2020-05-11T24:00:00Z,0,0,894,1369,357001,18298,386281,8d7ad73fb26896a1a30bf711fdc4bf77c0ba631a
20200510,56,1331731,7700762,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9377583,2020-05-10T24:00:00Z,0,0,1032,1048,244495,20890,271934,a53e50b4b232e42d749dcdb6b8c5e0ccd171543e
20200509,56,1310841,7456267,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9105649,2020-05-09T24:00:00Z,0,0,1456,1669,270642,25180,311220,ef67b72c8ab996aea57ecbb8c0263b057140b633
20200508,56,1285661,7185625,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8794429,2020-05-08T24:00:00Z,0,0,1781,6240,272051,27159,308393,0fc1c8d32b7ee1db3c316a4050a06ae251ac58a7
20200507,56,1258502,6913574,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8486036,2020-05-07T24:00:00Z,0,0,2752,4176,274260,27227,318401,e41b72c2c3faaa957a2103cf2b592b7fbaa356c7
20200506,56,1231275,6639314,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8167635,2020-05-06T24:00:00Z,0,0,1916,2159,225939,25143,280131,bb704267d64f7c0538d6739ab5edb325b653a176
