date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200618,56,2183844,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,26006696,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,537771,4dcc926ba3de5b3db8c99757a8c4fba0d4634abe
20200617,56,2156098,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25468925,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,506063,18cb4686beb45c271814ddbc021c56e6fea8c294
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,24962862,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,478423,e52bc0eeb2cd0b9286576c3319f1d56e95d9753d
20200615,56,2108619,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24484439,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,444622,f3f536a029b1f3230c6f66a0b25549b3b2f457f2
20200614,56,2089970,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24039817,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,479218,7df3498cc552d4f544c64cab327c8873cb57c40c
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,23560599,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,508866,62ed140d4ba91ae7dfe335f0517238bcc8f09633
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23051733,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,599084,87afa8c0d1925211cc60f4f9acdda65d86c739b6
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22452649,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,471207,4bd151caebc4fc67e8f8543a1a26cbe49cae658e
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,21981442,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,435890,b7af61b9cebb9db9e0088899b410b716bee80560
20200609,56,1976551,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21545552,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,440360,76ba8e621c51447d0d3af401428d9e289563845e
20200608,56,1959239,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21105192,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,414342,3dd521b2abe83736771066d452b06b029944fc0e
20200607,56,1942030,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,20690850,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,422043,69ad89de67c3199cbd537e982352c657cefe6a8b
20200606,56,1923290,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20268807,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,545022,6717203d83f8a4aa68517fe961a8043e9404f802
20200605,56,1900226,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,19723785,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,515091,790572e8738a60a395e762ed882ae53399c7d3a9
20200604,56,1876832,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19208694,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,482416,e08701effa7892286c07627c6480e98c588bfe9b
20200603,56,1855946,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,18726278,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,476541,42429f935921b8bd826cf3085c99e676a41b4aed
20200602,56,1835556,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18249737,2020-06-02T00:00:00Z,0,0,962,1585,400600,20109,434633,c3e8a6dc296688826cffb438c39cc4cb03bed447
20200601,56,1815447,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,17815104,2020-06-01T00:00:00Z,0,0,668,2796,393669,20485,413467,a431cdedeb3613dc86ae16699ee10ec3047e55c3
20200531,56,1794962,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17401637,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,401575,7777baf41a255e85dee0be3996700ee9d4f6d063
20200530,56,1773404,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,17000062,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,433153,3bbf6c371ee4edef209d42f27a8e28d41c6f0293
20200529,56,1749722,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16566909,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,500038,f1aee9e1c3bb8056d7774da535adec834df21656
20200528,56,1726150,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16066871,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,443869,67bd77033eb9478335bb4468f17647a3e329ec65
20200527,56,1703528,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15623002,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,323130,2a45ac7057506c56370acb4488f3cb5011bd1478
20200526,56,1684081,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15299872,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,313798,698d06090ac1265192aeb4442a36a87dc6bf0174
20200525,56,1667256,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,14986074,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,428313,e055293bc26b9d8a62f0bf3e8871f9596fbc6b7a
20200524,56,1648585,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14557761,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,379908,8104701ad156901e7a3bf5d0676e416a1588faf8
20200523,56,1628513,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14177853,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,379641,076274a405ec20c9b97e23ac6a8ddc74a65e1b00
20200522,56,1606982,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,13798212,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,418620,5eff3b9de67c35259001f09702d6ae7d14ae50c1
20200521,56,1582549,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13379592,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,475278,5107b2e001d758e1a3f831408ee0dd55ffd26430
20200520,56,1555861,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,12904314,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,417691,106722a25830889d77a8f428c02212e3324f5110
20200519,56,1534553,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12486623,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,408976,2ad3e90ab938d07694a23ca0b07eca9b8ad7527a
20200518,56,1513656,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12077647,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,373216,e22ce3307d097bda24eb88624f66aac92102bdc0
20200517,56,1492628,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11704431,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,371698,589ebc8503f3b56b820139ea15f2607d8f49e2b8
20200516,56,1472619,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11332733,2020-05-16T00:00:00Z,0,0,987,1856,338158,24702,364793,5ef5108b282c9adbad4cca99cd6d24fc03329a95
20200515,56,1447917,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,10967940,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,377796,48b62dcd20be309839ae711a03a27516ca751252
20200514,56,1423232,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10590144,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26785,372529,5d6dabf8dd63eabf81adb95309ae5b2b19938efe
20200513,56,1396447,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10217615,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,321145,aa3116f9d826298f5ddea67b7cedce32b99a5f43
20200512,56,1375162,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,9896470,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22890,324000,987ccc3128d5408b5bff4b7b1d4569bedcaf85fd
20200511,56,1352272,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9572470,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,391193,fad454e31e5deda17e6c911dc226fac6290749f8
20200510,56,1333895,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9181277,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,261062,2a7ad8c5c3a751fe9ef9ff1d3cd996f83535d72e
20200509,56,1312840,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,8920215,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,294385,f330506e5b2cee31f6d697b89940f18d6eb582ad
20200508,56,1287622,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8625830,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,316016,67b9742683db883059516a8284867001484e462a
20200507,56,1260400,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8309814,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,293284,1f4269eead4aad518dd146ee266b011e43b1e8ef
20200506,56,1232863,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8016530,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25115,266483,dc9c74f5b010e51ffb7a5554d75075860b31ad3d
20200505,56,1207748,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7750047,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,283185,a9b83912982ae43ca5588fcec6bd122085898c9e
20200504,56,1185304,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7466862,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,241642,e77d89023ee2f3fd89885ada71e294c9b634b309
20200503,56,1162655,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7225220,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25701,227063,867f9023005657f96f16eb779bcbf3350e3346fb
20200502,56,1136954,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,6998157,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29154,256261,7932abfc522d2ed643d04598854131dbbf33a2e6
20200501,56,1107800,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6741896,2020-05-01T00:00:00Z,0,0,1779,9789,263100,33021,293740,a492c2d5b6972394943ee782a83e7a81da1cf8c7
20200430,56,1074779,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6448156,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29975,248118,d6ac41056828c30e1a62204f9964a05e13a3c5d6
20200429,56,1044804,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6200038,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,241039,3d8d0b178d1207a7adb348d043891a50294627c4
20200428,56,1018636,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,5958999,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,213283,b61c88975432b9adf41b5e4d4b38a1398d5d8aee
20200427,56,993356,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5745716,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,201701,1944fe007c6207f1751e33fca52e921cc6b3ffc8
20200426,56,970648,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5544015,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,203654,0a91e7effb71eff574141f165aca00931627ca80
20200425,56,943338,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5340361,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,278564,022b59c9de2d6b70e7aa155c6aa2d0d4a2a67980
20200424,56,907449,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5061797,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,241084,68c5348cf704a9355340d34acb8fac3bdc459f87
20200423,56,873218,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4820713,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,193564,917272afca175b6673e1f0f668b95090eba94b31
20200422,56,841406,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4627149,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,335584,92926e1cfb46f877d0bdf3753e56e503e0020906
20200421,56,812447,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4291565,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,159256,341bded5ce38bd0ec39620493d9aacf5692d2b8d
20200420,56,786080,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4132309,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,151747,428ef75440d3a4c78eadeb09463541267684ce6d
20200419,56,760183,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,3980562,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,153257,25e6ebf2a33ab9d2ebe183b8a69cea453b017796
20200418,56,732796,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3827305,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,145392,5d0e1543e9fe1c8f5b36f25bb0aa1ec62c7e15fe
20200417,56,704889,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3681913,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32024,164877,c04a72bf2e9aa28ae625e989f40580991524dac9
20200416,56,672865,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3517036,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,166159,69158f58515f5160e655a1290134e112664ecaa0
20200415,56,641887,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3350877,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,143881,49382f617893b086482fea5a82f269933671d9ae
20200414,56,611580,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3206996,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,158841,4e9caea4ce341b3bd953298d5a0d43e4aeb8fd3a
20200413,56,585861,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3048155,2020-04-13T00:00:00Z,0,0,1643,4285,109349,25195,138321,ef20d3dfdecab45dfa19ede5e0d41e1ef439e3f1
20200412,56,560666,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2909834,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,135982,b21805b36b3faa8847c7580c10a1b32bb60f8749
20200411,56,532882,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2773852,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30501,139032,037dba76b04dd96074afceb37dac0e39ba8705e3
20200410,56,502381,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2634820,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,158531,861c598e7520a149cfed3870296a08168faaa8cb
20200409,56,468001,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2476289,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,172182,7b95b86fbdaf244c763caeb6ad3a1a3ab1d3746f
20200408,56,433498,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2304107,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,150512,90b9127e8c8f6f2521f648d47c6afda39e6cef06
20200407,56,402821,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2153595,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,156254,299c14dbbbf0e9336d8d380c67949bd101e38c94
20200406,56,371936,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,1997341,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,158038,668d9f0b29bbf94f3880ca57f3b14c7bbda6d27b
20200405,56,342934,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1839303,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,120338,34d5ea75f703b3ca715d263356735eaa5b8b3e73
20200404,56,317434,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1718965,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,228797,512b09ab573545a623f900b5bc40379340199fda
20200403,56,284222,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1490168,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,133020,2a79d9f9d02632c8d558fdb2fe3172522aaa5fff
20200402,56,252146,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1357148,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,121237,53f85e7f3d3cdc15d66586eea6c2577b338acf5c
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1235911,2020-04-01T00:00:00Z,0,0,1011,4228,82981,25791,109215,6b98088178754ef9dcefff78f1f11517ca143fdb
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,23725,1126696,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,116183,86e680e489fba49839a4904f7b2281547a168bda
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,19819,1010513,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,119396,0635b6f4ef55bc42bab0eed8070804092f994e15
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,17283,891117,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,85907,2a45fe11fbf69c1689ea1b75e44954e297bbabbe
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2313,14508,805210,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,105158,290987aeb4aaaa2d261105bea35d3d6b199b07bc
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,12083,700052,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,102415,fb7579c01003b2fd355849ad0bae96eef2bdb66e
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,9520,597637,2020-03-26T00:00:00Z,0,0,319,2499,84311,17720,103818,63eea1358988ad6997d9815ed54d9181fd21fe42
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,493819,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,82609,970a3d81163ea1a2ea141aa7d7620f860071f58a
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,411210,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,69185,99f1865892189706773d2e37266746725950511c
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,342025,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,60629,c5c3c6b58e26b60cf9a1e370cf434e0d6615877f
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,281396,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,47221,f9e4db6729ac0dd63aac902a5e16dd2763476c07
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,234175,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,47414,d4d937389c96798716e192d08f4e4eef0069665e
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,186761,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,39905,5196f1c5303d6169c13d2c11e605b8402b40696f
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,146856,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,30168,5ccfa6390f7fecefeea2e1e83b0ac4223a11f1e8
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,116688,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,27809,cf54955c2fa4ab7afc1f2ea7746380b61b121867
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,88879,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,18441,3c718609ad67e2a0bf274314c0d5b0d80b99d175
20200316,56,7770,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,70438,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,20123,0284a2b8cab2e0e76ca54012b98de73c02afb45a
20200315,51,6022,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,50315,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,8300,f2116e781a933964b1686990c60ec902c85bb35b
20200314,51,4731,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,42015,2020-03-14T00:00:00Z,0,0,9,4,3852,924,5722,31730b999cbe5aa48accc2635322b0da691522a4
20200313,51,3807,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,36293,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,10334,6aef71d10e553aa5c487a8ad2c2fa438bf271d4d
20200312,51,2735,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,25959,2020-03-12T00:00:00Z,0,0,8,5,4750,671,5793,8f74948e15795425a8ada260a0485c7c16643003
20200311,51,2064,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,20166,2020-03-11T00:00:00Z,0,0,6,3,3421,509,4028,884dfdceeb275b5123ffd77c797676d8bca323c1
20200310,51,1555,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,16138,2020-03-10T00:00:00Z,0,0,2,0,2184,387,2676,1380c1a775812ed78a9fe97f1dde9434303dc4af
20200309,51,1168,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,13462,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1894,99e63e1d64701a2395977269e9998a2118249bc9
20200308,51,876,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,11568,2020-03-08T00:00:00Z,0,0,4,0,716,198,935,c1456b253c0021edfbeecaad122219c80d63b26b
20200307,51,678,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,10633,2020-03-07T00:00:00Z,0,0,1,0,661,178,919,f5a3205f9f4185d62c37212e131733c6a8baf9e2
20200306,37,500,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,9714,2020-03-06T00:00:00Z,0,0,6,1,723,112,873,30faa3d05bdbf566a81344ccf5480bc7049aeae9
20200305,25,388,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,8841,2020-03-05T00:00:00Z,0,0,4,1,532,107,641,16ccaf4b89ce2bf86dac0d0910744e205340c835
20200304,18,281,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,8200,2020-03-04T00:00:00Z,0,0,2,4,971,139,1119,14b59f214bb410a2e0bd7cba0d06477f89a7c09d
20200303,6,142,446,,,,,,,,,2020-03-03T00:00:00Z,14,,7081,2020-03-03T00:00:00Z,0,0,3,0,203,48,266,0e8c1af100ae67bb89dbe9e005aaa1bcd6109dcf
20200302,6,94,243,,,,,,,,,2020-03-02T00:00:00Z,11,,6815,2020-03-02T00:00:00Z,0,0,3,0,158,44,212,960d118b365aeb9ca36e7ec4f1fc03dc27477b42
20200301,6,50,85,,,,,,,,,2020-03-01T00:00:00Z,8,,6603,2020-03-01T00:00:00Z,0,0,3,0,61,32,95,0a8489cd64cba2a58e40cbaf08fe85fc39b7ed7a
20200229,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,6508,2020-02-29T00:00:00Z,0,0,1,0,24,18,45,f277bd581cd1b950ed31fc1329f419d07789bfb3
20200228,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,6463,2020-02-28T00:00:00Z,0,0,2,0,0,0,2,fc71284176ff3c9afe91eb6b38ec2bcb4f6d9b00
20200227,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,6461,2020-02-27T00:00:00Z,0,0,0,0,0,0,6445,f4ceecb04650071da461a78b3ee71d2db0d9f1d1
20200226,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,16,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,88ff709458f5e570aa95d9002621ec53dd6faf15
20200225,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,16,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,ce4b70c11134885e6f866ae953ed5ef639fec758
20200224,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,16,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,d362cf06785b2f3d30940a936ab83ea5bd3f94ad
20200223,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,14,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,d54558512aee04a67bee3e4fd483ff040374485e
20200222,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,14,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,ace3be8a7a784360fee61ac90b3de1708be932c1
20200221,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,14,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,aec622bd9cf9d4335dd1e1fbf00727387fe54313
