date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200529,56,1749722,14525338,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98917,208064,2020-05-29T00:00:00Z,16278038,16275060,16275060,1184,1715,465104,23574,488678,e101f1620f2c15fd5008e055da84d11494bb10eb
20200528,56,1726148,14060234,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97733,206349,2020-05-28T00:00:00Z,15788288,15786382,15786382,1231,1630,413429,22630,436059,9c9f22e38259e659168b76c97598d519e56d728e
20200527,56,1703518,13646805,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96502,204719,2020-05-27T00:00:00Z,15353455,15350323,15350323,1321,1713,290562,19437,309999,988508e3b7fb39c4f48cd35b5e8ea394007d9f51
20200526,56,1684081,13356243,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95181,203006,2020-05-26T00:00:00Z,15041873,15040324,15040324,645,17320,291055,16830,307885,af99beca94a0acc8f298a8a85cd0e63894ff5651
20200525,56,1667251,13065188,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94536,185686,2020-05-25T00:00:00Z,14735807,14732439,14732439,559,1002,404718,18691,423409,0b8726fdb21e89158ce5e3391768d2bed35e33e9
20200524,56,1648560,12660470,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,93977,184684,2020-05-24T00:00:00Z,14312890,14309030,14309030,680,921,361940,20047,381987,e982c0093d61707decb10c4d01bc538c39349a14
20200523,56,1628513,12298530,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93297,183763,2020-05-23T00:00:00Z,13931127,13927043,13927043,1063,1378,369149,21531,390680,6ef5dc76d08c8256e96dbca9a21dc1fa1d81a800
20200522,56,1606982,11929381,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92234,182385,2020-05-22T00:00:00Z,13540072,13536363,13536363,1341,4046,385791,24555,410346,aed67643d0e6b52fe091acee673ff2259edae3e3
20200521,56,1582427,11543590,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90893,178339,2020-05-21T00:00:00Z,13129658,13126017,13126017,1394,4630,436275,26566,462841,7d17e70c69979377c8521fc2aa1dbe894180979a
20200520,56,1555861,11107315,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89499,173709,2020-05-20T00:00:00Z,12666149,12663176,12663176,1399,1996,387243,21318,408561,c6d4aaf926f859614e3df22df5643a6763e51a2f
20200519,56,1534543,10720072,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88100,171713,2020-05-19T00:00:00Z,12257559,12254615,12254615,1326,1597,381974,20899,402873,37fac10a239ca5f6f58deab82f06f637ab003941
20200518,56,1513644,10338098,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86774,170116,2020-05-18T00:00:00Z,11855338,11851742,11851742,848,1157,335177,21016,356193,7994a88b8ee4c60ab87913d863a8de95cbab8c34
20200517,56,1492628,10002921,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85926,168959,2020-05-17T00:00:00Z,11498998,11495549,11495549,849,1199,351570,20034,371604,852e2e1d1052046105477774fe23baf2531aca04
20200516,56,1472594,9651351,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85077,167760,2020-05-16T00:00:00Z,11127733,11123945,11123945,988,1856,338158,24678,362836,5a9d569e07206f3a24602c0885b7ed172ef491b5
20200515,56,1447916,9313193,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84089,165904,2020-05-15T00:00:00Z,10763566,10761109,10761109,1507,1353,334713,24684,359397,255ef35b55e7e9faa051741f3c0e8c2def0b1302
20200514,56,1423232,8978480,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82582,164551,2020-05-14T00:00:00Z,10404385,10401712,10401712,1880,3206,338711,26798,365509,92c5f560a0da3c8328a1d83d012e094abd4d56e7
20200513,56,1396434,8639769,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80702,161345,2020-05-13T00:00:00Z,10038186,10036203,10036203,1704,1809,299164,21272,320436,4345580f1097c2c7a62d6af6ebe89b133490cd1b
20200512,56,1375162,8340605,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,78998,159536,2020-05-12T00:00:00Z,9717570,9715767,9715767,1486,1579,286983,22701,309684,eb440d54ed95410a8176871e5e5cb3ae62af2b13
20200511,56,1352461,8053622,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77512,157957,2020-05-11T00:00:00Z,9408072,9406083,9406083,892,1238,365238,18239,383477,6e9d764e8df0742670a8fbe9ef89c714a4041b2f
20200510,56,1334222,7688384,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76620,156719,2020-05-10T00:00:00Z,9025701,9022606,9022606,1036,1055,245353,21391,266744,cb40fed825feb5ee2d8284ce57b06a7276fc39c0
20200509,56,1312831,7443031,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75584,155664,2020-05-09T00:00:00Z,8758916,8755862,8755862,1445,1708,267236,24788,292024,4ad319d11c377e29c3381a20611d997343d9d986
20200508,56,1288043,7175795,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74139,153956,2020-05-08T00:00:00Z,8467145,8463838,8463838,1798,6892,271123,27647,298770,a073807bf9a42e358f24513e2218241168ac3b02
20200507,56,1260396,6904672,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72341,147064,2020-05-07T00:00:00Z,8168239,8165068,8165068,2752,3742,275015,27560,302575,eb954d1dfafa0645219dcc9aae8498c493d2a51d
20200506,56,1232836,6629657,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69589,143322,2020-05-06T00:00:00Z,7865235,7862493,7862493,1950,2119,220849,25096,245945,411d9477c56c683eea5a9dbb874dfe0cd8c487af
20200505,56,1207740,6408808,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67639,141203,2020-05-05T00:00:00Z,7619181,7616548,7616548,2452,1983,250081,22446,272527,ca8bb8c741913a551dd8fb9b2e3d95c19535f551
20200504,56,1185294,6158727,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65187,139220,2020-05-04T00:00:00Z,7346812,7344021,7344021,1035,1651,209668,22646,232314,db325338dd0497af0f5429cf1d4f3b84ffe0cd41
20200503,56,1162648,5949059,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64152,137569,2020-05-03T00:00:00Z,7114519,7111707,7111707,1231,1963,211117,25707,236824,3fb1a3eb73037dc7fe0e9ee09b4170d6028a6631
20200502,56,1136941,5737942,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62921,135606,2020-05-02T00:00:00Z,6876461,6874883,6874883,1564,2031,218321,29148,247469,cc8787423429be56479fe577d0c815bcc45cc9eb
20200501,56,1107793,5519621,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61357,133575,2020-05-01T00:00:00Z,6629053,6627414,6627414,1777,9789,263100,33029,296129,d6ea4f79d8f2e14a4e32a72131f2f1054e103290
20200430,56,1074764,5256521,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59580,123786,2020-04-30T00:00:00Z,6334060,6331285,6331285,2140,2290,203903,29549,233452,cb9b828cd51b47e55526381d245e85ea951366fc
20200429,56,1045215,5052618,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57440,121496,2020-04-29T00:00:00Z,6102665,6097833,6097833,2713,3415,212653,26725,239378,b3e7200c1b637b1eb8584588e1662051d9c102bb
20200428,56,1018490,4839965,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54727,118081,2020-04-28T00:00:00Z,5862661,5858455,5858455,2072,2079,181953,25282,207235,999763bd5962dcb828676dfe2ffdcf0b1df3726e
20200427,56,993208,4658012,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52655,116002,2020-04-27T00:00:00Z,5655297,5651220,5651220,1270,3076,173380,22700,196080,263ea3f40df9526aa88d38a84306f0e51d4dcc7f
20200426,56,970508,4484632,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,51385,112926,2020-04-26T00:00:00Z,5459585,5455140,5455140,1214,2192,179284,27311,206595,ea1542909e027c1618cbc8fa53799754b83a5e03
20200425,56,943197,4305348,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,50171,110734,2020-04-25T00:00:00Z,5253860,5248545,5248545,1748,2456,240717,35871,276588,23016e19d95cf1dfe596ce8b3a50894832978c2a
20200424,56,907326,4064631,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,48423,108278,2020-04-24T00:00:00Z,4976353,4971957,4971957,1895,2338,202285,34238,236523,933bff0142504b2b0806a2c2b91e31c35fa13078
20200423,56,873088,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46528,105940,2020-04-23T00:00:00Z,4739692,4735434,4735434,1791,2802,161630,31807,193437,3ca8c66e2e8f5ef38f4209a314b5bdb121dd6461
20200422,56,841281,3700716,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,44737,103138,2020-04-22T00:00:00Z,4546188,4541997,4541997,2098,3087,295229,28955,324184,fdd80678ab1fc25c3df80b867539174ae2bcd9b0
20200421,56,812326,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42639,100051,2020-04-21T00:00:00Z,4221769,4217813,4217813,2467,2682,127063,26361,153424,a7dc2be0aee5dd7ac8678771d80e11799cb4ade5
20200420,56,785965,3278424,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,40172,97369,2020-04-20T00:00:00Z,4068426,4064389,4064389,1798,2211,120369,25899,146268,560980a9ea0de6e9724e6f57a03f1c70766152b0
20200419,56,760066,3158055,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,38374,95158,2020-04-19T00:00:00Z,3929445,3918121,3918121,1772,2239,126832,27387,154219,1fc9c2a98484f476799c9043ddba872440644a0c
20200418,56,732679,3031223,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,36602,92919,2020-04-18T00:00:00Z,3773808,3763902,3763902,1893,3563,118251,27906,146157,22b41490f06a563f42ea095067a82d423a4f6af1
20200417,56,704773,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34709,89356,2020-04-17T00:00:00Z,3628634,3617745,3617745,2120,3405,127342,32013,159355,8ced12801ff695209c3781d131eb23f32fcc5ccf
20200416,56,672760,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32589,85951,2020-04-16T00:00:00Z,3475317,3458390,3458390,2200,3071,133173,30979,164152,c25f5dca2d9b3a77292fa794414e1283851cc123
20200415,56,641781,2652457,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,30389,82880,2020-04-15T00:00:00Z,3311139,3294238,3294238,2544,4434,107024,30309,137333,3aca08895d41f43014587cfc7739f8582d3925dc
20200414,56,611472,2545433,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27845,78446,2020-04-14T00:00:00Z,3173520,3156905,3156905,2336,3282,126412,25709,152121,faa2ecec8c5796745c8c28bdcb910c61fab17475
20200413,56,585763,2419021,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,25509,75164,2020-04-13T00:00:00Z,3021943,3004784,3004784,1644,4285,109349,25200,134549,5e98bb24cdfff2a85ae08bcd0b9a224d1b1d0699
20200412,56,560563,2309672,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23865,70879,2020-04-12T00:00:00Z,2886654,2870235,2870235,1703,3288,111204,27763,138967,4d457b77f365f58f96af55b66cbd159d1d3acc2d
20200411,56,532800,2198468,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,22162,67591,2020-04-11T00:00:00Z,2747861,2731268,2731268,2055,2825,106592,30506,137098,199ab4b6100e2749d7a47d9f9043988f100dced5
20200410,56,502294,2091876,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2020-04-10T00:00:00Z,2611605,2594170,2594170,2108,4934,124192,34383,158575,d0822d8a82e25361a8742bd8da94e9e11ae73d9b
20200409,56,467911,1967684,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2020-04-09T00:00:00Z,2453217,2435595,2435595,2043,3923,136748,34495,171243,4f4811f71616a45f0c0e16e2ad41cd61f49f841a
20200408,56,433416,1830936,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2020-04-08T00:00:00Z,2281571,2264352,2264352,2010,4311,117154,30595,147749,d49636cba5a009e2af8ac1ff165c39927cf0d8ef
20200407,56,402821,1713782,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2020-04-07T00:00:00Z,2133151,2116603,2116603,2024,2981,123604,30885,154489,ccaae9900fa293c7103c1a462709d579afdeee2d
20200406,56,371936,1590178,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,2020-04-06T00:00:00Z,1979397,1962114,1962114,1318,2946,123253,29002,152255,7bdb492c4a9f53578172bc31bd36dbaddf8b8c93
20200405,56,342934,1466925,17303,31875,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,2020-04-05T00:00:00Z,1827162,1809859,1809859,1340,3903,94299,25500,119799,bab3b241ba234c98db9c86117a90162721f402d0
20200404,56,317434,1372626,15569,29987,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,2020-04-04T00:00:00Z,1705629,1690060,1690060,1482,5086,196066,33212,229278,f782ccc7f29b57173f5bfd5499a0ad1495775e6a
20200403,56,284222,1176560,61976,25472,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,2020-04-03T00:00:00Z,1522758,1460782,1460782,1286,4554,101013,32076,133089,e22d16fde28e0223655503542173bce0a8f19bac
20200402,56,252146,1075547,62097,22764,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,2020-04-02T00:00:00Z,1389790,1327693,1327693,1172,4175,91058,28060,119118,aaff599a781f9607c2ba9f0c7f77ccfa6006a2d5
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,2020-04-01T00:00:00Z,1268240,1208575,1208575,1010,4228,82981,25791,108772,b3829badb8e9f8652d970e37b5ce9e93d24d8558
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4314,23725,2020-03-31T00:00:00Z,1159321,1099803,1099803,890,3906,87657,24853,112510,c2ae63d52663b5dcc9409a81fa41cb39f36333f3
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3424,19819,2020-03-30T00:00:00Z,1052662,987293,987293,589,2536,96706,22042,118748,82550db2c4984a2faaa0fcaf589d763d033addcb
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2835,17283,2020-03-29T00:00:00Z,934090,868545,868545,521,2775,68187,19581,87768,d3635e8042c627e28043d159464b2bb933e9f3b7
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2314,14508,2020-03-28T00:00:00Z,846486,780777,780777,538,2425,87375,19692,107067,47291433bc63b24ff8932247abdf3da2e9cc13f4
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1776,12083,2020-03-27T00:00:00Z,733801,673710,673710,406,2563,83781,19128,102909,20e6d58a17e608a03e46b24b4a01311b3ee6ce1e
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1370,9520,2020-03-26T00:00:00Z,631052,570801,570801,320,2499,84311,17720,102031,7ffadc86d5ba9a725acbe621555f32b1f86308a2
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,2020-03-25T00:00:00Z,520005,468770,468770,235,1904,71728,12908,84636,2e7da6b2900e763fbd6883d8b6df72f2a97af178
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,2020-03-24T00:00:00Z,398567,384134,384134,234,1180,58695,10769,69464,a5d4220360d1c015325abb76b9761b5c1a2d69ec
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,2020-03-23T00:00:00Z,329241,314670,314670,101,914,46894,11439,58333,f61f0d58535ac0c8011abaa6e11e53e9ad8b003f
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,2020-03-22T00:00:00Z,259179,256337,256337,146,1003,36456,9125,45581,167069e48fe00c384394679ad0fa225f42e80a69
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,2020-03-21T00:00:00Z,214224,210756,210756,62,1912,38628,6793,45421,4b8e97a8a431ecdfda932289989c19d9640d5ba6
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,2020-03-20T00:00:00Z,168665,165335,165335,69,23,30568,6147,36715,516a6ee00503b11ada5bf43e828220515c67eb96
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,2020-03-19T00:00:00Z,131636,128620,128620,48,18,23323,4651,27974,ab3e4b905e8d4913a278a24a0c68bedba0b58a49
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,2020-03-18T00:00:00Z,103172,100646,100646,32,12,22068,3089,25157,d3ba75c770f84224ac8f3187195d0938f93e96c8
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,2020-03-17T00:00:00Z,77176,75489,75489,23,13,13945,3550,17495,e7313273e9498fb541694dc6ca72ba355f03ddf1
20200316,56,6808,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,2020-03-16T00:00:00Z,59685,57994,57994,21,6,16525,1494,18019,8a9aa23e5f73a92b944cde9bea327eb1efd9ce8b
20200315,51,5314,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,2020-03-15T00:00:00Z,42217,39975,39975,15,10,6553,1115,7668,f5c9c0639a58f38c63fed9383fd101f13e8b935c
20200314,51,4199,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,2020-03-14T00:00:00Z,33543,32307,32307,9,4,3852,808,4660,3b5b13e640c498a61e14793a338264f7247f2879
20200313,51,3391,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,2020-03-13T00:00:00Z,28777,27647,27647,4,6,8318,951,9269,6783a23fc71cf29a0229db20fca5163232da35a0
20200312,51,2440,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,2020-03-12T00:00:00Z,19051,18378,18378,8,5,4750,606,5356,1451f36feac5f9184c2b7ad6e7dbbdda2f242741
20200311,51,1834,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,2020-03-11T00:00:00Z,13585,13022,13022,6,3,3421,449,3870,89251cf6a16d5c512022f9b43b83813d267e23a6
20200310,51,1385,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,2020-03-10T00:00:00Z,9621,9152,9152,2,0,2184,335,2519,006f4796fe79b2fe4a0f6544ccd38203dec516f0
20200309,51,1050,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,2020-03-09T00:00:00Z,6946,6633,6633,4,2,1534,257,1791,be650c97bfdeff9c8defd5a42c0423bf4fa24d0a
20200308,51,793,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,2020-03-08T00:00:00Z,5189,4842,4842,4,0,716,175,891,513f84e311b252394c2a6f1335362b15edf917ba
20200307,51,618,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,2020-03-07T00:00:00Z,4553,3951,3951,1,0,661,160,821,cd118b406b27fa2c14fedf51a8bc4606667ce2d1
20200306,37,458,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,2020-03-06T00:00:00Z,3588,3130,3130,6,1,723,100,823,815f9b6a0bbc0ec9e3fdcba00c7437a3429eb028
20200305,25,358,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,2020-03-05T00:00:00Z,2504,2307,2307,4,1,532,99,631,97c301d16d60e86e9c23437b2094fb5a33ff6424
20200304,18,259,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,2020-03-04T00:00:00Z,1779,1676,1676,2,4,971,133,1104,a0c1db244272352b4267a9666ee35a1831672731
20200303,6,126,446,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,572,572,572,3,0,203,41,244,843f99203fe8e103e33be57dcdf8ce42cf9bc97c
20200302,6,85,243,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,328,328,328,3,0,158,40,198,0dbf0f7f44027f3502bac3535542a5e437a9081a
20200301,6,45,85,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,130,130,130,3,0,61,27,88,018bc6d00fd64a77414f423a82714017e60f967d
20200229,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,2020-02-29T00:00:00Z,42,42,42,1,0,24,18,42,e8bfe9db6d823a5eb909810abef9887d2fbb9898
20200228,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,2020-02-28T00:00:00Z,0,0,0,2,0,0,0,0,e32d96910062fcdd632e72d59dd6218420709f43
20200227,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,2020-02-27T00:00:00Z,0,0,0,0,0,0,0,0,7a6b9c55e5b2e48605fbbb652ed9d8f6ce0c516f
20200226,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,2020-02-26T00:00:00Z,0,0,0,2,0,0,0,0,7fd18cfd695b3876452a4759c07cd74b431c70c1
20200225,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,0,546df3c71998c4cf4188373d077f4cedc6933d9a
20200224,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,2020-02-24T00:00:00Z,0,0,0,0,0,0,0,0,892a45536b84803c54018d56c49b4613372218e7
20200223,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,0,f1629457f5b903efc056266d3a003a077fe44425
20200222,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,0,4df67d2b63bed863d76d69d00698ebdcdc31b3f3
20200221,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,0,7f0ac856ef16728ed819d4e3b659102c49f6e43a
20200220,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,2020-02-20T00:00:00Z,0,0,0,0,0,0,0,0,1a9852cb7d8d92b28347aab35eb5606e372cadd5
20200219,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,0,2c972a64785dd342fbad97e1f5cd9a407c7ac107
20200218,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,0,b9771c64ca39cb7675bfcdd2c13a4f720f069aba
20200217,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,0,821066754b993d15d0e3bd05685c12a7cfe5cb90
20200216,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,0,d1632c4c6ea11aa1d09af42a855d36db099d88c4
20200215,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,0,2dc9b940ebd2554cd84851a061392a921bbeb8fe
20200214,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,0,214f6ca03432d7f44929bddd86d47bd61a2e1d7e
20200213,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,0,399329390bce10053bffcf0d122965a19a3a93a9
20200212,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,2020-02-12T00:00:00Z,0,0,0,0,0,0,0,0,68df6880bf30101ac41e4b6a21dbd8787c7d4a71
20200211,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,0,dd890414f05d64e4fbc01124e0964c9b5b8a1af3
20200210,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,2020-02-10T00:00:00Z,0,0,0,0,0,0,0,0,5c4dde7942c1a28345dc78492e2a9c5afd52cc62
20200209,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,0,69ce4ee6b68fbf3c0eea00424415f9af7f342956
20200208,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,2020-02-08T00:00:00Z,0,0,0,0,0,0,0,0,435f978d8dea79d19330ac9edb3f96fde50953df
20200207,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,0,98d1490aa9817eb65d40f5ae6b09b3f58ff7d9ce
20200206,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,2020-02-06T00:00:00Z,0,0,0,0,0,0,0,0,6424ce9e48ad97b680db81aa6c0d06c09a473f69
20200205,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0,9a8c8b7eac1d419c7aa04a84bc9bc7ec0bb92da7
20200204,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,2020-02-04T00:00:00Z,0,0,0,0,0,0,0,0,16c916bcaa18b0aa6f02f6c97718e50c5443cd9c
20200203,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,2020-02-03T00:00:00Z,0,0,0,0,0,0,0,0,c542f7ad74541b08270d6925274eece2c4f79334
20200202,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,0,a1dd021af3e12d2a218df294663d03bdd573a330
20200201,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,0,10c29665184670bf22ba060ebb5650e298a6d1b8
20200131,2,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,0,529c83fead59f5b26a9898ce39996851806f9a2f
20200130,2,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,0,82859b598bd6e9643d8dc3b69b99d74c4f061282
20200129,2,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,2020-01-29T00:00:00Z,0,0,0,0,0,0,0,0,5829b18554ba8cfdd449dcdf8a767aaf8af806b2
