date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200815,56,5317916,61144703,4452,44783,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161343,340998,71275175,2020-08-15T24:00:00Z,0,0,1218,1881,689438,55809,864302,ee2feda4b71fae58405b02ab33b94a952993e4cd
20200814,56,5262107,60455265,4415,45744,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160125,339117,70410873,2020-08-14T24:00:00Z,0,0,1219,2143,800382,57093,971576,b466cda55dbeba5fc61545d0f2c3741a43fb4c32
20200813,56,5205014,59654883,4239,47204,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158906,336974,69439297,2020-08-13T24:00:00Z,0,0,1164,2651,848611,51621,1012831,6f54d16bcf252c9c57272b0de6eadd2414d33e70
20200812,56,5153393,58806272,4174,47949,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157742,334323,68426466,2020-08-12T24:00:00Z,0,0,1518,2988,437952,55895,550874,db1b28663e7f46a089873e43c130dc2774cd95c6
20200811,56,5097498,58368320,4118,48511,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156224,331335,67875592,2020-08-11T24:00:00Z,0,0,1323,2599,698463,55428,798086,d3abaf373b3a888e8161069f2aaa39170bebf5ff
20200810,56,5042070,57669857,3966,48631,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154901,328736,67077506,2020-08-10T24:00:00Z,0,0,435,1594,689933,41743,793731,bca90dd9079bd6a3f0ac51587591eccd3a3ce6cf
20200809,56,5000327,56979924,3871,48866,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154466,327142,66283775,2020-08-09T24:00:00Z,0,0,614,862,666631,50153,778317,29b78e2b1f14e884b025636b0f357a522e721a8b
20200808,56,4950174,56313293,3888,49935,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153852,326280,65505458,2020-08-08T24:00:00Z,0,0,1084,1479,617221,53084,741112,8376a2e2499f1a74e5b4e810a0efd4eb4020a7ee
20200807,56,4897090,55696072,3988,51201,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152768,324801,64764346,2020-08-07T24:00:00Z,0,0,1333,7992,720573,60838,893167,1ad40bf3ac292861908a90f86b7a083b505acc42
20200806,56,4836252,54975499,3903,53129,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151435,316809,63871179,2020-08-06T24:00:00Z,0,0,1248,2594,687988,53802,834237,05e06850c4f6ebc4876bd482bc685d3bde70d771
20200805,56,4782450,54287511,3842,53343,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150187,314215,63036942,2020-08-05T24:00:00Z,0,0,1360,2123,643007,52464,787826,038b99b6399dabe2462f9756a4298b70096ee410
20200804,56,4729986,53644504,3789,53323,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148827,312092,62249116,2020-08-04T24:00:00Z,0,0,1239,4408,667092,51814,774602,4fae42a7a539046accfac7102821222c12c88c19
20200803,56,4678172,52977412,3662,53413,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147588,307684,61474514,2020-08-03T24:00:00Z,0,0,536,1606,686270,49348,799660,4c61110b2987606ee461862571c696a36b862cb9
20200802,56,4628824,52291142,3888,53983,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147052,306078,60674854,2020-08-02T24:00:00Z,0,0,494,831,644027,46511,750096,efef44fe39054cd5bcbd9aa7cb21e54695f68484
20200801,56,4582313,51647115,3975,54437,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146558,305247,59924758,2020-08-01T24:00:00Z,0,0,1192,2366,676581,60247,825450,0d83e56d5b057b519a5563b70e662ad804c16dc2
20200731,56,4522066,50970534,3956,55589,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145366,302881,59099308,2020-07-31T24:00:00Z,0,0,1313,2533,657359,67529,996707,c20b1082c28089f0ec97b5eb745a21096be03e69
20200730,56,4454537,50313175,3947,56434,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144053,300348,58102601,2020-07-30T24:00:00Z,0,0,1248,3279,735447,68806,890948,b8eda35a25de85edd297ddc1a1cdcf67e1dc1469
20200729,56,4385731,49577728,3840,57325,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142805,297069,57211653,2020-07-29T24:00:00Z,0,0,1491,2868,764501,63941,906258,4bb06d3b133f49d321978c673d4eb1d03ed038b2
20200728,56,4321790,48813227,3600,57086,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141314,294201,56305395,2020-07-28T24:00:00Z,0,0,1128,4051,712706,58984,852157,d930a3b392bd67d515a76ac1b0bae22707163f86
20200727,56,4262806,48100521,3398,58906,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140186,290150,55453238,2020-07-27T24:00:00Z,0,0,1065,1671,701935,55014,824570,546e1c33675ac942b17d0f1e94fe912a90271a17
20200726,56,4207792,47398586,3361,58644,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139121,288479,54628668,2020-07-26T24:00:00Z,0,0,560,1380,776858,60123,893264,3f772d8baf4bd50c2b847d76a257c81ee0d44bd1
20200725,56,4147669,46621728,3377,59269,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138561,287099,53735404,2020-07-25T24:00:00Z,0,0,1005,1811,716826,64374,880694,deb8888089d9e516ed09355316f0221315d853cc
20200724,56,4083295,45904902,3409,59677,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137556,285288,52854710,2020-07-24T24:00:00Z,0,0,1192,3040,852858,74857,1003121,fc89503a222e380a66650bed6aef8d316679d187
20200723,56,4008438,45052044,3179,59712,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136364,282248,51851589,2020-07-23T24:00:00Z,0,0,1061,2378,769065,71225,907908,bd3bd42d56975eb56b0eb21810d105d61a81a06f
20200722,56,3937213,44282979,3051,59598,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135303,279870,50943681,2020-07-22T24:00:00Z,0,0,1134,2246,731762,69344,884346,e612f8a30e38c2b33dfd5fe3354d514dba85a799
20200721,56,3867869,43551217,3197,59351,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134169,277624,50059335,2020-07-21T24:00:00Z,0,0,1069,2510,680513,63624,810754,53d74550054230ee55e290e643bace3893f7c746
20200720,56,3804245,42870704,3003,58352,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133100,275114,49248581,2020-07-20T24:00:00Z,0,0,369,1623,654023,56936,760463,554bb52e6768195b8622ee7be508beb47caf02f1
20200719,56,3747309,42216681,3052,57882,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132731,273491,48488118,2020-07-19T24:00:00Z,0,0,527,888,715887,63717,842553,5aa2668b246823cf44d5a800b6c417cbb015b33a
20200718,56,3683592,41500794,3032,57646,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132204,272603,47645565,2020-07-18T24:00:00Z,0,0,873,1976,688587,64424,843393,7fa27abf598c4228f36ee7dc143809484426f234
20200717,56,3619168,40812207,3002,57737,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131331,270627,46802172,2020-07-17T24:00:00Z,0,0,936,2480,757272,76218,910758,c4dca828b18923b904c79a6f4111c0d9d0dc36a6
20200716,56,3542950,40054935,2929,57459,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130395,268147,45891414,2020-07-16T24:00:00Z,0,0,953,2195,758009,70446,901382,ba260e7e6f5a84372be7171e03edee91bc959a7b
20200715,56,3472504,39296926,2947,56168,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129442,265952,44990032,2020-07-15T24:00:00Z,0,0,860,2404,704424,65619,845306,29b3a3d429c783c255c1531cf19067fd78a54eea
20200714,56,3406885,38592502,960,55554,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128582,263548,44144726,2020-07-14T24:00:00Z,0,0,739,2212,703503,62734,814100,d449d2304a7189fcea41745a5d8a7386c3c805c6
20200713,56,3344151,37888999,2610,54044,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127843,261336,43330626,2020-07-13T24:00:00Z,0,0,331,1174,632910,57602,759836,9503690b1f91e8b003c742656a07c19c56aa76cb
20200712,56,3286549,37256089,2639,52739,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127512,260162,42570790,2020-07-12T24:00:00Z,0,0,474,894,702225,60972,823811,3f412ea2c5a358c96eecd4baf76e973fac268169
20200711,56,3225577,36553864,2618,51861,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127038,259268,41746979,2020-07-11T24:00:00Z,0,0,752,5070,632552,62325,757685,1dac511aa82c3a797f3202fa1bd248255bfeee85
20200710,56,3163252,35921312,2493,51606,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126286,254198,40989294,2020-07-10T24:00:00Z,0,0,822,2207,745927,66824,888512,7c90ebe665e5fa0592545869c6a158d602273d1d
20200709,56,3096428,35175385,2530,43916,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125464,251991,40100782,2020-07-09T24:00:00Z,0,0,900,1654,652468,58961,769300,d4c2f89a6b065b3857b194350fa75b7123b9d010
20200708,56,3037467,34522917,2360,43097,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124564,250337,39331482,2020-07-08T24:00:00Z,0,0,812,1888,578902,62736,708221,6756587bc279f2bd0a99cbf9b031789b701b6493
20200707,56,2974731,33944015,2136,41772,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123752,248449,38623261,2020-07-07T24:00:00Z,0,0,905,1936,582263,51742,682623,643f37dea25f21b91b792ad6fc1e6be79b733aa9
20200706,56,2922989,33361752,1907,39820,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122847,246513,37940638,2020-07-06T24:00:00Z,0,0,266,818,472998,41494,646440,ce87b48ed8e41850f08802c3e4534f33c2fe2b31
20200705,56,2881495,32888754,1885,38765,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122581,245695,37294198,2020-07-05T24:00:00Z,0,0,207,582,626216,45167,687116,425bc2778249de30b6492a0b5ee9592f19e262ba
20200704,56,2836328,32262538,2083,38150,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122374,245113,36607082,2020-07-04T24:00:00Z,0,0,300,872,575137,54144,659445,0f08977a856629ab646e3f3908a1eb6712dc37ac
20200703,56,2782184,31687401,2237,37801,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122074,244241,35947637,2020-07-03T24:00:00Z,0,0,602,1344,648817,53688,731009,1f6bf19ee4f384a5e7f98af46151a16feb6e0d5e
20200702,56,2728496,31038584,2208,37508,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121472,242897,35216628,2020-07-02T24:00:00Z,0,0,696,1694,613449,53508,705717,904cc1449c2cc9906041c4e2bf57df963e5a241a
20200701,56,2674988,30425135,2604,36430,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120776,241203,34510911,2020-07-01T24:00:00Z,0,0,689,1433,593510,51001,669383,14e3982fde8f2f0114c736651ee47581d079e1aa
20200630,56,2623987,29831625,2432,35222,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120087,239770,33841528,2020-06-30T24:00:00Z,0,0,584,1483,578188,47630,663484,fd4c816c7568199dc426bd51311e3cc8eacb81eb
20200629,56,2576357,29253437,2194,33627,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119503,238287,33178044,2020-06-29T24:00:00Z,0,0,358,734,613391,39765,677375,48c73d5334e3709918eabb47c2b5b7810e027e7b
20200628,56,2536592,28640046,2198,32479,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119145,237553,32500669,2020-06-28T24:00:00Z,0,0,271,547,541541,41331,606962,8d40449b6eebca2da2f3876b75104e28b0010d6e
20200627,56,2495261,28098505,2186,32485,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,118874,237006,31893707,2020-06-27T24:00:00Z,0,0,502,1048,554472,42893,631529,b20bb956dd223377a50267dc05b5668957ec022a
20200626,56,2452368,27544033,2201,31710,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118372,235958,31262178,2020-06-26T24:00:00Z,0,0,624,1546,563036,44379,741141,96985d7a24fc5ba9f4a5c616e0d55cf23be0c3c9
20200625,56,2407989,26980997,2133,31828,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117748,234412,30521037,2020-06-25T24:00:00Z,0,0,663,1279,602835,39681,649938,3330fa6fb5534eda81f175cca66394d8f44c97e3
20200624,56,2368308,26378162,2049,31119,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117085,233133,29871099,2020-06-24T24:00:00Z,0,0,707,1255,491922,39009,507529,1af5af0b444a6fa40c657c6518a1acf5cc0b46f9
20200623,56,2329299,25886240,1891,30226,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116378,231878,29363570,2020-06-23T24:00:00Z,0,0,725,1262,468015,33884,644852,2e240d0e3b4193e3879cf30a4d81ed5bf3362700
20200622,56,2295415,25418225,2028,28797,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115653,230616,28718718,2020-06-22T24:00:00Z,0,0,294,847,450269,27179,498134,e7a9cab4cc134894de7a059b8d794a95513abede
20200621,56,2268236,24967956,2084,28221,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115359,229769,28220584,2020-06-21T24:00:00Z,0,0,293,519,492502,28848,531461,9a2724caedde95977a8aca7b128982994bd22f22
20200620,56,2239388,24475454,2108,27970,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115066,229250,27689123,2020-06-20T24:00:00Z,0,0,611,686,529675,31950,577727,e68a0f134dd7c4f2f40a2c1243f339860dc97c27
20200619,56,2207438,23945779,2032,28586,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114455,228564,27111396,2020-06-19T24:00:00Z,0,0,656,1587,559468,30960,613187,3cbad126a0d78cbd673aa168df379c8faebe9910
20200618,56,2176478,23386311,1903,28411,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,113799,226977,26498209,2020-06-18T24:00:00Z,0,0,693,1095,484107,27088,535785,284caa48496ce8487b8cf29c24ea1832d7154fe8
20200617,56,2149390,22902204,1745,28561,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113106,225882,25962424,2020-06-17T24:00:00Z,0,0,794,1081,466665,23905,522443,696a2eff4ffbaa21e4d9ad761afcf7e1b8ae7540
20200616,56,2125485,22435539,1604,28279,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112312,224801,25439981,2020-06-16T24:00:00Z,0,0,706,1173,442880,23268,484041,78d65fd438317936cd965af9db08f93ef0cbab04
20200615,56,2102217,21992659,1619,27866,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111606,223628,24955940,2020-06-15T24:00:00Z,0,0,406,688,412863,18654,446893,613f26de2ce4ca3aabfb9cfa6b97a70c350d1029
20200614,56,2083563,21579796,1672,27899,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111200,222940,24509047,2020-06-14T24:00:00Z,0,0,355,610,460731,21333,481830,698593e59babbd5a7a100d483b9e000788468ebe
20200613,56,2062230,21119065,1698,28431,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,110845,222330,24027217,2020-06-13T24:00:00Z,0,0,690,943,481998,25246,523604,7644824a027b7a2edb369c736d7458bbdbe76501
20200612,56,2036984,20637067,1783,29149,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110155,221387,23503613,2020-06-12T24:00:00Z,0,0,763,1380,592465,23095,596104,4b1a65ce42f1676b852fab685bb05b0102a8c7c4
20200611,56,2013889,20044602,1816,29686,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109392,220007,22907509,2020-06-11T24:00:00Z,0,0,899,1527,438730,22070,479041,5b2bb8e091ad2b204ee5c234760482b6cef8a05f
20200610,56,1991819,19605872,1737,30840,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108493,218480,22428468,2020-06-10T24:00:00Z,0,0,884,1237,412153,20727,448038,33501abd0342d84bf9bbe5ac72f3aabe4aaddf39
20200609,56,1971092,19193719,1661,31020,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107609,217243,21980430,2020-06-09T24:00:00Z,0,0,901,1263,402891,17152,444494,7e1c9a89c46800f4308d1c22c1833259a5568042
20200608,56,1953940,18790828,1606,30984,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106708,215980,21535936,2020-06-08T24:00:00Z,0,0,676,1095,377268,17230,410150,85c6923a4ee8838ae7c9583270bf6262e62885c4
20200607,56,1936710,18413560,1733,31249,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106032,214885,21125786,2020-06-07T24:00:00Z,0,0,446,655,405874,18818,424559,58639a2d900f23b44df3e004baa7085bd54e2ba2
20200606,56,1917892,18007686,1796,31762,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105586,214230,20701227,2020-06-06T24:00:00Z,0,0,711,982,521416,22560,558266,8303bb164fbb2eed859099d21b277004bf89c717
20200605,56,1895332,17486270,1749,32265,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,104875,213248,20142961,2020-06-05T24:00:00Z,0,0,844,1513,484408,23065,589185,453dbd63a0f6f127c7f8a97df4571c1da6ca1697
20200604,56,1872267,17001862,3474,32602,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104031,211735,19553776,2020-06-04T24:00:00Z,0,0,864,-2849,443914,20383,494516,abcc0b20948b1173a4a9883ba1e0267b37323ff6
20200603,56,1851884,16557948,3556,33026,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103167,214584,19059260,2020-06-03T24:00:00Z,0,0,980,2145,451396,20155,471418,3877da833befdbd2f7aba3a88e1f13c393e8971a
20200602,56,1831729,16106552,4054,33709,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102187,212439,18587842,2020-06-02T24:00:00Z,0,0,1000,1736,400294,20158,440591,78c5c026edf456eb9ca95c6fb724cdab67c9e6f4
20200601,56,1811571,15706258,3455,34064,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101187,210703,18147251,2020-06-01T24:00:00Z,0,0,671,2858,389274,20360,412903,a7ad1fd20c989eb4ec6fd32f04fdd13a183cf42e
20200531,56,1791211,15316984,3270,34641,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100516,207845,17734348,2020-05-31T24:00:00Z,0,0,651,896,375368,21392,421672,03258ff19650ed5db36fc5ab92e62cd9ab7135b5
20200530,56,1769819,14941616,1668,35513,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,99865,206949,17312676,2020-05-30T24:00:00Z,0,0,918,1425,402364,23437,443339,2479d53bb835914d4855faa0f21274b556611568
20200529,56,1746382,14539252,2978,36718,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,98947,205524,16869337,2020-05-29T24:00:00Z,0,0,1169,1565,467396,23588,513087,e8cb813d8252003e335632f92c02371c01de093c
20200528,56,1722794,14071856,1906,37804,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,97778,203959,16356250,2020-05-28T24:00:00Z,0,0,1242,1596,421001,22658,465426,a6d7e56eefc75ab9cebc24f21e9ad6590e700bee
20200527,56,1700136,13650855,3132,38017,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96536,202363,15890824,2020-05-27T24:00:00Z,0,0,1316,1563,287118,19413,414254,d7b395be01f871a10adb5cd7339d954cc30b8b67
20200526,56,1680723,13363737,1549,37533,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95220,200800,15476570,2020-05-26T24:00:00Z,0,0,672,17287,287615,16978,314228,3003e68d151be7f21c98bd667765e7519a6e1418
20200525,56,1663745,13076122,3368,37382,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94548,183513,15162342,2020-05-25T24:00:00Z,0,0,554,901,410000,18531,423440,e2dfa1ce1a02387778eeef8d39ea7a2bda5e8372
20200524,56,1645214,12666122,3860,37510,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,93994,182612,14738902,2020-05-24T24:00:00Z,0,0,684,1027,350708,18859,356595,6b5b5f559d9af5042beee92ca744f342496e80c4
20200523,56,1626355,12315414,4084,38360,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93310,181585,14382307,2020-05-23T24:00:00Z,0,0,1035,1383,376018,22365,420243,2cc85890316cb572ee87e62a3cdba28074a48120
20200522,56,1603990,11939396,3709,39774,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92275,180202,13962064,2020-05-22T24:00:00Z,0,0,1303,3945,381465,24173,408875,5b47c935d3722f5e3d29e4febdd19e2615e6dd0b
20200521,56,1579817,11557931,3641,41071,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,90972,176257,13553189,2020-05-21T24:00:00Z,0,0,1427,4547,439346,26743,495347,7a2bbcc50aef046949ab369cb66a0d88a69a7a2a
20200520,56,1553074,11118585,2973,41535,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89545,171710,13057842,2020-05-20T24:00:00Z,0,0,1390,1759,392186,21258,438750,de9608c47f466af624841f17c81f9c1d2220243a
20200519,56,1531816,10726399,2944,41652,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88155,169951,12619092,2020-05-19T24:00:00Z,0,0,1332,1549,379965,20878,397033,3cea1d8c44043674c6eb95fd05f8c0100b15a906
20200518,56,1510938,10346434,3596,41531,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,86823,168402,12222059,2020-05-18T24:00:00Z,0,0,889,1133,334158,20848,364374,a88101f37d8590ffe85df41aa3e292fd47a0759f
20200517,56,1490090,10012276,3449,41609,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,85934,167269,11857685,2020-05-17T24:00:00Z,0,0,850,1130,351010,20144,343877,652c17c7356d109c9dd4404f178950d00f284152
20200516,56,1469946,9661266,3788,43175,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85084,166139,11513808,2020-05-16T24:00:00Z,0,0,1195,1798,337042,23593,369919,270aa632028eb781466b3092e910f40af5e4dddc
20200515,56,1446353,9324224,2457,44299,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,83889,164341,11143889,2020-05-15T24:00:00Z,0,0,1263,1313,335560,25422,405544,3b5486701a2dd157b0b8aee106dd1bd9f85aa4b7
20200514,56,1420931,8988664,2673,45644,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10738345,2020-05-14T24:00:00Z,0,0,1852,3162,338515,26713,383452,f0a0b32582ff90c9b1374f0bc18ef9e2f9717d1d
20200513,56,1394218,8650149,1983,46740,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10354893,2020-05-13T24:00:00Z,0,0,1734,1791,301726,21627,334575,46e8e88aa7bb4511c6577eb1d1b04c10c99bfe86
20200512,56,1372591,8348423,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10020318,2020-05-12T24:00:00Z,0,0,1506,1483,288739,22559,324832,e7cbaf422cc8583cb2f2919a734a148f62fb0dd0
20200511,56,1350032,8059684,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9695486,2020-05-11T24:00:00Z,0,0,894,1369,357011,18299,388884,659d1147fb7d2b051d644d1d3677e72feff7c2fb
20200510,56,1331733,7702673,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9306602,2020-05-10T24:00:00Z,0,0,1032,1048,244518,20882,263218,ae6b8cbf1475b6d1faf8e92ff8a6d9bcae016410
20200509,56,1310851,7458155,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9043384,2020-05-09T24:00:00Z,0,0,1456,1669,270650,25186,306812,1043de03a1f77572c4e09bee546c093ca42033d0
20200508,56,1285665,7187505,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8736572,2020-05-08T24:00:00Z,0,0,1781,6240,272058,27159,305133,359ade27aa2335068c2a4349903127bdbfc9fc67
20200507,56,1258506,6915447,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8431439,2020-05-07T24:00:00Z,0,0,2752,4176,274277,27224,316062,fd2f8c522198546d94279d755d3a059771af140e
20200506,56,1231282,6641170,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8115377,2020-05-06T24:00:00Z,0,0,1916,2159,225947,25145,277283,770284158db97b85a9d4eedabdbd0abeb5f3302e
20200505,56,1206137,6415223,2633,53176,139931,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,139931,7838094,2020-05-05T24:00:00Z,0,0,2494,1936,247686,22510,273837,ebab942a7918a73d69b012e432dad2fe30d870df
20200504,56,1183627,6167537,2791,52377,137995,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,137995,7564257,2020-05-04T24:00:00Z,0,0,1028,1772,209841,22501,238928,90a0a8df5ba64ff374951612d48061d97f0a3ea9
20200503,56,1161126,5957696,2812,52619,136223,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,136223,7325329,2020-05-03T24:00:00Z,0,0,1243,1854,209555,25534,228928,03d9599e37c7f5feb492083f6064b907687a4ec6
20200502,56,1135592,5748141,1578,54009,134369,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,134369,7096401,2020-05-02T24:00:00Z,0,0,1531,1986,217089,29039,270061,6b9981f1688bc78420144ef457a331db28408cbd
20200501,56,1106553,5531052,1639,54862,132383,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,132383,6826340,2020-05-01T24:00:00Z,0,0,1808,9878,266184,32795,283213,58680e52cf7851a7191006e7eb2eb69001b3146a
20200430,56,1073758,5264868,2775,54921,122505,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,122505,6543127,2020-04-30T24:00:00Z,0,0,2153,2376,203595,29980,266567,90c61de3d7806b676cb5ddd66b416d7615d70589
20200429,56,1043778,5061273,4832,55987,120129,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,120129,6276560,2020-04-29T24:00:00Z,0,0,2685,2961,213151,26230,251223,d55c41d4384fec611b72964978fdc4d459690c73
20200428,56,1017548,4848122,4206,56034,117168,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,117168,6025337,2020-04-28T24:00:00Z,0,0,2077,2006,183442,25365,209925,9092bf0d90c9811f064cb495c500f08d03901a2a
20200427,56,992183,4664680,4077,56183,115162,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,115162,5815412,2020-04-27T24:00:00Z,0,0,1287,2243,169966,22599,199821,097fc3d2e30d7893a832e7ae25048ac8a0c81cbc
20200426,56,969584,4494714,4445,56149,112919,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112919,5615591,2020-04-26T24:00:00Z,0,0,1222,2209,179290,27052,206301,ecadd20683a524a121519be81d856e58a7a24bfa
