date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201114,56,10913267,46955638,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170820110,2020-11-14T24:00:00Z,,0,0,1353,3468,313047,167726,1785889,a8d76fe7274ae0cbef8e3fcd73fa4bde08005140
20201113,56,10745541,46642591,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,169034221,2020-11-13T24:00:00Z,,0,0,1301,3673,355915,174633,1742559,8a6fdf70229aa5f77cb8437459298d7df4dcec11
20201112,56,10570908,46286676,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167291662,2020-11-12T24:00:00Z,,0,0,1112,3562,292225,157542,1607551,bb9605bfcc4b342672a0131d0d8ac1f62e446ec4
20201111,56,10413366,45994451,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165684111,2020-11-11T24:00:00Z,,0,0,1577,3281,319296,149333,1503560,174d696ccf2af1787e109a1aea54bf36854d65ef
20201110,56,10264033,45675155,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164180551,2020-11-10T24:00:00Z,,0,0,1358,4070,217102,135569,1386936,4fee3b182f2049d81e203c12f3b6a7b5fbb40f90
20201109,56,10128464,45458053,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162793615,2020-11-09T24:00:00Z,,0,0,577,2176,303247,118403,1314380,bfff688fe4a857b3bacd32f35ee87f3c22971bd1
20201108,56,10010061,45154806,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161479235,2020-11-08T24:00:00Z,,0,0,513,1467,250867,112445,1266058,eb7f2a0aaf65a6a6753e4701841c222834f5dbcb
20201107,56,9897616,44903939,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160213177,2020-11-07T24:00:00Z,,0,0,1125,2341,369320,132113,1546164,841f6b0b506e6f9eacf31d8240abd20959326103
20201106,56,9765503,44534619,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158667013,2020-11-06T24:00:00Z,,0,0,1185,3121,324124,129990,1772955,cd3fd56f65e54bf932b50e3446cae5cc76483b18
20201105,56,9635513,44210495,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156894058,2020-11-05T24:00:00Z,,0,0,1154,2553,314691,119023,1561062,c4d5da00dd4c7ea70ef5a76495e24add5bde904d
20201104,56,9516490,43895804,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155332996,2020-11-04T24:00:00Z,,0,0,1131,3107,222013,105996,1318451,61a5df948bab9b02851f98d20fbbf20155b5379f
20201103,56,9410494,43673791,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,154014545,2020-11-03T24:00:00Z,,0,0,1517,3135,268418,119949,1269152,083810cda031f45df013ecda0b32ae17706a125b
20201102,56,9290545,43405373,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152745393,2020-11-02T24:00:00Z,,0,0,475,1399,297855,83454,1238898,a90318e852afbe780d79694a7745c58de977b7f9
20201101,56,9207091,43107518,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151506495,2020-11-01T24:00:00Z,,0,0,410,1166,239750,141973,1160138,f898d0abe6dc173f64cf3f2db21515085fc33306
20201031,56,9065118,42867768,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150346357,2020-10-31T24:00:00Z,,0,0,958,2116,341418,91294,1473444,e70e62dfff8c926d3fec0ffee9d068492636a66d
20201030,56,8973824,42526350,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148872913,2020-10-30T24:00:00Z,,0,0,947,2403,218351,97942,1423126,67bd10dc5454ec9241c301d41d9301b8779395fe
20201029,56,8875882,42307999,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147449787,2020-10-29T24:00:00Z,,0,0,1060,2321,330265,89365,1453174,5ddb39251bb5236ac066267fc7c7993b57e212a0
20201028,56,8786517,41977734,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145996613,2020-10-28T24:00:00Z,,0,0,1047,2461,279571,79700,1150428,70f643ecdb432e9019619db58d411e74d372377e
20201027,56,8706817,41698163,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144846185,2020-10-27T24:00:00Z,,0,0,922,2290,228706,72255,1150455,56484679e46e0cb930e28c7cd366817bef364e54
20201026,56,8634562,41469457,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143695730,2020-10-26T24:00:00Z,,0,0,397,1697,283486,63430,1131572,059e9af2a22abee9a44e8718868bc60e88eb915a
20201025,56,8571132,41185971,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142564158,2020-10-25T24:00:00Z,,0,0,391,1076,278443,64471,1222362,16de81f0157963ee98174ae0389a2a50b2b9edfa
20201024,56,8506661,40907528,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141341796,2020-10-24T24:00:00Z,,0,0,896,1822,270903,83792,1370239,74adbc9be8a8ba94c5b92e362fc9c6f33185eed0
20201023,56,8422869,40636625,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139971557,2020-10-23T24:00:00Z,,0,0,949,15058,321687,82575,1444382,175745af5b510c24797ad02c0ec364cc5b72e2eb
20201022,56,8340294,40314938,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138527175,2020-10-22T24:00:00Z,,0,0,1117,2505,316102,73419,1305768,081554c5c1c1dc3a0f821d9e6e834837381957d5
20201021,56,8266875,39998836,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137221407,2020-10-21T24:00:00Z,,0,0,1028,2123,210693,61710,1055928,90033b74cdde60f56a2ca6a7f98408eb71ebb2c7
20201020,56,8205165,39788143,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136165479,2020-10-20T24:00:00Z,,0,0,833,2309,212090,60574,1034354,1e9686ae84bbf2b676fa922f6d226b059b0b4d0f
20201019,56,8144591,39576053,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135131125,2020-10-19T24:00:00Z,,0,0,443,1605,363995,57650,1100768,5c95946b4d7a69f16d10ebc400bad3a83a9ba6f5
20201018,56,8086941,39212058,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,134030357,2020-10-18T24:00:00Z,,0,0,405,813,204115,47957,1074271,1e89faf03dd15ce647b9eacb5abff5c984a7a3d9
20201017,56,8038984,39007943,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132956086,2020-10-17T24:00:00Z,,0,0,780,1546,272888,57675,1329098,b7f5dc053e1b2707dc399357fa1c7ba658411138
20201016,56,7981309,38735055,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131626988,2020-10-16T24:00:00Z,,0,0,891,1866,285059,68505,1247307,cea4d43572be049cd9a44946a5a5aa007aa31e50
20201015,56,7912804,38449996,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130379681,2020-10-15T24:00:00Z,,0,0,928,2010,275480,63641,1182695,22b962f5b76f93c2333ae75377a5523bbfa93c07
20201014,56,7849163,38174516,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129196986,2020-10-14T24:00:00Z,,0,0,801,2437,155571,57240,1114421,70090df5184db391304ad8e43355a5d30429bf60
20201013,56,7791923,38018945,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,128082565,2020-10-13T24:00:00Z,,0,0,718,2058,229444,46979,1090310,d2408af72482258a8d38324f68a849f0dc1d78ef
20201012,56,7744944,37789501,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126992255,2020-10-12T24:00:00Z,,0,0,285,1106,227056,43234,950118,241ff2fa87aac41c31484460cb1fee3df62ec98c
20201011,56,7701710,37562445,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,126042137,2020-10-11T24:00:00Z,,0,0,471,981,228124,46672,1101794,5e400fc7d75a449a27e41ce6ede38ec7c7ee34cc
20201010,56,7655038,37334321,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124940343,2020-10-10T24:00:00Z,,0,0,691,1486,308857,57635,1304994,a5a707ede995a2fd5f4160c6345765eaeca6aaac
20201009,56,7597403,37025464,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123635349,2020-10-09T24:00:00Z,,0,0,913,1735,290414,56993,1270461,ba8c22967763c1a693a0e8f0c4388caa419d2b9f
20201008,56,7540410,36735050,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122364888,2020-10-08T24:00:00Z,,0,0,979,2134,20040,55308,1225426,55705a8b03ea57a77006d324e66e56805206cfbb
20201007,56,7485102,36715010,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121139462,2020-10-07T24:00:00Z,,0,0,929,2138,238974,51216,1081509,98f342e16e1d5883ebb27d0a42b9aa2842198bde
20201006,56,7433886,36476036,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,120057953,2020-10-06T24:00:00Z,,0,0,613,-752,193371,38846,954557,3e644914f3a28e317ff9247ce2f6a93b7c72e2bf
20201005,56,7395040,36282665,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,119103396,2020-10-05T24:00:00Z,,0,0,331,1447,262395,37752,937566,8d0e5ff8f047d0ae29dfb86e03cd3f1b63b3ddd0
20201004,56,7357288,36020270,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118165830,2020-10-04T24:00:00Z,,0,0,380,663,306838,38165,1026748,5d2163a357252c0e79e85138b59799dd4a0329ae
20201003,56,7319123,35713432,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117139082,2020-10-03T24:00:00Z,,0,0,738,1088,189305,50874,1126528,17f037cae94deb2d56b1e9e4f535cc25242d6ccf
20201002,56,7268249,35524127,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,116012554,2020-10-02T24:00:00Z,,0,0,842,1443,322559,49427,1216123,0b434eac4665720823112bda908bbc7d2ea5d6c6
20201001,56,7218822,35201568,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114796431,2020-10-01T24:00:00Z,,0,0,862,1757,227110,45720,1016972,14c548844d9a7e82d48c602884cdd0a9963c96f7
20200930,56,7173102,34974458,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113779459,2020-09-30T24:00:00Z,,0,0,1064,1618,235606,44909,976422,31fdf29f258c6b93649bcd43c290aa5c3cdbee59
20200929,56,7128193,34738852,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112803037,2020-09-29T24:00:00Z,,0,0,724,1673,211658,36766,992038,57a80d100dfa6ed3784722812cc316e176338c17
20200928,56,7091427,34527194,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111810999,2020-09-28T24:00:00Z,,0,0,246,1181,269012,35376,991825,a01639d335bf85e172837f5989e76eb69b69c199
20200927,56,7056051,34258182,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110819174,2020-09-27T24:00:00Z,,0,0,310,613,199178,34990,932751,32f743f11fc299cc44a12aaf0fb31613365a18dd
20200926,56,7021061,34059004,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109886423,2020-09-26T24:00:00Z,,0,0,873,1225,286592,47268,1141392,82cbfa3540db12698e38d6063925b37cda0a2cc4
20200925,56,6973793,33772412,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108745031,2020-09-25T24:00:00Z,,0,0,847,1322,285841,55237,1151382,8ad6fe4bef5976bfd3a2c30c1ecbf9028b41a8c3
20200924,56,6918556,33486571,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107593649,2020-09-24T24:00:00Z,,0,0,938,1484,265308,43341,1010190,4f491fb5d1c5076541e87bdf387fba79bbbb8427
20200923,56,6875215,33221263,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106583459,2020-09-23T24:00:00Z,,0,0,1156,1454,232777,39498,1013367,5c393277ef0888059161c46437a7709003c8b292
20200922,56,6835717,32988486,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105570092,2020-09-22T24:00:00Z,,0,0,859,1534,266116,48986,917213,071b798f967f9b84bad303554b39379e848cb76a
20200921,56,6786731,32722370,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104652879,2020-09-21T24:00:00Z,,0,0,281,1064,158751,39162,750351,1de0d5f3bf0f2f2b9be4eaabe141abd82baf4418
20200920,56,6747569,32563619,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103902528,2020-09-20T24:00:00Z,,0,0,327,525,273169,35533,994272,519a2e730044f15e18406243d1f2069cf2217c03
20200919,56,6712036,32290450,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102908256,2020-09-19T24:00:00Z,,0,0,747,1051,287392,45668,1169942,4ae7756d598c7a85e7d336ba993ca4d8d66f03e3
20200918,56,6666368,32003058,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101738314,2020-09-18T24:00:00Z,,0,0,901,1423,285723,46889,1094695,4aa842bc7162e2817de3aabc0ce188c3b51a48d3
20200917,56,6619479,31717335,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100643619,2020-09-17T24:00:00Z,,0,0,880,1549,255742,43642,990095,dad6a5e94680930b2775235d0342bc10b2f7f859
20200916,56,6575837,31461593,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99653524,2020-09-16T24:00:00Z,,0,0,1190,1461,190493,40319,839956,0b1e49009341d32cfaa1a3f0bde34898450da757
20200915,56,6535518,31271100,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98813568,2020-09-15T24:00:00Z,,0,0,1034,1484,225471,34778,852734,f1fbde6736ad1e8dd44e33d7b9997f1283170fe7
20200914,56,6500740,31045629,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97960834,2020-09-14T24:00:00Z,,0,0,407,912,207878,33572,821093,342034cf7d75bae7b170fe21d851b11147fa82cb
20200913,56,6467168,30837751,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97139741,2020-09-13T24:00:00Z,,0,0,392,545,233422,34579,792700,3f3cc9932e9e54070310d0138abe9ce4bd11f3c8
20200912,56,6432589,30604329,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96347041,2020-09-12T24:00:00Z,,0,0,817,1145,236690,41850,1020760,a35ba2a5fab6648ebedcafce37010c0155d36ec0
20200911,56,6390739,30367639,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95326281,2020-09-11T24:00:00Z,,0,0,1015,1510,250992,44698,937575,7e015e99aff9bd72531a28567a64f8586b3e02ee
20200910,56,6346041,30116647,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94388706,2020-09-10T24:00:00Z,,0,0,1161,1498,202822,37409,821387,63715ea4003c8a72f040d696fddf7946e2edd9d7
20200909,56,6308632,29913825,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93567319,2020-09-09T24:00:00Z,,0,0,1088,1970,197590,30733,751002,764493229be0d19ce0576c3b4caea625c33cd2a8
20200908,56,6277899,29716235,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92816317,2020-09-08T24:00:00Z,,0,0,347,934,129269,22310,546859,1bcf725d1bbe18d42ce9177b34438aadd5de9901
20200907,56,6255589,29586966,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92269458,2020-09-07T24:00:00Z,,0,0,227,474,200296,28117,670866,47ecdff5c7b42d13f07270e9d1ebd08b6b6f619e
20200906,56,6227472,29386670,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91598592,2020-09-06T24:00:00Z,,0,0,452,499,210976,33033,764565,d7a7db4d12c07693b0cbab402d328e85f4eee036
20200905,56,6194439,29175694,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90834027,2020-09-05T24:00:00Z,,0,0,926,1173,225074,44860,993565,fd7e7d7a60d0acd27646aa6bcd7c512689ff9894
20200904,56,6149579,28950620,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89840462,2020-09-04T24:00:00Z,,0,0,999,1249,265849,51600,1089037,a572124df9ad7a9c9e03b225e762afdd80e56c76
20200903,56,6097979,28684771,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88751425,2020-09-03T24:00:00Z,,0,0,1072,1488,234325,44643,909820,635135bc3fb9d8ea709b91598ed58d88816eebe7
20200902,56,6053336,28450446,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87841605,2020-09-02T24:00:00Z,,0,0,1035,1521,217900,30655,796145,e2e8e52e9fac93be7e6a973c017665a0029e3e9b
20200901,56,6022681,28232546,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,87045460,2020-09-01T24:00:00Z,,0,0,1014,1867,185597,42242,796530,2555b9d8ba1ae656423d51205d69b866e3ad11a0
20200831,56,5980439,28046949,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86248930,2020-08-31T24:00:00Z,,0,0,380,710,188096,31720,680649,8849d49d3dc2c4515c8bb5bff55f468cb704876e
20200830,56,5948719,27858853,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85568281,2020-08-30T24:00:00Z,,0,0,477,662,226299,38766,823350,45986d3073d89535f5018fbdc337ab5b87cdbc30
20200829,56,5909953,27632554,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84744931,2020-08-29T24:00:00Z,,0,0,1017,1299,264593,43995,947087,5a6f3abc8949cc8bcb261bdfa8ff6e33532655fe
20200828,56,5865958,27367961,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83797844,2020-08-28T24:00:00Z,,0,0,1020,1642,233506,46115,938465,22a73cf7fcab93480ff94dbcd81cd2f0490fc157
20200827,56,5819843,27134455,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82859379,2020-08-27T24:00:00Z,,0,0,1128,1654,251812,44111,857577,46aceb30215ee463ce8a141fceccf6beed9de002
20200826,56,5775732,26882643,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,82001802,2020-08-26T24:00:00Z,,0,0,1300,1804,223572,44331,772668,115cff825481e5f9bfd0bdbc8aabb1b3bd9f0286
20200825,56,5731401,26659071,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81229134,2020-08-25T24:00:00Z,,0,0,1140,1988,231963,36839,743872,d88702f5693621dd35d70047295e25f553ca2eb3
20200824,56,5694562,26427108,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80485262,2020-08-24T24:00:00Z,,0,0,341,1031,246931,34543,714951,fe733850d5a22293ec6ee4500afe95baa5d088b6
20200823,56,5660019,26180177,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79770311,2020-08-23T24:00:00Z,,0,0,577,698,136347,37900,725718,ef6a7c5a0d2677670c2c7de0e71cefdf7caa60f1
20200822,56,5622119,26043830,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79044593,2020-08-22T24:00:00Z,,0,0,1035,1603,237814,46054,908182,839a349cf43b59d3f3c53defaf3610febae516c5
20200821,56,5576065,25806016,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78136411,2020-08-21T24:00:00Z,,0,0,1119,1783,262509,46456,915434,705b270cd53fbb4bc0ab999956a3383123caed9c
20200820,56,5529609,25543507,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77220977,2020-08-20T24:00:00Z,,0,0,1129,1983,215510,43844,864210,35f3a01e701ccd6b88cd1b31029a59b82518792f
20200819,56,5485765,25327997,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76356767,2020-08-19T24:00:00Z,,0,0,1411,1983,249415,45073,832115,30028cd3361d7203e6e6172aa5652409b3c7815f
20200818,56,5440692,25078582,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75524652,2020-08-18T24:00:00Z,,0,0,1179,2261,212374,40070,771994,ae64d278b3bcfa73be30da2edf14476f1b7b4f8a
20200817,56,5400622,24866208,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74752658,2020-08-17T24:00:00Z,,0,0,411,1224,196218,37751,702582,8d35ac0e338b8a8c4936e883fff2407a6bafa5b9
20200816,56,5362871,24669990,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74050076,2020-08-16T24:00:00Z,,0,0,617,685,264264,42503,785200,c8ad29aa3949bfaf80c99693e65bc9dc9bcb2bac
20200815,56,5320368,24405726,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73264876,2020-08-15T24:00:00Z,,0,0,1227,1891,256298,56046,893080,914e6a72033fefd36fd85901e099fbf90656da13
20200814,56,5264322,24149428,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72371796,2020-08-14T24:00:00Z,,0,0,1226,2141,319422,57101,990725,d4e3cfdc3b6a838163d31f8a7bb6f6be9ecd59fa
20200813,56,5207221,23830006,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71381071,2020-08-13T24:00:00Z,,0,0,1163,2675,263776,51763,954412,2faef1a5bf9432e736b17f779300caad7cdc8b7f
20200812,56,5155458,23566230,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70426659,2020-08-12T24:00:00Z,,0,0,1517,2971,241325,56186,813796,2148cd71d9c46ffabdbaac1ff32070539aca8e5c
20200811,56,5099272,23324905,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69612863,2020-08-11T24:00:00Z,,0,0,1320,2624,238661,54935,845183,ef259c155d99be39cfa51cee8de2ff7a0c796470
20200810,56,5044337,23086244,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68767680,2020-08-10T24:00:00Z,,0,0,430,1554,218959,41370,741379,809f4ddd311f49d8e1d8f3d57992c9d50932d839
20200809,56,5002967,22867285,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68026301,2020-08-09T24:00:00Z,,0,0,621,862,268920,50766,803537,8214ded74b33f55c0947e7cebd71cdff01b51a6e
20200808,56,4952201,22598365,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67222764,2020-08-08T24:00:00Z,,0,0,1086,1494,201203,53529,789814,c724f40ed2c8a5dfaa309e335bad4616bfd3e62c
20200807,56,4898672,22397162,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66432950,2020-08-07T24:00:00Z,,0,0,1323,7994,273832,60823,890426,2bbffc40b18f159d0e240778fe7c1a426ecf783c
20200806,56,4837849,22123330,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65542524,2020-08-06T24:00:00Z,,0,0,1241,2615,276496,54048,848687,c3a730b3e0265f9d6b07e10ae66cb96f30380a50
20200805,56,4783801,21846834,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64693837,2020-08-05T24:00:00Z,,0,0,1355,2118,239842,52698,816864,e31cf009fef87008720075e814d1f018eba44c20
20200804,56,4731103,21606992,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63876973,2020-08-04T24:00:00Z,,0,0,1241,4423,251871,51198,806693,41c7074b5d09c2d0cc63683a548514535a42fef2
20200803,56,4679905,21355121,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63070280,2020-08-03T24:00:00Z,,0,0,516,1558,217049,42738,712084,d718f9e4ebf13333672bfa9cc22a79c93cc639d7
20200802,56,4637167,21138072,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62358196,2020-08-02T24:00:00Z,,0,0,496,831,261463,53301,790665,4a28b1e8a52b8f88ab1de2e02d988419d2caa009
20200801,56,4583866,20876609,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61567531,2020-08-01T24:00:00Z,,0,0,1201,2386,242539,60679,817592,01b028895eaa7c3ba00d57865d223da0f96f1ea1
20200731,56,4523187,20634070,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60749939,2020-07-31T24:00:00Z,,0,0,1328,2532,105752,67827,988464,3f682cac86655a1c4e008053ea16c62df4706685
20200730,56,4455360,20528318,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59761475,2020-07-30T24:00:00Z,,0,0,1248,3291,271716,68961,887682,a88b4be220f82c1955fdb3741fa68a1594551756
20200729,56,4386399,20256602,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58873793,2020-07-29T24:00:00Z,,0,0,1503,2860,297256,64143,908717,59f4d9d179360960eb8f451c39d193651f0cb2f5
20200728,56,4322256,19959346,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57965076,2020-07-28T24:00:00Z,,0,0,1111,4068,245968,58457,842374,7ac12d78ab4134b11a2e36947f138d25222833e7
20200727,56,4263799,19713378,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57122702,2020-07-27T24:00:00Z,,0,0,1066,1631,255487,54479,768987,a3b7e292445945573636648af120aff7ad360118
20200726,56,4209320,19457891,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56353715,2020-07-26T24:00:00Z,,0,0,561,1380,299404,60768,859179,5a628fdb486a7f0563f352d0fb478a698b75915f
20200725,56,4148552,19158487,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55494536,2020-07-25T24:00:00Z,,0,0,1014,1820,289624,64845,882389,af94d6f678d2330de17fb34ce0f71755f113cf4c
