date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201114,56,10913267,53255294,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170613508,2020-11-14T24:00:00Z,,0,0,1353,3468,387259,167726,1780907,ead9effab8a4c0f65dd76d29c85ad32aef681c85
20201113,56,10745541,52868035,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168832601,2020-11-13T24:00:00Z,,0,0,1301,3673,433348,174633,1739709,a8820bea4bf1b8b1d787f1e81293151e58ed8680
20201112,56,10570908,52434687,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167092892,2020-11-12T24:00:00Z,,0,0,1112,3562,364716,157542,1604670,ce8fa720a990bf684b8153c7002fc7a90d5cf727
20201111,56,10413366,52069971,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165488222,2020-11-11T24:00:00Z,,0,0,1577,3281,377716,149333,1500814,7a3358105a9aae749a06e778317822732a6ceae3
20201110,56,10264033,51692255,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,163987408,2020-11-10T24:00:00Z,,0,0,1358,4070,275920,135569,1383863,11d09c8007a35f9cfdf21e4850f96523e46ecb3c
20201109,56,10128464,51416335,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162603545,2020-11-09T24:00:00Z,,0,0,577,2176,455514,118403,1378954,683764734d50b0cea435b5a0753dcda395eeba96
20201108,56,10010061,50960821,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161224591,2020-11-08T24:00:00Z,,0,0,513,1467,261962,112445,1264258,314592914b026f127a837d043676447f098470b0
20201107,56,9897616,50698859,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,159960333,2020-11-07T24:00:00Z,,0,0,1125,2341,379310,132113,1474070,0f6d51c8343e60eaba3c2e24df450a790518ed39
20201106,56,9765503,50319549,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158486263,2020-11-06T24:00:00Z,,0,0,1185,3121,381890,129990,1709305,05ef789c21d4bc8e11abc4bf2b2cffbc842214f5
20201105,56,9635513,49937659,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156776958,2020-11-05T24:00:00Z,,0,0,1154,2553,380118,119023,1620844,bda5796b45414e031b6ba74d6b358f256a3bc0c7
20201104,56,9516490,49557541,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155156114,2020-11-04T24:00:00Z,,0,0,1131,3107,266208,105996,1315833,6b3133edaf22d80cdfd2275a511b25f4c4739c7a
20201103,56,9410494,49291333,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153840281,2020-11-03T24:00:00Z,,0,0,1517,3135,312731,119949,1268721,c022cde52580d710738e0032b6fa01b02e968455
20201102,56,9290545,48978602,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152571560,2020-11-02T24:00:00Z,,0,0,475,1399,394195,83454,1236749,86cf0859a729865d057ce426041073b8df386ad7
20201101,56,9207091,48584407,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151334811,2020-11-01T24:00:00Z,,0,0,410,1166,248419,141973,1157374,68e7c18f6c602e8273b9d8bf0be2c37ac88feec0
20201031,56,9065118,48335988,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150177437,2020-10-31T24:00:00Z,,0,0,958,2116,395631,91294,1470111,e606bb8d90dd83c55c5bdbfbe8030c51366f5d6e
20201030,56,8973824,47940357,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148707326,2020-10-30T24:00:00Z,,0,0,947,2403,285504,97942,1421077,6c6f3b7e2d47c135a27d2a0f0da474b17b8d25ed
20201029,56,8875882,47654853,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147286249,2020-10-29T24:00:00Z,,0,0,1060,2321,389156,89365,1396895,df3e121b9d74c91e8da908924b84c4f8680cbb86
20201028,56,8786517,47265697,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145889354,2020-10-28T24:00:00Z,,0,0,1047,2461,335377,79700,1203771,d7a5d3661cada255fe100581f877df3c445cb5b5
20201027,56,8706817,46930320,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144685583,2020-10-27T24:00:00Z,,0,0,922,2290,273991,72255,1149366,f6b0ac95a8433a2334cf6dfb3137b9e304052b45
20201026,56,8634562,46656329,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143536217,2020-10-26T24:00:00Z,,0,0,397,1697,364678,63430,1127851,a3348e0f1601a91b783b72c590966f497bdcf0a0
20201025,56,8571132,46291651,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142408366,2020-10-25T24:00:00Z,,0,0,391,1076,285766,64471,1221382,65150e02a8336993d55b1528cca1bca671c47bdb
20201024,56,8506661,46005885,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141186984,2020-10-24T24:00:00Z,,0,0,896,1822,326531,83792,1368819,fdd6f5443b2cf162d491517d091908060caa7a7b
20201023,56,8422869,45679354,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139818165,2020-10-23T24:00:00Z,,0,0,949,15058,381535,82575,1441597,30afaaf100886453882ea45d20994b1dd71b877e
20201022,56,8340294,45297819,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138376568,2020-10-22T24:00:00Z,,0,0,1117,2505,370161,73419,1304916,0a6abcc0f982b35b35ccbe8ab6cd017ce3dcdc9d
20201021,56,8266875,44927658,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137071652,2020-10-21T24:00:00Z,,0,0,1028,2123,248428,61710,1053649,7d7bb412e533faaad40a5626f7354d9c112245ce
20201020,56,8205165,44679230,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136018003,2020-10-20T24:00:00Z,,0,0,833,2309,263979,60574,1032907,bb31fa794afc9a9dab115b852a16e9ecf2c97d8a
20201019,56,8144591,44415251,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,134985096,2020-10-19T24:00:00Z,,0,0,443,1605,430764,57650,1052259,5e8a9e31fa4170dc07f05bac380e727c04af7612
20201018,56,8086941,43984487,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133932837,2020-10-18T24:00:00Z,,0,0,405,813,212346,47957,1071988,59a54b86dbd346c5b8b0efb0bd39cfd02b8b1006
20201017,56,8038984,43772141,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132860849,2020-10-17T24:00:00Z,,0,0,780,1546,322796,57675,1369945,a417a6ba6b31094c2c427ffcae0de50c44ad04ca
20201016,56,7981309,43449345,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131490904,2020-10-16T24:00:00Z,,0,0,891,1866,346941,68505,1246289,9723bf4ff9d992df1a45fe7e86cbe43097a26ef9
20201015,56,7912804,43102404,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130244615,2020-10-15T24:00:00Z,,0,0,928,2010,322284,63641,1182209,c12484087300a26c3af4b5a63a1f07ebbfe396e6
20201014,56,7849163,42780120,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129062406,2020-10-14T24:00:00Z,,0,0,801,2437,188367,57240,1114129,0acb95de0cb8e2404d20db2f4e6217c37050eff4
20201013,56,7791923,42591753,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127948277,2020-10-13T24:00:00Z,,0,0,718,2058,271398,46979,1088360,c5a47264a02e260a609d48599c8b51f0a286e8f1
20201012,56,7744944,42320355,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126859917,2020-10-12T24:00:00Z,,0,0,285,1106,281251,43234,948012,d3c672d15061b674e85645239e59173b0a52a00e
20201011,56,7701710,42039104,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125911905,2020-10-11T24:00:00Z,,0,0,471,981,233845,46672,1099332,703d5ec1216bf9bb151f09a488c17ae5cb42a9d5
20201010,56,7655038,41805259,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124812573,2020-10-10T24:00:00Z,,0,0,691,1486,362679,57635,1301169,19ccbad866f94414b97a8c1bcf3a2ff00cbd7cf7
20201009,56,7597403,41442580,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123511404,2020-10-09T24:00:00Z,,0,0,913,1735,339848,56993,1268386,e7cc5832ce7186884ae204ca5aaf6a245605f738
20201008,56,7540410,41102732,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122243018,2020-10-08T24:00:00Z,,0,0,979,2134,66973,55308,1223163,8205657b1c3485f7006fb38c466bde41c0640d14
20201007,56,7485102,41035759,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121019855,2020-10-07T24:00:00Z,,0,0,929,2138,276022,51216,1085643,bb93e5f3089b10b621f23565891e1d90c49fbb31
20201006,56,7433886,40759737,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119934212,2020-10-06T24:00:00Z,,0,0,613,-752,221182,38846,953834,3ec8115776949503ec59e7620831dd611c1c4d52
20201005,56,7395040,40538555,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,118980378,2020-10-05T24:00:00Z,,0,0,331,1447,321831,37752,934994,136209b8b9d33c1f2d5ee34f55ac5ba95b3370c9
20201004,56,7357288,40216724,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118045384,2020-10-04T24:00:00Z,,0,0,380,663,314052,38165,1024477,2b777cdaeaf875ccef9e37096d2550befe66883b
20201003,56,7319123,39902672,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117020907,2020-10-03T24:00:00Z,,0,0,738,1088,234601,50874,1124891,ee52ee20d5ec708b1d79cb1e00c2ae2bcc628ce1
20201002,56,7268249,39668071,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115896016,2020-10-02T24:00:00Z,,0,0,842,1443,371370,49427,1207247,ef167c8837b94cf1816fee3712e1fa0f0bfbc272
20201001,56,7218822,39296701,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114688769,2020-10-01T24:00:00Z,,0,0,862,1757,266675,45720,1017895,f7aeb6c4d1e916f8b18c18f5eda54d3b0d7ddd36
20200930,56,7173102,39030026,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113670874,2020-09-30T24:00:00Z,,0,0,1064,1618,267289,44909,975293,1377a7a6bd82bb08f7f99b7d03e67ebedce164cc
20200929,56,7128193,38762737,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112695581,2020-09-29T24:00:00Z,,0,0,724,1673,239497,36766,993343,c97db90a8f1f347f682b9b0dadf013859177644f
20200928,56,7091427,38523240,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111702238,2020-09-28T24:00:00Z,,0,0,246,1181,321999,35376,988447,35c34206f6ddee4decb631225468c9f030aac0a3
20200927,56,7056051,38201241,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110713791,2020-09-27T24:00:00Z,,0,0,310,613,206420,34990,930628,a3558b813506292539f504cd75765941570ba3a7
20200926,56,7021061,37994821,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109783163,2020-09-26T24:00:00Z,,0,0,873,1225,333033,47268,1139479,154277ce33921a20a5377db6f2ed912a07113956
20200925,56,6973793,37661788,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108643684,2020-09-25T24:00:00Z,,0,0,847,1322,330411,55237,1150244,1cfe580572270a9650730dd9d33a35c2fb40c34e
20200924,56,6918556,37331377,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107493440,2020-09-24T24:00:00Z,,0,0,938,1484,305190,43341,1008813,6e9fb3382cb8eb1b0aa6a4da917c251479ab2b15
20200923,56,6875215,37026187,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106484627,2020-09-23T24:00:00Z,,0,0,1156,1454,268895,39498,1012375,f247c6faab435cc3d6006389ba78b87f9d465c38
20200922,56,6835717,36757292,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105472252,2020-09-22T24:00:00Z,,0,0,859,1534,288572,48986,916474,ca6c64b2791d955390bc4a789e79349ec442c18a
20200921,56,6786731,36468720,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104555778,2020-09-21T24:00:00Z,,0,0,281,1064,214469,39162,749390,d01b5131f3cf2d3c2adedce20488e46f6647a83f
20200920,56,6747569,36254251,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103806388,2020-09-20T24:00:00Z,,0,0,327,525,277807,35533,992603,598c2f9eb9eec90fd825373962bae5c1acb90ab1
20200919,56,6712036,35976444,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102813785,2020-09-19T24:00:00Z,,0,0,747,1051,326406,45668,1167241,ad9f3ebc7b451bcf5cde656c8ce1aaba4733db95
20200918,56,6666368,35650038,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101646544,2020-09-18T24:00:00Z,,0,0,901,1423,322841,46889,1093595,cb643c3cda2d690d6dc63f1e7bd5eb17578cfe02
20200917,56,6619479,35327197,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100552949,2020-09-17T24:00:00Z,,0,0,880,1549,292198,43642,985918,d140a31aa9d938ec7b4176c3301e89987337ae1b
20200916,56,6575837,35034999,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99567031,2020-09-16T24:00:00Z,,0,0,1190,1461,223577,40319,840274,24d550c316255e0e3ee0ae17dc0c688d933ac1f0
20200915,56,6535518,34811422,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98726757,2020-09-15T24:00:00Z,,0,0,1034,1484,252798,34778,850943,1a1c3576d5747f3372cb8c12a9287864f4fb1823
20200914,56,6500740,34558624,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97875814,2020-09-14T24:00:00Z,,0,0,407,912,262256,33572,819954,376c8e95e32d5d7edc30211d797f1c7696f9d1c7
20200913,56,6467168,34296368,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97055860,2020-09-13T24:00:00Z,,0,0,392,545,238132,34579,791369,0d861ad70b59bcbf82bed43a23df70c4be333833
20200912,56,6432589,34058236,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96264491,2020-09-12T24:00:00Z,,0,0,817,1145,280445,41850,1018557,8e2644c1a83a32088259b6770ba4cc1beec8487c
20200911,56,6390739,33777791,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95245934,2020-09-11T24:00:00Z,,0,0,1015,1510,289769,44698,936505,a02a9eaabb1254303748fd0933df455608f3c6e0
20200910,56,6346041,33488022,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94309429,2020-09-10T24:00:00Z,,0,0,1161,1498,238661,37409,820520,ae4e4deec4c37eecacdfb0be079e2f336e9a9f5d
20200909,56,6308632,33249361,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93488909,2020-09-09T24:00:00Z,,0,0,1088,1970,220845,30733,750433,3c6ddb073ea76cac30ff8717a63e27bced48e75b
20200908,56,6277899,33028516,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92738476,2020-09-08T24:00:00Z,,0,0,347,934,147085,22310,546091,9059c2cd70ba00e5360701b730b6ce16fee37329
20200907,56,6255589,32881431,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92192385,2020-09-07T24:00:00Z,,0,0,227,474,245984,28117,669352,c6ee44e626b63780564f8ccf9b93f48a6ed65b7c
20200906,56,6227472,32635447,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91523033,2020-09-06T24:00:00Z,,0,0,452,499,215750,33033,763023,6930d1f1363af1035392cf4c26e0e6f61828dc27
20200905,56,6194439,32419697,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90760010,2020-09-05T24:00:00Z,,0,0,926,1173,269517,44860,992417,1abff05179653110fe739669bcb5ac2183771956
20200904,56,6149579,32150180,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89767593,2020-09-04T24:00:00Z,,0,0,999,1249,296951,51600,1087559,c8846f800c107498dea4c32c400ffa5dc0b6ba39
20200903,56,6097979,31853229,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88680034,2020-09-03T24:00:00Z,,0,0,1072,1488,269492,44643,908922,e2390a73bab5bafa14778cb289be095051fc9cab
20200902,56,6053336,31583737,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87771112,2020-09-02T24:00:00Z,,0,0,1035,1521,247670,30655,795306,0826ee5a1a3e9ec27b41f176b40fa65b4adb64e2
20200901,56,6022681,31336067,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86975806,2020-09-01T24:00:00Z,,0,0,1014,1867,211915,42242,796057,93aff1e7ea97ee315fc1780da20bcbfac934a96e
20200831,56,5980439,31124152,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86179749,2020-08-31T24:00:00Z,,0,0,380,710,212019,31720,679689,db2b3e206f330d6f38f4bd1aac459f5e8236592b
20200830,56,5948719,30912133,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85500060,2020-08-30T24:00:00Z,,0,0,477,662,290551,38766,856030,9e6cbf6cb44b112258e59160844423eba366afdb
20200829,56,5909953,30621582,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84644030,2020-08-29T24:00:00Z,,0,0,1017,1299,271126,43995,911993,06509c3fe9ed49575fde40a594930c193bb0d5a3
20200828,56,5865958,30350456,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83732037,2020-08-28T24:00:00Z,,0,0,1020,1642,271337,46115,937428,8b525a796bba1e08365d86bc8b359c172194fcb6
20200827,56,5819843,30079119,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82794609,2020-08-27T24:00:00Z,,0,0,1128,1654,285539,44111,858005,d39f2d4895f71a4840310eddb306106ee8c015bf
20200826,56,5775732,29793580,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81936604,2020-08-26T24:00:00Z,,0,0,1300,1804,269796,44331,772201,fa8c2bdaaa538f02f85b904ad93dbafc7815cbaf
20200825,56,5731401,29523784,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81164403,2020-08-25T24:00:00Z,,0,0,1140,1988,260126,36839,741218,e5d7acf098462e2e588162c4dd2ad27965e07cd8
20200824,56,5694562,29263658,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80423185,2020-08-24T24:00:00Z,,0,0,341,1031,269896,34543,714595,431927a38b7074388ddc9298c680ca6e4aa2af1f
20200823,56,5660019,28993762,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79708590,2020-08-23T24:00:00Z,,0,0,577,698,214264,37900,722762,95ae265b044925ea5cdc6402fafaa0ea707597b7
20200822,56,5622119,28779498,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78985828,2020-08-22T24:00:00Z,,0,0,1035,1603,277145,46054,909647,09ac06240b677283f2701af5799abf908e2cee04
20200821,56,5576065,28502353,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78076181,2020-08-21T24:00:00Z,,0,0,1119,1783,269031,46456,914657,323ae8511f9d4c460ce54192a22ffac31480a0a5
20200820,56,5529609,28233322,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77161524,2020-08-20T24:00:00Z,,0,0,1129,1983,253305,43844,862871,2b12e78fb6f97cc01c81ba6c1fdba46e14e2dfe5
20200819,56,5485765,27980017,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76298653,2020-08-19T24:00:00Z,,0,0,1411,1983,285319,45073,831455,41b7edff30dc5643d544d957eacc1ec83dc8f151
20200818,56,5440692,27694698,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75467198,2020-08-18T24:00:00Z,,0,0,1179,2261,238825,40070,771926,457025af46fbb1a0dd81312b618afdd440c0c314
20200817,56,5400622,27455873,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74695272,2020-08-17T24:00:00Z,,0,0,411,1224,220317,37751,701690,c81596e7758de0541e5608f9f8ac68cc39005b52
20200816,56,5362871,27235556,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73993582,2020-08-16T24:00:00Z,,0,0,617,685,298046,42503,783844,9cc14f2686536269eaa314095b13eaecf79e4f1f
20200815,56,5320368,26937510,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73209738,2020-08-15T24:00:00Z,,0,0,1227,1891,291229,56046,892569,c08056b37b278a92f515ca9db7c600f283f3443d
20200814,56,5264322,26646281,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72317169,2020-08-14T24:00:00Z,,0,0,1226,2141,362381,57101,989731,0f1e62d699279196c3c7f331de05b85d1d3ab367
20200813,56,5207221,26283900,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71327438,2020-08-13T24:00:00Z,,0,0,1163,2675,307287,51763,953467,c4c29ac02bc9ca686e235b156442c40a4ed0f492
20200812,56,5155458,25976613,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70373971,2020-08-12T24:00:00Z,,0,0,1517,2971,280633,56186,812862,1d18105075dbfb6598c35ed17b20a66f01512da7
20200811,56,5099272,25695980,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69561109,2020-08-11T24:00:00Z,,0,0,1320,2624,265163,54935,845039,d24324ef3aceb8c1db85f6ecd3bd219374b2d56c
20200810,56,5044337,25430817,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68716070,2020-08-10T24:00:00Z,,0,0,430,1554,243548,41370,741283,95bfc6dd771443cbe8a30602a64ee53c72909e69
20200809,56,5002967,25187269,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67974787,2020-08-09T24:00:00Z,,0,0,621,862,299617,50766,802436,997c1027ecc630e4eed0deffff4e60151a90e267
20200808,56,4952201,24887652,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67172351,2020-08-08T24:00:00Z,,0,0,1086,1494,244121,53529,788941,5899f7895cbfd8dbf96ac2d97b6554de83c27150
20200807,56,4898672,24643531,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66383410,2020-08-07T24:00:00Z,,0,0,1323,7994,308147,60823,889752,ac9b37f5e112d9d91b63e8f7260e6c42ef53352c
20200806,56,4837849,24335384,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65493658,2020-08-06T24:00:00Z,,0,0,1241,2615,306536,54048,848246,e3fc133e130757dcc74355a93b25c6b85051c2f7
20200805,56,4783801,24028848,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64645412,2020-08-05T24:00:00Z,,0,0,1355,2118,269228,52698,816263,e6d8340a606400b6e1a6bf39ff825ea23c047389
20200804,56,4731103,23759620,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63829149,2020-08-04T24:00:00Z,,0,0,1241,4423,281977,51198,806653,2ad1f879ecb4df55c30e62f04fd650ba484def7a
20200803,56,4679905,23477643,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63022496,2020-08-03T24:00:00Z,,0,0,516,1558,245133,42738,711547,b2ea41539ae1db2767f50d6b24cb6c36f7d721fd
20200802,56,4637167,23232510,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62310949,2020-08-02T24:00:00Z,,0,0,496,831,289914,53301,789955,f1a9c4a18a3677de68d6098ff73988a9655fde5c
20200801,56,4583866,22942596,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61520994,2020-08-01T24:00:00Z,,0,0,1201,2386,277307,60679,814165,c6c575848353e5620b77cf74b649c29e53a30189
20200731,56,4523187,22665289,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60706829,2020-07-31T24:00:00Z,,0,0,1328,2532,142515,67827,988141,042f2c044286d3bf416263b16d5e81fbdb4ae5e6
20200730,56,4455360,22522774,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59718688,2020-07-30T24:00:00Z,,0,0,1248,3291,294112,68961,889517,8979b7b19af0b4e040f028b5897dc0c415b16176
20200729,56,4386399,22228662,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58829171,2020-07-29T24:00:00Z,,0,0,1503,2860,365721,64143,907560,6aedc10b5a7ceeda235e0e6323fa55a73c1ca1b1
20200728,56,4322256,21862941,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57921611,2020-07-28T24:00:00Z,,0,0,1111,4068,276268,58457,841193,8b234aeedda046b1615be1fb96b38a65caa00a6d
20200727,56,4263799,21586673,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57080418,2020-07-27T24:00:00Z,,0,0,1066,1631,288933,54479,767929,81fc5ea5e8dd19dcf0670c9f91c4885ff36ad48a
20200726,56,4209320,21297740,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56312489,2020-07-26T24:00:00Z,,0,0,561,1380,358586,60768,857960,78491ec122e8dfcf4423a8c278c903af4725047c
20200725,56,4148552,20939154,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55454529,2020-07-25T24:00:00Z,,0,0,1014,1820,293239,64845,881967,2ae4c89fb6c40621686474f437c889825b717a34
