date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200908,56,6274281,77459466,8983,32345,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181827,373258,91887768,2020-09-08T24:00:00Z,0,0,350,979,478237,22298,575557,c12f921d0e69cbba8f1da8ea204e14c300cf8b79
20200907,56,6251983,76981229,8986,32116,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181477,372279,91312211,2020-09-07T24:00:00Z,0,0,227,474,533933,28047,641836,86d4b9b958ccd8dd69f89946caead94aa27c70b7
20200906,56,6223936,76447296,8946,32497,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181250,371805,90670375,2020-09-06T24:00:00Z,0,0,448,499,621824,32926,751204,a4032953bf8167834e3efffb283d10e97248c41f
20200905,56,6191010,75825472,9021,33626,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180802,371306,89919171,2020-09-05T24:00:00Z,0,0,926,1187,737659,44791,944738,a6aee4b7521734ead35655f2f8c5ed393965b52e
20200904,56,6146219,75087813,10118,34191,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179876,370119,88974433,2020-09-04T24:00:00Z,0,0,1002,1227,879536,51560,1080778,2eff861df819a3d6f34c4061c9f789de424c9d2b
20200903,56,6094659,74208277,9987,34747,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178874,368892,87893655,2020-09-03T24:00:00Z,0,0,1071,1491,682296,44732,894931,be551788071bf43ae5e472068c2b6af580ef16f8
20200902,56,6049927,73525981,9293,35667,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177803,367401,86998724,2020-09-02T24:00:00Z,0,0,1032,1513,623943,30508,781178,a842a366acb5df1f786b1482225f5bc530170ec2
20200901,56,6019419,72902038,6647,35334,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176771,365888,86217546,2020-09-01T24:00:00Z,0,0,1019,1839,628516,42266,810889,28f23060ed4eb84ed05f9c01f740f174a601a3a4
20200831,56,5977153,72273522,11128,35423,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175752,364049,85406657,2020-08-31T24:00:00Z,0,0,377,751,623084,31595,713065,fbec30dee7849644c55a0a416bfb3444279c7f40
20200830,56,5945558,71650438,11148,35801,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175375,363298,84693592,2020-08-30T24:00:00Z,0,0,474,662,693925,38765,824859,f4467cc1b27447bdc09de8d8e408c6ba68d74cc2
20200829,56,5906793,70956513,11151,36516,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174901,362636,83868733,2020-08-29T24:00:00Z,0,0,1015,1284,700397,43897,882504,eee84289f01873b45803b7c8b02f310a194985cd
20200828,56,5862896,70256116,10428,37351,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173886,361352,82986229,2020-08-28T24:00:00Z,0,0,1024,1627,714458,46177,902309,cf950aeda801441bafca8acced810bca89d5ce8d
20200827,56,5816719,69541658,11168,37529,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172862,359725,82083920,2020-08-27T24:00:00Z,0,0,1128,1659,712501,44068,892088,e22ea8433610acc783e6ae45b9b9e4f00ea735fe
20200826,56,5772651,68829157,4081,38501,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171734,358066,81191832,2020-08-26T24:00:00Z,0,0,1297,1819,609206,44234,760785,8c477015b9ac1ebd30c096a5069ccbf5d8174366
20200825,56,5728417,68219951,4091,38842,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170437,356247,80431047,2020-08-25T24:00:00Z,0,0,1145,1954,622864,36804,719164,64918e09ab9323c3af1107d4833cc04bb4c7859e
20200824,56,5691613,67597087,4143,38776,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169292,354293,79711883,2020-08-24T24:00:00Z,0,0,344,1075,651524,34501,736431,ece3c19ed680dd19011f88ecb111d66be6a15eae
20200823,56,5657112,66945563,4149,39064,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168948,353218,78975452,2020-08-23T24:00:00Z,0,0,574,698,576561,37814,702805,92c5c3af643344392e011e7fa72a0edaf7d91f8b
20200822,56,5619298,66369002,4154,40017,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168374,352520,78272647,2020-08-22T24:00:00Z,0,0,1036,1598,692888,46047,872103,2699bae45af1c323c20438750da815babcd2b828
20200821,56,5573251,65676114,4199,41047,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167338,350922,77400544,2020-08-21T24:00:00Z,0,0,1117,1767,716846,46382,895184,46e7068b8d08612095f57d99efc5835472de6bc2
20200820,56,5526869,64959268,4170,42081,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166221,349155,76505360,2020-08-20T24:00:00Z,0,0,1122,1975,645723,43904,842057,40ceee0773b2017c318e8408b8c72d6b81f2fef9
20200819,56,5482965,64313545,4374,43395,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,165099,347180,75663303,2020-08-19T24:00:00Z,0,0,1413,1996,677536,44989,830861,86ad3830cf5c3550e96504f828a10228e5d69754
20200818,56,5437976,63636009,4412,43848,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163686,345184,74832442,2020-08-18T24:00:00Z,0,0,1188,2227,639316,40057,762136,0c4a2bb6acd6740cda5f7d3842d822d400b1ff59
20200817,56,5397919,62996693,4298,43596,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162498,342957,74070306,2020-08-17T24:00:00Z,0,0,409,1274,602852,37670,715088,cd355bfe4540500447796029e9874d81978ca72e
20200816,56,5360249,62393841,4302,44155,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,162089,341683,73355218,2020-08-16T24:00:00Z,0,0,618,685,646891,42305,754694,9abb2fbabec746de2481542a0fab55576c325afc
20200815,56,5317944,61746950,4452,44922,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161471,340998,72600524,2020-08-15T24:00:00Z,0,0,1226,1881,691951,56093,879821,872e79174fabb5f7380c14e9a45df28d0e0f6ba0
20200814,56,5261851,61054999,4415,45860,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160245,339117,71720703,2020-08-14T24:00:00Z,0,0,1220,2143,790288,57102,967024,7e699b704c3d1b92a1f97a91f9c6c89b24e3c9b6
20200813,56,5204749,60264711,4239,47322,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,159025,336974,70753679,2020-08-13T24:00:00Z,0,0,1164,2651,763463,51740,935121,0ebeab34c22ea3fa21811993b21e8397ecd8a077
20200812,56,5153009,59501248,4174,48046,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157861,334323,69818558,2020-08-12T24:00:00Z,0,0,1513,2988,462992,56117,585197,72b217c8f2d189762d3fd6b17c1e3a9fe0a5dfb0
20200811,56,5096892,59038256,4118,48620,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156348,331335,69233361,2020-08-11T24:00:00Z,0,0,1330,2599,725726,54958,832551,1ff519fc58b0631c8f1e327488091fb7203617ab
20200810,56,5041934,58312530,3966,48761,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,155018,328736,68400810,2020-08-10T24:00:00Z,0,0,430,1594,656579,41304,761251,b8b6eecba6996352722f04e1c6050ae50c5dd3c1
20200809,56,5000630,57655951,3871,48997,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154588,327142,67639559,2020-08-09T24:00:00Z,0,0,615,862,674467,50632,782936,f940286391045eebe85b1e75bde30920bb389ff0
20200808,56,4949998,56981484,3888,50071,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153973,326280,66856623,2020-08-08T24:00:00Z,0,0,1084,1479,642242,53449,771151,4829fa3b9677d0c016a39b2c15a77aed1d68b5ac
20200807,56,4896549,56339242,3988,51301,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152889,324801,66085472,2020-08-07T24:00:00Z,0,0,1331,7992,703374,60945,882795,2cfb7a039609bb43b27fdff89f182a4a46da0c9a
20200806,56,4835604,55635868,3903,53221,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151558,316809,65202677,2020-08-06T24:00:00Z,0,0,1237,2594,692895,53969,849983,168b2f7336b1c1fa390e447856c465c13cd2e084
20200805,56,4781635,54942973,3842,53444,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150321,314215,64352694,2020-08-05T24:00:00Z,0,0,1355,2123,670244,52610,819405,9e204393ffe0f93c08035f5c0edf95f736a7896e
20200804,56,4729025,54272729,3789,53440,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148966,312092,63533289,2020-08-04T24:00:00Z,0,0,1244,4408,670695,51214,792262,2a7b459f20302fbbc8a22237d12a7b2d1fa9c280
20200803,56,4677811,53602034,3662,53524,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147722,307684,62741027,2020-08-03T24:00:00Z,0,0,517,1606,621213,42698,729494,3c62c1cd024fe42ae95854745fb754f47645b737
20200802,56,4635113,52980821,3888,54106,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147205,306078,62011533,2020-08-02T24:00:00Z,0,0,494,831,657799,53220,776615,d7d919497ec9e488ba70b6cf52b04f19efccd717
20200801,56,4581893,52323022,3975,54554,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146711,305247,61234918,2020-08-01T24:00:00Z,0,0,1198,2366,645275,60586,800201,0541e97a503f17b53450b520bdd0650b6b51461f
20200731,56,4521307,51677747,3956,55700,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145513,302881,60434717,2020-07-31T24:00:00Z,0,0,1329,2533,650117,67741,987806,a7c55447a611471726f17c1db2efbda475c1aaae
20200730,56,4453566,51027630,3947,56565,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144184,300348,59446911,2020-07-30T24:00:00Z,0,0,1245,3279,721591,69031,884402,fe115e145c70d04a6ade101277e86c38d2ab006a
20200729,56,4384535,50306039,3840,57427,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142939,297069,58562509,2020-07-29T24:00:00Z,0,0,1497,2868,756609,64067,907241,8162701571dd60ee3bff6a6b9f19f285832f8a70
20200728,56,4320468,49549430,3600,57178,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141442,294201,57655268,2020-07-28T24:00:00Z,0,0,1125,4051,724269,58412,873623,1b9cf1883996c359986711ada587243857b222e1
20200727,56,4262056,48825161,3398,58991,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140317,290150,56781645,2020-07-27T24:00:00Z,0,0,1063,1671,658865,54515,780135,0733deb456db8cde9c40a0cce211c222b287b1e0
20200726,56,4207541,48166296,3361,58731,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139254,288479,56001510,2020-07-26T24:00:00Z,0,0,560,1380,735436,60612,856939,ab9d3cc3d52a519d9599a152e11fc8b33ae3f40a
20200725,56,4146929,47430860,3377,59382,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138694,287099,55144571,2020-07-25T24:00:00Z,0,0,1009,1811,703714,64801,867679,bcfb08ec00f16cb5a2f7017296e78cfdfb5938a6
20200724,56,4082128,46727146,3409,59808,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137685,285288,54276892,2020-07-24T24:00:00Z,0,0,1180,3040,851304,75088,1006075,aa29efba5c1f84e6078ff691a9e3b36c5df920f0
20200723,56,4007040,45875842,3179,59854,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136505,282248,53270817,2020-07-23T24:00:00Z,0,0,1074,2378,770223,71450,922411,a682788bc04da4721915496b7e946f31ace1e1e5
20200722,56,3935590,45105619,3051,59752,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135431,279870,52348406,2020-07-22T24:00:00Z,0,0,1142,2246,735457,69330,910941,dab98b16ed33159b789ad2429ec0b0610a4314b4
20200721,56,3866260,44370162,3197,59480,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134289,277624,51437465,2020-07-21T24:00:00Z,0,0,1046,2510,689676,62884,827502,baddf42d4dce41b4a4454dfe05e20a0b164fcfd7
20200720,56,3803376,43680486,3003,58509,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133243,275114,50609963,2020-07-20T24:00:00Z,0,0,375,1623,623131,56480,732554,faf993ffa58406afdfe1a04d3b318d74811d9f05
20200719,56,3746896,43057355,3052,58052,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132868,273491,49877409,2020-07-19T24:00:00Z,0,0,527,888,663379,64289,791627,c8935c1f35c628d1eab6d0cb050621ae768720b0
20200718,56,3682607,42393976,3032,57822,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132341,272603,49085782,2020-07-18T24:00:00Z,0,0,874,1976,680144,64759,853170,e8302b09dde3f5392d40388e762df6059a3618c1
20200717,56,3617848,41713832,3002,57894,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131467,270627,48232612,2020-07-17T24:00:00Z,0,0,942,2480,767480,76340,928651,4ae61557cd0b7a79daeeda4142d8d7ab7612c80f
20200716,56,3541508,40946352,2929,57614,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130525,268147,47303961,2020-07-16T24:00:00Z,0,0,940,2195,784873,70593,941301,03755e106c339ca8058586c148ff5fb9da3ae868
20200715,56,3470915,40161479,2947,56312,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129585,265952,46362660,2020-07-15T24:00:00Z,0,0,859,2404,751015,69232,909382,3b408c073ee3e00afc19fb9e68d07b05105e9807
20200714,56,3401683,39410464,960,55667,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128726,263548,45453278,2020-07-14T24:00:00Z,0,0,745,2212,735682,58646,847915,d056d57e51b819f50bbe8deb21e1fe111537e61c
20200713,56,3343037,38674782,2610,54156,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127981,261336,44605363,2020-07-13T24:00:00Z,0,0,330,1174,616946,57075,748014,aa845986ab9c7ff9fd53ef5e69984ac96780d082
20200712,56,3285962,38057836,2639,52860,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127651,260162,43857349,2020-07-12T24:00:00Z,0,0,474,894,687235,61488,812324,acad607a94f102a169fad5096e1270484c6eda1f
20200711,56,3224474,37370601,2618,51982,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127177,259268,43045025,2020-07-11T24:00:00Z,0,0,753,5070,679202,62664,816438,741da1f985104ee5bb2ed82e6e6491144e00ac49
20200710,56,3161810,36691399,2493,51740,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126424,254198,42228587,2020-07-10T24:00:00Z,0,0,835,2207,760790,66955,917971,77c736ff7aa60a68e3bbbaac83c39fddb5d3f7cc
20200709,56,3094855,35930609,2530,44055,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125589,251991,41310616,2020-07-09T24:00:00Z,0,0,865,1654,691925,59179,825818,7bd965a8c3333cdd231bf3c44ba36892fd380ff4
20200708,56,3035676,35238684,2360,43204,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124724,250337,40484798,2020-07-08T24:00:00Z,0,0,818,1888,633786,62761,780449,70af1a2e6a2dc862d38e475c2f1fb2cf926d7e16
20200707,56,2972915,34604898,2136,41957,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123906,248449,39704349,2020-07-07T24:00:00Z,0,0,910,1936,609539,50996,726842,e200c85aa82eecb9b44f1b11a86f7a2be0e36fb2
20200706,56,2921919,33995359,1907,39970,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122996,246513,38977507,2020-07-06T24:00:00Z,0,0,235,818,475313,40766,645344,a445a73c402a9f1a8e2bafcf5cab8cdafeca5be3
20200705,56,2881153,33520046,1885,38872,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122761,245695,38332163,2020-07-05T24:00:00Z,0,0,207,582,585678,45327,637683,f3f6cf6b4feb4211802d7c276e066daff2fdc80c
20200704,56,2835826,32934368,2083,38281,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122554,245113,37694480,2020-07-04T24:00:00Z,0,0,300,872,578067,54801,676547,a773463c333b7de34c0863a8f249eb822034e292
20200703,56,2781025,32356301,2237,37927,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122254,244241,37017933,2020-07-03T24:00:00Z,0,0,602,1344,696869,54129,791980,900403414516925140a22df7acdfdf9e92e6afa6
20200702,56,2726896,31659432,2208,37627,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121652,242897,36225953,2020-07-02T24:00:00Z,0,0,699,1694,644692,53559,756295,ee21a18a313f4b7921c59b595a9b1d934e582ef2
20200701,56,2673337,31014740,2604,36569,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120953,241203,35469658,2020-07-01T24:00:00Z,0,0,696,1433,635852,51112,725069,7d532284f502543ce279a6b9322cda28c80f678f
20200630,56,2622225,30378888,2432,35335,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120257,239770,34744589,2020-06-30T24:00:00Z,0,0,580,1483,619175,46994,711734,627eb1cbf832befc427e95828fb764a41938ba1b
20200629,56,2575231,29759713,2194,33744,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119677,238287,34032855,2020-06-29T24:00:00Z,0,0,338,734,599931,39279,670473,f98b79f5112c946b051310f7ddf704b8082cf86c
20200628,56,2535952,29159782,2198,32575,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119339,237553,33362382,2020-06-28T24:00:00Z,0,0,273,547,538150,41694,609040,4600b8765c2ca3f4520fe6f864092cc75495d7c5
20200627,56,2494258,28621632,2186,32566,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,119066,237006,32753342,2020-06-27T24:00:00Z,0,0,503,1048,615114,43060,698125,ffa54e2ba2ba3a3bb94142005c8861f4a147c6cd
20200626,56,2451198,28006518,2201,31810,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118563,235958,32055217,2020-06-26T24:00:00Z,0,0,621,1546,602910,44435,801472,d8fc6bd463fbe22bb51592cc84449cda44fdbd92
20200625,56,2406763,27403608,2133,31926,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117942,234412,31253745,2020-06-25T24:00:00Z,0,0,647,1279,646652,39641,702422,10aa92ea7eb96ca90322b60403507afc5fc7feee
20200624,56,2367122,26756956,2049,31271,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117295,233133,30551323,2020-06-24T24:00:00Z,0,0,707,1255,522649,39058,556601,a2bf25e9a6b9215a2eefb7ffb5c8462b74c4d7cd
20200623,56,2328064,26234307,1891,30394,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116588,231878,29994722,2020-06-23T24:00:00Z,0,0,722,1262,467015,33460,657296,5b5ed1d220000a9c0ca7e7218c8715195c25cade
20200622,56,2294604,25767292,2028,28954,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115866,230616,29337426,2020-06-22T24:00:00Z,0,0,289,847,444448,26775,491695,47b64d0e418b45501e237772467d7f61d3fe6e7f
20200621,56,2267829,25322844,2084,28325,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115577,229769,28845731,2020-06-21T24:00:00Z,0,0,293,519,460394,29180,496027,14c548b21793fca60ebcbb522510a71674664d5d
20200620,56,2238649,24862450,2108,28084,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115284,229250,28349704,2020-06-20T24:00:00Z,0,0,615,686,540543,32179,605786,ca58d9e6698ad7d99591ad6d2eb9a5426d016995
20200619,56,2206470,24321907,2032,28706,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114669,228564,27743918,2020-06-19T24:00:00Z,0,0,649,1587,588255,30902,653310,e80b244ccf5733682b6c9f734c00340d8c347121
20200618,56,2175568,23733652,1903,28521,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,114020,226977,27090608,2020-06-18T24:00:00Z,0,0,685,1095,496015,27046,554809,8032e6eab80c48557fd61dd4abad1cf957e82e80
20200617,56,2148522,23237637,1745,28664,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113335,225882,26535799,2020-06-17T24:00:00Z,0,0,779,1081,498111,23965,562666,c1a00a81f7817b9dd11daab3f0cd1b6059a75d60
20200616,56,2124557,22739526,1604,28386,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112556,224801,25973133,2020-06-16T24:00:00Z,0,0,718,1173,452845,22910,505196,614350e791761cbd4adc7c49bd576be48100b8ca
20200615,56,2101647,22286681,1619,28026,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111838,223628,25467937,2020-06-15T24:00:00Z,0,0,387,688,408982,18330,444250,1737361a753bb8f33a575d886d2ee7b3a58bf52b
20200614,56,2083317,21877699,1672,28020,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111451,222940,25023687,2020-06-14T24:00:00Z,0,0,356,610,449034,21587,472645,af5038319d07512aca2f2cc27dce0e865a8d6664
20200613,56,2061730,21428665,1698,28578,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,111095,222330,24551042,2020-06-13T24:00:00Z,0,0,693,943,489337,25452,542029,d14ff2618537c2119b0325d15e002b4dbdc8d65a
20200612,56,2036278,20939328,1783,29309,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110402,221387,24009013,2020-06-12T24:00:00Z,0,0,766,1380,614456,23079,624150,7d9ba5547ddfd3598fc9686aef70a0f474e51a1f
20200611,56,2013199,20324872,1816,29844,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109636,220007,23384863,2020-06-11T24:00:00Z,0,0,898,1527,434377,22080,481178,c0bf20764d8c9bc4087a37495960fbaf05128ed4
20200610,56,1991119,19890495,1737,30952,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108738,218480,22903685,2020-06-10T24:00:00Z,0,0,888,1237,432875,20869,480074,e7f28933845a3c7d9c52ff5dce706db2ed306f4e
20200609,56,1970250,19457620,1661,31187,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107850,217243,22423611,2020-06-09T24:00:00Z,0,0,891,1263,404822,16853,458523,46c174908aa255a24b1946cb4b631e8a4045fa5a
20200608,56,1953397,19052798,1606,31121,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106959,215980,21965088,2020-06-08T24:00:00Z,0,0,674,1095,367221,16883,401849,310ae18fa04e685d9b0f8ec765774a6dbe33d83d
20200607,56,1936514,18685577,1733,31490,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106285,214885,21563239,2020-06-07T24:00:00Z,0,0,446,655,414355,19101,430657,d59921b14cb061a4be8e27e4fa3b1561fc0cf7e3
20200606,56,1917413,18271222,1796,31994,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105839,214230,21132582,2020-06-06T24:00:00Z,0,0,714,982,517003,22723,561462,7fb70d9404a7a432c5e98f390affe4edb050193d
20200605,56,1894690,17754219,1749,32499,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,105125,213248,20571120,2020-06-05T24:00:00Z,0,0,837,1513,503769,23055,608888,82be7a7a64698839a5d7c20535a0a5df318501e6
20200604,56,1871635,17250450,3474,32814,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104288,211735,19962232,2020-06-04T24:00:00Z,0,0,881,-2849,451082,20470,508563,287274f2dcc8f380f4181029f1071a135ab312e6
20200603,56,1851165,16799368,3556,33237,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103407,214584,19453669,2020-06-03T24:00:00Z,0,0,974,2145,473759,20182,499626,0eb07367ee188daaf8e7c76af3c1e0e0fae7a242
20200602,56,1830983,16325609,4054,33950,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102433,212439,18954043,2020-06-02T24:00:00Z,0,0,973,1736,417664,19840,461538,6aab026c7ced0e14f1c7827e2a204d4d85539b97
20200601,56,1811143,15907945,3455,34316,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101460,210703,18492505,2020-06-01T24:00:00Z,0,0,680,2858,386950,20101,412449,811ce644bbb212b651be7abe5242577ef1ee954d
20200531,56,1791042,15520995,3270,34911,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100780,207845,18080056,2020-05-31T24:00:00Z,0,0,653,896,371712,21636,420203,665920a7362f4c4556476a5dd9cf8d3ca804f87c
20200530,56,1769406,15149283,1668,35735,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,100127,206949,17659853,2020-05-30T24:00:00Z,0,0,925,1425,407492,23591,452581,2bbf796281d6454fec29b99d09b6a4e9745cb789
20200529,56,1745815,14741791,2978,36948,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,99202,205524,17207272,2020-05-29T24:00:00Z,0,0,1171,1565,482100,23594,531329,6e6c4eafc6ddf25f01e4b9919c6d6d437f0c5466
20200528,56,1722221,14259691,1906,38003,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,98031,203959,16675943,2020-05-28T24:00:00Z,0,0,1238,1596,443011,22759,490474,ef9212f152a87d81ddda822028c88993a5aa2bfc
20200527,56,1699462,13816680,3132,38297,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96793,202363,16185469,2020-05-27T24:00:00Z,0,0,1335,1563,293307,19209,426669,2b36fdd96ee567992dc94bbc0e23e769240050ad
20200526,56,1680253,13523373,1549,37775,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95458,200800,15758800,2020-05-26T24:00:00Z,0,0,665,17287,287943,16682,316226,10819ee27b930e07faf47aa1b928dcc11f73bd87
20200525,56,1663571,13235430,3368,37711,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94793,183513,15442574,2020-05-25T24:00:00Z,0,0,555,901,392457,18533,406491,b7946d6ba79a76e23dc42d47dd7dd36b09c451d5
20200524,56,1645038,12842973,3860,37757,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,94238,182612,15036083,2020-05-24T24:00:00Z,0,0,689,1027,372251,19072,382617,b5c624708e14b7e73b561489104b422dcd4c769a
20200523,56,1625966,12470722,4084,38581,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93549,181585,14653466,2020-05-23T24:00:00Z,0,0,1038,1383,399010,22513,449422,43b8f835604db1b2b1c9b0b4fed5926a566f0a5a
20200522,56,1603453,12071712,3709,40014,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92511,180202,14204044,2020-05-22T24:00:00Z,0,0,1291,3945,417162,24128,447400,2cbfb100ae5233dbada7e12703eb6984a4785110
20200521,56,1579325,11654550,3641,41347,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,91220,176257,13756644,2020-05-21T24:00:00Z,0,0,1377,4547,453921,26745,511444,db8bd0cfdc1d9f4a51ffd7b60c2876b3e79f78fb
