date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200719,56,3755387,42196776,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T24:00:00Z,132715,277383,48437044,2020-07-19T24:00:00Z,0,0,527,944,715307,64167,837468,a756f71df2a8964d9ad6cf430f11f92817fb93d0
20200718,56,3691220,41481469,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T24:00:00Z,132188,276439,47599576,2020-07-18T24:00:00Z,0,0,872,2003,690537,64796,843396,36b06d4f6ac936f8b8effd1896ee4a70f44ce33e
20200717,56,3626424,40790932,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T24:00:00Z,131316,274436,46756180,2020-07-17T24:00:00Z,0,0,951,2678,756712,76550,909471,7d5bb55d39106c7c816c22cc3e744b2fe048b027
20200716,56,3549874,40034220,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T24:00:00Z,130365,271758,45846709,2020-07-16T24:00:00Z,0,0,947,2215,755537,70830,897591,d0e98e21b354f289cda61e91a01afe7581ea3b42
20200715,56,3479044,39278683,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T24:00:00Z,129418,269543,44949118,2020-07-15T24:00:00Z,0,0,858,2416,703545,65608,843864,4f439ffdf596157ae08a51f1b9f7f39ae022b4a6
20200714,56,3413436,38575138,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T24:00:00Z,128560,267127,44105254,2020-07-14T24:00:00Z,0,0,736,2262,701538,62676,812662,72b9e058665692ae40ebe8c231a031229bff2cbd
20200713,56,3350760,37873600,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T24:00:00Z,127824,264865,43292592,2020-07-13T24:00:00Z,0,0,327,1214,637175,57716,760187,69ec8e962ebf3065f565f8889ed0b3df55df3873
20200712,56,3293044,37236425,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T24:00:00Z,127497,263651,42532405,2020-07-12T24:00:00Z,0,0,476,939,701583,61161,822906,7ea8e54a8ec99d9331d0ae30ccae65b7fe7ebca4
20200711,56,3231883,36534842,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T24:00:00Z,127021,262712,41709499,2020-07-11T24:00:00Z,0,0,757,5141,634943,62809,760804,2848be89a2f8b35c2e90d6e175922b5db1e86819
20200710,56,3169074,35899899,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T24:00:00Z,126264,257571,40948695,2020-07-10T24:00:00Z,0,0,854,2318,741718,66663,884606,9047d96799ab37802f0dfd982a40ad96114d7fbf
20200709,56,3102411,35158181,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T24:00:00Z,125410,255253,40064089,2020-07-09T24:00:00Z,0,0,867,1719,649578,59112,764612,28ac2e023251b32861a3acdcf2b7517bd0e6c11c
20200708,56,3043299,34508603,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T24:00:00Z,124543,253534,39299477,2020-07-08T24:00:00Z,0,0,807,2035,578756,62630,706149,4dc1f63162ef15585b6da7fb4a69927cbf3c9e64
20200707,56,2980669,33929847,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T24:00:00Z,123736,251499,38593328,2020-07-07T24:00:00Z,0,0,923,1960,580502,51639,683532,a57601484a2127cd3cb597af64b0a2d09075b492
20200706,56,2929030,33349345,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T24:00:00Z,122813,249539,37909796,2020-07-06T24:00:00Z,0,0,243,794,470486,41860,639906,d87c6c0c772fb907ecf786610e00847cb981bf52
20200705,56,2887170,32878859,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T24:00:00Z,122570,248745,37269890,2020-07-05T24:00:00Z,0,0,209,590,634700,45409,692634,2de89688531c40be39d1524a7d692fbf38919fd0
20200704,56,2841761,32244159,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T24:00:00Z,122361,248155,36577256,2020-07-04T24:00:00Z,0,0,306,871,573813,54210,657748,3ac662068f9c52d9fd741a04d3857a8262b79f3f
20200703,56,2787551,31670346,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T24:00:00Z,122055,247284,35919508,2020-07-03T24:00:00Z,0,0,598,1435,650144,53784,730751,b29d6861d022d8d16f18124afe2541e2043b8c2b
20200702,56,2733767,31020202,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T24:00:00Z,121457,245849,35188757,2020-07-02T24:00:00Z,0,0,695,2003,610671,53418,703323,eb1b66161faa5e2bc3714ae798d85e270626dfae
20200701,56,2680349,30409531,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T24:00:00Z,120762,243846,34485434,2020-07-01T24:00:00Z,0,0,701,1438,592690,50963,666868,bbcd2b1dc1e0d2c538d6ce74aaa9e0de39601aeb
20200630,56,2629386,29816841,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T24:00:00Z,120061,242408,33818566,2020-06-30T24:00:00Z,0,0,596,1582,578976,47798,663379,f5fc2d7b335d035516f8084d4a216f2b06202a93
20200629,56,2581588,29237865,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T24:00:00Z,119465,240826,33155187,2020-06-29T24:00:00Z,0,0,332,670,616424,39910,679084,3d74fb3c033feb12ad54c6556052255c3282942f
20200628,56,2541678,28621441,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T24:00:00Z,119133,240156,32476103,2020-06-28T24:00:00Z,0,0,271,580,536709,41394,601977,21d31b6fe4ba3d5df700999c30ccb41bd74a06c1
20200627,56,2500284,28084732,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T24:00:00Z,118862,239576,31874126,2020-06-27T24:00:00Z,0,0,511,1057,555472,43113,633798,f755a032b673f371b6465470af4c38e02e56c707
20200626,56,2457171,27529260,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T24:00:00Z,118351,238519,31240328,2020-06-26T24:00:00Z,0,0,637,1526,565768,44415,743157,7373988f89093d3f05f9b28ffac7f6561bc25b09
20200625,56,2412756,26963492,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T24:00:00Z,117714,236993,30497171,2020-06-25T24:00:00Z,0,0,647,1257,600591,39624,646161,cb2f3b040e175c3a50be969ef1054faf4fc219bb
20200624,56,2373132,26362901,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T24:00:00Z,117067,235736,29851010,2020-06-24T24:00:00Z,0,0,724,1310,487418,39035,503600,d8819bc7caeb6ea28b45a03d5273fe639fb7a718
20200623,56,2334097,25875483,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T24:00:00Z,116343,234426,29347410,2020-06-23T24:00:00Z,0,0,710,1257,469854,33959,647931,bad22df48b070f7da565500e20d33d22be4ce134
20200622,56,2300138,25405629,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T24:00:00Z,115633,233169,28699479,2020-06-22T24:00:00Z,0,0,286,800,446032,27106,491414,03d86e4ff0392782f1b48327cdaab9975dbfd195
20200621,56,2273032,24959597,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T24:00:00Z,115347,232369,28208065,2020-06-21T24:00:00Z,0,0,294,514,497985,29051,536815,8be533eeef939f478dfd87b07a1124caf61c335c
20200620,56,2243981,24461612,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T24:00:00Z,115053,231855,27671250,2020-06-20T24:00:00Z,0,0,629,745,533006,32247,569606,08a403bb93f02c086c69ca1ee5bfa64d969e5a18
20200619,56,2211734,23928606,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T24:00:00Z,114424,231110,27101644,2020-06-19T24:00:00Z,0,0,655,1613,547555,30962,607313,78a52c699aac786e9d4fbe3ded19dc670886a41c
20200618,56,2180772,23381051,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T24:00:00Z,113769,229497,26494331,2020-06-18T24:00:00Z,0,0,705,1040,491574,27233,540494,e16b6b203ffc9746ff2b9230da6d227de1c248f9
20200617,56,2153539,22889477,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T24:00:00Z,113064,228457,25953837,2020-06-17T24:00:00Z,0,0,767,1130,464388,23818,519246,fe40b3e254aebfa0a1725d29a967f188e8847df1
20200616,56,2129721,22425089,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T24:00:00Z,112297,227327,25434591,2020-06-16T24:00:00Z,0,0,730,1301,443463,23386,486408,72419eadb6c06f848fdecde1906904933c318ec8
20200615,56,2106335,21981626,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T24:00:00Z,111567,226026,24948183,2020-06-15T24:00:00Z,0,0,381,543,414373,18651,446768,e89413f092066e015ac5847ce9b9e176407320c2
20200614,56,2087684,21567253,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T24:00:00Z,111186,225483,24501415,2020-06-14T24:00:00Z,0,0,356,640,464149,21516,482354,cae40787c8b0f739207a7facfff135ddbd89b421
20200613,56,2066168,21103104,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T24:00:00Z,110830,224843,24019061,2020-06-13T24:00:00Z,0,0,694,1105,471185,25271,519232,3f1f29e7312d26e447f3fc81d71768539fd79875
20200612,56,2040897,20631919,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T24:00:00Z,110136,223738,23499829,2020-06-12T24:00:00Z,0,0,775,1245,600177,23329,600962,d4d56d342acd13c70073a639f6be4725e9bd49f3
20200611,56,2017568,20031742,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T24:00:00Z,109361,222493,22898867,2020-06-11T24:00:00Z,0,0,899,1367,438349,22124,477328,fadb7aada964da3c78ff87e42ee16c153f735db2
20200610,56,1995444,19593393,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T24:00:00Z,108462,221126,22421539,2020-06-10T24:00:00Z,0,0,887,1484,410346,20765,446657,5c313de36f0f3603fbb107b6b95f0ef91aa511e0
20200609,56,1974679,19183047,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T24:00:00Z,107575,219642,21974882,2020-06-09T24:00:00Z,0,0,902,1527,403231,17374,446842,f81b7fa17ea3be9016dcaba51ac9429fa1f359e1
20200608,56,1957305,18779816,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T24:00:00Z,106673,218115,21528040,2020-06-08T24:00:00Z,0,0,661,714,379072,17272,411719,8014451fc8837848bc2878a74161c027d1c8bf09
20200607,56,1940033,18400744,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T24:00:00Z,106012,217401,21116321,2020-06-07T24:00:00Z,0,0,447,685,406482,18952,424370,9b44f8960e97e851da7113001ae4c0065c04b55a
20200606,56,1921081,17994262,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T24:00:00Z,105565,216716,20691951,2020-06-06T24:00:00Z,0,0,728,1017,522532,23038,562596,518bac5fbd55c6a46ff9505d5e6b46952fd883ea
20200605,56,1898043,17471730,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T24:00:00Z,104837,215699,20129355,2020-06-05T24:00:00Z,0,0,826,1440,483916,23108,588813,a459f18b4a7d327e3082a2ed049d6a5c68d05bab
20200604,56,1874935,16987814,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T24:00:00Z,104011,214259,19540542,2020-06-04T24:00:00Z,0,0,893,-2841,441748,20732,492428,1bc8ebaea16d401484f2f1e906ccce064e91c3b4
20200603,56,1854203,16546066,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T24:00:00Z,103118,217100,19048114,2020-06-03T24:00:00Z,0,0,993,2255,450051,20282,467880,7d04dbbba29924f209487fe43c84e21af3615a7b
20200602,56,1833921,16096015,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T24:00:00Z,102125,214845,18580234,2020-06-02T24:00:00Z,0,0,962,1585,399857,20094,438207,6e6e731e72ed18cd10dda55b78fbeda9027c0294
20200601,56,1813827,15696158,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T24:00:00Z,101163,213260,18142027,2020-06-01T24:00:00Z,0,0,668,2796,393348,20518,422867,fa5b1039c0cbd2b7d00fcfdecfa5526a60a00788
20200531,56,1793309,15302810,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T24:00:00Z,100495,210464,17719160,2020-05-31T24:00:00Z,0,0,652,976,375583,21689,401159,19ea5c8477e5925562e898c20a7a32687f672f55
20200530,56,1771620,14927227,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T24:00:00Z,99843,209488,17318001,2020-05-30T24:00:00Z,0,0,932,1424,401671,23507,440802,aac2f05be3ed7379458632343a5a1b9da7ae1f41
20200529,56,1748113,14525556,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T24:00:00Z,98911,208064,16877199,2020-05-29T24:00:00Z,0,0,1184,1715,466183,23581,507167,f87ac8944a5ea814ad5affe0e09f84b8b172eb79
20200528,56,1724532,14059373,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T24:00:00Z,97727,206349,16370032,2020-05-28T24:00:00Z,0,0,1231,1630,413280,22585,454414,61f70cf981b67417ac1d4ed749082619d929de78
20200527,56,1701947,13646093,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T24:00:00Z,96496,204719,15915618,2020-05-27T24:00:00Z,0,0,1321,1713,290358,19543,335753,c5116d2b8a85b73e8c201762611fbec43c32af46
20200526,56,1682404,13355735,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T24:00:00Z,95175,203006,15579865,2020-05-26T24:00:00Z,0,0,645,17320,291073,16819,312739,54f50efd906f707a7d6e3f3d31fbd355c3fedfd2
20200525,56,1665585,13064662,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T24:00:00Z,94530,185686,15267126,2020-05-25T24:00:00Z,0,0,559,1002,406037,18772,433742,ded088cbe626ef7d2b85299abb7beb7e285febc4
20200524,56,1646813,12658625,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T24:00:00Z,93971,184684,14833384,2020-05-24T24:00:00Z,0,0,680,921,361777,19877,378139,6108d848ed869698e9c7b3448fa720384e103546
20200523,56,1626936,12296848,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T24:00:00Z,93291,183763,14455245,2020-05-23T24:00:00Z,0,0,1063,1378,368415,21588,425423,db8de4d266fa7ec78ac0418e4bb1a980a038cd18
20200522,56,1605348,11928433,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T24:00:00Z,92228,182385,14029822,2020-05-22T24:00:00Z,0,0,1341,4046,385058,24382,419675,53936bcc2b3597e0f259de2a16ac993360464c4b
20200521,56,1580966,11543375,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T24:00:00Z,90887,178339,13610147,2020-05-21T24:00:00Z,0,0,1394,4630,436680,26674,497711,23d19d789caffcf625db9e89786f678bb3937310
20200520,56,1554292,11106695,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T24:00:00Z,89493,173709,13112436,2020-05-20T24:00:00Z,0,0,1399,1996,388136,21256,445667,eca60f70d1c52ec5985457811bf6699201260c3e
20200519,56,1533036,10718559,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T24:00:00Z,88094,171713,12666769,2020-05-19T24:00:00Z,0,0,1326,1597,381493,21007,406930,d6fb14a9f08fb2ddcf0c9abb29a66f6d29b359fb
20200518,56,1512029,10337066,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T24:00:00Z,86768,170116,12259839,2020-05-18T24:00:00Z,0,0,848,1157,335325,20828,367978,f12afc57c6668a4cae29bd2549f739373ccab6bc
20200517,56,1491201,10001741,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T24:00:00Z,85920,168959,11891861,2020-05-17T24:00:00Z,0,0,849,1199,350912,20368,366787,09d03142e97636670bc42d0cc97b569437a080ae
20200516,56,1470833,9650829,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T24:00:00Z,85071,167760,11525074,2020-05-16T24:00:00Z,0,0,987,1856,338037,23581,364957,3778a3fba6ca470f03fcde6a5c8e82858d8c25ab
20200515,56,1447252,9312792,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T24:00:00Z,84084,165904,11160117,2020-05-15T24:00:00Z,0,0,1507,1353,334694,25471,407160,5e1b941a0f9843eea8cc9b9d079857f85aca2199
20200514,56,1421781,8978098,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T24:00:00Z,82577,164551,10752957,2020-05-14T24:00:00Z,0,0,1879,3206,339458,26769,384241,115ad888bea2aff5885c3093b37abe20ae4295cd
20200513,56,1395012,8638640,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T24:00:00Z,80698,161345,10368716,2020-05-13T24:00:00Z,0,0,1704,1809,298706,21605,338099,170777b747b1a8c7d73cef256c9e5499a7063084
20200512,56,1373407,8339934,1803,47402,159536,11240,6585,6352,559,238857,2020-05-12T24:00:00Z,78994,159536,10030617,2020-05-12T24:00:00Z,0,0,1486,1579,285871,22555,328760,ddd7027d6c6bc2c9dd9eac69be66f6c746d66922
20200511,56,1350852,8054063,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T24:00:00Z,77508,157957,9701857,2020-05-11T24:00:00Z,0,0,892,1238,363773,18374,387818,444cf2ed7ed41cf9cd509509bcf6d881c3a54417
20200510,56,1332478,7690290,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T24:00:00Z,76616,156719,9314039,2020-05-10T24:00:00Z,0,0,1036,1055,246287,21141,265041,9bd0b573172a797997d6d84b32887c4338d9b628
20200509,56,1311337,7444003,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T24:00:00Z,75580,155664,9048998,2020-05-09T24:00:00Z,0,0,1445,1708,266985,25181,310884,13831af6880d629f372753c830383355abbed505
20200508,56,1286156,7177018,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T24:00:00Z,74135,153956,8738114,2020-05-08T24:00:00Z,0,0,1798,6892,271453,27195,320323,541db2dd33440ba53dcead65ef08bad8f7b6584f
20200507,56,1258961,6905565,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T24:00:00Z,72337,147064,8417791,2020-05-07T24:00:00Z,0,0,2752,3742,275610,27336,304249,f40f61c2ee3c32f4e02c350fc5970756c6d0e107
20200506,56,1231625,6629955,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T24:00:00Z,69585,143322,8113542,2020-05-06T24:00:00Z,0,0,1948,2119,219499,25133,271204,40724b644e4cc64ace6e8ea28dd5ecbe67cffc44
20200505,56,1206492,6410456,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T24:00:00Z,67637,141203,7842338,2020-05-05T24:00:00Z,0,0,2452,1983,251279,22476,288387,f24ee69a1efed7f9f86f931fc2447456eaa1002f
20200504,56,1184016,6159177,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T24:00:00Z,65185,139220,7553951,2020-05-04T24:00:00Z,0,0,1035,1651,210155,22598,234887,a55ea13fc08855084c0be1d703d2741194be24f6
20200503,56,1161418,5949022,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T24:00:00Z,64150,137569,7319064,2020-05-03T24:00:00Z,0,0,1232,1963,212058,25718,229069,ccf020c5400032d54e5f015657b7b3d1e194b698
20200502,56,1135700,5736964,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T24:00:00Z,62918,135606,7089995,2020-05-02T24:00:00Z,0,0,1562,2031,216376,29122,269901,fcfc2a83ef892e4083262e2b8c06b5ab45072f34
20200501,56,1106578,5520588,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T24:00:00Z,61356,133575,6820094,2020-05-01T24:00:00Z,0,0,1779,9789,262715,32960,296815,b2d6c772dcb30df16b1f18ee80f51f967aa78396
20200430,56,1073618,5257873,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T24:00:00Z,59577,123786,6523279,2020-04-30T24:00:00Z,0,0,2139,2290,205393,29992,259287,b7f784e209f6748c5a6c4d931803803574ecf64a
20200429,56,1043626,5052480,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T24:00:00Z,57438,121496,6263992,2020-04-29T24:00:00Z,0,0,2713,3124,212744,26164,245711,24906bde2dbd42400c984c1f3209df2950796984
20200428,56,1017462,4839736,4206,56062,118372,13562,3798,4760,252,139041,2020-04-28T24:00:00Z,54725,118372,6018281,2020-04-28T24:00:00Z,0,0,2072,2079,181862,25320,218026,b248e4c7b77b59e1c4d615c65ce9de936b47348c
20200427,56,992142,4657874,4077,56189,116293,13812,3720,4867,252,121323,2020-04-27T24:00:00Z,52653,116293,5800255,2020-04-27T24:00:00Z,0,0,1270,3367,172922,22617,192738,b0ab0d94163a463fef708f5823b9476d6527104d
20200426,56,969525,4484952,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T24:00:00Z,51383,112926,5607517,2020-04-26T24:00:00Z,0,0,1215,2192,178150,27416,206144,e38e45ef960479310af27481bd2f776f2f71c09a
20200425,56,942109,4306802,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T24:00:00Z,50168,110734,5401373,2020-04-25T24:00:00Z,0,0,1748,2456,239522,35958,277198,d618fdc96eacc1821819eda1ca15a12acec7b276
20200424,56,906151,4067280,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T24:00:00Z,48420,108278,5124175,2020-04-24T24:00:00Z,0,0,1895,2338,203524,34103,238880,4c0d09975013ea4c180094fad237625b0fb0fd5c
20200423,56,872048,3863756,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T24:00:00Z,46525,105940,4885295,2020-04-23T24:00:00Z,0,0,1791,2802,162310,31986,203321,8de9ef5719fe23dbaead20d3549d01987961adfc
20200422,56,840062,3701446,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T24:00:00Z,44734,103138,4681974,2020-04-22T24:00:00Z,0,0,2098,3087,296594,29004,343696,fc4a941ea5ffc1a7e7bbb69edf7d3eb731c02583
20200421,56,811058,3404852,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T24:00:00Z,42636,100051,4338278,2020-04-21T24:00:00Z,0,0,2467,2682,126003,26278,164356,eec0d56aed0da85b9e2401e04c96502ab64cf392
20200420,56,784780,3278849,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T24:00:00Z,40169,97369,4173922,2020-04-20T24:00:00Z,0,0,1798,2211,119771,25946,147018,e5c9c830830c64203ca6c1ad1fa8eeacd75e30c5
20200419,56,758834,3159078,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T24:00:00Z,38371,95158,4026904,2020-04-19T24:00:00Z,0,0,1772,2239,127659,27401,154225,7e65ccb3f8d4df916606a2644e306859d0857c63
20200418,56,731433,3031419,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T24:00:00Z,36599,92919,3872679,2020-04-18T24:00:00Z,0,0,1893,3433,118123,27840,152076,6332d48bf15ffb9ec5c872de295e74f5db9b9cf8
20200417,56,703593,2913296,10889,58895,89486,14890,2052,6096,187,53533,2020-04-17T24:00:00Z,34706,89486,3720603,2020-04-17T24:00:00Z,0,0,2119,3405,124240,32001,165382,23fe39cd136b870dd45a4e220a385fd18f1d896e
20200416,56,671592,2789056,16927,59499,86081,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32587,86081,3555221,2020-04-16T24:00:00Z,0,0,2200,3201,134162,31489,174539,01da1814a841030d861bdf8c2c96f8a89163c176
20200415,56,640103,2654894,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T24:00:00Z,30387,82880,3380682,2020-04-15T24:00:00Z,0,0,2544,3662,107557,29755,145697,ec1f50d07750f60c98a1ca00baa2567123a0033e
20200414,56,610348,2547337,16615,59610,79218,14039,1715,5975,221,39268,2020-04-14T24:00:00Z,27843,79218,3234985,2020-04-14T24:00:00Z,0,0,2336,3282,126513,25875,162174,93f9a1c1ff274d6ba3522dfc4757c3bf831f864d
20200413,56,584473,2420824,17159,56184,75936,13620,1622,6168,208,35372,2020-04-13T24:00:00Z,25507,75936,3072811,2020-04-13T24:00:00Z,0,0,1643,4285,109234,24758,134244,34567cdf37637e5d5e0046d23e552dd605be9cde
20200412,56,559715,2311590,16419,55427,71651,13620,1449,5986,158,34081,2020-04-12T24:00:00Z,23864,71651,2938567,2020-04-12T24:00:00Z,0,0,1703,3288,111565,27987,136981,b726144b4fb0671ac1573eb708cb9efcd50e765d
20200411,56,531728,2200025,16593,55573,68363,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22161,68363,2801586,2020-04-11T24:00:00Z,0,0,2054,3597,106861,30626,139378,97d7a3da4c90b34c545bbebbac5ed11a216a48d0
20200410,56,501102,2093164,17435,53166,64766,12693,1179,5937,39,28997,2020-04-10T24:00:00Z,20107,64766,2662208,2020-04-10T24:00:00Z,0,0,2108,4934,123989,34246,162639,f07e97dc77c04ddfb50b56e94167b54a0e1f1436
20200409,56,466856,1969175,17622,51305,59832,12450,918,5794,39,24819,2020-04-09T24:00:00Z,17999,59832,2499569,2020-04-09T24:00:00Z,0,0,2043,3923,136890,34640,169945,2f1fb89200af973cdfddfbf3c813c329d93d4f51
20200408,56,432216,1832285,17219,45492,55909,10337,862,4131,39,21102,2020-04-08T24:00:00Z,15956,55909,2329624,2020-04-08T24:00:00Z,0,0,2010,4311,117995,30975,159559,98c54ed44048dea55076213f527d2062a229225e
20200407,56,401241,1714290,16548,43799,51598,9978,738,4076,43,18443,2020-04-07T24:00:00Z,13946,51598,2170065,2020-04-07T24:00:00Z,0,0,2024,2981,123724,30621,152049,8689c4353b44b0eda361853b29843449b303e2d5
20200406,56,370620,1590566,17283,36156,48617,7079,663,2961,39,16554,2020-04-06T24:00:00Z,11922,48617,2018016,2020-04-06T24:00:00Z,0,0,1318,2946,122729,28592,152106,9aa126c1cdf2625a79aa98cf368d1de962aca2f7
20200405,56,342028,1467837,17303,32169,45671,5811,609,652,39,14513,2020-04-05T24:00:00Z,10604,45671,1865910,2020-04-05T24:00:00Z,0,0,1340,3903,93855,25608,120853,ea8a89157f5cc853f61d15a845813e9a104fc339
20200404,56,316420,1373982,15569,30266,41768,5500,403,656,39,12816,2020-04-04T24:00:00Z,9264,41768,1745057,2020-04-04T24:00:00Z,0,0,1482,5086,194922,32967,227829,f5d109517ef8651a6147c7fd663d38871a38178c
20200403,56,283453,1179060,61976,25729,36682,4928,335,605,39,10861,2020-04-03T24:00:00Z,7782,36682,1517228,2020-04-03T24:00:00Z,0,0,1286,4554,100318,31769,134926,6a3fc232e50a2d73946ae9b046199db1c7c68859
20200402,56,251684,1078742,62097,22956,32128,4513,305,574,32,8586,2020-04-02T24:00:00Z,6496,32128,1382302,2020-04-02T24:00:00Z,0,0,1172,4175,93840,28037,122887,c20969049c9f644dc5e4daef443478def5eb94a5
20200401,56,223647,984902,59665,20775,27953,3937,256,561,32,7084,2020-04-01T24:00:00Z,5324,27953,1259415,2020-04-01T24:00:00Z,0,0,1011,4228,82641,26078,115788,5e63228626af223674727a733fb3d8560946a30f
20200331,56,197569,902261,59518,18082,23725,3487,230,507,,5666,2020-03-31T24:00:00Z,4313,23725,1143627,2020-03-31T24:00:00Z,0,0,890,3906,86496,24840,115228,4f5b8d2a8a3bba2831da7a5fa7abfb8371e8490c
20200330,56,172729,815765,65369,15772,19819,3087,187,451,,4560,2020-03-30T24:00:00Z,3423,19819,1028399,2020-03-30T24:00:00Z,0,0,589,2536,97381,21691,113652,3a866f7d911e7ca2b76856ca015ec2579a5f499d
20200329,56,151038,718384,65545,14026,17283,2456,156,439,,4052,2020-03-29T24:00:00Z,2834,17283,914747,2020-03-29T24:00:00Z,0,0,515,2775,66801,19570,86396,23d6674c1805eb62e0f3540bb1fbecc0a1b5b062
