date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200801,56,4582313,51647115,3975,54437,310600,10450,14227,2698,1445,1462057,2020-08-01T24:00:00Z,146546,310600,59896213,2020-08-01T24:00:00Z,0,0,1192,2314,676581,60247,825273,c0e83e581105ac4f771509d34c8d24226082245f
20200731,56,4522066,50970534,3956,55589,308286,10472,14044,2703,1437,1438309,2020-07-31T24:00:00Z,145354,308286,59070940,2020-07-31T24:00:00Z,0,0,1313,2639,657359,67529,996474,e10f8e0f5182cc45b7aaa844acc37a559ae43d64
20200730,56,4454537,50313175,3947,56434,305647,10523,13875,2760,1415,1414187,2020-07-30T24:00:00Z,144041,305647,58074466,2020-07-30T24:00:00Z,0,0,1250,3316,735447,68806,890539,3d0758d5ac778a504f345c997bd99935d056bf57
20200729,56,4385731,49577728,3840,57325,302331,10539,13744,2772,1400,1390762,2020-07-29T24:00:00Z,142791,302331,57183927,2020-07-29T24:00:00Z,0,0,1489,2972,764501,63941,906405,7ec9ac38298719dbb0166fa18920a9647a210541
20200728,56,4321790,48813227,3600,57086,299359,10463,13559,2752,1372,1355592,2020-07-28T24:00:00Z,141302,299359,56277522,2020-07-28T24:00:00Z,0,0,1128,4716,712706,58984,853438,cace7630403073b0741b1c620d644329cbfe7518
20200727,56,4262806,48100521,3398,58906,294643,10328,13412,2720,1356,1325944,2020-07-27T24:00:00Z,140174,294643,55424084,2020-07-27T24:00:00Z,0,0,1065,1701,701935,55014,822391,d811f3b973ae97022a26c1f2093acd73f61f9a14
20200726,56,4207792,47398586,3361,58644,292942,10353,13343,2723,1336,1297968,2020-07-26T24:00:00Z,139109,292942,54601693,2020-07-26T24:00:00Z,0,0,560,1412,776858,60123,893034,e27df3ac7ea93a28f50d330590e3171a7880364e
20200725,56,4147669,46621728,3377,59269,291530,10380,13279,2729,1300,1279551,2020-07-25T24:00:00Z,138549,291530,53708659,2020-07-25T24:00:00Z,0,0,1008,1931,716826,64374,880550,55004ff3c89b9bea58d7d3e5c837ce1f52392e03
20200724,56,4083295,45904902,3409,59677,289599,10395,13182,2711,1297,1261735,2020-07-24T24:00:00Z,137541,289599,52828109,2020-07-24T24:00:00Z,0,0,1190,3091,852858,74857,1002414,ac1d5b0a48a61a306379d54e47cae86c82ee8a3e
20200723,56,4008438,45052044,3179,59712,286508,10414,12933,2465,1280,1233378,2020-07-23T24:00:00Z,136351,286508,51825695,2020-07-23T24:00:00Z,0,0,1060,2501,769065,71225,910895,1a5868902eab9c5c84333f47b1a335f75f5fc988
20200722,56,3937213,44282979,3051,59598,284007,10457,12790,2440,1258,1210984,2020-07-22T24:00:00Z,135291,284007,50914800,2020-07-22T24:00:00Z,0,0,1136,2226,731762,69344,883129,4ced3f84cadbb54f8e33ede3978e35c674775b55
20200721,56,3867869,43551217,3197,59351,281781,6711,12629,2414,1242,1183032,2020-07-21T24:00:00Z,134155,281781,50031671,2020-07-21T24:00:00Z,0,0,1070,2603,680513,63624,809313,d3178ea7b01de247fa7a25c07eb5d64e81d85cb3
20200720,56,3804245,42870704,3003,58352,279178,6557,12475,2403,1223,1160187,2020-07-20T24:00:00Z,133085,279178,49222358,2020-07-20T24:00:00Z,0,0,368,1649,654023,56936,758269,ea6def48f363aaa4589115dbd2d5347296a81970
20200719,56,3747309,42216681,3052,57882,277529,6384,12393,2362,1216,1131220,2020-07-19T24:00:00Z,132717,277529,48464089,2020-07-19T24:00:00Z,0,0,525,931,715887,63717,842325,12bc952f3cf40f3c05b3a2e0a5094823bdf2d8ab
20200718,56,3683592,41500794,3032,57646,276598,6397,12342,2343,1211,1122823,2020-07-18T24:00:00Z,132192,276598,47621764,2020-07-18T24:00:00Z,0,0,873,2004,688587,64424,843104,6629a32f3a31a63c37d9402c01bc924190a95e94
20200717,56,3619168,40812207,3002,57737,274594,6452,12243,2353,1200,1106938,2020-07-17T24:00:00Z,131319,274594,46778660,2020-07-17T24:00:00Z,0,0,935,2689,757272,76218,910215,bf055b54e2a3335d3558422dcde19c27a7ea761b
20200716,56,3542950,40054935,2929,57459,271905,6359,12091,2317,1175,1090756,2020-07-16T24:00:00Z,130384,271905,45868445,2020-07-16T24:00:00Z,0,0,953,2250,758009,70446,900782,933041284210db5c29c6630d1ce13c69b6ecfd99
20200715,56,3472504,39296926,2947,56168,269655,6317,12002,2317,1166,1075985,2020-07-15T24:00:00Z,129431,269655,44967663,2020-07-15T24:00:00Z,0,0,863,2374,704424,65619,846953,03fbc38b048a281a4c125f1af8448a3dc9754587
20200714,56,3406885,38592502,960,55554,267281,6235,11857,2263,1154,1049200,2020-07-14T24:00:00Z,128568,267281,44120710,2020-07-14T24:00:00Z,0,0,738,2251,703503,62734,812543,a7e9c5b98224de4857a9d171955371526803f802
20200713,56,3344151,37888999,2610,54044,265030,6074,11749,2259,1142,1032008,2020-07-13T24:00:00Z,127830,265030,43308167,2020-07-13T24:00:00Z,0,0,331,1257,632910,57602,757649,7046438a2d58c3255d019a4727e4c4e342e406b4
20200712,56,3286549,37256089,2639,52739,263773,5930,11679,2182,1136,1006408,2020-07-12T24:00:00Z,127499,263773,42550518,2020-07-12T24:00:00Z,0,0,474,921,702225,60972,823627,a5742093e40c0b532a1223ecce06129791beafb1
20200711,56,3225577,36553864,2618,51861,262852,5939,11612,2169,1128,995687,2020-07-11T24:00:00Z,127025,262852,41726891,2020-07-11T24:00:00Z,0,0,750,5134,632552,62325,757530,0823d7d3898ee1ac61c18f2a62e1c6125a0acfb1
20200710,56,3163252,35921312,2493,51606,257718,5896,11523,2197,1118,983285,2020-07-10T24:00:00Z,126275,257718,40969361,2020-07-10T24:00:00Z,0,0,822,2331,745927,66824,888408,65b8b5c0884053fbebdd265b8f0d15b934763289
20200709,56,3096428,35175385,2530,43916,255387,5845,11370,2127,1138,969200,2020-07-09T24:00:00Z,125453,255387,40080953,2020-07-09T24:00:00Z,0,0,900,1645,652468,58961,769360,1d0b370e1d549fd8d89d54ceb32bb305a0d21440
20200708,56,3037467,34522917,2360,43097,253742,5874,11303,2172,1103,953485,2020-07-08T24:00:00Z,124553,253742,39311593,2020-07-08T24:00:00Z,0,0,813,1990,578902,62736,707179,b7a0888fdf5f98718c00b55c27aa32ec9c3820f6
20200707,56,2974731,33944015,2136,41772,251752,5832,11177,2098,1084,936593,2020-07-07T24:00:00Z,123740,251752,38604414,2020-07-07T24:00:00Z,0,0,904,2082,582263,51742,683738,e3d901cb3520bf5ab76420ff58eaf9771d9c63cb
20200706,56,2922989,33361752,1907,39820,249670,5687,11058,2105,1070,924223,2020-07-06T24:00:00Z,122836,249670,37920676,2020-07-06T24:00:00Z,0,0,266,817,472998,41494,645018,e1dafbb78d60c169c143fcabe8c8906fa28eee51
20200705,56,2881495,32888754,1885,38765,248853,5653,11010,2080,1064,902608,2020-07-05T24:00:00Z,122570,248853,37275658,2020-07-05T24:00:00Z,0,0,207,596,626216,45167,686905,2ecd72a952c8ea34ebb35cac07c6d6606b93a917
20200704,56,2836328,32262538,2083,38150,248257,5633,10977,1982,1063,894379,2020-07-04T24:00:00Z,122363,248257,36588753,2020-07-04T24:00:00Z,0,0,300,869,575137,54144,659253,5e1f91ff39789d0c6fbdf1809055986c53533087
20200703,56,2782184,31687401,2237,37801,247388,5597,10936,2049,1059,883752,2020-07-03T24:00:00Z,122063,247388,35929500,2020-07-03T24:00:00Z,0,0,602,1440,648817,53688,730522,eab6e38d1cf9dbb14c90b96653348da04a5fd18a
20200702,56,2728496,31038584,2208,37508,245948,5626,10843,2105,1041,875257,2020-07-02T24:00:00Z,121461,245948,35198978,2020-07-02T24:00:00Z,0,0,696,1984,613449,53508,705885,79186def98c53b18368aa0bb66a9ba4367ae0a87
20200701,56,2674988,30425135,2604,36430,243964,5512,10752,2098,1027,823294,2020-07-01T24:00:00Z,120765,243964,34493093,2020-07-01T24:00:00Z,0,0,688,1415,593510,51001,668180,92505ca3571456a4312dec900e75d7b06a7b3734
20200630,56,2623987,29831625,2432,35222,242549,5424,10669,2044,1008,813908,2020-06-30T24:00:00Z,120077,242549,33824913,2020-06-30T24:00:00Z,0,0,585,1603,578188,47630,663680,ec80a68197af834813511f8031225150f4563ec2
20200629,56,2576357,29253437,2194,33627,240946,5380,10542,2011,990,798412,2020-06-29T24:00:00Z,119492,240946,33161233,2020-06-29T24:00:00Z,0,0,358,706,613391,39765,675427,5e23deea4855dd380dcbdaac95a9df59312465a6
20200628,56,2536592,28640046,2198,32479,240240,5252,10473,2077,983,778351,2020-06-28T24:00:00Z,119134,240240,32485806,2020-06-28T24:00:00Z,0,0,270,567,541541,41331,606778,037280f8541b6729f21c03800d185fce8a338c2e
20200627,56,2495261,28098505,2186,32485,239673,5314,10415,2159,977,772579,2020-06-27T24:00:00Z,118864,239673,31879028,2020-06-27T24:00:00Z,0,0,502,1064,554472,42893,631309,bf334857173e5312f1962e777da07c391a5f7757
20200626,56,2452368,27544033,2201,31710,238609,5283,10334,2075,966,764086,2020-06-26T24:00:00Z,118362,238609,31247719,2020-06-26T24:00:00Z,0,0,625,1520,563036,44379,741470,ece80e9279d9b5c3a5f285c5ba795acdb659035d
20200625,56,2407989,26980997,2133,31828,237089,5320,10257,2214,951,756802,2020-06-25T24:00:00Z,117737,237089,30506249,2020-06-25T24:00:00Z,0,0,664,1260,602835,39681,648655,25ddf52c4b26f14a2fbd675e4dcbc0a5a88d05ba
20200624,56,2368308,26378162,2049,31119,235829,5293,10173,2248,934,747697,2020-06-24T24:00:00Z,117073,235829,29857594,2020-06-24T24:00:00Z,0,0,706,1292,491922,39009,507674,1d20fef01e6da7787fe419ad497d2d17818383e5
20200623,56,2329299,25886240,1891,30226,234537,5402,10077,2293,918,739112,2020-06-23T24:00:00Z,116367,234537,29349920,2020-06-23T24:00:00Z,0,0,725,1279,468015,33884,645059,a9464c2fa33b7ef2d7eaa7e9021cf051ddb9ec91
20200622,56,2295415,25418225,2028,28797,233258,5323,10002,2299,909,731674,2020-06-22T24:00:00Z,115642,233258,28704861,2020-06-22T24:00:00Z,0,0,295,820,450269,27179,496617,973b177990059d575fe9a105a50118591f9b91d1
20200621,56,2268236,24967956,2084,28221,232438,5195,9944,2321,904,713556,2020-06-21T24:00:00Z,115347,232438,28208244,2020-06-21T24:00:00Z,0,0,292,508,492502,28848,531329,f94e87d8ba8d31856f93d29fe028a1c83da58cd4
20200620,56,2239388,24475454,2108,27970,231930,5229,9908,2380,888,708993,2020-06-20T24:00:00Z,115055,231930,27676915,2020-06-20T24:00:00Z,0,0,611,738,529675,31950,568404,810d75eaa589d83a1b402951b3600b24e0006aa6
20200619,56,2207438,23945779,2032,28586,231192,5341,9876,2434,884,698208,2020-06-19T24:00:00Z,114444,231192,27108511,2020-06-19T24:00:00Z,0,0,656,1609,559468,30960,612756,413da40d122b80cb6ac48d511a374bb7af53b186
20200618,56,2176478,23386311,1903,28411,229583,5464,9736,2520,869,690807,2020-06-18T24:00:00Z,113788,229583,26495755,2020-06-18T24:00:00Z,0,0,690,1026,484107,27088,535739,151b6d4384ff1436916cb5b55201878864a4cdf2
20200617,56,2149390,22902204,1745,28561,228557,5612,9665,2588,857,681072,2020-06-17T24:00:00Z,113098,228557,25960016,2020-06-17T24:00:00Z,0,0,794,1154,466665,23905,522253,6eaf8a532581a74295850541ff4c1f8b9ed38a12
20200616,56,2125485,22435539,1604,28279,227403,5570,9590,2594,845,672320,2020-06-16T24:00:00Z,112304,227403,25437763,2020-06-16T24:00:00Z,0,0,707,1231,442880,23268,485042,95fda0f272fd0ef5038f7418b156d5f51e840e39
20200615,56,2102217,21992659,1619,27866,226172,5703,9516,2640,835,665105,2020-06-15T24:00:00Z,111597,226172,24952721,2020-06-15T24:00:00Z,0,0,407,632,412863,18654,445551,ab57b3405e7a1927e69275ae5221e2442c9a17c8
20200614,56,2083563,21579796,1672,27899,225540,5749,9466,2716,834,650601,2020-06-14T24:00:00Z,111190,225540,24507170,2020-06-14T24:00:00Z,0,0,355,631,460731,21333,481713,545d2ef76502a4477bc5e41384c2ada8f1788cb6
20200613,56,2062230,21119065,1698,28431,224909,5883,9430,2726,830,645414,2020-06-13T24:00:00Z,110835,224909,24025457,2020-06-13T24:00:00Z,0,0,690,939,481998,25246,524594,b242053f565173006b76e41e771a431e7510f651
20200612,56,2036984,20637067,1783,29149,223970,6017,9373,2734,814,636126,2020-06-12T24:00:00Z,110145,223970,23500863,2020-06-12T24:00:00Z,0,0,763,1359,592465,23095,595690,db2bb6fd47b28783db0fda713413b91523f6d842
20200611,56,2013889,20044602,1816,29686,222611,6074,9295,2886,792,628610,2020-06-11T24:00:00Z,109382,222611,22905173,2020-06-11T24:00:00Z,0,0,898,1422,438730,22070,479026,2b7c7f383b408e3781d407fed13f64c553362a7d
20200610,56,1991819,19605872,1737,30840,221189,6249,9225,3020,780,618252,2020-06-10T24:00:00Z,108484,221189,22426147,2020-06-10T24:00:00Z,0,0,885,1303,412153,20727,447867,a2147733d25c02e4b505e94de11a71b07b9704e9
20200609,56,1971092,19193719,1661,31020,219886,6457,9141,3090,771,609813,2020-06-09T24:00:00Z,107599,219886,21978280,2020-06-09T24:00:00Z,0,0,904,1319,402891,17152,444185,02b54d1cd008a3bfeb151e5b9641b8709bf4e1bb
20200608,56,1953940,18790828,1606,30984,218567,6402,9013,3240,762,603237,2020-06-08T24:00:00Z,106695,218567,21534095,2020-06-08T24:00:00Z,0,0,679,1064,377268,17230,410766,9b254877c5ee7437cce41e5502e175cbaf0ca0ea
20200607,56,1936710,18413560,1733,31249,217503,6501,8957,3298,753,591026,2020-06-07T24:00:00Z,106016,217503,21123329,2020-06-07T24:00:00Z,0,0,446,774,405874,18818,424704,1d1d006c6b251ed5baa8ca434bde6d11b6da4868
20200606,56,1917892,18007686,1796,31762,216729,6762,8920,3476,750,585569,2020-06-06T24:00:00Z,105570,216729,20698625,2020-06-06T24:00:00Z,0,0,710,892,521416,22560,559065,5fb551bf09ed63f06b65b587604dbc98df9291a9
20200605,56,1895332,17486270,1749,32265,215837,6920,8863,3523,740,576439,2020-06-05T24:00:00Z,104860,215837,20139560,2020-06-05T24:00:00Z,0,0,840,1509,484408,23065,589207,eeea6a0f2155a21aa09ec971698ada2e57ccfe2f
20200604,56,1872267,17001862,3474,32602,214328,7057,8787,3665,723,569745,2020-06-04T24:00:00Z,104020,214328,19550353,2020-06-04T24:00:00Z,0,0,868,-2848,443914,20383,493996,aad2dc6b0004277bea82d37fa4e06c46ae4210e5
20200603,56,1851884,16557948,3556,33026,217176,7227,8688,3749,717,557450,2020-06-03T24:00:00Z,103152,217176,19056357,2020-06-03T24:00:00Z,0,0,979,2134,451396,20155,471701,686c55dba776561f442f294191d0644807de2318
20200602,56,1831729,16106552,4054,33709,215042,7407,8566,3852,710,542077,2020-06-02T24:00:00Z,102173,215042,18584656,2020-06-02T24:00:00Z,0,0,1000,1707,400294,20158,440493,38b432dd750705bc759e0459f7c8b91de9f90afe
20200601,56,1811571,15706258,3455,34064,213335,7591,8485,3950,704,536409,2020-06-01T24:00:00Z,101173,213335,18144163,2020-06-01T24:00:00Z,0,0,673,2807,389274,20360,412847,49572459afa805500b1bb0f1b9688e2f707df5aa
20200531,56,1791211,15316984,3270,34641,210528,7626,8445,3669,704,522884,2020-05-31T24:00:00Z,100500,210528,17731316,2020-05-31T24:00:00Z,0,0,650,964,375368,21392,421779,c558daf4f5fc4ed07a70b74a88a17d1ec9fdb1ba
20200530,56,1769819,14941616,1668,35513,209564,7956,8305,4004,698,494736,2020-05-30T24:00:00Z,99850,209564,17309537,2020-05-30T24:00:00Z,0,0,917,1397,402364,23437,444012,7270a8a9749a086aa3b4cbb16c656fcd9885050b
20200529,56,1746382,14539252,2978,36718,208167,8174,8235,4032,689,484619,2020-05-29T24:00:00Z,98933,208167,16865525,2020-05-29T24:00:00Z,0,0,1167,1676,467396,23588,512498,d02302b181e57e3a33c3fef355b4f4c719299ada
20200528,56,1722794,14071856,1906,37804,206491,8389,8109,4080,676,478200,2020-05-28T24:00:00Z,97766,206491,16353027,2020-05-28T24:00:00Z,0,0,1245,1687,421001,22658,465207,dd1f505c50f4614e3204059ae5b03c47d8711b0e
20200527,56,1700136,13650855,3132,38017,204804,8547,8015,4222,666,391624,2020-05-27T24:00:00Z,96521,204804,15887820,2020-05-27T24:00:00Z,0,0,1315,1699,287118,19413,413289,963fb34e5d118f62fa81548f57478f19e85170ae
20200526,56,1680723,13363737,1549,37533,203105,8585,7899,4215,650,384983,2020-05-26T24:00:00Z,95206,203105,15474531,2020-05-26T24:00:00Z,0,0,673,17340,287615,16978,314495,cb277601407227d632c785e106b3d698547cbaee
20200525,56,1663745,13076122,3368,37382,185765,8467,7847,4237,642,379251,2020-05-25T24:00:00Z,94533,185765,15160036,2020-05-25T24:00:00Z,0,0,553,914,410000,18531,423599,df0d7b820a70321f63c7de37648021a556bb79be
20200524,56,1645214,12666122,3860,37510,184851,8485,7801,4383,639,366869,2020-05-24T24:00:00Z,93980,184851,14736437,2020-05-24T24:00:00Z,0,0,683,1016,350708,18859,356464,edc28ae7f87094028fe9bffb0f1a07447e7d06a1
20200523,56,1626355,12315414,4084,38360,183835,8733,7770,4620,638,361475,2020-05-23T24:00:00Z,93297,183835,14379973,2020-05-23T24:00:00Z,0,0,1035,1356,376018,22365,420660,1163bfb1ba95d3bb8c19c07205b741a180323dc5
20200522,56,1603990,11939396,3709,39774,182479,9049,7689,4716,633,350275,2020-05-22T24:00:00Z,92262,182479,13959313,2020-05-22T24:00:00Z,0,0,1303,4046,381465,24173,408665,d0fa8f915b90931e8578178db41d83cea540c556
20200521,56,1579817,11557931,3641,41071,178433,9090,7412,4868,616,298522,2020-05-21T24:00:00Z,90959,178433,13550648,2020-05-21T24:00:00Z,0,0,1426,4643,439346,26743,494438,c843de107c79e2337caf433606a829d69025391b
20200520,56,1553074,11118585,2973,41535,173790,9521,7319,4911,613,294469,2020-05-20T24:00:00Z,89533,173790,13056210,2020-05-20T24:00:00Z,0,0,1386,1975,392186,21258,439128,92fcb54b17579364d8f2292270dec54f03ef005e
20200519,56,1531816,10726399,2944,41652,171815,9598,7217,5032,606,289617,2020-05-19T24:00:00Z,88147,171815,12617082,2020-05-19T24:00:00Z,0,0,1331,1626,379965,20878,397151,9347b6bbfbc81e14907be4f8f0918aa22026b749
20200518,56,1510938,10346434,3596,41531,170189,9754,7064,5257,602,283304,2020-05-18T24:00:00Z,86816,170189,12219931,2020-05-18T24:00:00Z,0,0,890,1178,334158,20848,363730,02ff8456d3355d46878f420e5730105f354a498c
20200517,56,1490090,10012276,3449,41609,169011,9934,7003,5467,593,272281,2020-05-17T24:00:00Z,85926,169011,11856201,2020-05-17T24:00:00Z,0,0,849,1182,351010,20144,344436,47ff01e65ab4527e4a045d0c6fd6a1604bef0b04
20200516,56,1469946,9661266,3788,43175,167829,10278,6945,5529,592,268478,2020-05-16T24:00:00Z,85077,167829,11511765,2020-05-16T24:00:00Z,0,0,1195,1829,337042,23593,370093,09b7cde0cbcd09eea99a5477503ce273d5577c99
20200515,56,1446353,9324224,2457,44299,166000,10484,6890,5746,589,250937,2020-05-15T24:00:00Z,83882,166000,11141672,2020-05-15T24:00:00Z,0,0,1265,1353,335560,25422,405483,22b2c5ea0b9c36f9e810f28572b4f8a6e896e8ed
20200514,56,1420931,8988664,2673,45644,164647,10655,6795,5940,582,246475,2020-05-14T24:00:00Z,82617,164647,10736189,2020-05-14T24:00:00Z,0,0,1854,3221,338515,26713,383237,076751600dc149a9b686367ca9ac2c466f8f3875
20200513,56,1394218,8650149,1983,46740,161426,10990,6713,6156,572,243557,2020-05-13T24:00:00Z,80763,161426,10352952,2020-05-13T24:00:00Z,0,0,1736,1817,301726,21627,334089,4c34f3b199ecfc17e111b2fe6a6a03c6bcfdfb8d
20200512,56,1372591,8348423,1803,47344,159609,11240,6585,6352,559,239048,2020-05-12T24:00:00Z,79027,159609,10018863,2020-05-12T24:00:00Z,0,0,1505,1540,288738,22559,327310,c843f02ea9a268a9ef9c0c530dc64b5a896cd5fb
20200511,56,1350032,8059685,1989,46550,158069,11148,6488,6350,551,232195,2020-05-11T24:00:00Z,77522,158069,9691553,2020-05-11T24:00:00Z,0,0,893,1301,357012,18299,388276,c06e1e906e38feef0c8c2c042953b3c70efc9fd1
20200510,56,1331733,7702673,3095,46760,156768,11393,6445,6395,547,215661,2020-05-10T24:00:00Z,76629,156768,9303277,2020-05-10T24:00:00Z,0,0,1032,1040,244518,20882,263124,11be1dc86997b098db002c71b6a600f3e6afb7ec
20200509,56,1310851,7458155,3054,48561,155728,11496,6367,6551,543,212104,2020-05-09T24:00:00Z,75597,155728,9040153,2020-05-09T24:00:00Z,0,0,1454,1659,270650,25186,306693,a741dcacb9fa890d0c127a6d09a16eb7c804af29
20200508,56,1285665,7187505,3307,49758,154069,11780,6294,6788,531,198628,2020-05-08T24:00:00Z,74143,154069,8733460,2020-05-08T24:00:00Z,0,0,1780,6320,272238,26979,304660,5f28b555afdc732d28932a538dcdd05225bf132c
20200507,56,1258686,6915267,3171,51425,147749,12136,5174,7070,529,194580,2020-05-07T24:00:00Z,72363,147749,8428800,2020-05-07T24:00:00Z,0,0,2753,4319,274097,27404,315538,4d6e67f64ab6c5421ef3c64a9de2ebf4bf3be131
20200506,56,1231282,6641170,2742,52581,143430,12478,4911,4753,449,189602,2020-05-06T24:00:00Z,69610,143430,8113262,2020-05-06T24:00:00Z,0,0,1915,2086,225947,25145,277794,2c276b7b9fd05973b2a03bd8ea6c4b571c305124
20200505,56,1206137,6415223,2633,53176,141344,12628,4794,4818,439,189516,2020-05-05T24:00:00Z,67695,141344,7835468,2020-05-05T24:00:00Z,0,0,2496,1966,247686,22510,273855,850281cdf1481478ce255638198f0e04adbda4e1
20200504,56,1183627,6167537,2791,52377,139378,12696,4579,4848,430,186855,2020-05-04T24:00:00Z,65199,139378,7561613,2020-05-04T24:00:00Z,0,0,1027,1764,209841,22501,238586,23ec50e0017b49dfd9414d422c75c2651f755ca0
20200503,56,1161126,5957696,2812,52619,137614,12720,4502,4761,425,179796,2020-05-03T24:00:00Z,64172,137614,7323027,2020-05-03T24:00:00Z,0,0,1234,1923,209501,25534,228932,a40514cf2b3aa56dec41f7a25d3b7bd069d31609
20200502,56,1135592,5748195,1578,54009,135691,12905,4386,4845,375,175068,2020-05-02T24:00:00Z,62938,135691,7094095,2020-05-02T24:00:00Z,0,0,1531,1976,217143,29039,270332,25996c56bd9ed467e399c546aa88c4f0ac82606f
20200501,56,1106553,5531052,1639,54862,133715,12845,4300,4707,376,163736,2020-05-01T24:00:00Z,61407,133715,6823763,2020-05-01T24:00:00Z,0,0,1808,9815,266184,32795,282835,0effa188cec723f84546aae97cb320b686577e6a
20200430,56,1073758,5264868,2775,54921,123900,13255,4192,4712,373,154745,2020-04-30T24:00:00Z,59599,123900,6540928,2020-04-30T24:00:00Z,0,0,2153,2328,203595,29980,266369,334144f38960a54972985ffb74ac8d905e113c60
20200429,56,1043778,5061273,4832,55987,121572,13535,4093,4796,365,147334,2020-04-29T24:00:00Z,57446,121572,6274559,2020-04-29T24:00:00Z,0,0,2685,3048,213151,26230,251242,55bb06b15bb27c897249de0518a1a3e3809f5af4
20200428,56,1017548,4848122,4206,56034,118524,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,118524,6023317,2020-04-28T24:00:00Z,0,0,2077,2078,183442,25365,209699,4ecdf5b3b7d5bb0f0d186ef31344f08904224cf4
20200427,56,992183,4664680,4077,56183,116446,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,116446,5813618,2020-04-27T24:00:00Z,0,0,1287,3455,169966,22599,199258,cb09050d662bd8ed011a7bb261219b4728823c5c
20200426,56,969584,4494714,4445,56149,112991,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112991,5614360,2020-04-26T24:00:00Z,0,0,1222,2176,179290,27052,206235,4ecfcd1c98f6b5fac428a5ba49cbcd0b3f4afca6
20200425,56,942532,4315424,5315,57343,110815,14415,2516,5266,227,112603,2020-04-25T24:00:00Z,50175,110815,5408125,2020-04-25T24:00:00Z,0,0,1627,2326,235661,35651,274250,9daf0ce64a5f72b2900534e0716cf0cea4faae0b
20200424,56,906881,4079763,4396,57324,108489,14605,2468,5187,227,103423,2020-04-24T24:00:00Z,48548,108489,5133875,2020-04-24T24:00:00Z,0,0,1972,2362,204374,34280,241428,0d44656e873c8c48ebd2ce655158b994ef3730b9
20200423,56,872601,3875389,4258,59216,106127,14744,2428,5464,227,96947,2020-04-23T24:00:00Z,46576,106127,4892447,2020-04-23T24:00:00Z,0,0,1814,2843,167526,31970,207952,455300447e7268ce5c6dbe6ca1326af5c63b204f
20200422,56,840631,3707863,4191,59212,103284,15013,2370,5474,227,92996,2020-04-22T24:00:00Z,44762,103284,4684495,2020-04-22T24:00:00Z,0,0,2082,3094,294768,29131,338337,ab347734c67963f6fce72c211a28a47c0eeaac86
20200421,56,811500,3413095,3956,59773,100190,14941,2315,5514,214,72870,2020-04-21T24:00:00Z,42680,100190,4346158,2020-04-21T24:00:00Z,0,0,2481,2736,128845,26218,165951,d1deccbe68ab1779e234fe0d87401128a677a622
20200420,56,785282,3284250,4037,56734,97454,14463,2193,5567,214,69507,2020-04-20T24:00:00Z,40199,97454,4180207,2020-04-20T24:00:00Z,0,0,1815,2263,119489,26104,147673,f940af588908e3f09fb6663137702ac3718cd1b6
20200419,56,759178,3164761,11324,56497,95191,14385,2145,5603,214,67227,2020-04-19T24:00:00Z,38384,95191,4032534,2020-04-19T24:00:00Z,0,0,1763,2213,127207,27272,152113,8bb67cec35cf1a1d2faede267adcaf258d039e8c
20200418,56,731906,3037554,9906,57788,92978,14769,2096,5729,205,62923,2020-04-18T24:00:00Z,36621,92978,3880421,2020-04-18T24:00:00Z,0,0,1891,3417,118191,27827,156985,8dff6a83015349a46fb675a39c49ecc1df0d31d0
20200417,56,704079,2919363,10889,58886,89561,14890,2052,6096,187,53562,2020-04-17T24:00:00Z,34730,89561,3723436,2020-04-17T24:00:00Z,0,0,2118,3407,125535,31979,163799,cf35bd5eed1caa7d33b1606195a2cf4c4bbe7a73
20200416,56,672100,2793828,16927,59498,86154,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32612,86154,3559637,2020-04-16T24:00:00Z,0,0,2197,3161,134883,31581,176087,f6ed5944f6715c52a8d0fa13281c19975f5bce70
20200415,56,640519,2658945,16901,59924,82993,14646,1783,6032,223,43448,2020-04-15T24:00:00Z,30415,82993,3383550,2020-04-15T24:00:00Z,0,0,2546,3711,108582,29859,146654,294cc2d0da791289080bd183b0c112f634062181
20200414,56,610660,2550363,16615,59600,79282,14039,1715,5975,221,39304,2020-04-14T24:00:00Z,27869,79282,3236896,2020-04-14T24:00:00Z,0,0,2353,3143,126229,26080,160768,311b4acbc58f57efcd2b936992ab573fa9a0e615
20200413,56,584580,2424134,17159,56237,76139,13620,1622,6168,208,35381,2020-04-13T24:00:00Z,25516,76139,3076128,2020-04-13T24:00:00Z,0,0,1630,4445,107535,24384,130993,8d22887ff543a71fb3ae923c0ccca06f01893e90
20200412,56,560196,2316599,16419,55449,71694,13620,1449,5968,158,34081,2020-04-12T24:00:00Z,23886,71694,2945135,2020-04-12T24:00:00Z,0,0,1700,3266,111251,28002,139439,8c065e346967ae596946ca333e68d36d6c85982b
