date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200711,56,3231883,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,262712,41205241,2020-07-11T00:00:00Z,0,0,757,5141,637755,62809,742405,e94aec022c0a1618be03d572da0592a27d3fb3a1
20200710,56,3169074,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,257571,40462836,2020-07-10T00:00:00Z,0,0,854,2318,742929,66663,868181,ed640e8998f432f1d2dbe4a43942e057b3cda22a
20200709,56,3102411,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,255253,39594655,2020-07-09T00:00:00Z,0,0,867,1719,646844,59112,744579,b9428bfafb7a5d8fcebbe1a4749346dd92c36bc0
20200708,56,3043299,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,253534,38850076,2020-07-08T00:00:00Z,0,0,807,2035,575559,62630,687977,42dc4667630fffe9f937c0f1c5d6e62274588fdc
20200707,56,2980669,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,251499,38162099,2020-07-07T00:00:00Z,0,0,923,1960,584171,51639,673374,727cd0363ad657e2fc13a26b39e96671d99ba0c6
20200706,56,2929030,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,249539,37488725,2020-07-06T00:00:00Z,0,0,243,794,471602,41860,637243,e39399b794a32a7eaae4d79b3652e4ba80a13c70
20200705,56,2887170,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,248745,36851482,2020-07-05T00:00:00Z,0,0,209,590,633339,45409,687666,af36e51060f8cd467deed6c31175bd60946c1fac
20200704,56,2841761,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,248155,36163816,2020-07-04T00:00:00Z,0,0,306,871,577481,54210,643839,3511ac8d16586678eefddec31f99c9b88c85c36b
20200703,56,2787551,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,247284,35519977,2020-07-03T00:00:00Z,0,0,598,1435,654043,53784,722368,0b14885679f386ef10913cfeb2bb18a256e7eb1e
20200702,56,2733767,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,245849,34797609,2020-07-02T00:00:00Z,0,0,695,2003,608354,53418,685574,90b53e9aa0f098409efe95491b0a13c451faf7d2
20200701,56,2680349,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,243846,34112035,2020-07-01T00:00:00Z,0,0,701,1438,589398,50963,650913,2d1253d9a3086ee781940db7fa5b826c2ff1fff4
20200630,56,2629386,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,242408,33461122,2020-06-30T00:00:00Z,0,0,596,1582,580152,47798,655949,929c32449556cac45552b5e729b21bb3795b49cb
20200629,56,2581588,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,240826,32805173,2020-06-29T00:00:00Z,0,0,332,670,615988,39910,671168,84704c7e77df8687f6c4fa2fad5ac75d02765740
20200628,56,2541678,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,240156,32134005,2020-06-28T00:00:00Z,0,0,271,580,535806,41394,588296,6e88bf75ef4a8cbde781ceb87043a4e91ac82334
20200627,56,2500284,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,239576,31545709,2020-06-27T00:00:00Z,0,0,511,1057,555647,43113,613822,290ec2cd4ce2c996b8b4390cca498b545dfc8c39
20200626,56,2457171,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,238519,30931887,2020-06-26T00:00:00Z,0,0,637,1526,565494,44415,730727,cdb88b1bf08a1fc2de023c9f4883d0b3a52e6463
20200625,56,2412756,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,236993,30201160,2020-06-25T00:00:00Z,0,0,647,1257,602693,39624,635699,300f824fa2455ae0c5c18b9e0478e24cea153f4f
20200624,56,2373132,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,235736,29565461,2020-06-24T00:00:00Z,0,0,724,1310,485049,39035,490703,c4ba127e1c1d8d68fc7f75be752052fca9e00e24
20200623,56,2334097,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,234426,29074758,2020-06-23T00:00:00Z,0,0,710,1257,469104,33959,642363,0c31baa8e8569091882dbb2b8735503c48abbadb
20200622,56,2300138,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,233169,28432395,2020-06-22T00:00:00Z,0,0,286,800,444089,27106,486244,0e1daf4cc2dc86b4ab0b8fff6413dc805033abf6
20200621,56,2273032,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,232369,27946151,2020-06-21T00:00:00Z,0,0,294,514,496049,29051,527404,e0a3aec1c060be0c8c1092a3a7299226adf4bf16
20200620,56,2243981,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27418747,2020-06-20T00:00:00Z,0,0,629,745,533304,32247,560429,823435467036b006aa2281c19e80ecf30c2f4823
20200619,56,2211734,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,26858318,2020-06-19T00:00:00Z,0,0,655,1613,548107,30962,599032,96c206826ad2ccf8de327db39fc6f05da1fcd9c7
20200618,56,2180772,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,26259286,2020-06-18T00:00:00Z,0,0,705,1040,491625,27233,531675,cf0573ce6a05764c741f2814f2698dcc055a4db4
20200617,56,2153539,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25727611,2020-06-17T00:00:00Z,0,0,767,1130,463168,23818,512390,c3a433739fb2ccba5e4dfc040c541392ec04a74d
20200616,56,2129721,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,25215221,2020-06-16T00:00:00Z,0,0,730,1301,442650,23386,486300,24097cd0bfa38f608788b4c903ecea24882da378
20200615,56,2106335,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24728921,2020-06-15T00:00:00Z,0,0,381,543,415390,18651,448053,06842e07ecf9087a3c57fbd05e55fbe782f56d8a
20200614,56,2087684,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24280868,2020-06-14T00:00:00Z,0,0,356,640,464154,21516,481844,7af1b89e93cc06656797efb7ae1d4a6530819f1c
20200613,56,2066168,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,23799024,2020-06-13T00:00:00Z,0,0,694,1105,471388,25271,514458,528be5fa9b9d44863e3458b201d41ceda785e1ee
20200612,56,2040897,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23284566,2020-06-12T00:00:00Z,0,0,775,1245,599972,23329,600767,ec11f6572f302bfa6c08b7b27b0f3d906d110cd4
20200611,56,2017568,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22683799,2020-06-11T00:00:00Z,0,0,899,1367,438062,22124,470918,6257e8729373450d47e595fb0171cbc0f40162da
20200610,56,1995444,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,22212881,2020-06-10T00:00:00Z,0,0,887,1484,408971,20765,436544,819596f1aa083d7c38e5a68d990c18c031a5e586
20200609,56,1974679,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21776337,2020-06-09T00:00:00Z,0,0,902,1527,404379,17374,449162,e6af4fcf1786caf666a7a9a71ba857847934d4c0
20200608,56,1957305,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21327175,2020-06-08T00:00:00Z,0,0,661,714,380221,17272,414666,39f4b794bb584110e6addc12f5596f3735251f7d
20200607,56,1940033,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,20912509,2020-06-07T00:00:00Z,0,0,447,685,404383,18952,423655,28272826ced8894b1910a070e85ad5bcf04be442
20200606,56,1921081,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20488854,2020-06-06T00:00:00Z,0,0,728,1017,521778,23038,558015,dfcca0efd484b98c206eeaa11909904a4920a435
20200605,56,1898043,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,19930839,2020-06-05T00:00:00Z,0,0,826,1440,484686,23108,585751,a72e73110ab5d777bec7bed360ce970344e7c4f4
20200604,56,1874935,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19345088,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20732,486731,f81a3ad5dfbfdb40951c576ecd25f019a2bd2223
20200603,56,1854203,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,18858357,2020-06-03T00:00:00Z,0,0,993,2255,448319,20282,469211,00a89e7a812016025a759518be54e2370ae28cbf
20200602,56,1833921,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18389146,2020-06-02T00:00:00Z,0,0,962,1585,400600,20094,435465,2068317f6442a2f24d70bd477fe3ebfc7c4a0cd7
20200601,56,1813827,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,17953681,2020-06-01T00:00:00Z,0,0,668,2796,393669,20518,419097,08333a0cdaadb5f112280672085d91725199ed18
20200531,56,1793309,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17534584,2020-05-31T00:00:00Z,0,0,652,976,375191,21689,393723,1ac6ebb717f1b67d85d8ab82fdb8239659f0cf70
20200530,56,1771620,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,17140861,2020-05-30T00:00:00Z,0,0,932,1424,402861,23507,430989,3681548a98630e98d1873e598ef2b854e322f35c
20200529,56,1748113,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16709872,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23581,502795,9ff30b08947ec4484bb0b47c81adb9a5759949f5
20200528,56,1724532,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16207077,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22585,444289,c5a2f52442eaf86461f80755e77405d0d29f3aca
20200527,56,1701947,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15762788,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19543,329428,5a6f3f3924c01c32705120a932034cfdce07a3d1
20200526,56,1682404,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15433360,2020-05-26T00:00:00Z,0,0,645,17320,291055,16819,316913,47fe56affaf1cb68e8a155102e55865e8b4efc39
20200525,56,1665585,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,15116447,2020-05-25T00:00:00Z,0,0,559,1002,404718,18772,431741,7dc6dccc9f86b77e481fdef190aab77dea09ba07
20200524,56,1646813,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14684706,2020-05-24T00:00:00Z,0,0,680,921,361940,19877,374502,273e70a9dcfbf9b37179356d7f489ee3918d1c49
20200523,56,1626936,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14310204,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21588,418599,102c87e527a9d6b5e30204d0aec6781674d52714
20200522,56,1605348,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,13891605,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24382,415934,c7c3f835209d63163a3393064c2932a9d889503f
20200521,56,1580966,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13475671,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26674,487620,161a2adf0e9eb0e1f8ef02acdd621baa5e564ba9
20200520,56,1554292,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,12988051,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21256,433389,29d52436b2689aa67ca1ece48fc42985a814a716
20200519,56,1533036,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12554662,2020-05-19T00:00:00Z,0,0,1326,1597,381974,21007,400425,15e48a4e473c7b778281c5dc3e9d18a04528ba52
20200518,56,1512029,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12154237,2020-05-18T00:00:00Z,0,0,848,1157,335177,20828,365001,4e8f2785388e7e17f3cd93655094d1f450a0e29a
20200517,56,1491201,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11789236,2020-05-17T00:00:00Z,0,0,849,1199,351570,20368,366206,42c492f452a45d89d02aa7eff1f8bac7da31dfe1
20200516,56,1470833,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11423030,2020-05-16T00:00:00Z,0,0,987,1856,338158,23581,353811,2aed0fe35f1009ddd1fba6182a111749168111ff
20200515,56,1447252,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,11069219,2020-05-15T00:00:00Z,0,0,1507,1353,334713,25471,398931,cb73648894037ba67ac89c0b86e03f65919c68f4
20200514,56,1421781,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10670288,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26769,379886,de31540fdeb39f71285309688b139194f8c26001
20200513,56,1395012,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10290402,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21605,329142,8be5d2c623c55226d53cb55bd50fab2970d1606c
20200512,56,1373407,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,9961260,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22555,326081,9f95320b06a1786995fe01db17273b68015910c9
20200511,56,1350852,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9635179,2020-05-11T00:00:00Z,0,0,892,1238,365238,18374,387321,b68edc03ec0d67c8fec153b788e08bb7c976a815
20200510,56,1332478,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9247858,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21141,263633,4d27e358229b8d2c5fa6491eb4314c277ce74cb0
20200509,56,1311337,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,8984225,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25181,305869,380aad037f431acfad3d259e4213b429a1a0ef89
20200508,56,1286156,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8678356,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27195,315419,fd8f35582f6e4dd77417c4bbb116a6a6d16f3459
20200507,56,1258961,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8362937,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27336,300886,9626084a0f58c4c500969de0eedcc377cadd6550
20200506,56,1231625,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8062051,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25133,268783,df5175e6129c9f5349c91188e23a9859d0ae00d4
20200505,56,1206492,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7793268,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22476,285178,bb2f7d4351adc0dbe984092b38ad359e3eaafbc1
20200504,56,1184016,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7508090,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22598,232838,a503d00de94c7b090e52bea11474e507b4909350
20200503,56,1161418,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7275252,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25718,227715,6b0ce9cf9f8defb47dd1a39043c42ba9bac23975
20200502,56,1135700,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,7047537,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29122,266843,525889834dcfb734ca5bcaebc294a5457b880153
20200501,56,1106578,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6780694,2020-05-01T00:00:00Z,0,0,1779,9789,263100,32960,295983,eb4a822cb6291d7fe10dd1ff559e7d95a2e6b40e
20200430,56,1073618,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6484711,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29992,255381,25b9bfd3372911142d905e758ce974b0b3d0e1fe
20200429,56,1043626,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6229330,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26164,243214,849f1cd23270345fa155340206a6429f59c80f75
20200428,56,1017462,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,5986116,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25320,216402,d342c8e9898ce4f9a0a1cf9544cc081624ea9ad8
20200427,56,992142,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5769714,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22617,193958,12eee5df7b56b238cdad9dd772cceb58ec73f893
20200426,56,969525,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5575756,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27416,206968,102dbd60d7d75e6f4d1942933cdb9e88af01c3dd
20200425,56,942109,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5368788,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35958,276405,5972dfea5a32444d9cc26783c238786b3af2e987
20200424,56,906151,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5092383,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34103,238766,555d3742b0a9369f7892389bd9950142f3d2c462
20200423,56,872048,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4853617,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31986,200164,f4a00e884f6e293825607b4de2316dffc5327fe9
20200422,56,840062,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4653453,2020-04-22T00:00:00Z,0,0,2098,3087,295229,29004,340421,30ff8813f67d96eb8948265731c89cca6079f895
20200421,56,811058,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4313032,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26278,161187,b27b6dee56985c3fcc8a90cd6010b489ffedf9f8
20200420,56,784780,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4151845,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25946,148452,179a477f78a8199f3f24fcba293bfee80cee8af6
20200419,56,758834,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,4003393,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27401,152810,badbe027a32368ec7665d4e341c2e2e14cf78412
20200418,56,731433,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3850583,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27840,149906,5d3bf99ddcc1fcd184e68897031830df457ed264
20200417,56,703593,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3700677,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32001,167005,857627bcc224e987db89f61c2fc04d92f688058e
20200416,56,671592,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3533672,2020-04-16T00:00:00Z,0,0,2200,3071,133173,31489,172178,36628657e05eb861c6a08b9ad47c39153c2eefb2
20200415,56,640103,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3361494,2020-04-15T00:00:00Z,0,0,2544,4434,107024,29755,143274,e369542b4ed3b1688f19ed15c2d52ad95c8ad935
20200414,56,610348,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3218220,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25875,160933,7a45b62997ec0e6d9d1d0322c77a96b8b2b67c14
20200413,56,584473,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3057287,2020-04-13T00:00:00Z,0,0,1643,4285,109349,24758,134918,b44c6c6e921ede07f9140705fdaa1b52657854ac
20200412,56,559715,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2922369,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27987,136151,cd17c386bf641252ca533d9672fcff4637574c11
20200411,56,531728,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2786218,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30626,137050,9f1ac791f723ca8182d701331133274d0b80d879
20200410,56,501102,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2649168,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34246,163589,d72c5db079fd11ecfb6b53fbdb9e2b0d50e94ef8
20200409,56,466856,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2485579,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34640,169538,46d28c88e8663c5a654afb0a9fa80a5e8d03140c
20200408,56,432216,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2316041,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30975,158888,c886cb5e3e70914501a2ba7ff83c73146572e4c4
20200407,56,401241,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2157153,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30621,151399,db6a21858bb818e002462f9a5a7fdcae2a736161
20200406,56,370620,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,2005754,2020-04-06T00:00:00Z,0,0,1318,2946,123253,28592,152627,5f13f8456ab06c6aa8245081728db0e493a43b7f
20200405,56,342028,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1853127,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25608,120468,d99802e23b0ed7edb5ca163402a95a8385bf8cae
20200404,56,316420,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1732659,2020-04-04T00:00:00Z,0,0,1482,5086,196066,32967,228803,c8183501378a7ac8552f1f8cebe77b19297aba92
20200403,56,283453,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1503856,2020-04-03T00:00:00Z,0,0,1286,4554,101013,31769,134554,722f172dedb45790b162172b81e399ce3d18fdb8
20200402,56,251684,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1369302,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28037,120196,4c18eaf5042fefc2f4ad9d68263d3d18d53a34b0
20200401,56,223647,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1249106,2020-04-01T00:00:00Z,0,0,1011,4228,82981,26078,114887,321b00102bb1ab72eb4d7c3183ab2063cd59f270
20200331,56,197569,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,23725,1134219,2020-03-31T00:00:00Z,0,0,890,3906,87657,24840,115978,56178d7629e794aef18ba2c3f9e2f4519bc6075b
20200330,56,172729,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,19819,1018241,2020-03-30T00:00:00Z,0,0,589,2536,96706,21691,116095,35b947098a494aabbf01e06cdb579562bfb31ff2
20200329,56,151038,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,17283,902146,2020-03-29T00:00:00Z,0,0,515,2775,66620,19570,85834,dd1c40f3b0845a0bfe3e8a672671ad4077f81650
20200328,56,131468,650525,65709,12382,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2319,14508,816312,2020-03-28T00:00:00Z,0,0,544,2425,88942,19586,90581,aed98bc6a583c6088bc5e0356343b4a422cb8047
20200327,56,111882,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,12083,725731,2020-03-27T00:00:00Z,0,0,406,2563,83781,19253,108038,dd8b5e9f35e4129758941aa0838e62776f698fef
20200326,56,92629,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,9520,617693,2020-03-26T00:00:00Z,0,0,319,2499,84311,17544,108276,dd9182e265aa1d878d2433db15e63d448a21e3be
20200325,56,75085,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,509417,2020-03-25T00:00:00Z,0,0,235,1904,71728,12921,86731,35535904d820183890d7f91f3464e6533ed92b61
20200324,56,62164,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,422686,2020-03-24T00:00:00Z,0,0,234,1180,58695,10704,70701,955afb65b0df93ef6823c839c422c09bbd2e3070
20200323,56,51460,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,351985,2020-03-23T00:00:00Z,0,0,101,914,46894,11396,59072,83a0405f3eebbe0ad14c7b3dcc14cbebc6937583
20200322,56,40064,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,292913,2020-03-22T00:00:00Z,0,0,146,1003,36456,9156,49744,578b09208434fc50bc8a0298932a2455d5912415
20200321,56,30908,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,243169,2020-03-21T00:00:00Z,0,0,62,1912,38628,6797,47232,f95684d506e88dff7a3caa7a8bebb4552a060636
20200320,56,24111,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,195937,2020-03-20T00:00:00Z,0,0,69,23,30568,6093,42612,b516731227cf3c304296315d5251b96f07a32e1e
