date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200709,56,3102411,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,255253,39321771,2020-07-09T00:00:00Z,0,0,867,1719,646844,59112,734949,e5cdbbc58a21ad0d44e194315bdb7e8c5092897e
20200708,56,3043299,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,253534,38586822,2020-07-08T00:00:00Z,0,0,807,2035,575559,62630,671512,088bf80cbccd09192f8c75c8e1853fa3ae49aeb8
20200707,56,2980669,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,251499,37915310,2020-07-07T00:00:00Z,0,0,923,1960,584171,51639,665218,128917754e5ec88e743c2c182933088eb00f2fb5
20200706,56,2929030,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,249539,37250092,2020-07-06T00:00:00Z,0,0,243,794,471602,41860,630376,45970f3fa5818f3f1e35a9098df0c104800a9db8
20200705,56,2887170,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,248745,36619716,2020-07-05T00:00:00Z,0,0,209,590,633339,45409,677377,d9e51a7e9205ae5ab5aa5b0781a414d8a5c08b0f
20200704,56,2841761,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,248155,35942339,2020-07-04T00:00:00Z,0,0,306,871,577481,54210,631008,caa79678bd8da19cb4bdb523e45b047b63bcc5ec
20200703,56,2787551,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,247284,35311331,2020-07-03T00:00:00Z,0,0,598,1435,654043,53784,710758,e93c93c08cce03c759512ee8b35ab42956b8eb28
20200702,56,2733767,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,245849,34600573,2020-07-02T00:00:00Z,0,0,695,2003,608354,53418,674243,91c1a34b2d818153279be3e8f78bd89d3b3dfa19
20200701,56,2680349,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,243846,33926330,2020-07-01T00:00:00Z,0,0,701,1438,589398,50963,644406,4a3d3f12c32077ee19ae37c51d0b2a19f8e46fe2
20200630,56,2629386,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,242408,33281924,2020-06-30T00:00:00Z,0,0,596,1582,580152,47798,648708,a811e0586a5564ff0c6dfac282c89f0f3199b8ed
20200629,56,2581588,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,240826,32633216,2020-06-29T00:00:00Z,0,0,332,670,615988,39910,664404,c20480b10db98b67ee1e3697c23c79766be3e9ea
20200628,56,2541678,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,240156,31968812,2020-06-28T00:00:00Z,0,0,271,580,535806,41394,575702,5a08d171754bd72fea6b01902a0833f72f757a7b
20200627,56,2500284,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,239576,31393110,2020-06-27T00:00:00Z,0,0,511,1057,555647,43113,603207,abe463dec4ca9c7e8b37ef877d174b125a739073
20200626,56,2457171,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,238519,30789903,2020-06-26T00:00:00Z,0,0,637,1526,565494,44415,713826,38989f4b28c37f6d8396512033ee3200ca5e7dd3
20200625,56,2412756,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,236993,30076077,2020-06-25T00:00:00Z,0,0,647,1257,602693,39624,634923,469373b962db8f0584e7fdd63141bbe291132493
20200624,56,2373132,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,235736,29441154,2020-06-24T00:00:00Z,0,0,724,1310,485049,39035,485655,c84c8852ae7212c961f96ec680aed0c3ef9d4815
20200623,56,2334097,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,234426,28955499,2020-06-23T00:00:00Z,0,0,710,1257,469104,33959,632463,cf4a8bdb619a0f80c6bf1b85fb5147d6700abe28
20200622,56,2300138,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,233169,28323036,2020-06-22T00:00:00Z,0,0,286,800,444089,27106,470266,aac28bdc0e6662e9e57bfe32677cf4e8aca2883a
20200621,56,2273032,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,232369,27852770,2020-06-21T00:00:00Z,0,0,294,514,496049,29051,529459,e7949d3d11e6e2f7281041a8acf8488ba6ba78bc
20200620,56,2243981,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27323311,2020-06-20T00:00:00Z,0,0,629,745,533304,32247,557809,9bb677419e06e5457c17bb45d6e7e78abe5ce0b2
20200619,56,2211734,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,26765502,2020-06-19T00:00:00Z,0,0,655,1613,548107,30962,588561,9b9a9f8c36e2a11fb739930a8b0c3f3ad092c82b
20200618,56,2180772,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,26176941,2020-06-18T00:00:00Z,0,0,705,1040,491625,27233,527623,d7b810cfa8930b725e6a98c40f26f84d618b29e7
20200617,56,2153539,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25649318,2020-06-17T00:00:00Z,0,0,767,1130,463168,23818,514832,21b4717c6f122cd9d37356be870299c36e7b701d
20200616,56,2129721,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,25134486,2020-06-16T00:00:00Z,0,0,730,1301,442650,23386,481920,82c0633407c9140eaceb4685c6af0a8fe4ad03f3
20200615,56,2106335,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24652566,2020-06-15T00:00:00Z,0,0,381,543,415390,18651,438317,cb4f7563f2e8e10bd13f2286746b3c155025bc92
20200614,56,2087684,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24214249,2020-06-14T00:00:00Z,0,0,356,640,464154,21516,474771,3cc057651bb9bd961effe81be62ec412f62de503
20200613,56,2066168,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,23739478,2020-06-13T00:00:00Z,0,0,694,1105,471388,25271,513860,5ace1978e167d88f2f106474c182315f70348ca5
20200612,56,2040897,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23225618,2020-06-12T00:00:00Z,0,0,775,1245,599972,23329,599158,a661e91e6a7746e7ca23302b0f7841157ad6dd4f
20200611,56,2017568,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22626460,2020-06-11T00:00:00Z,0,0,899,1367,438062,22124,470818,637d44c6f76d70c0284485642a2d4da9561b1a43
20200610,56,1995444,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,22155642,2020-06-10T00:00:00Z,0,0,887,1484,408971,20765,435794,a5afa24e15d61f8a07aa9c40cf423ce7b9fbf0d6
20200609,56,1974679,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21719848,2020-06-09T00:00:00Z,0,0,902,1527,404379,17374,443804,6a366beb1ad2cc3ca890938425f70ed2b1437b8c
20200608,56,1957305,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21276044,2020-06-08T00:00:00Z,0,0,661,714,380221,17272,408181,69a8a8a82fcc7e2d30137e979aa2ecc66f2786fb
20200607,56,1940033,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,20867863,2020-06-07T00:00:00Z,0,0,447,685,404383,18952,415125,cd14f18a34e17c29e6b80d3040612ea6af827d7b
20200606,56,1921081,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20452738,2020-06-06T00:00:00Z,0,0,728,1017,521778,23038,561386,96e87a3fc5a5024e2b61293badf7a484550ed6c1
20200605,56,1898043,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,19891352,2020-06-05T00:00:00Z,0,0,826,1440,484686,23108,585099,d8bcc64d4cae28bfdde90bc3bc21a00bad4880f8
20200604,56,1874935,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19306253,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20732,478145,29cc1b19500ac2681114fb879083c828b19a98d7
20200603,56,1854203,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,18828108,2020-06-03T00:00:00Z,0,0,993,2255,448319,20282,474639,aea4efd7ee1e5e38a0bc5347fcd2d1c11e24a895
20200602,56,1833921,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18353469,2020-06-02T00:00:00Z,0,0,962,1585,400600,20094,434634,e4b44d1c622a4d57baeb4847324c0fa1231893e2
20200601,56,1813827,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,17918835,2020-06-01T00:00:00Z,0,0,668,2796,393669,20518,413959,f0cab72f213157cddadaea61143a3d74a94c767e
20200531,56,1793309,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17504876,2020-05-31T00:00:00Z,0,0,652,976,375191,21689,393522,6e5ed28e97c22affb3a356609acc9e6f274d2669
20200530,56,1771620,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,17111354,2020-05-30T00:00:00Z,0,0,932,1424,402861,23507,428228,2b4e15b076e99b2764b1b7d5ff8452137b8036f3
20200529,56,1748113,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16683126,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23581,497690,1a4ac4ede91e9c3f4b7c5a1ea4d78e43f6161844
20200528,56,1724532,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16185436,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22585,442800,870c200b9bce3c5ee1044f66c51ccba8f236ddda
20200527,56,1701947,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15742636,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19543,325899,44b5a7c6f198d05afa17854ee40ec312e668c037
20200526,56,1682404,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15416737,2020-05-26T00:00:00Z,0,0,645,17320,291055,16819,313830,f2e5817d89a0a1c0404f7a13c71e202128a3687f
20200525,56,1665585,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,15102907,2020-05-25T00:00:00Z,0,0,559,1002,404718,18772,431364,dc21e19614ac3400766e3cf689e6ed1343763234
20200524,56,1646813,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14671543,2020-05-24T00:00:00Z,0,0,680,921,361940,19877,373399,25c130086b3daa32d18694fa96d7365e5056e139
20200523,56,1626936,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14298144,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21588,413744,7f8d27d1a255277da6865875fea5903548a3c09b
20200522,56,1605348,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,13884400,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24382,413609,64eed860fc37298045602e3738c9574f3736381f
20200521,56,1580966,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13470791,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26674,484984,86c4a37c178b08c12fdd22877b4468c8dfc094c0
20200520,56,1554292,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,12985807,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21256,417508,97ad15b629488098fb9832fcb38e1d8aa1731b22
20200519,56,1533036,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12568299,2020-05-19T00:00:00Z,0,0,1326,1597,381974,21007,409497,94544a957997e47a0d88617bd7716201a65f9ef5
20200518,56,1512029,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12158802,2020-05-18T00:00:00Z,0,0,848,1157,335177,20828,370109,13190b8c5d52e9bd8a319b85cb57ce029bd5954a
20200517,56,1491201,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11788693,2020-05-17T00:00:00Z,0,0,849,1199,351570,20368,366761,a17b832e44f3d735561747819cd6e5d09eb8858b
20200516,56,1470833,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11421932,2020-05-16T00:00:00Z,0,0,987,1856,338158,23581,367294,55eba26eead2e2a0b11bcc672b14fb6801af4d62
20200515,56,1447252,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,11054638,2020-05-15T00:00:00Z,0,0,1507,1353,334713,25471,384183,09b53862124ee456d42be806193ed891dc337d7c
20200514,56,1421781,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10670455,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26769,378244,6d72fa1be50ab9f29580b60cd17f3660b32efec2
20200513,56,1395012,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10292211,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21605,330064,2288d973246f0cd379d615dca24a27b9cced52d4
20200512,56,1373407,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,9962147,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22555,323138,5ce823abf962d2f418e31af9961634dadfacf254
20200511,56,1350852,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9639009,2020-05-11T00:00:00Z,0,0,892,1238,365238,18374,391647,62115a9b615d4599524763837d3d50022db8c2da
20200510,56,1332478,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9247362,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21141,261252,d1839d68d4d344642abc954590a894dc689c1b5a
20200509,56,1311337,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,8986110,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25181,303477,13d3dd9d9ea7ae2358570d33c0c092663259ae89
20200508,56,1286156,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8682633,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27195,318481,4fad384d39a8aba00ab46112ad555248d84daa98
20200507,56,1258961,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8364152,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27336,299773,ffa32708739049d496f4abbdee4085dbe1d5a8d2
20200506,56,1231625,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8064379,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25133,268358,3a01c91cea8bef24cbee9497a36184a0a2c5d79d
20200505,56,1206492,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7796021,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22476,285564,09f35274dbe31dc5275179f8a2fe301cd3a04c94
20200504,56,1184016,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7510457,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22598,233496,6b24dd037d9a60f9e7cc9df495b32fe190d5c451
20200503,56,1161418,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7276961,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25718,227516,484045ca7a7fd49b34287d81651a24626f2a31b3
20200502,56,1135700,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,7049445,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29122,263738,f6e19dfcb94acf1587380a970fd89a9ae6bd3f87
20200501,56,1106578,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6785707,2020-05-01T00:00:00Z,0,0,1779,9789,263100,32960,297991,946f8ae49f8404a5780284b40049fe26187a3491
20200430,56,1073618,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6487716,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29992,254645,3b111fe117909ea86903dc9125c25f9c4c98eab4
20200429,56,1043626,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6233071,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26164,242810,81c3793a9133eff49c0457a3c2503eba6fb621de
20200428,56,1017462,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,5990261,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25320,215091,75b3edb2d4791b27a66590a205390959b28fd332
20200427,56,992142,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5775170,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22617,196840,86487372fa4e40ff32dbdbe6660a96fa2388c501
20200426,56,969525,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5578330,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27416,201688,060e9a26ed0612a572beca9625ef394bc6157398
20200425,56,942109,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5376642,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35958,279207,db0a67f4c3c5a2c7a3c0ae9c6348162fe3c78893
20200424,56,906151,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5097435,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34103,240278,6ce9a9af2a98722ae5679571cf282f146cfd61ed
20200423,56,872048,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4857157,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31986,197355,987e1dd44fab489be91b8d70ae1c5dd42f231519
20200422,56,840062,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4659802,2020-04-22T00:00:00Z,0,0,2098,3087,295229,29004,339800,f9ee65fddb18c63932891d01da6765a9bb038c93
20200421,56,811058,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4320002,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26278,161353,5c315ad22da776607ea30a8743d2433b499b80ec
20200420,56,784780,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4158649,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25946,149429,2663e30405ad87709f24cd41f77450138e2f36d5
20200419,56,758834,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,4009220,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27401,153218,ae56ce93aea57f2b17ef891d08b8f8671aeca9c1
20200418,56,731433,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3856002,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27840,148734,955f530fcd6842cf2d931a46a854e159ec03ff4f
20200417,56,703593,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3707268,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32001,167110,6c6645e9a9f270979bda57c6bc61db1ece4516a4
20200416,56,671592,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3540158,2020-04-16T00:00:00Z,0,0,2200,3071,133173,31489,168803,f6ed3f94248b0db9d487997d66e7e33cd908627e
20200415,56,640103,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3371355,2020-04-15T00:00:00Z,0,0,2544,4434,107024,29755,146630,6f067674dcc9c8723ac483fbbd0b472474569558
20200414,56,610348,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3224725,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25875,159371,a3e6a8155f0de34339d3f406002887d6bf63fa51
20200413,56,584473,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3065354,2020-04-13T00:00:00Z,0,0,1643,4285,109349,24758,139238,5d2edc87fb2351f45b2cb8fb966400e54a92ebaf
20200412,56,559715,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2926116,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27987,134923,ffbb57a51f5b17ab2da5ae46534aae28d010da55
20200411,56,531728,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2791193,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30626,137836,bd19c538d09021c7f50bb1197a42161411a18eff
20200410,56,501102,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2653357,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34246,159725,30695585661a0284ae0b9ca57ddde3a1d9bd0537
20200409,56,466856,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2493632,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34640,172597,91ed5938b97727b56e0ebde289433b15c8e00f58
20200408,56,432216,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2321035,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30975,152648,e5ca6da9a3259f5c0bdedf50043d4e39bbaaac99
20200407,56,401241,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2168387,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30621,154960,bff7ff7f48f15e79426d09db38d4ff5fee2c7028
20200406,56,370620,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,2013427,2020-04-06T00:00:00Z,0,0,1318,2946,123253,28592,155069,4bfef1c09ecc3270baaa7716c99dadf07b0af3e9
20200405,56,342028,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1858358,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25608,119770,9728ce1fc6894f6459c9e316c837a4e800b04dae
20200404,56,316420,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1738588,2020-04-04T00:00:00Z,0,0,1482,5086,196066,32967,228165,3e44e7f9f00956f8422b78100fe982144cff45f6
20200403,56,283453,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1510423,2020-04-03T00:00:00Z,0,0,1286,4554,101013,31769,135990,314b3673d88ebbef5c2b1cdf6935078d732ee1b7
20200402,56,251684,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1374433,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28037,122541,9361acc1c271fe1387b24432b9b65c73d1f4d3ac
20200401,56,223647,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1251892,2020-04-01T00:00:00Z,0,0,1011,4228,82981,26078,112822,fc339b4cbeab4bcee3b7eca3fd676999bb873ee3
20200331,56,197569,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,23725,1139070,2020-03-31T00:00:00Z,0,0,890,3906,87657,24840,115963,1303c2628425989300d443660b39c3854d7b75af
20200330,56,172729,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,19819,1023107,2020-03-30T00:00:00Z,0,0,589,2536,96706,21691,118989,6b44e101318d23fb327cb8591f4740198a2a0d83
20200329,56,151038,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,17283,904118,2020-03-29T00:00:00Z,0,0,515,2775,66620,19570,83868,c1c558bea33a63901ff0aba2249568215beb61f3
20200328,56,131468,650525,65709,12382,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2319,14508,820250,2020-03-28T00:00:00Z,0,0,544,2425,88942,19586,92176,e1973f086021e981a0da90ac6d484a7beb492276
20200327,56,111882,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,12083,728074,2020-03-27T00:00:00Z,0,0,406,2563,83781,19253,107392,f197204fdae0f061a8bdc232629cb81fa1e8a00d
20200326,56,92629,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,9520,620682,2020-03-26T00:00:00Z,0,0,319,2499,84311,17544,110238,5235c8ed168bacf1a4a8197b52a420758e3efd72
20200325,56,75085,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,510444,2020-03-25T00:00:00Z,0,0,235,1904,71728,12921,86380,e57031fa26ab78b60cfad36f3f251e7adb64f4db
20200324,56,62164,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,424064,2020-03-24T00:00:00Z,0,0,234,1180,58695,10704,71271,f7610e80a0bac76596cb32989d8089dcb010f301
20200323,56,51460,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,352793,2020-03-23T00:00:00Z,0,0,101,914,46894,11396,59646,ec5cd42d981fc3aa6af011150c4f8426e63d6cca
20200322,56,40064,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,293147,2020-03-22T00:00:00Z,0,0,146,1003,36456,9156,49063,982f2e4200d5cbc43d9d72b9580994d306099d6e
20200321,56,30908,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,244084,2020-03-21T00:00:00Z,0,0,62,1912,38628,6797,50664,48cb8a48bda122c6e3a5dc52ffbdce7165adff4a
20200320,56,24111,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,193420,2020-03-20T00:00:00Z,0,0,69,23,30568,6093,41923,5a219eb8726524da66b0438f5ca82ef0749a7e77
20200319,56,18018,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,151497,2020-03-19T00:00:00Z,0,0,48,18,23323,4674,31729,40ae3207ada29ba87e82e2491faa329b60c83d18
20200318,56,13344,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,119768,2020-03-18T00:00:00Z,0,0,32,12,22068,3023,28943,7f57a0434d4d841920c6856c2c9568d91116ecc1
