date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200726,56,4207560,47383133,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T24:00:00Z,139102,292782,54582176,2020-07-26T24:00:00Z,0,0,559,1435,778703,60493,897046,647bc52bdfc6c3654556a0037a27215578740712
20200725,56,4147067,46604430,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T24:00:00Z,138543,291347,53685130,2020-07-25T24:00:00Z,0,0,1023,1977,716097,64262,878552,e89371735e635fe43d96323aad58819ed81bc7a1
20200724,56,4082805,45888333,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T24:00:00Z,137520,289370,52806578,2020-07-24T24:00:00Z,0,0,1176,3032,848936,74837,997714,3c064f1cfa73da0f1fc6b35e7690a090595892bc
20200723,56,4007968,45039397,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T24:00:00Z,136344,286338,51808864,2020-07-23T24:00:00Z,0,0,1056,2509,771760,71225,913256,5a6f433ea5e3f0ff1c4a4092ff45fe3cb296adff
20200722,56,3936743,44267637,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T24:00:00Z,135288,283829,50895608,2020-07-22T24:00:00Z,0,0,1171,2248,727242,69189,877834,698e8a059d59b10764054d7bc20e2527d3cce404
20200721,56,3867554,43540395,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T24:00:00Z,134117,281581,50017774,2020-07-21T24:00:00Z,0,0,1039,2551,685894,63518,815081,1d8930d78f8f13e52327a823738e79d46104d3a9
20200720,56,3804036,42854501,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T24:00:00Z,133078,279030,49202693,2020-07-20T24:00:00Z,0,0,363,1647,652408,56921,756401,21f18fd13f5163a50a491d3f9502274061328c20
20200719,56,3747115,42202093,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T24:00:00Z,132715,277383,48446292,2020-07-19T24:00:00Z,0,0,527,944,714456,63887,841943,5c6993aed21815ad6ec90cd4e12f58248fbae442
20200718,56,3683228,41487637,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T24:00:00Z,132188,276439,47604349,2020-07-18T24:00:00Z,0,0,872,2003,690202,64652,843560,f4a9000450f9d73d34e6264c377c43549ea4224e
20200717,56,3618576,40797435,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T24:00:00Z,131316,274436,46760789,2020-07-17T24:00:00Z,0,0,951,2678,756465,76157,909645,f62aade1c37dbf0f2f00adc42979aa6429b73727
20200716,56,3542419,40040970,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T24:00:00Z,130365,271758,45851144,2020-07-16T24:00:00Z,0,0,947,2215,756473,70711,899094,e6183ed2fd9b83ecdd92c9fadc0ad56e3feb2570
20200715,56,3471708,39284497,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T24:00:00Z,129418,269543,44952050,2020-07-15T24:00:00Z,0,0,858,2416,702013,65491,844288,d3f5319202f5d6c315230f8f65278f7f95adb741
20200714,56,3406217,38582484,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T24:00:00Z,128560,267127,44107762,2020-07-14T24:00:00Z,0,0,736,2262,704483,62656,813747,c596d819d5f67b7161201d3bbb723a73ab4c19dc
20200713,56,3343561,37878001,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T24:00:00Z,127824,264865,43294015,2020-07-13T24:00:00Z,0,0,327,1214,636201,57588,760427,7c235eadbdef59af3bfedeea4c6bc86b353699bb
20200712,56,3285973,37241800,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T24:00:00Z,127497,263651,42533588,2020-07-12T24:00:00Z,0,0,476,939,700726,61021,822920,363824d2a3f963bfc5c26a3c37971fa7329afa6e
20200711,56,3224952,36541074,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T24:00:00Z,127021,262712,41710668,2020-07-11T24:00:00Z,0,0,757,5141,635219,62664,760382,9ffbc5280a217d7ce030078408f8878395820e9b
20200710,56,3162288,35905855,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T24:00:00Z,126264,257571,40950286,2020-07-10T24:00:00Z,0,0,854,2318,742458,66504,884859,f4321e8bb138e303c1a35e2bd3097e0282abc5f1
20200709,56,3095784,35163397,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T24:00:00Z,125410,255253,40065427,2020-07-09T24:00:00Z,0,0,867,1719,649812,59059,765410,a057b0ed71efca852b6f5d8868d2dc5aa2be497f
20200708,56,3036725,34513585,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T24:00:00Z,124543,253534,39300017,2020-07-08T24:00:00Z,0,0,807,2035,578376,62623,706795,1efff52215f98c1e4f16931afc73ac9ecb683563
20200707,56,2974102,33935209,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T24:00:00Z,123736,251499,38593222,2020-07-07T24:00:00Z,0,0,923,1960,583155,51586,684303,a2b5c092cd173d41ef4e684f866bbc83d6ef47f3
20200706,56,2922516,33352054,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T24:00:00Z,122813,249539,37908919,2020-07-06T24:00:00Z,0,0,243,794,470609,41416,642774,3fcc963813d5d750dbd1f954379bb960c6c10fff
20200705,56,2881100,32881445,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T24:00:00Z,122570,248745,37266145,2020-07-05T24:00:00Z,0,0,209,590,632247,45309,693003,7039512defd42a49617fcc7bb89c7967e11edf52
20200704,56,2835791,32249198,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T24:00:00Z,122361,248155,36573142,2020-07-04T24:00:00Z,0,0,306,871,573473,54132,658313,62c282f664c9e5ee5fc86013d514a43c489ecfbb
20200703,56,2781659,31675725,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T24:00:00Z,122055,247284,35914829,2020-07-03T24:00:00Z,0,0,598,1435,650183,53733,731134,276a21539b90d7d200b65dac974c397db1fdd750
20200702,56,2727926,31025542,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T24:00:00Z,121457,245849,35183695,2020-07-02T24:00:00Z,0,0,695,2003,611591,53385,703482,24040cde482ecea8bf72decd4b39ae3fcd978022
20200701,56,2674541,30413951,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T24:00:00Z,120762,243846,34480213,2020-07-01T24:00:00Z,0,0,701,1438,592060,50927,667564,105759eb557aa2f27b75d119b48df1ba8f1fcd2d
20200630,56,2623614,29821891,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T24:00:00Z,120061,242408,33812649,2020-06-30T24:00:00Z,0,0,596,1582,579037,47638,663550,b4adb20109b963b164622cfbd4aafc1bb58164ff
20200629,56,2575976,29242854,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T24:00:00Z,119465,240826,33149099,2020-06-29T24:00:00Z,0,0,332,670,616272,39863,679037,ec41c3f1e66f5d7c1d417954fe9d9eaf6d2b97ce
20200628,56,2536113,28626582,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T24:00:00Z,119133,240156,32470062,2020-06-28T24:00:00Z,0,0,271,580,536085,41293,601876,f22596b8086c3100218374853392b948ffea855e
20200627,56,2494820,28090497,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T24:00:00Z,118862,239576,31868186,2020-06-27T24:00:00Z,0,0,511,1057,556902,42988,633673,10fd16387bda02cfdeb78692760253185da70f7c
20200626,56,2451832,27533595,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T24:00:00Z,118351,238519,31234513,2020-06-26T24:00:00Z,0,0,637,1526,565144,44374,743116,7e7a997d95bb85ace0308a89e507ade60a25f500
20200625,56,2407458,26968451,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T24:00:00Z,117714,236993,30491397,2020-06-25T24:00:00Z,0,0,647,1257,601123,39569,646106,78904922cdd16e438cddbc389fa1120463bfaee4
20200624,56,2367889,26367328,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T24:00:00Z,117067,235736,29845291,2020-06-24T24:00:00Z,0,0,724,1310,487716,38927,503492,3098c27ba209da234543fb9838eace5a4491bdf3
20200623,56,2328962,25879612,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T24:00:00Z,116343,234426,29341799,2020-06-23T24:00:00Z,0,0,710,1257,470835,33848,647821,13ffa64bff3c5f056bdb2bbf50703783e9af9862
20200622,56,2295114,25408777,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T24:00:00Z,115633,233169,28693978,2020-06-22T24:00:00Z,0,0,286,800,445011,27074,491371,d485bba52fb6300c1d50278bdc67e46844307573
20200621,56,2268040,24963766,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T24:00:00Z,115347,232369,28202607,2020-06-21T24:00:00Z,0,0,294,514,497325,28991,536743,125daf4cd30bacb77292e4ee5adb66a5d29d58d3
20200620,56,2239049,24466441,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T24:00:00Z,115053,231855,27665864,2020-06-20T24:00:00Z,0,0,629,745,533312,32011,569375,fdc78f2db2de361e9f214ebba39cf51748bed43e
20200619,56,2207038,23933129,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T24:00:00Z,114424,231110,27096489,2020-06-19T24:00:00Z,0,0,655,1613,548727,30881,607236,50a84e67b61be5f5095d6dd32f4e5e9da4cadf2c
20200618,56,2176157,23384402,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T24:00:00Z,113769,229497,26489253,2020-06-18T24:00:00Z,0,0,705,1040,491723,27135,540399,dd992a5a62ca7a79faf475c1960e97860427644f
20200617,56,2149022,22892679,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T24:00:00Z,113064,228457,25948854,2020-06-17T24:00:00Z,0,0,767,1130,464047,23773,519204,b43e4cbcf3b8065346f21052f0f33aae845de860
20200616,56,2125249,22428632,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T24:00:00Z,112297,227327,25429650,2020-06-16T24:00:00Z,0,0,730,1301,444005,23327,486349,888607caf2633ca8dd7530c9cde4972a21f9e2ce
20200615,56,2101922,21984627,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T24:00:00Z,111567,226026,24943301,2020-06-15T24:00:00Z,0,0,381,543,413725,18578,446695,2f25e6b512b45552424f8fb240cae0cbe7f77894
20200614,56,2083344,21570902,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T24:00:00Z,111186,225483,24496606,2020-06-14T24:00:00Z,0,0,356,640,463437,21406,482244,9e242b3945b243b683b5f5c6e99fc8950e1354c9
20200613,56,2061938,21107465,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T24:00:00Z,110830,224843,24014362,2020-06-13T24:00:00Z,0,0,694,1105,472309,25134,519095,a6f395ecd5106822b6a631c6d1f81a7f5547d926
20200612,56,2036804,20635156,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T24:00:00Z,110136,223738,23495267,2020-06-12T24:00:00Z,0,0,775,1245,599632,23185,600818,13b09739b229b8d418e46c1ab6208601e1e0d50c
20200611,56,2013619,20035524,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T24:00:00Z,109361,222493,22894449,2020-06-11T24:00:00Z,0,0,899,1367,437501,22102,477374,a07e1213f7ea59f5fd0c6c9d9e934e4c9ee64f5e
20200610,56,1991517,19598023,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T24:00:00Z,108462,221126,22417075,2020-06-10T24:00:00Z,0,0,887,1484,411155,20637,446444,a51dcfdad98c3c1f3bc3d53136b4d2f046a63bcd
20200609,56,1970880,19186868,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T24:00:00Z,107575,219642,21970631,2020-06-09T24:00:00Z,0,0,902,1527,404561,17248,446223,635bc5433aa0f7b5bf3a8bb09d0c16a34fbfdf4e
20200608,56,1953632,18782307,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T24:00:00Z,106673,218115,21524408,2020-06-08T24:00:00Z,0,0,661,714,378147,17220,411673,ef20c90ae996aad4d669db225ed54b4dd882a566
20200607,56,1936412,18404160,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T24:00:00Z,106012,217401,21112735,2020-06-07T24:00:00Z,0,0,447,685,405352,18886,424307,7e524c2c86b8326531ca56fd55508fc800d8ffad
20200606,56,1917526,17998808,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T24:00:00Z,105565,216716,20688428,2020-06-06T24:00:00Z,0,0,728,1017,523695,22773,562332,3455b0f9b620458d51cb59c0abfc22b699e50910
20200605,56,1894753,17475113,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T24:00:00Z,104837,215699,20126096,2020-06-05T24:00:00Z,0,0,826,1440,483718,23004,588800,8c7788b708c257bd3ae99e92984c831d806c2725
20200604,56,1871749,16991395,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T24:00:00Z,104011,214259,19537296,2020-06-04T24:00:00Z,0,0,893,-2841,442238,20256,491957,75683fb7a89818c09fbd33406460cd735d853c21
20200603,56,1851493,16549157,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T24:00:00Z,103118,217100,19045339,2020-06-03T24:00:00Z,0,0,993,2255,449529,20202,467800,26148ce15c5724773ced9ab095f9944047e720dd
20200602,56,1831291,16099628,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T24:00:00Z,102125,214845,18577539,2020-06-02T24:00:00Z,0,0,962,1585,400729,20033,441983,3441988f612cd4371cbf4883aebed1f364532750
20200601,56,1811258,15698899,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T24:00:00Z,101163,213260,18135556,2020-06-01T24:00:00Z,0,0,668,2796,392447,20421,416929,54be952765b12a4124a1e8634add0f51907e20fd
20200531,56,1790837,15306452,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T24:00:00Z,100495,210464,17718627,2020-05-31T24:00:00Z,0,0,652,976,375291,21635,420979,277f30d1c28a374df3fa1a0828287b4d655ca2cf
20200530,56,1769202,14931161,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T24:00:00Z,99843,209488,17297648,2020-05-30T24:00:00Z,0,0,932,1424,402785,23443,444755,5a4f4dddc35ad428e13ad1158ebb00dab3035413
20200529,56,1745759,14528376,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T24:00:00Z,98911,208064,16852893,2020-05-29T24:00:00Z,0,0,1184,1715,465889,23433,511045,6000e11a697d616687f973f7afed9730f40534c1
20200528,56,1722326,14062487,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T24:00:00Z,97727,206349,16341848,2020-05-28T24:00:00Z,0,0,1231,1630,413906,22516,457365,cb84dde1c071fc2e4e545a792ee2e8bcb8e5a246
20200527,56,1699810,13648581,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T24:00:00Z,96496,204719,15884483,2020-05-27T24:00:00Z,0,0,1321,1713,291136,19489,417412,a9240055b8ccf39b5355af95f8c4bb4a6ea29b8f
20200526,56,1680321,13357445,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T24:00:00Z,95175,203006,15467071,2020-05-26T24:00:00Z,0,0,645,17320,290726,16756,314948,cd4cd0d47ce629c56510d83332170e22ecc97840
20200525,56,1663565,13066719,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T24:00:00Z,94530,185686,15152123,2020-05-25T24:00:00Z,0,0,559,1002,404856,18711,423427,4c3cf80e0b66973ef3b25a7e3622cd6bf204b60b
20200524,56,1644854,12661863,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T24:00:00Z,93971,184684,14728696,2020-05-24T24:00:00Z,0,0,680,921,361635,19148,365656,a1e1775b0223883a4ac952d27f0d4e18d301db32
20200523,56,1625706,12300228,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T24:00:00Z,93291,183763,14363040,2020-05-23T24:00:00Z,0,0,1063,1378,368724,22167,412893,da09a059ffe861245ab53f671ca6afd90dabf0c9
20200522,56,1603539,11931504,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T24:00:00Z,92228,182385,13950147,2020-05-22T24:00:00Z,0,0,1341,4046,385059,24273,410043,0fa544a2e9471dd8a96e97e28e6845c18d5c2506
20200521,56,1579266,11546445,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T24:00:00Z,90887,178339,13540104,2020-05-21T24:00:00Z,0,0,1394,4630,436290,26634,493357,b9ff4593526726dea80e997cbd0b44fe646ff280
20200520,56,1552632,11110155,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T24:00:00Z,89493,173709,13046747,2020-05-20T24:00:00Z,0,0,1399,1996,388508,21194,437305,00be32e8d8a38a1e961ee4d36400977543260d9a
20200519,56,1531438,10721647,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T24:00:00Z,88094,171713,12609442,2020-05-19T24:00:00Z,0,0,1326,1597,381994,20924,397147,1010fdb6d97b3c3a15b7aabaff2b00469cb6a8e9
20200518,56,1510514,10339653,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T24:00:00Z,86768,170116,12212295,2020-05-18T24:00:00Z,0,0,848,1157,334605,20812,364177,729579747cf48a4026dc14a96144cfeed27017c7
20200517,56,1489702,10005048,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T24:00:00Z,85920,168959,11848118,2020-05-17T24:00:00Z,0,0,849,1199,351018,20344,344891,6c887f14dbf0b3c3690277798ed99f7b260aa9d7
20200516,56,1469358,9654030,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T24:00:00Z,85071,167760,11503227,2020-05-16T24:00:00Z,0,0,987,1856,337918,23560,370674,0aa6ee1133f79da27628c957ed0c099b9d480f4d
20200515,56,1445798,9316112,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T24:00:00Z,84084,165904,11132553,2020-05-15T24:00:00Z,0,0,1507,1353,335045,25371,404971,7cad539d32f95e180a3980bd7c4dba88421ba71c
20200514,56,1420427,8981067,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T24:00:00Z,82577,164551,10727582,2020-05-14T24:00:00Z,0,0,1879,3206,338438,26680,383173,deaec3af1a0bb19989c83c6fb69a9c2f8e7b422b
20200513,56,1393747,8642629,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T24:00:00Z,80698,161345,10344409,2020-05-13T24:00:00Z,0,0,1704,1809,299946,21577,332043,0f47beb64354eb8461ab92b249c83270896630b5
20200512,56,1372170,8342683,1803,47402,159536,11240,6585,6352,559,238857,2020-05-12T24:00:00Z,78994,159536,10012366,2020-05-12T24:00:00Z,0,0,1486,1579,286902,22520,328107,3735b1c632081bf7e350be59622ba01eb516cf17
20200511,56,1349650,8055781,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T24:00:00Z,77508,157957,9684259,2020-05-11T24:00:00Z,0,0,892,1238,362985,18330,390451,321d2484769ac874f5229770847d9dc28614d07f
20200510,56,1331320,7692796,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T24:00:00Z,76616,156719,9293808,2020-05-10T24:00:00Z,0,0,1036,1055,244756,21122,262126,5bed8c4e86bcb2da439726402a8eb6e644dfa35c
20200509,56,1310198,7448040,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T24:00:00Z,75580,155664,9031682,2020-05-09T24:00:00Z,0,0,1445,1708,266795,25169,307828,0d4b9bc4dd51f8f94d6612d0c408ac6d8bd57b0f
20200508,56,1285029,7181245,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T24:00:00Z,74135,153956,8723854,2020-05-08T24:00:00Z,0,0,1798,6892,271342,27086,301708,9ad05d0300c4d809055b9ca1b4d7881fb9c248d8
20200507,56,1257943,6909903,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T24:00:00Z,72337,147064,8422146,2020-05-07T24:00:00Z,0,0,2752,3742,275918,27280,314478,f0a400aa1f22032b91d00ede0dc93e9b05f93972
20200506,56,1230663,6633985,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T24:00:00Z,69585,143322,8107668,2020-05-06T24:00:00Z,0,0,1948,2119,220701,25090,276741,743e02afd1e5a2393566345647cf66640f019bce
20200505,56,1205573,6413284,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T24:00:00Z,67637,141203,7830927,2020-05-05T24:00:00Z,0,0,2452,1983,250951,22399,275289,ce4bce14b0e44abc2be9310cde66572dc75820d9
20200504,56,1183174,6162333,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T24:00:00Z,65185,139220,7555638,2020-05-04T24:00:00Z,0,0,1035,1651,210326,22576,239226,b87d870b8894a72eb0ed110a36b1dcd3d8a66909
20200503,56,1160598,5952007,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T24:00:00Z,64150,137569,7316412,2020-05-03T24:00:00Z,0,0,1232,1963,209919,25682,229478,649ee28e7b8d05cf32b0a6e3acbc90f5ff338d57
20200502,56,1134916,5742088,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T24:00:00Z,62918,135606,7086934,2020-05-02T24:00:00Z,0,0,1562,2031,218258,28949,269756,f1eba6544be8f18a8381a223410a4817d28571f3
20200501,56,1105967,5523830,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T24:00:00Z,61356,133575,6817178,2020-05-01T24:00:00Z,0,0,1779,9789,262353,32933,282346,6dda813dc246d677d061e4e6ea2e49a0f64441ec
20200430,56,1073034,5261477,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T24:00:00Z,59577,123786,6534832,2020-04-30T24:00:00Z,0,0,2139,2290,204892,29937,266367,ec8e3f1295cef03a5bca7f10b868ca27da45278b
20200429,56,1043097,5056585,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T24:00:00Z,57438,121496,6268465,2020-04-29T24:00:00Z,0,0,2713,3124,213506,26137,250792,de398f41a4724dceee3fc8838de1c30e38b24f0d
20200428,56,1016960,4843079,4206,56062,118372,13562,3798,4760,252,139041,2020-04-28T24:00:00Z,54725,118372,6017673,2020-04-28T24:00:00Z,0,0,2072,2079,183119,25312,208902,4fc128842b8e6152bce3efdb628ea8ff65d4347f
20200427,56,991648,4659960,4077,56189,116293,13812,3720,4867,252,121323,2020-04-27T24:00:00Z,52653,116293,5808771,2020-04-27T24:00:00Z,0,0,1270,3367,171070,22603,200528,6c54a7b753ca26bef1bff5d85f85947073e1f2b6
20200426,56,969045,4488890,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T24:00:00Z,51383,112926,5608243,2020-04-26T24:00:00Z,0,0,1215,2192,177842,27365,205286,492ba5deabb712f16aec9e372c391c63854417c6
20200425,56,941680,4311048,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T24:00:00Z,50168,110734,5402957,2020-04-25T24:00:00Z,0,0,1748,2456,239561,35934,279278,f33227c6e2ac040d4e2aabcfcb2a2ba69c7a4db7
20200424,56,905746,4071487,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T24:00:00Z,48420,108278,5123679,2020-04-24T24:00:00Z,0,0,1895,2338,202555,33698,238467,2bea62bb06a3f06ba05e86d97ddbd937848b2288
20200423,56,872048,3868932,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T24:00:00Z,46525,105940,4885212,2020-04-23T24:00:00Z,0,0,1791,2802,162796,31986,203239,7fefd1501365117467ffc781d3e226431f6b719f
20200422,56,840062,3706136,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T24:00:00Z,44734,103138,4681973,2020-04-22T24:00:00Z,0,0,2098,3087,295959,29004,339413,ee96dcd80d0c21e0c488c32037958351c054c2a2
20200421,56,811058,3410177,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T24:00:00Z,42636,100051,4342560,2020-04-21T24:00:00Z,0,0,2467,2682,128409,26278,165543,fcdba1582e6e868c6e427afd7209dce6c05e8bb1
20200420,56,784780,3281768,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T24:00:00Z,40169,97369,4177017,2020-04-20T24:00:00Z,0,0,1798,2211,118662,25946,146719,446443ef175143a77c14d964b2266e1e0dbea5d1
20200419,56,758834,3163106,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T24:00:00Z,38371,95158,4030298,2020-04-19T24:00:00Z,0,0,1772,2239,127397,27401,152477,8a86eb0eb4c0231f3a30511bc614bf269aebb435
20200418,56,731433,3035709,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T24:00:00Z,36599,92919,3877821,2020-04-18T24:00:00Z,0,0,1893,3433,118462,27840,157216,1a67fd68150a25c2b78857e5358492331db5106a
20200417,56,703593,2917247,10889,58895,89486,14890,2052,6096,187,53533,2020-04-17T24:00:00Z,34706,89486,3720605,2020-04-17T24:00:00Z,0,0,2119,3405,125302,32001,163557,235c64fbdb546a83d7164846f692dd64c5e4a14d
20200416,56,671592,2791945,16927,59499,86081,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32587,86081,3557048,2020-04-16T24:00:00Z,0,0,2200,3201,134081,31489,175224,d563c01fde54b4ea28f7722740630dda907ca53e
20200415,56,640103,2657864,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T24:00:00Z,30387,82880,3381824,2020-04-15T24:00:00Z,0,0,2544,3662,108907,29755,146826,0f3c6d53b8083dace240feef38311d26bc5a313a
20200414,56,610348,2548957,16615,59610,79218,14039,1715,5975,221,39268,2020-04-14T24:00:00Z,27843,79218,3234998,2020-04-14T24:00:00Z,0,0,2336,3282,127379,25875,162119,b115c47696ce3e06f8274b0df101f8716a486655
20200413,56,584473,2421578,17159,56184,75936,13620,1622,6168,208,35372,2020-04-13T24:00:00Z,25507,75936,3072879,2020-04-13T24:00:00Z,0,0,1643,4285,108601,24758,132152,1f84c0652bc205ceb1090345a23b090707dc316f
20200412,56,559715,2312977,16419,55427,71651,13620,1449,5986,158,34081,2020-04-12T24:00:00Z,23864,71651,2940727,2020-04-12T24:00:00Z,0,0,1703,3288,110977,27987,139087,f545bd9daf4304fbaf89523a4912702277823a21
20200411,56,531728,2202000,16593,55573,68363,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22161,68363,2801640,2020-04-11T24:00:00Z,0,0,2054,3597,106848,30626,139391,fb84f04842af138aa5532f0ba552cc1937984cb1
20200410,56,501102,2095152,17435,53166,64766,12693,1179,5937,39,28997,2020-04-10T24:00:00Z,20107,64766,2662249,2020-04-10T24:00:00Z,0,0,2108,4934,123886,34246,158937,ae2e15cb05dd25b3639c23fc96f444d18eae5e66
20200409,56,466856,1971266,17622,51305,59832,12450,918,5794,39,24819,2020-04-09T24:00:00Z,17999,59832,2503312,2020-04-09T24:00:00Z,0,0,2043,3923,136722,34640,171476,5a82c3efd0d52035b1cbe625634817e4d9742894
20200408,56,432216,1834544,17219,45492,55909,10337,862,4131,39,21102,2020-04-08T24:00:00Z,15956,55909,2331836,2020-04-08T24:00:00Z,0,0,2010,4311,118069,30975,157487,bfb76410c74a3dca4852147b11b4dafa7dd4d72b
20200407,56,401241,1716475,16548,43799,51598,9978,738,4076,43,18443,2020-04-07T24:00:00Z,13946,51598,2174349,2020-04-07T24:00:00Z,0,0,2024,2981,124616,30621,156257,6c66592d45d43d55c0eb281dcf0b55cf619a24ef
20200406,56,370620,1591859,17283,36156,48617,7079,663,2961,39,16554,2020-04-06T24:00:00Z,11922,48617,2018092,2020-04-06T24:00:00Z,0,0,1318,2946,122125,28592,152073,2f505ecd31411f380f9f5a348f546f8208b8cebb
