date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201008,56,7540410,58957366,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,120895786,2020-10-08T24:00:00Z,,0,0,979,2134,270486,55308,1204099,813ccab920c80d0dcf4602ba9075989672061116
20201007,56,7485102,58686880,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,119691687,2020-10-07T24:00:00Z,,0,0,929,2138,408190,51216,1034871,5a071bda73a464b72edd318313a85efae07e35a5
20201006,56,7433886,58278690,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,118656816,2020-10-06T24:00:00Z,,0,0,613,-752,363131,38846,928667,e2f8900b74a77a725f6cc6d4b77613d94ccf5137
20201005,56,7395040,57915559,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,117728149,2020-10-05T24:00:00Z,,0,0,331,1447,534881,37752,986123,e7258411316cdd3ec14d3212fd032de8c64dc9e7
20201004,56,7357288,57380678,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,116742026,2020-10-04T24:00:00Z,,0,0,380,663,436746,38165,1003960,0281e1697f9fdd765b5c1a3f7f37d028702f16ab
20201003,56,7319123,56943932,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,115738066,2020-10-03T24:00:00Z,,0,0,738,1088,393714,50874,1065902,8d70b8e223f644efc3ae9266e9c965313350ba26
20201002,56,7268249,56550218,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,114672164,2020-10-02T24:00:00Z,,0,0,842,1443,605057,49427,1230486,10af6babf047521943a079015c3e8c7be6416799
20201001,56,7218822,55945161,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,113441678,2020-10-01T24:00:00Z,,0,0,862,1757,428248,45720,987564,fbf79ed419765a33ac23c63af427d9c76e31c8f6
20200930,56,7173102,55516913,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,112454114,2020-09-30T24:00:00Z,,0,0,1064,1618,394228,44909,946818,a886cd351f5477acdf23cb3e271e3b24d817aaa7
20200929,56,7128193,55122685,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,111507296,2020-09-29T24:00:00Z,,0,0,724,1673,347421,36766,962114,f8a2b4d4799a4efda6fdae6b927b48ca1d627b9a
20200928,56,7091427,54775264,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,110545182,2020-09-28T24:00:00Z,,0,0,246,1181,493894,35376,1026023,ef504722c05e7eba9b5f7123c5fa8b6901912ae3
20200927,56,7056051,54281370,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,109519159,2020-09-27T24:00:00Z,,0,0,310,613,368797,34990,914935,1d26034f50a9c336b7d5554a15b195e6645d92e1
20200926,56,7021061,53912573,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,108604224,2020-09-26T24:00:00Z,,0,0,873,1225,495542,47268,1102793,3745032a4e3d63dd181abc19b924a1013a99e11f
20200925,56,6973793,53417031,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,107501431,2020-09-25T24:00:00Z,,0,0,847,1322,539638,55237,1121412,657ec8723f4225250c10024c94685f2de0246b01
20200924,56,6918556,52877393,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,106380019,2020-09-24T24:00:00Z,,0,0,938,1484,467020,43341,990112,98f8130b1e67392951be553874fdf81cb0a412ab
20200923,56,6875215,52410373,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,105389907,2020-09-23T24:00:00Z,,0,0,1156,1454,381360,39498,993898,7cf41100c9c23c85a1cc12314db317bb64b3fb48
20200922,56,6835717,52029013,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,104396009,2020-09-22T24:00:00Z,,0,0,859,1534,374114,48986,877016,8bd1d7296f7a246e88f8274211997627f75bf276
20200921,56,6786731,51654899,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,103518993,2020-09-21T24:00:00Z,,0,0,281,1064,350077,39162,763547,7f27c22163df691351f3d4056353f4c185f65b4a
20200920,56,6747569,51304822,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,102755446,2020-09-20T24:00:00Z,,0,0,327,525,430131,35533,976426,0b2f250a9558be0282c2c1cdfe92bcf4da426859
20200919,56,6712036,50874691,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,101779020,2020-09-19T24:00:00Z,,0,0,747,1051,482637,45668,1118430,f9db4322d2ad2a92a239e5efbdb79aba39ca83a1
20200918,56,6666368,50392054,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,100660590,2020-09-18T24:00:00Z,,0,0,901,1423,500584,46889,1065110,5450577d2cfbaf8889fb5e0b1715e452c3015761
20200917,56,6619479,49891470,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,99595480,2020-09-17T24:00:00Z,,0,0,880,1549,455712,43642,966831,3f78dec77a9e548f9f0653ec6c54ce6bd554c709
20200916,56,6575837,49435758,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,98628649,2020-09-16T24:00:00Z,,0,0,1190,1461,363113,40319,823093,399bc528a771f9e6462166b29bb0a12bcaa8b8da
20200915,56,6535518,49072645,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,97805556,2020-09-15T24:00:00Z,,0,0,1034,1484,364800,34778,824461,39bda0541d4bd46ade44fcceba69db1b285f7fbc
20200914,56,6500740,48707845,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,96981095,2020-09-14T24:00:00Z,,0,0,407,912,422339,33572,854784,6faee98e7c8a32b2a97cd42ca7dc40acaea876d9
20200913,56,6467168,48285506,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,96126311,2020-09-13T24:00:00Z,,0,0,392,545,363285,34579,765277,fb7e63b3a99d8109e86d47d491792b2d5537620d
20200912,56,6432589,47922221,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,95361034,2020-09-12T24:00:00Z,,0,0,817,1145,412930,41850,968327,2aefe6981f6bcf804f58937a73bb6a4e050da944
20200911,56,6390739,47509291,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,94392707,2020-09-11T24:00:00Z,,0,0,1015,1510,465330,44698,918362,8c7a9b768cb45066bc45cb6a167066ff49de1799
20200910,56,6346041,47043961,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,93474345,2020-09-10T24:00:00Z,,0,0,1161,1498,389479,37409,802844,00ad2a08eb3c198b4b4fff6683cd05364b3714cc
20200909,56,6308632,46654482,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,92671501,2020-09-09T24:00:00Z,,0,0,1088,1970,344777,30733,727648,78a73df7674859b44781a95cb3d53d25047b88de
20200908,56,6277899,46309705,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,91943853,2020-09-08T24:00:00Z,,0,0,347,934,250584,22310,574647,c94078f177dbbe25f416f0bc9b1bc33c864de410
20200907,56,6255589,46059121,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,91369206,2020-09-07T24:00:00Z,,0,0,227,474,328496,28117,647369,3a7b013fa324ddef9c932268e38492f881f859a8
20200906,56,6227472,45730625,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,90721837,2020-09-06T24:00:00Z,,0,0,452,499,343026,33033,749914,fc47a0e2f047f538cf2e462b2e353fbb96b051d0
20200905,56,6194439,45387599,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,89971923,2020-09-05T24:00:00Z,,0,0,926,1173,411824,44860,953010,2341e9f61e84d2d99537612038d541e3620e11dd
20200904,56,6149579,44975775,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89018913,2020-09-04T24:00:00Z,,0,0,999,1249,557514,51600,1077230,ba6b61dd4136bc49f424d6483d69cf2eec68df0d
20200903,56,6097979,44418261,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,87941683,2020-09-03T24:00:00Z,,0,0,1072,1488,415552,44643,895207,6389ac96d5f595659020be11cb6886a27ee7a1df
20200902,56,6053336,44002709,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87046476,2020-09-02T24:00:00Z,,0,0,1035,1521,349136,30655,783781,bc2ed86fb31b5b7988ef99be63e3c40b81a50c21
20200901,56,6022681,43653573,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86262695,2020-09-01T24:00:00Z,,0,0,1014,1867,333741,42242,803690,8c086d6810c51656514cdf416a93831c026d4063
20200831,56,5980439,43319832,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,85459005,2020-08-31T24:00:00Z,,0,0,380,710,340357,31720,697463,7ac235e297799659c61fe17befdeda301029492e
20200830,56,5948719,42979475,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,84761542,2020-08-30T24:00:00Z,,0,0,477,662,420155,38766,832075,26f0b72b4f07d8502300dd1183d17fcdbf7c0034
20200829,56,5909953,42559320,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,83929467,2020-08-29T24:00:00Z,,0,0,1017,1299,404900,43995,885261,dd590aaf5b6b608a92557c3fd6a913601f79fcce
20200828,56,5865958,42154420,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83044206,2020-08-28T24:00:00Z,,0,0,1020,1642,442123,46115,913141,84650fe8f659b34a49b3ea1a03b20582845a25ea
20200827,56,5819843,41712297,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82131065,2020-08-27T24:00:00Z,,0,0,1128,1654,412243,44111,845288,5cf48ca1ad0a5f7a8f97bef62e6a7f4a5cf040d6
20200826,56,5775732,41300054,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81285777,2020-08-26T24:00:00Z,,0,0,1300,1804,387501,44331,762106,30cc3f1fcd4a0af90e6182beba2ce9ebc0c5bd21
20200825,56,5731401,40912553,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,80523671,2020-08-25T24:00:00Z,,0,0,1140,1988,349521,36839,717384,c813b1281088903061591b2343f66f0e14545193
20200824,56,5694562,40563032,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,79806287,2020-08-24T24:00:00Z,,0,0,341,1031,397282,34543,743065,5301400d79f49545d1664d790f167e76c026c57d
20200823,56,5660019,40165750,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79063222,2020-08-23T24:00:00Z,,0,0,577,698,345075,37900,709584,c99f558c07bf93accc6a1563e2b21da144204acc
20200822,56,5622119,39820675,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78353638,2020-08-22T24:00:00Z,,0,0,1035,1603,402583,46054,879814,5477e1a331cec47e86fe71d0c2c41a930495dcb1
20200821,56,5576065,39418092,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,77473824,2020-08-21T24:00:00Z,,0,0,1119,1783,412696,46456,895658,f40f7bdec9e90eb318af0e6dbc6dda6a0214c9c9
20200820,56,5529609,39005396,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,76578166,2020-08-20T24:00:00Z,,0,0,1129,1983,390758,43844,847473,907ed2341735eac6d9ebe5f30eaa28c8065be5c9
20200819,56,5485765,38614638,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,75730693,2020-08-19T24:00:00Z,,0,0,1411,1983,434466,45073,830992,1f5fde79b3afb95d942eee0c577d20fd6986a20c
20200818,56,5440692,38180172,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,74899701,2020-08-18T24:00:00Z,,0,0,1179,2261,350911,40070,756002,f34efc42090a9cceca93ccbb8f7c5c00db4d250e
20200817,56,5400622,37829261,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74143699,2020-08-17T24:00:00Z,,0,0,411,1224,360401,37751,719508,ff74f425baf65682e9d35c13455621973a3cde97
20200816,56,5362871,37468860,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73424191,2020-08-16T24:00:00Z,,0,0,617,685,402510,42503,765714,890c442cc66031264767dd834fc30b70f93f7640
20200815,56,5320368,37066350,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,72658477,2020-08-15T24:00:00Z,,0,0,1227,1891,401533,56046,870435,def1302b4a51e21eb2445684dd7e43a8ae747335
20200814,56,5264322,36664817,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,71788042,2020-08-14T24:00:00Z,,0,0,1226,2141,497213,57101,970482,38a9906c099c4b0cc6924e04f33e82ca08294344
20200813,56,5207221,36167604,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,70817560,2020-08-13T24:00:00Z,,0,0,1163,2675,446093,51763,931688,8f25bf5f081d086e1ffcfa93ed0526f266524daa
20200812,56,5155458,35721511,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,69885872,2020-08-12T24:00:00Z,,0,0,1517,2971,188988,56186,585814,e10993df7b870441e41876f9944260ebbd41fce0
20200811,56,5099272,35532523,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69300058,2020-08-11T24:00:00Z,,0,0,1320,2624,365421,54935,828223,0c0b19b0490ce4b1cd6daf65e349b71222d3fe82
20200810,56,5044337,35167102,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68471835,2020-08-10T24:00:00Z,,0,0,430,1554,377679,41370,763485,e3d9b4e38dc3aa3b33095e421ab1d3bb6ccc238f
20200809,56,5002967,34789423,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67708350,2020-08-09T24:00:00Z,,0,0,621,862,408123,50766,786761,824ae154cb23337a0ecdd2281ef732ac47916fc5
20200808,56,4952201,34381300,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,66921589,2020-08-08T24:00:00Z,,0,0,1086,1494,364217,53529,778039,9d0b988fabadbec7daa0e2abe8fda1ca41fb5810
20200807,56,4898672,34017083,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66143550,2020-08-07T24:00:00Z,,0,0,1323,7994,447266,60823,885705,684f906ba729bf7d2da8ed27c76275c714650dd6
20200806,56,4837849,33569817,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65257845,2020-08-06T24:00:00Z,,0,0,1241,2615,436137,54048,848946,e7939f91dae4d3630a22c1bcad5c786dd5c6d904
20200805,56,4783801,33133680,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64408899,2020-08-05T24:00:00Z,,0,0,1355,2118,389843,52698,817084,20eb5f029e6868dc6b3ca4a081d73165613aec1c
20200804,56,4731103,32743837,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63591815,2020-08-04T24:00:00Z,,0,0,1241,4423,390375,51198,788697,e67d4a8e8ee7c0342478f1531f8326c78ace2915
20200803,56,4679905,32353462,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,62803118,2020-08-03T24:00:00Z,,0,0,516,1558,373568,42738,733613,198b6a56cc7d5fa4bf9df49db4f119cc9c71fd3d
20200802,56,4637167,31979894,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62069505,2020-08-02T24:00:00Z,,0,0,496,831,389701,53301,781698,e158c47b41023d6209f9cc1ab2dd38515a276588
20200801,56,4583866,31590193,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61287807,2020-08-01T24:00:00Z,,0,0,1201,2386,397121,60679,801653,e6c22ae0058a971962d29428145c2af32d8b430c
20200731,56,4523187,31193072,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60486154,2020-07-31T24:00:00Z,,0,0,1328,2532,296468,67827,988351,5cf04a20f15ca24c7716f4585b389c5021b716cc
20200730,56,4455360,30896604,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59497803,2020-07-30T24:00:00Z,,0,0,1248,3291,433835,68961,887913,b3cccae023b45c25e896fc2d1aff96c27a51c229
20200729,56,4386399,30462769,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58609890,2020-07-29T24:00:00Z,,0,0,1503,2860,492918,64143,907873,b90053d95bed51ea4be484582d5c3502c4db07c3
20200728,56,4322256,29969851,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57702017,2020-07-28T24:00:00Z,,0,0,1111,4068,396009,58457,837256,6664e186ecd429fcdc000bf91e0b7502032e4334
20200727,56,4263799,29573842,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,56864761,2020-07-27T24:00:00Z,,0,0,1066,1631,424448,54479,783895,850e0120bab810f402a7f3ffbf48c7fc0d537228
20200726,56,4209320,29149394,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56080866,2020-07-26T24:00:00Z,,0,0,561,1380,501332,60768,855190,2e59c3942300abfcd432996511d9b2dedb1211d9
20200725,56,4148552,28648062,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55225676,2020-07-25T24:00:00Z,,0,0,1014,1820,395410,64845,867908,ec707cd6b4a57430998adaf4b77b7ab86ad6faa4
20200724,56,4083707,28252652,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54357768,2020-07-24T24:00:00Z,,0,0,1175,3063,504531,75061,1006378,170e26096c1a149dda0cea56c2789e31e7a9a35b
20200723,56,4008646,27748121,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53351390,2020-07-23T24:00:00Z,,0,0,1070,2373,499677,71436,932021,6a1d0e563cc2ffd5a989926f7362f6bfdc891026
20200722,56,3937210,27248444,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52419369,2020-07-22T24:00:00Z,,0,0,1149,2238,438692,69422,902086,3b581d066287e318d9d25a4db188b800c55b60a7
20200721,56,3867788,26809752,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51517283,2020-07-21T24:00:00Z,,0,0,1041,2551,395349,62920,827610,8e95a668f6292b1847ab3e2116186db0c92007c7
20200720,56,3804868,26414403,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50689673,2020-07-20T24:00:00Z,,0,0,376,1563,398591,56663,735917,051de13abfbb4ff8dae38b4fc6c996cdd1d0c642
20200719,56,3748205,26015812,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,49953756,2020-07-19T24:00:00Z,,0,0,527,888,426917,64230,796575,0f5c0c4431a3a8f0c3f3047bd1ea20fc575ae400
20200718,56,3683975,25588895,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49157181,2020-07-18T24:00:00Z,,0,0,876,1992,377070,64750,853098,3de99c785e3c9d54be10b4659018575a4d1ea749
20200717,56,3619225,25211825,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48304083,2020-07-17T24:00:00Z,,0,0,939,2485,450881,76524,932278,2d4fee83d213636f0c177f51173da2c5d0f39e99
20200716,56,3542701,24760944,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47371805,2020-07-16T24:00:00Z,,0,0,941,2210,462388,70489,943610,34e663d9563a95b4887eae3de2d1b06f237d8383
20200715,56,3472212,24298556,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46428195,2020-07-15T24:00:00Z,,0,0,863,2388,445222,69373,908001,90aa39e0ca2eb27cf9c4a0d062d32d70c529b349
20200714,56,3402839,23853334,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45520194,2020-07-14T24:00:00Z,,0,0,741,2246,416077,58609,845624,a6cd6c8e67494ff49ec69b0b4ab7f9fd78a3a72d
20200713,56,3344230,23437257,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44674570,2020-07-13T24:00:00Z,,0,0,329,1120,364246,57160,752051,5f8681045393d99124cb426b0e44d420acdef3f8
20200712,56,3287070,23073011,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,43922519,2020-07-12T24:00:00Z,,0,0,472,894,421662,61605,816186,504bdf19a86e1356830f9a14676c0708cbfe1bbf
20200711,56,3225465,22651349,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43106333,2020-07-11T24:00:00Z,,0,0,755,5088,395295,62569,818773,447856cf525422afc93975fcb07ec3e97f255142
20200710,56,3162896,22256054,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42287560,2020-07-10T24:00:00Z,,0,0,839,2196,434528,67111,899439,56e630f787111205effab574ed538ff4391f2db5
20200709,56,3095785,21821526,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41388121,2020-07-09T24:00:00Z,,0,0,863,1661,438378,59062,844238,43521285f983a2f945097b56b17c0d69fadf8a29
20200708,56,3036723,21383148,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40543883,2020-07-08T24:00:00Z,,0,0,819,1890,359846,62813,780166,e9c8f4f34edf6f8ed342218842a1e622493b638b
20200707,56,2973910,21023302,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39763717,2020-07-07T24:00:00Z,,0,0,905,1976,330326,50990,725607,0b57dc7ce882f3990cba912cb880d1e4d86706e1
20200706,56,2922920,20692976,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39038110,2020-07-06T24:00:00Z,,0,0,237,762,266663,40925,648042,e70c65092d218117b384e70987e5cf308a713c73
20200705,56,2881995,20426313,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38390068,2020-07-05T24:00:00Z,,0,0,209,582,335288,45334,640849,18aa5a2dcb2e2fc8f752c9136d36b2af7ccc8d6e
20200704,56,2836661,20091025,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37749219,2020-07-04T24:00:00Z,,0,0,296,872,325644,54881,677956,cec7ee7b4e3647596bf5e4ecd299b18ba168a02a
20200703,56,2781780,19765381,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37071263,2020-07-03T24:00:00Z,,0,0,603,1358,388540,54199,783729,ce4b0f82badac9a95a660711cd29869befff05e1
20200702,56,2727581,19376841,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36287534,2020-07-02T24:00:00Z,,0,0,699,1697,382750,53511,774602,a55b9b8d1040209c844965a9ed4fc9da5a156d2a
20200701,56,2674070,18994091,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35512932,2020-07-01T24:00:00Z,,0,0,698,1429,378049,51046,734021,832f691f5285d4d5250320323990385cbe92806c
20200630,56,2623024,18616042,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34778911,2020-06-30T24:00:00Z,,0,0,579,1473,356139,47010,713263,441a0de2189af6224c4bf532ea0c42e9bb74b59c
20200629,56,2576014,18259903,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34065648,2020-06-29T24:00:00Z,,0,0,336,731,386527,39398,671975,d9e9e08088a12703447a94e6eb99008a6c571c4a
20200628,56,2536616,17873376,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33393673,2020-06-28T24:00:00Z,,0,0,273,547,315034,41745,619094,2d49d0149d4c066ec4e9f284aaeeea0d650a4efd
20200627,56,2494871,17558342,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32774579,2020-06-27T24:00:00Z,,0,0,508,1058,322499,43058,700167,93c6e3b04f68f747fd27d51477653a2ddd76113b
20200626,56,2451813,17235843,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32074412,2020-06-26T24:00:00Z,,0,0,618,1542,356789,44340,790975,40df198e52c4ccbe60331f96d6b65d917b59f580
20200625,56,2407473,16879054,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31283437,2020-06-25T24:00:00Z,,0,0,648,1296,373592,39707,706091,c0dc497b5e1014b45a78d4c1d03dde4ac335b1c7
20200624,56,2367766,16505462,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30577346,2020-06-24T24:00:00Z,,0,0,704,1246,297847,39117,557371,dfcee41bb9c28f7d70257f0a17abc96d32e5a652
20200623,56,2328649,16207615,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30019975,2020-06-23T24:00:00Z,,0,0,724,1271,252801,33447,657474,82a1799d879a6af50afd717f5efc3bfe22d09907
20200622,56,2295202,15954814,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29362501,2020-06-22T24:00:00Z,,0,0,288,824,256750,26829,490847,5ced00f0dedde7ed86646cfccbf0d4452a6e365f
20200621,56,2268373,15698064,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28871654,2020-06-21T24:00:00Z,,0,0,293,519,259634,29188,499164,d966827e39e7494fd4412c07d3cf4a5b84a8d05a
20200620,56,2239185,15438430,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28372490,2020-06-20T24:00:00Z,,0,0,615,699,307439,32236,606280,25ef453f2e77c593a128665b9d4a0de2e74495e0
20200619,56,2206949,15130991,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27766210,2020-06-19T24:00:00Z,,0,0,652,1578,361477,30865,652776,7a8d28341affe01d3bd240b3d3b5ec116ba1b126
20200618,56,2176084,14769514,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27113434,2020-06-18T24:00:00Z,,0,0,682,1108,270746,27042,555774,19118361535d63369dd2d58c1c101c5412433598
