date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201112,56,10570908,61380410,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167107999,2020-11-12T24:00:00Z,,0,0,1112,3562,473425,157542,1614770,3273e2c9fbdf34d1564a889e477f90ef6693897a
20201111,56,10413366,60906985,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165493229,2020-11-11T24:00:00Z,,0,0,1577,3281,458523,149333,1491718,3aebbc90d0e775bed54233f635d112d7e580079d
20201110,56,10264033,60448462,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164001511,2020-11-10T24:00:00Z,,0,0,1358,4070,371108,135569,1384059,17277c65d195db20f95a6ed7395ebaf43f3359d8
20201109,56,10128464,60077354,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162617452,2020-11-09T24:00:00Z,,0,0,577,2176,531595,118403,1396911,a434c6581c8b8aa05cf8c6adc98d2f16410305bf
20201108,56,10010061,59545759,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161220541,2020-11-08T24:00:00Z,,0,0,513,1467,342710,112445,1256338,e5e6f9484deea267a25e2bc7e25cff99af13c761
20201107,56,9897616,59203049,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,159964203,2020-11-07T24:00:00Z,,0,0,1125,2341,465290,132113,1464227,85b0c57af7e1be80de2899f480e1bc9e4fd4e632
20201106,56,9765503,58737759,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158499976,2020-11-06T24:00:00Z,,0,0,1185,3121,470273,129990,1703139,b6810a7d0dea4636870203df9dbd23a137480981
20201105,56,9635513,58267486,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156796837,2020-11-05T24:00:00Z,,0,0,1154,2553,466615,119023,1620937,31bba02a255b5006dc1c020dcf46a9c8bc91cf84
20201104,56,9516490,57800871,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155175900,2020-11-04T24:00:00Z,,0,0,1131,3107,339665,105996,1315819,3e299250581f3bc01e37331aa1c40399cc6d9ca7
20201103,56,9410494,57461206,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153860081,2020-11-03T24:00:00Z,,0,0,1517,3135,392049,119949,1268895,afa9ad81ea5abefa0b9ad19aa8042315525acb72
20201102,56,9290545,57069157,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152591186,2020-11-02T24:00:00Z,,0,0,475,1399,476884,83454,1246618,ce971837a3567c1a20141f9276a19c17d345a27f
20201101,56,9207091,56592273,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151344568,2020-11-01T24:00:00Z,,0,0,410,1166,319897,141973,1157065,8dbd54e208bfb2d780273566b3f9aecca3a3baff
20201031,56,9065118,56272376,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150187503,2020-10-31T24:00:00Z,,0,0,958,2116,480368,91294,1460729,a2ff6f0ec57120a50a670097597e416b38f7d92a
20201030,56,8973824,55792008,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148726774,2020-10-30T24:00:00Z,,0,0,947,2403,385070,97942,1422724,2101d428f7c0a039344b59270a74608f6cb2dca6
20201029,56,8875882,55406938,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147304050,2020-10-29T24:00:00Z,,0,0,1060,2321,474378,89365,1396954,42edf20b682c476d1fb7ec4f19a3c110c5c00ca3
20201028,56,8786517,54932560,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145907096,2020-10-28T24:00:00Z,,0,0,1047,2461,407460,79700,1203859,0aab524144961c21534a73209c47c4e58869afea
20201027,56,8706817,54525100,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144703237,2020-10-27T24:00:00Z,,0,0,922,2290,339141,72255,1149774,cabfa9e9e0a7a03d5ccc815f6c50811ad688cb27
20201026,56,8634562,54185959,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143553463,2020-10-26T24:00:00Z,,0,0,397,1697,431424,63430,1139584,9b4fe266a57bc766160d476d47a8c177f06a0133
20201025,56,8571132,53754535,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142413879,2020-10-25T24:00:00Z,,0,0,391,1076,353801,64471,1215948,438af7c97542a7053b3e976cfd95a8c05d984285
20201024,56,8506661,53400734,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141197931,2020-10-24T24:00:00Z,,0,0,896,1822,403887,83792,1362494,a33cd56c9ca1799e67ee1a4570f342718767da93
20201023,56,8422869,52996847,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139835437,2020-10-23T24:00:00Z,,0,0,949,15058,466787,82575,1442769,59f0df9634146b75a1ecf9797f5575d4fa48499b
20201022,56,8340294,52530060,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138392668,2020-10-22T24:00:00Z,,0,0,1117,2505,452731,73419,1305037,56fb82d98e2c44bc30122192a87ebb66d9c09ccd
20201021,56,8266875,52077329,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137087631,2020-10-21T24:00:00Z,,0,0,1028,2123,317555,61710,1053924,7387a25acc0a152b8702d0cda0098ea56c6c1429
20201020,56,8205165,51759774,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136033707,2020-10-20T24:00:00Z,,0,0,833,2309,323932,60574,1032975,46966789d1981f7e95a1d4b20a57731cbd3ed4df
20201019,56,8144591,51435842,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135000732,2020-10-19T24:00:00Z,,0,0,443,1605,492074,57650,1064777,48fec57ca957026ff2ac9f8b15683e651cc1603f
20201018,56,8086941,50943768,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133935955,2020-10-18T24:00:00Z,,0,0,405,813,287397,47957,1065364,c1f46adb30022f09622b87ff1cc5d4d238efe068
20201017,56,8038984,50656371,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132870591,2020-10-17T24:00:00Z,,0,0,780,1546,396656,57675,1364214,6bb7e05f640749242389d6da0f84a612d2cd21e0
20201016,56,7981309,50259715,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131506377,2020-10-16T24:00:00Z,,0,0,891,1866,437691,68505,1246903,8e04d35813e3432dfe80856f5ce899993db2718f
20201015,56,7912804,49822024,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130259474,2020-10-15T24:00:00Z,,0,0,928,2010,391000,63641,1182469,c8bc117c43e8af5678152469cad27b84f2da42a9
20201014,56,7849163,49431024,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129077005,2020-10-14T24:00:00Z,,0,0,801,2437,244262,57240,1114252,bb8bfcce4df59a3c5840c6a8cf9bf6cf2f3779ac
20201013,56,7791923,49186762,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127962753,2020-10-13T24:00:00Z,,0,0,718,2058,347652,46979,1108361,a7cf489b8f2d5ffeacb1abbc92689dd6fec0613c
20201012,56,7744944,48839110,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126854392,2020-10-12T24:00:00Z,,0,0,285,1106,326088,43234,942498,3092c0958e52c074d8268ffae2a763db44219ab7
20201011,56,7701710,48513022,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125911894,2020-10-11T24:00:00Z,,0,0,471,981,295165,46672,1091585,e5d1517cba382d59049732f6af9a63a217c35f25
20201010,56,7655038,48217857,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124820309,2020-10-10T24:00:00Z,,0,0,691,1486,426030,57635,1295313,378a489a13269f2571f9d66b2ffb279fb7d576ea
20201009,56,7597403,47791827,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123524996,2020-10-09T24:00:00Z,,0,0,913,1735,417039,56993,1269019,e15c7d6211c84f669e4367c40980e08057d8b6e0
20201008,56,7540410,47374788,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122255977,2020-10-08T24:00:00Z,,0,0,979,2134,143236,55308,1223294,737731819636eae908d403003158a1aa2fcef19b
20201007,56,7485102,47231552,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121032683,2020-10-07T24:00:00Z,,0,0,929,2138,338702,51216,1085753,e057800b309328fb1c699c81e57ceda7eab83fac
20201006,56,7433886,46892850,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119946930,2020-10-06T24:00:00Z,,0,0,613,-752,271596,38846,953894,878845f49a33abe279615e541505659663a5cb1a
20201005,56,7395040,46621254,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,118993036,2020-10-05T24:00:00Z,,0,0,331,1447,375831,37752,948099,39bbb82c85624363ba055b56fc003e2804277197
20201004,56,7357288,46245423,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118044937,2020-10-04T24:00:00Z,,0,0,380,663,364255,38165,1016576,495524f6ee51a900ea53cf3b2c9a76ae561e1184
20201003,56,7319123,45881168,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117028361,2020-10-03T24:00:00Z,,0,0,738,1088,303793,50874,1119884,a950f2832d4aebce97f77129d822a6c2d666f9da
20201002,56,7268249,45577375,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115908477,2020-10-02T24:00:00Z,,0,0,842,1443,448717,49427,1207613,d036ddf091dfeb8ea91383f2193fa3231330f9be
20201001,56,7218822,45128658,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114700864,2020-10-01T24:00:00Z,,0,0,862,1757,337375,45720,1017992,729ddb4e1b018294b7601a833e37e74875c66da3
20200930,56,7173102,44791283,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113682872,2020-09-30T24:00:00Z,,0,0,1064,1618,330554,44909,975377,6e2e346796616dcf5443f401728dfcc90c75433e
20200929,56,7128193,44460729,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112707495,2020-09-29T24:00:00Z,,0,0,724,1673,288380,36766,993442,6b4276e21b1b36c45635e7091f0ae4a765c60f8d
20200928,56,7091427,44172349,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111714053,2020-09-28T24:00:00Z,,0,0,246,1181,363620,35376,988504,f4e35c0c52680623b31022e54b37f2521333db52
20200927,56,7056051,43808729,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110725549,2020-09-27T24:00:00Z,,0,0,310,613,270387,34990,937079,619161df84be677c46dbe051d4b8273a5e0d0c6b
20200926,56,7021061,43538342,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109788470,2020-09-26T24:00:00Z,,0,0,873,1225,395809,47268,1133190,3cb344e34c82810e582b568c206fb08ec03aaf59
20200925,56,6973793,43142533,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108655280,2020-09-25T24:00:00Z,,0,0,847,1322,404098,55237,1150640,816d6dfe4921baf17e6f1fd4af1a8230779a7b5e
20200924,56,6918556,42738435,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107504640,2020-09-24T24:00:00Z,,0,0,938,1484,378891,43341,1014754,f488991599afd334325432c1aabdf9c7eacaa077
20200923,56,6875215,42359544,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106489886,2020-09-23T24:00:00Z,,0,0,1156,1454,324016,39498,1017266,8d910b9863d364357fd9d9a071343a069ad9fdc7
20200922,56,6835717,42035528,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105472620,2020-09-22T24:00:00Z,,0,0,859,1534,328870,48986,913233,4735853f08c7e2b0dee41bc91b5941035367331c
20200921,56,6786731,41706658,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104559387,2020-09-21T24:00:00Z,,0,0,281,1064,252453,39162,747885,7a401c1f3e3ea367a67b3a7f8e33c8df1112a2d3
20200920,56,6747569,41454205,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103811502,2020-09-20T24:00:00Z,,0,0,327,525,327323,35533,987695,16f1486d948e01ba208a1d0ad0e6ec1607b4d98b
20200919,56,6712036,41126882,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102823807,2020-09-19T24:00:00Z,,0,0,747,1051,404896,45668,1166670,5f0778c9cdd4a1e1559be8c3e2c7ed2068059043
20200918,56,6666368,40721986,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101657137,2020-09-18T24:00:00Z,,0,0,901,1423,395642,46889,1093871,76496207c38ef485278ca95f94638137ba2d4307
20200917,56,6619479,40326344,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100563266,2020-09-17T24:00:00Z,,0,0,880,1549,357112,43642,985935,5f7c68e2cdd6237e7867a7a1a4cc3f3ec63b650d
20200916,56,6575837,39969232,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99577331,2020-09-16T24:00:00Z,,0,0,1190,1461,279622,40319,840448,0c3347a546ed7ae638ac73aafb3448c16e6abb90
20200915,56,6535518,39689610,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98736883,2020-09-15T24:00:00Z,,0,0,1034,1484,293060,34778,851121,ebdb3dcf987162a630c2c026c1dbe89052abc181
20200914,56,6500740,39396550,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97885762,2020-09-14T24:00:00Z,,0,0,407,912,300382,33572,820021,42d0ab0cbd12ce1749f1fba0e8e9c1c45093ce52
20200913,56,6467168,39096168,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97065741,2020-09-13T24:00:00Z,,0,0,392,545,288696,34579,791485,613509ffc4685ed3e109340573e8c919870359b4
20200912,56,6432589,38807472,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96274256,2020-09-12T24:00:00Z,,0,0,817,1145,339871,41850,1018668,23c2ddf229724970f11d82a5bc40930c2ec381e8
20200911,56,6390739,38467601,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95255588,2020-09-11T24:00:00Z,,0,0,1015,1510,350352,44698,936792,df834e4052297f112b1d8dcc12ea6ff0ce7ad495
20200910,56,6346041,38117249,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94318796,2020-09-10T24:00:00Z,,0,0,1161,1498,289848,37409,820586,a6145d50eab9fc4422b6d055c47772843f0bcd94
20200909,56,6308632,37827401,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93498210,2020-09-09T24:00:00Z,,0,0,1088,1970,274535,30733,750677,b03af81b5e7022f0a443ecd9f8b8ac755f91a366
20200908,56,6277899,37552866,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92747533,2020-09-08T24:00:00Z,,0,0,347,934,179718,22310,546139,b3e93428690d4e932fdbcdcddece12265aff7cb5
20200907,56,6255589,37373148,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92201394,2020-09-07T24:00:00Z,,0,0,227,474,276737,28117,669299,7d057d550d5f4333c9691c7efafeb3b2951887f4
20200906,56,6227472,37096411,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91532095,2020-09-06T24:00:00Z,,0,0,452,499,265707,33033,763142,8a871fccc01f70b7b3ff12588147b0549ab57aaa
20200905,56,6194439,36830704,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90768953,2020-09-05T24:00:00Z,,0,0,926,1173,333983,44860,992562,c570c57edf1ecd04f51e41bb9540b46b9f11c726
20200904,56,6149579,36496721,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89776391,2020-09-04T24:00:00Z,,0,0,999,1249,446391,51600,1087938,c5b57ec098599dda5ade03c23203b67ef567d4ed
20200903,56,6097979,36050330,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88688453,2020-09-03T24:00:00Z,,0,0,1072,1488,316898,44643,909037,793c92aa3dcb2f888b73a2c039381cfa68c57745
20200902,56,6053336,35733432,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87779416,2020-09-02T24:00:00Z,,0,0,1035,1521,282571,30655,795413,78ffbdd9bef64525fadfaa3257264d4a92200703
20200901,56,6022681,35450861,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86984003,2020-09-01T24:00:00Z,,0,0,1014,1867,239162,42242,796286,382e41cfcfb551244a778c0eaef185a0d2bf63c6
20200831,56,5980439,35211699,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86187717,2020-08-31T24:00:00Z,,0,0,380,710,260990,31720,679764,de32c82984ec5c8a7db98533b64df28631ef7a2b
20200830,56,5948719,34950709,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85507953,2020-08-30T24:00:00Z,,0,0,477,662,336532,38766,856122,4952ae6a53a6e8358f5a8af84a04ae5ef4bf54b0
20200829,56,5909953,34614177,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84651831,2020-08-29T24:00:00Z,,0,0,1017,1299,322162,43995,912111,1bbf1b8b8f5e7cf45b0b71551f1581e67cdeab72
20200828,56,5865958,34292015,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83739720,2020-08-28T24:00:00Z,,0,0,1020,1642,322795,46115,937836,c31a181e3cf1e105677a9a44e072c6052e19f74f
20200827,56,5819843,33969220,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82801884,2020-08-27T24:00:00Z,,0,0,1128,1654,332248,44111,858156,3dc9c8f92fa6570dfd7d1814443ce49be9a1c9b8
20200826,56,5775732,33636972,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81943728,2020-08-26T24:00:00Z,,0,0,1300,1804,322602,44331,772290,a6d5ad1413d08e1d2f0b55f0c20068b8685943ce
20200825,56,5731401,33314370,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81171438,2020-08-25T24:00:00Z,,0,0,1140,1988,301811,36839,741304,76ad56a1e7e4b6c3144ca9c044eb418864d1e1e0
20200824,56,5694562,33012559,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80430134,2020-08-24T24:00:00Z,,0,0,341,1031,307573,34543,714665,ee69e6694cacf43541364f0bccb9d794ba12a4b8
20200823,56,5660019,32704986,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79715469,2020-08-23T24:00:00Z,,0,0,577,698,270654,37900,722832,727521ec37d0090579b7019b374d60a8939228ce
20200822,56,5622119,32434332,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78992637,2020-08-22T24:00:00Z,,0,0,1035,1603,335409,46054,909743,b204bdab898de8d7cfe790668cb0849832e4f582
20200821,56,5576065,32098923,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78082894,2020-08-21T24:00:00Z,,0,0,1119,1783,322207,46456,914864,5a3fa40d09831495dd6f82e86468863ae8ba5dd7
20200820,56,5529609,31776716,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77168030,2020-08-20T24:00:00Z,,0,0,1129,1983,306009,43844,863153,bab94727e56a8df53bd79111bae31e5013069001
20200819,56,5485765,31470707,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76304877,2020-08-19T24:00:00Z,,0,0,1411,1983,336218,45073,831555,5121ce62ce55e041e2b71be06fc2c1374691656e
20200818,56,5440692,31134489,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75473322,2020-08-18T24:00:00Z,,0,0,1179,2261,273016,40070,772006,cc2370c04fb048f8ae2d90656f59f09de97f7034
20200817,56,5400622,30861473,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74701316,2020-08-17T24:00:00Z,,0,0,411,1224,259092,37751,701803,696f9e2898026c770556f99a3ca707607e98177b
20200816,56,5362871,30602381,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73999513,2020-08-16T24:00:00Z,,0,0,617,685,336418,42503,783945,9eae2f6be1568c1364e3b26711e5bf355a5fb8a7
20200815,56,5320368,30265963,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73215568,2020-08-15T24:00:00Z,,0,0,1227,1891,336097,56046,892669,33f6ce50a93a0e33459748e10d7fc9124bfad4d3
20200814,56,5264322,29929866,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72322899,2020-08-14T24:00:00Z,,0,0,1226,2141,412391,57101,989853,0c860309fbd126d273209618259a6f8602603751
20200813,56,5207221,29517475,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71333046,2020-08-13T24:00:00Z,,0,0,1163,2675,354606,51763,953571,9d7c66c2b1c5b3e94754c3db6f82ae2eb7c67cf1
20200812,56,5155458,29162869,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70379475,2020-08-12T24:00:00Z,,0,0,1517,2971,327731,56186,814203,0e050fbc35e239c2f0e697b754e716da224232fc
20200811,56,5099272,28835138,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69565272,2020-08-11T24:00:00Z,,0,0,1320,2624,306522,54935,845067,575b485f17a5864374b335d70480649396aed32a
20200810,56,5044337,28528616,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68720205,2020-08-10T24:00:00Z,,0,0,430,1554,276495,41370,741353,13b6c59f7e3273959770c36e9e4a6d11d2b46736
20200809,56,5002967,28252121,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67978852,2020-08-09T24:00:00Z,,0,0,621,862,342158,50766,802538,5d318bbdde2bb51f1ab320aefde25d444674ef0d
20200808,56,4952201,27909963,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67176314,2020-08-08T24:00:00Z,,0,0,1086,1494,292614,53529,789047,d06b0b41999ed728ced305953af5e6609f9b2735
20200807,56,4898672,27617349,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66387267,2020-08-07T24:00:00Z,,0,0,1323,7994,355721,60823,889871,c84f0f3753c867431de01459aa96b048ec5cdac2
20200806,56,4837849,27261628,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65497396,2020-08-06T24:00:00Z,,0,0,1241,2615,348935,54048,848353,d10363a615dd66b617cabca2d8a4438fe52e08d7
20200805,56,4783801,26912693,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64649043,2020-08-05T24:00:00Z,,0,0,1355,2118,316604,52698,816323,65d41c06905a251134ddb00c9ef7707a2d30b515
20200804,56,4731103,26596089,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63832720,2020-08-04T24:00:00Z,,0,0,1241,4423,324715,51198,806692,01aa1fb7bdaf645174b239fb84aa1148c07499c9
20200803,56,4679905,26271374,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63026028,2020-08-03T24:00:00Z,,0,0,516,1558,274369,42738,711606,c53ca1a49e7449d1a22a05d54c1b5a674a18c9a9
20200802,56,4637167,25997005,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62314422,2020-08-02T24:00:00Z,,0,0,496,831,329699,53301,790012,e0535b0ad3bce5bf35cc7845275cc230ace45408
20200801,56,4583866,25667306,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61524410,2020-08-01T24:00:00Z,,0,0,1201,2386,318031,60679,814273,d8891d4c8f2a7f734bdf9ee5e08fc2ca5984c83e
20200731,56,4523187,25349275,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60710137,2020-07-31T24:00:00Z,,0,0,1328,2532,192692,67827,988242,ab9196e3cca5e708a3062ca9b6d332ac4aa6cc7b
20200730,56,4455360,25156583,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59721895,2020-07-30T24:00:00Z,,0,0,1248,3291,336182,68961,889584,baa2e7d6c7bbcddad40098dd2ff0c9a4b0e25b87
20200729,56,4386399,24820401,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58832311,2020-07-29T24:00:00Z,,0,0,1503,2860,405464,64143,907646,4f47e6a6bd73294107d13c4c48fdf94ca76f584d
20200728,56,4322256,24414937,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57924665,2020-07-28T24:00:00Z,,0,0,1111,4068,305176,58457,841230,d4a538d32ca24ffe193485d96c5083d55306a720
20200727,56,4263799,24109761,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57083435,2020-07-27T24:00:00Z,,0,0,1066,1631,320374,54479,767989,66ee6fb9ea2f0cdf8d5f09975e76f548ee28fd3d
20200726,56,4209320,23789387,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56315446,2020-07-26T24:00:00Z,,0,0,561,1380,399810,60768,858006,cf03772fa7a12c91fb845dba1aeb4e2a145465ab
20200725,56,4148552,23389577,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55457440,2020-07-25T24:00:00Z,,0,0,1014,1820,332733,64845,882055,9aac6504306ae7db989eca60a2d01023f1ba0999
20200724,56,4083707,23056844,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54575385,2020-07-24T24:00:00Z,,0,0,1175,3063,399480,75061,1005148,e3abf1b0553c08e85d06bcd6ad4878e06d995c79
20200723,56,4008646,22657364,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53570237,2020-07-23T24:00:00Z,,0,0,1070,2373,395903,71436,933811,9526d3ca5c3480809e2270cfa2ab7bfeb99791a7
