date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200513,56,1396439,8639769,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80741,161345,2020-05-13T00:00:00Z,10038191,10036208,10036208,1706,1809,299164,21274,320438,6ff165d3e6dced0a955d9eee2fd3fb1070f21f1b
20200512,56,1375165,8340605,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,79035,159536,2020-05-12T00:00:00Z,9717573,9715770,9715770,1487,1579,286983,22702,309685,1d519bfa287f858419efa171c4ab00e0127a0e50
20200511,56,1352463,8053622,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77548,157957,2020-05-11T00:00:00Z,9408074,9406085,9406085,893,1238,365238,18240,383478,914385a2f7d649b1edc9c5873e07631fb0dd60f2
20200510,56,1334223,7688384,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76655,156719,2020-05-10T00:00:00Z,9025702,9022607,9022607,1038,1055,245353,21392,266745,12c35f2188fcf0fb9fb0025b92ad5fb6436c69cc
20200509,56,1312831,7443031,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75617,155664,2020-05-09T00:00:00Z,8758916,8755862,8755862,1445,1708,267236,24787,292023,cb2edd689a64e9e2fc0cb5db31c9ce798f9ffd80
20200508,56,1288044,7175795,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74172,153956,2020-05-08T00:00:00Z,8467146,8463839,8463839,1800,6892,271123,27648,298771,93b6e7176a8916cac4e617f04823811e71d29108
20200507,56,1260396,6904672,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72372,147064,2020-05-07T00:00:00Z,8168239,8165068,8165068,2754,3742,275015,27559,302574,cab9b9c3691b539727a772f6314a40826677b92d
20200506,56,1232837,6629657,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69618,143322,2020-05-06T00:00:00Z,7865236,7862494,7862494,1951,2119,220849,25097,245946,5c33a6c9563e3d54c21295e14d5085bee8e38de6
20200505,56,1207740,6408808,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67667,141203,2020-05-05T00:00:00Z,7619181,7616548,7616548,2454,1983,250081,22446,272527,41bb7f8efd7eb80c64229b3d359630729a900b83
20200504,56,1185294,6158727,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65213,139220,2020-05-04T00:00:00Z,7346812,7344021,7344021,1035,1651,209668,22643,232311,bae212e8387a21fcab03d1c91a618c6d674681cb
20200503,56,1162651,5949059,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64178,137569,2020-05-03T00:00:00Z,7114522,7111710,7111710,1231,1963,211117,25710,236827,dcde74dc2b21f829d95d7a50cd6563a5573b40ea
20200502,56,1136941,5737942,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62947,135606,2020-05-02T00:00:00Z,6876461,6874883,6874883,1565,2031,218321,29148,247469,be1abdf27619c732e09c09115498f1a7ee9ec62b
20200501,56,1107793,5519621,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61382,133575,2020-05-01T00:00:00Z,6629053,6627414,6627414,1778,9789,263100,33029,296129,f6f0c4b08babaf042361c3fa2d0b16bc31d69810
20200430,56,1074764,5256521,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59604,123786,2020-04-30T00:00:00Z,6334060,6331285,6331285,2142,2290,203903,29549,233452,d21758d1a132bfd93d54ce1881473f0e0355c279
20200429,56,1045215,5052618,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57462,121496,2020-04-29T00:00:00Z,6102665,6097833,6097833,2713,3415,212653,26725,239378,d3521c140c443afbdebb980dea2c096d51b89713
20200428,56,1018490,4839965,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54749,118081,2020-04-28T00:00:00Z,5862661,5858455,5858455,2074,2079,181953,25282,207235,b3297e16ef6cc3d3b6e3b14fe909f29630d8bf9a
20200427,56,993208,4658012,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52675,116002,2020-04-27T00:00:00Z,5655297,5651220,5651220,1274,3076,173380,22700,196080,a1ecefa6a499d1af843cd7f6288b3002f8e23c76
20200426,56,970508,4484632,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,51401,112926,2020-04-26T00:00:00Z,5459585,5455140,5455140,1217,2192,179284,27311,206595,d4e971de0c8361daa3b401589820b92fa8cec9c6
20200425,56,943197,4305348,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,50184,110734,2020-04-25T00:00:00Z,5253860,5248545,5248545,1751,2456,240717,35870,276587,95746030cce9f33df38e579d611ab8b05b650839
20200424,56,907327,4064631,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,48433,108278,2020-04-24T00:00:00Z,4976354,4971958,4971958,1897,2338,202285,34239,236524,e198bfeeaac5ee5bce42650606a3d46cfa05ae97
20200423,56,873088,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46536,105940,2020-04-23T00:00:00Z,4739692,4735434,4735434,1794,2802,161630,31805,193435,0b266dd1175a80f4ad927b939bebef7bc4714b12
20200422,56,841283,3700716,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,44742,103138,2020-04-22T00:00:00Z,4546190,4541999,4541999,2098,3087,295229,28957,324186,cf53680ca5c7fab5c1e1664e09b73c3ed586e454
20200421,56,812326,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42644,100051,2020-04-21T00:00:00Z,4221769,4217813,4217813,2468,2682,127063,26360,153423,26c256547a2b648568ba1e2ae5e7f1ea89364b81
20200420,56,785966,3278424,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,40176,97369,2020-04-20T00:00:00Z,4068427,4064390,4064390,1799,2211,120369,25899,146268,494ad03d125d88d9c65d054bb91e146071085bd5
20200419,56,760067,3158055,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,38377,95158,2020-04-19T00:00:00Z,3929446,3918122,3918122,1773,2239,126832,27388,154220,e22e5ecaa7bae265b9e0afc4b5aeeb76ad08da81
20200418,56,732679,3031223,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,36604,92919,2020-04-18T00:00:00Z,3773808,3763902,3763902,1893,3563,118251,27905,146156,075809020c359ded561ae8f01dfbe6d82bdbbd5c
20200417,56,704774,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34711,89356,2020-04-17T00:00:00Z,3628635,3617746,3617746,2121,3405,127342,32013,159355,63f2dd9c7133235b2e85279f1a73ccb292e14491
20200416,56,672761,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32590,85951,2020-04-16T00:00:00Z,3475318,3458391,3458391,2200,3071,133173,30979,164152,3a4df8109c101594b9cb8dba271c51e758bc5c80
20200415,56,641782,2652457,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,30390,82880,2020-04-15T00:00:00Z,3311140,3294239,3294239,2544,4434,107024,30310,137334,3e8618320a87e0ffa994803106b485eef2798470
20200414,56,611472,2545433,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27846,78446,2020-04-14T00:00:00Z,3173520,3156905,3156905,2336,3282,126412,25709,152121,895a907a4946e58a8539c925d78fb3969a6c4651
20200413,56,585763,2419021,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,25510,75164,2020-04-13T00:00:00Z,3021943,3004784,3004784,1645,4285,109349,25200,134549,089af6afe754941879c54a9d88bd1f136c822bbf
20200412,56,560563,2309672,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23865,70879,2020-04-12T00:00:00Z,2886654,2870235,2870235,1703,3288,111204,27763,138967,4d457b77f365f58f96af55b66cbd159d1d3acc2d
20200411,56,532800,2198468,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,22162,67591,2020-04-11T00:00:00Z,2747861,2731268,2731268,2055,2825,106592,30506,137098,199ab4b6100e2749d7a47d9f9043988f100dced5
20200410,56,502294,2091876,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2020-04-10T00:00:00Z,2611605,2594170,2594170,2108,4934,124192,34383,158575,d0822d8a82e25361a8742bd8da94e9e11ae73d9b
20200409,56,467911,1967684,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2020-04-09T00:00:00Z,2453217,2435595,2435595,2043,3923,136748,34495,171243,4f4811f71616a45f0c0e16e2ad41cd61f49f841a
20200408,56,433416,1830936,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2020-04-08T00:00:00Z,2281571,2264352,2264352,2010,4311,117154,30595,147749,d49636cba5a009e2af8ac1ff165c39927cf0d8ef
20200407,56,402821,1713782,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2020-04-07T00:00:00Z,2133151,2116603,2116603,2024,2981,123604,30885,154489,ccaae9900fa293c7103c1a462709d579afdeee2d
20200406,56,371936,1590178,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,2020-04-06T00:00:00Z,1979397,1962114,1962114,1318,2946,123253,29002,152255,7bdb492c4a9f53578172bc31bd36dbaddf8b8c93
20200405,56,342934,1466925,17303,31875,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,2020-04-05T00:00:00Z,1827162,1809859,1809859,1340,3903,94299,25500,119799,bab3b241ba234c98db9c86117a90162721f402d0
20200404,56,317434,1372626,15569,29987,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,2020-04-04T00:00:00Z,1705629,1690060,1690060,1482,5086,196066,33212,229278,f782ccc7f29b57173f5bfd5499a0ad1495775e6a
20200403,56,284222,1176560,61976,25472,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,2020-04-03T00:00:00Z,1522758,1460782,1460782,1286,4554,101013,32076,133089,e22d16fde28e0223655503542173bce0a8f19bac
20200402,56,252146,1075547,62097,22764,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,2020-04-02T00:00:00Z,1389790,1327693,1327693,1172,4175,91058,28057,119115,aaff599a781f9607c2ba9f0c7f77ccfa6006a2d5
20200401,56,224089,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,2020-04-01T00:00:00Z,1268243,1208578,1208578,1010,4228,82981,25785,108766,9fabd19f9aef37fb5a665ac9d4a1875e6c0445be
20200331,56,198304,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4314,23725,2020-03-31T00:00:00Z,1159330,1099812,1099812,890,3906,87657,24848,112505,1b233a3147528396eb83532c59757880f63200a4
20200330,56,173456,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3424,19819,2020-03-30T00:00:00Z,1052676,987307,987307,589,2536,96706,22055,118761,6f217965b77d50118da4490c355ab2c0f5f5c8b9
20200329,56,151401,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2835,17283,2020-03-29T00:00:00Z,934091,868546,868546,521,2775,68187,19579,87766,de7b400973a6b37cc386e1e1d58f08b1105c8fb9
20200328,56,131822,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2314,14508,2020-03-28T00:00:00Z,846489,780780,780780,538,2425,87375,19691,107066,ae062586b01b7291b5422d59c89f7636aa581cc6
20200327,56,112131,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1776,12083,2020-03-27T00:00:00Z,733805,673714,673714,406,2563,83781,19132,102913,cb6ace5b40d0982b2322400d0334cdd918fd8641
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1370,9520,2020-03-26T00:00:00Z,631052,570801,570801,320,2499,84311,17720,102031,7ffadc86d5ba9a725acbe621555f32b1f86308a2
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,2020-03-25T00:00:00Z,520005,468770,468770,235,1904,71728,12907,84635,2e7da6b2900e763fbd6883d8b6df72f2a97af178
20200324,56,62372,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,2020-03-24T00:00:00Z,398568,384135,384135,234,1180,58695,10715,69410,3deabecb0f0669ccbcfe7c85a8f7d944332aacc8
20200323,56,51657,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,2020-03-23T00:00:00Z,329296,314725,314725,101,914,46894,11458,58352,5b6e3cba054a79fc4063965d15dbdb1b7441438e
20200322,56,40199,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,2020-03-22T00:00:00Z,259215,256373,256373,146,1003,36456,9161,45617,7412494cd635d521c67f46a6de323a49de98c4c0
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,2020-03-21T00:00:00Z,214224,210756,210756,62,1912,38628,6793,45421,4b8e97a8a431ecdfda932289989c19d9640d5ba6
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,2020-03-20T00:00:00Z,168665,165335,165335,69,23,30568,6153,36721,516a6ee00503b11ada5bf43e828220515c67eb96
20200319,56,18092,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,2020-03-19T00:00:00Z,131630,128614,128614,48,18,23323,4668,27991,9c4f7a482630174f88e6e6960e9b2a844a66325e
20200318,56,13424,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,2020-03-18T00:00:00Z,103149,100623,100623,32,12,22068,3082,25150,8e489a6f0ea0b274614f368abf95c2f50f938c6b
20200317,56,10342,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,2020-03-17T00:00:00Z,77160,75473,75473,23,13,13945,3552,17497,3b5742f5fd39897a407debbaa00ce8495f87b719
20200316,56,6790,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,2020-03-16T00:00:00Z,59667,57976,57976,21,6,16525,1500,18025,c527952c805fa68b875f1bb51443394c5e270f14
20200315,51,5290,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,2020-03-15T00:00:00Z,42193,39951,39951,15,10,6553,1105,7658,8e24978be2f3b91f0bd6547e44c1f8e5485731a9
20200314,51,4185,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,2020-03-14T00:00:00Z,33529,32293,32293,9,4,3852,805,4657,0ecbb1b210d6ea168418107cf21e3b7805816204
20200313,51,3380,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,2020-03-13T00:00:00Z,28766,27636,27636,4,6,8318,945,9263,2d1f0462bd1ba6cbbc2eddcf4b7fd867e116af52
20200312,51,2435,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,2020-03-12T00:00:00Z,19046,18373,18373,8,5,4750,605,5355,e6e4cf8931136594b719687cd43891e23ccab389
20200311,50,1830,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,2020-03-11T00:00:00Z,13581,13018,13018,6,3,3421,449,3870,f008ffe56ddc8cd6bfdf965613e47742b5c16a36
20200310,50,1381,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,2020-03-10T00:00:00Z,9617,9148,9148,2,0,2184,335,2519,f070847287736912e402b338e11b93f9f7aa99c3
20200309,50,1046,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,2020-03-09T00:00:00Z,6942,6629,6629,4,2,1534,256,1790,a59b2edc4e7230f745f2b608ff8d6b8e1e812806
20200308,50,790,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,2020-03-08T00:00:00Z,5186,4839,4839,4,0,716,175,891,39e6149dc3c407e5fc067c94c4287d69a3c15db9
20200307,50,615,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,2020-03-07T00:00:00Z,4550,3948,3948,1,0,661,159,820,33578e42278abe538bf20f9861e99c5090bf7340
20200306,36,456,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,2020-03-06T00:00:00Z,3586,3128,3128,6,1,723,98,821,b0d24980d52e1fae765dc2e12b10a21c38d5bca5
20200305,24,358,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,2020-03-05T00:00:00Z,2504,2307,2307,4,1,532,99,631,1b075309d18a6faa98c3b5572dfadfec1f69ac9e
20200304,16,259,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,2020-03-04T00:00:00Z,1779,1676,1676,2,4,971,133,1104,a4439efd769f454470f6b57e379dd69984a13efd
20200303,4,126,446,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,572,572,572,3,0,203,41,244,b4d35f6aedcb1c3f18a26f91885102ab107bb3c4
20200302,4,85,243,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,328,328,328,3,0,158,40,198,6bcf6d487d052b42f772cba4bd4db46fde2cc78c
20200301,4,45,85,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,130,130,130,3,0,61,27,88,38c85105c6ec594baa6c0bf9f4257b6cb8ed77fe
20200229,2,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,2020-02-29T00:00:00Z,42,42,42,1,0,24,18,42,4dfd317fb99ac5a11ef4612909565d0b46ce4899
20200228,2,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,2020-02-28T00:00:00Z,0,0,0,2,0,0,0,0,619e7314a2891a6ad64ed8990d4d2de910307b15
20200227,2,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,2020-02-27T00:00:00Z,0,0,0,0,0,0,0,0,eaf10894db628b6d6955430b1595ab2221d26429
20200226,2,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,2020-02-26T00:00:00Z,0,0,0,2,0,0,0,0,683262640bf399fbf891b585c7639f8970fb818a
20200225,2,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,0,8c324b651fd189ba284d122c72ce4ef2bf74a671
20200224,2,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,2020-02-24T00:00:00Z,0,0,0,0,0,0,0,0,c613cb859cde2e9a37c81ba183db0663bf6951ee
20200223,2,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,0,6531f81c991bf10f646f1a2e496d08e612d78368
20200222,2,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,0,9ec01c57f8f98b01d693f5793f0adf8d1e4c75ca
20200221,2,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,0,b0f28444f358129500c10f575760070b8707cdbf
20200220,2,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,2020-02-20T00:00:00Z,0,0,0,0,0,0,0,0,26f649c84dcf42d6b35f0785f8341b231a34798f
20200219,2,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,0,5b478dd73966bbfb98049d0f4eefa7f27ae825bd
20200218,2,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,0,948cb25bc94500e3136ee92445dcb7cc5b5dedf5
20200217,2,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,0,20447af1a2c179f40ca437ab0090188686e11c4d
20200216,2,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,0,c82608c2b90ca8e9a93a7c2de368045635553333
20200215,2,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,0,8e74ea1015cf9d481a9decdc011460df1f6ddada
20200214,2,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,0,bec82e1356961fddfa85d623e5d4706bb5415d01
20200213,2,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,0,6df981c9bff071823aad7c312e26c4b5ae367568
20200212,2,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,2020-02-12T00:00:00Z,0,0,0,0,0,0,0,0,ff3bec9238f1097f5e22dfc7175499b10fe3a95d
20200211,2,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,0,c5d00321cf24557bdd475fef84aab5c4e67df783
20200210,2,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,2020-02-10T00:00:00Z,0,0,0,0,0,0,0,0,302ea8bc09aa83d8235162eaa19396901724e76f
20200209,1,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,0,b2e9ec447866615a39228a8e87b5e76f3d20069b
20200208,1,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,2020-02-08T00:00:00Z,0,0,0,0,0,0,0,0,30d718b21dd47da556ed7612bc922ff8c45b2fd6
20200207,1,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,0,793638ed6544fc4fbb20e20bfc164355f2bead73
20200206,1,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,2020-02-06T00:00:00Z,0,0,0,0,0,0,0,0,e1839ca3f519cd6dfda5822ea125c4beaeeecc04
20200205,1,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0,61662d131bb20cdcc01638e0ea98b5b64415574b
20200204,1,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,2020-02-04T00:00:00Z,0,0,0,0,0,0,0,0,45a750e1bd0928001c359d9ce79ff55f32128545
20200203,1,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,2020-02-03T00:00:00Z,0,0,0,0,0,0,0,0,c5da240de3be69fd4efedb156699050cac59e80d
20200202,1,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,0,d3e3ee56d4ff78642dedb11f922a308b484eb1fa
20200201,1,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,0,469d2e7ee8c3894a4bb238054d86ce183bf335dc
20200131,1,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,0,9e1edd4625a65f3b44d62c8e7cf2f084c2165e08
20200130,1,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,0,3e23ff65ac8ed0efbd35827143213a1e00c7f4cd
20200129,1,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,2020-01-29T00:00:00Z,0,0,0,0,0,0,0,0,65017a4e1f7477778da1c0b4d9842eef8fca1110
20200128,1,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,0,00db446c85c4c4375d06206dfaa1420552136457
20200127,1,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,2020-01-27T00:00:00Z,0,0,0,0,0,0,0,0,2e1c4802e539f083050d840c512ad936d5e10cb8
20200126,1,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,0,cc383adf1487029b27b433f43267d2707eebf2e5
20200125,1,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,0,4d7e44a79216a55bf412d48148e7e5484eced52e
20200124,1,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,0,8eb8cd45fe1ed98db566c18be20ef7da83f6b440
20200123,1,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,2020-01-23T00:00:00Z,0,0,0,0,0,0,0,0,5cd6491e25943f7a0953535af11f6d983cde097b
20200122,1,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,0,e06a6f509d4132b053cd952945dcdf36e3ed2858
