date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201111,56,10413366,65066712,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165557705,2020-11-11T24:00:00Z,,0,0,1577,3281,485780,149333,1496115,13067c1c0ceaabe3dfd5c90cf4c21d05a5cabaeb
20201110,56,10264033,64580932,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164061590,2020-11-10T24:00:00Z,,0,0,1358,4070,398822,135569,1388625,9e0506e9e1a1cf794456cdc381bbdfef084ae13a
20201109,56,10128464,64182110,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162672965,2020-11-09T24:00:00Z,,0,0,577,2176,564629,118403,1397728,12b497770153f7e3a526e24a2532b07785e9e7f3
20201108,56,10010061,63617481,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161275237,2020-11-08T24:00:00Z,,0,0,513,1467,381521,112445,1259015,60c5c12826981f7646654b9b3f89d53ebfe6b4ff
20201107,56,9897616,63235960,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160016222,2020-11-07T24:00:00Z,,0,0,1125,2341,509394,132113,1469061,2ff1d4af9f64399bac6f4c52183a1b3f58f6e8e8
20201106,56,9765503,62726566,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158547161,2020-11-06T24:00:00Z,,0,0,1185,3121,517799,129990,1708332,a3b4e86ce8529b077f7a7c275fa69d8e4e2d7f69
20201105,56,9635513,62208767,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156838829,2020-11-05T24:00:00Z,,0,0,1154,2553,506440,119023,1622985,8b301f0e457bc6112a975a2293e32308150b4262
20201104,56,9516490,61702327,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155215844,2020-11-04T24:00:00Z,,0,0,1131,3107,364020,105996,1320098,66679264201d3bec0495e5b055e1dbdca1c55b18
20201103,56,9410494,61338307,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153895746,2020-11-03T24:00:00Z,,0,0,1517,3135,419582,119949,1272636,5b8d20cac1ddd57fd1668f1b173309c74efd26a9
20201102,56,9290545,60918725,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152623110,2020-11-02T24:00:00Z,,0,0,475,1399,507779,83454,1246100,59916a1027d9be4de4c7a4662b979eee31cf8d8a
20201101,56,9207091,60410946,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151377010,2020-11-01T24:00:00Z,,0,0,410,1166,358049,141973,1160083,91dd0f0a090b47343ee443adf19d09e7751356d1
20201031,56,9065118,60052897,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150216927,2020-10-31T24:00:00Z,,0,0,958,2116,526928,91294,1468007,6e4bf2db8a170b8bae32474bbc772ae937e1c308
20201030,56,8973824,59525969,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148748920,2020-10-30T24:00:00Z,,0,0,947,2403,426709,97942,1424113,937d2566d7923f71eacdbc3833c859cc4d7ae35c
20201029,56,8875882,59099260,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147324807,2020-10-29T24:00:00Z,,0,0,1060,2321,509794,89365,1398586,70371e02c404e0b96dd5c8f2e5d17e92c1feb957
20201028,56,8786517,58589466,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145926221,2020-10-28T24:00:00Z,,0,0,1047,2461,437485,79700,1214548,c8e5c2daae01782c99ffebbe9bb39bd586773074
20201027,56,8706817,58151981,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144711673,2020-10-27T24:00:00Z,,0,0,922,2290,354851,72255,1142575,55ac427711a8f98d0d7a436cbe6c80f03f4f2364
20201026,56,8634562,57797130,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143569098,2020-10-26T24:00:00Z,,0,0,397,1697,458241,63430,1138015,2f14df028427ced2ba8a362d1e8358f8fa48b34e
20201025,56,8571132,57338889,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142431083,2020-10-25T24:00:00Z,,0,0,391,1076,387370,64471,1214692,9d87b06d48f783bb811e2c853effe08f4ce33853
20201024,56,8506661,56951519,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141216391,2020-10-24T24:00:00Z,,0,0,896,1822,447065,83792,1369534,c7db19c003ea2456fe018147e403bcc8b0c63cd4
20201023,56,8422869,56504454,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139846857,2020-10-23T24:00:00Z,,0,0,949,15058,499711,82575,1433428,8f90fd1025fab2681bac29275149ee2570b3e6dd
20201022,56,8340294,56004743,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138413429,2020-10-22T24:00:00Z,,0,0,1117,2505,485963,73419,1305931,52b6fc249721e29621998b85544ac3ac9c902dfe
20201021,56,8266875,55518780,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137107498,2020-10-21T24:00:00Z,,0,0,1028,2123,335963,61710,1057571,3a70cb38b856ccd45f21e67ef2bf49e24325523c
20201020,56,8205165,55182817,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136049927,2020-10-20T24:00:00Z,,0,0,833,2309,345783,60574,1033285,69c0611eed56e9aaebcb2c12e9e40a1e8dc66e29
20201019,56,8144591,54837034,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135016642,2020-10-19T24:00:00Z,,0,0,443,1605,522036,57650,1063300,1de272117554484d2973fedc9a63f75bf6144b57
20201018,56,8086941,54314998,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133953342,2020-10-18T24:00:00Z,,0,0,405,813,319780,47957,1066436,29a646b95008b076e7fdfa1e46228385b6667be0
20201017,56,8038984,53995218,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132886906,2020-10-17T24:00:00Z,,0,0,780,1546,437395,57675,1366992,54a5a1295484253a722359d27f0b8e75481e6d71
20201016,56,7981309,53557823,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131519914,2020-10-16T24:00:00Z,,0,0,891,1866,473975,68505,1244703,85d5afad6974dff8e2c36fe40ed3394140001bc8
20201015,56,7912804,53083848,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130275211,2020-10-15T24:00:00Z,,0,0,928,2010,421996,63641,1183148,f8558d1fdcfecf0c8231ade0040ef8b80c741f90
20201014,56,7849163,52661852,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129092063,2020-10-14T24:00:00Z,,0,0,801,2437,264988,57240,1116367,d7ee9b04f3ae7f6f30e283a505fcaa97b60cf120
20201013,56,7791923,52396864,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127975696,2020-10-13T24:00:00Z,,0,0,718,2058,372687,46979,1113771,1ec2044fa618fc1a682d390c00209fc18995e3dc
20201012,56,7744944,52024177,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126861925,2020-10-12T24:00:00Z,,0,0,285,1106,354376,43234,939822,d3204aef775aeb4121f4f5be803452305806cbe4
20201011,56,7701710,51669801,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125922103,2020-10-11T24:00:00Z,,0,0,471,981,330881,46672,1092800,db2e9b386d2ac3f1b74d20c765fd889bb662b8b5
20201010,56,7655038,51338920,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124829303,2020-10-10T24:00:00Z,,0,0,691,1486,463239,57635,1293660,a5534e80f5c3e9a1855fa1c9d8f4caad2907f2f3
20201009,56,7597403,50875681,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123535643,2020-10-09T24:00:00Z,,0,0,913,1735,457335,56993,1271337,d11ba33da3cda1a30d7db65ee7708cf47827cb51
20201008,56,7540410,50418346,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122264306,2020-10-08T24:00:00Z,,0,0,979,2134,174490,55308,1223548,5626e172d03be1e6c172fac899ff01558372f9b3
20201007,56,7485102,50243856,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121040758,2020-10-07T24:00:00Z,,0,0,929,2138,355578,51216,1087452,3dfc5ca8dc8a2b2b8e98e5f27d979c5b01199261
20201006,56,7433886,49888278,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119953306,2020-10-06T24:00:00Z,,0,0,613,-752,292862,38846,958870,3b12177496305ea6ee94b955e79189f61f3e0698
20201005,56,7395040,49595416,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,118994436,2020-10-05T24:00:00Z,,0,0,331,1447,406521,37752,954349,281592917791e0c88e00a3788ccff36b8fa321a0
20201004,56,7357288,49188895,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118040087,2020-10-04T24:00:00Z,,0,0,380,663,388347,38165,1009389,36086abcb657bb50ca2681aec89b13388c6885e8
20201003,56,7319123,48800548,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117030698,2020-10-03T24:00:00Z,,0,0,738,1088,338153,50874,1121020,659d54a095fc010e62708fa601e5396bc8315bdb
20201002,56,7268249,48462395,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115909678,2020-10-02T24:00:00Z,,0,0,842,1443,482985,49427,1203782,0f2f1d0a22e54e1bc2ceb6e78fa8e1ab1db17c97
20201001,56,7218822,47979410,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114705896,2020-10-01T24:00:00Z,,0,0,862,1757,363888,45720,1018208,f1376523aaf8e977c9050cc41634ab4847f1e32b
20200930,56,7173102,47615522,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113687688,2020-09-30T24:00:00Z,,0,0,1064,1618,344344,44909,976987,bb84cf0a582fe91039c1ad4505c874a877a25f63
20200929,56,7128193,47271178,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112710701,2020-09-29T24:00:00Z,,0,0,724,1673,302544,36766,994706,96e8ef75a3c9ae65d630fd0aec2ea532879a3b62
20200928,56,7091427,46968634,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111715995,2020-09-28T24:00:00Z,,0,0,246,1181,388557,35376,988396,45e3241ec975b4d972f3142496fa8de471458816
20200927,56,7056051,46580077,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110727599,2020-09-27T24:00:00Z,,0,0,310,613,300022,34990,936712,4b7d594edc582df1068abde420fb54f00f8e40f5
20200926,56,7021061,46280055,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109790887,2020-09-26T24:00:00Z,,0,0,873,1225,434236,47268,1137567,e71b8f540bc7f99041cb8b2b9773d2fb2053484d
20200925,56,6973793,45845819,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108653320,2020-09-25T24:00:00Z,,0,0,847,1322,435382,55237,1149996,cfb1f5af0afef6fd8207ee622705f55539b13dcd
20200924,56,6918556,45410437,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107503324,2020-09-24T24:00:00Z,,0,0,938,1484,404967,43341,1014339,c1d5cce451b45890002780e9ed8b8973d257fbe8
20200923,56,6875215,45005470,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106488985,2020-09-23T24:00:00Z,,0,0,1156,1454,340562,39498,1022430,b493d640ac0a8e8f38f402f0b39243ca1c7a99af
20200922,56,6835717,44664908,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105466555,2020-09-22T24:00:00Z,,0,0,859,1534,335092,48986,904622,8c17e01730a7e8c4af74cdb32728034a2435c96a
20200921,56,6786731,44329816,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104561933,2020-09-21T24:00:00Z,,0,0,281,1064,264374,39162,735927,53fa293872d50d74f99d96e7310d8f84f9361d4b
20200920,56,6747569,44065442,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103826006,2020-09-20T24:00:00Z,,0,0,327,525,359788,35533,994090,f56128d3578fefad221f55d832100a6088d5b849
20200919,56,6712036,43705654,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102831916,2020-09-19T24:00:00Z,,0,0,747,1051,425667,45668,1154229,554a0d3c4008755dc501b87072c92292599e7abf
20200918,56,6666368,43279987,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101677687,2020-09-18T24:00:00Z,,0,0,901,1423,429044,46889,1091109,436679b9b703736a4d98740dc03727c46d08ed3b
20200917,56,6619479,42850943,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100586578,2020-09-17T24:00:00Z,,0,0,880,1549,386351,43642,988220,f0f951379d2e2bad58060b68dfce9f8f8c717faf
20200916,56,6575837,42464592,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99598358,2020-09-16T24:00:00Z,,0,0,1190,1461,309429,40319,855763,36f547d4488e71067686810f12eb953de96b684f
20200915,56,6535518,42155163,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98742595,2020-09-15T24:00:00Z,,0,0,1034,1484,309575,34778,850400,7986a0771fc315d01935b20470c5c4b6749a89bb
20200914,56,6500740,41845588,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97892195,2020-09-14T24:00:00Z,,0,0,407,912,318248,33572,812529,92c61e32ff1b4fb6c0e3972a45960d37ab042cda
20200913,56,6467168,41527340,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97079666,2020-09-13T24:00:00Z,,0,0,392,545,322476,34579,793094,25d7a80049aff3a32180d1e3103b97cfcaf96d1e
20200912,56,6432589,41204864,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96286572,2020-09-12T24:00:00Z,,0,0,817,1145,360895,41850,1002465,3bb87ca12d9a6e25900c504df4147c73e1569dcd
20200911,56,6390739,40843969,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95284107,2020-09-11T24:00:00Z,,0,0,1015,1510,385635,44698,939735,afb4fb01d02669f0620b94efb92ac6955c605f6d
20200910,56,6346041,40458334,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94344372,2020-09-10T24:00:00Z,,0,0,1161,1498,320352,37409,836776,b8a4bd6915105d6b60d32a232c00de973d66a0f1
20200909,56,6308632,40137982,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93507596,2020-09-09T24:00:00Z,,0,0,1088,1970,293774,30733,760192,e47cadf3cff4acb9ca57d95f21806b5d589af8b9
20200908,56,6277899,39844208,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92747404,2020-09-08T24:00:00Z,,0,0,347,934,189397,22310,541284,3240da47e031001e7234e173143d8697d0c4ba9e
20200907,56,6255589,39654811,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92206120,2020-09-07T24:00:00Z,,0,0,227,474,292351,28117,660722,fcfa0cb59e49fd81dc60cbaf1f9524a0d6150561
20200906,56,6227472,39362460,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91545398,2020-09-06T24:00:00Z,,0,0,452,499,296700,33033,766442,6d24507cf9d49373bc77f06d5856741057f37250
20200905,56,6194439,39065760,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90778956,2020-09-05T24:00:00Z,,0,0,926,1173,354197,44860,981715,b6bf6191d8d309141801d2b9e3ac819c2ca2f445
20200904,56,6149579,38711563,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89797241,2020-09-04T24:00:00Z,,0,0,999,1249,485605,51600,1092318,a0f99db6ce042045468cc76fb561429e698e43b1
20200903,56,6097979,38225958,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88704923,2020-09-03T24:00:00Z,,0,0,1072,1488,347769,44643,912677,ab24f5cfd0c8f3c494569db6b7988bef608be01e
20200902,56,6053336,37878189,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87792246,2020-09-02T24:00:00Z,,0,0,1035,1521,301054,30655,799960,69286cdf89cc02e8da1922db7913ab9461257cef
20200901,56,6022681,37577135,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86992286,2020-09-01T24:00:00Z,,0,0,1014,1867,276577,42242,817190,97c61e985df54cf1d58f61940c4aaf2fabe63c23
20200831,56,5980439,37300558,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86175096,2020-08-31T24:00:00Z,,0,0,380,710,272703,31720,667619,a56341964f4fb27906dbd34698979dce85363545
20200830,56,5948719,37027855,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85507477,2020-08-30T24:00:00Z,,0,0,477,662,360605,38766,850267,152d61b0df51bc52aea268f3006664af4535ecb0
20200829,56,5909953,36667250,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84657210,2020-08-29T24:00:00Z,,0,0,1017,1299,354835,43995,912498,1410f9394ce3eaff2c5faf8d3c8c710b4374e35b
20200828,56,5865958,36312415,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83744712,2020-08-28T24:00:00Z,,0,0,1020,1642,351546,46115,932281,7919b43c258497726ad0f2fefbe2dabf26042784
20200827,56,5819843,35960869,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82812431,2020-08-27T24:00:00Z,,0,0,1128,1654,361881,44111,858748,24e5fa42a948824d33a7a383fcfb127ffbe19ffa
20200826,56,5775732,35598988,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81953683,2020-08-26T24:00:00Z,,0,0,1300,1804,340000,44331,776012,3ba410d0d906d21cfed867ffb62ae20fd236c154
20200825,56,5731401,35258988,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81177671,2020-08-25T24:00:00Z,,0,0,1140,1988,315130,36839,742848,641c31cd2a5ddfb928bfdf5f77defae5f20ea8dc
20200824,56,5694562,34943858,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80434823,2020-08-24T24:00:00Z,,0,0,341,1031,315513,34543,699719,61b509c31eb0c08956cbe79bffb1afd33c595063
20200823,56,5660019,34628345,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79735104,2020-08-23T24:00:00Z,,0,0,577,698,295536,37900,724282,646f3a2852ff54c5f90d63d322ec1206fc591abd
20200822,56,5622119,34332809,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79010822,2020-08-22T24:00:00Z,,0,0,1035,1603,354913,46054,905215,3d0da81fe9e755ff23bdcae635cdcf55989d92c4
20200821,56,5576065,33977896,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78105607,2020-08-21T24:00:00Z,,0,0,1119,1783,347777,46456,916420,4efd06efde39daefc1465b26b7eab381fc35392f
20200820,56,5529609,33630119,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77189187,2020-08-20T24:00:00Z,,0,0,1129,1983,329250,43844,862627,2353d66ea7b9e95043350b7d5f77e268ec582f67
20200819,56,5485765,33300869,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76326560,2020-08-19T24:00:00Z,,0,0,1411,1983,362039,45073,847636,6045053d4d26bd2d608d008ad07245c6827d6700
20200818,56,5440692,32938830,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75478924,2020-08-18T24:00:00Z,,0,0,1179,2261,287401,40070,773792,e01bbd41703adda2b7c1259b35c52e5f42f15f59
20200817,56,5400622,32651429,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74705132,2020-08-17T24:00:00Z,,0,0,411,1224,269354,37751,689608,de037ec0ecb6a287ca85d94064ac788dcc365a91
20200816,56,5362871,32382075,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74015524,2020-08-16T24:00:00Z,,0,0,617,685,356417,42503,779538,dc4d600c61a0d343cdcc0edc245300ebefec08ab
20200815,56,5320368,32025658,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73235986,2020-08-15T24:00:00Z,,0,0,1227,1891,360560,56046,895812,eba97d3c9ec405c72cf0e7cf52ab59f8fbd36f0a
20200814,56,5264322,31665098,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72340174,2020-08-14T24:00:00Z,,0,0,1226,2141,437758,57101,986498,cfe7eed998d4c7ebe523323934ae9c03a0b14aaf
20200813,56,5207221,31227340,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71353676,2020-08-13T24:00:00Z,,0,0,1163,2675,380249,51763,954262,1c36903678e422295f8067843b4e17fd7bc9a795
20200812,56,5155458,30847091,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70399414,2020-08-12T24:00:00Z,,0,0,1517,2971,132350,56186,604284,fd3e58c371812ed7ead8d2e8a0d00582c156a90a
20200811,56,5099272,30714741,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69795130,2020-08-11T24:00:00Z,,0,0,1320,2624,321050,54935,843509,3a12bc97c7b36ffe6e0e3ce86c7d6579ece3fa7f
20200810,56,5044337,30393691,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68951621,2020-08-10T24:00:00Z,,0,0,430,1554,291240,41370,737542,4dee91a8e330dc94496db3ce91c5e627d0c1354d
20200809,56,5002967,30102451,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68214079,2020-08-09T24:00:00Z,,0,0,621,862,357488,50766,798289,15548ba18e0820a018c18689ca613043a3a49ace
20200808,56,4952201,29744963,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67415790,2020-08-08T24:00:00Z,,0,0,1086,1494,320614,53529,797161,4268944e7ff0c3c2c3e6cdbabf4a9c851946b506
20200807,56,4898672,29424349,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66618629,2020-08-07T24:00:00Z,,0,0,1323,7994,389238,60823,901464,f7d0f554789d492f2c4c2e4216a1c93107257974
20200806,56,4837849,29035111,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65717165,2020-08-06T24:00:00Z,,0,0,1241,2615,378038,54048,859877,d5c1650cfad0c4cae3def1ceb7777eb3177aa336
20200805,56,4783801,28657073,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64857288,2020-08-05T24:00:00Z,,0,0,1355,2118,335119,52698,824352,cd7d9dfdab618c93a4c037e5a3c798a4102c9030
20200804,56,4731103,28321954,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,64032936,2020-08-04T24:00:00Z,,0,0,1241,4423,339702,51198,803568,b14b48540dcac0e01fb05ac0eceb79b4ca1106ff
20200803,56,4679905,27982252,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63229368,2020-08-03T24:00:00Z,,0,0,516,1558,296956,42738,712026,0b22e91dd0ca1b2ecf31193f35e9cdbb9461c11d
20200802,56,4637167,27685296,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62517342,2020-08-02T24:00:00Z,,0,0,496,831,355456,53301,794019,c6676c622d8cde04c8a00ccd5be74c1eb0c62d36
20200801,56,4583866,27329840,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61723323,2020-08-01T24:00:00Z,,0,0,1201,2386,345611,60679,819636,3a4e47e40203a7f51fddf90c5a4692c4111ce72e
20200731,56,4523187,26984229,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60903687,2020-07-31T24:00:00Z,,0,0,1328,2532,222916,67827,994982,c7921905b9bfed4a9a35d06b90fd0f80d55d9c16
20200730,56,4455360,26761313,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59908705,2020-07-30T24:00:00Z,,0,0,1248,3291,367328,68961,897899,4bd60d6afcb4a3c55888fa21c0ce808106be07f7
20200729,56,4386399,26393985,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,59010806,2020-07-29T24:00:00Z,,0,0,1503,2860,431595,64143,915114,839264a8a550f42d7933971e25f45ccfe1a16239
20200728,56,4322256,25962390,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,58095692,2020-07-28T24:00:00Z,,0,0,1111,4068,331491,58457,850556,1ba59b4b42a62750f3a7a4f0d25f2f7b674c6ebe
20200727,56,4263799,25630899,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57245136,2020-07-27T24:00:00Z,,0,0,1066,1631,340840,54479,764438,93b064e51d1d6f9813726eb9d829ac46e9c321db
20200726,56,4209320,25290059,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56480698,2020-07-26T24:00:00Z,,0,0,561,1380,432532,60768,868470,7fb638f47d273dec948e55d5d950df48ca308329
20200725,56,4148552,24857527,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55612228,2020-07-25T24:00:00Z,,0,0,1014,1820,359381,64845,888687,6d10775113b542530bdb14690b1d6396d3cd0c80
20200724,56,4083707,24498146,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54723541,2020-07-24T24:00:00Z,,0,0,1175,3063,424000,75061,1005122,c40ef1e7d21cd299d8310e111943533ccda709ea
20200723,56,4008646,24074146,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53718419,2020-07-23T24:00:00Z,,0,0,1070,2373,425866,71436,940014,b4511acc93a8ccb85533270fb5c5ca075f7b2fcf
20200722,56,3937210,23648280,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52778405,2020-07-22T24:00:00Z,,0,0,1149,2238,376304,69422,911502,933dca634b8bbda5e1a74101e9bf104da0ea22b4
