date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200510,56,1334899,7666109,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76655,156719,2020-05-10T00:00:00Z,9004103,9001008,9001008,1038,1055,244826,21504,266330,dcdbf0f22b81c6bec373a38a8f7d9339a343b31c
20200509,56,1313395,7421283,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75617,155664,2020-05-09T00:00:00Z,8737732,8734678,8734678,1445,1708,266799,24810,291609,fbfbc5ea7fd0f47779aae910894157df60a615a2
20200508,56,1288585,7154484,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74172,153956,2020-05-08T00:00:00Z,8446376,8443069,8443069,1800,6892,270245,27605,297850,0b27d46b990f991c4a1a8eb991a734d08c2aa72c
20200507,56,1260980,6884239,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72372,147064,2020-05-07T00:00:00Z,8148390,8145219,8145219,2754,3742,274154,27490,301644,930cbc0a8ea202ea17b8eef5ae48fecc4a07a4b0
20200506,56,1233490,6610085,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69618,143322,2020-05-06T00:00:00Z,7846317,7843575,7843575,1951,2119,219777,25056,244833,0b46c954a4113865794830cc2ee57c9ce3d74ab8
20200505,56,1208434,6390308,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67667,141203,2020-05-05T00:00:00Z,7601375,7598742,7598742,2454,1983,249022,22449,271471,1b700828555fac9529fa414c83d408c42651bb18
20200504,56,1185985,6141286,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65213,139220,2020-05-04T00:00:00Z,7330062,7327271,7327271,1035,1651,208933,22523,231456,5d6713cc68b40d2921058ef316a5984c536cb698
20200503,56,1163462,5932353,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64178,137569,2020-05-03T00:00:00Z,7098627,7095815,7095815,1231,1963,210747,25767,236514,412da8a69a008085004134ea24400196a3e69159
20200502,56,1137695,5721606,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62947,135606,2020-05-02T00:00:00Z,6860879,6859301,6859301,1565,2031,217899,29185,247084,9aeda114dc06b4fb4d75cbbdacb9d61d174bcc81
20200501,56,1108510,5503707,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61382,133575,2020-05-01T00:00:00Z,6613856,6612217,6612217,1778,9789,262170,33056,295226,c039124464f4cfc36ec649823c00eea4f29d6cc3
20200430,56,1075454,5241537,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59604,123786,2020-04-30T00:00:00Z,6319766,6316991,6316991,2142,2290,203240,29568,232808,cd8657cf7e04be3437ffa2baac6e9d4cb8b4200d
20200429,56,1045886,5038297,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57462,121496,2020-04-29T00:00:00Z,6089015,6084183,6084183,2713,3415,211964,26641,238605,7695f70fcef4cad11f562f581b0dc524082f7b65
20200428,56,1019245,4826333,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54749,118081,2020-04-28T00:00:00Z,5849784,5845578,5845578,2074,2079,181395,25219,206614,255285b92d2264318b60c35f0ef01a15807c8bc2
20200427,56,994026,4644938,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52675,116002,2020-04-27T00:00:00Z,5643041,5638964,5638964,1274,3076,172795,22605,195400,e91c2eabab2a3358e1fd380c1ff446b2dd1a45c4
20200426,56,971421,4472143,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,51401,112926,2020-04-26T00:00:00Z,5448009,5443564,5443564,1217,2192,178908,27380,206288,566a7405171c861a05d2945765d14b64521e5172
20200425,56,944041,4293235,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,50184,110734,2020-04-25T00:00:00Z,5242591,5237276,5237276,1751,2456,240249,35901,276150,bf8f9c8a2892e05aeed52aa4d1e3b6b7b4048170
20200424,56,908140,4052986,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,48433,108278,2020-04-24T00:00:00Z,4965522,4961126,4961126,1897,2338,201683,34174,235857,90c17af2180cb1e93f0d8169f00b4c068c55d8db
20200423,56,873966,3851303,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46536,105940,2020-04-23T00:00:00Z,4729527,4725269,4725269,1794,2802,161026,31784,192810,65a6ac8d54220fef11ecbad95138687386c8b8cb
20200422,56,842182,3690277,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,44742,103138,2020-04-22T00:00:00Z,4536650,4532459,4532459,2098,3087,294567,28916,323483,af8ea62c289436d811da39e5bcb9ee6a522e2343
20200421,56,813266,3395710,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42644,100051,2020-04-21T00:00:00Z,4212932,4208976,4208976,2468,2682,126501,26333,152834,f1a51cf4e6501886017e67be8462f1b923acddc7
20200420,56,786933,3269209,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,40176,97369,2020-04-20T00:00:00Z,4060179,4056142,4056142,1799,2211,119816,25872,145688,c806958dbf1d7be573e2255603a802e0a15eec4c
20200419,56,761061,3149393,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,38377,95158,2020-04-19T00:00:00Z,3921778,3910454,3910454,1773,2239,126462,27468,153930,b9f7c13ca7c17a4c5fc5919d1451e0e2e0737e70
20200418,56,733593,3022931,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,36604,92919,2020-04-18T00:00:00Z,3766430,3756524,3756524,1893,3563,117871,27963,145834,0800122cc3ead5137294cdf9ad249f050249ee57
20200417,56,705630,2905060,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34711,89356,2020-04-17T00:00:00Z,3621579,3610690,3610690,2121,3405,126720,31964,158684,b97038471251ae4d3e13efb02a04517d07795a82
20200416,56,673666,2778340,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32590,85951,2020-04-16T00:00:00Z,3468933,3452006,3452006,2200,3071,132875,30923,163798,39efde5dadfcf7a799416a3696adbb443d6b3211
20200415,56,642743,2645465,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,30390,82880,2020-04-15T00:00:00Z,3305109,3288208,3288208,2544,4434,106684,30298,136982,a5b1dc361c9f688ff8c35bb1233a3f2d2d456b91
20200414,56,612445,2538781,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27846,78446,2020-04-14T00:00:00Z,3167841,3151226,3151226,2336,3282,126141,25631,151772,8e2ecd2cfac711f0142e0aabaaa80188ac98c641
20200413,56,586814,2412640,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,25510,75164,2020-04-13T00:00:00Z,3016613,2999454,2999454,1645,4285,109050,25133,134183,da35602e6b98e4ce02a41e92279a75b2084128da
20200412,56,561681,2303590,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23865,70879,2020-04-12T00:00:00Z,2881690,2865271,2865271,1703,3288,111073,27844,138917,d57410570cd5dc24eeca8efb62344de1bc4f59f4
20200411,56,533837,2192517,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,22162,67591,2020-04-11T00:00:00Z,2742947,2726354,2726354,2055,2825,106426,30561,136987,fad05ac964b6b9a766154132c20cf136fc51bbe5
20200410,56,503276,2086091,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2020-04-10T00:00:00Z,2606802,2589367,2589367,2108,4934,124042,34351,158393,0861feccf826aa4474d06738223b9cc3c54adf9c
20200409,56,468925,1962049,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2020-04-09T00:00:00Z,2448596,2430974,2430974,2043,3923,136639,34419,171058,792b61b3e865d4905bda84154fa79857b7240ed8
20200408,56,434506,1825410,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2020-04-08T00:00:00Z,2277135,2259916,2259916,2010,4311,116954,30534,147488,6a6422a9b2620015cfe2fd38e46ba0230c4a9f16
20200407,56,403972,1708456,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2020-04-07T00:00:00Z,2128976,2112428,2112428,2024,2981,123505,30737,154242,481f6720b8fbe4b5f9c65529448008a0019c036e
20200406,56,373235,1584951,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,2020-04-06T00:00:00Z,1975469,1958186,1958186,1318,2946,123071,28937,152008,415ec29a4239eee46935f0b97d524534e47e9216
20200405,56,344298,1461880,17303,31875,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,2020-04-05T00:00:00Z,1823481,1806178,1806178,1340,3903,94105,25550,119655,b77e33394c066fccffbb1f6c665da9498d2e2a95
20200404,56,318748,1367775,15569,29987,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,2020-04-04T00:00:00Z,1702092,1686523,1686523,1482,5086,195941,33252,229193,22239ecc329d7159330acb6b934a7a9054512e71
20200403,56,285496,1171834,61976,25472,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,2020-04-03T00:00:00Z,1519306,1457330,1457330,1286,4554,100945,31945,132890,8d0ef186bbfe532192c770f5b54469ecc98d3a9f
20200402,56,253551,1070889,62097,22764,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,2020-04-02T00:00:00Z,1386537,1324440,1324440,1172,4175,90859,27992,118851,b229866d617296c197d43209dd9a217e648e2943
20200401,56,225559,980030,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,2020-04-01T00:00:00Z,1265254,1205589,1205589,1010,4228,82748,25773,108521,fa3c6f0a9f6d8167e19f97a0a4afaa32217d3817
20200331,56,199786,897282,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4314,23725,2020-03-31T00:00:00Z,1156586,1097068,1097068,890,3906,87636,24694,112330,6452a37788fed1c38b755825f09be3f73351740d
20200330,56,175092,809646,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3424,19819,2020-03-30T00:00:00Z,1050107,984738,984738,589,2536,96564,21897,118461,3a6b1d01e731f0ecb5784fb648ed7dcaaf7af197
20200329,56,153195,713082,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2835,17283,2020-03-29T00:00:00Z,931822,866277,866277,521,2775,67957,19655,87612,bf1a49138b4c5593c33701a1556a1c3de4ba05f8
20200328,56,133540,645125,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2314,14508,2020-03-28T00:00:00Z,844374,778665,778665,538,2425,87146,19724,106870,c6f7e3558b8ac25624cb3069fff6132e472201c1
20200327,56,113816,557979,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1776,12083,2020-03-27T00:00:00Z,731886,671795,671795,406,2563,83612,19044,102656,3b979ff2553183c9230a0ca9da187124fd8993c3
20200326,56,94772,474367,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1370,9520,2020-03-26T00:00:00Z,629390,569139,569139,320,2499,84159,17656,101815,fc854bdf792a65f5e8386ce98d3382a834e7b4fb
20200325,56,77116,390208,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,2020-03-25T00:00:00Z,518559,467324,467324,235,1904,71521,12873,84394,1b812f4480b250681e2208446316fea06fbd51ec
20200324,56,64243,318687,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,2020-03-24T00:00:00Z,397363,382930,382930,234,1180,58505,10632,69137,50db196291a433f36461f35e6198560d9cf6ec9a
20200323,56,53611,260182,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,2020-03-23T00:00:00Z,328364,313793,313793,101,914,46706,11442,58148,777bb0e2e4814997f1fb6ea33924504169263338
20200322,56,42169,213476,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,2020-03-22T00:00:00Z,258487,255645,255645,146,1003,36214,9259,45473,56da0dc4424cfd63217fc457e219d5236f7b0024
20200321,56,32910,177262,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,2020-03-21T00:00:00Z,213640,210172,210172,62,1912,38448,6885,45333,57e0f19becdba98e32ca11238b5987d3d61f62b9
20200320,56,26025,138814,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,2020-03-20T00:00:00Z,168169,164839,164839,69,23,30407,6255,36662,7e334f503f61dd9578d4ae01661974d31cbac9d2
20200319,56,19770,108407,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,2020-03-19T00:00:00Z,131193,128177,128177,48,18,23410,4671,28081,85763a036c2baf6a1fb75d0221b9a983dbefdc23
20200318,56,15099,84997,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,2020-03-18T00:00:00Z,102622,100096,100096,32,12,21893,3171,25064,aeb0f83ebfe0a8af01324a1644af4590fc7ab8c4
20200317,56,11928,63104,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,2020-03-17T00:00:00Z,76719,75032,75032,23,13,13707,3613,17320,f16d5683cd832ab0a48069eb88bd882afe34c0b8
20200316,56,8315,49397,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,2020-03-16T00:00:00Z,59403,57712,57712,21,6,16355,1569,17924,8ca2bf3f16866e855b0ec36e3481ceb7d3116d52
20200315,51,6746,33042,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,2020-03-15T00:00:00Z,42030,39788,39788,15,10,6353,1251,7604,d9129e8dd741b26b80d0b9180ccf7bd1ed98a480
20200314,51,5495,26689,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,2020-03-14T00:00:00Z,33420,32184,32184,9,4,3695,915,4610,49cc88b2bc27734b8f33ad1f66a723088a8b7c74
20200313,51,4580,22994,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,2020-03-13T00:00:00Z,28704,27574,27574,4,6,8146,1025,9171,682239005489591755bab6e073391e461b66d3e2
20200312,51,3555,14848,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,2020-03-12T00:00:00Z,19076,18403,18403,8,5,4628,682,5310,531b3418e993cb86c70346d5cc2d763459f9221e
20200311,50,2873,10220,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,2020-03-11T00:00:00Z,13656,13093,13093,6,3,3291,527,3818,58cdab18c3a7ebcf5c056033114d95e47c6580dc
20200310,50,2346,6929,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,2020-03-10T00:00:00Z,9744,9275,9275,2,0,2049,441,2490,ab56d59efee3cc53d6b5ccb4ab2c2a013b3f288e
20200309,50,1905,4880,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,2020-03-09T00:00:00Z,7098,6785,6785,4,2,1406,367,1773,eb067ecd1e4c000fa63581d54354a087acdb20a9
20200308,50,1538,3474,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,2020-03-08T00:00:00Z,5359,5012,5012,4,0,607,267,874,123818b12d7bf319cf633fcae0eda458d42744f3
20200307,50,1271,2867,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,2020-03-07T00:00:00Z,4740,4138,4138,1,0,578,220,798,65acb6af12715c6be8ca7b3803deb75ed408bd9f
20200306,36,1051,2289,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,2020-03-06T00:00:00Z,3798,3340,3340,6,1,645,141,786,bff341983cc3d91067e76e695a7b20466039800f
20200305,24,910,1644,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,2020-03-05T00:00:00Z,2751,2554,2554,4,1,464,153,617,bbeb057e0be9cfaa0574f478dd604069f36a2225
20200304,16,757,1180,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,2020-03-04T00:00:00Z,2040,1937,1937,2,4,911,187,1098,593635c96e36be578cc6dd58b99ce7bd2a80510e
20200303,4,570,269,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,839,839,839,3,0,143,100,243,ae8b25a943354e247abb8bfce1a4a0e91439f806
20200302,4,470,126,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,596,596,596,3,0,112,82,194,114ae9dcb3b33d763db8614e209dd51096b34c66
20200301,4,388,14,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,402,402,402,3,0,-3,89,86,36b3f995ab742c06e721d3e8aab1f175e7f0e735
20200229,2,299,17,,,,,,,,,2020-02-29T00:00:00Z,5,,2020-02-29T00:00:00Z,316,316,316,1,0,17,24,41,325581ba1342df296bb739129fcda63ef644c5ac
20200228,2,275,0,,,,,,,,,2020-02-28T00:00:00Z,4,,2020-02-28T00:00:00Z,275,275,275,2,0,0,40,40,fd5b346dd1e15b5da10875e96d1568c219d99789
20200227,2,235,0,,,,,,,,,2020-02-27T00:00:00Z,2,,2020-02-27T00:00:00Z,235,235,235,0,0,0,27,27,c16a375425fce9c61bf44d0a7c9574ac3d18b2aa
20200226,2,208,0,,,,,,,,,2020-02-26T00:00:00Z,2,,2020-02-26T00:00:00Z,208,208,208,2,0,0,29,29,f9ffe47c1c50c095bfc015a9d2f8675c45604150
20200225,2,179,0,,,,,,,,,2020-02-25T00:00:00Z,0,,2020-02-25T00:00:00Z,179,179,179,0,0,0,31,31,0c70739f29982a8333a0d2133522aee4ac59f9f7
20200224,2,148,0,,,,,,,,,2020-02-24T00:00:00Z,0,,2020-02-24T00:00:00Z,148,148,148,0,0,0,26,26,6fe0865b66ae5bacacbe43ae24aceb178412c377
20200223,2,122,0,,,,,,,,,2020-02-23T00:00:00Z,0,,2020-02-23T00:00:00Z,122,122,122,0,0,0,16,16,bbd18b10d469b0a14ea8b7eb24edf43527c8fbb7
20200222,2,106,0,,,,,,,,,2020-02-22T00:00:00Z,0,,2020-02-22T00:00:00Z,106,106,106,0,0,0,13,13,5759d0ec03430dc64e952fd6fdfdd46ec7104987
20200221,2,93,0,,,,,,,,,2020-02-21T00:00:00Z,0,,2020-02-21T00:00:00Z,93,93,93,0,0,0,11,11,3bad13cb2671336d32baed789529d38ce23e605b
20200220,2,82,0,,,,,,,,,2020-02-20T00:00:00Z,0,,2020-02-20T00:00:00Z,82,82,82,0,0,0,13,13,1a2e0c37838142a7120227fcf4ad1545e290280c
20200219,2,69,0,,,,,,,,,2020-02-19T00:00:00Z,0,,2020-02-19T00:00:00Z,69,69,69,0,0,0,10,10,0d501c7a81fa153798d0954fd1437b9ea9335f79
20200218,2,59,0,,,,,,,,,2020-02-18T00:00:00Z,0,,2020-02-18T00:00:00Z,59,59,59,0,0,0,9,9,6f1eb76b0cc9170300d3ac502a10d6adae3c71bb
20200217,2,50,0,,,,,,,,,2020-02-17T00:00:00Z,0,,2020-02-17T00:00:00Z,50,50,50,0,0,0,15,15,8c70d150f2df3845b8c339a7694572953b57dbcb
20200216,2,35,0,,,,,,,,,2020-02-16T00:00:00Z,0,,2020-02-16T00:00:00Z,35,35,35,0,0,0,7,7,9116f2890ff092b3349af5799e53ba6787c009e2
20200215,2,28,0,,,,,,,,,2020-02-15T00:00:00Z,0,,2020-02-15T00:00:00Z,28,28,28,0,0,0,7,7,293b230079c334a6be26fcdd4c4b9efea8c10715
20200214,2,21,0,,,,,,,,,2020-02-14T00:00:00Z,0,,2020-02-14T00:00:00Z,21,21,21,0,0,0,3,3,28ded527706588122c2398a311e818b7473f77c9
20200213,2,18,0,,,,,,,,,2020-02-13T00:00:00Z,0,,2020-02-13T00:00:00Z,18,18,18,0,0,0,0,0,a16feaee61df3d10bfff1b801ab6f8eb8d878e1c
20200212,2,18,0,,,,,,,,,2020-02-12T00:00:00Z,0,,2020-02-12T00:00:00Z,18,18,18,0,0,0,1,1,6e2334ef1ef29ef72a81418ae0a50932a753ce9e
20200211,2,17,0,,,,,,,,,2020-02-11T00:00:00Z,0,,2020-02-11T00:00:00Z,17,17,17,0,0,0,1,1,2d8ddee3a16d932ba4b5bd788a3dc4c4a8ca2b5f
20200210,2,16,0,,,,,,,,,2020-02-10T00:00:00Z,0,,2020-02-10T00:00:00Z,16,16,16,0,0,0,3,3,96adc6526bc6fbc0152f3432ec45e71d188582d4
20200209,1,13,0,,,,,,,,,2020-02-09T00:00:00Z,,,2020-02-09T00:00:00Z,13,13,13,0,0,0,0,0,b71f4996ae8c6f14b2d694af20ae26e0fdc68f14
20200208,1,13,0,,,,,,,,,2020-02-08T00:00:00Z,,,2020-02-08T00:00:00Z,13,13,13,0,0,0,1,1,27c3180319798290a1198cbbee0c1ed2379fdc2e
20200207,1,12,0,,,,,,,,,2020-02-07T00:00:00Z,,,2020-02-07T00:00:00Z,12,12,12,0,0,0,1,1,b396ed198a3b1a49e6d52705bd47baf45e9c5ae3
20200206,1,11,0,,,,,,,,,2020-02-06T00:00:00Z,,,2020-02-06T00:00:00Z,11,11,11,0,0,0,3,3,d7fb4549ba2c79b594b34fa9ed191b58d71e3696
20200205,1,8,0,,,,,,,,,2020-02-05T00:00:00Z,,,2020-02-05T00:00:00Z,8,8,8,0,0,0,0,0,4ca0fa2b0948956f33b5a5788abefaf56f1fce99
20200204,1,8,0,,,,,,,,,2020-02-04T00:00:00Z,,,2020-02-04T00:00:00Z,8,8,8,0,0,0,1,1,a2c106780077754f6fc62f322ee1bb13059abf01
20200203,1,7,0,,,,,,,,,2020-02-03T00:00:00Z,,,2020-02-03T00:00:00Z,7,7,7,0,0,0,1,1,f675e1b9bbb0cae5b545c12b528a2d123c419fb9
20200202,1,6,0,,,,,,,,,2020-02-02T00:00:00Z,,,2020-02-02T00:00:00Z,6,6,6,0,0,0,2,2,cabf736289065d789dd6100385a980d65a1fbeeb
20200201,1,4,0,,,,,,,,,2020-02-01T00:00:00Z,,,2020-02-01T00:00:00Z,4,4,4,0,0,0,1,1,5d928ca7c6802a3183d4d549f6f746cde73b00ae
20200131,1,3,0,,,,,,,,,2020-01-31T00:00:00Z,,,2020-01-31T00:00:00Z,3,3,3,0,0,0,0,0,c5e11f3f448ee066a5d4ba1b23fc91ec00c54e86
20200130,1,3,0,,,,,,,,,2020-01-30T00:00:00Z,,,2020-01-30T00:00:00Z,3,3,3,0,0,0,0,0,0a8e7117d2571e8984618900ff1d40d7f2c944fe
20200129,1,3,0,,,,,,,,,2020-01-29T00:00:00Z,,,2020-01-29T00:00:00Z,3,3,3,0,0,0,1,1,e960a515d1779fa15049c5935ab0574e595a87c8
20200128,1,2,0,,,,,,,,,2020-01-28T00:00:00Z,,,2020-01-28T00:00:00Z,2,2,2,0,0,0,0,0,0c443fe4c026a213030f976017c9fa95f115d5a7
20200127,1,2,0,,,,,,,,,2020-01-27T00:00:00Z,,,2020-01-27T00:00:00Z,2,2,2,0,0,0,0,0,3dde2425e73c17b4e6cbf0e4432340298c0a94f5
20200126,1,2,0,,,,,,,,,2020-01-26T00:00:00Z,,,2020-01-26T00:00:00Z,2,2,2,0,0,0,0,0,e1cf59ab48e1cf367c4a6798a508a23d9d36bd18
20200125,1,2,0,,,,,,,,,2020-01-25T00:00:00Z,,,2020-01-25T00:00:00Z,2,2,2,0,0,0,0,0,bef2a1d5f2a13491e0e0369bbd46c10cdd12973b
20200124,1,2,0,,,,,,,,,2020-01-24T00:00:00Z,,,2020-01-24T00:00:00Z,2,2,2,0,0,0,0,0,bfffe76fc0b7cf11efe8aecd3cc7b22598d77d61
20200123,1,2,0,,,,,,,,,2020-01-23T00:00:00Z,,,2020-01-23T00:00:00Z,2,2,2,0,0,0,0,0,cee36ebf3174bf1df0daa36e1e8088a157406fad
20200122,1,2,0,,,,,,,,,2020-01-22T00:00:00Z,,,2020-01-22T00:00:00Z,2,2,2,0,0,0,0,0,d538c99729d1fee626212d1878a100c1e1204a5f
