date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200717,56,3626424,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,274436,46756180,2020-07-17T00:00:00Z,0,0,951,2678,757657,76550,909471,f22ef0ac23a0d96cd91e8ed80eb78fe0d6a11c8c
20200716,56,3549874,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,271758,45846709,2020-07-16T00:00:00Z,0,0,947,2215,756287,70830,897591,3b82e15f22db0a20845a76e9d361ddda614d3119
20200715,56,3479044,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,269543,44949118,2020-07-15T00:00:00Z,0,0,858,2416,703090,65608,843864,f77a1743fccee5daa434ba481144d90ad8a64fa7
20200714,56,3413436,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,267127,44105254,2020-07-14T00:00:00Z,0,0,736,2262,702900,62676,812662,4246258135bda62e48940acb62f9946d87c7dc1f
20200713,56,3350760,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,264865,43292592,2020-07-13T00:00:00Z,0,0,327,1214,636500,57716,760187,e5550127c31d4c09d123ee8ed5977cd651c630f4
20200712,56,3293044,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,263651,42532405,2020-07-12T00:00:00Z,0,0,476,939,702394,61161,822906,2e28415620918bfe6e0be15536d51ea4107a83b0
20200711,56,3231883,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,262712,41709499,2020-07-11T00:00:00Z,0,0,757,5141,637755,62809,760804,3faf13354fc61701959e247c74f519387653c130
20200710,56,3169074,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,257571,40948695,2020-07-10T00:00:00Z,0,0,854,2318,742929,66663,884606,29f2a03fd49d73af16c7a755d702090fb53f4758
20200709,56,3102411,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,255253,40064089,2020-07-09T00:00:00Z,0,0,867,1719,646844,59112,764612,4e65ef84d7ddb9e8edf2c3125efe554ab68c667c
20200708,56,3043299,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,253534,39299477,2020-07-08T00:00:00Z,0,0,807,2035,575559,62630,706149,188aa3d93a26637a6bbd14458120b17e482c40e7
20200707,56,2980669,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,251499,38593328,2020-07-07T00:00:00Z,0,0,923,1960,584171,51639,683532,2472f8d01512f412f3ad980e29906823b4543495
20200706,56,2929030,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,249539,37909796,2020-07-06T00:00:00Z,0,0,243,794,471602,41860,639906,e25c12fb0e6b1d88913577b0c386e88a0c01c61a
20200705,56,2887170,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,248745,37269890,2020-07-05T00:00:00Z,0,0,209,590,633339,45409,692634,5c1991acb90dabd374bd39fe1a5ebe86b21b96c1
20200704,56,2841761,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,248155,36577256,2020-07-04T00:00:00Z,0,0,306,871,577481,54210,657748,94faaef112313cf6b8af5c1005d154b18a87add9
20200703,56,2787551,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,247284,35919508,2020-07-03T00:00:00Z,0,0,598,1435,654043,53784,730751,64f650727003b4e072c37089dfdd1fdf8e2c7134
20200702,56,2733767,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,245849,35188757,2020-07-02T00:00:00Z,0,0,695,2003,608354,53418,703323,7ec8c27436725c8dd4c817633e62c662c6961e30
20200701,56,2680349,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,243846,34485434,2020-07-01T00:00:00Z,0,0,701,1438,589398,50963,666868,da566fe391a949cfd891727d9f42028190222fc9
20200630,56,2629386,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,242408,33818566,2020-06-30T00:00:00Z,0,0,596,1582,580152,47798,663379,5fcc97f75b3738d1f6541670c12fe14b88d61827
20200629,56,2581588,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,240826,33155187,2020-06-29T00:00:00Z,0,0,332,670,615988,39910,679084,a79d805db69ddf4cff4a04586d4b54577fdd70c1
20200628,56,2541678,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,240156,32476103,2020-06-28T00:00:00Z,0,0,271,580,535806,41394,601977,ccc498d35c404f44ab6bbf10c198e62baafcc7d5
20200627,56,2500284,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,239576,31874126,2020-06-27T00:00:00Z,0,0,511,1057,555647,43113,633798,8f34e3c82a3de1bca0342a1c486e5fc4970c2211
20200626,56,2457171,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,238519,31240328,2020-06-26T00:00:00Z,0,0,637,1526,565494,44415,743157,607dc0ca212e2428bad2d0fc495ebc8a1eb6b99d
20200625,56,2412756,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,236993,30497171,2020-06-25T00:00:00Z,0,0,647,1257,602693,39624,646161,3f7cd370cab4156999457d674898571959e9219f
20200624,56,2373132,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,235736,29851010,2020-06-24T00:00:00Z,0,0,724,1310,485049,39035,503600,ff5cfb37f1a7b5170a010102f7af1fcc4555e5a3
20200623,56,2334097,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,234426,29347410,2020-06-23T00:00:00Z,0,0,710,1257,469104,33959,647931,5b3fa7e52aa579ee6104e2557ca1c82e28d65493
20200622,56,2300138,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,233169,28699479,2020-06-22T00:00:00Z,0,0,286,800,444089,27106,491414,58156ed85e842b6b61db343f147a66439561ffb7
20200621,56,2273032,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,232369,28208065,2020-06-21T00:00:00Z,0,0,294,514,496049,29051,536815,b1b45d6c2251b2e3dd344e4551f5b36cb5a8651d
20200620,56,2243981,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27671250,2020-06-20T00:00:00Z,0,0,629,745,533304,32247,569606,50b010a31b005cea159a8b6e69d60a33544e18d3
20200619,56,2211734,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,27101644,2020-06-19T00:00:00Z,0,0,655,1613,548107,30962,607313,4faa4b06abe00a8005412819885f0e0bcd0f253f
20200618,56,2180772,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,26494331,2020-06-18T00:00:00Z,0,0,705,1040,491625,27233,540494,1b2c6409c64dd7b424810418e133aa1353a02986
20200617,56,2153539,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25953837,2020-06-17T00:00:00Z,0,0,767,1130,463168,23818,519246,031ba4545c50f6b13de6739bd6b4d8277a9419cc
20200616,56,2129721,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,25434591,2020-06-16T00:00:00Z,0,0,730,1301,442650,23386,486408,282f464d7359e6d1564f15ae3d7c479d98ec19db
20200615,56,2106335,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24948183,2020-06-15T00:00:00Z,0,0,381,543,415390,18651,446768,032d2b0da54b5f5964306977940c19604c1e5892
20200614,56,2087684,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24501415,2020-06-14T00:00:00Z,0,0,356,640,464154,21516,482354,4d93e49bfe96c577145f193a55fd5d362037c326
20200613,56,2066168,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,24019061,2020-06-13T00:00:00Z,0,0,694,1105,471388,25271,519232,f662dbca3e5c8b8f5d748f2b20ebf7e446bce8db
20200612,56,2040897,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23499829,2020-06-12T00:00:00Z,0,0,775,1245,599972,23329,600962,5e47e4774a5a633611351aafa266117bee1b394b
20200611,56,2017568,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22898867,2020-06-11T00:00:00Z,0,0,899,1367,438062,22124,477328,ad687d5ffe4f38e2e3f072e941073e1a827da51e
20200610,56,1995444,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,22421539,2020-06-10T00:00:00Z,0,0,887,1484,408971,20765,446657,f18ff9c1f8e7ecce0c3503983b40aafe0e3a35e9
20200609,56,1974679,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21974882,2020-06-09T00:00:00Z,0,0,902,1527,404379,17374,446842,f5714880dcd68d7aee9b64540514cddb6901a01a
20200608,56,1957305,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21528040,2020-06-08T00:00:00Z,0,0,661,714,380221,17272,411719,ff4789cb5e8ee7f821de9c50f79aac1de5c513e7
20200607,56,1940033,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,21116321,2020-06-07T00:00:00Z,0,0,447,685,404383,18952,424370,56d99c065431d095a4a335c9aafaf2168f8aa784
20200606,56,1921081,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20691951,2020-06-06T00:00:00Z,0,0,728,1017,521778,23038,562596,2c930601216af35bd08d74278333fde1ee4f38e2
20200605,56,1898043,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,20129355,2020-06-05T00:00:00Z,0,0,826,1440,484686,23108,588813,3b9ee93e83ce9acebc3b6ad60c9bbb38ebead7ed
20200604,56,1874935,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19540542,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20732,492428,759127f5aba742286110f899eed1d70dea984c1c
20200603,56,1854203,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,19048114,2020-06-03T00:00:00Z,0,0,993,2255,448319,20282,467880,27fa38539e9237048ead54de7a24e8c0cf1faed7
20200602,56,1833921,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18580234,2020-06-02T00:00:00Z,0,0,962,1585,400600,20094,438207,850e7c3fe43e5bbdeddcee2fb73fd6f6617ffe76
20200601,56,1813827,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,18142027,2020-06-01T00:00:00Z,0,0,668,2796,393669,20518,422867,f1390f63ad19f3c9f577c67f1498dbc39edeba4b
20200531,56,1793309,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17719160,2020-05-31T00:00:00Z,0,0,652,976,375191,21689,401159,bd493cd8de5ee62f604442d8c65a82e0022fcf22
20200530,56,1771620,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,17318001,2020-05-30T00:00:00Z,0,0,932,1424,402861,23507,440802,0b1ca16b5a912ba6281bf32a614bb74ca83a9bdb
20200529,56,1748113,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16877199,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23581,507167,1c206e769eef77105831fb786a61cf2dd0f285af
20200528,56,1724532,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16370032,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22585,454414,3ea796ae14278ab3b06061bb22b2daed0039688c
20200527,56,1701947,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15915618,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19543,335753,e0fac6dddab5d0ab91fa4b12d3e79b91c10776ff
20200526,56,1682404,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15579865,2020-05-26T00:00:00Z,0,0,645,17320,291055,16819,312739,9430940a08e6101e9b5a8bdab7cd0badbccbda1e
20200525,56,1665585,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,15267126,2020-05-25T00:00:00Z,0,0,559,1002,404718,18772,433742,616d2da5440f506190590bfb683891eb09c8c92a
20200524,56,1646813,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14833384,2020-05-24T00:00:00Z,0,0,680,921,361940,19877,378139,2d874fdf88a9b16e97b087c49f504c2290ac1f5d
20200523,56,1626936,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14455245,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21588,425423,e8970399cc395fb9edffdd5a53d60bf35adf2420
20200522,56,1605348,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,14029822,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24382,419675,bae538d02eb5b85e7a0831691ec989e7dcd9261f
20200521,56,1580966,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13610147,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26674,497711,fbcd1e90f25e6626f94c375a629ffccea9f7ca9a
20200520,56,1554292,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,13112436,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21256,445667,843a4ac1d375e9bb68964024c57bf3da2ab04208
20200519,56,1533036,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12666769,2020-05-19T00:00:00Z,0,0,1326,1597,381974,21007,406930,0509f70ea891c5f85f95366899f73a73c453d626
20200518,56,1512029,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12259839,2020-05-18T00:00:00Z,0,0,848,1157,335177,20828,367978,445c5d2fb3a578a837abd6eb65822c37aa82a994
20200517,56,1491201,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11891861,2020-05-17T00:00:00Z,0,0,849,1199,351570,20368,366787,395cd0d9a54dccc8d7b1c841907c95964fb47df8
20200516,56,1470833,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11525074,2020-05-16T00:00:00Z,0,0,987,1856,338158,23581,364957,4ac72026581b79439ef542660d1d635e946defa8
20200515,56,1447252,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,11160117,2020-05-15T00:00:00Z,0,0,1507,1353,334713,25471,407160,5b46917540dec970041052fcee05c1425a2e8dcd
20200514,56,1421781,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10752957,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26769,384241,974faa1e9e9ad782041a3468c55447332e6dc347
20200513,56,1395012,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10368716,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21605,338099,5b49098e8c5b0d6bcd4d8735304421f56731adbb
20200512,56,1373407,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,10030617,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22555,328760,7630cda1ec9d584c0b80ed65c735c9bbeba258fa
20200511,56,1350852,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9701857,2020-05-11T00:00:00Z,0,0,892,1238,365238,18374,387818,e781d9ae14ee2ea139bcfe30fefba2f397eabaff
20200510,56,1332478,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9314039,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21141,265041,b989810bee1a9b0d8cb2ad2a6fe305c9344fe176
20200509,56,1311337,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,9048998,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25181,310884,0e5686398a5811e066c650898ecb11ddec7f514c
20200508,56,1286156,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8738114,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27195,320323,27f409c9c4c4aea45d9b688cdb58a63e252fd093
20200507,56,1258961,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8417791,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27336,304249,562c8d0d9eb0e3e9502c5b3b1c1498d34e291d75
20200506,56,1231625,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8113542,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25133,271204,460faec6178b6f0dfa34b6a6b21cc2119fa066c1
20200505,56,1206492,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7842338,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22476,288387,839e84f6e159a4ade7dc7624bf9748e3a883dbdf
20200504,56,1184016,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7553951,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22598,234887,5e2e95d51f6d889c825dfaf68305e11e9a46f614
20200503,56,1161418,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7319064,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25718,229069,2dfaf6ef7c45baf2795d7c88c057fe48162df4a3
20200502,56,1135700,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,7089995,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29122,269901,5b090b9587a56f2b16045a4a91df9de601dfa876
20200501,56,1106578,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6820094,2020-05-01T00:00:00Z,0,0,1779,9789,263100,32960,296815,0c2826aa9db9d236dfda112b13a99f863d6d04cc
20200430,56,1073618,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6523279,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29992,259287,2520604f2708070d938a79e0a457d3ebb94f97ab
20200429,56,1043626,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6263992,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26164,245711,73bb298a5bbd6cc9b4174214065054d7b09d75ea
20200428,56,1017462,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,6018281,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25320,218026,3255167fbb8bd3db6986e122db25f36e9a7e1cdf
20200427,56,992142,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5800255,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22617,192738,bd28b4f5c087c5447b39f409ab6c21b1e6beafff
20200426,56,969525,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5607517,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27416,206144,015ef93f0893619968d5fb8f37a7f8aeb3d27cfd
20200425,56,942109,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5401373,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35958,277198,727380c838b016b12de039ec11ae5e34bbef0663
20200424,56,906151,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5124175,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34103,238880,bfa152828adeb18f3723d97ea1147ae683a4b3ac
20200423,56,872048,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4885295,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31986,203321,a964974f87e0a71db5ea3f55b9daa229ee80a114
20200422,56,840062,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4681974,2020-04-22T00:00:00Z,0,0,2098,3087,295229,29004,343696,ad9a8ba616ba3561053231b6c34acee370468e14
20200421,56,811058,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4338278,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26278,164356,3e4aaddd69439d3dc1d331d6b9e05ea23b0e0e2c
20200420,56,784780,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4173922,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25946,147018,318b0e81d2cb598c2160e3d429ab6eac965b847f
20200419,56,758834,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,4026904,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27401,154225,193f4187bf910bc56c4a2a6436f562c693b6beca
20200418,56,731433,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3872679,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27840,152076,8e8dccfb21d38de12f928d37ca36e87bc658bcdc
20200417,56,703593,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3720603,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32001,165382,61fb6b194d3e1bc1fa85081db166a668ffefc0f5
20200416,56,671592,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3555221,2020-04-16T00:00:00Z,0,0,2200,3071,133173,31489,174539,0b53feb084f25665c15ca44ca341a9a066e8b320
20200415,56,640103,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3380682,2020-04-15T00:00:00Z,0,0,2544,4434,107024,29755,145697,5df8248cc63c86a9aa3ae9318faa8d1261de93a0
20200414,56,610348,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3234985,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25875,162174,d441cb857f52e9adc3bfe84e826cbd20eeb6bec1
20200413,56,584473,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3072811,2020-04-13T00:00:00Z,0,0,1643,4285,109349,24758,134244,0b544454f7b92e098cfd925b294b907f3e52fb68
20200412,56,559715,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2938567,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27987,136981,44f532895b3c6c73b512a49614dbc8c3703679ef
20200411,56,531728,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2801586,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30626,139378,2f54ce88028ff4301b19aa555393cdfc77746598
20200410,56,501102,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2662208,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34246,162639,d2a6d2962ab737f1fb0e880cb2d7bbdd47f03ad8
20200409,56,466856,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2499569,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34640,169945,70b5e6643a22a1c494f508e94338d79fbd6fed7b
20200408,56,432216,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2329624,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30975,159559,ca306d5a4059cc20b0e526b450f22b8ea02198f4
20200407,56,401241,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2170065,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30621,152049,0a4142f12e5dfc7d9038b13b624c0211b55fb795
20200406,56,370620,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,2018016,2020-04-06T00:00:00Z,0,0,1318,2946,123253,28592,152106,fcfdb8d2b25e14b7f9bcd2eba5ec4d9171c1cbd7
20200405,56,342028,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1865910,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25608,120853,64c499b7784b8e6cbb3590f9629140492cf21988
20200404,56,316420,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1745057,2020-04-04T00:00:00Z,0,0,1482,5086,196066,32967,227829,9aa17d32220e47aaf54fe87f2f1a7eff2f606b61
20200403,56,283453,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1517228,2020-04-03T00:00:00Z,0,0,1286,4554,101013,31769,134926,b97d2850357ac28a9f2d08c96c22e4fb6d7fd544
20200402,56,251684,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1382302,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28037,122887,04696d33c54f3abc928bfef51e470ce34ef2acdf
20200401,56,223647,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1259415,2020-04-01T00:00:00Z,0,0,1011,4228,82981,26078,115788,ad057ddff79d81c7ea88129a075e727c74d4898f
20200331,56,197569,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,23725,1143627,2020-03-31T00:00:00Z,0,0,890,3906,87657,24840,115228,f82d948c3d2b9c6ae949fe146c24e545ac0ea92d
20200330,56,172729,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,19819,1028399,2020-03-30T00:00:00Z,0,0,589,2536,96706,21691,113652,e68afd2891e32717581612c204fa8f05fcd6685e
20200329,56,151038,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,17283,914747,2020-03-29T00:00:00Z,0,0,515,2775,66620,19570,86396,8f16801e8b93a59e4e08ff348b734dc08687e7e9
20200328,56,131468,650525,65709,12382,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2319,14508,828351,2020-03-28T00:00:00Z,0,0,544,2425,88942,19586,90655,0fc0a69d5b448e45a3719c30e65b3e3349851c63
