date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200625,56,2414977,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,236993,29854535,2020-06-25T00:00:00Z,0,0,647,1257,602693,39637,632526,51c145355dd91e566a8cabde013575688b5687aa
20200624,56,2375340,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,235736,29222009,2020-06-24T00:00:00Z,0,0,724,1310,485049,39075,476354,cb95e83421757ab7ffd784280b308d487f1f1385
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,234426,28745655,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,624227,8b0ff6ff09ad3e8ea56abeb617a92f2a3ce6bf15
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,233169,28121428,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,472901,d9e347805ed7c70627cc8bafe53c4b228468b13e
20200621,56,2275537,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,232369,27648527,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,529388,c1b0e382987804b01cc640bc4beb4f40b1766144
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27119139,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,550124,fea312f55c568224be6782c9bbaded1e01bf0e78
20200619,56,2215315,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,26569015,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,580999,180243f1d2d7fabc7cf148e15d18ec59bb7aa83d
20200618,56,2183844,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,25988016,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,525752,a625a6ca770a1eb46809791e08cbc2ca8a07a65e
20200617,56,2156098,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25462264,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,505835,d43df65cd8fb2cd705d3f7471e325a9301a8b548
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,24956429,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,473690,4fb69dac2556927aa244c671bcaabc344a78784b
20200615,56,2108619,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24482739,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,440220,e87db50c3a033672ef6e18b1ce5668887f30264b
20200614,56,2089970,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24042519,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,473746,9524090af80fbf13e4e3ded6e78f401bd97e096d
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,23568773,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,504395,493f053aba0092809e04262cf571ca9c5b3a9294
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23064378,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,593169,c2e942bba106c1004927493562cc2cecd1ea3067
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22471209,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,464182,5ddc20f7126a766de3bd93dbb232fa93738e08ec
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,22007027,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,430152,d37a0e1a14e13a3414aebc536b2ff3357fff2f41
20200609,56,1976551,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21576875,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,436410,074939537086093b8c1086a44175ba0dfbca6860
20200608,56,1959239,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21140465,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,409592,b50886dd1566cb0b2587513c43a074707000e5d8
20200607,56,1942030,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,20730873,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,415483,383968c2f6069ec27a6a9cfa52554c139e868124
20200606,56,1923290,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20315390,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,554957,da488ae26be41b4ee186744e05c8cd9aebf891a9
20200605,56,1900226,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,19760433,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,580642,340163680e7e389a153ecf66399461d7ff61cadc
20200604,56,1876832,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19179791,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,475279,89a6b48d243fbc931ff4cda58cfb39b74273f262
20200603,56,1855946,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,18704512,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,470848,a7a8c5cc7fa1cfe4e5bd8e4ba76c918f1c2ce42f
20200602,56,1835556,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18233664,2020-06-02T00:00:00Z,0,0,962,1585,400600,20109,429001,d25a0e472934f7428eca1ef42d3d285eaabf17a2
20200601,56,1815447,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,17804663,2020-06-01T00:00:00Z,0,0,668,2796,393669,20485,414178,64664d394d65a30a001d97f635c698ff58642f8d
20200531,56,1794962,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17390485,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,393667,7fbd3a0f89d4e781624a10422872b39733c484c2
20200530,56,1773404,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,16996818,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,425363,bea24b42bd505544bb78dd766c0bbee495c7097d
20200529,56,1749722,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16571455,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,493168,2c848213597e241a830db64c0acd5707cd476b04
20200528,56,1726150,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16078287,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,438296,1e7155cf0ca132c72e1889e9ef37f94396e87109
20200527,56,1703528,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15639991,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,317530,01e215efee1dd53f2d7c2f512a81cc45a7554b7b
20200526,56,1684081,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15322461,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,314860,fbf0071cb9564fb29ea2ef7c8d1ad650275950f4
20200525,56,1667256,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,15007601,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,432860,ed2d5532b52d2bdb21810d6f4f1b226e50ed1cea
20200524,56,1648585,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14574741,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,377370,d19bcc85ad3c43238e918ad56491a0620e3c5883
20200523,56,1628513,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14197371,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,406036,32d21b99da4c069d2c3a22f8d37d47beb5e00039
20200522,56,1606982,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,13791335,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,411331,0c88c10710ecfb6fca134146ef45cfa2af11cf8f
20200521,56,1582549,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13380004,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,479406,1f258de7a86b59ae2f9d2a1295e16754b82b4c5b
20200520,56,1555861,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,12900598,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,414235,83bfe8815cde117a54b7bb2bdf392f026bffbc28
20200519,56,1534553,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12486363,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,406157,5db6e3cff51d5c3706c357b8f151187e613c10c0
20200518,56,1513656,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12080206,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,374544,5eefa87970ea6e3734ad83d035778ec077427751
20200517,56,1492628,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11705662,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,367026,1cb6dc464cbfe74a06d908593e6a3b248567b708
20200516,56,1472619,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11338636,2020-05-16T00:00:00Z,0,0,987,1856,338158,24702,362769,8bc269557b2b81e4a681e454d559d75b323013fc
20200515,56,1447917,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,10975867,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,376150,f01157d355826d5193768d3c5d618592ee627b55
20200514,56,1423232,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10599717,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26785,374675,afc83197fd0de8a2a56718c40eb702aefb87108b
20200513,56,1396447,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10225042,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,323573,d9e08d7ae42c745be72f51b9a107195e3f9a57b5
20200512,56,1375162,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,9901469,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22890,319634,dbbbbf58ad0a8c4577525de0912db3f977b7543f
20200511,56,1352272,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9581835,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,393578,20d6aefbf16e9b4a64895491684e0a57a9721414
20200510,56,1333895,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9188257,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,258233,0a06175f0e57a2a5cb9a903f2d74df4cd37c8ef6
20200509,56,1312840,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,8930024,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,299045,fcf921e4c74f2631516c3e520d212371d08918fb
20200508,56,1287622,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8630979,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,314734,6cf7a22a356ac74740b6444df25f17f49ac55bf1
20200507,56,1260400,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8316245,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,295448,f4c66372fdf786c4e2b2afd58a674ecc53d31a99
20200506,56,1232863,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8020797,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25115,264570,d74b216529eeb641de846cb04f974f40026cec61
20200505,56,1207748,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7756227,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,281117,df78bbeac68640725fbb8314e287a389f5c6f6db
20200504,56,1185304,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7475110,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,234348,17469834743561df85e752bfa50edc4ab42727b9
20200503,56,1162655,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7240762,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25701,230974,9c41fba30285436d3d904d762dd1b5cf6a98c861
20200502,56,1136954,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,7009788,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29154,260049,0857e6df6cdbf7a194729fe77fb1e8c0afbd2498
20200501,56,1107800,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6749739,2020-05-01T00:00:00Z,0,0,1779,9789,263100,33021,297203,601d1a7643eb64e06c603b557a93926e13bd0dbc
20200430,56,1074779,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6452536,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29975,249834,dfd93cbf1ba9bf06bcd90b9f998693943174513c
20200429,56,1044804,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6202702,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,241233,7833955c71ca23befbff8e554b717f5e63f915ff
20200428,56,1018636,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,5961469,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,212098,53ea7e716378eb5ba135d9092cb822cb9f4609c2
20200427,56,993356,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5749371,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,201690,49be0bbd89e0338db4c6258ad7ccd62946168602
20200426,56,970648,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5547681,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,204025,a7c508218d152d188ce20f9a9547bb34d5949f5b
20200425,56,943338,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5343656,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,278950,8e1349fe74c55410040605cd21b7703ec790c734
20200424,56,907449,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5064706,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,238383,027add9e7892e3dcded1526f205c4eb1a95b3d82
20200423,56,873218,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4826323,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,194831,9bf78e26203a9caa7c63cc236b452cb7c00ccd0b
20200422,56,841406,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4631492,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,337031,22e302808a4384b6845466937e24a211fbc3ef57
20200421,56,812447,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4294461,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,159255,82539864f30f531cbe99702e7a11c05b9a8abe63
20200420,56,786080,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4135206,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,151093,a906d813b0d84f862aa529c9da37654477bae5c4
20200419,56,760183,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,3984113,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,155249,1e15a58a6874007e6c24998d82121948847ab154
20200418,56,732796,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3828864,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,145643,08f2af536ba7fe09080e30af458fa18beaecf524
20200417,56,704889,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3683221,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32024,165985,ee7cc1497f5148e10b2bcd8420b1fbb7ae9cc3fb
20200416,56,672865,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3517236,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,166700,c69c5217b869ae425c944a365d56c432d09de7e9
20200415,56,641887,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3350536,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,145124,643960f7581c779f74a0b03cf3da5e36a354f296
20200414,56,611580,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3205412,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,157205,2427be28583497b041e927277a462fc1ac4f02b4
20200413,56,585861,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3048207,2020-04-13T00:00:00Z,0,0,1643,4285,109349,25195,139032,c64cdddd2cf7eaeeb698aba9aaa6b6d932380b53
20200412,56,560666,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2909175,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,136620,51aa16150a1d2d77915e2b1e8a403a2fd513a2ee
20200411,56,532882,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2772555,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30501,137913,7dbc9b86dd44cf3ec60c9ba892f31f09a37980aa
20200410,56,502381,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2634642,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,158711,d161219f33cd91c83132e58f389d3f7c4a794e6a
20200409,56,468001,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2475931,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,170255,228b524cbea35d3489a3b0571f3b3974c24d16b6
20200408,56,433498,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2305676,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,150338,73ab4ba8925f3e443a17983554dd9eb3f4c515f5
20200407,56,402821,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2155338,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,155706,89b1b43e0879fd05eebf4078079d1e43b61266a4
20200406,56,371936,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,1999632,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,156434,628a90ad6761dbd67d3cbcf28d22f06eeaf46a4d
20200405,56,342934,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1843198,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,120051,23a001fec08107487449ff2f3a37557d45675a27
20200404,56,317434,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1723147,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,226657,7ef780f4fad614d65a45fcc6f899c00de0ee4027
20200403,56,284222,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1496490,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,134418,dece4cc68caa3f329ecc946d4616fd65faf036a6
20200402,56,252146,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1362072,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,121243,4b441c3a6d5ca18826e4459de4899bb732d0b7d8
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1240829,2020-04-01T00:00:00Z,0,0,1011,4228,82981,25791,110730,93d76c226d3d9ee42cdb609678ebe40eb7a8b15e
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,23725,1130099,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,115377,4ebc4d3264622e2e6e90775acfe7247870b3e713
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,19819,1014722,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,119010,1b480e4da560bf843987c3383c01a68957268cc1
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,17283,895712,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,85213,16ff7c36f661d41625f2e01b4c08c86762c6a521
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2313,14508,810499,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,98401,e4031786c9149e737304c16f1acaa4cf235695cd
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,12083,712098,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,105186,d3fdc9f01440b4c1d0c1f09661bfafb0be16e6a6
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,9520,606912,2020-03-26T00:00:00Z,0,0,319,2499,84311,17720,106068,5e6fe4b5cbe027ffe52d0161acf91c6e855c623c
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,500844,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,84023,4901ba9e122d17c2809cbdda7da0aa37846634a3
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,416821,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,69846,b81f447428ab463d718073cb423a8e88b2306f3b
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,346975,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,59136,72c00b0713cb5ee0d96ed21e2dcff85dd10a552b
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,287839,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,49003,dc65ce1dde765a265850d73411ca328c6183dde8
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,238836,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,49157,08f21a6fd76fdc52c40a5904c7fd8da6b04613ac
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,189679,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,41015,a4654860bc5e045bd3da293490367fc22ec19c02
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,148664,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,31018,067e6e04a4487fbfb3909324d7b1df92cd4f1d9a
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,117646,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,28281,fa4c5a9d1cd39371a52dd31f64381bc8f5bfcce1
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,89365,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,18628,f24f24262af537df3d628d8b2104f325ad4be8ff
20200316,56,7770,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,70737,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,20304,a3cc9ea603c9ff00c2d59cf25222daf2f8c902f3
20200315,51,6022,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,50433,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,8371,0f28cf3938e3f77077d03a74c6bc120268d313db
20200314,51,4731,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,42062,2020-03-14T00:00:00Z,0,0,9,4,3852,924,5736,ae5ecbe6beb6ce158e99b21d48761bc6b1ca7f37
20200313,51,3807,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,36326,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,10353,3e525820ac4b04e8b1ec0c9e5403d46e79f88b80
20200312,51,2735,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,25973,2020-03-12T00:00:00Z,0,0,8,5,4750,671,5741,0cd8c2e4521205932f7597b5a331b58ceadca219
20200311,51,2064,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,20232,2020-03-11T00:00:00Z,0,0,6,3,3421,509,4043,dda02aa06f4c18fcf8b15626ad0af43b622f2ba1
20200310,51,1555,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,16189,2020-03-10T00:00:00Z,0,0,2,0,2184,387,2683,42f31674d9de5e12be00ee1acf56d14be781e56c
20200309,51,1168,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,13506,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1900,ebb065cf27a276302f8da1daad8b933e39f890ef
20200308,51,876,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,11606,2020-03-08T00:00:00Z,0,0,4,0,716,198,944,a8524eab4b87d21d4d69e3141e8aeb3e49cfa4fe
20200307,51,678,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,10662,2020-03-07T00:00:00Z,0,0,1,0,661,178,941,81ad6b07995e15195a614bcf1f1aa4f409598a19
20200306,38,500,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,9721,2020-03-06T00:00:00Z,0,0,6,1,723,112,877,17c95e97821c97064140d9a6fea7990cde86c2d9
20200305,26,388,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,8844,2020-03-05T00:00:00Z,0,0,4,1,532,107,642,df7a77f256eaf900453b3746da1cf932973ce147
20200304,19,281,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,8202,2020-03-04T00:00:00Z,0,0,2,4,971,139,1121,e0f61e5d281d0789e91b5d289df3ad2ac9891766
20200303,6,142,446,,,,,,,,,2020-03-03T00:00:00Z,14,,7081,2020-03-03T00:00:00Z,0,0,3,0,203,48,266,0e8c1af100ae67bb89dbe9e005aaa1bcd6109dcf
20200302,6,94,243,,,,,,,,,2020-03-02T00:00:00Z,11,,6815,2020-03-02T00:00:00Z,0,0,3,0,158,44,212,960d118b365aeb9ca36e7ec4f1fc03dc27477b42
20200301,6,50,85,,,,,,,,,2020-03-01T00:00:00Z,8,,6603,2020-03-01T00:00:00Z,0,0,3,0,61,32,95,0a8489cd64cba2a58e40cbaf08fe85fc39b7ed7a
