date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200529,56,1749722,14525338,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98917,208064,16566909,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23574,500040,54f07919b8aafcd86363e7c4371f511b2479d3f0
20200528,56,1726148,14060234,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97733,206349,16066869,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22630,443877,84f01a74841cf828194a20253d18667fca0e9655
20200527,56,1703518,13646805,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96502,204719,15622992,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19437,323120,f4936fbd86e99cb00c4d10afd9962a8bd5dc9b0b
20200526,56,1684081,13356243,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95181,203006,15299872,2020-05-26T00:00:00Z,0,0,645,17320,291055,16830,313803,fce8ceb9a099bd73f6780a073e838fe0379a333c
20200525,56,1667251,13065188,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94536,185686,14986069,2020-05-25T00:00:00Z,0,0,559,1002,404718,18691,417145,572df21b03fc8274b9b6a17604fbbce07435d07f
20200524,56,1648560,12660470,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,93977,184684,14568924,2020-05-24T00:00:00Z,0,0,680,921,361940,20047,378008,17608a2d5ad54179bdaf81056f69946cc32de59b
20200523,56,1628513,12298530,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93297,183763,14190916,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,392704,0e0714b58ab1e33194c6fc3283be786f1abe21ef
20200522,56,1606982,11929381,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92234,182385,13798212,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24555,418634,248dd027bbbb7c45fc50d8dbf863dff126983450
20200521,56,1582427,11543590,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90893,178339,13379578,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26566,475264,f391983032c136be2bd22eba2e52a0a5915f0757
20200520,56,1555861,11107315,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89499,173709,12904314,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21318,417701,9e691a7cee81298b89030bf7545812ff478c6d4e
20200519,56,1534543,10720072,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88100,171713,12486613,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20899,408978,27ac554c617bb28b634a463bf91b6942cdbaaeb1
20200518,56,1513644,10338098,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86774,170116,12077635,2020-05-18T00:00:00Z,0,0,848,1157,335177,21016,373204,5c59d8d661a85edbfe2a82d7f721ce028abd89da
20200517,56,1492628,10002921,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85926,168959,11704431,2020-05-17T00:00:00Z,0,0,849,1199,351570,20034,371723,a1100603c1839bb72c4a45f23e9222ddcc4611c0
20200516,56,1472594,9651351,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85077,167760,11332708,2020-05-16T00:00:00Z,0,0,988,1856,338158,24678,364769,f113237fac0841e942fb7e277e6f70fce5347d03
20200515,56,1447916,9313193,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84089,165904,10967939,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24684,377795,18cbeac2588af55c8ccdf3ed4b73f515a99e5100
20200514,56,1423232,8978480,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82582,164551,10590144,2020-05-14T00:00:00Z,0,0,1880,3206,338711,26798,372542,40f94cc4fe6ef294a0cf0cf4a2a39e16a5d105b0
20200513,56,1396434,8639769,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80702,161345,10217602,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21272,321132,1c2618d8584f4e4c9cbcc45b3473d9ed91dccd48
20200512,56,1375162,8340605,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,78998,159536,9896470,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22701,324007,61d9509f3d9221b203f61f34917f7551af5c6491
20200511,56,1352461,8053622,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77512,157957,9572463,2020-05-11T00:00:00Z,0,0,892,1238,365238,18239,391187,975170deed7f09dc01acdf1a259a856126c1f3fb
20200510,56,1334222,7688384,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76620,156719,9181276,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21391,261070,8cf54d7c5e8675d1fdf3d3dc1e6a85be8101ecba
20200509,56,1312831,7443031,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75584,155664,8920206,2020-05-09T00:00:00Z,0,0,1445,1708,267236,24788,294385,ce375baeb5c0a973d66e760d3e63cb80cd4e5adb
20200508,56,1288043,7175795,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74139,153956,8625821,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27647,316011,7c581d5718beb1678c5258127b626692020f5ded
20200507,56,1260396,6904672,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72341,147064,8309810,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27560,293307,b13cb272febdc874baf871d1408ae8a6287e9130
20200506,56,1232836,6629657,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69589,143322,8016503,2020-05-06T00:00:00Z,0,0,1950,2119,220849,25096,266464,87cac67ed7049629b6c004102c336ed1a3ced726
20200505,56,1207740,6408808,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67639,141203,7750039,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22446,283187,b8e00604c4dbba9b9ac5669a17e201587ab66955
20200504,56,1185294,6158727,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65187,139220,7466852,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22646,241639,5829c74e806200c626f38065763d1c6761cb5bbf
20200503,56,1162648,5949059,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64152,137569,7225213,2020-05-03T00:00:00Z,0,0,1231,1963,211117,25707,227069,da3ee95292a4f1f2a797ac06102e91e98d6cdc1f
20200502,56,1136941,5737942,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62921,135606,6998144,2020-05-02T00:00:00Z,0,0,1564,2031,218321,29148,256255,fe6d8af87a955a695af9bcd5318779e7a879cf37
20200501,56,1107793,5519621,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61357,133575,6741889,2020-05-01T00:00:00Z,0,0,1777,9789,263100,33029,293748,ee3ca30fcafa654a147112135842d0d8cc3061e2
20200430,56,1074764,5256521,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59580,123786,6448141,2020-04-30T00:00:00Z,0,0,2140,2290,203903,29549,248111,0dc6d80085713b013a7b25bff279e79c4aac599c
20200429,56,1045215,5052618,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57440,121496,6200030,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26726,241178,151303a9c0ab2fa1d7b852eb735946fa36b7b31f
20200428,56,1018489,4839965,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54727,118081,5958852,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25283,213286,31a4fe7b9faceb32b015fb6f877306f900d49a48
20200427,56,993206,4658012,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52655,116002,5745566,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22698,201691,dc60fd9e1d72d10499f5768203af83aef4df2f6e
20200426,56,970508,4484632,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,51385,112926,5543875,2020-04-26T00:00:00Z,0,0,1214,2192,179284,27311,203656,9e0f182471e3177e21aa28ea0a0d0eb3c24a35ac
20200425,56,943197,4305348,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,50171,110734,5340219,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35872,278546,a659d2c0578cc6b49876a1e1e66661eb25911e90
20200424,56,907325,4064631,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,48423,108278,5061673,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34234,241087,1cb52067800fd06c69cad5ea154415ef5b6897ea
20200423,56,873091,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46528,105940,4820586,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31810,193562,178136db7951cfe0ba6ef7fc25af6273284125e8
20200422,56,841281,3700716,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,44737,103138,4627024,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28955,335580,ea6c1858ac6e9b47da9957b2aedd47a7f795b568
20200421,56,812326,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42639,100051,4291444,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26361,159250,a022594f08163450d6daa47dbfcd9294034f6c80
20200420,56,785965,3278424,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,40172,97369,4132194,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25899,151749,c69345435fa048b7c946546235725517fb48d26e
20200419,56,760066,3158055,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,38374,95158,3980445,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,153257,93112abb0eeaeca75172a11871a58fba671dcd10
20200418,56,732679,3031223,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,36602,92919,3827188,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27906,145391,fb4685a4fe6bc5c55505b1b915d706598a3f458a
20200417,56,704773,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34709,89356,3681797,2020-04-17T00:00:00Z,0,0,2120,3405,127342,32013,164866,27f30dd74e69b2fd02f7baf328df3a1bf905525f
20200416,56,672760,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32589,85951,3516931,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30979,166160,35d21c0ffb5fc8222f2dbd57c669c0a988576b6e
20200415,56,641781,2652457,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,30389,82880,3350771,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30309,143883,3e78da4b679f59ca836465b87ae3414233ceefd2
20200414,56,611472,2545433,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27845,78446,3206888,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25709,158831,0649d1eeb457f0946a02b3ecba0ded40d14f74c9
20200413,56,585763,2419021,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,25509,75164,3048057,2020-04-13T00:00:00Z,0,0,1644,4285,109349,25200,138326,08b7b1da08fe1d9fb0ccaf863f250f632c5052ad
20200412,56,560563,2309672,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23865,70879,2909731,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27763,135961,0e93eb4b4d2d960f1eb342e2994652521a1c5c4a
20200411,56,532800,2198468,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,22162,67591,2773770,2020-04-11T00:00:00Z,0,0,2055,2825,106592,30506,139037,4e702ab629be533fdd8626365b6b09e42132b559
20200410,56,502294,2091876,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2634733,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34383,158534,b1d00c8edaaa7882243e98b7f5843c335f93aa01
20200409,56,467911,1967684,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2476199,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34495,172174,db190ba05814a08899aade40f1526a113a5003c9
20200408,56,433416,1830936,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2304025,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30595,150430,947edab65c3951ea90aabcb2c6426c7b0e931826
20200407,56,402821,1713782,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2153595,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,156254,bb186df202358d401062dd8d3bd3326fb89d2624
20200406,56,371936,1590178,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,1997341,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,158038,adabf9fff655bb5d2d56991e8a9634a7a41a39ae
20200405,56,342934,1466925,17303,31875,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1839303,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,120338,5e910af8a7c194829cf4a1dc30ee44ad714faef1
20200404,56,317434,1372626,15569,29987,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1718965,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,228797,65fc0ebd18eeeac5c69fe4b00b3ebf8cca548cab
20200403,56,284222,1176560,61976,25472,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1490168,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,133020,25c2c61a3f3fef28520787fdd10c8bcecfab7118
20200402,56,252146,1075547,62097,22764,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1357148,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,121237,00d7bb2d6ea3d01d067bc3281ad55ae2c43acbdf
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1235911,2020-04-01T00:00:00Z,0,0,1010,4228,82981,25791,109215,6b98088178754ef9dcefff78f1f11517ca143fdb
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4314,23725,1126696,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,116183,8f2dce283a756b818e21bb3558e5e8ece51f5c54
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3424,19819,1010513,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,119396,e82827404e380b9e8325df9bb20e09b6a72bf558
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2835,17283,891117,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,85907,ed856a29ce8bdc985ee8c3b17593e09e54f93751
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2314,14508,805210,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,105158,dd620e5470d5e79a2bad6a1aef3ff58305f15ffd
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1776,12083,700052,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,102415,568dfb314c617cfaba3bce7d0b2d98840285199e
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1370,9520,597637,2020-03-26T00:00:00Z,0,0,320,2499,84311,17720,103818,6cc97156b645fe9a348d74071bc4b418e281fafc
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,493819,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,82609,970a3d81163ea1a2ea141aa7d7620f860071f58a
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,411210,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,69185,99f1865892189706773d2e37266746725950511c
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,342025,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,60629,c5c3c6b58e26b60cf9a1e370cf434e0d6615877f
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,281396,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,47221,f9e4db6729ac0dd63aac902a5e16dd2763476c07
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,234175,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,47414,d4d937389c96798716e192d08f4e4eef0069665e
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,186761,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,39905,5196f1c5303d6169c13d2c11e605b8402b40696f
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,146856,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,30168,5ccfa6390f7fecefeea2e1e83b0ac4223a11f1e8
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,116688,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,27809,cf54955c2fa4ab7afc1f2ea7746380b61b121867
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,88879,2020-03-17T00:00:00Z,0,0,23,13,13945,3550,19403,3c718609ad67e2a0bf274314c0d5b0d80b99d175
20200316,56,6808,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,69476,2020-03-16T00:00:00Z,0,0,21,6,16525,1494,19869,3c10e569e88f7a48081eaf1fed0485e93db4f64e
20200315,51,5314,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,49607,2020-03-15T00:00:00Z,0,0,15,10,6553,1115,8124,271ff23ae96782bfba283ddd618448c81457d35e
20200314,51,4199,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,41483,2020-03-14T00:00:00Z,0,0,9,4,3852,808,5606,bf5397085696b09fe1e602eb1ad5abffd1e1c5a6
20200313,51,3391,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,35877,2020-03-13T00:00:00Z,0,0,4,6,8318,951,10213,be6ec187139e87893560f57f11d66272e0583fc7
20200312,51,2440,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,25664,2020-03-12T00:00:00Z,0,0,8,5,4750,606,5728,dc93265ea5bdca0dd937b120fbed55cd5fd1be74
20200311,51,1834,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,19936,2020-03-11T00:00:00Z,0,0,6,3,3421,449,3968,f846675fe11d491e5c9009d0541b0850ba4498d5
20200310,51,1385,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,15968,2020-03-10T00:00:00Z,0,0,2,0,2184,335,2624,f33bac6d2f1ace73b63411a93b9920023b009544
20200309,51,1050,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,13344,2020-03-09T00:00:00Z,0,0,4,2,1534,257,1859,0d834e0ce1bf7e96e201545735473e31263220fb
20200308,51,793,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,11485,2020-03-08T00:00:00Z,0,0,4,0,716,175,912,4b496c751c80ae73a473f8e78e3eeda1dfb2e765
20200307,51,618,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,10573,2020-03-07T00:00:00Z,0,0,1,0,661,160,901,ca953650280c89541b567e4c9c153281779ed459
20200306,37,458,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,9672,2020-03-06T00:00:00Z,0,0,6,1,723,98,859,a8c4b764e52e434be6089080b60fa801c3043ad9
20200305,25,360,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,8813,2020-03-05T00:00:00Z,0,0,4,1,532,101,635,9c11eb33dc9105be7bb2c1669afe1e4e9b6e2f8f
20200304,18,259,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,8178,2020-03-04T00:00:00Z,0,0,2,4,971,133,1113,d9f1c167969ba154d66bd6b995d9ab97d74118a4
20200303,6,126,446,,,,,,,,,2020-03-03T00:00:00Z,14,,7065,2020-03-03T00:00:00Z,0,0,3,0,203,41,259,3c1de935708c5dfd6ee0ec8f683a83249028b448
20200302,6,85,243,,,,,,,,,2020-03-02T00:00:00Z,11,,6806,2020-03-02T00:00:00Z,0,0,3,0,158,40,208,32b8bf5aa81b6b2bf05bc1dbb0be00e919b52459
20200301,6,45,85,,,,,,,,,2020-03-01T00:00:00Z,8,,6598,2020-03-01T00:00:00Z,0,0,3,0,61,27,90,3c9afe7403bedef4c5e964c9c573be64c93ac67c
20200229,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,6508,2020-02-29T00:00:00Z,0,0,1,0,24,18,45,f277bd581cd1b950ed31fc1329f419d07789bfb3
20200228,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,6463,2020-02-28T00:00:00Z,0,0,2,0,0,0,2,fc71284176ff3c9afe91eb6b38ec2bcb4f6d9b00
20200227,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,6461,2020-02-27T00:00:00Z,0,0,0,0,0,0,6445,f4ceecb04650071da461a78b3ee71d2db0d9f1d1
20200226,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,16,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,88ff709458f5e570aa95d9002621ec53dd6faf15
20200225,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,16,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,ce4b70c11134885e6f866ae953ed5ef639fec758
20200224,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,16,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,d362cf06785b2f3d30940a936ab83ea5bd3f94ad
20200223,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,14,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,d54558512aee04a67bee3e4fd483ff040374485e
20200222,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,14,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,ace3be8a7a784360fee61ac90b3de1708be932c1
20200221,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,14,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,aec622bd9cf9d4335dd1e1fbf00727387fe54313
20200220,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,14,2020-02-20T00:00:00Z,0,0,0,0,0,0,1,c00eabd9b34ab3f4e56330880d48f1f26dce8c86
20200219,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,13,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,d87d16e44192f2dce7e4ace8459e75783d551ba8
20200218,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,13,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,adfa0f4e8ddd117785a17a76d16f68c7d6652614
20200217,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,13,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,af93e0c06093eeecb060317edfdf3f74cd8278c5
20200216,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,13,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,8d23e941b4388412613e42677f905aa6287ae90b
20200215,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,13,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,d7a9f97799dfc61c85407ece59477b4dbe4d5b3d
20200214,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,13,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,159a2118506d79661b4fc35f63224f90bcb612ae
20200213,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,13,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,1bf102314bcde1d57a2e43bb83e6b76ccbdfccf8
20200212,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,13,2020-02-12T00:00:00Z,0,0,0,0,0,0,1,51ce7260099393dfa67a8494f995b83ced4e60de
20200211,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,12,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,5ca64e69947cb85e7170909c994c2b8ffd1a46c7
20200210,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,12,2020-02-10T00:00:00Z,0,0,0,0,0,0,1,efeb566ff660225d4993ae0e1823317ab6256946
20200209,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,11,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,3cd6db9881e503d5f56df0b20b114bc07c602d7f
20200208,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,11,2020-02-08T00:00:00Z,0,0,0,0,0,0,1,614ea49113ebac5abaf9408f948fc849f9c70ca9
20200207,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,10,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,c2e376cf883b35c951ceeb16b0950532e3d6d4b3
20200206,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,10,2020-02-06T00:00:00Z,0,0,0,0,0,0,1,675efe97a6bbdc1cbbf2d07a78869481ccc91daa
20200205,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,9,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0156573a9e67c0a0127c84e7a094d57fca91182a
20200204,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,9,2020-02-04T00:00:00Z,0,0,0,0,0,0,2,061686c272d049577f4d20c53e03ed212517f994
20200203,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,7,2020-02-03T00:00:00Z,0,0,0,0,0,0,3,0a85d8c8694207b9adbea434e950988211be5b25
20200202,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,4,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,4996e59b354b0913737e706b4360305a8acbbbc5
20200201,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,4,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,8ddc6cf512521d01bc91178fbcb8eeb151978492
20200131,2,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,4,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,d5e75081f4684362d22cf8e4d8f4dab2ca930b83
20200130,2,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,4,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,7a9cd0ffa1ed65192288e0d65aa0b829d6243844
20200129,2,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,4,2020-01-29T00:00:00Z,0,0,0,0,0,0,1,a0807cb808af38b0ddba71d5c6b65bf38d30c599
20200128,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,3,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,7783c06052a95f70ad183329db05a77d5bed4053
20200127,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,3,2020-01-27T00:00:00Z,0,0,0,0,0,0,1,339527d6e5b13e593aebf71cf8a51791389e651f
20200126,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,2,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,88a196879207bd090a61fb515beb301e84377977
