date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200718,56,3691220,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T24:00:00Z,132188,276439,47599576,2020-07-18T24:00:00Z,0,0,872,2003,691886,64796,843396,56e340417647f937d14a9e1f5ce8e777d429e2f7
20200717,56,3626424,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T24:00:00Z,131316,274436,46756180,2020-07-17T24:00:00Z,0,0,951,2678,757657,76550,909471,ff50fc21fd4c693e7707dc48d190ab779ef3deeb
20200716,56,3549874,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T24:00:00Z,130365,271758,45846709,2020-07-16T24:00:00Z,0,0,947,2215,756287,70830,897591,ff98fc0a18deb15264daf92b55a142b818ed914b
20200715,56,3479044,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T24:00:00Z,129418,269543,44949118,2020-07-15T24:00:00Z,0,0,858,2416,703090,65608,843864,6d457559169ca0c8bb515502dda1ae24256a4ed0
20200714,56,3413436,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T24:00:00Z,128560,267127,44105254,2020-07-14T24:00:00Z,0,0,736,2262,702900,62676,812662,f9d0d1b6871fadc096094d8955a4428308b5d7ac
20200713,56,3350760,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T24:00:00Z,127824,264865,43292592,2020-07-13T24:00:00Z,0,0,327,1214,636500,57716,760187,12abec46cbd6551db898392d0183f1e50c621ca7
20200712,56,3293044,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T24:00:00Z,127497,263651,42532405,2020-07-12T24:00:00Z,0,0,476,939,702394,61161,822906,4d6d3a49a8bf09b8351b26122fe03497a43c96d3
20200711,56,3231883,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T24:00:00Z,127021,262712,41709499,2020-07-11T24:00:00Z,0,0,757,5141,637755,62809,760804,27d88195de3d303e0b1b81d8515d7d8040ba6c0e
20200710,56,3169074,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T24:00:00Z,126264,257571,40948695,2020-07-10T24:00:00Z,0,0,854,2318,742929,66663,884606,84057646d4e5c2519252188387ab687bc08f1cf5
20200709,56,3102411,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T24:00:00Z,125410,255253,40064089,2020-07-09T24:00:00Z,0,0,867,1719,646844,59112,764612,3f04985aa3454f12e9a222c55e729a76ab1e2b51
20200708,56,3043299,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T24:00:00Z,124543,253534,39299477,2020-07-08T24:00:00Z,0,0,807,2035,575559,62630,706149,260e8c1dddf6fcae8bcab838284498588ea05862
20200707,56,2980669,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T24:00:00Z,123736,251499,38593328,2020-07-07T24:00:00Z,0,0,923,1960,584171,51639,683532,266c8c58098469d2b69f2a04ccd6e325ccb95fcb
20200706,56,2929030,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T24:00:00Z,122813,249539,37909796,2020-07-06T24:00:00Z,0,0,243,794,471602,41860,639906,d435ad7f2d09cf6d36559de085a2486ad2dcfaca
20200705,56,2887170,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T24:00:00Z,122570,248745,37269890,2020-07-05T24:00:00Z,0,0,209,590,633339,45409,692634,ca32638ef874233720dddee27cf8c8d1128d4d9e
20200704,56,2841761,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T24:00:00Z,122361,248155,36577256,2020-07-04T24:00:00Z,0,0,306,871,577481,54210,657748,e06c9c1acc663582691beb15a19afaa5842793da
20200703,56,2787551,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T24:00:00Z,122055,247284,35919508,2020-07-03T24:00:00Z,0,0,598,1435,654043,53784,730751,615548a91db924057daeef6f4a4746437f34ec03
20200702,56,2733767,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T24:00:00Z,121457,245849,35188757,2020-07-02T24:00:00Z,0,0,695,2003,608354,53418,703323,7969458e9c4fe2c0fa888068c70d770edbbe13bb
20200701,56,2680349,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T24:00:00Z,120762,243846,34485434,2020-07-01T24:00:00Z,0,0,701,1438,589398,50963,666868,3ec3fa9afd328952a6afead77203ad39bd874870
20200630,56,2629386,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T24:00:00Z,120061,242408,33818566,2020-06-30T24:00:00Z,0,0,596,1582,580152,47798,663379,b1e9555a0e3f401f07233154886d81fce43d9040
20200629,56,2581588,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T24:00:00Z,119465,240826,33155187,2020-06-29T24:00:00Z,0,0,332,670,615988,39910,679084,a23556bc66f06effc6dff3bab1f042e130c2e0ae
20200628,56,2541678,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T24:00:00Z,119133,240156,32476103,2020-06-28T24:00:00Z,0,0,271,580,535806,41394,601977,f4205b6d469c3d6ed524b79b5d01a419524526a5
20200627,56,2500284,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T24:00:00Z,118862,239576,31874126,2020-06-27T24:00:00Z,0,0,511,1057,555647,43113,633798,fe3ae9d58b792ff8360d944f7d7660bbcea0aa39
20200626,56,2457171,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T24:00:00Z,118351,238519,31240328,2020-06-26T24:00:00Z,0,0,637,1526,565494,44415,743157,1cea8a144bace269b591b60f4f0179246cb87579
20200625,56,2412756,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T24:00:00Z,117714,236993,30497171,2020-06-25T24:00:00Z,0,0,647,1257,602693,39624,646161,e61c87d62526e9f02804da06103748e53790ed37
20200624,56,2373132,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T24:00:00Z,117067,235736,29851010,2020-06-24T24:00:00Z,0,0,724,1310,485049,39035,503600,0d629ddbb675ef9991a1c9e06f28e7ed060a8874
20200623,56,2334097,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T24:00:00Z,116343,234426,29347410,2020-06-23T24:00:00Z,0,0,710,1257,469104,33959,647931,5abdeb345bd7b46450303e7ed6e55711932fef95
20200622,56,2300138,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T24:00:00Z,115633,233169,28699479,2020-06-22T24:00:00Z,0,0,286,800,444089,27106,491414,421c2ea78b13b45c1072d090653466a4c37bf90d
20200621,56,2273032,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T24:00:00Z,115347,232369,28208065,2020-06-21T24:00:00Z,0,0,294,514,496049,29051,536815,2ee2f8e3147b77e32ccedd7e3df31e6ba1928aba
20200620,56,2243981,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T24:00:00Z,115053,231855,27671250,2020-06-20T24:00:00Z,0,0,629,745,533304,32247,569606,3a4fdd4558024b73a94177eb8aa431b07fc81970
20200619,56,2211734,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T24:00:00Z,114424,231110,27101644,2020-06-19T24:00:00Z,0,0,655,1613,548107,30962,607313,bffedaa06781830ee5d3389c2e96a0236b80457b
20200618,56,2180772,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T24:00:00Z,113769,229497,26494331,2020-06-18T24:00:00Z,0,0,705,1040,491625,27233,540494,e3a8f809d7c9d95749fd6010b6bca33c97ab76be
20200617,56,2153539,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T24:00:00Z,113064,228457,25953837,2020-06-17T24:00:00Z,0,0,767,1130,463168,23818,519246,548c76ec1bae0a3c6fd626dd63532ffe1251244a
20200616,56,2129721,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T24:00:00Z,112297,227327,25434591,2020-06-16T24:00:00Z,0,0,730,1301,442650,23386,486408,1f5751689148a887f024b8f0ac813984f40600d1
20200615,56,2106335,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T24:00:00Z,111567,226026,24948183,2020-06-15T24:00:00Z,0,0,381,543,415390,18651,446768,6a5f117042052265b23a9fd42cb01023409181e2
20200614,56,2087684,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T24:00:00Z,111186,225483,24501415,2020-06-14T24:00:00Z,0,0,356,640,464154,21516,482354,33b26dd92d83dd6d3da23df9b0ab8cae5e18ae83
20200613,56,2066168,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T24:00:00Z,110830,224843,24019061,2020-06-13T24:00:00Z,0,0,694,1105,471388,25271,519232,163310cde89a7b2e2b0c388d0fb54b3ffa96ab41
20200612,56,2040897,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T24:00:00Z,110136,223738,23499829,2020-06-12T24:00:00Z,0,0,775,1245,599972,23329,600962,cfe4d109d9bdecd0fe1c0ca42c364a218d574881
20200611,56,2017568,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T24:00:00Z,109361,222493,22898867,2020-06-11T24:00:00Z,0,0,899,1367,438062,22124,477328,a933cefe970f1d8cead69acf6eca42d854450dae
20200610,56,1995444,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T24:00:00Z,108462,221126,22421539,2020-06-10T24:00:00Z,0,0,887,1484,408971,20765,446657,b4238fa25a7eff46ea80c8f169a0747f445118b0
20200609,56,1974679,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T24:00:00Z,107575,219642,21974882,2020-06-09T24:00:00Z,0,0,902,1527,404379,17374,446842,968b0b220a3e4bb15c1b1aaa14e26944a5c01732
20200608,56,1957305,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T24:00:00Z,106673,218115,21528040,2020-06-08T24:00:00Z,0,0,661,714,380221,17272,411719,90e23481d8745c16f43c2ff0b1c61f951fc5e769
20200607,56,1940033,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T24:00:00Z,106012,217401,21116321,2020-06-07T24:00:00Z,0,0,447,685,404383,18952,424370,28023df8ac6fe2d1ed2eac65946e6c56cb92f91e
20200606,56,1921081,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T24:00:00Z,105565,216716,20691951,2020-06-06T24:00:00Z,0,0,728,1017,521778,23038,562596,c8839146416192edcae8224f51b893afe0025e9a
20200605,56,1898043,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T24:00:00Z,104837,215699,20129355,2020-06-05T24:00:00Z,0,0,826,1440,484686,23108,588813,8dfa8b8326fc7c6b55edef6081736ebb074068a7
20200604,56,1874935,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T24:00:00Z,104011,214259,19540542,2020-06-04T24:00:00Z,0,0,893,-2841,441895,20732,492428,a3ddc9b1660576f984ed7493cbeac633d1892e8a
20200603,56,1854203,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T24:00:00Z,103118,217100,19048114,2020-06-03T24:00:00Z,0,0,993,2255,448319,20282,467880,090b23c6c3775a11ac600bde2576ff93aa41bccf
20200602,56,1833921,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T24:00:00Z,102125,214845,18580234,2020-06-02T24:00:00Z,0,0,962,1585,400600,20094,438207,f03117e71920737f2d21925b767098837f995a29
20200601,56,1813827,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T24:00:00Z,101163,213260,18142027,2020-06-01T24:00:00Z,0,0,668,2796,393669,20518,422867,7d3035af8e61a1ce67a912b4923a368b816d8dcf
20200531,56,1793309,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T24:00:00Z,100495,210464,17719160,2020-05-31T24:00:00Z,0,0,652,976,375191,21689,401159,32ad147b7452cd0e2048914fb00808868a694d16
20200530,56,1771620,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T24:00:00Z,99843,209488,17318001,2020-05-30T24:00:00Z,0,0,932,1424,402861,23507,440802,00a44089e3e8f68221f964a897147b565223871a
20200529,56,1748113,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T24:00:00Z,98911,208064,16877199,2020-05-29T24:00:00Z,0,0,1184,1715,465104,23581,507167,7d82329267165cd052e7b45a868cf7464b7bf902
20200528,56,1724532,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T24:00:00Z,97727,206349,16370032,2020-05-28T24:00:00Z,0,0,1231,1630,413429,22585,454414,e86cba6e3c9a7edc9a7f01f0962de90ce7a842b9
20200527,56,1701947,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T24:00:00Z,96496,204719,15915618,2020-05-27T24:00:00Z,0,0,1321,1713,290562,19543,335753,c810dce600e48ac6ff15bc9b04eb6d95225a19c3
20200526,56,1682404,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T24:00:00Z,95175,203006,15579865,2020-05-26T24:00:00Z,0,0,645,17320,291055,16819,312739,62875ff12cdb21837056dad97852e6add46cbc79
20200525,56,1665585,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T24:00:00Z,94530,185686,15267126,2020-05-25T24:00:00Z,0,0,559,1002,404718,18772,433742,1941ce879b1e473914df749db02a763ae3f01aa2
20200524,56,1646813,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T24:00:00Z,93971,184684,14833384,2020-05-24T24:00:00Z,0,0,680,921,361940,19877,378139,7d7bf4db12f538fd84992f0c5cb458eb4efd4441
20200523,56,1626936,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T24:00:00Z,93291,183763,14455245,2020-05-23T24:00:00Z,0,0,1063,1378,369149,21588,425423,f2bb29167a69b12ab6fa4eab6777c4067846c520
20200522,56,1605348,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T24:00:00Z,92228,182385,14029822,2020-05-22T24:00:00Z,0,0,1341,4046,385791,24382,419675,8626dc57f520115d9ad9527fcfb42669da92337b
20200521,56,1580966,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T24:00:00Z,90887,178339,13610147,2020-05-21T24:00:00Z,0,0,1394,4630,436275,26674,497711,9719bf6443e40af78f8499981d1fab0b4e0b9bb8
20200520,56,1554292,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T24:00:00Z,89493,173709,13112436,2020-05-20T24:00:00Z,0,0,1399,1996,387243,21256,445667,250d8f56559ff7a2e346d3a1b53f6ea0fe65dee0
20200519,56,1533036,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T24:00:00Z,88094,171713,12666769,2020-05-19T24:00:00Z,0,0,1326,1597,381974,21007,406930,a3d6802a924b7ab778b621ce7f853196fff85b29
20200518,56,1512029,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T24:00:00Z,86768,170116,12259839,2020-05-18T24:00:00Z,0,0,848,1157,335177,20828,367978,c5a9236cf5e5f9722806059eb63e707e26d3f775
20200517,56,1491201,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T24:00:00Z,85920,168959,11891861,2020-05-17T24:00:00Z,0,0,849,1199,351570,20368,366787,ec9668ae22ce7cd6118e16237e54f9cc1b0f5d2b
20200516,56,1470833,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T24:00:00Z,85071,167760,11525074,2020-05-16T24:00:00Z,0,0,987,1856,338158,23581,364957,a1742d692bbcc41f32f12ce33b2f9e825d9e2275
20200515,56,1447252,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T24:00:00Z,84084,165904,11160117,2020-05-15T24:00:00Z,0,0,1507,1353,334713,25471,407160,db8ce7f064b640dacf7f95fca5c11939627c7094
20200514,56,1421781,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T24:00:00Z,82577,164551,10752957,2020-05-14T24:00:00Z,0,0,1879,3206,338711,26769,384241,f24405006074f77272c2638665577ff621ecda7b
20200513,56,1395012,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T24:00:00Z,80698,161345,10368716,2020-05-13T24:00:00Z,0,0,1704,1809,299164,21605,338099,936c1b6e7df1cfa2140e2ad254d2ca8447c01b0c
20200512,56,1373407,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T24:00:00Z,78994,159536,10030617,2020-05-12T24:00:00Z,0,0,1486,1579,286983,22555,328760,bc23bb89a2bd62649067220bf8684c3d7fa37af7
20200511,56,1350852,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T24:00:00Z,77508,157957,9701857,2020-05-11T24:00:00Z,0,0,892,1238,365238,18374,387818,8999dc4ab65321cb5a6780e1775a31e4fe17f0fe
20200510,56,1332478,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T24:00:00Z,76616,156719,9314039,2020-05-10T24:00:00Z,0,0,1036,1055,245353,21141,265041,d525e6ddd06e4adaf28ce60ff9f38cc5e4caa49a
20200509,56,1311337,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T24:00:00Z,75580,155664,9048998,2020-05-09T24:00:00Z,0,0,1445,1708,267236,25181,310884,f567f45c3bbb1346fc6b95bd1724a7a628cde012
20200508,56,1286156,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T24:00:00Z,74135,153956,8738114,2020-05-08T24:00:00Z,0,0,1798,6892,271123,27195,320323,c73b644c27c597efc2e84837e17d2e49aabc33f1
20200507,56,1258961,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T24:00:00Z,72337,147064,8417791,2020-05-07T24:00:00Z,0,0,2752,3742,275015,27336,304249,5594d7a1ed725d517987bba96e119e4c784aea10
20200506,56,1231625,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T24:00:00Z,69585,143322,8113542,2020-05-06T24:00:00Z,0,0,1948,2119,220849,25133,271204,1c119c284b17a29a59a081f0610304a4db4f1351
20200505,56,1206492,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T24:00:00Z,67637,141203,7842338,2020-05-05T24:00:00Z,0,0,2452,1983,250081,22476,288387,8722d8fc686a0fadce07cb204c3798c9b57bf599
20200504,56,1184016,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T24:00:00Z,65185,139220,7553951,2020-05-04T24:00:00Z,0,0,1035,1651,209668,22598,234887,c63a07e58ade8d60c70fefa0f4cd1a8aaa91f86b
20200503,56,1161418,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T24:00:00Z,64150,137569,7319064,2020-05-03T24:00:00Z,0,0,1232,1963,211117,25718,229069,cab58d2de7538fc2026e126275544030de77e3a6
20200502,56,1135700,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T24:00:00Z,62918,135606,7089995,2020-05-02T24:00:00Z,0,0,1562,2031,218321,29122,269901,a4b9cb7832cf89cfea387eee05425ee4b2c396da
20200501,56,1106578,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T24:00:00Z,61356,133575,6820094,2020-05-01T24:00:00Z,0,0,1779,9789,263100,32960,296815,f7623ed9e62d3e442a37b2ded5e0857a57879e3b
20200430,56,1073618,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T24:00:00Z,59577,123786,6523279,2020-04-30T24:00:00Z,0,0,2139,2290,203903,29992,259287,c4cff9293f52b09fa02ced3b1d32d6f3d7c8f4c4
20200429,56,1043626,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T24:00:00Z,57438,121496,6263992,2020-04-29T24:00:00Z,0,0,2713,3124,212653,26164,245711,2916ebd2a2d3af18fce75dc43fd6306a1e2fc345
20200428,56,1017462,4839965,4206,56062,118372,13562,3798,4760,252,139041,2020-04-28T24:00:00Z,54725,118372,6018281,2020-04-28T24:00:00Z,0,0,2072,2079,181953,25320,218026,14737f2eeb525d036071b23210be023950fb0be1
20200427,56,992142,4658012,4077,56189,116293,13812,3720,4867,252,121323,2020-04-27T24:00:00Z,52653,116293,5800255,2020-04-27T24:00:00Z,0,0,1270,3367,173380,22617,192738,dca70694293b83126065e8b9c5b846e39fdbaa1c
20200426,56,969525,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T24:00:00Z,51383,112926,5607517,2020-04-26T24:00:00Z,0,0,1215,2192,179284,27416,206144,e2b7d15a98920620cb64a4aba16daee5dc04871a
20200425,56,942109,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T24:00:00Z,50168,110734,5401373,2020-04-25T24:00:00Z,0,0,1748,2456,240717,35958,277198,0fe667b29cd966c311a5b87a4eec5baa6c577764
20200424,56,906151,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T24:00:00Z,48420,108278,5124175,2020-04-24T24:00:00Z,0,0,1895,2338,202285,34103,238880,42427703086fb2aef4de6f6fc24809f0aedf0429
20200423,56,872048,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T24:00:00Z,46525,105940,4885295,2020-04-23T24:00:00Z,0,0,1791,2802,161630,31986,203321,da6da67d8ac956e102c7a0c6cfe33bebb4ba1c1c
20200422,56,840062,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T24:00:00Z,44734,103138,4681974,2020-04-22T24:00:00Z,0,0,2098,3087,295229,29004,343696,831cd19cc155a70565a88170fc938166b9abb92d
20200421,56,811058,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T24:00:00Z,42636,100051,4338278,2020-04-21T24:00:00Z,0,0,2467,2682,127063,26278,164356,8bf70863271c4163458e949bc765ae60163d1556
20200420,56,784780,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T24:00:00Z,40169,97369,4173922,2020-04-20T24:00:00Z,0,0,1798,2211,120369,25946,147018,f188ae199744ead510d080204cb0d7114767ca0d
20200419,56,758834,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T24:00:00Z,38371,95158,4026904,2020-04-19T24:00:00Z,0,0,1772,2239,126832,27401,154225,8ba7e6628d8d9250392afb0f0777313a174a8f77
20200418,56,731433,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T24:00:00Z,36599,92919,3872679,2020-04-18T24:00:00Z,0,0,1893,3433,118251,27840,152076,44df8a46d883ffd3c33e72fcaa966bc6c9818021
20200417,56,703593,2912972,10889,58895,89486,14890,2052,6096,187,53533,2020-04-17T24:00:00Z,34706,89486,3720603,2020-04-17T24:00:00Z,0,0,2119,3405,127342,32001,165382,c3d5b4563a749bed2db2997ae5ed876367513eb4
20200416,56,671592,2785630,16927,59499,86081,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32587,86081,3555221,2020-04-16T24:00:00Z,0,0,2200,3201,133173,31489,174539,0538853fee1298e0ec3a5d1a470481e6800209eb
20200415,56,640103,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T24:00:00Z,30387,82880,3380682,2020-04-15T24:00:00Z,0,0,2544,4434,107024,29755,145697,c382555b6375f265b246be935010e4b2055c8be1
20200414,56,610348,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T24:00:00Z,27843,78446,3234985,2020-04-14T24:00:00Z,0,0,2336,3282,126412,25875,162174,99a1da3d445bd4f871ab5bd5aa4b2f9a5ff6d42f
20200413,56,584473,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T24:00:00Z,25507,75164,3072811,2020-04-13T24:00:00Z,0,0,1643,4285,109349,24758,134244,2a13abbf14861855ef8e820b768c6c7f24ead711
20200412,56,559715,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T24:00:00Z,23864,70879,2938567,2020-04-12T24:00:00Z,0,0,1703,3288,111204,27987,136981,d890ae8334ca860d45ba38a9d90f86ef3055e0a4
20200411,56,531728,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T24:00:00Z,22161,67591,2801586,2020-04-11T24:00:00Z,0,0,2054,2825,106592,30626,139378,4e8107c3699999d5a3c3a4f38441d8f7b6fc565b
20200410,56,501102,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T24:00:00Z,20107,64766,2662208,2020-04-10T24:00:00Z,0,0,2108,4934,124192,34246,162639,92882da14375163ce2e7d9eee8355841978401bd
20200409,56,466856,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T24:00:00Z,17999,59832,2499569,2020-04-09T24:00:00Z,0,0,2043,3923,136748,34640,169945,e66579d2ec8bc62f517c9cbae8aca2cebb3e5739
20200408,56,432216,1830936,17219,45492,55909,10337,1013,4131,147,21102,2020-04-08T24:00:00Z,15956,55909,2329624,2020-04-08T24:00:00Z,0,0,2010,4311,117154,30975,159559,c37f92bd23f3ec64b60ee8163917c65b7850a1d2
20200407,56,401241,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T24:00:00Z,13946,51598,2170065,2020-04-07T24:00:00Z,0,0,2024,2981,123604,30621,152049,f66ac9dab82bc7b3bdbf26f314a44eeb45e52fcb
20200406,56,370620,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T24:00:00Z,11922,48617,2018016,2020-04-06T24:00:00Z,0,0,1318,2946,123253,28592,152106,6957ecb095a5a7ba98e3bcc05475d1b3211e85cc
20200405,56,342028,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T24:00:00Z,10604,45671,1865910,2020-04-05T24:00:00Z,0,0,1340,3903,94299,25608,120853,1d22b91260cea806c801c5c1700161aa5f5cd116
20200404,56,316420,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T24:00:00Z,9264,41768,1745057,2020-04-04T24:00:00Z,0,0,1482,5086,196066,32967,227829,93161bb2506e338fc79960faaeedb5de87d3e5c3
20200403,56,283453,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T24:00:00Z,7782,36682,1517228,2020-04-03T24:00:00Z,0,0,1286,4554,101013,31769,134926,ac3e9c98951a1de5ec5ca17d304ed98411f84627
20200402,56,251684,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T24:00:00Z,6496,32128,1382302,2020-04-02T24:00:00Z,0,0,1172,4175,91058,28037,122887,bee44b3ea4cd2d04d978778f4cd7e53f3438dd2e
20200401,56,223647,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T24:00:00Z,5324,27953,1259415,2020-04-01T24:00:00Z,0,0,1011,4228,82981,26078,115788,15a448ebca03f01b2ebdd639302c7f531afa7206
20200331,56,197569,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T24:00:00Z,4313,23725,1143627,2020-03-31T24:00:00Z,0,0,890,3906,87657,24840,115228,1e194a11d202f440959cdebc48f2f7be61640e6a
20200330,56,172729,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T24:00:00Z,3423,19819,1028399,2020-03-30T24:00:00Z,0,0,589,2536,96706,21691,113652,86aed7cfc9c8ffc81b99b549584497b0c28fcad9
20200329,56,151038,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T24:00:00Z,2834,17283,914747,2020-03-29T24:00:00Z,0,0,515,2775,66620,19570,86396,3a08948c751bf7db4bc8123723dad4599a76bbf4
20200328,56,131468,650525,65709,12382,14508,2174,140,390,,3143,2020-03-28T24:00:00Z,2319,14508,828351,2020-03-28T24:00:00Z,0,0,544,2425,88942,19586,90655,79b49c10e6455246cfcc1969a83cb077c57e656e
