date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200919,56,6712293,85098101,13217,29185,387761,6163,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191459,387761,101735486,2020-09-19T24:00:00Z,0,0,751,1036,878293,45433,1117370,3130b2cb3324a234105e6016b8f40668a738898f
20200918,56,6666860,84219808,11805,29652,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190708,386725,100618116,2020-09-18T24:00:00Z,0,0,901,1416,807506,47381,1061139,3139ea44ec4962ecd885bca5e66490ed0f59eb41
20200917,56,6619479,83412302,11768,30007,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189807,385309,99556977,2020-09-17T24:00:00Z,0,0,878,1544,735246,43454,968877,c5eaedb5032773646c2a740042fded23c38a859c
20200916,56,6576025,82677056,10587,30362,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188929,383765,98588100,2020-09-16T24:00:00Z,0,0,1184,1475,618045,40329,825182,1453a8fc263fb31a0606fcb6d8ed33c72249283e
20200915,56,6535696,82059011,4966,30447,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187745,382290,97762918,2020-09-15T24:00:00Z,0,0,1040,1453,657046,34809,831802,6854dbe7ddeaaf498e88a429fdcf181d8d39d766
20200914,56,6500887,81401965,10494,30045,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186705,380837,96931116,2020-09-14T24:00:00Z,0,0,405,956,713332,33538,845639,6eedcc9e5d3efc57563794634321209311f3f6b3
20200913,56,6467349,80688633,10467,29921,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186300,379881,96085477,2020-09-13T24:00:00Z,0,0,390,545,596336,34469,760517,12a9f42e39d836ba11b9d4eda270b5bd7be5c5fa
20200912,56,6432880,80092297,10403,30758,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185910,379336,95324960,2020-09-12T24:00:00Z,0,0,821,1132,779609,41930,977617,f240c13d252f3c6030bca54df6aa5d3c2e968295
20200911,56,6390950,79312688,10813,31529,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,185089,378204,94347343,2020-09-11T24:00:00Z,0,0,1014,1516,711549,44726,921874,ef2a8a0b2dedf7dca5396339faa1d28be43cf4ca
20200910,56,6346224,78601139,10530,32536,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,184075,376688,93425469,2020-09-10T24:00:00Z,0,0,1156,1496,579970,37476,803319,fbf01666601af6baaa4204ba014cd3fc437b8e04
20200909,56,6308748,78021169,6551,32647,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182919,375192,92622150,2020-09-09T24:00:00Z,0,0,1092,1934,561703,30684,730599,103a757215c1cb040fd25fb68648148c39a72234
20200908,56,6278064,77459466,8983,32345,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181827,373258,91891551,2020-09-08T24:00:00Z,0,0,350,979,478237,22329,575588,973bc6a26ec946ebc47ee8b49f427172c6056ec8
20200907,56,6255735,76981229,8986,32116,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181477,372279,91315963,2020-09-07T24:00:00Z,0,0,227,474,533933,28075,641864,96ca8928a494b91b8fdc6f4803f416e70617b438
20200906,56,6227660,76447296,8946,32497,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181250,371805,90674099,2020-09-06T24:00:00Z,0,0,448,499,621824,32966,751244,96f0d72b2a90663ec872424774f79b126fd8b8ba
20200905,56,6194694,75825472,9021,33626,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180802,371306,89922855,2020-09-05T24:00:00Z,0,0,926,1187,737659,44850,944797,2dc135bd68558e69999c9c6e4b2ef87d402dacb2
20200904,56,6149844,75087813,10118,34191,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179876,370119,88978058,2020-09-04T24:00:00Z,0,0,1002,1227,879536,51604,1080822,7c9269e67c869d79ca480a33a931b3491bc2ecaa
20200903,56,6098240,74208277,9987,34747,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178874,368892,87897236,2020-09-03T24:00:00Z,0,0,1071,1491,682296,44775,894974,6b225643dff596fae9eee8132c557ebdd5b89169
20200902,56,6053465,73525981,9293,35667,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177803,367401,87002262,2020-09-02T24:00:00Z,0,0,1032,1513,623943,30551,781221,91470049086b5908bfc92c7a27e9d44019f77149
20200901,56,6022914,72902038,6647,35334,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176771,365888,86221041,2020-09-01T24:00:00Z,0,0,1019,1839,628516,42316,810939,ee76295827b7f46b2ea9aa21f8652bd546c64cd2
20200831,56,5980598,72273522,11128,35423,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175752,364049,85410102,2020-08-31T24:00:00Z,0,0,377,751,623084,31618,713088,76037a844cc3776cb58e6c4285d0971e8577d9e6
20200830,56,5948980,71650438,11148,35801,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175375,363298,84697014,2020-08-30T24:00:00Z,0,0,474,662,693925,38788,824882,e7ce31e16b23d5b7962caf8aa28d0d36bfd6a2b0
20200829,56,5910192,70956513,11151,36516,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174901,362636,83872132,2020-08-29T24:00:00Z,0,0,1015,1284,700397,43941,882548,a3897c5e0eace6f28581b1f8c21551e23af7658c
20200828,56,5866251,70256116,10428,37351,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173886,361352,82989584,2020-08-28T24:00:00Z,0,0,1024,1627,714458,46218,902350,5c4aa93a812e9bd5001cb26a2ac6a5daad118770
20200827,56,5820033,69541658,11168,37529,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172862,359725,82087234,2020-08-27T24:00:00Z,0,0,1128,1659,712501,44121,892141,87849fa2efe60fb2ed8886c837798bdf7beb1a71
20200826,56,5775912,68829157,4081,38501,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171734,358066,81195093,2020-08-26T24:00:00Z,0,0,1297,1819,609206,44275,760826,d664abab2d273943b093c16715cc78590e66a800
20200825,56,5731637,68219951,4091,38842,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170437,356247,80434267,2020-08-25T24:00:00Z,0,0,1145,1954,622864,36857,719217,ef34a02a31da828a84b45d2cc40e1b36c88a8ebb
20200824,56,5694780,67597087,4143,38776,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169292,354293,79715050,2020-08-24T24:00:00Z,0,0,344,1075,651524,34534,736464,2c5ae1f1e851eb8c3797546cef2f5a437b24169a
20200823,56,5660246,66945563,4149,39064,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168948,353218,78978586,2020-08-23T24:00:00Z,0,0,574,698,576561,37838,702829,de7576f5f4528c5c0207b9536be71d99150aa693
20200822,56,5622408,66369002,4154,40017,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168374,352520,78275757,2020-08-22T24:00:00Z,0,0,1036,1598,692888,46087,872143,4c05b437072c088a015d82a401d9b17cc58cd586
20200821,56,5576321,65676114,4199,41047,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167338,350922,77403614,2020-08-21T24:00:00Z,0,0,1117,1767,716846,46417,895219,3157aa25da4980bcd7330851844a5fdd1c988fb1
20200820,56,5529904,64959268,4170,42081,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166221,349155,76508395,2020-08-20T24:00:00Z,0,0,1122,1975,645723,43945,842098,51a179011ce524a40cb355f682103bff3d221f13
20200819,56,5485959,64313545,4374,43395,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,165099,347180,75666297,2020-08-19T24:00:00Z,0,0,1413,1996,677536,45042,830914,6e6a4ea15129b2bc847b4a2cb2035df84003aa9f
20200818,56,5440917,63636009,4412,43848,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163686,345184,74835383,2020-08-18T24:00:00Z,0,0,1188,2227,639316,40106,762185,d99711f9a948d56040b1e23092e79d837bce728a
20200817,56,5400811,62996693,4298,43596,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162498,342957,74073198,2020-08-17T24:00:00Z,0,0,409,1274,602852,37696,715114,657710b69358d1ca0bb3c3c604063cc0b63476fc
20200816,56,5363115,62393841,4302,44155,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,162089,341683,73358084,2020-08-16T24:00:00Z,0,0,618,685,646891,42342,754731,7a4ffa083d239917b9d42d12e8726914420fe4df
20200815,56,5320773,61746950,4452,44922,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161471,340998,72603353,2020-08-15T24:00:00Z,0,0,1226,1881,691951,56138,879866,48f894b8db2e33d64507154b6a06af0e3dc4714a
20200814,56,5264635,61054999,4415,45860,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160245,339117,71723487,2020-08-14T24:00:00Z,0,0,1220,2143,790288,57136,967058,807c88cc3ba3f5605a59ae0420e2b352e7b17770
20200813,56,5207499,60264711,4239,47322,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,159025,336974,70756429,2020-08-13T24:00:00Z,0,0,1164,2651,763463,51793,935174,6a451a4ad4b788bbbd67a00c81c8620bc132b789
20200812,56,5155706,59501248,4174,48046,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157861,334323,69821255,2020-08-12T24:00:00Z,0,0,1513,2988,462992,56148,585228,8bfcf16c1ca61b8a58ef16b0c0a1b1e2e86e41c4
20200811,56,5099558,59038256,4118,48620,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156348,331335,69236027,2020-08-11T24:00:00Z,0,0,1330,2599,725726,55005,832598,7c0097b950bd879d43a47549a869ff4fd2c89077
20200810,56,5044553,58312530,3966,48761,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,155018,328736,68403429,2020-08-10T24:00:00Z,0,0,430,1594,656579,41324,761271,dd48510bbb5ccfce4c4b6fbe1342565494afef55
20200809,56,5003229,57655951,3871,48997,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154588,327142,67642158,2020-08-09T24:00:00Z,0,0,615,862,674467,50654,782958,fa9ba0d7d13243273f6f3ae04bc03f992c368270
20200808,56,4952575,56981484,3888,50071,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153973,326280,66859200,2020-08-08T24:00:00Z,0,0,1084,1479,642242,53492,771194,32a8606bdd35107de66b4b5f94c2ce820ea27ba3
20200807,56,4899083,56339242,3988,51301,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152889,324801,66088006,2020-08-07T24:00:00Z,0,0,1331,7992,703374,60988,882838,dbd3667b8ce3ecb5bf6c7a18c6930404422f2043
20200806,56,4838095,55635868,3903,53221,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151558,316809,65205168,2020-08-06T24:00:00Z,0,0,1237,2594,692895,54014,850028,9b5bc2b96661dc2e01b7c04b8f77e8b0b047e593
20200805,56,4784081,54942973,3842,53444,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150321,314215,64355140,2020-08-05T24:00:00Z,0,0,1355,2123,670244,52645,819440,34b07c983ce4ec7c67479c19e12256ba79e2b7cf
20200804,56,4731436,54272729,3789,53440,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148966,312092,63535700,2020-08-04T24:00:00Z,0,0,1244,4408,670695,51262,792310,34990b190467fc5f99e73aadca45927c0e680d52
20200803,56,4680174,53602034,3662,53524,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147722,307684,62743390,2020-08-03T24:00:00Z,0,0,517,1606,621213,42727,729523,05bc7cd85eff7463a7c2e98ef7e873e13c24c9df
20200802,56,4637447,52980821,3888,54106,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147205,306078,62013867,2020-08-02T24:00:00Z,0,0,494,831,657799,53256,776651,afed8107f588dc23dd54d75fc164861deb671fb7
20200801,56,4584191,52323022,3975,54554,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146711,305247,61237216,2020-08-01T24:00:00Z,0,0,1198,2366,645275,60643,800258,1a0fbf5755c3bada9592db56fc7eb7400585ceec
20200731,56,4523548,51677747,3956,55700,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145513,302881,60436958,2020-07-31T24:00:00Z,0,0,1329,2533,650117,67778,987843,28cf4b145c16ecff6c68991d32382f8c87c3ddd0
20200730,56,4455770,51027630,3947,56565,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144184,300348,59449115,2020-07-30T24:00:00Z,0,0,1245,3279,721591,69066,884437,fdbf29c4590ae560f6f50c4bab38b7b2023a2169
20200729,56,4386704,50306039,3840,57427,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142939,297069,58564678,2020-07-29T24:00:00Z,0,0,1497,2868,756609,64120,907294,30eb199d41ae2a9a598f24c5f0a699b0241ba960
20200728,56,4322584,49549430,3600,57178,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141442,294201,57657384,2020-07-28T24:00:00Z,0,0,1125,4051,724269,58455,873666,e106423096b765999336cf30a080f2971c5939b3
20200727,56,4264129,48825161,3398,58991,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140317,290150,56783718,2020-07-27T24:00:00Z,0,0,1063,1671,658865,54543,780163,03f7c2b7d811b57d66374f872d8ccf8dccd29723
20200726,56,4209586,48166296,3361,58731,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139254,288479,56003555,2020-07-26T24:00:00Z,0,0,560,1380,735436,60646,856973,e0e2481f5e67e7aab238ecaa049530bc600ff6f6
20200725,56,4148940,47430860,3377,59382,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138694,287099,55146582,2020-07-25T24:00:00Z,0,0,1009,1811,703714,64842,867720,114518ef081b19da94f3cd33bc0b10fb489b2890
20200724,56,4084098,46727146,3409,59808,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137685,285288,54278862,2020-07-24T24:00:00Z,0,0,1180,3040,851304,75132,1006119,429f61c5c838f118af3b340b87f4146345cb5b83
20200723,56,4008966,45875842,3179,59854,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136505,282248,53272743,2020-07-23T24:00:00Z,0,0,1074,2378,770223,71502,922463,9c99b43484ca6ad8cb61d4948b33cf433e9f6fa9
20200722,56,3937464,45105619,3051,59752,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135431,279870,52350280,2020-07-22T24:00:00Z,0,0,1142,2246,735457,69384,910995,e352c00929dd4e3c2588dec03ea4b3b6bf875b57
20200721,56,3868080,44370162,3197,59480,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134289,277624,51439285,2020-07-21T24:00:00Z,0,0,1046,2510,689676,62944,827562,6639880bfbc522ef7a7dea029bd06e87276cf1c0
20200720,56,3805136,43680486,3003,58509,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133243,275114,50611723,2020-07-20T24:00:00Z,0,0,375,1623,623131,56501,732575,5bf5c2c01c10b8a14f40d7bcc51a1c53879bbcf1
20200719,56,3748635,43057355,3052,58052,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132868,273491,49879148,2020-07-19T24:00:00Z,0,0,527,888,663379,64313,791651,f301995c27888c90ee7e451e93e8139aeeae5a5a
20200718,56,3684322,42393976,3032,57822,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132341,272603,49087497,2020-07-18T24:00:00Z,0,0,874,1976,680144,64804,853215,543f445db75ebd5924382c7d3656589fca24bed2
20200717,56,3619518,41713832,3002,57894,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131467,270627,48234282,2020-07-17T24:00:00Z,0,0,942,2480,767480,76389,928700,17d9e7dd4cde6fe20ce68c204b2f0490cf0da68b
20200716,56,3543129,40946352,2929,57614,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130525,268147,47305582,2020-07-16T24:00:00Z,0,0,940,2195,784873,70641,941349,e9bd1b37ac3e4eab44bda61803abcc8934ac91b7
20200715,56,3472488,40161479,2947,56312,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129585,265952,46364233,2020-07-15T24:00:00Z,0,0,859,2404,751015,69282,909432,da9cd5684b66fcddad6166d746d368e0825b6a0f
20200714,56,3403206,39410464,960,55667,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128726,263548,45454801,2020-07-14T24:00:00Z,0,0,745,2212,735682,58708,847977,fa8f3cb5daeb1385284f0261c520b448b49107b4
20200713,56,3344498,38674782,2610,54156,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127981,261336,44606824,2020-07-13T24:00:00Z,0,0,330,1174,616946,57109,748048,1c49501bb116861894944998056563e23ba91804
20200712,56,3287389,38057836,2639,52860,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127651,260162,43858776,2020-07-12T24:00:00Z,0,0,474,894,687235,61527,812363,60e42b87c9da5aeb177760f80ea3c05516b18db9
20200711,56,3225862,37370601,2618,51982,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127177,259268,43046413,2020-07-11T24:00:00Z,0,0,753,5070,679202,62700,816474,fa043267f06e529b712d6c6401b36c848264f859
20200710,56,3163162,36691399,2493,51740,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126424,254198,42229939,2020-07-10T24:00:00Z,0,0,835,2207,760790,67006,918022,593e5b55ade7dc177900887d025ccf9231ca4b4e
20200709,56,3096156,35930609,2530,44055,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125589,251991,41311917,2020-07-09T24:00:00Z,0,0,865,1654,691925,59221,825860,d3a87b5a0d9a5ed2216e15c7e9834a61b6bb10e7
20200708,56,3036935,35238684,2360,43204,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124724,250337,40486057,2020-07-08T24:00:00Z,0,0,818,1888,633786,62815,780503,e21134dd3a0b2bbe3e43e8216f1e896b9e025645
20200707,56,2974120,34604898,2136,41957,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123906,248449,39705554,2020-07-07T24:00:00Z,0,0,910,1936,609539,51035,726881,ac42789f00b43b384d84f47706b2d526e0f49304
20200706,56,2923085,33995359,1907,39970,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122996,246513,38978673,2020-07-06T24:00:00Z,0,0,235,818,475313,40790,645368,dea09d552778265b2626fd3277d552dc55857079
20200705,56,2882295,33520046,1885,38872,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122761,245695,38333305,2020-07-05T24:00:00Z,0,0,207,582,585678,45340,637696,ca09e2457085588cbfe78ce8d745bc9b02aa90a1
20200704,56,2836955,32934368,2083,38281,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122554,245113,37695609,2020-07-04T24:00:00Z,0,0,300,872,578067,54833,676579,b34ff1b807faf8827b6200e622fde88ab2884ac0
20200703,56,2782122,32356301,2237,37927,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122254,244241,37019030,2020-07-03T24:00:00Z,0,0,602,1344,696869,54178,792029,8791242b74b6516a67ac89bea85d9c749d4a7470
20200702,56,2727944,31659432,2208,37627,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121652,242897,36227001,2020-07-02T24:00:00Z,0,0,699,1694,644692,53599,756335,707ffb119c1a7a7134c7e2c2a9a9434d5d776242
20200701,56,2674345,31014740,2604,36569,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120953,241203,35470666,2020-07-01T24:00:00Z,0,0,696,1433,635852,51150,725107,0b82ca9ba0fdcf359255dfb3e30414a9bb65f130
20200630,56,2623195,30378888,2432,35335,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120257,239770,34745559,2020-06-30T24:00:00Z,0,0,580,1483,619175,47037,711777,85fadd230e5f7d8ca7281d5f7d147a0c64228d78
20200629,56,2576158,29759713,2194,33744,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119677,238287,34033782,2020-06-29T24:00:00Z,0,0,338,734,599931,39295,670489,4603e5537d1a131f95c003d8b58eea9b8191abb9
20200628,56,2536863,29159782,2198,32575,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119339,237553,33363293,2020-06-28T24:00:00Z,0,0,273,547,538150,41716,609062,13832544ab8b1ebf8b4f0e5d3e3f9626bcfdff22
20200627,56,2495147,28621632,2186,32566,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,119066,237006,32754231,2020-06-27T24:00:00Z,0,0,503,1048,615114,43084,698149,d5494e94a0b15e496d541c1d9e9967a1f076b7f6
20200626,56,2452063,28006518,2201,31810,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118563,235958,32056082,2020-06-26T24:00:00Z,0,0,621,1546,602910,44466,801503,efe65b253a0bec762138bc65e5a1853ba72ef741
20200625,56,2407597,27403608,2133,31926,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117942,234412,31254579,2020-06-25T24:00:00Z,0,0,647,1279,646652,39661,702442,cde2a4c04c5c473e19c93bafd8b77054d6a5f148
20200624,56,2367936,26756956,2049,31271,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117295,233133,30552137,2020-06-24T24:00:00Z,0,0,707,1255,522649,39096,556639,cb08b2267283db7f4baf052aa78cb2f85814ff6c
20200623,56,2328840,26234307,1891,30394,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116588,231878,29995498,2020-06-23T24:00:00Z,0,0,722,1262,467015,33492,657328,e54befa0790bf7917ae7e252534d5e5585edca7d
20200622,56,2295348,25767292,2028,28954,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115866,230616,29338170,2020-06-22T24:00:00Z,0,0,289,847,444448,26788,491708,259e670e0624eba76c5d79480e3f6de178708731
20200621,56,2268560,25322844,2084,28325,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115577,229769,28846462,2020-06-21T24:00:00Z,0,0,293,519,460394,29197,496044,97cf43c15f5b2506d0b4afc987fd015fcbe247b2
20200620,56,2239363,24862450,2108,28084,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115284,229250,28350418,2020-06-20T24:00:00Z,0,0,615,686,540543,32208,605815,0ae852b23b196cfe637bec18caed9926a1c231b2
20200619,56,2207155,24321907,2032,28706,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114669,228564,27744603,2020-06-19T24:00:00Z,0,0,649,1587,588255,30923,653331,00e3fc739c9e326d47f310c763fb2cc6d103f9e6
20200618,56,2176232,23733652,1903,28521,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,114020,226977,27091272,2020-06-18T24:00:00Z,0,0,685,1095,496015,27070,554833,3041ea303e1e925ebd32fbae92b1b6d4bb50efd7
20200617,56,2149162,23237637,1745,28664,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113335,225882,26536439,2020-06-17T24:00:00Z,0,0,779,1081,498111,23995,562696,c770406fc1434aa80e24a604fccd929345d43937
20200616,56,2125167,22739526,1604,28386,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112556,224801,25973743,2020-06-16T24:00:00Z,0,0,718,1173,452845,22932,505218,4551e290d7b2e709e25b6769478a0561f0df8676
20200615,56,2102235,22286681,1619,28026,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111838,223628,25468525,2020-06-15T24:00:00Z,0,0,387,688,408982,18338,444258,2615a8db55c7f3f599695ecb3ce74f6f17083c8d
20200614,56,2083897,21877699,1672,28020,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111451,222940,25024267,2020-06-14T24:00:00Z,0,0,356,610,449034,21601,472659,934f0b0ba03a17e75fc332dfce83fc9187558799
20200613,56,2062296,21428665,1698,28578,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,111095,222330,24551608,2020-06-13T24:00:00Z,0,0,693,943,489337,25471,542048,dfcbd6d0dcec58d861beb95fde5f4b0afd6207d3
20200612,56,2036825,20939328,1783,29309,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110402,221387,24009560,2020-06-12T24:00:00Z,0,0,766,1380,614456,23104,624175,692dffe275ff2d3f1c3cd5e59d7c71e7ef2cde5e
20200611,56,2013721,20324872,1816,29844,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109636,220007,23385385,2020-06-11T24:00:00Z,0,0,898,1527,434377,22096,481194,fd41c31f450e07c3ac56b264b1c60389dcdc4751
20200610,56,1991625,19890495,1737,30952,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108738,218480,22904191,2020-06-10T24:00:00Z,0,0,888,1237,432875,20886,480091,a7dcfa4abd694f0866b0f0fe8677e352faf751fe
20200609,56,1970739,19457620,1661,31187,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107850,217243,22424100,2020-06-09T24:00:00Z,0,0,891,1263,404822,16868,458538,457627c6e5195eeffaba05ac620f74c5dc665827
20200608,56,1953871,19052798,1606,31121,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106959,215980,21965562,2020-06-08T24:00:00Z,0,0,674,1095,367221,16891,401857,2fbfd3137752cf8af989841ac957aa206b8b7a69
20200607,56,1936980,18685577,1733,31490,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106285,214885,21563705,2020-06-07T24:00:00Z,0,0,446,655,414355,19110,430666,55f8460f0df59c2f55ecef4ec1c04090f37a9970
20200606,56,1917870,18271222,1796,31994,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105839,214230,21133039,2020-06-06T24:00:00Z,0,0,714,982,517003,22742,561481,edaf6bdaae5a6dfd6a3ee8ba71f903fb7620594f
20200605,56,1895128,17754219,1749,32499,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,105125,213248,20571558,2020-06-05T24:00:00Z,0,0,837,1513,503769,23071,608904,d37d5eecb0cdc2a0bdb3b7eb757938cc9f07639b
20200604,56,1872057,17250450,3474,32814,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104288,211735,19962654,2020-06-04T24:00:00Z,0,0,881,-2849,451082,20488,508581,09a2da40d4373dea69289e3392fac7d3f72bd75f
20200603,56,1851569,16799368,3556,33237,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103407,214584,19454073,2020-06-03T24:00:00Z,0,0,974,2145,473759,20213,499657,1e2d8b76cb6e818baab3f8ae5773dd5675b7f793
20200602,56,1831356,16325609,4054,33950,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102433,212439,18954416,2020-06-02T24:00:00Z,0,0,973,1736,417664,19853,461551,14051c098b8cbdc13ab428791d1a3e5102ee68ae
20200601,56,1811503,15907945,3455,34316,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101460,210703,18492865,2020-06-01T24:00:00Z,0,0,680,2858,386950,20102,412450,3d7885c794d38a8c828a4b9390387e2af26bce31
