date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201009,56,7597403,55517951,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,122132740,2020-10-09T24:00:00Z,,0,0,913,1735,499689,56993,1236954,836c4972a2cff5b49f0a032a51f34c73d7d27be1
20201008,56,7540410,55018262,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,120895786,2020-10-08T24:00:00Z,,0,0,979,2134,226637,55308,1204099,854f0cdd4c9bae3293bed1169610f32bf2142198
20201007,56,7485102,54791625,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,119691687,2020-10-07T24:00:00Z,,0,0,929,2138,383247,51216,1034871,1a7cead29a32332599557cac19d4e1175952e731
20201006,56,7433886,54408378,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,118656816,2020-10-06T24:00:00Z,,0,0,613,-752,334396,38846,928667,928458d704d2a39b6a3435b8efd97664e2de83cc
20201005,56,7395040,54073982,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,117728149,2020-10-05T24:00:00Z,,0,0,331,1447,497796,37752,986123,a5e49f89318b76a8486e9b4b0b923a5cde21fb58
20201004,56,7357288,53576186,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,116742026,2020-10-04T24:00:00Z,,0,0,380,663,420158,38165,1003960,7817f3842452086a5e9bdddfd2e37a2de27656f5
20201003,56,7319123,53156028,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,115738066,2020-10-03T24:00:00Z,,0,0,738,1088,354909,50874,1065902,cae8d5ad19604bbc40468ec0402c6fd26bf0292a
20201002,56,7268249,52801119,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,114672164,2020-10-02T24:00:00Z,,0,0,842,1443,569771,49427,1230486,ffb4f93fc7139fc8507457ecc7bbd92c66c66b2c
20201001,56,7218822,52231348,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,113441678,2020-10-01T24:00:00Z,,0,0,862,1757,391166,45720,987564,05f07047c85677f52483ca1ef01726587d1d8c58
20200930,56,7173102,51840182,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,112454114,2020-09-30T24:00:00Z,,0,0,1064,1618,378871,44909,946818,abc3141986e7b10968ff8c9f6fe7cbdf9cb898d8
20200929,56,7128193,51461311,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,111507296,2020-09-29T24:00:00Z,,0,0,724,1673,325008,36766,962114,880756eb2650043ed83c909ff63c7f4c3fcd57f4
20200928,56,7091427,51136303,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,110545182,2020-09-28T24:00:00Z,,0,0,246,1181,454121,35376,1026023,836094a42f47a5c61cd1e9325f8655e5609ea6a9
20200927,56,7056051,50682182,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,109519159,2020-09-27T24:00:00Z,,0,0,310,613,340575,34990,914935,019a6dea02ca44e3370fcffe323a468e5e0542dc
20200926,56,7021061,50341607,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,108604224,2020-09-26T24:00:00Z,,0,0,873,1225,459833,47268,1102793,d04b0cb5c35a2d76c27fb04638f9ee933b42109f
20200925,56,6973793,49881774,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,107501431,2020-09-25T24:00:00Z,,0,0,847,1322,480492,55237,1121412,a8c5db10717ed846a7ebd83ce469a07b99b9d7c2
20200924,56,6918556,49401282,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,106380019,2020-09-24T24:00:00Z,,0,0,938,1484,435595,43341,990112,051ed77bceb6e6055736b2f5a49199d400fff71e
20200923,56,6875215,48965687,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,105389907,2020-09-23T24:00:00Z,,0,0,1156,1454,370859,39498,993898,3b6a85fbf2da2d229fe86b57d7d4d9f96e08a3e8
20200922,56,6835717,48594828,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,104396009,2020-09-22T24:00:00Z,,0,0,859,1534,358273,48986,877016,4161fcf665472e76d431c24abffc102d1c0763d8
20200921,56,6786731,48236555,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,103518993,2020-09-21T24:00:00Z,,0,0,281,1064,320880,39162,763547,06c27fc155b50f1f608b65d870d3ba3da13d7953
20200920,56,6747569,47915675,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,102755446,2020-09-20T24:00:00Z,,0,0,327,525,397752,35533,976426,af54c2d05ab9abb2293c9b970892b7717aff6ac0
20200919,56,6712036,47517923,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,101779020,2020-09-19T24:00:00Z,,0,0,747,1051,448470,45668,1118430,b762c450134bddfb6ce76c6a4c5a7bb58c878c90
20200918,56,6666368,47069453,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,100660590,2020-09-18T24:00:00Z,,0,0,901,1423,478884,46889,1065110,3d55937d560053e0494a3ac6348d497a01ca3b23
20200917,56,6619479,46590569,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,99595480,2020-09-17T24:00:00Z,,0,0,880,1549,420589,43642,966831,893ad3425cc22ce68aa37fcd7802bcd49c613849
20200916,56,6575837,46169980,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,98628649,2020-09-16T24:00:00Z,,0,0,1190,1461,338879,40319,823093,c52cab0a9bcb0cc1e6f639ded42f8a401502f5a7
20200915,56,6535518,45831101,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,97805556,2020-09-15T24:00:00Z,,0,0,1034,1484,341843,34778,824461,56745a9927b185dd64451f7a533e674d3c9234dc
20200914,56,6500740,45489258,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,96981095,2020-09-14T24:00:00Z,,0,0,407,912,400935,33572,854784,f82b40946c8d07942618180a674ca1c3f260b58f
20200913,56,6467168,45088323,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,96126311,2020-09-13T24:00:00Z,,0,0,392,545,334958,34579,765277,f34f4c53b4eb71d51d79eb7c82b10d1d4fb6930c
20200912,56,6432589,44753365,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,95361034,2020-09-12T24:00:00Z,,0,0,817,1145,382218,41850,968327,fd9f201eab3579ac643b50ae3038df1130ba0c5c
20200911,56,6390739,44371147,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,94392707,2020-09-11T24:00:00Z,,0,0,1015,1510,432643,44698,918362,6bc9340dd0670e69cc6d5ed99aaf896ab3125a1b
20200910,56,6346041,43938504,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,93474345,2020-09-10T24:00:00Z,,0,0,1161,1498,360631,37409,802844,f4643b6cfdd036b0367badc1c14695fae4461bed
20200909,56,6308632,43577873,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,92671501,2020-09-09T24:00:00Z,,0,0,1088,1970,315323,30733,727648,f912fb3986ba28c2043ccc232f48a0419b1fed1d
20200908,56,6277899,43262550,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,91943853,2020-09-08T24:00:00Z,,0,0,347,934,243774,22310,574647,a2c265991b732004744d0947264a5e37df9be24a
20200907,56,6255589,43018776,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,91369206,2020-09-07T24:00:00Z,,0,0,227,474,304950,28117,647369,1bc82f4944803da245498dd87759ebffe74c3627
20200906,56,6227472,42713826,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,90721837,2020-09-06T24:00:00Z,,0,0,452,499,315811,33033,749914,d137b404a20699a97b266ea674bdd489e249aa74
20200905,56,6194439,42398015,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,89971923,2020-09-05T24:00:00Z,,0,0,926,1173,379522,44860,953010,8a27f60b2c22f941c2e3eb0b98cf2458489acd46
20200904,56,6149579,42018493,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89018913,2020-09-04T24:00:00Z,,0,0,999,1249,522071,51600,1077230,4cdd5afa2b23e376bb4785cee40e4f3370b0dfb1
20200903,56,6097979,41496422,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,87941683,2020-09-03T24:00:00Z,,0,0,1072,1488,386962,44643,895207,17119eed55c775e23046854bfa40c23a4f95650a
20200902,56,6053336,41109460,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87046476,2020-09-02T24:00:00Z,,0,0,1035,1521,331571,30655,783781,965fe9ee4d5393612009a48877d7b3be96859131
20200901,56,6022681,40777889,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86262695,2020-09-01T24:00:00Z,,0,0,1014,1867,311048,42242,803690,37e80e46ee6407978acd6726fa0bb7a3c526b884
20200831,56,5980439,40466841,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,85459005,2020-08-31T24:00:00Z,,0,0,380,710,328080,31720,697463,5cd46265003b701e2359022508c1050d6db36110
20200830,56,5948719,40138761,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,84761542,2020-08-30T24:00:00Z,,0,0,477,662,371775,38766,832075,b46ae1eaff922c30cbfa76aad4bfa1d81b5c3b22
20200829,56,5909953,39766986,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,83929467,2020-08-29T24:00:00Z,,0,0,1017,1299,374871,43995,885261,22bfe263570d117f3b598e4a1e6c2bc3bd7589f1
20200828,56,5865958,39392115,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83044206,2020-08-28T24:00:00Z,,0,0,1020,1642,391050,46115,913141,9aa6347bc4c2f17528f6f057294296d8c526953a
20200827,56,5819843,39001065,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82131065,2020-08-27T24:00:00Z,,0,0,1128,1654,401494,44111,845288,9f9e0c87d010ec4487d4aa824604f989f9959ed9
20200826,56,5775732,38599571,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81285777,2020-08-26T24:00:00Z,,0,0,1300,1804,380722,44331,762106,0a8a1b5d1cd6a94b8757b2ea9d11c0570150459e
20200825,56,5731401,38218849,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,80523671,2020-08-25T24:00:00Z,,0,0,1140,1988,334536,36839,717384,ac1aefa18f6dca62f1231378ef2d636185a48e80
20200824,56,5694562,37884313,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,79806287,2020-08-24T24:00:00Z,,0,0,341,1031,383861,34543,743065,2b307bafea4ac39723bae5e267971919cbb87932
20200823,56,5660019,37500452,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79063222,2020-08-23T24:00:00Z,,0,0,577,698,331115,37900,709584,702f2eed59d43047802ac930dbd47aad64570848
20200822,56,5622119,37169337,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78353638,2020-08-22T24:00:00Z,,0,0,1035,1603,380196,46054,879814,1a81fd7b0cd8fb4d2629b58acebf121e2ab1debb
20200821,56,5576065,36789141,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,77473824,2020-08-21T24:00:00Z,,0,0,1119,1783,382686,46456,895658,54b6579856d7268c98f5fcf5dfc7bd8a18372e4c
20200820,56,5529609,36406455,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,76578166,2020-08-20T24:00:00Z,,0,0,1129,1983,363326,43844,847473,76f0af9431437ad930ec7b7361bcb6297cea7fd1
20200819,56,5485765,36043129,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,75730693,2020-08-19T24:00:00Z,,0,0,1411,1983,404229,45073,830992,a1bfd27bfaa440174c128ea3393bc1181c7f03c7
20200818,56,5440692,35638900,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,74899701,2020-08-18T24:00:00Z,,0,0,1179,2261,320406,40070,756002,2961a0d92c8032247d30e0e70ffa361bd798e4cf
20200817,56,5400622,35318494,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74143699,2020-08-17T24:00:00Z,,0,0,411,1224,325994,37751,719508,4cc6c8b86d0656bc51b795d8c6a6342d2ce3ac65
20200816,56,5362871,34992500,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73424191,2020-08-16T24:00:00Z,,0,0,617,685,382038,42503,765714,d7c9229070f42327b39e39fbaa2ca2ba2de312d8
20200815,56,5320368,34610462,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,72658477,2020-08-15T24:00:00Z,,0,0,1227,1891,376986,56046,870435,7d18f46ff4a7f1323e951b6612f8a017614c1024
20200814,56,5264322,34233476,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,71788042,2020-08-14T24:00:00Z,,0,0,1226,2141,470373,57101,970482,de2bb9ebfc11535f1ef5af002287ae8dc579a6eb
20200813,56,5207221,33763103,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,70817560,2020-08-13T24:00:00Z,,0,0,1163,2675,414136,51763,931688,3d4ec226a29c96ca9be2a94508c1918a21fd430e
20200812,56,5155458,33348967,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,69885872,2020-08-12T24:00:00Z,,0,0,1517,2971,157742,56186,585814,a17abc68385878176cb4b19a2f14f0318c42dcf8
20200811,56,5099272,33191225,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69300058,2020-08-11T24:00:00Z,,0,0,1320,2624,341151,54935,828223,60e32d20245b30aa9125ca78ad6d40f10c81e4a6
20200810,56,5044337,32850074,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68471835,2020-08-10T24:00:00Z,,0,0,430,1554,342902,41370,763485,87122370b0d70148719f919c945f24f70c4e3c32
20200809,56,5002967,32507172,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67708350,2020-08-09T24:00:00Z,,0,0,621,862,382995,50766,786761,849dd88c74d96c4e005a098f9d40a818f5e42924
20200808,56,4952201,32124177,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,66921589,2020-08-08T24:00:00Z,,0,0,1086,1494,342265,53529,778039,2fd65195628172151831bc41fd56fb4cdf7605c6
20200807,56,4898672,31781912,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66143550,2020-08-07T24:00:00Z,,0,0,1323,7994,421107,60823,885705,2a5f519b020c56bd159f64baadb6d76db07178b7
20200806,56,4837849,31360805,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65257845,2020-08-06T24:00:00Z,,0,0,1241,2615,407901,54048,848946,7ae74980a7568645c8c08ba9a7108a9983c1fa49
20200805,56,4783801,30952904,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64408899,2020-08-05T24:00:00Z,,0,0,1355,2118,364580,52698,817084,57bd5edc03cada7d9b7d1da9050554e2dd14e1db
20200804,56,4731103,30588324,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63591815,2020-08-04T24:00:00Z,,0,0,1241,4423,363055,51198,788697,6922fe25d857a56da00c6dbad067653bb2c66e5a
20200803,56,4679905,30225269,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,62803118,2020-08-03T24:00:00Z,,0,0,516,1558,343116,42738,733613,594d66c56e250c6628c66620c8989b3cc630e60b
20200802,56,4637167,29882153,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62069505,2020-08-02T24:00:00Z,,0,0,496,831,373458,53301,781698,a7fb71a044d5451ba177576ea4c2efa3674bec47
20200801,56,4583866,29508695,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61287807,2020-08-01T24:00:00Z,,0,0,1201,2386,372834,60679,801653,83a67c986c6d964736bd276d07b0c988d0d93a47
20200731,56,4523187,29135861,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60486154,2020-07-31T24:00:00Z,,0,0,1328,2532,267549,67827,988351,ebece47d4365dd42ab5a51ed38112ce5242be054
20200730,56,4455360,28868312,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59497803,2020-07-30T24:00:00Z,,0,0,1248,3291,402674,68961,887913,12926d9d49743e21cc471dab08c613d831681c29
20200729,56,4386399,28465638,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58609890,2020-07-29T24:00:00Z,,0,0,1503,2860,462170,64143,907873,c596351b952fe992d3fbd9c759f00edd6ccf9da6
20200728,56,4322256,28003468,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57702017,2020-07-28T24:00:00Z,,0,0,1111,4068,361538,58457,837256,c8fa5a2dab142a348eabbdd791b6044cc5fac4f0
20200727,56,4263799,27641930,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,56864761,2020-07-27T24:00:00Z,,0,0,1066,1631,398659,54479,783895,aa90579f9b877df2416fe8c942944c57836d3a9b
20200726,56,4209320,27243271,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56080866,2020-07-26T24:00:00Z,,0,0,561,1380,479870,60768,855190,3b20b843419b630d0311a17077f50f5ec62af072
20200725,56,4148552,26763401,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55225676,2020-07-25T24:00:00Z,,0,0,1014,1820,367424,64845,867908,34bdd108191888b83ad7b1b0d5ccef4e4f8d3b75
20200724,56,4083707,26395977,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54357768,2020-07-24T24:00:00Z,,0,0,1175,3063,473177,75061,1006378,1ac9e4d816e8fac26d79fb0e7071e476543d280e
20200723,56,4008646,25922800,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53351390,2020-07-23T24:00:00Z,,0,0,1070,2373,468926,71436,932021,8fe091f7712d6e76c7e86f5f327f4b44cbe1dedf
20200722,56,3937210,25453874,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52419369,2020-07-22T24:00:00Z,,0,0,1149,2238,410868,69422,902086,1a10a99712beb1134c19e110f1f2335d7a32d390
20200721,56,3867788,25043006,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51517283,2020-07-21T24:00:00Z,,0,0,1041,2551,360741,62920,827610,28ba2e37a5a4eb1b26e3f10c6517b89d3ebde673
20200720,56,3804868,24682265,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50689673,2020-07-20T24:00:00Z,,0,0,376,1563,369701,56663,735917,69ebeccccace92483bcaaddeefc264580fc12b16
20200719,56,3748205,24312564,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,49953756,2020-07-19T24:00:00Z,,0,0,527,888,405435,64230,796575,86652c88808c585cc13cd94fdacc89fb74e5d873
20200718,56,3683975,23907129,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49157181,2020-07-18T24:00:00Z,,0,0,876,1992,355850,64750,853098,f427421d2a756e589632b7774c825f0308472f02
20200717,56,3619225,23551279,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48304083,2020-07-17T24:00:00Z,,0,0,939,2485,420833,76524,932278,ca778104d8c00a3f875fac202f14605979b72369
20200716,56,3542701,23130446,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47371805,2020-07-16T24:00:00Z,,0,0,941,2210,432515,70489,943610,1ac5a2de13553380865125e5899eab59437cfb88
20200715,56,3472212,22697931,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46428195,2020-07-15T24:00:00Z,,0,0,863,2388,416286,69373,908001,1ea1fa17e3ef585e6cdef60f708360c8f25e5f16
20200714,56,3402839,22281645,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45520194,2020-07-14T24:00:00Z,,0,0,741,2246,383078,58609,845624,28bb63720189408816e612e7a453576048db38e1
20200713,56,3344230,21898567,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44674570,2020-07-13T24:00:00Z,,0,0,329,1120,337758,57160,752051,a05afad3eae59799cb1d384173695e2933678d9f
20200712,56,3287070,21560809,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,43922519,2020-07-12T24:00:00Z,,0,0,472,894,399792,61605,816186,a3cc2e06bf2141663c59a812f1add2cfef27bc45
20200711,56,3225465,21161017,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43106333,2020-07-11T24:00:00Z,,0,0,755,5088,368719,62569,818773,6481803ca27f5c4fbdc0289aeb1cd564d73ccf16
20200710,56,3162896,20792298,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42287560,2020-07-10T24:00:00Z,,0,0,839,2196,406788,67111,899439,2e7844ab986f53680cbdbd7ea45e6bfec05832c7
20200709,56,3095785,20385510,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41388121,2020-07-09T24:00:00Z,,0,0,863,1661,411905,59062,844238,66d3151cf9928a9cfa62a4ba511c6cd984565952
20200708,56,3036723,19973605,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40543883,2020-07-08T24:00:00Z,,0,0,819,1890,336162,62813,780166,1be305c6f912de2909f1776c7051513150ebc358
20200707,56,2973910,19637443,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39763717,2020-07-07T24:00:00Z,,0,0,905,1976,301351,50990,725607,161b8fe7ad47af3eaea0d69a4851645fc1da8b74
20200706,56,2922920,19336092,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39038110,2020-07-06T24:00:00Z,,0,0,237,762,244479,40925,648042,7eabb978c1fbbb72b3ce9c994e85eea2071a89b4
20200705,56,2881995,19091613,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38390068,2020-07-05T24:00:00Z,,0,0,209,582,321291,45334,640849,97a17717816fdb0809532f995b18f6675365d171
20200704,56,2836661,18770322,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37749219,2020-07-04T24:00:00Z,,0,0,296,872,311088,54881,677956,79a02a4c756de4d4845c6f4fc1e120148b081bd2
20200703,56,2781780,18459234,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37071263,2020-07-03T24:00:00Z,,0,0,603,1358,365468,54199,783729,70a83a82e3b19055d9f41c5c48fadc17ea556938
20200702,56,2727581,18093766,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36287534,2020-07-02T24:00:00Z,,0,0,699,1697,353717,53511,774602,5e312a3a18961bec162b4e3b50759741b265251b
20200701,56,2674070,17740049,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35512932,2020-07-01T24:00:00Z,,0,0,698,1429,349596,51046,734021,cbf167f9c4f5d3cd785bc4bf9e302f55034c38a6
20200630,56,2623024,17390453,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34778911,2020-06-30T24:00:00Z,,0,0,579,1473,331248,47010,713263,41d78598f60ac1e73497e78b46721a645ea160a6
20200629,56,2576014,17059205,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34065648,2020-06-29T24:00:00Z,,0,0,336,731,362304,39398,671975,824d6401b158eb4791d783f84432515ffd7f96c3
20200628,56,2536616,16696901,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33393673,2020-06-28T24:00:00Z,,0,0,273,547,300531,41745,619094,8a65a65d2a3ec292709d622a5053ab544be92b4c
20200627,56,2494871,16396370,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32774579,2020-06-27T24:00:00Z,,0,0,508,1058,303524,43058,700167,b81ebf752e7a1b578f746a2ef84fc6dd3117651f
20200626,56,2451813,16092846,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32074412,2020-06-26T24:00:00Z,,0,0,618,1542,330949,44340,790975,65979949ac7b83987ad195940adc21ddfcb486e6
20200625,56,2407473,15761897,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31283437,2020-06-25T24:00:00Z,,0,0,648,1296,345056,39707,706091,01b90c603fb306ac295ff0127a762f1a41f9cc0d
20200624,56,2367766,15416841,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30577346,2020-06-24T24:00:00Z,,0,0,704,1246,276303,39117,557371,3ec3856c2591671ef663f3b503f6974e94629913
20200623,56,2328649,15140538,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30019975,2020-06-23T24:00:00Z,,0,0,724,1271,230594,33447,657474,e3e914aa6acd07cd6239b6ccc8ae99d9d4053bd2
20200622,56,2295202,14909944,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29362501,2020-06-22T24:00:00Z,,0,0,288,824,231859,26829,490847,29049adb18d037cd07b2e1f181c97e1def7ed340
20200621,56,2268373,14678085,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28871654,2020-06-21T24:00:00Z,,0,0,293,519,242305,29188,499164,808cbea94e62d4ca8f5a3879202a16e43621b024
20200620,56,2239185,14435780,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28372490,2020-06-20T24:00:00Z,,0,0,615,699,282338,32236,606280,1cc3497c535e6e2bc666eddd6d4a7397cf211360
20200619,56,2206949,14153442,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27766210,2020-06-19T24:00:00Z,,0,0,652,1578,342200,30865,652776,ecd52b91194f76e4addb0db51a3d3774e5b02595
20200618,56,2176084,13811242,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27113434,2020-06-18T24:00:00Z,,0,0,682,1108,254224,27042,555774,b678848496eafeb1d41d0c71cf4cf6e3f9b897c9
