date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200824,56,5690227,67036217,4143,38776,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169197,354293,79151013,2020-08-24T24:00:00Z,0,0,352,1075,639701,34249,724608,85ce398616a71d32c1714d5862266064ddc33655
20200823,56,5655978,66396516,4149,39064,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168845,353218,78426405,2020-08-23T24:00:00Z,0,0,574,698,585741,37324,711985,6b8272060756f78e17536a846767d19918a5ba62
20200822,56,5618654,65810775,4154,40017,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168271,352520,77714420,2020-08-22T24:00:00Z,0,0,1028,1598,709705,45722,888920,c613a726933479e1009a2b63126105bc844e949b
20200821,56,5572932,65101070,4199,41047,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167243,350922,76825500,2020-08-21T24:00:00Z,0,0,1110,1767,701219,46195,879557,7d0b8145a53f609727588a48d997a4930ea757ef
20200820,56,5526737,64399851,4170,42081,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166133,349155,75945943,2020-08-20T24:00:00Z,0,0,1134,1975,629703,43723,826037,4223ccc03825644d2bd2d434cf9d0fba723cd7bb
20200819,56,5483014,63770148,4374,43395,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164999,347180,75119906,2020-08-19T24:00:00Z,0,0,1424,1996,646787,44882,800112,275b8f2ff88ae2bfbc2e2b27db318e1a5633ea8c
20200818,56,5438132,63123361,4412,43848,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163575,345184,74319794,2020-08-18T24:00:00Z,0,0,1195,2227,614380,40491,737200,a0542a2575a92b80ce6a97c861e6ea6ab2564933
20200817,56,5397641,62508981,4298,43596,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162380,342957,73582594,2020-08-17T24:00:00Z,0,0,419,1274,624196,37411,735892,23ffbf7f0aa348b8869020019ba77be422bb53ad
20200816,56,5360230,61884785,4302,44155,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161961,341683,72846702,2020-08-16T24:00:00Z,0,0,618,685,742013,42322,850356,a26ff061c1dba8cac1b4f2d3a14b10bd16163816
20200815,56,5317908,61142772,4452,44922,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161343,340998,71996346,2020-08-15T24:00:00Z,0,0,1218,1881,689392,55810,877262,7f3a8c3818d4ba404d3de31d31594f7b673e3078
20200814,56,5262098,60453380,4415,45860,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160125,339117,71119084,2020-08-14T24:00:00Z,0,0,1219,2143,800395,57093,977131,847ac0384703c6e3bfa3892cd48ea7579699cbb5
20200813,56,5205005,59652985,4239,47322,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158906,336974,70141953,2020-08-13T24:00:00Z,0,0,1164,2651,848520,51621,1020178,01f748e0a64ddf3d1c245a13774f007a106fbe6e
20200812,56,5153384,58804465,4174,48046,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157742,334323,69121775,2020-08-12T24:00:00Z,0,0,1518,2988,437894,55894,560099,ae307712789e5d497c34deed8e18a7619d111e89
20200811,56,5097490,58366571,4118,48620,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156224,331335,68561676,2020-08-11T24:00:00Z,0,0,1323,2599,698850,55428,805675,ab2513c1d18e4b8562db8849e6751fe86ddb2370
20200810,56,5042062,57667721,3966,48761,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154901,328736,67756001,2020-08-10T24:00:00Z,0,0,435,1594,689946,41743,794618,58a9ab4df045b70125ed249d8412cf496c1b0a85
20200809,56,5000319,56977775,3871,48997,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154466,327142,66961383,2020-08-09T24:00:00Z,0,0,614,862,666501,50153,774970,c75d82fa07c9b4e543da609a37e9da5540d3daa5
20200808,56,4950166,56311274,3888,50071,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153852,326280,66186413,2020-08-08T24:00:00Z,0,0,1084,1479,617176,53083,746085,88557d0b178304a23b2d02b556c4dfb6ed2a7f3b
20200807,56,4897083,55694098,3988,51301,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152768,324801,65440328,2020-08-07T24:00:00Z,0,0,1333,7992,720537,60836,899958,f8ef84c8d252162fcbc9d39bf8670aa63deb1650
20200806,56,4836247,54973561,3903,53221,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151435,316809,64540370,2020-08-06T24:00:00Z,0,0,1248,2594,687923,53803,845011,1df9436465f0dd34e9c8204952e9dc58eb3bd7b3
20200805,56,4782444,54285638,3842,53444,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150187,314215,63695359,2020-08-05T24:00:00Z,0,0,1360,2123,643406,52464,792567,f599d960684ecd4f468c94085e28c8cd2b003a4a
20200804,56,4729980,53642232,3789,53440,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148827,312092,62902792,2020-08-04T24:00:00Z,0,0,1239,4408,666958,51815,788525,8205dd365947beb7bfb353c41ef3e1a83adc32b4
20200803,56,4678165,52975274,3662,53524,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147588,307684,62114267,2020-08-03T24:00:00Z,0,0,536,1606,686211,49348,800718,13a53c770ab480bc557800df50fa512f3f5a7729
20200802,56,4628817,52289063,3888,54106,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147052,306078,61313549,2020-08-02T24:00:00Z,0,0,494,831,643902,46511,756492,d5a9f88d7624d4ff26a3dbae63c6549a499c11eb
20200801,56,4582306,51645161,3975,54554,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146558,305247,60557057,2020-08-01T24:00:00Z,0,0,1192,2366,676504,60245,831430,b1cc263c7eee30588931a9a5590d0eb2aa023864
20200731,56,4522061,50968657,3956,55700,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145366,302881,59725627,2020-07-31T24:00:00Z,0,0,1313,2533,657304,67530,994993,3e2170c3633c91e3abf0a7ec5cecaa5356426b53
20200730,56,4454531,50311353,3947,56565,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144053,300348,58730634,2020-07-30T24:00:00Z,0,0,1248,3279,735329,68805,898140,a0a709c55fa30b1372b4cffe85df71f30caa3899
20200729,56,4385726,49576024,3840,57427,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142805,297069,57832494,2020-07-29T24:00:00Z,0,0,1491,2868,764452,63941,915084,d8ba03398c0d1445fc4294566fb0f320e216ec0e
20200728,56,4321785,48811572,3600,57178,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141314,294201,56917410,2020-07-28T24:00:00Z,0,0,1128,4051,712360,58984,861714,528c81d71aac2e815dd5f97f93094790519df301
20200727,56,4262801,48099212,3398,58991,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140186,290150,56055696,2020-07-27T24:00:00Z,0,0,1065,1671,701959,55013,823229,af3e3a734ca58d8aa3580c0481122ab8dee86822
20200726,56,4207788,47397253,3361,58731,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139121,288479,55232467,2020-07-26T24:00:00Z,0,0,560,1380,776755,60123,898258,9eaf608c43b027d7373adb6ce85431057743246b
20200725,56,4147665,46620498,3377,59382,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138561,287099,54334209,2020-07-25T24:00:00Z,0,0,1005,1811,716726,64376,880691,536a077e1cf0d90220ee0ad69fb5bc340893acec
20200724,56,4083289,45903772,3409,59808,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137556,285288,53453518,2020-07-24T24:00:00Z,0,0,1192,3040,852820,74854,1007591,f8cd158b8e43dbe929f56b603b58e7b13d54b26d
20200723,56,4008435,45050952,3179,59854,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136364,282248,52445927,2020-07-23T24:00:00Z,0,0,1061,2378,768937,71225,921125,5c7547068fb930cc3f6b3b441cd340a715ae4779
20200722,56,3937210,44282015,3051,59752,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135303,279870,51524802,2020-07-22T24:00:00Z,0,0,1134,2246,731929,69346,907413,e37ae067ed0e7f928f4b8999549347bc7f7de1e9
20200721,56,3867864,43550086,3197,59480,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134169,277624,50617389,2020-07-21T24:00:00Z,0,0,1069,2510,680386,63625,818212,e0314a5e75a442dd59f157cece1c3fad4e8a2816
20200720,56,3804239,42869700,3003,58509,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133100,275114,49799177,2020-07-20T24:00:00Z,0,0,369,1623,653991,56935,763414,0839f4e2f3e4eb1903006caae88a6b94d698cff0
20200719,56,3747304,42215709,3052,58052,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132731,273491,49035763,2020-07-19T24:00:00Z,0,0,527,888,715902,63715,844150,5f5e41bb6cadeba5abfd68802682b46ad0cc9744
20200718,56,3683589,41499807,3032,57822,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132204,272603,48191613,2020-07-18T24:00:00Z,0,0,873,1976,688479,64422,861505,f2dfde6e32221cfc6121cea8face4b2d97155b31
20200717,56,3619167,40811328,3002,57894,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131331,270627,47330108,2020-07-17T24:00:00Z,0,0,936,2480,758135,76218,919306,2265ba775add66aec3db7bd0a2d1ce526ce8665b
20200716,56,3542949,40053193,2929,57614,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130395,268147,46410802,2020-07-16T24:00:00Z,0,0,953,2195,758237,70449,914665,beb54ed2826779c70a982e6dc0c979c4d353632e
20200715,56,3472500,39294956,2947,56312,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129442,265952,45496137,2020-07-15T24:00:00Z,0,0,860,2404,704403,65617,859286,c660e122414214b86c3edf4d8118a57ea2e7e5ed
20200714,56,3406883,38590553,960,55667,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128582,263548,44636851,2020-07-14T24:00:00Z,0,0,739,2212,703495,62734,819212,6389a9d4b7497270c0c6358bbe50444cca382251
20200713,56,3344149,37887058,2610,54156,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127843,261336,43817639,2020-07-13T24:00:00Z,0,0,331,1174,632899,57603,763967,94dc560965d6e9a3634ff88c7f87cd4d694213b3
20200712,56,3286546,37254159,2639,52860,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127512,260162,43053672,2020-07-12T24:00:00Z,0,0,474,894,702220,60972,827309,f8659c0fbe45fcc837bfa5d4b7f08190d50f004f
20200711,56,3225574,36551939,2618,51982,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127038,259268,42226363,2020-07-11T24:00:00Z,0,0,752,5070,632460,62324,769696,58717f6e34df4edf3cf7151f70a317a9df3fe502
20200710,56,3163250,35919479,2493,51740,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126286,254198,41456667,2020-07-10T24:00:00Z,0,0,822,2207,745963,66824,903144,75f6ec6c5466ab28ebd478491a3d9e5170e00ac0
20200709,56,3096426,35173516,2530,44055,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125464,251991,40553523,2020-07-09T24:00:00Z,0,0,900,1654,652431,58959,786324,b4e1dc9dea7c1264e564734c87a30fca95acc48f
20200708,56,3037467,34521085,2360,43204,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124564,250337,39767199,2020-07-08T24:00:00Z,0,0,812,1888,578922,62736,725585,05cde73c90ca0ed6662443806bac8ed0c88ad0fe
20200707,56,2974731,33942163,2136,41957,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123752,248449,39041614,2020-07-07T24:00:00Z,0,0,905,1936,582254,51742,699557,6bf618334e05890b5c4f9cda01ffc2295a61ed87
20200706,56,2922989,33359909,1907,39970,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122847,246513,38342057,2020-07-06T24:00:00Z,0,0,266,818,473004,41494,643035,42f157bb4183cb6bea6e2e6a131ad3e78854c32e
20200705,56,2881495,32886905,1885,38872,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122581,245695,37699022,2020-07-05T24:00:00Z,0,0,207,582,626205,45167,678210,463d9263454c43802c3304ca8ada6943a5e53810
20200704,56,2836328,32260700,2083,38281,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122374,245113,37020812,2020-07-04T24:00:00Z,0,0,300,872,575143,54144,673623,39208e86a8c34bb1c2b97acdd5a1e5e8f2360f50
20200703,56,2782184,31685557,2237,37927,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122074,244241,36347189,2020-07-03T24:00:00Z,0,0,602,1344,648802,53688,743913,0ac10c9611c4e6df705ad3b5eb41d69a818d4920
20200702,56,2728496,31036755,2208,37627,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121472,242897,35603276,2020-07-02T24:00:00Z,0,0,696,1694,613444,53508,725047,ebab58dbeb57d7c687493e1ab1306e0864a0ece7
20200701,56,2674988,30423311,2604,36569,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120776,241203,34878229,2020-07-01T24:00:00Z,0,0,689,1433,593506,51001,682723,7aa14b40f84bbccfb3fc52ef8b688f15e333e0ea
20200630,56,2623987,29829805,2432,35335,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120087,239770,34195506,2020-06-30T24:00:00Z,0,0,584,1483,578183,47630,670742,4e64c44f3416bd1c1b82b670f57b9cc5587e87eb
20200629,56,2576357,29251622,2194,33744,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119503,238287,33524764,2020-06-29T24:00:00Z,0,0,358,734,613360,39765,683897,f72be29e3f0f3652e7faed65c85c689bc9b2c85a
20200628,56,2536592,28638262,2198,32575,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119145,237553,32840867,2020-06-28T24:00:00Z,0,0,271,547,541568,41332,612458,cc93262abb8c1063e950228ff199ba5d6c646beb
20200627,56,2495260,28096694,2186,32566,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,118874,237006,32228409,2020-06-27T24:00:00Z,0,0,502,1048,554458,42893,637474,b9bfbb0b0906c42377f8854014aa462e05b730bb
20200626,56,2452367,27542236,2201,31810,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118372,235958,31590935,2020-06-26T24:00:00Z,0,0,624,1546,563044,44379,761606,2ee58a56915568c6c1205f604256ec7b32b71ad3
20200625,56,2407988,26979192,2133,31926,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117748,234412,30829329,2020-06-25T24:00:00Z,0,0,663,1279,602840,39681,658610,74af25b358b114b519f2ed11a878831962df1e6a
20200624,56,2368307,26376352,2049,31271,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117085,233133,30170719,2020-06-24T24:00:00Z,0,0,707,1255,491927,39009,525879,bcb54c8404ec3907e2ba5932a3db0415b3ff8c63
20200623,56,2329298,25884425,1891,30394,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116378,231878,29644840,2020-06-23T24:00:00Z,0,0,725,1262,468011,33885,658292,c03b719c796ec5975da73eb7e92b3203c43bcc30
20200622,56,2295413,25416414,2028,28954,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115653,230616,28986548,2020-06-22T24:00:00Z,0,0,294,847,450285,27179,497532,c6e2e04657c1faac443d23b3f750dc1d95bb4a32
20200621,56,2268234,24966129,2084,28325,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115359,229769,28489016,2020-06-21T24:00:00Z,0,0,293,519,492466,28848,528099,1e738f9ad87eec239222e83463c51ff302fa99e8
20200620,56,2239386,24473663,2108,28084,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115066,229250,27960917,2020-06-20T24:00:00Z,0,0,611,686,529679,31951,594922,50d436dc00f62815596ca9dbfcb34806fe37ad2c
20200619,56,2207435,23943984,2032,28706,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114455,228564,27365995,2020-06-19T24:00:00Z,0,0,656,1587,559466,30959,624521,31d498ae1567500996d42422b132eb405c0b967c
20200618,56,2176476,23384518,1903,28521,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,113799,226977,26741474,2020-06-18T24:00:00Z,0,0,693,1095,484106,27089,542900,941e45777280479af34f74d890ab0bb12e1c441d
20200617,56,2149387,22900412,1745,28664,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113106,225882,26198574,2020-06-17T24:00:00Z,0,0,794,1081,466664,23906,531219,ef5e1a6967e47132a3bb6ff8a2a32f8c09d889b3
20200616,56,2125481,22433748,1604,28386,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112312,224801,25667355,2020-06-16T24:00:00Z,0,0,706,1173,442884,23268,495235,ef22baaf72eefa0edefd52da0b0d9b895d510db8
20200615,56,2102213,21990864,1619,28026,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111606,223628,25172120,2020-06-15T24:00:00Z,0,0,406,688,412838,18654,448106,542bdef3b7b6c08b15f202ae8a79496a04cb43c1
20200614,56,2083559,21578026,1672,28020,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111200,222940,24724014,2020-06-14T24:00:00Z,0,0,355,610,460733,21333,484344,d0995a347c52475bae12b0fda55cf32e53c66cd3
20200613,56,2062226,21117293,1698,28578,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,110845,222330,24239670,2020-06-13T24:00:00Z,0,0,690,943,481992,25245,534684,d7b6f1393029391750cf6a1401423c3ec99f0ec3
20200612,56,2036981,20635301,1783,29309,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110155,221387,23704986,2020-06-12T24:00:00Z,0,0,763,1380,592450,23096,602144,f448fbc359c19d14900b57e38ef9520425e0c4d7
20200611,56,2013885,20042851,1816,29844,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109392,220007,23102842,2020-06-11T24:00:00Z,0,0,899,1527,438708,22071,485509,f8e18c50808a6ca5ae5d02c9ab77575202071c3f
20200610,56,1991814,19604143,1737,30952,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108493,218480,22617333,2020-06-10T24:00:00Z,0,0,884,1237,411650,20727,458849,4f1c28ced8bdb2eeec6e2f59fa53ee654f3fad29
20200609,56,1971087,19192493,1661,31187,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107609,217243,22158484,2020-06-09T24:00:00Z,0,0,901,1263,401933,17151,455634,52efc7601facfd2108a15f1c0ea837e7e7dda7f9
20200608,56,1953936,18790560,1606,31121,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106708,215980,21702850,2020-06-08T24:00:00Z,0,0,676,1095,377092,17230,411720,47d4b82614dca4f8438563805bb89d37250e6c03
20200607,56,1936706,18413468,1733,31490,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106032,214885,21291130,2020-06-07T24:00:00Z,0,0,446,655,406291,18818,422593,656f158be2da965b92c0f5106eba9c00a612f667
20200606,56,1917888,18007177,1796,31994,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105586,214230,20868537,2020-06-06T24:00:00Z,0,0,711,982,521566,22558,566025,f69794a47b48dbd553c15088248ba9a70d9da636
20200605,56,1895330,17485611,1749,32499,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,104875,213248,20302512,2020-06-05T24:00:00Z,0,0,844,1513,484077,23066,589196,78d61e46384dfe83de6f90b67b288ad17548b2a4
20200604,56,1872264,17001534,3474,32814,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104031,211735,19713316,2020-06-04T24:00:00Z,0,0,864,-2849,444547,20383,502028,3ea013bdb5e1f175d3e7fde8e92aef06b6c63814
20200603,56,1851881,16556987,3556,33237,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103167,214584,19211288,2020-06-03T24:00:00Z,0,0,980,2145,451466,20155,477333,4aebf4f271d226588f0f6067bd376d7a473acee4
20200602,56,1831726,16105521,4054,33950,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102187,212439,18733955,2020-06-02T24:00:00Z,0,0,1000,1736,399574,20155,443448,f1871be6a8ba19ec2f12f1c11ec47a9bbefd823f
20200601,56,1811571,15705947,3455,34316,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101187,210703,18290507,2020-06-01T24:00:00Z,0,0,671,2858,389205,20362,414704,a036cbc97374a0d9f5340db02fcf012872995a5f
20200531,56,1791209,15316742,3270,34911,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100516,207845,17875803,2020-05-31T24:00:00Z,0,0,651,896,375413,21392,423904,0c2a9cf03604059bac959fea5d4a560f30cdd88d
20200530,56,1769817,14941329,1668,35735,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,99865,206949,17451899,2020-05-30T24:00:00Z,0,0,918,1425,402887,23437,447976,b348e7d6ebecf27847b02bcd0857e4d0e5102479
20200529,56,1746380,14538442,2978,36948,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,98947,205524,17003923,2020-05-29T24:00:00Z,0,0,1169,1565,467472,23588,516701,e46d1394da8da02c2c81e090696232215ce6f777
20200528,56,1722792,14070970,1906,38003,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,97778,203959,16487222,2020-05-28T24:00:00Z,0,0,1242,1596,421569,22659,469032,86df4357fbc522100e689ac7ba1963986afc2ced
20200527,56,1700133,13649401,3132,38297,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96536,202363,16018190,2020-05-27T24:00:00Z,0,0,1316,1563,286701,19411,420063,9ae5ccff7711a0ae68249777ef09a8718c1ac6df
20200526,56,1680722,13362700,1549,37775,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95220,200800,15598127,2020-05-26T24:00:00Z,0,0,672,17287,287429,16978,315712,7e09cf716fa15f3a0a790d3490865fb0637d15a1
20200525,56,1663744,13075271,3368,37711,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94548,183513,15282415,2020-05-25T24:00:00Z,0,0,554,901,409673,18531,423707,3e9f0f9ffec9aaab2a4f7edf1e2e18a3937f9f7e
20200524,56,1645213,12665598,3860,37757,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,93994,182612,14858708,2020-05-24T24:00:00Z,0,0,684,1027,350629,18860,360995,7c6f7b01232e2496e9dc0e44559cf0a77d418396
20200523,56,1626353,12314969,4084,38581,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93310,181585,14497713,2020-05-23T24:00:00Z,0,0,1035,1383,375490,22365,425902,cd5b84e7603f61efa8da39215f58a8fc8ebcdb16
20200522,56,1603988,11939479,3709,40014,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92275,180202,14071811,2020-05-22T24:00:00Z,0,0,1303,3945,383111,24173,413349,3fb967d40d0782b54ba8562fca60b4af9f0ae3e0
20200521,56,1579815,11556368,3641,41347,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,90972,176257,13658462,2020-05-21T24:00:00Z,0,0,1427,4547,439808,26742,497331,c1345b14b94ddcbbc28a811c633fc014ba202c74
20200520,56,1553073,11116560,2973,41871,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89545,171710,13161131,2020-05-20T24:00:00Z,0,0,1390,1759,392713,21259,444295,9895671edf70c4e47d516f1899b859acfe1a846d
20200519,56,1531814,10723847,2944,42023,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88155,169951,12716836,2020-05-19T24:00:00Z,0,0,1332,1549,379946,20882,402676,b381094327f215174f4ba7c7501775803403cac3
20200518,56,1510932,10343901,3596,41921,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,86823,168402,12314160,2020-05-18T24:00:00Z,0,0,889,1133,334147,20844,362697,3ce624644eb8e00db06de029d9dd91564102073b
20200517,56,1490088,10009754,3449,42022,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,85934,167269,11951463,2020-05-17T24:00:00Z,0,0,850,1130,350914,20152,353066,3a0acd9dfe3240ad72059bb1e3647f0c6fc6ea87
20200516,56,1469936,9658840,3788,43507,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85084,166139,11598397,2020-05-16T24:00:00Z,0,0,1195,1798,336869,23586,377589,05a0bd8fecfd9dc8b811fcab3cdc94a48203b74a
20200515,56,1446350,9321971,2457,44551,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,83889,164341,11220808,2020-05-15T24:00:00Z,0,0,1263,1313,335441,25422,403624,362d9aab797168b7a44343c8d19463c329a61f14
20200514,56,1420928,8986530,2673,45924,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10817184,2020-05-14T24:00:00Z,0,0,1852,3162,338429,26713,387919,841d8bd48d0e276e2dc66a458dbb38486ec4e643
20200513,56,1394215,8648101,1983,46918,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10429265,2020-05-13T24:00:00Z,0,0,1734,1791,301615,21628,335701,09b9cc30d4127db4a9956e5e24df3eae2fcf91c5
20200512,56,1372587,8346486,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10093564,2020-05-12T24:00:00Z,0,0,1506,1483,288723,22558,329700,11ca98d87fb7485fdfe3cfa68292dcb5f73ce815
20200511,56,1350029,8057763,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9763864,2020-05-11T24:00:00Z,0,0,894,1369,357001,18298,386281,8d7ad73fb26896a1a30bf711fdc4bf77c0ba631a
20200510,56,1331731,7700762,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9377583,2020-05-10T24:00:00Z,0,0,1032,1048,244495,20890,271934,a53e50b4b232e42d749dcdb6b8c5e0ccd171543e
20200509,56,1310841,7456267,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9105649,2020-05-09T24:00:00Z,0,0,1456,1669,270642,25180,311220,ef67b72c8ab996aea57ecbb8c0263b057140b633
20200508,56,1285661,7185625,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8794429,2020-05-08T24:00:00Z,0,0,1781,6240,272051,27159,308393,0fc1c8d32b7ee1db3c316a4050a06ae251ac58a7
20200507,56,1258502,6913574,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8486036,2020-05-07T24:00:00Z,0,0,2752,4176,274260,27227,318401,e41b72c2c3faaa957a2103cf2b592b7fbaa356c7
20200506,56,1231275,6639314,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8167635,2020-05-06T24:00:00Z,0,0,1916,2159,225939,25143,280131,bb704267d64f7c0538d6739ab5edb325b653a176
