date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,248745,36623441,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,677580,c11da84017e0303bc0b4993ce9d5bcec278bf253
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,248155,35945861,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,631136,333b937d0ae1a674fe905b9895f7808421912d64
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,247284,35314725,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,710922,5b8f751fdf0129b83b114c3ed2fa7e36ce593f22
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,245849,34603803,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,674910,8c17e7512797069580f562a9edaaa57f60ad83f5
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,243846,33928893,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,644424,1e2a6f19de5791a03d4421053f3965b3a804bbcb
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,242408,33284469,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,648774,f4728b872594601beb8f1a23b59cd71b2a58482e
20200629,56,2584067,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,240826,32635695,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,664307,7d55179cb16dfe9fcfdab6420b02734aab2e9597
20200628,56,2544254,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,240156,31971388,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,575878,95f1abebb704ccf0a7fb5f6d78232f677747a639
20200627,56,2502684,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,239576,31395510,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,603258,89bb970fb972418fd9c90667e9958a6169c07301
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,238519,30792252,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,713954,244156c2290afe5ed9d7a244dbab15ab71142d49
20200625,56,2414977,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,236993,30078298,2020-06-25T00:00:00Z,0,0,647,1257,602693,39637,634936,3628596586edf1d819072a563d362ac09f656db9
20200624,56,2375340,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,235736,29443362,2020-06-24T00:00:00Z,0,0,724,1310,485049,39075,485695,e0e4952fceca38f3e5bc5fa6b8100d968e53d148
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,234426,28957667,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,631951,3eda8a856321fba1b0370a224b931c9060ef2c38
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,233169,28325716,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,470441,910129ba3e6a9d70b788bbc072de9be0360dfc1f
20200621,56,2275537,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,232369,27855275,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,528336,594c2cbd1234826c47a0a8a410dc455bafc0148d
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27326939,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,557856,46fbf229d84eb827fb85a41c8721d9b7e5f35a9e
20200619,56,2215315,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,26769083,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,589070,85469eeb3e8b1b9a7db3bd6ea8a44901bbb361fb
20200618,56,2183844,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,26180013,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,528136,05d0e358aef541a66c93f028c1dff5867e087f3b
20200617,56,2156098,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25651877,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,515015,6a97e3880b8289b8ae3121af961f9a03e8602b99
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,25136862,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,482012,e7eeb6803872e44b6cf8619fdede57e14e400038
20200615,56,2108619,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24654850,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,438315,911f0756a6458b08674c11cf35e6166884ab7873
20200614,56,2089970,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24216535,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,474654,585dbf5aebb0fc1f5a69e12179b4d81e62111007
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,23741881,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,513965,0bcff57bdd839ff3b57a524bedd6d501f6250470
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23227916,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,599426,cfa6be5371732389e836728fa7b446b77d63b50f
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22628490,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,470847,883ea33fc1c0bff082a65f57d985923141679e0b
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,22157643,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,435923,7a6eeaa072e8c52d7317bb49473533fa7abdaed3
20200609,56,1976551,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21721720,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,443742,dc6eef0592c86af868c6784ce2bf159c113445fb
20200608,56,1959239,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21277978,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,408118,e51ee1593a21f950ec859965923ce61dc97b5baa
20200607,56,1942030,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,20869860,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,414913,93534b38d00d8472e7b84a4513194f260946b20e
20200606,56,1923290,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20454947,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,561412,9598436f21f781e060c1b5e482cb9cf5c5bc3508
20200605,56,1900226,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,19893535,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,585385,b699857f3d20c4cca8817d50d8690d2d5aa9ecad
20200604,56,1876832,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19308150,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,478299,73e2f78a86b29003203a0c0e1815b756d08977c2
20200603,56,1855946,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,18829851,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,474747,a5f6cd3e96c8253e04ed44b3799540f481a3e6d3
20200602,56,1835556,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18355104,2020-06-02T00:00:00Z,0,0,962,1585,400600,20109,434649,4b0a5209bd4dddb5f273a4e10751898e7ad84026
20200601,56,1815447,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,17920455,2020-06-01T00:00:00Z,0,0,668,2796,393669,20485,413926,8746d74e7c96f6d377bd7f3620af5d314dffc300
20200531,56,1794962,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17506529,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,393391,62950829792cf3e7fb0a606115d4adf0440bb6e4
20200530,56,1773404,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,17113138,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,428403,04468ebc02a442e2754cfff4ef942d009eff3d63
20200529,56,1749722,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16684735,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,497681,d8bc183c90d7bc221e95aabe095dbaca51654c65
20200528,56,1726150,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16187054,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,442837,7ce6b01ab46c1e1634a60eb8434e79c2c0bc8fb0
20200527,56,1703528,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15744217,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,325803,2d68ca365bdc4f648d294da9994e40c99da91409
20200526,56,1684081,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15418414,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,313836,779a88d45e077ffbfc54d8b67e67cfe6b2dc9407
20200525,56,1667256,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,15104578,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,431263,d799700d49f75ddd18a92d7bb1271d0c50776104
20200524,56,1648585,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14673315,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,373594,5d9355f54150866bc8d8e9c6dcd6de1e71bad2b9
20200523,56,1628513,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14299721,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,413687,face74778a4ea0844e96ded909bfcc72c9b3d04d
20200522,56,1606982,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,13886034,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,413660,ca44562924170749c32f94018b57c5169ec87966
20200521,56,1582549,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13472374,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,484998,77d470007d5e2ea12cd4ef1a5559d5d942b9a498
20200520,56,1555861,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,12987376,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,417560,76c3b7b3d1c7ade56c6215e364b47594276505ee
20200519,56,1534553,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12569816,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,409387,e0e38bd5a36711199d300680849e6caef442d442
20200518,56,1513656,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12160429,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,370309,e4bd73b00cb23b85dfad99430386cba98e41bb44
20200517,56,1492628,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11790120,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,366402,663b2ac468ce38ba726d51e9941ac45e2910948e
20200516,56,1472619,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11423718,2020-05-16T00:00:00Z,0,0,987,1856,338158,24702,368415,ff87b5b9c8a2be3a86027b501fa06b3d09457424
20200515,56,1447917,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,11055303,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,383397,38a8fe2553ce2d444735bd6e6cda2e5503eb9371
20200514,56,1423232,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10671906,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26785,378260,9677062a83e99c4a5204c2d34ddc26abc5f85c57
20200513,56,1396447,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10293646,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,329744,9de8f448ba9e1576ae3ae0b483d89a0b727b9e71
20200512,56,1375162,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,9963902,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22890,323473,10407e0ed3ab68231756dd97f7a728159f5b6743
20200511,56,1352272,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9640429,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,391650,9578638667b6b000e305ff4a9eada0cf6f34ba9b
20200510,56,1333895,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9248779,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,261166,7beb60f111710336e2b796daa69a23fb108d7b6c
20200509,56,1312840,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,8987613,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,303514,c3fad74a5bd442527be88a66e99ded61ee01653d
20200508,56,1287622,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8684099,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,318508,2293889a66320d1c4a30f11b4d45d3abb7f9ac0a
20200507,56,1260400,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8365591,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,299974,f7ecd504b4b679f96c82ee57b1638b55c28bd842
20200506,56,1232863,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8065617,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25115,268340,6e34aa47215634dc64fc240436252be91d6dea77
20200505,56,1207748,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7797277,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,285532,9c5008c84cc7bdfaa4a1486bbfbe20f47751b1ec
20200504,56,1185304,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7511745,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,233547,05a3552c9f0126bb6a2316a397552f3fcd3394c3
20200503,56,1162655,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7278198,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25701,227499,6a2475bc3cdb78861b747656b34e4e8979658a4e
20200502,56,1136954,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,7050699,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29154,263770,e927dcc19fa3dc6d00206ee136c7dc4b2b2f9cfb
20200501,56,1107800,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6786929,2020-05-01T00:00:00Z,0,0,1779,9789,263100,33021,298052,29478480a1825d61c10d582622c32c7d4a1a48aa
20200430,56,1074779,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6488877,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29975,254628,e32b5961f54008bcc5b19bcbac9420cd55ea4f82
20200429,56,1044804,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6234249,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,242814,ff7bdeaa03834f813f5f1cae32b2068ff6e03e4b
20200428,56,1018636,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,5991435,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,215051,e84fd12a9570aacfee2c76953dfd5f8019294e43
20200427,56,993356,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5776384,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,196931,0ba75cff28b06d497b96fc59ababa13d0fc0725e
20200426,56,970648,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5579453,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,201582,8b5c83631854941143277701ed34231189a0525e
20200425,56,943338,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5377871,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,279138,5bac43888d255517005728f7194a98d7e99c5baa
20200424,56,907449,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5098733,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,240406,5ff80e6543084618405266ea4c2074f1b710e1cb
20200423,56,873218,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4858327,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,197181,5647a2eb617a84db69d80d2c8e66c9ac2f240276
20200422,56,841406,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4661146,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,339755,98ae5cb4a2c85cad5a559ffe5e9c450ec98a10d5
20200421,56,812447,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4321391,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,161442,c4a0abf6373adf73eb1be25712f5fa22e9c44d9d
20200420,56,786080,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4159949,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,149380,6a70073cb9a1b4cf8fe234c3fe65546f0074e77b
20200419,56,760183,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,4010569,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,153204,154735a2097aec96e09f7316f05ff4cab8bcc220
20200418,56,732796,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3857365,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,148801,f3c4047071687ea1b63fb63d58bcfc8f6887a038
20200417,56,704889,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3708564,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32024,167133,ac40c1cceadaf82f7052624f726f8dac3811786d
20200416,56,672865,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3541431,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,168292,6dd261ab4b8e1b084a58b22d2539e80529a7e097
20200415,56,641887,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3373139,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,147182,35904bc4b99a663fadbbe218a62dd04c1a8014c9
20200414,56,611580,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3225957,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,159215,ea7c38c552212c5b0d64e8efee794977c3c2483e
20200413,56,585861,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3066742,2020-04-13T00:00:00Z,0,0,1643,4285,109349,25195,139675,4366795cde6aec7355f20aa6d98ad8c69850acbd
20200412,56,560666,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2927067,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,134720,cd9b16bea5f22c6baa6eee6b94337d1623fbd524
20200411,56,532882,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2792347,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30501,137711,ff7ed28675e363cc044831c4f203c10a0e41b24d
20200410,56,502381,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2654636,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,159859,2d00a966e35c798a62c68251ee2889f71db1f589
20200409,56,468001,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2494777,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,172460,a1c9e17fbc2fce5c3b7f37119fbabc8f06d56389
20200408,56,433498,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2322317,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,152350,93f73bf13ee3ea0a4ca6c4779b14a3fe90e35566
20200407,56,402821,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2169967,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,155224,599497a87a3827e59055e31872d8224d07413523
20200406,56,371936,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,2014743,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,155479,ff4a720ba4e0df325e07840eef59d50cedd179a0
20200405,56,342934,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1859264,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,119662,7fc83fd47e1e7c709191f1354f1d256dc41d512d
20200404,56,317434,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1739602,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,228410,0db39848788f931b4db657a81fee4d4e27a0fe74
20200403,56,284222,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1511192,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,136297,52884793eb8bf0ab7fdde2a43fbc65cabb511c8e
20200402,56,252146,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1374895,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,122564,37a7be5ddf10fa916be44cfad28a9adf6f8c69ad
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1252331,2020-04-01T00:00:00Z,0,0,1011,4228,82981,25791,112535,e0b001dce84e45832868048046633c335932b988
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,23725,1139796,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,115976,28736fb19fa32108c9f422a508a100bbb25a7f73
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,19819,1023820,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,119340,78ef974a967a57b0b8c25ba675cf6fb08282396c
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,17283,904480,2020-03-29T00:00:00Z,0,0,515,2775,66620,19348,83646,65c556156460b036e656a2e532c1419f506187aa
20200328,56,132052,650525,65709,12382,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2319,14508,820834,2020-03-28T00:00:00Z,0,0,544,2425,88942,19925,92515,fc0f374ad6aa5d01d78f516be7bb7341d987818e
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,12083,728319,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,107267,6afb8b8579b11aa7ccc6011d4f855d29b3393fc0
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,9520,621052,2020-03-26T00:00:00Z,0,0,319,2499,84311,17720,110414,916a4d56fb01d7c3e753807f3bb73bc6f6352e83
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,510638,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,86367,75d68c0777c296135b224ce2d68e38db50011970
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,424271,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,71336,09128dd7886b37af50e8fdde94c4d5136dc9c6a5
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,352935,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,59689,412c7c6c3c71d34be0262dc5ebb586b4dd0ba4b7
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,293246,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,49032,213a69a1854a03ac3ebc72ce12a46871fd8d8115
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,244214,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,50660,e37cc6d4b6cc54faded596bdd0c2bae6f1c52751
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,193554,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,41977,9e7060910dac9ce17862322214cb122038e1e809
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,151577,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,31706,3bc33ee5ff75d72db15f5c5eb731c37257d0901a
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,119871,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,29009,eabc8cd146ffff1c9eec6ae192d908e6b31e37d6
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,90862,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,19273,94124478b1106fb348ac453de2011848d7f39ebc
20200316,56,7770,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,71589,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,20439,700b9dff6444e2e111a7695eca663bb9a8be8eaf
20200315,51,6022,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,51150,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,8622,50c172afafc50212c7d51d85a13b9a22c960c2d8
20200314,51,4731,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,42528,2020-03-14T00:00:00Z,0,0,9,4,3852,924,5975,498a35ea1e31dd8b9c76c62eb2080df89d3ee560
20200313,51,3807,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,36553,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,10549,2558ef5669fb1bc79a20c06358ab87cc1e82d788
