date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200628,56,2544254,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,240156,31842502,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,577972,5687cfc79b9f2a028ad5d17f0094c9fde372254a
20200627,56,2502684,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,239576,31264530,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,599597,08332afcbca2dcb301d0696db0ffda4229229c90
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,238519,30664933,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,711448,b6e53bb37703a6a3313d157939a6307711082135
20200625,56,2414977,26957095,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T00:00:00Z,117714,236993,29953485,2020-06-25T00:00:00Z,0,0,647,1257,602693,39637,635661,9ecd1bd7cd9fad90cade56d060dfc4f5f0ccd24e
20200624,56,2375340,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117067,235736,29317824,2020-06-24T00:00:00Z,0,0,724,1310,485049,39075,478319,c98903b60b2854b7d658a2b7d015563a6ff2cf6e
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116343,234426,28839505,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,625777,a5d7dbbc27345933d32ed1ae1d6653bb28b7d8e9
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115633,233169,28213728,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,474640,fd91fe2707bd2fad25d55daa301cb6e5d0bd8f3c
20200621,56,2275537,24956160,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115347,232369,27739088,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,532061,4f78b1c98ae869640ccb5e425894512e92db9810
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115053,231855,27207027,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,553315,1a114ceb12eb063a261dc1be1bc7f2d7e67f27b7
20200619,56,2215315,23926807,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114424,231110,26653712,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,583566,d09f570a7242a5239b4eb08c4b9f89f88aad34aa
20200618,56,2183844,23378700,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,113769,229497,26070146,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,528049,0471e77a71a467bb887062ef6c99fe5bd2458ef4
20200617,56,2156098,22887075,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T00:00:00Z,113064,228457,25542097,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,509311,d7e72481b5cfe0b9f2e2a652f3a6061c9122ab70
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112297,227327,25032786,2020-06-16T00:00:00Z,0,0,730,1301,442650,23478,476070,0b74a834ede5ca12db8264a8d290b9b113914f40
20200615,56,2108619,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111567,226026,24556716,2020-06-15T00:00:00Z,0,0,381,543,415390,18649,442907,58ee4627ea3a44cffe320d06d812ff7b8e7c1cad
20200614,56,2089970,21565867,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111186,225483,24113809,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,475675,2e998995d2bc714fbaad61af90315bdd2996b144
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110830,224843,23638134,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,506287,8e02bf36e2164e7e528f4da8a800fabbe9aba49e
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110136,223738,23131847,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,595192,10d57481d05f0da7213ff97fd51c4657eae0cfd7
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109361,222493,22536655,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,468001,055598ca6628043c15d4cfe66932e8291f7c9165
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108462,221126,22068654,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,432088,31bd7d2d5481919d7e8bec703aefabb07f650c5d
20200609,56,1976551,19183320,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107575,219642,21636566,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,437949,7320e9e1f2682d39f8bdfb06421cadfe32f54024
20200608,56,1959239,18778941,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106673,218115,21198617,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,410993,5edf464aa677ecfc28d4ca929040d44c4e0c851b
20200607,56,1942030,18398720,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106012,217401,20787624,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,417307,7d7b0e5fc776a53b604e2d6073853c80f3d3348a
20200606,56,1923290,17994337,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105565,216716,20370317,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,557797,456c01d24d3327f6147a8bec4ef7214d90685da3
20200605,56,1900226,17472559,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104837,215699,19812520,2020-06-05T00:00:00Z,0,0,826,1440,484686,23394,583144,443a8a7b4da3f6f863e4f86db8d0cfaf7b5d0a5b
20200604,56,1876832,16987873,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104011,214259,19229376,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20886,477410,65475702f8afb072000e2e2b2c7b1ef5f5d280ef
20200603,56,1855946,16545978,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103118,217100,18751966,2020-06-03T00:00:00Z,0,0,993,2255,448319,20390,473423,7c7af76c7c35a0fafc993221349186e35ad343bb
20200602,56,1835556,16097659,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102125,214845,18278543,2020-06-02T00:00:00Z,0,0,962,1585,400600,20109,430702,e46e78febcff25bc7158fc401c4732c4b10e4d8c
20200601,56,1815447,15697059,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101163,213260,17847841,2020-06-01T00:00:00Z,0,0,668,2796,393669,20485,416101,956e2f3a79b86c273ded34f6453dd0f1dcbf0bb4
20200531,56,1794962,15303390,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100495,210464,17431740,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,395144,214da95f932e37d12bcd418aceb6ffe85c9fd66b
20200530,56,1773404,14928199,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99843,209488,17036596,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,426780,b64425b9f0cdc71562efc80484a118fdf1359a72
20200529,56,1749722,14525338,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T00:00:00Z,98911,208064,16609816,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23572,495227,a3ea64ebaa5a49bb5ffe4c89d2339e7fa3d90270
20200528,56,1726150,14060234,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97727,206349,16114589,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22622,441847,8d110edffff5f0286310bac9c132cf5410760bad
20200527,56,1703528,13646805,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96496,204719,15672742,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19447,320518,2aee654b8d6b2c4fdb8b45f1a2d08faead1d81f6
20200526,56,1684081,13356243,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95175,203006,15352224,2020-05-26T00:00:00Z,0,0,645,17320,291055,16825,316076,48f0c18cfa9cf5c2276bc1c02da19b6c65091718
20200525,56,1667256,13065188,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T00:00:00Z,94530,185686,15036148,2020-05-25T00:00:00Z,0,0,559,1002,404718,18671,434476,8255a3ebeef72a5070326711da6d0f15faa74aa3
20200524,56,1648585,12660470,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T00:00:00Z,93971,184684,14601672,2020-05-24T00:00:00Z,0,0,680,921,361940,20072,376066,859b6a78a4e75c8a2203b67f4e2b65805dcd1571
20200523,56,1628513,12298530,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93291,183763,14225606,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,410326,bd24a28b1f1646cdedee7453d3a3d35703686639
20200522,56,1606982,11929381,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T00:00:00Z,92228,182385,13815280,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24433,410124,c87f607db99a370d3045bccf760437bbdc8ccab0
20200521,56,1582549,11543590,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90887,178339,13405156,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26688,484095,9ae33399a032d330acb9050a232884836d5b1091
20200520,56,1555861,11107315,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T00:00:00Z,89493,173709,12921061,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21308,415098,eab474be609c6cd99ba2a693a219d5fdc98bccca
20200519,56,1534553,10720072,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T00:00:00Z,88094,171713,12505963,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20897,404762,76361fade0d4a71ca6581d4fa8bd2bbfcf817efe
20200518,56,1513656,10338098,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T00:00:00Z,86768,170116,12101201,2020-05-18T00:00:00Z,0,0,848,1157,335177,21028,374670,19a77f8ad34097f8233c023524cb3266b0e7d6bf
20200517,56,1492628,10002921,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T00:00:00Z,85920,168959,11726531,2020-05-17T00:00:00Z,0,0,849,1199,351570,20009,368610,5dd9e7ef06cb32608f2527a607b80dcdba160333
20200516,56,1472619,9651351,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T00:00:00Z,85071,167760,11357921,2020-05-16T00:00:00Z,0,0,987,1856,338158,24702,363018,9a55054ae7647868b91e725f0d4636d88ba05ce8
20200515,56,1447917,9313193,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T00:00:00Z,84084,165904,10994903,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,379045,32cbbbc08e9a1fdb6f8136a6bad739c75abc2d36
20200514,56,1423232,8978480,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T00:00:00Z,82577,164551,10615858,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26785,375823,40f789daabad5545cd61238b162951fb0062e615
20200513,56,1396447,8639769,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T00:00:00Z,80698,161345,10240035,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,324927,274285a6403f84379e691d729010a28b1673c2b1
20200512,56,1375162,8340605,1803,47402,159536,11240,5595,6352,559,238857,2020-05-12T00:00:00Z,78994,159536,9915108,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22890,318665,a74a8101067ad7b7f018249cc715a9986f1edab5
20200511,56,1352272,8053622,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T00:00:00Z,77508,157957,9596443,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,396659,75a0f3dc99dbe40566561ede042c7df732db27be
20200510,56,1333895,7688384,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76616,156719,9199784,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,261670,7e02debb67d387194a2bf145d556d7477cf7acea
20200509,56,1312840,7443031,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75580,155664,8938114,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,301253,958416b41ce4e3dc943f9e1b079edbad2b4f20a4
20200508,56,1287622,7175795,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74135,153956,8636861,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,316195,f8cc7f757826fa80935fd9f0e8fb07a4e86472d0
20200507,56,1260400,6904672,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T00:00:00Z,72337,147064,8320666,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,297217,2ddaf5f0ae0558ed9188ada3d997d1c93603d94c
20200506,56,1232863,6629657,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69585,143322,8023449,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25115,265198,19b3bb1fb54dec1ba16f8fbb65fa144868c5f2fb
20200505,56,1207748,6408808,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T00:00:00Z,67637,141203,7758251,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,281152,91d78f1484cb07975e5645145072091f09df05d7
20200504,56,1185304,6158727,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65185,139220,7477099,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,235764,04a3fc9225b73da5dcf98df0ef0dfd49a234cda9
20200503,56,1162655,5949059,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T00:00:00Z,64150,137569,7241335,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25701,228338,32c5495a3f265eccf466d7d74cb18da97235ebae
20200502,56,1136954,5737942,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T00:00:00Z,62918,135606,7012997,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29154,260638,fe094194c7023813efae56e50762566182f9b5ac
20200501,56,1107800,5519621,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61356,133575,6752359,2020-05-01T00:00:00Z,0,0,1779,9789,263100,33021,295857,0084872865a5bb2d75b19ae16038c3a8245579fc
20200430,56,1074779,5256521,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59577,123786,6456502,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29975,251837,5be07633dfe7f93470d2ee5b2d06d4ee98cd2354
20200429,56,1044804,5052618,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57438,121496,6204665,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,241144,7447b337b3646ab858c21cd9fdf7126fd3b5c8a0
20200428,56,1018636,4839965,4206,56062,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54725,118081,5963521,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,212116,dd24fc89bb2b43d9c73c8104d11d9ce80e2d135f
20200427,56,993356,4658012,4077,56189,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52653,116002,5751405,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,197412,67634ffbfb8865cc67b2a403453a04634f9a8df1
20200426,56,970648,4484632,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T00:00:00Z,51383,112926,5553993,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,200771,a0a6ad73ace815a2f3ed1c1e75ebbfc68f6cdf57
20200425,56,943338,4305348,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T00:00:00Z,50168,110734,5353222,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,279029,5aa8a547277fca56ad1beb9cc0b1f5ac643bc2de
20200424,56,907449,4064631,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T00:00:00Z,48420,108278,5074193,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,238637,ad738a5f2b3d41b9495d510e11994f5719f322f9
20200423,56,873218,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46525,105940,4835556,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,195166,181d52038a524822f728309b15eaf423fa395f95
20200422,56,841406,3700716,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T00:00:00Z,44734,103138,4640390,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,337435,d047054b65c19479a2a70dfff496abaa5cde9f43
20200421,56,812447,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42636,100051,4302955,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,159205,1c56fa45c37ad4e13468d28d82f60eb6b95e36ae
20200420,56,786080,3278424,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T00:00:00Z,40169,97369,4143750,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,151539,0c89751e15b323dd65a69c5bd5b75d6757dcd92c
20200419,56,760183,3158055,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T00:00:00Z,38371,95158,3992211,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,155467,5139abc203ead67bcdf0325bc17980e12f87c960
20200418,56,732796,3031223,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T00:00:00Z,36599,92919,3836744,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,146058,bea99d5acd99f2fbfffec605c474200fc36744dd
20200417,56,704889,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34706,89356,3690686,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32024,166258,c71c456b3be307860251285956bc25615d7dfe72
20200416,56,672865,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32587,85951,3524428,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,167198,da8342ece294021fc20b40c780498988bdb86125
20200415,56,641887,2652457,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T00:00:00Z,30387,82880,3357230,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,145500,c95cf53b99376ee47e3dba9d37564a7b8bb31042
20200414,56,611580,2545433,16615,59610,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27843,78446,3211730,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,156806,740c6b888a1f5bab5fa11790ca563b385a766de7
20200413,56,585861,2419021,17159,56184,75164,13620,1628,6168,210,35372,2020-04-13T00:00:00Z,25507,75164,3054924,2020-04-13T00:00:00Z,0,0,1643,4285,109349,25195,140849,f9c4d5e14171e38d99452e9793b6c232f03f9439
20200412,56,560666,2309672,16419,55427,70879,13620,1455,5986,160,34081,2020-04-12T00:00:00Z,23864,70879,2914075,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,136269,bc63887b7c9db11c98692086811e88e6b85d1f47
20200411,56,532882,2198468,16593,55573,67591,13285,1405,5978,154,31567,2020-04-11T00:00:00Z,22161,67591,2777806,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30501,138755,26aeab6d66fea6de88921e2c1085193bbc0ef70e
20200410,56,502381,2091876,17435,53166,64766,12693,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2639051,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,159716,34f33468a8f8b65d8b40ad268e7f9301b547af4e
20200409,56,468001,1967684,17622,51305,59832,12450,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2479335,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,170343,4ccc19668fe72f4c5d62d4b90a7f6d67cbc307fa
20200408,56,433498,1830936,17219,45492,55909,10337,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2308992,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,151439,62cf94f4b1c7ce40ea3700b39a902a0bae176bb4
20200407,56,402821,1713782,16548,43799,51598,9978,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2157553,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,155100,2fd61fb38580ef771f06aca72373ad39f53fd183
20200406,56,371936,1590178,17283,36156,48617,7079,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,2002453,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,157787,f41836436e8acb8497921f56b95f7e6c4fb985bd
20200405,56,342934,1466925,17303,32169,45671,5811,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1844666,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,120725,4e655d47693d219e9bd93d48bb83975cfbfbbadb
20200404,56,317434,1372626,15569,30266,41768,5500,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1723941,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,227366,59fd7f8d0a503c036e4ea1f5c4c897694582f523
20200403,56,284222,1176560,61976,25729,36682,4928,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1496575,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,134985,9ff4c1795612242889ac7a0b8c87dac93ddd4390
20200402,56,252146,1075547,62097,22956,32128,4513,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1361590,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,121776,72bc3063b71ea31c26ed70cb7e4567f940b084ef
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1239814,2020-04-01T00:00:00Z,0,0,1011,4228,82981,25791,110985,a14085e6ed8a48e1495021f702edab6603d973f3
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4313,23725,1128829,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,115632,7ac4849421fdd5f9d6cda018407530bf1dc67206
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3423,19819,1013197,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,119459,596a9edcf0fe048f0adf59364166f7a10aaf9c05
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2834,17283,893738,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,85436,91be7202bcf545706938e38588aee7a5fd379e01
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2313,14508,808302,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,89836,b4d6543ee0f6bf1f569cae36c8d87ac841d9463e
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,12083,718466,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,106812,faf02491f9fd34f7f8df5a5253a476849ed95d3e
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,9520,611654,2020-03-26T00:00:00Z,0,0,319,2499,84311,17720,109252,9b7c4f4478b14144292192c74aa3f58c4400b769
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,502402,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,85069,98993c531f908666d45d42b1debf3e0aad72f321
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,417333,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,70740,eed10be41c9c9e5445bfc6c94a3bdda9ee8335ac
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,346593,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,59092,dd60573a531d61e483a2b303d8635ca80096e6fd
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,287501,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,48949,9d698c916e7247d58719d4390437d12d865f95b7
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,238552,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,49116,8b42a86a0992495ed6421df3b0d342c7dd43b235
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,189436,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,40973,f4494b4fb47e19284daaa1ba2f981a7cc57aaf37
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,148463,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,30996,cfb48d3963c5709fefee42ede8c22223c996d6d0
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,117467,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,28253,ab294a41317875cad6fbcf165f679cadf5a437a5
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,89214,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,18608,3d0e430059fab9f6c20031efeeebe46a10f484dd
20200316,56,7770,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,70606,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,20298,063c5867b5e020b7dd8d4270784cda9b7d23f38b
20200315,51,6022,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,50308,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,8366,8dd6931f5a55ad86e50af25f8bc5c66072fd3b46
20200314,51,4731,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,41942,2020-03-14T00:00:00Z,0,0,9,4,3852,924,5727,8a77a6bfbb8926ee5b34cacf2681a23bb7c9caf6
20200313,51,3807,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,36215,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,10348,a1f02672a095ba3dead95890f0ea0d3627e1e71c
20200312,51,2735,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,25867,2020-03-12T00:00:00Z,0,0,8,5,4750,671,5738,02b6c14b5ee42b1555e58d88c068f4bcc0e2a51c
20200311,51,2064,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,20129,2020-03-11T00:00:00Z,0,0,6,3,3421,509,4035,a9f05566723dae517d5a38b405861258ec47fa75
20200310,51,1555,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,16094,2020-03-10T00:00:00Z,0,0,2,0,2184,387,2666,6ab469c6f937d361e716393468396ba2106645d6
20200309,51,1168,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,13428,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1877,f2e1e16efb4206f70180f895dabcb8d413c8b613
20200308,51,876,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,11551,2020-03-08T00:00:00Z,0,0,4,0,716,198,933,8699875ec677e7f53bc02e1d055a39c06d05fa1d
20200307,51,678,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,10618,2020-03-07T00:00:00Z,0,0,1,0,661,178,926,18fef25373935ff763d5726b7b8a51469c1abf8c
20200306,38,500,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,9692,2020-03-06T00:00:00Z,0,0,6,1,723,112,865,c8b4ddad72aa4021b51fff27941d4c556b92e994
20200305,26,388,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,8827,2020-03-05T00:00:00Z,0,0,4,1,532,107,625,5f1d368845f1d92f5527e78847352b4dc02bb2aa
