"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20201224","KY","","Aggregate","13047","","1649","","9340","","7","","","","","","272","492","","36","","448","","0","","","","","","85","","","","","","","","","","","","","","403","","29","","273","","1","","","","","","50","","","","","","","","","","","","","","","",""
"20201224","LA","","Aggregate","12855","","2365","","8647","","","","","","","","271","","","","","","","","","","","","","","","","","","","","","","","","","","","1629","","169","","","","","","","","","","203","","","","","","","","","","","","","","","",""
"20201224","MA","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29907","","7191","412","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MD","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24693","","2759","","320","","","","","","","","","","","","","","","",""
"20201224","ME","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","1170","","","","831","","","","","","178","","69","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MI","","Aggregate","15570","","3261","","11758","","31","","","","","","438","","","","","","","","","","","","","","","","","","","","","","","","","","","2505","","739","","2415","","4","","","","","","274","","","","","","","","","","","","","","","",""
"20201224","MN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","15325","","3220","","","","","","","","","","716","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MO","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","2824","","525","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MP","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","9028","","1651","","","","","","","","","","238","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","1732","","119","","131","","","","","","","","","2,797","","226","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NC","","Aggregate","","","","","","","","","22279","","2356","","314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9109","","669","","219","","","","","","","","","","","","","","","",""
"20201224","ND","","Aggregate","2527","","","","3555","","","","","","","","76","1162","","","","1039","","","","","","","","62","","","","","","","","","","","756","","","216","","","","269","","","","","","","","29","","","","","","","","","","","","","","","",""
"20201224","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","3974","","","","4353","","3","","","","606","","496","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NH","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,351","","516","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NJ","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","29012","","7198","","18358","","124","","","","","","1137","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","86","3434","","595","","2781","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NV","","Aggregate","2256","","352","","1817","","8","","","","","","63","931","","148","","551","","3","","","","","","137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NY","","Aggregate","","","","","","","","","","","4685","2783","477","","","","","","","","","","","134","52","65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","OH","","Aggregate","29426","","","","19430","","","","","","","","976","4202","","","","3316","","","","","","","","406","","","4253","","","","","","","","","","","793","","","","843","","","","","","","","113","","","","","","","","","","","","","","","",""
"20201224","OK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","5414","","681","","3273","","4","","","","","","435","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","OR","","Aggregate","","","","","","","","","","","","","81","","","","","","","","","","","","","215","","","","","","","","","","","","","","","","","","","","1","","7911","","715","","454","","","","","","","","","","","","","","","",""
"20201224","PA","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","49042","","","","8942","","","","","","8,138","","1435","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","PR","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","148","","","","73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","RI","","Aggregate","","","","","","","","","","","","","","720","","95","","","","","","","","","","39","4790","","1090","","","","","","","","","","82","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","SC","","Aggregate","6493","","1303","","3444","","17","","","","","","181","1706","","298","","1041","","5","","","","","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","SD","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","2877","","616","","1092","","","","","","","","210","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","TN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","13412","","1700","","10950","","","","","","","","548","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","TX","","Aggregate","56857","","6361","","","","","","","","","","1208","6242","","961","","","","","","","","","","924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","UT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","4033","","417","","4114","","","","","","","","921","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","VA","","Aggregate","","","","","","","","","10527","","1304","","229","","","","","","","","","3250","","329","","179","","","","","","","","","3,010","","224","","200","","","","","","","","","2898","","418","","82","","","","","","","","","","","","","","","",""
"20201224","VI","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","VT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","485","","54","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WA","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,883","0","1,581","","1511","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WI","","Aggregate","","","","","","","","","","","","","598","","","","","","","","","","","","","","6348","","1205","","","","","","","","","","1219","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WV","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","2728","","","","2249","","","","","","395","","118","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WY","","Aggregate","752","34","102","","654","35","","","","","","","36","119","1","4","","83","","","","","","","","14","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
