"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20200903","IN","20200903","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7541","","1805","","3314","","","","","","","","563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","IN","20200910","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7541","","1805","","3314","","","","","","","","563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","IN","20200910","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7689","","1843","","3446","","","","","","","","578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","IN","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7689","","1843","","3446","","","","","","","","578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","IN","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7926","","1868","","3663","","","","","","","","588","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","IN","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7926","","1868","","3663","","","","","","","","588","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","IN","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8209","","1917","","3876","","","","","","","","595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","IN","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8209","","1917","","3876","","","","","","","","595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","IN","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8629","","1966","","4206","","","","","","","","612","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","IN","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8629","","1966","","4206","","","","","","","","620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","IN","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9110","","2025","","4495","","","","","","","","620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","IN","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9110","","2025","","4495","","","","","","","","631","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","IN","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,612","","2109","","4923","","","","","","","","631","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","IN","20201022","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9612","","2109","","4923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","IN","20201022","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10276","","2211","","5378","","","","","","","","647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","IN","20201029","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10276","","2211","","5378","","","","","","","","647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","IN","20201029","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11131","","2325","","5969","","","","","","","","658","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","IN","20201105","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11131","","2325","","5969","","","","","","","","658","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","IN","20201105","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11884","","2468","","6575","","","","","","","","670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","IN","20201112","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11884","","2468","","6575","","","","","","","","670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","IN","20201112","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13036","","2573","","7520","","","","","","","","687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","IN","20201119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13036","","2573","","7520","","","","","","","","687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","IN","20201119","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14261","","2744","","8494","","","","","","","","704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","IN","20201119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14261","","2744","","8494","","","","","","","","704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","IN","20201119","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14660","","2845","","8963","","","","","","","","703","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","IN","20201203","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14660","","2845","","8963","","","","","","","","703","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","IN","20201203","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16263","","3098","","10180","","","","","","","","716","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","IN","20201210","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16263","","3098","","10180","","","","","","","","716","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","IN","20201210","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17732","","3354","","11165","","","","","","","","727","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","IN","20201217","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17732","","3354","","11165","","","","","","","","727","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","IN","20201217","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18970","","3604","","12116","","","","","","","","728","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IN","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18970","","3604","","12116","","","","","","","","728","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IN","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19729","","3840","","12610","","","","","","","","734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","IN","20201230","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19729","","3840","","12610","","","","","","","","734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","IN","20201230","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20632","","4078","","13256","","","","","","","","735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","IN","20210107","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20632","","4078","","13256","","","","","","","","735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","IN","20210107","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20632","","4078","","13256","","","","","","","","736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","IN","20210111","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20632","","4078","","13256","","","","","","","","736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","IN","20210111","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22009","","4326","","14110","","","","","","","","738","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","IN","20210118","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22009","","4326","","14110","","","","","","","","738","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","IN","20210118","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22772","","4496","","14557","","","","","","","","742","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","IN","20210125","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22772","","4496","","14557","","","","","","","","742","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","IN","20210125","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23451","","4923","","15234","","20","","","","","","742","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","IN","20210201","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23451","","4923","","15234","","20","","","","","","742","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","IN","20210201","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24122","","5109","","15378","","21","","","","","","745","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","IN","20210211","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24122","","5109","","15378","","21","","","","","","745","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","IN","20210211","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24171","","5870","","15734","","22","","","","","","745","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","IN","20210218","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24171","","5870","","15734","","22","","","","","","745","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","IN","20210218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24251","","5960","","15803","","22","","","","","","747","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","IN","20210224","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24251","","5960","","15803","","22","","","","","","747","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","IN","20210224","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24345","","6030","","15840","","22","","","","","","746","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","IN","20210303","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24345","","6030","","15840","","22","","","","","","746","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","IN","20210303","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","611","","102","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","611","","102","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","685","","107","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","685","","107","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","731","","117","","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","731","","117","","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","769","","127","","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","769","","127","","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","811","","134","","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","811","","134","","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","900","","149","","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","900","","149","","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","963","","159","","53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","963","","159","","53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1008","","164","","59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1008","","164","","59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,043","","173","","65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1043","","173","","65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1145","","180","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,145","","180","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1242","","188","","86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1242","","188","","86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,377","","196","","98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","KS","20200805","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1377","","196","","98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","KS","20200805","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1382","","197","","102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","KS","20200807","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1382","","197","","102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","KS","20200807","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,382","","197","","102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","KS","20200807","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1382","","197","","102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","KS","20200807","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1789","","221","","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","KS","20200807","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1789","","221","","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","KS","20200807","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","711","","48","","53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,899","","233","","138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","KS","20200902","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","","233","","138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","KS","20200902","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","731","","57","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,098","","251","","156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","KS","20200909","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2098","","251","","156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","KS","20200909","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","623","","49","","57","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
