"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20200618","ID","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162","","40","","12","","","","","","","","","","","","","","","","","","","","",""
"20200625","ID","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","323","","56","","34","","","","","","","","","","","","","","","","","","","","",""
"20200625","ID","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86","","12","","13","","","","","","","","","","","","","","","","","","","","",""
"20200702","ID","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","437","","58","","49","","","","","","","","","","","","","","","","","","","","",""
"20200702","ID","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156","","4","","27","","","","","","","","","","","","","","","","","","","","",""
"20200709","ID","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","437","","58","","49","","","","","","","","","","","","","","","","","","","","",""
"20200709","ID","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156","","4","","27","","","","","","","","","","","","","","","","","","","","",""
"20200716","ID","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","61","","66","","","","","","","","","","","","","","","","","","","","",""
"20200716","ID","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","316","","15","","48","","","","","","","","","","","","","","","","","","","","",""
"20200723","ID","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","723","","68","","75","","","","","","","","","","","","","","","","","","","","",""
"20200723","ID","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453","","22","","52","","","","","","","","","","","","","","","","","","","","",""
"20200730","ID","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","828","","79","","95","","","","","","","","","","","","","","","","","","","","",""
"20200730","ID","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","548","","33","","63","","","","","","","","","","","","","","","","","","","","",""
"20200806","ID","20200731","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1089","","106","","103","","","","","","","","","","","","","","","","","","","","",""
"20200806","ID","20200731","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","774","","56","","68","","","","","","","","","","","","","","","","","","","","",""
"20200813","ID","20200807","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1321","","125","","123","","","","","","","","","","","","","","","","","","","","",""
"20200813","ID","20200807","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1006","","75","","86","","","","","","","","","","","","","","","","","","","","",""
"20200820","ID","20200814","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1668","","138","","137","","","","","","","","","","","","","","","","","","","","",""
"20200820","ID","20200814","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1338","","88","","99","","","","","","","","","","","","","","","","","","","","",""
"20200827","ID","20200821","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1546","","118","","148","","","","","","","","","","","","","","","","","","","","",""
"20200827","ID","20200821","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","372","","53","","109","","","","","","","","","","","","","","","","","","","","",""
"20200903","ID","20200828","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2090","","196","","154","","","","","","","","","","","","","","","","","","","","",""
"20200903","ID","20200828","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1683","","144","","100","","","","","","","","","","","","","","","","","","","","",""
"20200910","ID","20200904","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2192","","212","","158","","","","","","","","","","","","","","","","","","","","",""
"20200910","ID","20200904","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1711","","158","","94","","","","","","","","","","","","","","","","","","","","",""
"20200917","ID","20200911","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2297","","227","","163","","","","","","","","","","","","","","","","","","","","",""
"20200917","ID","20200911","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1629","","158","","78","","","","","","","","","","","","","","","","","","","","",""
"20200924","ID","20200918","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2424","","243","","166","","","","","","","","","","","","","","","","","","","","",""
"20200924","ID","20200918","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1622","","159","","76","","","","","","","","","","","","","","","","","","","","",""
"20201001","ID","20200925","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2628","","256","","173","","","","","","","","","","","","","","","","","","","","",""
"20201001","ID","20200925","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1658","","140","","76","","","","","","","","","","","","","","","","","","","","",""
"20201008","ID","20201002","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2801","","263","","181","","","","","","","","","","","","","","","","","","","","",""
"20201008","ID","20201002","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1741","","137","","80","","","","","","","","","","","","","","","","","","","","",""
"20201015","ID","20201009","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2987","","283","","190","","","","","","","","","","","","","","","","","","","","",""
"20201015","ID","20201009","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1802","","145","","87","","","","","","","","","","","","","","","","","","","","",""
"20201022","ID","20201016","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3095","","290","","194","","","","","","","","","","","","","","","","","","","","",""
"20201022","ID","20201016","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1812","","138","","91","","","","","","","","","","","","","","","","","","","","",""
"20201029","ID","20201023","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3289","","301","","207","","","","","","","","","","","","","","","","","","","","",""
"20201029","ID","20201023","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1897","","151","","102","","","","","","","","","","","","","","","","","","","","",""
"20201105","ID","20201030","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3815","","309","","229","","","","","","","","","","","","","","","","","","","","",""
"20201105","ID","20201030","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2620","","199","","132","","","","","","","","","","","","","","","","","","","","",""
"20201112","ID","20201106","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4119","","322","","240","","","","","","","","","","","","","","","","","","","","",""
"20201112","ID","20201106","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2892","","208","","147","","","","","","","","","","","","","","","","","","","","",""
"20201119","ID","20201113","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4592","","346","","248","","","","","","","","","","","","","","","","","","","","",""
"20201119","ID","20201113","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3634","","259","","164","","","","","","","","","","","","","","","","","","","","",""
"20201126","ID","20201120","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5138","","376","","262","","","","","","","","","","","","","","","","","","","","",""
"20201126","ID","20201120","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4145","","274","","181","","","","","","","","","","","","","","","","","","","","",""
"20201203","ID","20201127","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5461","","396","","273","","","","","","","","","","","","","","","","","","","","",""
"20201203","ID","20201127","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4617","","312","","201","","","","","","","","","","","","","","","","","","","","",""
"20201210","ID","20201204","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6116","","458","","284","","","","","","","","","","","","","","","","","","","","",""
"20201210","ID","20201204","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5295","","376","","217","","","","","","","","","","","","","","","","","","","","",""
"20200521","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13216","","1959","","383","","","","","","","","","","","","","","","","","","","","",""
"20200521","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14882","","2402","","503","","","","","","","","","","","","","","","","","","","","",""
"20200528","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17100","","2743","","501","","","","","","","","","","","","","","","","","","","","",""
"20200604","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16728","","2657","","505","","","","","","","","","","","","","","","","","","","","",""
"20200611","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18840","","3144","","578","","","","","","","","","","","","","","","","","","","","",""
"20200611","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18527","","3018","","525","","","","","","","","","","","","","","","","","","","","",""
"20200618","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20550","","3433","","590","","","","","","","","","","","","","","","","","","","","",""
"20200618","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20973","","3538","","558","","","","","","","","","","","","","","","","","","","","",""
"20200625","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21390","","3649","","593","","","","","","","","","","","","","","","","","","","","",""
"20200625","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21180","","3561","","546","","","","","","","","","","","","","","","","","","","","",""
"20200702","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22005","","3728","","602","","","","","","","","","","","","","","","","","","","","",""
"20200702","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21408","","3579","","534","","","","","","","","","","","","","","","","","","","","",""
"20200709","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22833","","3856","","614","","","","","","","","","","","","","","","","","","","","",""
"20200709","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21634","","3620","","528","","","","","","","","","","","","","","","","","","","","",""
"20200716","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23234","","3895","","630","","","","","","","","","","","","","","","","","","","","",""
"20200716","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21634","","3620","","527","","","","","","","","","","","","","","","","","","","","",""
"20200723","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23607","","3974","","652","","","","","","","","","","","","","","","","","","","","",""
"20200723","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21952","","3728","","532","","","","","","","","","","","","","","","","","","","","",""
"20200730","IL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24106","","4062","","665","","","","","","","","","","","","","","","","","","","","",""
"20200730","IL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23918","","4020","","537","","","","","","","","","","","","","","","","","","","","",""
"20200806","IL","20200731","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24845","","4136","","665","","","","","","","","","","","","","","","","","","","","",""
"20200806","IL","20200731","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22312","","3693","","536","","","","","","","","","","","","","","","","","","","","",""
"20200813","IL","20200807","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25231","","4162","","692","","","","","","","","","","","","","","","","","","","","",""
"20200813","IL","20200807","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21125","","3458","","528","","","","","","","","","","","","","","","","","","","","",""
"20200820","IL","20200807","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25921","","4305","","709","","","","","","","","","","","","","","","","","","","","",""
"20200820","IL","20200807","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20741","","3402","","532","","","","","","","","","","","","","","","","","","","","",""
"20200827","IL","20200827","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26355","","4319","","747","","","","","","","","","","","","","","","","","","","","",""
"20200827","IL","20200827","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18830","","3127","","522","","","","","","","","","","","","","","","","","","","","",""
"20200903","IL","20200827","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27126","","4396","","765","","","","","","","","","","","","","","","","","","","","",""
"20200903","IL","20200827","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19997","","3271","","545","","","","","","","","","","","","","","","","","","","","",""
"20200910","IL","20200904","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27738","","4445","","765","","","","","","","","","","","","","","","","","","","","",""
"20200910","IL","20200904","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18417","","2883","","517","","","","","","","","","","","","","","","","","","","","",""
"20200917","IL","20200911","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28189","","4515","","784","","","","","","","","","","","","","","","","","","","","",""
"20200917","IL","20200911","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17690","","2726","","524","","","","","","","","","","","","","","","","","","","","",""
"20200924","IL","20200918","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28941","","4575","","808","","","","","","","","","","","","","","","","","","","","",""
"20200924","IL","20200918","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17708","","2657","","539","","","","","","","","","","","","","","","","","","","","",""
"20201001","IL","20200925","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29517","","4642","","834","","","","","","","","","","","","","","","","","","","","",""
"20201001","IL","20200925","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17064","","2594","","521","","","","","","","","","","","","","","","","","","","","",""
"20201008","IL","20201002","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30243","","4697","","967","","","","","","","","","","","","","","","","","","","","",""
"20201008","IL","20201002","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16558","","2441","","530","","","","","","","","","","","","","","","","","","","","",""
"20201015","IL","20201009","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30920","","4792","","889","","","","","","","","","","","","","","","","","","","","",""
"20201015","IL","20201009","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15313","","2226","","521","","","","","","","","","","","","","","","","","","","","",""
"20201022","IL","20201016","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31995","","4888","","928","","","","","","","","","","","","","","","","","","","","",""
"20201022","IL","20201016","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15427","","2094","","558","","","","","","","","","","","","","","","","","","","","",""
"20201029","IL","20201023","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33440","","5019","","975","","","","","","","","","","","","","","","","","","","","",""
"20201029","IL","20201023","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15024","","1965","","574","","","","","","","","","","","","","","","","","","","","",""
"20201105","IL","20201030","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34278","","5127","","1012","","","","","","","","","","","","","","","","","","","","",""
"20201105","IL","20201030","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14611","","1875","","604","","","","","","","","","","","","","","","","","","","","",""
"20201112","IL","20201106","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36210","","5253","","1074","","","","","","","","","","","","","","","","","","","","",""
"20201112","IL","20201106","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16258","","1880","","669","","","","","","","","","","","","","","","","","","","","",""
"20201119","IL","20201113","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39686","","5493","","1139","","","","","","","","","","","","","","","","","","","","",""
"20201119","IL","20201113","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18517","","2013","","728","","","","","","","","","","","","","","","","","","","","",""
"20201126","IL","20201120","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43222","","5780","","1221","","","","","","","","","","","","","","","","","","","","",""
"20201126","IL","20201120","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21522","","2226","","838","","","","","","","","","","","","","","","","","","","","",""
"20201203","IL","20201203","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45882","","6047","","1319","","","","","","","","","","","","","","","","","","","","",""
"20201203","IL","20201203","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21522","","2226","","838","","","","","","","","","","","","","","","","","","","","",""
"20201210","IL","20201204","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49653","","6377","","1379","","","","","","","","","","","","","","","","","","","","",""
"20201210","IL","20201204","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27648","","2757","","944","","","","","","","","","","","","","","","","","","","","",""
"20200521","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3625","","732","","","","","","","","","","212","","","","","","","","","","","","","","","","","","","","",""
"20200521","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4086","","876","","","","","","","","","","224","","","","","","","","","","","","","","","","","","","","",""
"20200528","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4357","","945","","","","","","","","","","243","","","","","","","","","","","","","","","","","","","","",""
"20200604","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4611","","1011","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","",""
"20200611","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4942","","1082","","","","","","","","","","264","","","","","","","","","","","","","","","","","","","","",""
"20200618","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5147","","1140","","","","","","","","","","268","","","","","","","","","","","","","","","","","","","","",""
"20200625","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5342","","1166","","","","","","","","","","277","","","","","","","","","","","","","","","","","","","","",""
"20200702","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5581","","1220","","","","","","","","","","299","","","","","","","","","","","","","","","","","","","","",""
"20200709","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5695","","1245","","","","","","","","","","302","","","","","","","","","","","","","","","","","","","","",""
"20200716","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5867","","1309","","2521","","12","","","","","","419","","","","","","","","","","","","","","","","","","","","",""
"20200723","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","IN","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6622","","1618","","2774","","12","","","","","","459","","","","","","","","","","","","","","","","","","","","",""
"20200730","IN","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","IN","20200806","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7324","","1903","","3329","","13","","","","","","528","","","","","","","","","","","","","","","","","","","","",""
"20200806","IN","20200806","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","IN","20200813","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6813","","1679","","2738","","","","","","","","507","","","","","","","","","","","","","","","","","","","","",""
"20200813","IN","20200813","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","IN","20200820","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6984","","1719","","2905","","","","","","","","528","","","","","","","","","","","","","","","","","","","","",""
"20200820","IN","20200820","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","IN","20200827","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7156","","1749","","3047","","","","","","","","540","","","","","","","","","","","","","","","","","","","","",""
"20200827","IN","20200827","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","IN","20200903","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7348","","1771","","3167","","","","","","","","548","","","","","","","","","","","","","","","","","","","","",""
"20200903","IN","20200903","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","IN","20200910","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7541","","1805","","3314","","","","","","","","563","","","","","","","","","","","","","","","","","","","","",""
"20200910","IN","20200910","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","IN","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7689","","1843","","3446","","","","","","","","578","","","","","","","","","","","","","","","","","","","","",""
"20200917","IN","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
