date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,WI,58990,904666,122,268,4717,100,910,,,43964,A+,,,,955,4717,,,,,54924,948,7,55,932,8721,963778,963656,9653,963656,1,36,1cb4279f3f91f649ed9992f38d1bed891d3255b4,0,0,0,0,0,
20200802,WV,6854,284358,,112,,47,,16,,4897,B,,,,117,,,,,,6713,,,54,119,3869,291212,291212,3988,291212,1,0,cc3022d19db2ff0cdbee96fb2e2fb071b6fd2904,0,0,0,0,0,
20200802,WY,2808,50573,,18,167,,,,,2173,B,,,,26,167,,75767,2348,73418,2333,,,56,39,0,53381,53381,39,53381,0,0,9648d52d6b8a76364040c83fdf8a9353c335e8d0,0,0,0,0,0,
20200801,AK,3827,234806,,37,,,,3,,930,A,,,,24,,,238633,,,3827,24,,02,150,5377,238633,238633,5527,238633,1,0,68ea0828b260e7c13b2fccb9488214723aeac235,0,0,0,0,0,
20200801,AL,89349,608022,,1488,10521,,1150,,616,35401,B,,,,1603,10521,,694802,,,86780,1553,50,01,1626,6278,697371,697371,7904,697371,23,0,959ed8a80820d881c34ff4b18c8d90cbf6f2e3e2,0,0,0,0,0,
20200801,AR,43173,471408,,507,2852,,,100,395,36034,A,,,,460,2852,,514581,,,43173,,,05,662,10450,514581,514581,11112,514581,7,0,7406da917616cff994e941b928ce9b506fd92fe0,0,0,0,0,0,
20200801,AS,0,1267,,,,,,,,,C,,,,0,,,,,,0,,,60,0,230,1267,1267,230,1267,0,0,4030b7000b37427c9c879ddf54badfd8c7611d98,0,0,0,0,0,
20200801,AZ,177002,771648,,2226,11346,710,,490,,23064,A+,,,,3747,11346,,948650,,,137710,2431,152,04,2992,11915,948650,948650,14907,948650,53,86,cb7705ecce8c2ef7ae0090ecec3a536e458be82b,0,0,0,0,0,
20200801,CA,500130,7386457,,7754,,2120,,,,,B,,,,9224,,,7886587,,,500130,,,06,6542,69004,7886587,7886587,75546,7886587,219,0,3a619f47faedf88e694c92765323c75597e9478d,0,0,0,0,0,
20200801,CO,46809,486594,,350,6441,,,,,5334,A,,,,1691,6441,,,,,43626,,,08,605,6452,533403,533403,7057,533403,0,28,8ad927849d78e8883c0f55ab72c39eca749a229a,0,0,0,0,0,
20200801,CT,49810,744186,,69,10807,,,,,8613,B,,,,4432,10807,,792040,,,47854,3551,881,09,0,0,793996,793996,0,793996,0,0,12436bf7a2eeff4ead3c721eddde34be1c0b2358,0,0,0,0,0,
20200801,DC,12205,181576,,100,,26,,13,,9816,A+,,,,585,,,,,,,,,11,79,4961,193781,193781,5040,193781,0,0,3907d4b9ee791992261321c9e7ae817b2777d06e,0,0,0,0,0,
20200801,DE,14877,168019,,45,,18,,,,8212,A+,,,,585,,,,,,13880,515,70,10,89,1760,182896,182896,1849,182896,0,0,0d7f836d93fb3cef1d4086b5ec00cc12f7036890,0,0,0,0,0,
20200801,FL,480028,3199415,3409,8072,27344,,,,,,A,,,,7144,27344,,4793361,605946,4166771,480028,7144,,12,9642,41713,3682852,3679443,51355,3679443,178,439,b2af21a8ac03cf75c4d8169a0e805504f877cf3e,0,0,0,0,0,
20200801,GA,190012,1406073,,3095,18995,,3475,,,,A,,,,3825,18995,,1596085,174402,1421683,190012,,,13,3660,17738,1596085,1596085,21398,1596085,73,306,f7defa03a1d2e6a45f50785b5f0c084a49de8760,0,0,0,0,0,
20200801,GU,367,21685,,2,,2,,,,304,B,,,,5,,,21873,,,359,,,66,11,159,22052,22052,170,22052,0,0,f564d6818413f5b8a8cf6b941add2b4df76ebe01,0,0,0,0,0,
20200801,HI,2111,121140,,75,179,15,,10,,1243,C,,,,26,179,,152976,,,,,,15,122,1761,123251,123251,1883,123251,0,2,9a4cb838956ac7204073f371ca620ca6ba139de1,0,0,0,0,0,
20200801,IA,44976,433994,,242,,77,,35,,32819,A+,,,,872,,,,,,44976,,,19,394,4164,478970,478970,4558,478970,5,0,51a6f8aec104c4e8feb92d1a167c75a8d9769ef5,0,0,0,0,0,
20200801,ID,20721,161152,,239,850,54,249,,,6998,A,,,,189,850,,180615,,,19463,155,22,16,475,2288,181873,181873,2763,181873,12,15,39208a816ef0bd6055425b38e197db81f331e115,0,0,0,0,0,
20200801,IL,181757,2558901,,1347,,334,,148,,,A,,,,7700,,,2739377,,,180476,7503,197,17,1639,38170,2740658,2740658,39809,2740658,8,0,d729ceb61823a61f7102e77583881c889caabc0b,0,0,0,0,0,
20200801,IN,67122,691484,,977,8781,322,1836,81,,46955,A+,,,,2971,8781,,942105,,,,2771,200,18,968,10255,758606,758606,11223,758606,6,54,f718683540c11c830c02729479a558060b6d5ad2,0,0,0,0,0,
20200801,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,,,,358,1751,,,,,,,,20,0,0,292507,292507,0,292507,0,0,510db063ff252d1e74a8f3530607a5217e98505d,0,0,0,0,0,
20200801,KY,30723,565951,,602,3782,128,1207,,,8135,B,,,,740,3782,,594873,,,28922,736,4,21,572,8279,596674,596674,8851,596674,5,468,811a90fb9a85f00e4e1c30d87e5310d0055022be,0,0,0,0,0,
20200801,LA,116280,1225963,,1546,,,,222,,74246,A,,,,3949,,,,,,,3835,114,22,0,0,1342243,1342243,0,1342243,0,0,721fe4973a3f6ec6090ecc886a3a6b84b7f2391f,0,0,0,0,0,
20200801,MA,118040,1083123,,369,11930,53,,26,,97595,A+,,,,8626,11930,,1553550,,,110077,8406,220,25,428,12305,1201163,1201163,12733,1201163,17,22,01883396cff037c3419b29a88ad66a1d1dcd2d1a,0,0,0,0,0,
20200801,MD,89365,839989,,592,12672,132,,,,5713,A,,,,3506,12672,,1245767,104906,,89365,3374,132,24,1019,17144,929354,929354,18163,929354,13,79,06d33f2d0e922a0599b8e0b299187404708644d2,0,0,0,0,0,
20200801,ME,3937,165809,,10,388,5,,1,,3377,A+,,,,123,388,,169325,4905,164215,3516,122,1,23,25,2554,169746,169746,2579,169746,0,0,3618cbb4aa1697d123e0d564d257dd675b695683,0,0,0,0,0,
20200801,MI,91332,1785498,,727,,238,,144,,60022,A+,,,,6457,,,1900915,115417,1785498,82356,6206,251,26,758,31625,1876830,1876830,32383,1876830,7,0,588f9ad63060c5ad5aa054addc1b43947b84d6fe,0,0,0,0,0,
20200801,MN,55188,791080,,317,5208,149,1520,,,48119,A,,,,1646,5208,,1040317,,,55188,1606,40,27,725,11189,846268,846268,11914,846268,6,53,87966777dd632f243f1593d0c7fd1dce003041ab,0,0,0,0,0,
20200801,MO,51258,645487,,812,,,,103,,,B,,,,1253,,,910956,59544,849835,51258,,,29,935,9037,696745,696745,9972,696745,10,0,f9c6e43b616662b78c375f8673ace8a21cddad1f,0,0,0,0,0,
20200801,MP,42,11719,,,4,,,,,29,D,,,,2,4,,12745,,,42,2,,69,0,0,11761,11761,0,11761,0,0,ad8538755abb92c21b3c69b5ff3562372e8fc57d,0,0,0,0,0,
20200801,MS,59881,401592,,1172,4314,302,,172,,35071,A+,,,,1693,4314,,460594,,,59002,1648,45,28,1134,5834,461473,461473,6968,461473,30,38,52e2cf26579dea45c3025cf8d27897c1fdf3ecef,0,0,0,0,0,
20200801,MT,4081,167472,,71,230,,,,,2456,C,,,,61,230,,,,,4081,,,30,116,1467,171553,171553,1583,171553,1,0,4c03e6619be054472ef9705a51a67459bfc559e0,0,0,0,0,0,
20200801,NC,123878,1662534,,1151,,349,,,,92302,A+,,,,1964,,,,,,123878,1964,,37,1730,27580,1786412,1786412,29310,1786412,40,0,e1328db21acaa35e2dc7682cd4f75193db9b74f9,0,0,0,0,0,
20200801,ND,6602,149583,,45,371,,,,,5396,C,,,,95,371,,316217,,,6602,91,4,38,133,2088,156185,156185,2221,156185,0,7,53ad430b3e707d3b4212fa0f072a9977f9efd965,0,0,0,0,0,
20200801,NE,26211,249048,,152,1622,,,,,19172,A,,,,332,1622,,,,,26211,,,31,445,3858,275259,275259,4303,275259,4,12,94f3b04b7677995a96742be8b86ef4458a0e3199,0,0,0,0,0,
20200801,NH,6613,154349,,22,695,,208,,,5794,B,,,,416,695,,,,,6613,,,33,69,2584,160962,160962,2653,160962,1,3,ac5b02a9f43f53b85c18b75fc079d7374d5ec3e4,0,0,0,0,0,
20200801,NJ,182029,1914669,,695,21565,113,,45,,32475,A+,,,,15808,21565,,,,,182029,13955,1853,34,369,0,2096698,2096698,369,2096698,11,0,6526b530de5607ee84307e6118be4933bd4982f6,0,0,0,0,0,
20200801,NM,20600,537412,,152,2686,,,,,8139,B,,,,642,2686,,,,,20600,,,35,212,6163,558012,558012,6375,558012,7,19,75dc2223c8fabba62ca03e20f61bf390130a287e,0,0,0,0,0,
20200801,NV,49074,425146,,1165,,333,,193,,1127,A+,,,,832,,,624843,,,49074,,,32,986,3331,474220,474220,4317,474220,2,0,26f2dc0383ef7f068b4bb2c6926321c5ab008157,0,0,0,0,0,
20200801,NY,415767,5556207,,581,89995,147,,72,,73134,A,,,,25164,89995,,,,,415767,,,36,753,81984,5971974,5971974,82737,5971974,14,0,0ca9863e2cb8e326da348dbecbf9b00f0de5ec5d,0,0,0,0,0,
20200801,OH,92087,1400816,,1049,10857,340,2557,188,,67319,B,,,,3515,10857,,,,,87218,3246,269,39,928,23641,1492903,1492903,24569,1492903,26,67,16334e66a97415769dda1089148951bd1574472c,0,0,0,0,0,
20200801,OK,37731,599461,,628,3228,258,,,,30282,A+,,,,549,3228,,644042,43360,599461,37731,,,40,1244,10370,637192,637192,11614,637192,8,67,c9bb4e28e4fee85019dd2ad0b4b57cdbeb2c93fe,0,0,0,0,0,
20200801,OR,18817,390799,,208,1607,65,,32,,3872,A+,,,,325,1607,,,,390799,17540,,,41,325,5098,409616,409616,5423,409616,3,0,8bf2b33c3cc8bb48911883b29b98de0fb8d42a21,0,0,0,0,0,
20200801,PA,112936,1119386,,579,,,,89,,85831,A+,,,,7204,,,,,,109779,,,42,888,14562,1232322,1232322,15450,1232322,15,0,b370875d610f29b5eca0ceb8e046565c5dd28425,0,0,0,0,0,
20200801,PR,17872,305972,,508,,65,,41,,,B,,,,225,,,310546,7002,303412,6543,115,110,72,1091,0,323844,323844,1091,323844,6,0,fb0299dec6c7e968cfd67dcf627c52a60fa737de,0,0,0,0,0,
20200801,RI,19022,186994,,76,2211,15,,5,,1823,A+,,,,1007,2211,,365066,27600,337466,19022,,,44,0,0,206016,206016,0,206016,0,0,2c8b6bd4bc3144d3521d3a53828b26fb39777400,0,0,0,0,0,
20200801,SC,90599,621270,,1453,5527,359,,235,,32859,A+,,,,1751,5527,,711346,114251,597095,90076,1683,68,45,1583,17451,711869,711869,19034,711869,39,410,2a5b91ded46df5d2bb0fcbfb143c73caef1ad549,0,0,0,0,0,
20200801,SD,8867,104065,,36,832,,,,,7820,B,,,,134,832,,,,,,,,46,103,1194,112932,112932,1297,112932,4,8,0a7426be08fa3e598c40153b536c2dce2e650fd6,0,0,0,0,0,
20200801,TN,108184,1434669,,1446,4724,,,,,67651,A,,,,1067,4724,,1541615,127773,1413842,106946,1030,37,47,2225,27223,1542853,1542853,29448,1542853,7,63,6137bbb1463fff4e3f775da462a032ffe8c56e29,0,0,0,0,0,
20200801,TX,430485,3317294,,8969,,3117,,,,282604,A,,,,6837,,,3747779,,,430485,,,48,9539,68488,3747779,3747779,78027,3747779,268,0,2813d467b07c9fb2c6fd2b4577459c6624983fd5,0,0,0,0,0,
20200801,UT,40702,492558,,268,2412,82,627,,255,28747,A+,,,,310,2412,,637428,,,40702,,,49,506,3844,533260,533260,4350,533260,6,35,0f94ceadc23bb74572dcc9c451fa4493fe1c246f,0,0,0,0,0,
20200801,VA,90801,1036560,352,1256,13263,275,,150,,12007,A+,,,,2215,13263,,1123927,,,87367,2105,110,51,913,15701,1127713,1127361,16614,1127361,41,-8,dda191ba8626ea94070d98b53346fc4de73989e0,0,0,0,0,0,
20200801,VI,421,8868,57,,,,,,,341,C,,,,8,,,,,,,8,,78,15,93,9346,9289,108,9289,0,0,b8fbb35b71f33b5ab0bddc6555ceed634ddf81fe,0,0,0,0,0,
20200801,VT,1421,93971,,16,,,,,,1231,B,,,,57,,,,,,1421,57,,50,7,1017,95392,95392,1024,95392,0,0,9377f7ce2b83e95e52d09a5c8bebb2939123e03d,0,0,0,0,0,
20200801,WA,55803,917851,,415,5568,,,56,,,B,,,,1564,5568,,,,,55803,1564,,53,0,0,973654,973654,0,973654,0,0,91e6cda23fc1a6c98c61b144d8a9fbc568ad8fef,0,0,0,0,0,
20200801,WI,58058,895945,157,279,4681,88,904,,,43284,A+,,,,954,4681,,,,,54002,947,7,55,1124,13796,954160,954003,14920,954003,13,44,d2cf7f69bb57851ffaff2987c22eff63a909fafe,0,0,0,0,0,
20200801,WV,6735,280489,,108,,39,,18,,4858,B,,,,116,,,,,,6595,,,54,93,3143,287224,287224,3236,287224,0,0,3ce61ea10bfe596d83a42284d625bd14a4c39c1a,0,0,0,0,0,
20200801,WY,2769,50573,,18,167,,,,,2153,B,,,,26,167,,75767,2348,73418,2297,,,56,43,0,53342,53342,43,53342,0,1,7a66757d5b2c55e4a164d0e130c76de5c65558fd,0,0,0,0,0,
20200731,AK,3677,229429,,40,,,,3,,898,A,,,,23,,,233106,,,3677,23,,02,118,7931,233106,233106,8049,233106,0,0,fb2a6d9df183422d46264344bb7bf4feb0e4040f,0,0,0,0,0,
20200731,AL,87723,601744,,1596,10521,,1144,,613,35401,B,,,,1580,10521,,687022,,,85278,1531,49,01,1961,7398,689467,689467,9359,689467,15,451,660c3c9161716310f10e6c1f39700a5330a91dca,0,0,0,0,0,
20200731,AR,42511,460958,,507,2852,,,100,395,35413,A,,,,453,2852,,502717,,,42511,,,05,752,0,503469,503469,752,503469,11,105,3c76424980412dca62ab757b826d802d9b0798f0,0,0,0,0,0,
20200731,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,14c4e5776d2dbdc2b48f5dc7d8f23e532a40a02c,0,0,0,0,0,
20200731,AZ,174010,759733,,2302,11260,719,,505,,22714,A+,,,,3694,11260,,933743,,,137710,2431,152,04,3212,17265,933743,933743,20477,933743,68,88,91ae79c5e2be2483a591a326ebee81d2084a4a03,0,0,0,0,0,
20200731,CA,493588,7317453,,7999,,2163,,,,,B,,,,9005,,,7811041,,,493588,,,06,8086,169115,7811041,7811041,177201,7811041,96,0,4eff27a43ac340710dfc97371e950156f91e6bf5,0,0,0,0,0,
20200731,CO,46204,480142,,350,6413,,,,,5309,A,,,,1691,6413,,,,,43032,,,08,408,6266,526346,526346,6674,526346,3,15,23d46d0862f0b62ebfce4df63780c52e649bd361,0,0,0,0,0,
20200731,CT,49810,744186,,69,10807,,,,,8613,B,,,,4432,10807,,792040,,,47854,3551,881,09,140,15128,793996,793996,15268,793996,1,0,572a64dbea57c8c24ef24b769ad8a3d6f925d59c,0,0,0,0,0,
20200731,DC,12126,176615,,86,,17,,9,,9816,A+,,,,585,,,,,,,,,11,69,5682,188741,188741,5751,188741,1,0,73faf167d995f82f771fdee21193d5304abeaa0d,0,0,0,0,0,
20200731,DE,14788,166259,,46,,11,,,,8179,A+,,,,585,,,,,,13791,515,70,10,99,2085,181047,181047,2184,181047,4,0,bc35a7ff06afff0a9203806bfa3ba2f75b9c20aa,0,0,0,0,0,
20200731,FL,470386,3157702,3363,8209,26905,,,,,,A,,,,6966,26905,,4712187,592572,4099817,470386,6966,,12,9007,39964,3631451,3628088,48971,3628088,257,519,30ee2ea8f86d5392fa26da15104ab34a1b7cfb2f,0,0,0,0,0,
20200731,GA,186352,1388335,,3155,18689,,3414,,,,A,,,,3752,18689,,1574687,171306,1403381,186352,,,13,4066,29232,1574687,1574687,33298,1574687,81,386,6efc953e4004161803d41929bec06ca8c27ed86d,0,0,0,0,0,
20200731,GU,356,21526,,2,,2,,,,304,B,,,,5,,,21873,,,348,,,66,2,338,21882,21882,340,21882,0,0,1acca479c51b9dc3e6d203b3205f4974355d026d,0,0,0,0,0,
20200731,HI,1989,119379,,65,177,14,,10,,1226,C,,,,26,177,,150394,,,,,,15,124,2032,121368,121368,2156,121368,0,4,9dbe877fb92d30bdfd6978d6648d07720a7143e6,0,0,0,0,0,
20200731,IA,44582,429830,,225,,71,,29,,32578,A+,,,,867,,,,,,44582,,,19,544,4770,474412,474412,5314,474412,10,0,dfd042ac5a993a073434906b9fb20ef0be3c3d83,0,0,0,0,0,
20200731,ID,20246,158864,,236,835,51,247,,,6744,A,,,,177,835,,177884,,,19020,155,22,16,567,3024,179110,179110,3591,179110,4,27,1377de3ddee0dfca2ae11e73c1d0d8c90b694788,0,0,0,0,0,
20200731,IL,180118,2520731,,1369,,346,,148,,,A,,,,7692,,,2699568,,,178837,7495,197,17,1980,47841,2700849,2700849,49821,2700849,22,0,e95521ac65d50ae0e32b3eeff0d30ea133ca64ac,0,0,0,0,0,
20200731,IN,66154,681229,,865,8727,280,1825,81,,46466,A+,,,,2965,8727,,926406,,,,2765,200,18,901,10634,747383,747383,11535,747383,19,60,49404343afae0e6a42affcd001a35e23b35236d3,0,0,0,0,0,
20200731,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,,,,358,1751,,,,,,,,20,942,6616,292507,292507,7558,292507,9,51,d949b7a555e94c2e75425833f618d24aef5b9dd8,0,0,0,0,0,
20200731,KY,30151,557672,,597,3314,150,1133,,,7481,B,,,,735,3314,,586076,,,28404,731,4,21,765,7752,587823,587823,8517,587823,4,10,8b6fc8118255a6fdb28e7f160f7d2c111a7b13c5,0,0,0,0,0,
20200731,LA,116280,1225963,,1546,,,,222,,74246,A,,,,3949,,,,,,,3835,114,22,1799,23054,1342243,1342243,24853,1342243,24,0,1cb65757b23bf28510274865eb911072418edc34,0,0,0,0,0,
20200731,MA,117612,1070818,,347,11908,58,,28,,97595,A+,,,,8609,11908,,1535835,,,109787,8389,220,25,514,18764,1188430,1188430,19278,1188430,14,15,a4c41f01072d9a14c34f585a03e802a8d11729eb,0,0,0,0,0,
20200731,MD,88346,822845,,590,12593,128,,,,5689,A,,,,3493,12593,,1214764,103840,,88346,3362,131,24,1169,16057,911191,911191,17226,911191,5,93,894911b99d13dbb9ffeb1931bb2cb8022528ac2d,0,0,0,0,0,
20200731,ME,3912,163255,,12,388,7,,2,,3361,A+,,,,123,388,,166754,4880,161670,3499,122,1,23,24,2336,167167,167167,2360,167167,1,2,ac2da3ec6dedcf1aee1f2ae023a51bf3943f34f3,0,0,0,0,0,
20200731,MI,90574,1753873,,727,,238,,144,,57502,A+,,,,6450,,,1868156,114283,1753873,81621,6199,251,26,793,30476,1844447,1844447,31269,1844447,7,0,2314674eb4b3dea34a1f8ea697b08f4e6492138b,0,0,0,0,0,
20200731,MN,54463,779891,,312,5155,151,1510,,,47289,A,,,,1640,5155,,1024916,,,54463,1600,40,27,771,-174299,834354,834354,-173528,834354,6,43,e56d575200396b2304801e10cd9ef473a18fbe82,0,0,0,0,0,
20200731,MO,50323,636450,,869,,,,108,,,B,,,,1243,,,895691,57753,836423,50323,,,29,1489,10151,686773,686773,11640,686773,10,0,e6a397e7f9ff097bdf37d9ccefd2e10e8c8abade,0,0,0,0,0,
20200731,MP,42,11719,,,4,,,,,29,D,,,,2,4,,12745,,,42,2,,69,0,0,11761,11761,0,11761,0,0,e6860dd16628eb7c2faa3ce6235096986f6de0b2,0,0,0,0,0,
20200731,MS,58747,395758,,1229,4276,297,,176,,35071,A+,,,,1663,4276,,453670,,,57912,1620,43,28,1168,3456,454505,454505,4624,454505,52,63,897fd337266e3563200bf976b5b4aacf80cedb3b,0,0,0,0,0,
20200731,MT,3965,166005,,71,230,,,,,2331,C,,,,60,230,,,,,3965,,,30,151,1203,169970,169970,1354,169970,5,9,3b3371ecfc66f594325a66963a726deb3744d53a,0,0,0,0,0,
20200731,NC,122148,1634954,,1229,,363,,,,92302,A+,,,,1924,,,,,,122148,1924,,37,1954,30224,1757102,1757102,32178,1757102,21,0,de31c1e89518e3b8f53a9faeebbd77cceace61c8,0,0,0,0,0,
20200731,ND,6469,147495,,47,364,,,,,5289,C,,,,95,364,,310232,,,6469,91,4,38,168,1935,153964,153964,2103,153964,0,8,ab2e19959bd69f8199e3e3c25c560ddef12e4994,0,0,0,0,0,
20200731,NE,25766,245190,,150,1610,,,,,18997,A,,,,328,1610,,,,,25766,,,31,344,3719,270956,270956,4063,270956,4,0,8c53b14eba593a4435f9700e1d7c2f4a5e154269,0,0,0,0,0,
20200731,NH,6544,151765,,21,692,,207,,,5722,B,,,,415,692,,,,,6544,,,33,31,881,158309,158309,912,158309,4,2,aa9d8089be8b95ab357d18a661b62b933b5b4f9b,0,0,0,0,0,
20200731,NJ,181660,1914669,,695,21565,113,,45,,32475,A+,,,,15797,21565,,,,,181660,13944,1853,34,690,36075,2096329,2096329,36765,2096329,10,0,3eef0f558cf35e1eda689a682e9832eff0f0789e,0,0,0,0,0,
20200731,NM,20388,531249,,156,2667,,,,,8015,B,,,,635,2667,,,,,20388,,,35,252,6774,551637,551637,7026,551637,3,24,a4042ed1c37f8f0ada9a52b749ea08b643b3dc59,0,0,0,0,0,
20200731,NV,48088,421815,,1159,,333,,191,,1127,A+,,,,830,,,616731,,,48088,,,32,1264,4994,469903,469903,6258,469903,29,0,7177e27b20d171d19952d947736fc8e91297bd58,0,0,0,0,0,
20200731,NY,415014,5474223,,576,89995,140,,70,,73055,A,,,,25150,89995,,,,,415014,,,36,644,68225,5889237,5889237,68869,5889237,5,0,2e9541cd98a9b0146497a91ed5c087fb5bbd8e2d,0,0,0,0,0,
20200731,OH,91159,1377175,,1024,10790,330,2552,185,,65788,B,,,,3489,10790,,,,,86333,3222,267,39,1533,20329,1468334,1468334,21862,1468334,47,112,9ebbab6c804781d6fd50165cf679139a0d27de7f,0,0,0,0,0,
20200731,OK,36487,589091,,621,3161,253,,,,29187,A+,,,,541,3161,,632535,42245,589091,36487,,,40,747,9815,625578,625578,10562,625578,5,57,d9f0e763a0d70e38d46a54c97fafc27c73ebc649,0,0,0,0,0,
20200731,OR,18492,385701,,208,1607,65,,32,,3872,A+,,,,322,1607,,,,385701,17540,,,41,361,5193,404193,404193,5554,404193,6,20,eaad7fc1f2560fe4e9d412bc9a1bb59c43000651,0,0,0,0,0,
20200731,PA,112048,1104824,,522,,,,89,,84036,A+,,,,7189,,,,,,108907,,,42,970,15965,1216872,1216872,16935,1216872,13,0,01232c99fc4d813615c173149358a457f24a4a03,0,0,0,0,0,
20200731,PR,16781,305972,,488,,62,,39,,,B,,,,219,,,310546,7002,303412,5997,113,106,72,209,0,322753,322753,209,322753,5,0,01431ad58d0a5870e47227ea6de24c9db9073387,0,0,0,0,0,
20200731,RI,19022,186994,,76,2211,15,,5,,1823,A+,,,,1007,2211,,365066,27600,337466,19022,,,44,72,1425,206016,206016,1497,206016,0,9,49e4905bb51456427580bc23f4c19f2a6b2c7f36,0,0,0,0,0,
20200731,SC,89016,603819,,1516,5117,373,,237,,32859,A+,,,,1712,5117,,690936,110168,580768,88523,1647,65,45,1444,0,692835,692835,1444,692835,45,0,7e8bd6688a3eda7facc23a9d68bf88789be506d8,0,0,0,0,0,
20200731,SD,8764,102871,,31,824,,,,,7761,B,,,,130,824,,,,,,,,46,79,1211,111635,111635,1290,111635,1,9,0a6cbbbdf4b75991d6626ef806fe576f1267ef09,0,0,0,0,0,
20200731,TN,105959,1407446,,1494,4661,,,,,66357,A,,,,1060,4661,,1512224,124910,1387314,104778,1023,37,47,3088,29505,1513405,1513405,32593,1513405,27,89,0a555112ae6ed1aa9cf8deb4208ae257a0030842,0,0,0,0,0,
20200731,TX,420946,3248806,,9336,,3117,,,,273191,A,,,,6569,,,3669752,,,420946,,,48,8839,51439,3669752,3669752,60278,3669752,295,0,6d960ca1961424cf279ec44e7a015508169cb0e6,0,0,0,0,0,
20200731,UT,40196,488714,,258,2377,81,618,,250,28130,A+,,,,304,2377,,631309,,,40196,,,49,500,4043,528910,528910,4543,528910,4,31,cfa7880954c8f4dfbb4fbc61ec169d7f970aed85,0,0,0,0,0,
20200731,VA,89888,1020859,449,1334,13271,279,,145,,11937,A+,,,,2174,13271,,1107360,,,86501,2067,107,51,984,14790,1111196,1110747,15774,1110747,33,186,235ea505771dd1b7d002d4cbfff4fad2f64bea8b,0,0,0,0,0,
20200731,VI,406,8775,12,,,,,,,338,C,,,,8,,,,,,,8,,78,21,356,9193,9181,377,9181,0,0,8e586219ece92f6b8e15234f631d684722558459,0,0,0,0,0,
20200731,VT,1414,92954,,16,,,,,,1211,B,,,,57,,,,,,1414,57,,50,7,1077,94368,94368,1084,94368,0,0,ff344ce25a858e5a7ef8629bf240d71aff38f2ed,0,0,0,0,0,
20200731,WA,55803,917851,,415,5568,,,56,,,B,,,,1564,5568,,,,,55803,1564,,53,818,14529,973654,973654,15347,973654,9,92,4330e8db9617d59787e2377410151c3e09c2ece5,0,0,0,0,0,
20200731,WI,56934,882149,132,255,4637,108,900,,,42317,A+,,,,941,4637,,,,,52940,934,7,55,855,14547,939215,939083,15402,939083,15,47,c49a712f2201ceedae0bebdefd8f23ed99650622,0,0,0,0,0,
20200731,WV,6642,277346,,108,,39,,18,,4815,B,,,,116,,,,,,6502,,,54,220,6287,283988,283988,6507,283988,1,0,04f93d7e88b6639a6c1c15c46f5622ca9d7f4719,0,0,0,0,0,
20200731,WY,2726,50573,,18,166,,,,,2123,B,,,,26,166,,75767,2348,73418,2254,,,56,40,618,53299,53299,658,53299,0,0,27fcd01c31bee4d675360fc4e5d92ef5cec12f8a,0,0,0,0,0,
20200730,AK,3559,221498,,45,,,,3,,885,A,,,,23,,,225057,,,3559,23,,02,117,1276,225057,225057,1393,225057,1,0,257b19878f37a3fcd90e3e52a57d5c08eb73069f,0,0,0,0,0,
20200730,AL,85762,594346,,1595,10070,,1129,,605,35401,B,,,,1565,10070,,677841,,,83495,1516,49,01,1980,9853,680108,680108,11833,680108,27,177,039b826fdff1b24fa817acea730ba28dab61da77,0,0,0,0,0,
20200730,AR,41759,460958,,508,2747,,,108,387,34737,A,,,,442,2747,,502717,,,41759,,,05,791,6321,502717,502717,7112,502717,8,0,7f2b2226f086ce50cc0b82f28c02e42de945870c,0,0,0,0,0,
20200730,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,9006d74e9416a7673bc5e7056c025a75de4be135,0,0,0,0,0,
20200730,AZ,170798,742468,,2348,11172,758,,531,,22358,A+,,,,3626,11172,,913266,,,137710,2431,152,04,2525,9312,913266,913266,11837,913266,172,1112,f00f97cb1d774f2d91cb8c3267f633907eab76bb,0,0,0,0,0,
20200730,CA,485502,7148338,,8198,,2220,,,,,B,,,,8909,,,7633840,,,485502,,,06,10197,106177,7633840,7633840,116374,7633840,194,0,d787a3fbdaedd516a336c440ec87779b432d6445,0,0,0,0,0,
20200730,CO,45796,473876,,341,6398,,,,,5277,A,,,,1688,6398,,,,,42626,,,08,482,7013,519672,519672,7495,519672,9,79,98528dffd78b67d8e00d1160d61efe86a3f0e2ef,0,0,0,0,0,
20200730,CT,49670,729058,,66,10807,,,,,8613,B,,,,4431,10807,,776775,,,47717,3550,881,09,130,12822,778728,778728,12952,778728,6,95,c3344eaf535cc0d01570602c725ac5c02e3a0bc4,0,0,0,0,0,
