date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200418,NJ,81420,81116,,7718,,2024,,1641,,,2c98aa87acbdcab2efa4ff30b0cc10d21f35c62c,2020-04-18T20:00:00Z,4070,,162536,162536,162536,34,230,0,2134,2953,5087
20200418,NM,1711,33902,,96,242,,,,,382,f4530150b6e41cb8496c6cf81e6826498a882d79,2020-04-18T20:00:00Z,51,242,35613,35613,35613,35,7,12,1011,114,1125
20200418,NV,3626,27125,,,,,,,,,0463c7b5460ccaf3d387f017181f7808535a9fd4,2020-04-18T20:00:00Z,151,,30751,30751,30751,32,9,0,887,102,989
20200418,NY,236732,359800,,16967,54339,5016,,,,23887,563bfe9c9f2a26f5dc16b5e8c60fae51c3220f2d,2020-04-18T20:00:00Z,13362,54339,596532,596532,596532,36,540,1915,16219,7090,23309
20200418,OH,9939,68819,,,2519,,760,,,,b530d1c09134ce67159aca29d4d468956372c5ee,2020-04-18T20:00:00Z,451,2519,78758,78758,78758,39,33,95,0,1081,1081
20200418,OK,2570,32966,,307,541,136,,,,1515,252c6e812512bcc3b4ecc69984d32a38511b15be,2020-04-18T20:00:00Z,139,541,35536,35536,35536,40,3,13,1811,105,1916
20200418,OR,1844,35739,,290,449,74,,37,,,b64d78255c9b7f2dcb0331cd990d010ddf9c0390,2020-04-18T20:00:00Z,72,449,37583,37583,37583,41,2,22,1203,59,1262
20200418,PA,31069,122896,,2613,,,,660,,,2120d7fe1eced33687fa2242ca4e2d72e225dc88,2020-04-18T20:00:00Z,836,,153965,153965,153965,42,80,0,4964,1628,6592
20200418,PR,1118,8055,1760,,,,,,,,ebd310b1cbea796276b9c627a79eb874b6e3dac3,2020-04-18T20:00:00Z,60,,10933,9173,9173,72,2,0,191,50,241
20200418,RI,4491,28335,,255,331,67,,43,,217,5aac9cd94170d771d8fd18f5442bf86b4327834e,2020-04-18T20:00:00Z,137,331,32826,32826,32826,44,19,0,1751,314,2065
20200418,SC,4246,34587,,,776,,,,,2633,fbc074dd4bb4e3e76c02cac6dffa09c08417b088,2020-04-18T20:00:00Z,119,776,38833,38833,38833,45,10,101,2234,315,2549
20200418,SD,1542,10118,1,,68,,,,,552,63e408f45e4b88e187c2ebb6b015764586d5ae05,2020-04-18T20:00:00Z,7,68,11661,11660,11660,46,0,5,467,131,598
20200418,TN,6762,83824,,,719,,,,,3234,d775321820b86101ebf8a3437f125acfcc909d18,2020-04-18T20:00:00Z,145,719,90586,90586,90586,47,3,8,3140,173,3313
20200418,TX,18260,157979,,1321,,,,,,4806,21eb573f5111b59ca48c587165ac1b22e4dc74e4,2020-04-18T20:00:00Z,453,,176239,176239,176239,48,25,0,5814,889,6703
20200418,UT,2931,57013,,,251,,,,,565,543bc8845f617c2fc7fdf1c0b5baca4a71413e4e,2020-04-18T20:00:00Z,25,251,59944,59944,59944,49,2,7,4047,126,4173
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,0ba994d2be950ed6b9023307d6ed059b6be70d6a,2020-04-18T20:00:00Z,258,1296,52417,51931,51931,51,27,75,2372,562,2934
20200418,VI,53,390,35,,,,,,,46,671d457b1cf63196b9c46ef63410e667b8117957,2020-04-18T20:00:00Z,3,,478,443,443,78,1,0,17,2,19
20200418,VT,803,11763,,56,,,,,,15,36960d6661dba9cc126639823445d0cfbcd55a3f,2020-04-18T20:00:00Z,38,,12566,12566,12566,50,3,0,426,24,450
20200418,WA,11829,120182,,518,,155,,,,,2fa973a713a045eff97a1419078fcdfaca307de7,2020-04-18T20:00:00Z,603,,132011,132011,132011,53,20,0,2434,211,2645
20200418,WI,4199,43962,229,361,1176,135,307,,,,c8533bced41a10a9ce61ad9d9def36404b71d154,2020-04-18T20:00:00Z,211,1176,48390,48161,48161,55,6,23,1597,154,1751
20200418,WV,785,18655,,83,,40,,27,,255,a75aca4c21fff87eb0ae0f470119102cf9033ec1,2020-04-18T20:00:00Z,16,,19440,19440,19440,54,3,0,728,31,759
20200418,WY,305,6217,,19,50,,,,,206,be9193c6ea5170561593d1cbbd0bd8ec3c02ccdc,2020-04-18T20:00:00Z,2,50,6522,6522,6522,56,0,7,86,9,95
20200417,AK,309,9141,,,36,,,,,128,c3c164894704f8aebee11fc4f6ad0bc28ccd9bcd,2020-04-17T20:00:00Z,9,36,9450,9450,9450,02,0,1,706,9,715
20200417,AL,4530,33318,,,594,,247,,148,,45dcb973e5afc9f133feabe69f3dd9bee397039d,2020-04-17T20:00:00Z,144,594,37848,37848,37848,01,11,41,1272,185,1457
20200417,AR,1695,21799,,83,,,,21,,593,00867f9f13791928c5808e7a74ea2b0977d4156b,2020-04-17T20:00:00Z,37,,23494,23494,23494,05,0,0,744,75,819
20200417,AS,0,3,17,,,,,,,,90ca343d5718470453e1b9cee714cd1df362e638,2020-04-17T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200417,AZ,4507,44723,,566,,285,,178,,539,fb9ae32e3ee2c773d7e1d5128b796e95fe258990,2020-04-17T20:00:00Z,169,,49230,49230,49230,04,19,0,1559,273,1832
20200417,CA,27528,224086,7200,4892,,1484,,,,,0848a86720c79066de7797bb7080a731c9a49879,2020-04-17T20:00:00Z,985,,258814,251614,251614,06,95,0,3868,1346,5214
20200417,CO,8675,33155,,858,1693,,,,,,7bfd6ed89a0f9cc44bd6bd15e24dbe0b2f78465d,2020-04-17T20:00:00Z,374,1693,41830,41830,41830,08,17,57,902,395,1297
20200417,CT,16809,38653,,1946,,,,,,,937ae531cbd43b25e4861134fd7b1c3d108019b8,2020-04-17T20:00:00Z,1036,,55462,55462,55462,09,65,0,1415,925,2340
20200417,DC,2476,10167,,313,,105,,79,,573,324321d343090fa89ad61fc4763554ddaf591b02,2020-04-17T20:00:00Z,86,,12643,12643,12643,11,5,0,367,126,493
20200417,DE,2323,11694,,224,,,,,,423,fa6c14a855f5d451c0d2917f1fa32b0be9c906cb,2020-04-17T20:00:00Z,61,,14017,14017,14017,10,9,0,419,248,667
20200417,FL,24119,210718,1285,,3665,,,,,,8a55e8a0ee83d8d7159d1859c7f34038d348c42c,2020-04-17T20:00:00Z,699,3665,236122,234837,234837,12,53,205,14367,1222,15589
20200417,GA,17194,54490,,,3324,,,,,,cf9cb75a5ed95172d0970a1fb552b6b3aeee75b3,2020-04-17T20:00:00Z,650,3324,71684,71684,71684,13,63,216,2220,1525,3745
20200417,GU,136,940,,6,,2,,,,97,00e66352d45b488be874cc6e1fae2eac242f96b1,2020-04-17T20:00:00Z,5,,1076,1076,1076,66,0,0,70,1,71
20200417,HI,541,21316,,,45,,,,,374,65fd57da094ad148b31cf321853505cad29cf13b,2020-04-17T20:00:00Z,9,45,21857,21857,21857,15,0,0,1146,11,1157
20200417,IA,2332,19460,,183,,88,,52,,1007,743c17c0be91e3dcd96023a0b17550b906833fd6,2020-04-17T20:00:00Z,64,,21792,21792,21792,19,4,0,926,191,1117
20200417,ID,1609,14574,,,148,,51,,,390,f668581521143edad8f8ab891e5a5c833811e568,2020-04-17T20:00:00Z,41,148,16183,16183,16183,16,0,5,330,22,352
20200417,IL,27575,102588,,4454,,1196,,777,,,aed86e4a64aa42a61dd9b9d90b80ddc6f0f8f313,2020-04-17T20:00:00Z,1134,,130163,130163,130163,17,62,0,5732,1842,7574
20200417,IN,10154,44631,,,,638,,417,,,fb891b635ab79ac5879b853cd6f286a95af310ec,2020-04-17T20:00:00Z,519,,54785,54785,54785,18,42,0,3058,612,3670
20200417,KS,1705,15196,,,375,,,,,,7b4bfcfe6666776c87956a66fe9418794c69a39e,2020-04-17T20:00:00Z,84,375,16901,16901,16901,20,4,16,662,117,779
20200417,KY,2429,27318,,477,971,333,506,,,956,959ae2f4da8c8312c664905ee46889190838e629,2020-04-17T20:00:00Z,129,971,29747,29747,29747,21,7,164,1285,138,1423
20200417,LA,23118,108869,,1868,,,,363,,,e81028ceb787333a5d374df0bbc6e18dee65512e,2020-04-17T20:00:00Z,1213,,131987,131987,131987,22,57,0,4815,586,5401
20200417,MA,34402,114342,,3766,2340,987,,,,,e924eed8760be6c791fe57b9edf59f1fa8c58425,2020-04-17T20:00:00Z,1404,2340,148744,148744,148744,25,159,0,5750,2221,7971
20200417,MD,11572,50437,,,2612,,,,,736,dc86a5af2a6ca80e088e2e808f6cc34a9a5cfcce,2020-04-17T20:00:00Z,425,2612,62009,62009,62009,24,33,161,2378,788,3166
20200417,ME,827,14076,,55,133,28,,8,,352,0d4df50e7aab010ceeaf7b19f540dad2653da0e7,2020-04-17T20:00:00Z,29,133,14903,14903,14903,23,2,3,0,31,31
20200417,MI,30023,68936,,3674,,1428,,1167,,629,d06230acbb65a805506492581bba6e586293d304,2020-04-17T20:00:00Z,2227,,98959,98959,98959,26,134,0,3913,760,4673
20200417,MN,2071,40982,,223,518,106,202,,,1066,5733dd18761393e8548530c42a910ad330964388,2020-04-17T20:00:00Z,111,518,43053,43053,43053,27,17,43,1219,159,1378
20200417,MO,5283,46434,,1043,,,,,,,0455d0d245866e7d682abab839b2bd17ceea0edb,2020-04-17T20:00:00Z,165,,51717,51717,51717,29,13,0,897,172,1069
20200417,MP,13,42,4,,,,,,,,5d1e30c8e3fde663e5fbe35f229964ef81e56f79,2020-04-17T20:00:00Z,2,,59,55,55,69,0,0,15,0,15
20200417,MS,3793,34791,,,736,154,,99,,,be3208b4f3448e30b365470dbe34fd2a5ba5cd32,2020-04-17T20:00:00Z,140,736,38584,38584,38584,28,11,54,0,169,169
20200417,MT,422,9822,,21,54,,,,,233,dcf104975fe661e77fdee7292f708972ddb7704a,2020-04-17T20:00:00Z,8,54,10244,10244,10244,30,1,2,301,7,308
20200417,NC,5859,67122,,429,,,,,,,36c22ac0ce8eb3827d8f24b776cd22bd31759e27,2020-04-17T20:00:00Z,152,,72981,72981,72981,37,21,0,1670,394,2064
20200417,ND,439,11903,,16,47,,,,,172,8ebc1913ded71278974a8df56e399b01f3967ba7,2020-04-17T20:00:00Z,9,47,12342,12342,12342,38,0,2,592,46,638
20200417,NE,1066,12038,,,,,,,,,702131468cb79aacf355dfbccdebdd04ece74fee,2020-04-17T20:00:00Z,24,,13104,13104,13104,31,3,0,696,114,810
20200417,NH,1287,11421,174,74,190,,,,,455,b50f444c0fe2cf7ed5056d353436c1e4e873fcec,2020-04-17T20:00:00Z,37,190,12882,12708,12708,33,5,12,394,148,542
20200417,NJ,78467,78982,,8011,,1961,,1594,,,7722a23203ac41ff398af795fcc2094c7bd24cde,2020-04-17T20:00:00Z,3840,,157449,157449,157449,34,322,0,2469,3150,5619
20200417,NM,1597,32891,,90,230,,,,,353,26835a1513b9e3079e2a32db9346f8a0485e1247,2020-04-17T20:00:00Z,44,230,34488,34488,34488,35,8,15,981,113,1094
20200417,NV,3524,26238,,,,,,,,,3c0f7214c9269e3f1b5a0e0880e540abee1e0183,2020-04-17T20:00:00Z,142,,29762,29762,29762,32,5,0,1108,203,1311
20200417,NY,229642,343581,,17156,52424,5059,,,,23887,8911812f87dcd85e5d5aab63eb027027390e68a5,2020-04-17T20:00:00Z,12822,52424,573223,573223,573223,36,630,1974,15286,7358,22644
20200417,OH,8858,68819,,,2424,,740,,,,366867b8710ccb4873954bcf3720e21dd872cc38,2020-04-17T20:00:00Z,418,2424,77677,77677,77677,39,29,93,2393,444,2837
20200417,OK,2465,31155,,325,528,155,,,,1331,603ffb4b425ba80e433b8ba7de9827da0e6ecfa6,2020-04-17T20:00:00Z,136,528,33620,33620,33620,40,5,0,2613,108,2721
20200417,OR,1785,34536,,301,427,69,,41,,,88ad63feef7a476846b281e7a5ca0d06f5a2b9bf,2020-04-17T20:00:00Z,70,427,36321,36321,36321,41,6,13,1334,49,1383
20200417,PA,29441,117932,,2603,,,,661,,,7753812f0b3fd92934a49267cfdee8d8704d2188,2020-04-17T20:00:00Z,756,,147373,147373,147373,42,49,0,4197,1706,5903
20200417,PR,1068,7864,1478,,,,,,,,2679d31cdf8d9a2bfe948e85ac5ab1ff133a8ffc,2020-04-17T20:00:00Z,58,,10410,8932,8932,72,2,0,549,25,574
20200417,RI,4177,26584,,252,331,62,,43,,196,c63aa5aaf5bfd7ac7c785015118a59aae01aa1bb,2020-04-17T20:00:00Z,118,331,30761,30761,30761,44,13,0,2358,339,2697
20200417,SC,3931,32353,,,675,,,,,,1831fa1707525e22e14e5bd9c3004469a2a5db12,2020-04-17T20:00:00Z,109,675,36284,36284,36284,45,2,0,1276,275,1551
20200417,SD,1411,9651,0,,63,,,,,457,ab6d709096e5bc28e2d2b8e89f43ed3dda957bcf,2020-04-17T20:00:00Z,7,63,11062,11062,11062,46,0,8,412,100,512
20200417,TN,6589,80684,,,711,,,,,3017,14d476e6bb2b3510a4bd87e166ee3fd62ea61bbc,2020-04-17T20:00:00Z,142,711,87273,87273,87273,47,1,20,1897,327,2224
20200417,TX,17371,152165,,1522,,,,,,4190,8623aff77e66ba45458a1b0a3bd58bdf7003ffa3,2020-04-17T20:00:00Z,428,,169536,169536,169536,48,35,0,10073,916,10989
20200417,UT,2805,52966,,,244,,,,,443,e4d62921a010ad39f3d55f9106fcd9e0803a7648,2020-04-17T20:00:00Z,23,244,55771,55771,55771,49,2,6,5971,122,6093
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,ff7ccb63ac538a9363756f8828b0f638e720c076,2020-04-17T20:00:00Z,231,1221,49496,48997,48997,51,23,107,1951,602,2553
20200417,VI,51,373,34,,,,,,,46,d7c7429bb77548894a0b2ec5bdb55b2b75c80c25,2020-04-17T20:00:00Z,2,,458,424,424,78,1,0,16,0,16
20200417,VT,779,11337,,32,,,,,,15,9e438cc9be758290e0a6f4a230c492d486348ddd,2020-04-17T20:00:00Z,35,,12116,12116,12116,50,0,0,598,11,609
20200417,WA,11618,117748,,622,,195,,,,,36ef5ca4dcb2056bd35f89d34ea8ae353241c783,2020-04-17T20:00:00Z,583,,129366,129366,129366,53,16,0,4248,328,4576
20200417,WI,4045,42365,198,361,1153,141,306,348,,,c9ef889d54f4bfde0ead54b94940b942c3470029,2020-04-17T20:00:00Z,205,1153,46608,46410,46410,55,8,32,1391,170,1561
20200417,WV,754,17927,,85,,34,,24,,223,ad31b1e4321ce885951bf5265875a40b6bb326a5,2020-04-17T20:00:00Z,13,,18681,18681,18681,54,0,0,360,15,375
20200417,WY,296,6131,,19,43,,,,,148,642a8ad48c6d39a9b280ab3d557e5b93916c72ca,2020-04-17T20:00:00Z,2,43,6427,6427,6427,56,0,0,0,0,0
20200416,AK,300,8435,,,35,,,,,110,42353f78693987154276c7c482342a46ec11c180,2020-04-16T20:00:00Z,9,35,8735,8735,8735,02,0,1,64,7,71
20200416,AL,4345,32046,,,553,,227,,137,,bc8d87a6ade709e9ed0c8824e73dff454277a85f,2020-04-16T20:00:00Z,133,553,36391,36391,36391,01,12,28,2082,232,2314
20200416,AR,1620,21055,,85,,,,21,,548,95e15a426548163accca607e39e7c97a7e229f6e,2020-04-16T20:00:00Z,37,,22675,22675,22675,05,4,0,790,51,841
20200416,AS,0,3,17,,,,,,,,614a57a963d84c55c40b863aaf08221f68f0387c,2020-04-16T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200416,AZ,4234,43164,,578,,278,,188,,460,1a168d4509dfc562564670fbcf91399c32b0981a,2020-04-16T20:00:00Z,150,,47398,47398,47398,04,8,0,1816,272,2088
20200416,CA,26182,220218,13200,5031,,1568,,,,,5dcfd2b30974d93b8a73329bff070f19d3c6b04f,2020-04-16T20:00:00Z,890,,259600,246400,246400,06,69,0,28156,1758,29914
20200416,CO,8280,32253,,859,1636,,,,,,5ab00d24748f984e874dbb1cec5d4e0baa5bc875,2020-04-16T20:00:00Z,357,1636,40533,40533,40533,08,28,80,614,339,953
20200416,CT,15884,37238,,1926,,,,,,,1bb94dbdf022f3759ed20948cdbc345e04c11271,2020-04-16T20:00:00Z,971,,53122,53122,53122,09,103,0,1850,1129,2979
20200416,DC,2350,9800,,313,,105,,79,,552,100abd89bf88d9f88b0684c7fd04cc5c47fdbb60,2020-04-16T20:00:00Z,81,,12150,12150,12150,11,9,0,472,153,625
20200416,DE,2075,11275,,209,,,,,,378,dd363b6c3c0463e2a6e649df8585db9df967656e,2020-04-16T20:00:00Z,52,,13350,13350,13350,10,6,0,187,61,248
20200416,FL,22897,196351,1325,,3460,,,,,,06c954c644a662900c772814ef2f221fa53f2cfb,2020-04-16T20:00:00Z,646,3460,220573,219248,219248,12,37,116,5353,386,5739
20200416,GA,15669,52270,,,3108,,,,,,8aaf9eeaa61c479d5fbdec370b859848240cbb24,2020-04-16T20:00:00Z,587,3108,67939,67939,67939,13,35,186,3167,682,3849
20200416,GU,135,870,,9,,,,,,86,0107b4ce28700584446b713b915b5f313941df7f,2020-04-16T20:00:00Z,5,,1005,1005,1005,66,0,0,27,0,27
20200416,HI,530,20170,,,45,,,,,359,e33b0740a6789b0e6c49839355dc5383946c7e82,2020-04-16T20:00:00Z,9,45,20700,20700,20700,15,0,0,884,13,897
20200416,IA,2141,18534,,175,,84,,48,,987,811a574b1b6eb83be03e008db2fb01e26663f57a,2020-04-16T20:00:00Z,60,,20675,20675,20675,19,7,0,660,146,806
20200416,ID,1587,14244,,,143,,46,,,,2760055f6b99a310921a9e6d1a2ed07aae6c7b81,2020-04-16T20:00:00Z,41,143,15831,15831,15831,16,2,2,310,123,433
20200416,IL,25733,96856,,4423,,1248,,797,,,23ce0bf16b1ad45da236bf0f2008ea9c7690fa8f,2020-04-16T20:00:00Z,1072,,122589,122589,122589,17,124,0,4520,1140,5660
20200416,IN,9542,41573,,,,696,,426,,,2927dc0fb6c1d5ce0ee783aad32fe18025ac0c3d,2020-04-16T20:00:00Z,477,,51115,51115,51115,18,41,0,2132,587,2719
20200416,KS,1588,14534,,,359,,,,,,f575d83d57c7f02002f57572833006ef35cd7045,2020-04-16T20:00:00Z,80,359,16122,16122,16122,20,4,17,1360,94,1454
20200416,KY,2291,26033,,412,807,252,367,,,862,cf873721a2821eccf77c5806ad0e9bf84eead44a,2020-04-16T20:00:00Z,122,807,28324,28324,28324,21,7,120,546,81,627
20200416,LA,22532,104054,,1914,,,,396,,,6ae3a5f7f0b1e1a5c00710d1a5571702dfbff14c,2020-04-16T20:00:00Z,1156,,126586,126586,126586,22,53,0,4077,581,4658
20200416,MA,32181,108592,,3729,2340,973,,,,,0425ffa52b8579292fdb23fe4553389cbbf419b9,2020-04-16T20:00:00Z,1245,2340,140773,140773,140773,25,137,0,6487,2263,8750
20200416,MD,10784,48059,,,2451,,,,,736,d56e3e4ce6ef5676611c0e85ddcb6285cc9b16f3,2020-04-16T20:00:00Z,392,2451,58843,58843,58843,24,43,220,2328,752,3080
20200416,ME,796,14076,,47,130,20,,7,,333,be0574a2f960338b2bd6f86c05096a5e3efe7620,2020-04-16T20:00:00Z,27,130,14872,14872,14872,23,3,4,0,26,26
20200416,MI,29263,65023,,3809,,1447,,1211,,617,fc2f4153662699af6660687292deea26fb89bd6f,2020-04-16T20:00:00Z,2093,,94286,94286,94286,26,172,0,3385,1204,4589
20200416,MN,1912,39763,,213,475,103,188,,,1020,b833be00de318500a4f0801f2a296db180d26ee7,2020-04-16T20:00:00Z,94,475,41675,41675,41675,27,7,30,1330,103,1433
20200416,MO,5111,45537,,1043,,,,,,,53b0c28902cfc5e79cd3ef99c641acc23be5c41c,2020-04-16T20:00:00Z,152,,50648,50648,50648,29,5,0,1420,216,1636
20200416,MP,13,27,7,,,,,,,,7d544f5f807e9f8c276238d3a04583cea4a44be8,2020-04-16T20:00:00Z,2,,47,40,40,69,0,0,0,0,0
20200416,MS,3624,34791,,,682,154,,99,,,5717e19e747db660898e4565434b15677e31d469,2020-04-16T20:00:00Z,129,682,38415,38415,38415,28,7,37,0,264,264
20200416,MT,415,9521,,21,52,,,,,218,99cabfac3936ec988dc0c385d4bee214e6ecb79e,2020-04-16T20:00:00Z,7,52,9936,9936,9936,30,0,1,342,11,353
20200416,NC,5465,65452,,452,,,,,,,a2c94ae3b889dfdf1066125f7d3d2876e246863a,2020-04-16T20:00:00Z,131,,70917,70917,70917,37,14,0,2748,342,3090
20200416,ND,393,11311,,14,45,,,,,163,7c3e7659bc28e4b0d83b64339e64eb138aa67867,2020-04-16T20:00:00Z,9,45,11704,11704,11704,38,0,1,359,28,387
20200416,NE,952,11342,,,,,,,,,8b2863e154a48cb4ef39054af406ec77527e3bd7,2020-04-16T20:00:00Z,21,,12294,12294,12294,31,1,0,514,51,565
20200416,NH,1139,11027,121,70,178,,,,,365,6397ebd7f9ef6f49d37c39a9cd815134cc8c6cec,2020-04-16T20:00:00Z,32,178,12287,12166,12166,33,0,0,0,0,0
20200416,NJ,75317,76513,,8224,,2014,,1645,,,8f04a2a6fb4ff0d2e41da80b7bca3da6ae2279ff,2020-04-16T20:00:00Z,3518,,151830,151830,151830,34,362,0,3522,4287,7809
20200416,NM,1484,31910,,90,215,,,,,353,e5c87a0fafb5269e348f0ecb57470090ffb7e441,2020-04-16T20:00:00Z,36,215,33394,33394,33394,35,0,34,467,77,544
20200416,NV,3321,25130,,,,,,,,,d6b686120e1dfc653a79c73a2e541bc0063949c6,2020-04-16T20:00:00Z,137,,28451,28451,28451,32,6,0,686,110,796
20200416,NY,222284,328295,,17735,50450,5091,,,,23887,bd386393a80d22e8b4638b53c9a00a316b7c209a,2020-04-16T20:00:00Z,12192,50450,550579,550579,550579,36,606,4249,16062,8505,24567
20200416,OH,8414,66426,,,2331,,707,,,,d2f0dea6e94f7fef69d41e2dbbead2143d030efd,2020-04-16T20:00:00Z,389,2331,74840,74840,74840,39,28,94,2665,623,3288
20200416,OK,2357,28542,,236,528,163,,,,1240,34565e51b7a75892769360e0777101a5ee4a420b,2020-04-16T20:00:00Z,131,528,30899,30899,30899,40,8,18,1586,94,1680
20200416,OR,1736,33202,,307,414,89,,43,,,7687b415f103f263c88274f27175bd5f223e0fcf,2020-04-16T20:00:00Z,64,414,34938,34938,34938,41,6,13,1514,73,1587
20200416,PA,27735,113735,,2512,,,,675,,,3451836d13d960a278308c0a8bc877668376fda8,2020-04-16T20:00:00Z,707,,141470,141470,141470,42,60,0,2641,1245,3886
20200416,PR,1043,7315,1465,,,,,,,,0f1b0b0eccfdaeeafea3a6c037a304b113bb219d,2020-04-16T20:00:00Z,56,,9823,8358,8358,72,5,0,490,69,559
20200416,RI,3838,24226,,245,331,61,,43,,182,bb544990f7c3e3da791f26108024f6657594c9c3,2020-04-16T20:00:00Z,105,331,28064,28064,28064,44,18,0,1858,309,2167
20200416,SC,3656,31077,,,675,,,,,,4f595f8157dc108d79c5c84582734e32cad3cfe9,2020-04-16T20:00:00Z,107,675,34733,34733,34733,45,0,0,0,0,0
20200416,SD,1311,9239,2,,55,,,,,373,acf65b2256b92f503485645dfd2318e10c6517d8,2020-04-16T20:00:00Z,7,55,10552,10550,10550,46,1,4,548,143,691
20200416,TN,6262,78787,,,691,,,,,2786,eaf32844c68a683d76188caaa701c09a801e5a95,2020-04-16T20:00:00Z,141,691,85049,85049,85049,47,6,28,3970,183,4153
20200416,TX,16455,142092,,1459,,,,,,3677,f5a1a7a1a57afbec5a59835798a8bafb84e8d661,2020-04-16T20:00:00Z,393,,158547,158547,158547,48,29,0,5774,963,6737
20200416,UT,2683,46995,,,238,,,,,357,4c78de52111a12808864cd3f24c4421ed0ed2e16,2020-04-16T20:00:00Z,21,238,49678,49678,49678,49,1,17,1923,141,2064
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,eae55eac787f3e4c2e73870cc66c941eb81919a5,2020-04-16T20:00:00Z,208,1114,46981,46444,46444,51,13,66,1886,389,2275
20200416,VI,51,357,35,,,,,,,46,143c5d6649137d1edc42de6a5dd0031c456f3d4f,2020-04-16T20:00:00Z,1,,443,408,408,78,0,0,26,0,26
20200416,VT,768,10739,,58,,,,,,15,1ea60000d2e949646925602b03e1fd49dd2bfeef,2020-04-16T20:00:00Z,35,,11507,11507,11507,50,5,0,417,9,426
20200416,WA,11290,113500,,595,,196,,,,,6a901351a5da9d316e0bc63ff2609d7f97d20c39,2020-04-16T20:00:00Z,567,,124790,124790,124790,53,26,0,1340,242,1582
20200416,WI,3875,40974,218,394,1121,147,299,,,,b489f85e57a1a10a130ad9b1a778b36f397c01ab,2020-04-16T20:00:00Z,197,1121,45067,44849,44849,55,15,30,1648,154,1802
20200416,WV,739,17567,,85,,34,,24,,223,05b379c922d4696ed601bea890c1897fb79d5174,2020-04-16T20:00:00Z,13,,18306,18306,18306,54,3,0,613,37,650
20200416,WY,296,6131,,19,43,,,,,148,e5c5dc72231ac86d9fbfe8b9c6bd9ee605b3943c,2020-04-16T20:00:00Z,2,43,6427,6427,6427,56,0,0,89,9,98
20200415,AK,293,8371,,,34,,,,,106,673f84f2ad0944b787570c22a3fa5081f0dee21a,2020-04-15T20:00:00Z,9,34,8664,8664,8664,02,0,2,308,8,316
20200415,AL,4113,29964,,,525,,219,,134,,b67f0835fabad299a3701a2e6ba8f3214f60186b,2020-04-15T20:00:00Z,121,525,34077,34077,34077,01,11,32,723,237,960
20200415,AR,1569,20265,,83,130,,43,26,39,489,3d44b421c28add57d694ce93d5d4fb0c52b4f1f1,2020-04-15T20:00:00Z,33,130,21834,21834,21834,05,3,0,614,89,703
20200415,AS,0,3,17,,,,,,,,8e1b2a94a99618ad907f782452421342c293290e,2020-04-15T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200415,AZ,3962,41348,,590,,286,,202,,385,cced5a2b57e0eb8fe4113e4fc7de313b92761598,2020-04-15T20:00:00Z,142,,45310,45310,45310,04,11,0,1058,156,1214
20200415,CA,24424,192062,13200,5163,,1175,,,,,07566a23b8d837a8af05eb08dd1bbc9beabd8fef,2020-04-15T20:00:00Z,821,,229686,216486,216486,06,63,0,13192,1086,14278
20200415,CO,7941,31639,,878,1556,,,,,,178915c7cf54d7841b476b3396ad50ac5e2fade6,2020-04-15T20:00:00Z,329,1556,39580,39580,39580,08,21,63,588,250,838
20200415,CT,14755,35388,,1908,,,,,,,2d22b602de0610e18d57043cc51080f8edba9a01,2020-04-15T20:00:00Z,868,,50143,50143,50143,09,197,0,3536,766,4302
20200415,DC,2197,9328,,313,,105,,79,,530,40f095fc5893e7b59e1156d52eef137249615c15,2020-04-15T20:00:00Z,72,,11525,11525,11525,11,5,0,102,139,241
20200415,DE,2014,11088,,208,,,,,,354,16da060a7231775a11a6c916d60f30170d958dec,2020-04-15T20:00:00Z,46,,13102,13102,13102,10,5,0,545,253,798
20200415,FL,22511,190998,1335,,3344,,,,,,f8fa87d0742465433075ca7eaf8ea8118844a595,2020-04-15T20:00:00Z,609,3344,214844,213509,213509,12,72,284,9185,1144,10329
20200415,GA,14987,49103,,,2922,,,,,,cae9735f50c95ddb53ba6d92a2f2b3fcddd93e6c,2020-04-15T20:00:00Z,552,2922,64090,64090,64090,13,51,153,1531,764,2295
20200415,GU,135,843,,9,,2,,2,,73,8d1942c5bf59b1ff47c23035904164b11b51ca62,2020-04-15T20:00:00Z,5,,978,978,978,66,0,0,32,0,32
20200415,HI,517,19286,,,45,,,,,333,a714a697aec8c9b1f06e2418ad98376f9995f6cf,2020-04-15T20:00:00Z,9,45,19803,19803,19803,15,0,1,370,13,383
20200415,IA,1995,17874,,171,,78,,43,,908,325bab5cc4423ccded984dc754f6627f5de425ef,2020-04-15T20:00:00Z,53,,19869,19869,19869,19,4,0,888,96,984
20200415,ID,1464,13934,,,141,,43,,,,47b70ce8d525ccfe2bdcc36bf60c815557d3ef29,2020-04-15T20:00:00Z,39,141,15398,15398,15398,16,6,6,273,11,284
