date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,PA,83770,621031,,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,702405,,,81374,,,42,579,12814,704801,704801,13393,704801,39,0,bfe8e26782c4c83d664635f92df4c372411deb48,0,0,0,0,0,
20200625,PR,6877,113280,,85,,12,,4,,,C,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,,2326,112331,1579,57,94,72,57,0,120157,120157,57,120157,2,0,724ea4711a07e1820043f21b6646d35cab33ba5d,0,0,0,0,0,
20200625,RI,16708,131788,,103,1981,18,,17,,1588,A+,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,2020-06-25T03:00:00Z,148496,23788,214999,16708,,,44,45,1406,148496,148496,1451,148496,8,14,f23be07fb1d14932109aedec37318a8e1665dfe1,0,0,0,0,0,
20200625,SC,29022,304336,,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,,37673,296525,28962,691,2,45,1125,14025,333358,333358,15150,333358,10,0,f107ce95f028310b12cc9a24f9cc60caa2b6c82d,0,0,0,0,0,
20200625,SD,6479,69375,,79,632,,,,,5592,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,75854,,,,,,46,60,717,75854,75854,777,75854,3,3,10411a8fd945df2e175c9f05426631ee323f723f,0,0,0,0,0,
20200625,TN,38034,689515,,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,,44202,683066,37753,540,27,47,799,8446,727549,727549,9245,727549,11,45,4a31fa10b2154eefa2ffa12f5b535dd2529cb52b,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,,,,131917,,,48,5996,23086,1659340,1659340,29082,1659340,47,0,4c5be4a869f2da6632b3f67d1960c1281509e2ec,0,0,0,0,0,
20200625,UT,19374,292680,,230,1290,79,365,,160,10642,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,312054,,,19374,,,49,590,6726,312054,312054,7316,312054,1,34,d422845f66093edbb7c6cf6ed0db2bab86db4379,0,0,0,0,0,
20200625,VA,59946,533020,303,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,,,,57384,1572,103,51,432,15963,593269,592966,16395,592966,14,21,a20872b2562afba2145b60a8bc24b926c26f4a70,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,2755,,,,6,,78,2,61,2755,2734,63,2734,0,0,786cf32ae8471574d682e30bbfc5ee8768d7892f,0,0,0,0,0,
20200625,VT,1191,59518,,15,,,,,,938,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,2020-06-25T00:00:00Z,60709,,,1191,56,,50,7,842,60709,60709,849,60709,0,0,aacea53aa92ce4393919b8e76a89208a8acba155,0,0,0,0,0,
20200625,WA,29869,465629,,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,495498,,,29869,1293,,53,483,7956,495498,495498,8439,495498,9,26,b65d6ab7317b0cb3c5abc3da9119b43b3ee16888,0,0,0,0,0,
20200625,WI,29105,498561,134,249,3326,93,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,524788,,,26227,766,,55,464,10758,527800,527666,11222,527666,9,27,42f1f9ee792c83a497bc92856d67873abcd9bc93,0,0,0,0,0,
20200625,WV,2661,156043,,24,,5,,2,,1858,B,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,2020-06-25T10:00:00Z,158617,,,2574,,,54,32,1624,158704,158704,1656,158704,0,0,8a8f835f7d47bf2dc6162e73a0e7fafedb64f995,0,0,0,0,0,
20200625,WY,1326,28869,,7,111,,,,,996,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,29885,1164,38989,1052,,,56,47,0,30195,30195,47,30195,0,2,47291da1b0b27597b2302fd830bd3e65d71d300f,0,0,0,0,0,
20200624,AK,792,95304,,16,,,,2,,507,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,,2020-06-24T00:00:00Z,,,,792,12,,02,14,3135,96096,96096,3149,96096,0,0,5fe71e64700d7de383d876461e3889b840d83c1c,0,0,0,0,0,
20200624,AL,32064,326695,,683,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,,,,31624,879,12,01,967,3754,358759,358759,4721,358759,27,46,c2ea2a7f22d076402b626c6bc4d3bbaf6bfa8432,0,0,0,0,0,
20200624,AR,17375,254491,,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,05,697,6677,271866,271866,7374,271866,3,26,df55160a1b787ccd41e344ce4e7b4cfa0dd767c6,0,0,0,0,0,
20200624,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,269f334e3c1897b6a59cf600d2bb76f7166c29ff,0,0,0,0,0,
20200624,AZ,59974,389214,,2270,4313,581,,407,,7936,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463,4313,2020-06-24T00:00:00Z,,,,59586,1366,97,04,1795,6875,449188,449188,8670,449188,79,58,d64b2b46455501c59a6e7c04ee4430a834930a50,0,0,0,0,0,
20200624,CA,190222,3402677,,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,,,,190222,,,06,7149,88821,3592899,3592899,95970,3592899,52,0,18d093c019fa511322b3739e5754216fc73d0b15,0,0,0,0,0,
20200624,CO,30893,259941,,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455,5366,2020-06-23T00:00:00Z,288079,,,28138,,,08,188,2770,290834,290834,2958,290834,17,23,2ade3772899552fb4cfbd7366618b2b749245e35,0,0,0,0,0,
20200624,CT,45913,363357,,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,,,,43610,3423,864,09,14,6459,409270,409270,6473,409270,10,0,ea7bf0a4c29d82e8be90f25a0b54d2d654c74b3e,0,0,0,0,0,
20200624,DC,10128,74045,,167,,58,,36,,1182,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,541,,2020-06-24T00:00:00Z,84173,,,,,,11,34,837,84173,84173,871,84173,4,0,57a094c0fefdb322a6b4ee17da4af0967dbdbfdb,0,0,0,0,0,
20200624,DE,10889,87312,,85,,,,,,6598,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,98201,,,9834,447,58,10,42,623,98201,98201,665,98201,1,0,0cac98d5e49b058f38206fef5239cdbf1aaa1a29,0,0,0,0,0,
20200624,FL,109014,1559328,1535,,13865,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,2020-06-23T23:59:00Z,1669440,142315,1833006,109014,3377,,12,5511,22079,1669877,1668342,27590,1668342,44,251,ef7d176aa8531fce0bcddd0bb8f3a15d17026a96,0,0,0,0,0,
20200624,GA,69381,673853,,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,,,13,1703,10270,743234,743234,11973,743234,10,190,8e069475480bdd8e50ff31c6cde3a2751b4507c4,0,0,0,0,0,
20200624,GU,231,10807,,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,11030,218,10493,223,,,66,6,381,11038,11038,387,11038,0,0,15ef6d8cc46116b58de166806815052b3de1aa2b,0,0,0,0,0,
20200624,HI,819,69720,,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,70539,,,,,,15,3,1196,70539,70539,1199,70539,0,5,e66b1be2ae81f6704e40026b756d3dae8eb653b6,0,0,0,0,0,
20200624,IA,26705,243254,,140,,43,,25,,16858,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692,,2020-06-24T00:00:00Z,270332,,,26705,,,19,332,4924,269959,269959,5256,269959,4,0,bab274ea8f96f136ac89d5e9b9d2939c19cce242,0,0,0,0,0,
20200624,ID,4402,73433,,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,,,,3943,69,20,16,148,1523,77835,77835,1671,77835,0,5,158b77d93e9fe4cca25f79f91ea8b9aa90be64b1,0,0,0,0,0,
20200624,IL,139540,1290301,,1614,,389,,219,,,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,2020-06-24T00:00:00Z,,,,138540,6770,204,17,715,28616,1429841,1429841,29331,1429841,63,0,6c542847aa4f7928ff613f2e7552cb4366b8c29e,0,0,0,0,0,
20200624,IN,43140,388743,,701,6883,263,1446,89,,32152,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,431883,,,,2386,192,18,269,5238,431883,431883,5507,431883,9,30,360dcc7738fc6af49e02922c956c9f2d6b99db42,0,0,0,0,0,
20200624,KS,12970,148735,,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,161438,,,,,,20,505,6187,161705,161705,6692,161705,2,26,3109bd9419b4a9512222da4907fb51c46fd1ed18,0,0,0,0,0,
20200624,KY,14363,321339,,335,2574,79,992,,,3706,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538,2574,2020-06-24T00:00:00Z,,,,13937,534,4,21,222,4186,335702,335702,4408,335702,1,18,e97e4f589983ae6b3912ce59f604d853af5e3624,0,0,0,0,0,
20200624,LA,52477,596028,,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,648505,,,,3039,113,22,882,11684,648505,648505,12566,648505,18,0,4ebed10dc9f9000c2670a943c81673d626e3f612,0,0,0,0,0,
20200624,MA,107611,687461,,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,790223,,,102762,7752,186,25,172,7258,795072,795072,7430,795072,48,62,4b931803545384196c34f2af1196348a272823ab,0,0,0,0,0,
20200624,MD,65337,425120,,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,490457,,,65337,2978,130,24,330,6592,490457,490457,6922,490457,16,37,9bda8dd200d8d55f1541d119767edac49068924e,0,0,0,0,0,
20200624,ME,3017,82173,,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,2020-06-23T23:59:00Z,,3690,81042,2680,102,1,23,23,3460,85190,85190,3483,85190,1,0,8ac82c30777b81a65154cb805876014040cd7264,0,0,0,0,0,
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114,,2020-06-24T00:00:00Z,,85118,876250,61953,5868,246,26,358,15779,944805,944805,16137,944805,5,0,a2856041934003d35f128f19c4c977a5a9ea25a3,0,0,0,0,0,
20200624,MN,33763,495880,,340,3897,160,1203,,,29707,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432,3897,2020-06-23T17:00:00Z,,,,33763,1397,35,27,294,9304,529643,529643,9598,529643,7,37,1d8043bc0534acdf00b31cac0c2c735933394c8a,0,0,0,0,0,
20200624,MO,18868,308156,,546,,,,66,,,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,975,,2020-06-24T15:00:00Z,327024,21737,360303,18868,,,29,725,8925,327024,327024,9650,327024,14,0,ca551897927a02d102e68bc11837d76a7019aa94,0,0,0,0,0,
20200624,MP,30,8187,,,,,,,,19,D,6/23/2020 23:16,2020-06-23T23:16:00Z,06/23 19:16,2,,2020-06-23T23:16:00Z,,,,30,2,,69,0,0,8217,8217,0,8217,0,0,3b1c30e053d9c892be407125dbc8cb87749c12ca,0,0,0,0,0,
20200624,MS,23424,238237,,767,2946,157,,91,,17242,A,6/23/2020 19:00,2020-06-23T19:00:00Z,06/23 15:00,1011,2946,2020-06-23T19:00:00Z,,,,23268,994,17,28,526,7275,261661,261661,7801,261661,22,31,31fa564810e6fa2f7898a80c9879a1269054f987,0,0,0,0,0,
20200624,MT,766,74300,,17,93,,,,,571,C,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,75066,,,766,,,30,23,1120,75066,75066,1143,75066,0,2,e21a1316824f8f563c2e20cb54c115981cff8a6b,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,37,1721,15736,791285,791285,17457,791285,15,0,750b679626d2f7236d806eef16b7a497358f70ec,0,0,0,0,0,
20200624,ND,3362,95327,,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74,219,2020-06-24T00:00:00Z,98689,,,3362,66,8,38,42,1094,98689,98689,1136,98689,1,1,ef80476d7c2b19f1e3170bdef5bead8ba88b7008,0,0,0,0,0,
20200624,NE,18092,143209,,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,161494,,,18092,,,31,135,2524,161301,161301,2659,161301,7,23,b6132431fd27d68abcbb3b281878d5f35bd42a14,0,0,0,0,0,
20200624,NH,5571,104482,,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,110053,,,5571,,,33,13,1164,110053,110053,1177,110053,4,0,d3996a7999f07cd82041d3ee4db1760cb8277979,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14838,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1843,34,158,16036,1299645,1299645,16194,1299645,46,86,4a963713127612d9ddd5922b7a48937c377840ba,0,0,0,0,0,
20200624,NM,10838,291245,,141,1776,,,,,4874,B,6/23/2020 17:50,2020-06-23T17:50:00Z,06/23 13:50,476,1776,2020-06-23T17:50:00Z,302083,,,10838,,,35,144,3863,302083,302083,4007,302083,7,22,fda8e291e7ca6246549aeb5d4b48307315e422c5,0,0,0,0,0,
20200624,NV,14362,238025,,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,251907,,,14362,,,32,365,3496,252387,252387,3861,252387,2,0,9800b951a538df83e05cc52449ce9dca6af80b49,0,0,0,0,0,
20200624,NY,389666,3162286,,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,3551952,,,389666,,,36,581,50563,3551952,3551952,51144,3551952,16,0,7ee2dc6c889712646bd2f7094c6544ccbff17c73,0,0,0,0,0,
20200624,OH,46759,633928,,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,680687,,,43363,2516,239,39,632,9618,680687,680687,10250,680687,20,68,7d7e7660c53e815a73a2d2488de175882c647fc1,0,0,0,0,0,
20200624,OK,11510,286768,,268,1319,90,,,,8144,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372,1319,2020-06-24T08:00:00Z,,12498,286768,11510,,,40,482,2739,298278,298278,3221,298278,1,31,db3987dd1e4b1802b2525be5bba527bd519513f8,0,0,0,0,0,
20200624,OR,7444,206564,,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,213749,,,7185,,,41,170,3126,214008,214008,3296,214008,3,23,fb5a5bef471e13340baf06009d7afc0184d9a3f9,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,689027,,,80810,,,42,495,11810,691408,691408,12305,691408,54,0,cb7b6061f534c80c0dc108a9bc34808e09e93609,0,0,0,0,0,
20200624,PR,6820,113280,,80,,9,,2,,,C,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,,2326,112331,1577,57,92,72,135,0,120100,120100,135,120100,0,0,07d63885a705ca7f15fee010491f5c4de253a2db,0,0,0,0,0,
20200624,RI,16663,130382,,104,1967,20,,16,,1573,A+,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,2020-06-24T03:00:00Z,147045,23693,212253,16663,,,44,51,1486,147045,147045,1537,147045,6,9,966c9e50b3135dd22f9432d5833d96c8aac4f9dc,0,0,0,0,0,
20200624,SC,27897,290311,,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,,36320,290311,27842,683,0,45,1284,7673,318208,318208,8957,318208,10,0,29f666448a152dd3ab56cc2154d33821ad7870b7,0,0,0,0,0,
20200624,SD,6419,68658,,81,629,,,,,5554,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,75077,,,,,,46,66,1025,75077,75077,1091,75077,1,5,4ec8c02149b85b2938522a3120ae724843a2e2f7,0,0,0,0,0,
20200624,TN,37235,681069,,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,,43217,674821,36969,535,21,47,932,11953,718304,718304,12885,718304,14,50,9c2af316137431cbcbf8eb37b9e35b573d57aa49,0,0,0,0,0,
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,,,,125921,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,25bfa0b2c69636e60ce79d7f145382e0769bb91f,0,0,0,0,0,
20200624,UT,18784,285954,,245,1256,77,355,,154,10334,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163,1256,2020-06-24T10:46:00Z,304738,,,18784,,,49,484,1978,304738,304738,2462,304738,0,30,1f7e5c5f4d6e8b1554fd4ea391a8ac54d4ad6d85,0,0,0,0,0,
20200624,VA,59514,517057,319,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,,,,56956,1559,102,51,520,7674,576890,576571,8194,576571,16,79,a90eccc041d418cc8c884f15d116c6d5e570a5b5,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,2706,,,,6,,78,2,49,2706,2671,51,2671,0,0,9ad8412013ab2851c735a043fb57929dc23dce9f,0,0,0,0,0,
20200624,VT,1184,58676,,13,,,,,,930,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56,,2020-06-24T00:00:00Z,59860,,,1184,56,,50,20,512,59860,59860,532,59860,0,0,468de7b3de45f536f0377edf79909768b6b4375a,0,0,0,0,0,
20200624,WA,29386,457673,,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,487059,,,29386,1284,,53,516,9339,487059,487059,9855,487059,8,5,8019cd917f6a8db0cf75a818117da36aaed4e89e,0,0,0,0,0,
20200624,WI,28641,487803,160,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,513566,,,25763,757,,55,466,9638,516604,516444,10104,516444,7,31,fa694fec1c9696b8498b0b2de2fe201b1a565da2,0,0,0,0,0,
20200624,WV,2629,154419,,24,,5,,2,,1855,B,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92,,2020-06-24T17:00:00Z,156960,,,2541,,,54,47,2673,157048,157048,2720,157048,0,0,d16dd920777083f1b0f828a039f2fd94d50ad9d9,0,0,0,0,0,
20200624,WY,1279,28869,,7,109,,,,,966,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20,109,2020-06-24T16:59:00Z,29885,1164,38989,1016,,,56,25,1384,30148,30148,1409,30148,0,0,30c9686f36ba7e17c2950bd3de2009ee9785aaf7,0,0,0,0,0,
20200623,AK,778,92169,,14,,,,1,,502,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,,2020-06-23T00:00:00Z,,,,778,12,,02,17,2106,92947,92947,2123,92947,0,0,99a5a914bbad8fbb9b7686dc68f30363fc924f9a,0,0,0,0,0,
20200623,AL,31097,322941,,681,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,,,,30670,854,10,01,643,4285,354038,354038,4928,354038,23,50,24f7ebd7a63e0fd4261cae176da9a9e02f5c9b5d,0,0,0,0,0,
20200623,AR,16678,247814,,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,05,595,7558,264492,264492,8153,264492,10,24,1b196c47df026e95ea1e3b4adbd9ed1e18453a1c,0,0,0,0,0,
20200623,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,731e70c5feaa76b45f6efd9416c61bd6db80cf67,0,0,0,0,0,
20200623,AZ,58179,382339,,2136,4255,614,,386,,7746,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384,4255,2020-06-23T00:00:00Z,,,,57799,1291,93,04,3593,7135,440518,440518,10728,440518,42,0,80ac0a34a63b78eb3e7fcb54d87f8ef0e2dacdac,0,0,0,0,0,
20200623,CA,183073,3313856,,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,,,,183073,,,06,5019,80224,3496929,3496929,85243,3496929,65,0,a572d1e7d8cf87565938af4f57609f5d3045314f,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438,5343,2020-06-22T00:00:00Z,285130,,,27959,,,08,166,4938,287876,287876,5104,287876,9,16,32bca59f29a1c3e60344eb6eb6cab2558814f081,0,0,0,0,0,
20200623,CT,45899,356898,,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,,,,43493,3414,863,09,117,-1601,402797,402797,-1484,402797,14,0,413528840473320cb434ebbe120db8dca9743786,0,0,0,0,0,
20200623,DC,10094,73208,,171,,61,,40,,1182,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,537,,2020-06-22T00:00:00Z,83302,,,,,,11,36,1262,83302,83302,1298,83302,2,0,201c1ed08b5b40b5e054c8a36c7898b787b4cadd,0,0,0,0,0,
20200623,DE,10847,86689,,91,,,,,,6554,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,97536,,,9792,446,58,10,27,786,97536,97536,813,97536,0,0,884988e5e9cc0207581a5caf4ea890c54502fcac,0,0,0,0,0,
20200623,FL,103503,1537249,1425,,13614,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,2020-06-22T23:59:00Z,1641838,135955,1805379,103503,3333,,12,3286,19979,1642177,1640752,23265,1640752,67,207,5779f7cc3a0b0a62b81c86611f12eaaa41b14c54,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,,,13,1750,21485,731261,731261,23235,731261,40,170,7f62451b9985be4718448035fa33550db14cd450,0,0,0,0,0,
20200623,GU,225,10426,,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10643,217,10228,217,,,66,1,246,10651,10651,247,10651,0,0,7bbbfefe1ebd0cd7aa8846cf5e72a1858f8f8a97,0,0,0,0,0,
20200623,HI,816,68524,,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,69340,,,,,,15,2,627,69340,69340,629,69340,0,2,a8ec699c4e5b1b8255d1821efdbe916501294533,0,0,0,0,0,
20200623,IA,26373,238330,,163,,47,,26,,16579,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688,,2020-06-23T00:00:00Z,265074,,,26373,,,19,322,5749,264703,264703,6071,264703,2,0,25db35211ca787d36583107bb253ad599bd669bd,0,0,0,0,0,
20200623,ID,4254,71910,,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,,,,3820,69,20,16,248,2948,76164,76164,3196,76164,0,10,26618201338352023cee4b2faf570eead047dd84,0,0,0,0,0,
20200623,IL,138825,1261685,,1648,,424,,236,,,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,2020-06-23T00:00:00Z,,,,137825,6707,204,17,601,19906,1400510,1400510,20507,1400510,36,0,96c6860a83e727b0e81b25e5040a3f9d1489446e,0,0,0,0,0,
20200623,IN,42871,383505,,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569,6853,2020-06-22T23:59:00Z,426376,,,,2377,192,18,238,7222,426376,426376,7460,426376,16,34,781bdf0158cbbe9ce6eb3b2db595f219f36bea14,0,0,0,0,0,
