date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200324,NY,25665.0,65605.0,,3234.0,210.0,91270,2020-03-24T20:00:00Z,91270,36,96.0,599.0,8191.0,4790.0,12981.0
20200324,OH,564.0,140.0,,145.0,8.0,704,2020-03-24T20:00:00Z,704,39,2.0,41.0,0.0,122.0,122.0
20200324,OK,106.0,735.0,,25.0,3.0,841,2020-03-24T20:00:00Z,841,40,1.0,10.0,41.0,25.0,66.0
20200324,OR,209.0,4350.0,,61.0,8.0,4559,2020-03-24T20:00:00Z,4559,41,3.0,5.0,701.0,18.0,719.0
20200324,PA,851.0,8643.0,,,7.0,9494,2020-03-24T20:00:00Z,9494,42,1.0,0.0,2048.0,207.0,2255.0
20200324,PR,39.0,268.0,42.0,,2.0,349,2020-03-24T20:00:00Z,307,72,0.0,0.0,79.0,8.0,87.0
20200324,RI,106.0,1120.0,77.0,,,1303,2020-03-24T20:00:00Z,1226,44,0.0,0.0,188.0,0.0,188.0
20200324,SC,298.0,2012.0,,,5.0,2310,2020-03-24T20:00:00Z,2310,45,0.0,0.0,546.0,-1.0,545.0
20200324,SD,30.0,790.0,268.0,,1.0,1088,2020-03-24T20:00:00Z,820,46,0.0,0.0,28.0,2.0,30.0
20200324,TN,667.0,10517.0,,,2.0,11184,2020-03-24T20:00:00Z,11184,47,0.0,0.0,7245.0,52.0,7297.0
20200324,TX,410.0,10757.0,,,9.0,11167,2020-03-24T20:00:00Z,11167,48,1.0,0.0,1054.0,58.0,1112.0
20200324,UT,299.0,5524.0,,,1.0,5823,2020-03-24T20:00:00Z,5823,49,0.0,0.0,734.0,42.0,776.0
20200324,VA,290.0,4180.0,,45.0,7.0,4470,2020-03-24T20:00:00Z,4470,51,1.0,7.0,737.0,36.0,773.0
20200324,VI,17.0,,,,0.0,17,2020-03-24T20:00:00Z,17,78,0.0,0.0,0.0,0.0,0.0
20200324,VT,95.0,1440.0,,,7.0,1535,2020-03-24T20:00:00Z,1535,50,2.0,0.0,334.0,20.0,354.0
20200324,WA,2221.0,31712.0,,,110.0,33933,2020-03-24T20:00:00Z,33933,53,15.0,0.0,2833.0,225.0,3058.0
20200324,WI,457.0,8237.0,,,5.0,8694,2020-03-24T20:00:00Z,8694,55,0.0,0.0,1187.0,41.0,1228.0
20200324,WV,20.0,610.0,0.0,1.0,0.0,630,2020-03-24T20:00:00Z,630,54,0.0,0.0,166.0,4.0,170.0
20200324,WY,29.0,710.0,,,,739,2020-03-24T20:00:00Z,739,56,0.0,0.0,118.0,3.0,121.0
20200323,AK,22.0,946.0,,0.0,,968,2020-03-23T20:00:00Z,968,02,0.0,0.0,0.0,0.0,0.0
20200323,AL,167.0,1665.0,,,0.0,1832,2020-03-23T20:00:00Z,1832,01,0.0,0.0,201.0,29.0,230.0
20200323,AR,174.0,906.0,0.0,13.0,0.0,1080,2020-03-23T20:00:00Z,1080,05,0.0,0.0,195.0,9.0,204.0
20200323,AS,,,,,0.0,0,2020-03-23T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200323,AZ,265.0,309.0,6.0,,2.0,580,2020-03-23T20:00:00Z,574,04,0.0,0.0,27.0,113.0,140.0
20200323,CA,1733.0,12567.0,12100.0,,27.0,26400,2020-03-23T20:00:00Z,14300,06,0.0,0.0,1263.0,197.0,1460.0
20200323,CO,591.0,4845.0,,58.0,6.0,5436,2020-03-23T20:00:00Z,5436,08,1.0,9.0,770.0,116.0,886.0
20200323,CT,415.0,4085.0,,54.0,10.0,4500,2020-03-23T20:00:00Z,4500,09,5.0,11.0,1208.0,192.0,1400.0
20200323,DC,116.0,1113.0,,,2.0,1229,2020-03-23T20:00:00Z,1229,11,1.0,0.0,156.0,18.0,174.0
20200323,DE,68.0,36.0,,0.0,0.0,104,2020-03-23T20:00:00Z,104,10,0.0,0.0,0.0,12.0,12.0
20200323,FL,1171.0,11063.0,860.0,217.0,14.0,13094,2020-03-23T20:00:00Z,12234,12,1.0,32.0,3073.0,341.0,3414.0
20200323,GA,772.0,4297.0,,,25.0,5069,2020-03-23T20:00:00Z,5069,13,2.0,0.0,877.0,172.0,1049.0
20200323,GU,29.0,161.0,,,1.0,190,2020-03-23T20:00:00Z,190,66,0.0,0.0,35.0,2.0,37.0
20200323,HI,56.0,2955.0,,,,3011,2020-03-23T20:00:00Z,3011,15,0.0,0.0,2692.0,8.0,2700.0
20200323,IA,105.0,2043.0,,,,2148,2020-03-23T20:00:00Z,2148,19,0.0,0.0,828.0,15.0,843.0
20200323,ID,47.0,1309.0,,,0.0,1356,2020-03-23T20:00:00Z,1356,16,0.0,0.0,134.0,5.0,139.0
20200323,IL,1273.0,8583.0,,,12.0,9856,2020-03-23T20:00:00Z,9856,17,3.0,0.0,1312.0,224.0,1536.0
20200323,IN,259.0,1701.0,,1.0,7.0,1960,2020-03-23T20:00:00Z,1960,18,1.0,0.0,408.0,58.0,466.0
20200323,KS,82.0,417.0,,,2.0,499,2020-03-23T20:00:00Z,499,20,0.0,0.0,0.0,18.0,18.0
20200323,KY,104.0,1762.0,,,3.0,1866,2020-03-23T20:00:00Z,1866,21,0.0,0.0,290.0,5.0,295.0
20200323,LA,1172.0,4776.0,,,34.0,5948,2020-03-23T20:00:00Z,5948,22,14.0,0.0,2115.0,335.0,2450.0
20200323,MA,777.0,8145.0,,79.0,9.0,8922,2020-03-23T20:00:00Z,8922,25,4.0,8.0,2686.0,131.0,2817.0
20200323,MD,288.0,94.0,,,3.0,382,2020-03-23T20:00:00Z,382,24,0.0,0.0,0.0,44.0,44.0
20200323,ME,107.0,2791.0,,,,2898,2020-03-23T20:00:00Z,2898,23,0.0,0.0,527.0,18.0,545.0
20200323,MI,1328.0,2069.0,,,15.0,3397,2020-03-23T20:00:00Z,3397,26,7.0,0.0,0.0,293.0,293.0
20200323,MN,235.0,4511.0,,17.0,1.0,4746,2020-03-23T20:00:00Z,4746,27,0.0,5.0,0.0,66.0,66.0
20200323,MO,183.0,369.0,,,3.0,552,2020-03-23T20:00:00Z,552,29,0.0,0.0,0.0,93.0,93.0
20200323,MP,0.0,,,,0.0,0,2020-03-23T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200323,MS,249.0,1143.0,,33.0,1.0,1392,2020-03-23T20:00:00Z,1392,28,0.0,0.0,29.0,42.0,71.0
20200323,MT,34.0,1146.0,,,,1180,2020-03-23T20:00:00Z,1180,30,0.0,0.0,0.0,3.0,3.0
20200323,NC,297.0,8141.0,,,0.0,8438,2020-03-23T20:00:00Z,8438,37,0.0,0.0,1958.0,42.0,2000.0
20200323,ND,30.0,1353.0,,4.0,0.0,1383,2020-03-23T20:00:00Z,1383,38,0.0,1.0,93.0,2.0,95.0
20200323,NE,50.0,356.0,,,0.0,406,2020-03-23T20:00:00Z,406,31,0.0,0.0,0.0,2.0,2.0
20200323,NH,78.0,1374.0,889.0,,,2341,2020-03-23T20:00:00Z,1452,33,0.0,0.0,186.0,13.0,199.0
20200323,NJ,2844.0,359.0,94.0,,27.0,3297,2020-03-23T20:00:00Z,3203,34,7.0,0.0,32.0,930.0,962.0
20200323,NM,65.0,5321.0,,,,5386,2020-03-23T20:00:00Z,5386,35,0.0,0.0,599.0,8.0,607.0
20200323,NV,245.0,3490.0,0.0,,4.0,3735,2020-03-23T20:00:00Z,3735,32,2.0,0.0,1042.0,55.0,1097.0
20200323,NY,20875.0,57414.0,,2635.0,114.0,78289,2020-03-23T20:00:00Z,78289,36,0.0,661.0,11181.0,5707.0,16888.0
20200323,OH,442.0,140.0,,104.0,6.0,582,2020-03-23T20:00:00Z,582,39,3.0,21.0,0.0,91.0,91.0
20200323,OK,81.0,694.0,102.0,15.0,2.0,877,2020-03-23T20:00:00Z,775,40,0.0,4.0,25.0,14.0,39.0
20200323,OR,191.0,3649.0,,56.0,5.0,3840,2020-03-23T20:00:00Z,3840,41,1.0,13.0,785.0,30.0,815.0
20200323,PA,644.0,6595.0,,,6.0,7239,2020-03-23T20:00:00Z,7239,42,4.0,0.0,1631.0,165.0,1796.0
20200323,PR,31.0,189.0,35.0,,2.0,255,2020-03-23T20:00:00Z,220,72,2.0,0.0,6.0,8.0,14.0
20200323,RI,106.0,932.0,216.0,,,1254,2020-03-23T20:00:00Z,1038,44,0.0,0.0,0.0,23.0,23.0
20200323,SC,299.0,1466.0,,,5.0,1765,2020-03-23T20:00:00Z,1765,45,2.0,0.0,0.0,104.0,104.0
20200323,SD,28.0,762.0,265.0,,1.0,1055,2020-03-23T20:00:00Z,790,46,0.0,0.0,22.0,7.0,29.0
20200323,TN,615.0,3272.0,,,2.0,3887,2020-03-23T20:00:00Z,3887,47,2.0,0.0,0.0,110.0,110.0
20200323,TX,352.0,9703.0,,,8.0,10055,2020-03-23T20:00:00Z,10055,48,3.0,0.0,1281.0,18.0,1299.0
20200323,UT,257.0,4790.0,,,1.0,5047,2020-03-23T20:00:00Z,5047,49,0.0,0.0,1282.0,76.0,1358.0
20200323,VA,254.0,3443.0,,38.0,6.0,3697,2020-03-23T20:00:00Z,3697,51,3.0,6.0,325.0,35.0,360.0
20200323,VI,17.0,,,,0.0,17,2020-03-23T20:00:00Z,17,78,0.0,0.0,0.0,11.0,11.0
20200323,VT,75.0,1106.0,,,5.0,1181,2020-03-23T20:00:00Z,1181,50,3.0,0.0,0.0,23.0,23.0
20200323,WA,1996.0,28879.0,,,95.0,30875,2020-03-23T20:00:00Z,30875,53,1.0,0.0,3551.0,203.0,3754.0
20200323,WI,416.0,7050.0,,,5.0,7466,2020-03-23T20:00:00Z,7466,55,1.0,0.0,820.0,31.0,851.0
20200323,WV,16.0,444.0,4.0,1.0,0.0,464,2020-03-23T20:00:00Z,460,54,0.0,0.0,59.0,4.0,63.0
20200323,WY,26.0,592.0,,,,618,2020-03-23T20:00:00Z,618,56,0.0,0.0,154.0,2.0,156.0
20200322,AK,22.0,946.0,,0.0,,968,2020-03-22T20:00:00Z,968,02,0.0,0.0,188.0,8.0,196.0
20200322,AL,138.0,1464.0,,,0.0,1602,2020-03-22T20:00:00Z,1602,01,0.0,0.0,1436.0,14.0,1450.0
20200322,AR,165.0,711.0,119.0,13.0,0.0,995,2020-03-22T20:00:00Z,876,05,0.0,13.0,144.0,47.0,191.0
20200322,AS,,,,,0.0,0,2020-03-22T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200322,AZ,152.0,282.0,87.0,,2.0,521,2020-03-22T20:00:00Z,434,04,1.0,0.0,42.0,48.0,90.0
20200322,CA,1536.0,11304.0,,,27.0,12840,2020-03-22T20:00:00Z,12840,06,3.0,0.0,55.0,257.0,312.0
20200322,CO,475.0,4075.0,,49.0,5.0,4550,2020-03-22T20:00:00Z,4550,08,1.0,5.0,758.0,112.0,870.0
20200322,CT,223.0,2877.0,,43.0,5.0,3100,2020-03-22T20:00:00Z,3100,09,1.0,43.0,771.0,29.0,800.0
20200322,DC,98.0,957.0,,,1.0,1055,2020-03-22T20:00:00Z,1055,11,0.0,0.0,451.0,21.0,472.0
20200322,DE,56.0,36.0,,,0.0,92,2020-03-22T20:00:00Z,92,10,0.0,0.0,0.0,11.0,11.0
20200322,FL,830.0,7990.0,963.0,185.0,13.0,9783,2020-03-22T20:00:00Z,8820,12,1.0,27.0,1411.0,172.0,1583.0
20200322,GA,600.0,3420.0,,,23.0,4020,2020-03-22T20:00:00Z,4020,13,9.0,0.0,863.0,93.0,956.0
20200322,GU,27.0,126.0,,,1.0,153,2020-03-22T20:00:00Z,153,66,1.0,0.0,18.0,12.0,30.0
20200322,HI,48.0,263.0,,,,311,2020-03-22T20:00:00Z,311,15,0.0,0.0,139.0,11.0,150.0
20200322,IA,90.0,1215.0,,,,1305,2020-03-22T20:00:00Z,1305,19,0.0,0.0,166.0,22.0,188.0
20200322,ID,42.0,1175.0,,,0.0,1217,2020-03-22T20:00:00Z,1217,16,0.0,0.0,295.0,11.0,306.0
20200322,IL,1049.0,7271.0,,,9.0,8320,2020-03-22T20:00:00Z,8320,17,3.0,0.0,1783.0,296.0,2079.0
20200322,IN,201.0,1293.0,,1.0,6.0,1494,2020-03-22T20:00:00Z,1494,18,2.0,0.0,586.0,75.0,661.0
20200322,KS,64.0,417.0,,,2.0,481,2020-03-22T20:00:00Z,481,20,0.0,0.0,0.0,9.0,9.0
20200322,KY,99.0,1472.0,,,3.0,1571,2020-03-22T20:00:00Z,1571,21,1.0,0.0,758.0,45.0,803.0
20200322,LA,837.0,2661.0,,,20.0,3498,2020-03-22T20:00:00Z,3498,22,4.0,0.0,481.0,252.0,733.0
20200322,MA,646.0,5459.0,,71.0,5.0,6105,2020-03-22T20:00:00Z,6105,25,4.0,10.0,707.0,121.0,828.0
20200322,MD,244.0,94.0,,,3.0,338,2020-03-22T20:00:00Z,338,24,1.0,0.0,0.0,54.0,54.0
20200322,ME,89.0,2264.0,,,,2353,2020-03-22T20:00:00Z,2353,23,0.0,0.0,0.0,16.0,16.0
20200322,MI,1035.0,2069.0,,,8.0,3104,2020-03-22T20:00:00Z,3104,26,3.0,0.0,0.0,248.0,248.0
20200322,MN,169.0,4511.0,,12.0,1.0,4680,2020-03-22T20:00:00Z,4680,27,0.0,12.0,559.0,31.0,590.0
20200322,MO,90.0,369.0,,,3.0,459,2020-03-22T20:00:00Z,459,29,0.0,0.0,0.0,17.0,17.0
20200322,MP,0.0,,,,0.0,0,2020-03-22T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200322,MS,207.0,1114.0,,33.0,1.0,1321,2020-03-22T20:00:00Z,1321,28,0.0,33.0,419.0,67.0,486.0
20200322,MT,31.0,1146.0,,,,1177,2020-03-22T20:00:00Z,1177,30,0.0,0.0,0.0,11.0,11.0
20200322,NC,255.0,6183.0,,,0.0,6438,2020-03-22T20:00:00Z,6438,37,0.0,0.0,1091.0,71.0,1162.0
20200322,ND,28.0,1260.0,,3.0,0.0,1288,2020-03-22T20:00:00Z,1288,38,0.0,0.0,119.0,0.0,119.0
20200322,NE,48.0,356.0,,,0.0,404,2020-03-22T20:00:00Z,404,31,0.0,0.0,0.0,10.0,10.0
20200322,NH,65.0,1188.0,959.0,,,2212,2020-03-22T20:00:00Z,1253,33,0.0,0.0,215.0,10.0,225.0
20200322,NJ,1914.0,327.0,49.0,,20.0,2290,2020-03-22T20:00:00Z,2241,34,4.0,0.0,33.0,587.0,620.0
20200322,NM,57.0,4722.0,,,,4779,2020-03-22T20:00:00Z,4779,35,0.0,0.0,951.0,0.0,951.0
20200322,NV,190.0,2448.0,,,2.0,2638,2020-03-22T20:00:00Z,2638,32,0.0,0.0,64.0,66.0,130.0
20200322,NY,15168.0,46233.0,,1974.0,114.0,61401,2020-03-22T20:00:00Z,61401,36,70.0,371.0,11152.0,4812.0,15964.0
20200322,OH,351.0,140.0,,83.0,3.0,491,2020-03-22T20:00:00Z,491,39,0.0,25.0,0.0,104.0,104.0
20200322,OK,67.0,669.0,102.0,11.0,2.0,838,2020-03-22T20:00:00Z,736,40,1.0,1.0,109.0,14.0,123.0
20200322,OR,161.0,2864.0,,43.0,4.0,3025,2020-03-22T20:00:00Z,3025,41,1.0,43.0,861.0,47.0,908.0
20200322,PA,479.0,4964.0,,,2.0,5443,2020-03-22T20:00:00Z,5443,42,0.0,0.0,1198.0,108.0,1306.0
20200322,PR,23.0,183.0,69.0,,,275,2020-03-22T20:00:00Z,206,72,0.0,0.0,40.0,2.0,42.0
20200322,RI,83.0,932.0,216.0,,,1231,2020-03-22T20:00:00Z,1015,44,0.0,0.0,70.0,17.0,87.0
20200322,SC,195.0,1466.0,,,3.0,1661,2020-03-22T20:00:00Z,1661,45,2.0,0.0,211.0,43.0,254.0
20200322,SD,21.0,740.0,277.0,,1.0,1038,2020-03-22T20:00:00Z,761,46,0.0,0.0,49.0,7.0,56.0
20200322,TN,505.0,3272.0,,,,3777,2020-03-22T20:00:00Z,3777,47,0.0,0.0,0.0,134.0,134.0
20200322,TX,334.0,8422.0,,,5.0,8756,2020-03-22T20:00:00Z,8756,48,0.0,0.0,2204.0,30.0,2234.0
20200322,UT,181.0,3508.0,,,1.0,3689,2020-03-22T20:00:00Z,3689,49,1.0,0.0,1084.0,45.0,1129.0
20200322,VA,219.0,3118.0,,32.0,3.0,3337,2020-03-22T20:00:00Z,3337,51,1.0,7.0,480.0,67.0,547.0
20200322,VI,6.0,,,,0.0,6,2020-03-22T20:00:00Z,6,78,0.0,0.0,0.0,0.0,0.0
20200322,VT,52.0,1106.0,,,2.0,1158,2020-03-22T20:00:00Z,1158,50,0.0,0.0,327.0,23.0,350.0
20200322,WA,1793.0,25328.0,,,94.0,27121,2020-03-22T20:00:00Z,27121,53,11.0,0.0,3609.0,269.0,3878.0
20200322,WI,385.0,6230.0,,,4.0,6615,2020-03-22T20:00:00Z,6615,55,0.0,0.0,1602.0,104.0,1706.0
20200322,WV,12.0,385.0,1.0,1.0,0.0,398,2020-03-22T20:00:00Z,397,54,0.0,0.0,55.0,1.0,56.0
20200322,WY,24.0,438.0,,,,462,2020-03-22T20:00:00Z,462,56,0.0,0.0,0.0,1.0,1.0
20200321,AK,14.0,758.0,,0.0,,772,2020-03-21T20:00:00Z,772,02,0.0,0.0,72.0,2.0,74.0
20200321,AL,124.0,28.0,,,0.0,152,2020-03-21T20:00:00Z,152,01,0.0,0.0,0.0,43.0,43.0
20200321,AR,118.0,567.0,154.0,,,839,2020-03-21T20:00:00Z,685,05,0.0,0.0,216.0,22.0,238.0
20200321,AS,,,,,0.0,0,2020-03-21T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200321,AZ,104.0,240.0,122.0,,1.0,466,2020-03-21T20:00:00Z,344,04,1.0,0.0,29.0,39.0,68.0
20200321,CA,1279.0,11249.0,,,24.0,12528,2020-03-21T20:00:00Z,12528,06,4.0,0.0,825.0,216.0,1041.0
20200321,CO,363.0,3317.0,,44.0,4.0,3680,2020-03-21T20:00:00Z,3680,08,1.0,44.0,642.0,86.0,728.0
20200321,CT,194.0,2106.0,,,4.0,2300,2020-03-21T20:00:00Z,2300,09,1.0,0.0,1502.0,0.0,1502.0
20200321,DC,77.0,506.0,0.0,,1.0,583,2020-03-21T20:00:00Z,583,11,0.0,0.0,5.0,6.0,11.0
20200321,DE,45.0,36.0,,,0.0,81,2020-03-21T20:00:00Z,81,10,0.0,0.0,0.0,7.0,7.0
20200321,FL,658.0,6579.0,1002.0,158.0,12.0,8239,2020-03-21T20:00:00Z,7237,12,2.0,158.0,4709.0,138.0,4847.0
20200321,GA,507.0,2557.0,,,14.0,3064,2020-03-21T20:00:00Z,3064,13,1.0,0.0,591.0,87.0,678.0
20200321,GU,15.0,108.0,,,,123,2020-03-21T20:00:00Z,123,66,0.0,0.0,22.0,1.0,23.0
20200321,HI,37.0,124.0,9.0,,,170,2020-03-21T20:00:00Z,161,15,0.0,0.0,0.0,11.0,11.0
20200321,IA,68.0,1049.0,,,,1117,2020-03-21T20:00:00Z,1117,19,0.0,0.0,407.0,23.0,430.0
20200321,ID,31.0,880.0,,,,911,2020-03-21T20:00:00Z,911,16,0.0,0.0,290.0,8.0,298.0
20200321,IL,753.0,5488.0,,,6.0,6241,2020-03-21T20:00:00Z,6241,17,1.0,0.0,1792.0,168.0,1960.0
20200321,IN,126.0,707.0,,1.0,4.0,833,2020-03-21T20:00:00Z,833,18,2.0,1.0,232.0,47.0,279.0
20200321,KS,55.0,417.0,,,2.0,472,2020-03-21T20:00:00Z,472,20,1.0,0.0,0.0,11.0,11.0
20200321,KY,54.0,714.0,,,2.0,768,2020-03-21T20:00:00Z,768,21,1.0,0.0,122.0,7.0,129.0
20200321,LA,585.0,2180.0,,,16.0,2765,2020-03-21T20:00:00Z,2765,22,4.0,0.0,1612.0,106.0,1718.0
20200321,MA,525.0,4752.0,,61.0,1.0,5277,2020-03-21T20:00:00Z,5277,25,0.0,61.0,1074.0,112.0,1186.0
20200321,MD,190.0,94.0,,,2.0,284,2020-03-21T20:00:00Z,284,24,1.0,0.0,0.0,41.0,41.0
20200321,ME,73.0,2264.0,,,,2337,2020-03-21T20:00:00Z,2337,23,0.0,0.0,0.0,16.0,16.0
20200321,MI,787.0,2069.0,,,5.0,2856,2020-03-21T20:00:00Z,2856,26,2.0,0.0,0.0,238.0,238.0
20200321,MN,138.0,3952.0,,,1.0,4090,2020-03-21T20:00:00Z,4090,27,1.0,0.0,211.0,23.0,234.0
20200321,MO,73.0,369.0,,,3.0,442,2020-03-21T20:00:00Z,442,29,2.0,0.0,0.0,26.0,26.0
20200321,MP,0.0,,,,0.0,0,2020-03-21T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200321,MS,140.0,695.0,,,1.0,835,2020-03-21T20:00:00Z,835,28,0.0,0.0,0.0,60.0,60.0
20200321,MT,20.0,1146.0,,,,1166,2020-03-21T20:00:00Z,1166,30,0.0,0.0,215.0,4.0,219.0
20200321,NC,184.0,5092.0,,,0.0,5276,2020-03-21T20:00:00Z,5276,37,0.0,0.0,1996.0,47.0,2043.0
20200321,ND,28.0,1141.0,,3.0,0.0,1169,2020-03-21T20:00:00Z,1169,38,0.0,3.0,341.0,8.0,349.0
20200321,NE,38.0,356.0,,,0.0,394,2020-03-21T20:00:00Z,394,31,0.0,0.0,116.0,6.0,122.0
20200321,NH,55.0,973.0,942.0,,,1970,2020-03-21T20:00:00Z,1028,33,0.0,0.0,228.0,11.0,239.0
20200321,NJ,1327.0,294.0,40.0,,16.0,1661,2020-03-21T20:00:00Z,1621,34,5.0,0.0,30.0,437.0,467.0
20200321,NM,57.0,3771.0,,,,3828,2020-03-21T20:00:00Z,3828,35,0.0,0.0,0.0,14.0,14.0
20200321,NV,124.0,2384.0,,,2.0,2508,2020-03-21T20:00:00Z,2508,32,1.0,0.0,392.0,15.0,407.0
20200321,NY,10356.0,35081.0,,1603.0,44.0,45437,2020-03-21T20:00:00Z,45437,36,9.0,1603.0,9756.0,3254.0,13010.0
20200321,OH,247.0,140.0,,58.0,3.0,387,2020-03-21T20:00:00Z,387,39,2.0,58.0,0.0,78.0,78.0
20200321,OK,53.0,560.0,144.0,10.0,1.0,757,2020-03-21T20:00:00Z,613,40,0.0,10.0,22.0,4.0,26.0
20200321,OR,114.0,2003.0,433.0,,3.0,2550,2020-03-21T20:00:00Z,2117,41,0.0,0.0,0.0,0.0,0.0
20200321,PA,371.0,3766.0,,,2.0,4137,2020-03-21T20:00:00Z,4137,42,1.0,0.0,1192.0,103.0,1295.0
20200321,PR,21.0,143.0,71.0,,,235,2020-03-21T20:00:00Z,164,72,0.0,0.0,29.0,7.0,36.0
20200321,RI,66.0,862.0,290.0,,,1218,2020-03-21T20:00:00Z,928,44,0.0,0.0,208.0,12.0,220.0
20200321,SC,152.0,1255.0,,,1.0,1407,2020-03-21T20:00:00Z,1407,45,0.0,0.0,422.0,71.0,493.0
20200321,SD,14.0,691.0,268.0,,1.0,973,2020-03-21T20:00:00Z,705,46,0.0,0.0,28.0,0.0,28.0
20200321,TN,371.0,3272.0,,,,3643,2020-03-21T20:00:00Z,3643,47,0.0,0.0,2709.0,143.0,2852.0
20200321,TX,304.0,6218.0,,,5.0,6522,2020-03-21T20:00:00Z,6522,48,0.0,0.0,1135.0,110.0,1245.0
20200321,UT,136.0,2424.0,,,0.0,2560,2020-03-21T20:00:00Z,2560,49,0.0,0.0,389.0,24.0,413.0
20200321,VA,152.0,2638.0,,25.0,2.0,2790,2020-03-21T20:00:00Z,2790,51,0.0,25.0,427.0,38.0,465.0
20200321,VI,6.0,,,,0.0,6,2020-03-21T20:00:00Z,6,78,0.0,0.0,0.0,3.0,3.0
20200321,VT,29.0,779.0,,,2.0,808,2020-03-21T20:00:00Z,808,50,0.0,0.0,0.0,0.0,0.0
20200321,WA,1524.0,21719.0,,,83.0,23243,2020-03-21T20:00:00Z,23243,53,9.0,0.0,2383.0,148.0,2531.0
20200321,WI,281.0,4628.0,,,4.0,4909,2020-03-21T20:00:00Z,4909,55,1.0,0.0,1173.0,75.0,1248.0
20200321,WV,11.0,330.0,2.0,1.0,0.0,343,2020-03-21T20:00:00Z,341,54,0.0,1.0,111.0,4.0,115.0
20200321,WY,23.0,438.0,,,,461,2020-03-21T20:00:00Z,461,56,0.0,0.0,107.0,4.0,111.0
20200320,AK,12.0,686.0,,,,698,2020-03-20T20:00:00Z,698,02,0.0,0.0,286.0,6.0,292.0
20200320,AL,81.0,28.0,,,0.0,109,2020-03-20T20:00:00Z,109,01,0.0,0.0,0.0,13.0,13.0
20200320,AR,96.0,351.0,203.0,,,650,2020-03-20T20:00:00Z,447,05,0.0,0.0,41.0,50.0,91.0
20200320,AS,0.0,,,,0.0,0,2020-03-20T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200320,AZ,65.0,211.0,101.0,,0.0,377,2020-03-20T20:00:00Z,276,04,0.0,0.0,36.0,21.0,57.0
20200320,CA,1063.0,10424.0,,,20.0,11487,2020-03-20T20:00:00Z,11487,06,2.0,0.0,1637.0,139.0,1776.0
20200320,CO,277.0,2675.0,,,3.0,2952,2020-03-20T20:00:00Z,2952,08,1.0,0.0,563.0,61.0,624.0
20200320,CT,194.0,604.0,,,3.0,798,2020-03-20T20:00:00Z,798,09,2.0,0.0,0.0,98.0,98.0
20200320,DC,71.0,501.0,1.0,,1.0,573,2020-03-20T20:00:00Z,572,11,1.0,0.0,348.0,32.0,380.0
20200320,DE,38.0,36.0,,,0.0,74,2020-03-20T20:00:00Z,74,10,0.0,0.0,0.0,8.0,8.0
20200320,FL,520.0,1870.0,1026.0,,10.0,3416,2020-03-20T20:00:00Z,2390,12,2.0,0.0,337.0,130.0,467.0
20200320,GA,420.0,1966.0,,,13.0,2386,2020-03-20T20:00:00Z,2386,13,3.0,0.0,422.0,133.0,555.0
20200320,GU,14.0,86.0,,,,100,2020-03-20T20:00:00Z,100,66,0.0,0.0,17.0,2.0,19.0
20200320,HI,26.0,124.0,9.0,,,159,2020-03-20T20:00:00Z,150,15,0.0,0.0,31.0,10.0,41.0
20200320,IA,45.0,642.0,,,,687,2020-03-20T20:00:00Z,687,19,0.0,0.0,559.0,7.0,566.0
20200320,ID,23.0,590.0,,,,613,2020-03-20T20:00:00Z,613,16,0.0,0.0,133.0,12.0,145.0
20200320,IL,585.0,3696.0,,,5.0,4281,2020-03-20T20:00:00Z,4281,17,1.0,0.0,971.0,163.0,1134.0
20200320,IN,79.0,475.0,,,2.0,554,2020-03-20T20:00:00Z,554,18,0.0,0.0,151.0,23.0,174.0
20200320,KS,44.0,417.0,,,1.0,461,2020-03-20T20:00:00Z,461,20,0.0,0.0,0.0,10.0,10.0
20200320,KY,47.0,592.0,,,1.0,639,2020-03-20T20:00:00Z,639,21,0.0,0.0,138.0,12.0,150.0
20200320,LA,479.0,568.0,,,12.0,1047,2020-03-20T20:00:00Z,1047,22,4.0,0.0,110.0,132.0,242.0
20200320,MA,413.0,3678.0,,,1.0,4091,2020-03-20T20:00:00Z,4091,25,1.0,0.0,874.0,85.0,959.0
20200320,MD,149.0,94.0,,,1.0,243,2020-03-20T20:00:00Z,243,24,0.0,0.0,0.0,42.0,42.0
20200320,ME,57.0,2264.0,,,,2321,2020-03-20T20:00:00Z,2321,23,0.0,0.0,260.0,4.0,264.0
20200320,MI,549.0,2069.0,,,3.0,2618,2020-03-20T20:00:00Z,2618,26,0.0,0.0,-44.0,213.0,169.0
20200320,MN,115.0,3741.0,,,,3856,2020-03-20T20:00:00Z,3856,27,0.0,0.0,792.0,26.0,818.0
20200320,MO,47.0,369.0,,,1.0,416,2020-03-20T20:00:00Z,416,29,0.0,0.0,61.0,23.0,84.0
