date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,VI,501,,9874,12,10375,,,,,,,384,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,10387,,,,9,,,,,,,,,,,,,,78,20,252,10387,posNeg,272,10375,1,0,ff190dcfcb6eb0c62f56e082124bb32a5f26caec,0,0,0,0,0,
20200806,VT,1445,,98607,,100052,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,posNeg,1062,100052,1,0,6fc8014fab745934e6b5f78c67d3d9abbdd3937b,0,0,0,0,0,
20200806,WA,63698,,1109952,,1173650,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,,,,63698,1624,,1173650,,,,,,,,,,,,53,706,13883,1173650,posNeg,14589,1173650,5,61,1a83f4006767581624f7262ed14e0b284fa9973f,0,0,0,0,0,
20200806,WI,61985,4206,961851,92,1023836,330,4881,121,927,,,47221,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881,2020-08-06T00:00:00Z,,,,57779,978,7,,1019630,,,,,,,,,,,55,875,16867,1023928,posNeg,17742,1023836,8,55,aa42b58d724a6c5c244acd4254446ebc854732b6,0,0,0,0,0,
20200806,WV,7277,154,300132,,307409,123,,47,,11,,5330,B,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,2020-08-06T10:00:00Z,307255,,,7123,,,,,14524,,,,,,,,,,54,118,4697,307409,posNeg,4815,307409,0,0,e81a15799ce85b34134b2f3e10213e3410cd0062,0,0,0,0,0,
20200806,WY,2958,509,53150,,56108,16,171,,,,,2366,B,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27,171,2020-08-06T17:00:00Z,79982,2559,77422,2449,,,,55599,,,,,,,,,,,56,35,359,56108,posNeg,394,56108,0,2,5793b562058cf0bfccb99a7ed2ec282ab969b130,0,0,0,0,0,
20200805,AK,4183,,253096,,257279,38,,,,2,,1017,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,,2020-08-05T00:00:00Z,257279,,,4183,25,,,,,,,,,,,,,,02,58,4572,257279,posNeg,4630,257279,0,0,60d56287633d9455d7e1594d5b6c9718f8db32b0,0,0,0,0,0,
20200805,AL,94654,2878,632806,,724582,1572,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,724582,,,91776,1639,56,,,,,,,,,,,,,01,952,4207,727460,posNeg,5093,727460,29,0,e7b38d064e45ed6766be3414c648bb925ff2cbfa,0,0,0,0,0,
20200805,AR,46293,,488518,,533899,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,,,,,,,,,,,7090,1085,05,912,0,534811,posNeg,0,534811,18,64,bdb45568f837168db12ff388a982d75015384e35,0,0,0,0,0,
20200805,AS,0,,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,129,1396,posNeg,129,1396,0,0,257ea16fd769abb28f6eb090348bd6c6f093ad11,0,0,0,0,0,
20200805,AZ,182203,1210,803339,,984332,1945,13559,618,,455,,24222,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,2020-08-05T00:00:00Z,,,,180993,3717,215,,984332,233685,,,,,,,,,,04,1698,12600,985542,posNeg,13088,985542,87,265,c6efc4c5b58e23d59dc67467d5b6ca3c1337a91a,0,0,0,0,0,
20200805,CA,524722,,7884678,,8409400,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,,,,,,,,,,,,,06,5295,98392,8409400,posNeg,103687,8409400,202,0,71fe087ff003cdbc118433ed6ce1e877256882b0,0,0,0,0,0,
20200805,CO,48394,3217,507028,,727026,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,totalTestEncountersViral,5105,555422,0,29,15c2c25f3f57bfcf14ce1430fb42e8d360264ef2,0,0,0,0,0,
20200805,CT,50225,1967,797884,,848109,59,10807,,,,,8613,B,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,2020-08-04T20:30:00Z,846142,,,48258,3555,882,,,,,,,,,,,,,09,115,11723,848109,posNeg,11838,848109,0,0,93cb266d94431473518b218f8b033017e2e81c46,0,0,0,0,0,
20200805,DC,12443,,190382,,202825,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,202825,137246,,,,,,,,,,,11,45,2653,202825,posNeg,2698,202825,0,0,c1d4697234a03c95ea2d03b8bd10dcc9b7997b32,0,0,0,0,0,
20200805,DE,15296,997,175404,,190700,47,,4,,,,8339,A+,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,,,14299,517,70,,190700,,,,,,,,,,,10,159,1233,190700,posNeg,1392,190700,0,0,264c2caab3d534f94cb2f37d2967a2f934090369,0,0,0,0,0,
20200805,FL,502739,,3312145,3277,3814884,7615,28956,,,,,,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956,2020-08-04T23:59:00Z,5004570,637404,4344367,502739,7751,,,3820683,358283,19175,339059,353026,18780,334221,,,,,12,5409,25017,3818161,posNeg,30426,3814884,225,623,680861075162645db3c90e57062227b9f3cd772f,0,0,0,0,0,
20200805,GA,201713,,1493511,,1695224,3077,19788,,3616,,,,A,8/5/2020 14:50,2020-08-05T14:50:00Z,08/05 10:50,3984,19788,2020-08-05T14:50:00Z,1695224,185954,1509270,201713,,,,,231824,15410,,,,,,,,,13,3765,27047,1695224,posNeg,30812,1695224,63,362,c2a9dbce9e34c3a5af040c1824f9db96fb355e06,0,0,0,0,0,
20200805,GU,389,8,23046,,23435,3,,,,,,319,B,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,,23427,146,2,,,,,,,,,66,14,498,23435,posNeg,512,23435,0,0,1f9d72c220cbf374327ab2ef1640d5ef100c11ba,0,0,0,0,0,
20200805,HI,2591,,129935,,132526,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,,132526,,,,,,,,,,,15,143,1671,132526,posNeg,1814,132526,1,7,11a756629eaa54d75b2a201ecb80d84161f77747,0,0,0,0,0,
20200805,IA,46659,,449769,,496428,248,,77,,34,,34733,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,899,,2020-08-05T00:00:00Z,,,,46659,,,,498949,,,,39746,2796,36911,,,,,19,617,5440,496428,posNeg,6057,496428,11,0,e8b2eb7d9d8253c1c3e295f496413a5028f71111,0,0,0,0,0,
20200805,ID,22234,1367,169653,,190520,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,posNeg,4045,191887,10,20,72fa9695b47f77073aa5bb666cc34b6045ff86ab,0,0,0,0,0,
20200805,IL,187752,1281,2709592,,2897344,1552,,368,,129,,,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,,,,,,,,,,,,,17,1759,44909,2897344,posNeg,46668,2897344,28,0,79dd4aa70cde8861d4a126fbdd1ffe4ca9a8ab79,0,0,0,0,0,
20200805,IN,69975,,722250,,792225,923,9148,308,1894,93,,51709,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,987706,,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,posNeg,7207,792225,11,0,1a6b466ccc75b7b3072e92f0030b53ab7948973e,0,0,0,0,0,
20200805,KS,29717,,279001,,308718,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,posNeg,6879,308718,3,39,7d70af0923a5fc19bd26dff6c8ff5767cd24a96d,0,0,0,0,0,
20200805,KY,32741,2029,588081,,618793,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,posNeg,12897,620822,1,52,56c7d9ab66f1d00c3f532e1c21460fe460353a38,0,0,0,0,0,
20200805,LA,125943,,1343924,,1469867,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,,,,125943,3978,118,,1469867,,,,,,,,,,,22,1482,18528,1469867,posNeg,20010,1469867,45,0,abdb046c7186d9f7cc721beda46ab04bfebe0a44,0,0,0,0,0,
20200805,MA,119643,8272,1139951,,1698416,396,11993,57,,21,,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1698416,148290,,111371,8438,221,,1251322,,,,99170,,,,,,,25,440,16878,1259594,totalTestsViral,25338,1259594,2,20,f4ae38fb4b3afbd0e22e36ff1f21a2d2e65df9ed,0,0,0,0,0,
20200805,MD,92426,,889969,,982395,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,,,,,,,,24,572,9477,982395,posNeg,10049,982395,6,34,6923f1416a50bd3bb66056cdec7ce6a5509685a5,0,0,0,0,0,
20200805,ME,3992,424,174253,,178245,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,posNeg,2484,178245,1,2,42c11007aa2cafe8f81b5aeadf2e490752b170c7,0,0,0,0,0,
20200805,MI,93893,9186,1886579,,1980472,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,25339,1980472,posNeg,26057,1980472,7,0,999c65656ef13fad6feade82d17ca45bb187e71d,0,0,0,0,0,
20200805,MN,57779,,829844,,1090303,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,,,,57779,1629,41,1090303,887623,,,,,,,,,,,27,617,8895,887623,posNeg,11608,887623,10,27,b8b2653c5a098b41a30ed03de69aeb338e7ec4a0,0,0,0,0,0,
20200805,MO,55321,,675253,,957863,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,,730574,,,,60779,2265,58514,,,,,29,1241,7810,730574,posNeg,10940,730574,6,0,777baf675964ee7d7e3316d51e381675db74d8cf,0,0,0,0,0,
20200805,MP,46,,12255,,12301,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,21a387bac52e82ce716647f02e8503e0045fbad0,0,0,0,0,0,
20200805,MS,63444,1060,414378,,477822,1179,4472,329,,192,,42391,A+,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,1804,4472,2020-08-04T19:00:00Z,476762,,,62384,1754,50,,,17016,95,,,,,,,,,28,1245,12786,477822,posNeg,14031,477822,51,48,10a73bf1f6fcf8de54460ec2a2d9ab713a922fbe,0,0,0,0,0,
20200805,MT,4429,,178695,,183124,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,183124,,,4429,,,,,,,,,,,,,,,30,115,1773,183124,posNeg,1888,183124,1,10,1b0763baae89bccade1fcf735584a625b77cbcc2,0,0,0,0,0,
20200805,NC,129288,,1744380,,1873668,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,posNeg,19642,1873668,40,0,4c8e6c779fe97efca4be0624db4834a51757ece7,0,0,0,0,0,
20200805,ND,7047,,154957,,325826,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335591,,,7047,92,4,325826,159565,7494,268,7226,,,,,,,,38,122,1420,162004,totalTestEncountersViral,5431,162004,0,5,f87a9f7cdaf7c7a17918a8a23bdd62b334d0a2b5,0,0,0,0,0,
20200805,NE,27178,,259927,,287105,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,,,,27178,,,,287394,,,,,,,,,,,31,222,3024,287105,posNeg,3246,287105,0,0,a6a3811fc22f3ec4ad4efd5e8ada441e8958b62c,0,0,0,0,0,
20200805,NH,6693,,159283,,249006,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,249006,,,6693,,,,165976,27977,,,27364,,,,,,,33,33,1107,165976,posNeg,2415,165976,1,1,7e1f8feca19b55711129e367fe14c027847a1f93,0,0,0,0,0,
20200805,NJ,183327,,2003691,,2187018,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15765,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1776,,,,,,,,,,,,,34,357,21725,2187018,posNeg,22082,2187018,7,0,4b7a7b637466bdf0750cc9ac654a91aab5f23762,0,0,0,0,0,
20200805,NM,21340,,569485,,590825,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,590825,,,21340,,,,,,,,,,,,,,,35,210,12805,590825,posNeg,13015,590825,3,23,cb131e24f34543a29e6213848e199396db6156bc,0,0,0,0,0,
20200805,NV,52828,,438289,,491117,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,posNeg,2030,491117,28,0,589323555ab0db41bce6402f8a27e0f4730c4133,0,0,0,0,0,
20200805,NY,418225,,5808210,,6226435,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,,,,418225,,,6226435,,,,,,,,,,,,36,636,72032,6226435,posNeg,72668,6226435,4,0,73e7bdeba99864c6c623c67891999292fe4c79ba,0,0,0,0,0,
20200805,OH,96305,5134,1478308,,1574613,1004,11231,340,2609,189,,72950,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231,2020-08-05T14:00:00Z,1569479,,,91171,3326,270,,,,,,,,,,,,,39,1199,17602,1574613,posNeg,18801,1574613,26,112,5ba6ee6ab6c5a2ec532a2778c599442f60988cc3,0,0,0,0,0,
20200805,OK,40564,,624166,,664730,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,,,60293,2272,,,,,,,,,40,1101,6353,664730,posNeg,7454,664730,17,70,02b957ac8d385bf69a44361db1deb175cfd71713,0,0,0,0,0,
20200805,OR,19979,1043,406823,,426802,228,1726,60,,25,,4037,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,,,406823,18936,,,,425759,,,,,,,,,,,41,280,6608,426802,posNeg,6888,426802,5,38,5d483b5cc8388d5fdca4d864872cc4abf7268a2a,0,0,0,0,0,
20200805,PA,115714,3252,1169011,,1284725,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,,,,112462,,,,1281473,,,,,,,,,,,42,705,12491,1284725,posNeg,13196,1284725,12,0,911bd0543acf1f378baa28187606bd12fe4fbd3f,0,0,0,0,0,
20200805,PR,19651,11967,305972,,325623,507,,73,,54,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,,,,11967,,,,,,,,,72,327,0,325623,posNeg,327,325623,9,0,f7a7c6f0daffac20d7a83f04420695423a7e3887,0,0,0,0,0,
20200805,RI,19481,,194054,,384487,79,2248,14,,5,,1855,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248,2020-08-05T12:00:00Z,384902,28145,356757,19481,,,384487,213535,,,,,,,,,,,44,91,1491,213535,totalTestEncountersViral,3514,213535,1,6,55bd8b549e6ff5d72d62984432d24f9552381ea7,0,0,0,0,0,
20200805,SC,95472,635,653150,,748622,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,posNeg,8165,748622,47,0,41269556d95c7bc102b2bd101d8d97bcd94d78e2,0,0,0,0,0,
20200805,SD,9168,,107206,,116374,43,856,,,,,8080,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,posNeg,993,116374,1,10,3151d7557e654e2004096655c466c4a1c49939ce,0,0,0,0,0,
20200805,TN,114098,1441,1497947,,1612045,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,17738,1612045,posNeg,19395,1612045,27,101,5a58fc1511392ab822cde97070a2034da7085c8a,0,0,0,0,0,
20200805,TX,459887,,3448348,,3908235,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,3908235,,,459887,,,,,268978,14535,,,,,,,,,48,8706,14681,3908235,posNeg,23387,3908235,236,0,8bbf11fd800ffab72c2e263f6922602cd2cc898f,0,0,0,0,0,
20200805,UT,42328,,507994,,550322,220,2519,81,650,,265,30911,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519,2020-08-05T09:57:00Z,660553,,,42328,,,,550322,,,,,,,1351,552,1617,587,49,421,4945,550322,posNeg,5366,550322,6,37,9e92687ae916a430b37a4ec119588629f2ff0951,0,0,0,0,0,
20200805,VA,95049,3576,1084707,423,1176180,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826,2020-08-04T17:00:00Z,,111669,,91473,2164,110,1176180,,,,,,,,,,,,51,798,10920,1180179,posNeg,11665,1179756,30,186,5a0552561c9c16afcc12f83059f506738f9f5539,0,0,0,0,0,
20200805,VI,481,,9622,26,10103,,,,,,,374,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,10129,,,,8,,,,,,,,,,,,,,78,18,310,10129,posNeg,328,10103,0,0,851d69b145a110ea4c3011307d95b789042e55fe,0,0,0,0,0,
20200805,VT,1436,,97554,,98990,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,posNeg,189,98990,0,0,b29f2a3c8aec6d4f1937ec7261df4fb3354273ea,0,0,0,0,0,
20200805,WA,62992,,1096069,,1159061,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,,,,62992,1619,,1159061,1009486,,,,,,,,,,,53,725,14343,1159061,posNeg,15068,1159061,19,35,086279eec944656487637482b5ee8b3a61cca80e,0,0,0,0,0,
20200805,WI,61110,4170,944984,116,1006094,330,4826,112,919,,,46323,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826,2020-08-05T00:00:00Z,,,,56940,970,7,,1001924,,,,,,,,,,,55,939,16139,1006210,posNeg,17078,1006094,9,43,274c34a56c9cdb26f5c563345213c9d1e5c3d5f1,0,0,0,0,0,
20200805,WV,7159,151,295435,,302594,115,,47,,13,,5218,B,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,302443,,,7008,,,,,14441,,,,,,,,,,54,108,4047,302594,posNeg,4155,302594,0,0,cc5c2afd29bc99cf0ae518d9bafa67590bb86fcd,0,0,0,0,0,
20200805,WY,2923,499,52791,,55714,16,169,,,,,2323,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169,2020-08-05T16:45:00Z,79405,2540,76864,2424,,,,55215,,,,,,,,,,,56,39,432,55714,posNeg,471,55714,0,0,efb32a2a4cc2119963bced41aa53bff21e2391d0,0,0,0,0,0,
20200804,AK,4125,,248524,,252649,33,,,,2,,987,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,,2020-08-04T00:00:00Z,252649,,,4125,25,,,,,,,,,,,,,,02,61,6781,252649,posNeg,6842,252649,0,0,29f7964476d985ffd9991adb7ddb7eb42bb66aa7,0,0,0,0,0,
20200804,AL,93702,2812,628599,,719489,1572,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,719489,,,90890,1611,55,,,,,,,,,,,,,01,1041,7209,722301,posNeg,8172,722301,33,235,3d2dcfd84aa46aaa813176798499a2e3947f8aad,0,0,0,0,0,
20200804,AR,45381,,488518,,533899,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,533899,,,45381,,,,,,,,,,,,,7090,1085,05,784,5715,533899,posNeg,6499,533899,15,88,3e35cf5afb73402fd36b275e21d7da3c053f07f3,0,0,0,0,0,
20200804,AS,0,,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,6d09b21f1fd5272b1d1c8eb8932158e462d663b4,0,0,0,0,0,
20200804,AZ,180505,813,790739,,971244,2024,13294,638,,474,,23944,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294,2020-08-04T00:00:00Z,,,,137710,2431,152,,971244,232219,,,,,,,,,,04,1008,5818,971244,posNeg,6826,971244,66,1894,b78ca0d830af832a0182dcb3fe81ec4c6848a65e,0,0,0,0,0,
20200804,CA,519427,,7786286,,8305713,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,,,,,,,,,,,,,06,4526,116491,8305713,posNeg,121017,8305713,113,0,adef3be6688ad08dd3b5680e4ab0c801b46fd33f,0,0,0,0,0,
20200804,CO,47968,3195,504035,,721921,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,totalTestEncountersViral,7361,552003,19,13,3ce6bef51d3643051b2b4dfe7401811be93aa994,0,0,0,0,0,
20200804,CT,50110,1968,786161,,836271,60,10807,,,,,8613,B,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,2020-08-03T20:30:00Z,834303,,,48142,3555,882,,,,,,,,,,,,,09,48,7041,836271,posNeg,7089,836271,0,0,288ecf555393453fa058bb2e820ee5c5e30a5397,0,0,0,0,0,
20200804,DC,12398,,187729,,200127,100,,17,,10,,9959,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,200127,135741,,,,,,,,,,,11,85,1227,200127,posNeg,1312,200127,1,0,2de8cafb410160c98c0937735d94e93dd2568f21,0,0,0,0,0,
20200804,DE,15137,997,174171,,189308,42,,11,,,,8303,A+,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,,,14140,517,70,,189308,,,,,,,,,,,10,82,1567,189308,posNeg,1649,189308,2,0,caaafc045126aa815242a32204974787fefa95cd,0,0,0,0,0,
20200804,FL,497330,,3287128,3280,3784458,7857,28333,,,,,,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333,2020-08-03T23:59:00Z,4957810,630093,4305309,497330,7526,,,3790202,358283,19175,339059,353026,18780,334221,,,,,12,5446,26214,3787738,posNeg,31660,3784458,247,589,faf3926d64782fe7ae7c7fa775fd41c005f79042,0,0,0,0,0,
20200804,GA,197948,,1466464,,1664412,3094,19426,,3556,,,,A,8/4/2020 14:50,2020-08-04T14:50:00Z,08/04 10:50,3921,19426,2020-08-04T14:50:00Z,1664412,182579,1481833,197948,,,,,229556,15079,,,,,,,,,13,2513,15498,1664412,posNeg,18011,1664412,79,302,f6d921bf949054cca69af689e579f03060584bfd,0,0,0,0,0,
20200804,GU,375,8,22548,,22923,3,,,,,,318,B,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,2020-08-03T22:00:00Z,22914,,,367,,,,22915,146,2,,,,,,,,,66,7,343,22923,posNeg,350,22923,0,0,118d60cee00210991ef1b86551f78d9dd99295ea,0,0,0,0,0,
20200804,HI,2448,,128264,,130712,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,,,,,,,130712,,,,,,,,,,,15,206,3227,130712,posNeg,3433,130712,0,2,167ad40030f0b515da3cc4bb2b99a6cf3695a9c6,0,0,0,0,0,
