date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,39,566,5215,330334,330334,5781,330334,18,35,e9199191ae2c08c3bad2f2c84615566876cd66ae,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,40,53,0,161033,161033,53,161033,2,0,d743ed965fb4b8f250ceaed37bb39265c8266eee,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,41,22,1641,113858,113858,1663,113858,0,5,4c71bc02f16b66ae900988b0b9c5ee14fb71b498,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,42,473,6546,403114,403114,7019,403114,15,0,e90aa3f9f6aa17b405f6fbde254ea0c9e28d4fd3,0,0,0,0,0,
20200525,PR,3260,,,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,05/25 02:30,129,,2020-05-25T06:30:00Z,72,71,0,3260,3260,71,3260,2,0,eb23c772c1d013108be83fed24eeb2bb7d9ac5a1,0,0,0,0,0,
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,608,1580,2020-05-24T12:00:00Z,44,0,0,132701,132701,0,132701,0,0,554caccdf2b52c3cf97ec576fc649bd8c974e0cc,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,45,82,1991,166020,166020,2073,166020,5,0,3c28f6afd1bf9132c43941e3f87bb18c1ca6c468,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-24T18:00:00Z,46,23,355,35283,35283,378,35283,0,6,3c28ee49db60960893a147701ed96b891b76fc3a,0,0,0,0,0,
20200525,TN,20607,375612,,,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,47,462,12181,396219,396219,12643,396219,2,11,a3fbc7ace97e37fa80601ecec2197384f2c53c13,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,48,623,41486,805654,805654,42109,805654,21,0,17d87633339fbfb4676cd7f9c82394b61391e794,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-25T10:15:00Z,49,129,1906,196468,196468,2035,196468,1,4,feef2e567e14fc488bf7b8af7f3bcd94a2c0bdbf,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,51,1483,13182,259164,258750,14665,258750,37,68,65fe845ade7543ab3e08f2b88612c885de780077,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,6b56e619721fc5c524067eb98e775c57505c55c7,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,54,,2020-05-25T00:00:00Z,50,6,1073,29669,29669,1079,29669,0,0,84c144783c436f589f34860d2e828428cd4fab12,0,0,0,0,0,
20200525,WA,19828,306765,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,53,243,10074,326593,326593,10317,326593,6,31,f1922994d5540bcc359620461b7c04fad63bbb4f,0,0,0,0,0,
20200525,WI,15584,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,55,307,7173,209170,208963,7480,208963,4,24,fd7caced7e45c614666f5f57d631ecdaaeb6bc67,0,0,0,0,0,
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,2020-05-25T10:00:00Z,54,15,616,86325,86325,631,86325,0,0,e6beb3e60f544a6cb17757d1103af031c7ae03dd,0,0,0,0,0,
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12,79,2020-05-24T00:00:00Z,56,25,330,20389,20389,355,20389,0,1,f2a5240ac6a79cafcf7bfec517a8bd90e99560c7,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-24T00:00:00Z,02,0,1156,43507,43507,1156,43507,0,0,084e382ef31daf3583105e2ba0801af314cffc64,0,0,0,0,0,
20200524,AL,14327,171472,,,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,01,389,2734,185799,185799,3123,185799,5,23,e673ce8a18f1b470541279a4671a98056b43b267,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,05,310,5224,108581,108581,5534,108581,3,8,eaf14431939e2d482ccffb47f65487f45b404eb0,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,c9db320ab53e5db0cf2b46d47a280c2e889c95fe,0,0,0,0,0,
20200524,AZ,16339,167302,,804,1945,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800,1945,2020-05-24T00:00:00Z,04,300,2902,183641,183641,3202,183641,1,15,56d43ce6858af2d9a83078f65e7185115edcb0e5,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,06,2079,65360,1582745,1582745,67439,1582745,66,0,a912945bb1d7bed5f200f0d5f4887cb5ed68480f,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1327,4105,2020-05-23T00:00:00Z,08,477,4622,150051,150051,5099,150051,3,23,08a61b67660ed117199809e86caa27eb44682ab6,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,09,446,5323,214136,214136,5769,214136,18,0,c741ec623b02d1637847086f78ef766739230e83,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,11,0,0,51991,51991,0,51991,0,0,33bf7d691b7364401188e4ef4cf6dfd06eb9ba58,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,326,,2020-05-23T18:00:00Z,10,119,1217,51870,51870,1336,51870,2,0,c487d93e15e5218c9e4d4d01bd0e429e90fa905b,0,0,0,0,0,
20200524,FL,50867,820368,1337,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316,9638,2020-05-24T10:04:00Z,12,740,14058,872572,871235,14798,871235,4,71,955ea0411cd51785f1036d0c22756b3fefe441a0,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,13,706,27711,481954,481954,28417,481954,13,28,f71b582af664aa638b07e258e789539018766c7d,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-23T18:00:00Z,66,1,209,5569,5569,210,5569,0,0,45172f7554e933114087da487e3175e879dbd7e6,0,0,0,0,0,
20200524,HI,643,48929,,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,15,1,750,49572,49572,751,49572,0,0,791b7906a46e410b0ac10c5dd1d5c15af75eaa6d,0,0,0,0,0,
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,2020-05-24T00:00:00Z,19,359,3456,127756,127756,3815,127756,10,0,1bd9a81d6cb666efb144c53870812c0fc3628170,0,0,0,0,0,
20200524,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,16,31,766,41406,41406,797,41406,0,0,ff2e27964454f984e45bde8ad4bd7cb06db3af70,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,17,2508,23166,747921,747921,25674,747921,66,0,cab4bb261b89535622ed9d0d0376ce43f13e8bec,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976,5285,2020-05-23T23:59:00Z,18,475,5393,220801,220801,5868,220801,33,0,71dba298cde4461e9c693bc1c008f38af92f5426,0,0,0,0,0,
20200524,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,20,0,0,76434,76434,0,76434,0,0,8ae0a942025440281cc28056894836308b8ade4a,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391,2131,2020-05-23T00:00:00Z,21,145,-1748,169856,169856,-1603,169856,0,55,19058eeed83185d25e356fe5553c895f047c1fec,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,22,129,1460,316036,316036,1589,316036,22,0,e0d28aa0d843a74c23636a68256ec492cd9cba31,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,25,1013,10374,532373,532373,11387,532373,68,48,dfcc3c7361d14f46432036891cd9b1ea4948b734,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,24,818,7217,240362,240362,8035,240362,35,114,46b017d6181aee8d5b14b1ebe2e259ef3747896c,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-24T13:00:00Z,23,42,0,37505,37505,42,37505,1,9,7f2b99d76051b0c7654dc89c153679be825b722e,0,0,0,0,0,
20200524,MI,54679,396553,,953,,449,,319,,33168,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5228,,2020-05-24T11:00:00Z,26,314,0,451232,451232,314,451232,5,0,270325f7ff6e6fbdc4ff5b8abc055c82dab84f7d,0,0,0,0,0,
20200524,MN,20573,177391,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-23T17:00:00Z,27,728,7743,197964,197964,8471,197964,17,54,cf0e39cda68f2579252bda590d229a6ab6c79748,0,0,0,0,0,
20200524,MO,11988,139631,,742,,,,94,,,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,681,,2020-05-24T15:00:00Z,29,236,3079,151619,151619,3315,151619,5,0,7e6d90a6b3ef589cd929a72b340f25ad526d44dc,0,0,0,0,0,
20200524,MP,22,4735,,,,,,,,13,D,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-24T00:00:00Z,69,0,439,4757,4757,439,4757,0,0,cda1538b43bd3bad34fe028fe4f778b5cfb840ab,0,0,0,0,0,
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,625,2023,2020-05-23T19:00:00Z,28,247,3435,137902,137902,3682,137902,9,27,51a7d70c3f15081df18fa54a84f4383d343a2614,0,0,0,0,0,
20200524,MT,479,32902,,3,65,,,,,441,C,5/24/2020 11:58,2020-05-24T11:58:00Z,05/24 07:58,16,65,2020-05-24T11:58:00Z,30,0,729,33381,33381,729,33381,0,0,9b7b6bc49a5c0b7b8094e7a08994ef52c74e2fad,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,37,497,6577,336656,336656,7074,336656,7,0,d376bf8318e4814329c90dc85e4ba50d675627e1,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,53,152,2020-05-24T13:00:00Z,38,53,1287,65488,65488,1340,65488,1,2,f071fbacfad2427d886208420a5a97036e80cd4f,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,31,327,2896,83205,83205,3223,83205,0,0,a07ccb337f6e5460935467b37d40e73ed0ddec17,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,33,0,0,61383,59539,0,59539,0,0,abb2dcdc9fb98f5d5e0627507c5341beae9867fd,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,11133,,2020-05-24T13:00:00Z,34,1050,24022,603807,603807,25072,603807,52,0,3452a807d18dc0faf2dfe477b33ebd9ff0b8e0bd,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,35,170,10566,169119,169119,10736,169119,6,0,72ef1d9db29109e40a19edeacb11bb5fbdc2dffa,0,0,0,0,0,
20200524,NV,7770,102511,,373,,92,,51,,359,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,392,,2020-05-24T10:00:00Z,32,74,3160,110281,110281,3234,110281,4,0,ef46f7d813215a5bdb29317e8fe30226c10852b1,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,36,1589,46176,1699826,1699826,47765,1699826,109,241,0d786c07e3246871c477dad4b725637a83ab31c4,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,39,503,7556,324553,324553,8059,324553,13,39,89f42f29cedb149a53e179f2335d251ca24fb119,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,40,77,0,160980,160980,77,160980,0,12,a2ae4758a86fc2d87e30e6acf6a282d408f50636,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,41,39,1949,112195,112195,1988,112195,1,2,8c03515965cec4fe95f717952c96075e75517fcd,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,42,730,6913,396095,396095,7643,396095,28,0,34ea07d486f3c9ed2028b08f84f3510b06d0e835,0,0,0,0,0,
20200524,PR,3189,,,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T06:30:00Z,05/24 02:30,127,,2020-05-24T06:30:00Z,72,89,0,3189,3189,89,3189,0,0,dfd527e5fb61f3bef59ed14f02d49f7f6edfc051,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,608,1580,2020-05-24T12:00:00Z,44,113,2456,132701,132701,2569,132701,11,23,2c2c70dcbf820dda9f02756fa34cd167dac2b952,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,45,201,4836,163947,163947,5037,163947,10,0,8a1cb6b8cb1d80d0e2522df6853fc63d6738995b,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-23T18:00:00Z,46,95,1282,34905,34905,1377,34905,0,6,c86eeaa3fead54ff1b61e12e92e57a9f0bc9f716,0,0,0,0,0,
20200524,TN,20145,363431,,,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,47,356,9462,383576,383576,9818,383576,7,10,ce42f4425d15f70c084af3cd84ad11708f1f4287,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,48,839,0,763545,763545,839,763545,0,0,b285655fb17ba77f74e67a03ce28972cd0094c58,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-24T10:39:00Z,49,132,3522,194433,194433,3654,194433,0,-365,8a1d3c445daf194744407e86fafa57825ecfff2b,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,51,495,11120,244496,244085,11615,244085,12,22,59bbc2116bf88e76ba5e1169d8f557829a29dd36,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,cb77f3c9f2a2418e8236370a48ba3c7e6cc5c070,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,54,,2020-05-24T00:00:00Z,50,2,1164,28590,28590,1166,28590,0,0,f2228d12720452455dbb340c6de1585c837d2782,0,0,0,0,0,
20200524,WA,19585,296691,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,53,320,7598,316276,316276,7918,316276,5,26,534056c74644ff0130b29e416a70f18a81b5ba19,0,0,0,0,0,
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,55,400,6877,201706,201483,7277,201483,3,23,eaa76a5451d54129558063a3f13b0faa44afdf87,0,0,0,0,0,
20200524,WV,1759,83935,,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,2020-05-24T10:00:00Z,54,42,1908,85694,85694,1950,85694,0,0,3662e9122de75c2f57be6594e0d9ee4b82d1ba62,0,0,0,0,0,
20200524,WY,813,19221,,10,78,,,,,556,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,78,2020-05-23T00:00:00Z,56,0,0,20034,20034,0,20034,0,1,558f2b5477473d9f04d34c71763302c0ba4d91f8,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-23T15:00:00Z,02,4,901,42351,42351,905,42351,0,0,7d2c18a1856533a9ff9fd028eb5144eb44f28353,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,01,375,4533,182676,182676,4908,182676,9,28,47cc19e80f6db4d12db473526d8c843b908b905d,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,05,0,0,103047,103047,0,103047,0,6,d075cfa54bc71127afe6d81087df3d10125bcc0d,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,4d0aba205b2fd82dca731a89d510ca5ffa0fde81,0,0,0,0,0,
20200523,AZ,16039,164400,,784,1930,309,,193,,4033,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799,1930,2020-05-23T00:00:00Z,04,431,4005,180439,180439,4436,180439,24,51,6a4b4f46575afcfe5a4a96d9390aadd5b07dc659,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,06,2187,46346,1515306,1515306,48533,1515306,78,0,31e1e75f6a76ee0f1a7a6b357f27a7879380478f,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1324,4082,2020-05-22T00:00:00Z,08,296,2431,144952,144952,2727,144952,14,45,56f9f7b0499e5b0c12bb23fe41e8514535b5074e,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,09,382,5657,208367,208367,6039,208367,38,0,43624bc99cbc7631866ace2c263d130381e30d02,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,11,73,8925,51991,51991,8998,51991,9,0,b70581f69b32c80a38616bf047ea7ca460026611,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,324,,2020-05-22T18:00:00Z,10,161,1387,50534,50534,1548,50534,2,0,603468ba005e390a297bac58800ab61d65709d77,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312,9567,2020-05-23T10:00:00Z,12,676,20265,858000,856437,20941,856437,44,195,ba86019a91c8cb095320d81e1ca8d138630f6681,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,13,914,25374,453537,453537,26288,453537,26,98,d6a420532fd8c376408774326db0900107110a8e,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-23T02:35:00Z,66,0,80,5359,5359,80,5359,0,0,00e785c03549f60a1e1704750767094197c6b5be,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,15,-5,841,48821,48821,836,48821,0,1,08be061af28fb3ac933559f1e0dfe2596790f4dd,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,2020-05-23T00:00:00Z,19,389,3302,123941,123941,3691,123941,19,0,ac52fadbdc0924fe78b33d6f1d08117c6d4ded9e,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,16,61,953,40609,40609,1014,40609,2,2,104237d4439c586360e0fa1f7aea6d3e090fb5dd,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,17,2352,22762,722247,722247,25114,722247,75,0,ee4ee4f3f25173923f1484947984b63eac714137,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943,5285,2020-05-22T23:59:00Z,18,492,5880,214933,214933,6372,214933,2,0,2525ac198fb4de0c582064189a98a63d777f0bb8,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,20,0,0,76434,76434,0,76434,0,0,645ee85ddc812de64c35880472c9991020d52345,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391,2076,2020-05-22T17:00:00Z,21,140,5079,171459,171459,5219,171459,5,35,ed13f6c977161e3ba43874e034c571caeda7fae7,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,22,115,2524,314447,314447,2639,314447,0,0,f2d2d77a1c2202de12f0658490047cc898bab4fc,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,25,773,8569,520986,520986,9342,520986,76,98,42671d4d54bcda5716fab12c9d95643d0cab53b2,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,24,1071,3354,232327,232327,4425,232327,32,191,7a9d4ba569dfd7ad99de14009c492e3b6a227982,0,0,0,0,0,
