date,state,positive,negative,pending,hospitalized,death,total,dateChecked
20200317,ME,32.0,1303.0,,,,1335,2020-03-17T20:00:00Z
20200317,MI,65.0,272.0,,,,337,2020-03-17T20:00:00Z
20200317,MN,60.0,2276.0,,,,2336,2020-03-17T20:00:00Z
20200317,MO,8.0,207.0,,,0.0,215,2020-03-17T20:00:00Z
20200317,MS,21.0,368.0,,,,389,2020-03-17T20:00:00Z
20200317,MT,8.0,303.0,0.0,,,311,2020-03-17T20:00:00Z
20200317,NC,40.0,474.0,,,0.0,514,2020-03-17T20:00:00Z
20200317,ND,3.0,220.0,0.0,,0.0,223,2020-03-17T20:00:00Z
20200317,NE,21.0,206.0,,,,227,2020-03-17T20:00:00Z
20200317,NH,17.0,355.0,195.0,,,567,2020-03-17T20:00:00Z
20200317,NJ,267.0,163.0,55.0,,3.0,485,2020-03-17T20:00:00Z
20200317,NM,23.0,1249.0,,,,1272,2020-03-17T20:00:00Z
20200317,NV,55.0,168.0,,,1.0,223,2020-03-17T20:00:00Z
20200317,NY,1700.0,5506.0,,,7.0,7206,2020-03-17T20:00:00Z
20200317,OH,67.0,140.0,,,,207,2020-03-17T20:00:00Z
20200317,OK,17.0,247.0,82.0,,,346,2020-03-17T20:00:00Z
20200317,OR,47.0,689.0,184.0,,,920,2020-03-17T20:00:00Z
20200317,PA,96.0,879.0,,,,975,2020-03-17T20:00:00Z
20200317,RI,21.0,308.0,149.0,,,478,2020-03-17T20:00:00Z
20200317,SC,33.0,311.0,,,1.0,344,2020-03-17T20:00:00Z
20200317,SD,11.0,551.0,35.0,,,597,2020-03-17T20:00:00Z
20200317,TN,73.0,330.0,,,,403,2020-03-17T20:00:00Z
20200317,TX,64.0,1204.0,,,1.0,1268,2020-03-17T20:00:00Z
20200317,UT,51.0,131.0,,,0.0,182,2020-03-17T20:00:00Z
20200317,VA,67.0,961.0,,,1.0,1028,2020-03-17T20:00:00Z
20200317,VT,10.0,495.0,,,,505,2020-03-17T20:00:00Z
20200317,WA,904.0,11582.0,,,48.0,12486,2020-03-17T20:00:00Z
20200317,WI,72.0,1038.0,,,,1110,2020-03-17T20:00:00Z
20200317,WV,0.0,80.0,4.0,,0.0,84,2020-03-17T20:00:00Z
20200317,WY,10.0,95.0,,,,105,2020-03-17T20:00:00Z
20200317,PR,5.0,13.0,4.0,,,22,2020-03-17T20:00:00Z
20200317,VI,2.0,,,,,2,2020-03-17T20:00:00Z
20200317,GU,5.0,41.0,,,,46,2020-03-17T20:00:00Z
20200317,MP,0.0,,,,,0,2020-03-17T20:00:00Z
20200317,AS,0.0,,,,,0,2020-03-17T20:00:00Z
20200316,AK,1.0,143.0,,,,144,2020-03-16T20:00:00Z
20200316,AL,28.0,28.0,40.0,,0.0,96,2020-03-16T20:00:00Z
20200316,AR,22.0,132.0,14.0,,,168,2020-03-16T20:00:00Z
20200316,AZ,18.0,125.0,63.0,,0.0,206,2020-03-16T20:00:00Z
20200316,CA,335.0,7981.0,,,6.0,8316,2020-03-16T20:00:00Z
20200316,CO,131.0,627.0,,,1.0,758,2020-03-16T20:00:00Z
20200316,CT,26.0,125.0,,,,151,2020-03-16T20:00:00Z
20200316,DC,17.0,96.0,7.0,,,120,2020-03-16T20:00:00Z
20200316,DE,8.0,36.0,32.0,,,76,2020-03-16T20:00:00Z
20200316,FL,141.0,684.0,514.0,,4.0,1339,2020-03-16T20:00:00Z
20200316,GA,121.0,,,,1.0,121,2020-03-16T20:00:00Z
20200316,HI,7.0,,,,,7,2020-03-16T20:00:00Z
20200316,IA,22.0,83.0,,,,105,2020-03-16T20:00:00Z
20200316,ID,5.0,265.0,,,,270,2020-03-16T20:00:00Z
20200316,IL,93.0,932.0,,,,1025,2020-03-16T20:00:00Z
20200316,IN,24.0,115.0,,,1.0,139,2020-03-16T20:00:00Z
20200316,KS,11.0,166.0,,,1.0,177,2020-03-16T20:00:00Z
20200316,KY,21.0,234.0,,,1.0,255,2020-03-16T20:00:00Z
20200316,LA,114.0,188.0,,,2.0,302,2020-03-16T20:00:00Z
20200316,MA,164.0,352.0,,,,516,2020-03-16T20:00:00Z
20200316,MD,37.0,94.0,,,,131,2020-03-16T20:00:00Z
20200316,ME,17.0,764.0,,,,781,2020-03-16T20:00:00Z
20200316,MI,53.0,272.0,30.0,,,355,2020-03-16T20:00:00Z
20200316,MN,54.0,1839.0,,,,1893,2020-03-16T20:00:00Z
20200316,MO,6.0,164.0,,,0.0,170,2020-03-16T20:00:00Z
20200316,MS,12.0,277.0,,,,289,2020-03-16T20:00:00Z
20200316,MT,7.0,198.0,0.0,,,205,2020-03-16T20:00:00Z
20200316,NC,33.0,296.0,151.0,,0.0,480,2020-03-16T20:00:00Z
20200316,ND,1.0,123.0,0.0,,0.0,124,2020-03-16T20:00:00Z
20200316,NE,18.0,170.0,,,,188,2020-03-16T20:00:00Z
20200316,NH,13.0,271.0,95.0,,,379,2020-03-16T20:00:00Z
20200316,NJ,178.0,120.0,20.0,,2.0,218,2020-03-16T20:00:00Z
20200316,NM,17.0,566.0,,,,583,2020-03-16T20:00:00Z
20200316,NV,45.0,168.0,,,1.0,213,2020-03-16T20:00:00Z
20200316,NY,950.0,4543.0,,,7.0,5493,2020-03-16T20:00:00Z
20200316,OH,50.0,140.0,361.0,,,551,2020-03-16T20:00:00Z
20200316,OK,10.0,174.0,29.0,,,213,2020-03-16T20:00:00Z
20200316,OR,39.0,579.0,182.0,,,800,2020-03-16T20:00:00Z
20200316,PA,76.0,670.0,,,,746,2020-03-16T20:00:00Z
20200316,RI,21.0,308.0,149.0,,,478,2020-03-16T20:00:00Z
20200316,SC,28.0,235.0,,,1.0,263,2020-03-16T20:00:00Z
20200316,SD,10.0,494.0,0.0,,,504,2020-03-16T20:00:00Z
20200316,TN,52.0,270.0,,,,322,2020-03-16T20:00:00Z
20200316,TX,57.0,,,,,57,2020-03-16T20:00:00Z
20200316,UT,39.0,131.0,,,0.0,170,2020-03-16T20:00:00Z
20200316,VA,51.0,438.0,,,1.0,489,2020-03-16T20:00:00Z
20200316,VT,8.0,421.0,,,,429,2020-03-16T20:00:00Z
20200316,WA,769.0,9451.0,,,42.0,10220,2020-03-16T20:00:00Z
20200316,WI,47.0,504.0,,,,551,2020-03-16T20:00:00Z
20200316,WV,0.0,80.0,4.0,,0.0,84,2020-03-16T20:00:00Z
20200316,WY,3.0,,,,,3,2020-03-16T20:00:00Z
20200316,PR,5.0,9.0,,,,14,2020-03-16T20:00:00Z
20200316,VI,1.0,,,,,1,2020-03-16T20:00:00Z
20200316,GU,3.0,23.0,,,,26,2020-03-16T20:00:00Z
20200316,MP,0.0,,,,,0,2020-03-16T20:00:00Z
20200316,AS,0.0,,,,,0,2020-03-16T20:00:00Z
20200315,AK,1.0,143.0,,,,144,2020-03-15T20:00:00Z
20200315,AL,12.0,28.0,46.0,,0.0,86,2020-03-15T20:00:00Z
20200315,AR,16.0,103.0,30.0,,,149,2020-03-15T20:00:00Z
20200315,AZ,12.0,121.0,50.0,,0.0,183,2020-03-15T20:00:00Z
20200315,CA,293.0,916.0,,,5.0,1209,2020-03-15T20:00:00Z
20200315,CO,131.0,627.0,,,1.0,758,2020-03-15T20:00:00Z
20200315,CT,20.0,125.0,,,,145,2020-03-15T20:00:00Z
20200315,DC,16.0,79.0,20.0,,,115,2020-03-15T20:00:00Z
20200315,DE,6.0,36.0,32.0,,,74,2020-03-15T20:00:00Z
20200315,FL,116.0,678.0,454.0,,4.0,1248,2020-03-15T20:00:00Z
20200315,GA,99.0,,,,1.0,99,2020-03-15T20:00:00Z
20200315,HI,2.0,,,,,2,2020-03-15T20:00:00Z
20200315,IA,18.0,83.0,,,,101,2020-03-15T20:00:00Z
20200315,ID,5.0,171.0,,,,176,2020-03-15T20:00:00Z
20200315,IL,64.0,449.0,195.0,,,708,2020-03-15T20:00:00Z
20200315,IN,19.0,102.0,,,0.0,121,2020-03-15T20:00:00Z
20200315,KS,8.0,135.0,,,1.0,143,2020-03-15T20:00:00Z
20200315,KY,16.0,139.0,,,,155,2020-03-15T20:00:00Z
20200315,LA,91.0,156.0,,,2.0,247,2020-03-15T20:00:00Z
20200315,MA,138.0,352.0,,,,490,2020-03-15T20:00:00Z
20200315,MD,31.0,94.0,,,,125,2020-03-15T20:00:00Z
20200315,ME,3.0,91.0,17.0,,,111,2020-03-15T20:00:00Z
20200315,MI,33.0,205.0,26.0,,,264,2020-03-15T20:00:00Z
20200315,MN,35.0,1387.0,,,,1422,2020-03-15T20:00:00Z
20200315,MO,5.0,122.0,,,0.0,127,2020-03-15T20:00:00Z
20200315,MS,10.0,84.0,,,,94,2020-03-15T20:00:00Z
20200315,MT,7.0,103.0,57.0,,,167,2020-03-15T20:00:00Z
20200315,NC,32.0,227.0,151.0,,,410,2020-03-15T20:00:00Z
20200315,ND,1.0,95.0,4.0,,0.0,100,2020-03-15T20:00:00Z
20200315,NE,17.0,80.0,33.0,,,130,2020-03-15T20:00:00Z
20200315,NH,13.0,271.0,95.0,,,379,2020-03-15T20:00:00Z
20200315,NJ,98.0,120.0,34.0,,2.0,252,2020-03-15T20:00:00Z
20200315,NM,13.0,482.0,,,,495,2020-03-15T20:00:00Z
20200315,NV,21.0,168.0,164.0,,,353,2020-03-15T20:00:00Z
20200315,NY,729.0,4543.0,,,3.0,5272,2020-03-15T20:00:00Z
20200315,OH,36.0,139.0,350.0,,,525,2020-03-15T20:00:00Z
20200315,OK,9.0,118.0,12.0,,,139,2020-03-15T20:00:00Z
20200315,OR,36.0,420.0,225.0,,,681,2020-03-15T20:00:00Z
20200315,PA,63.0,205.0,183.0,,,451,2020-03-15T20:00:00Z
20200315,RI,20.0,198.0,57.0,,,275,2020-03-15T20:00:00Z
20200315,SC,19.0,154.0,,,,173,2020-03-15T20:00:00Z
20200315,SD,9.0,327.0,6.0,,,342,2020-03-15T20:00:00Z
20200315,TN,39.0,157.0,,,,196,2020-03-15T20:00:00Z
20200315,TX,56.0,,,,,56,2020-03-15T20:00:00Z
20200315,UT,28.0,131.0,,,0.0,159,2020-03-15T20:00:00Z
20200315,VA,45.0,363.0,,,1.0,408,2020-03-15T20:00:00Z
20200315,VT,4.0,348.0,,,,352,2020-03-15T20:00:00Z
20200315,WA,642.0,7122.0,,,40.0,7764,2020-03-15T20:00:00Z
20200315,WI,33.0,313.0,,,,346,2020-03-15T20:00:00Z
20200315,WV,0.0,38.0,1.0,,0.0,39,2020-03-15T20:00:00Z
20200315,WY,3.0,,,,,3,2020-03-15T20:00:00Z
20200314,AK,1.0,143.0,,,,144,2020-03-14T20:00:00Z
20200314,AL,6.0,22.0,46.0,,,74,2020-03-14T20:00:00Z
20200314,AR,12.0,65.0,26.0,,,103,2020-03-14T20:00:00Z
20200314,AZ,12.0,121.0,50.0,,0.0,183,2020-03-14T20:00:00Z
20200314,CA,252.0,916.0,,,5.0,1168,2020-03-14T20:00:00Z
20200314,CO,101.0,610.0,,,1.0,711,2020-03-14T20:00:00Z
20200314,CT,11.0,125.0,,,,136,2020-03-14T20:00:00Z
20200314,DC,10.0,49.0,10.0,,,69,2020-03-14T20:00:00Z
20200314,DE,6.0,36.0,32.0,,,74,2020-03-14T20:00:00Z
20200314,FL,77.0,478.0,221.0,,3.0,776,2020-03-14T20:00:00Z
20200314,GA,66.0,,,,1.0,66,2020-03-14T20:00:00Z
20200314,HI,2.0,,,,,2,2020-03-14T20:00:00Z
20200314,IA,17.0,83.0,,,,100,2020-03-14T20:00:00Z
20200314,ID,2.0,174.0,,,,176,2020-03-14T20:00:00Z
20200314,IL,46.0,316.0,82.0,,,444,2020-03-14T20:00:00Z
20200314,IN,15.0,74.0,,,0.0,89,2020-03-14T20:00:00Z
20200314,KS,6.0,93.0,,,1.0,100,2020-03-14T20:00:00Z
20200314,KY,14.0,139.0,,,,153,2020-03-14T20:00:00Z
20200314,LA,69.0,109.0,,,,178,2020-03-14T20:00:00Z
20200314,MA,138.0,352.0,,,,490,2020-03-14T20:00:00Z
20200314,MD,26.0,94.0,,,,120,2020-03-14T20:00:00Z
20200314,ME,3.0,91.0,17.0,,,111,2020-03-14T20:00:00Z
20200314,MI,25.0,205.0,26.0,,,256,2020-03-14T20:00:00Z
20200314,MN,21.0,847.0,,,,868,2020-03-14T20:00:00Z
20200314,MO,4.0,90.0,,,0.0,94,2020-03-14T20:00:00Z
20200314,MS,6.0,84.0,,,,90,2020-03-14T20:00:00Z
20200314,MT,5.0,103.0,,,,108,2020-03-14T20:00:00Z
20200314,NC,23.0,137.0,,,,160,2020-03-14T20:00:00Z
20200314,ND,1.0,54.0,14.0,,0.0,69,2020-03-14T20:00:00Z
20200314,NE,14.0,80.0,33.0,,,127,2020-03-14T20:00:00Z
20200314,NH,7.0,212.0,31.0,,,250,2020-03-14T20:00:00Z
20200314,NJ,50.0,97.0,80.0,,1.0,227,2020-03-14T20:00:00Z
20200314,NM,10.0,237.0,,,,247,2020-03-14T20:00:00Z
20200314,NV,20.0,168.0,,,,188,2020-03-14T20:00:00Z
20200314,NY,524.0,2779.0,,,,3303,2020-03-14T20:00:00Z
20200314,OH,13.0,50.0,159.0,,,222,2020-03-14T20:00:00Z
20200314,OK,4.0,36.0,37.0,,,77,2020-03-14T20:00:00Z
20200314,OR,30.0,337.0,157.0,,,524,2020-03-14T20:00:00Z
20200314,PA,47.0,205.0,150.0,,,402,2020-03-14T20:00:00Z
20200314,RI,20.0,198.0,57.0,,,275,2020-03-14T20:00:00Z
20200314,SC,13.0,110.0,,,,123,2020-03-14T20:00:00Z
20200314,SD,9.0,182.0,3.0,,,194,2020-03-14T20:00:00Z
20200314,TN,32.0,130.0,,,,162,2020-03-14T20:00:00Z
20200314,TX,51.0,,,,,51,2020-03-14T20:00:00Z
20200314,UT,6.0,131.0,,,,137,2020-03-14T20:00:00Z
20200314,VA,30.0,117.0,,,,147,2020-03-14T20:00:00Z
20200314,VT,4.0,227.0,,,,231,2020-03-14T20:00:00Z
20200314,WA,568.0,6001.0,,,37.0,6569,2020-03-14T20:00:00Z
20200314,WI,19.0,169.0,,,,188,2020-03-14T20:00:00Z
20200314,WV,0.0,26.0,5.0,,,31,2020-03-14T20:00:00Z
20200314,WY,2.0,,,,,2,2020-03-14T20:00:00Z
20200313,AK,1.0,59.0,,,,60,2020-03-13T20:00:00Z
20200313,AL,1.0,11.0,,,,12,2020-03-13T20:00:00Z
20200313,AR,9.0,30.0,22.0,,,61,2020-03-13T20:00:00Z
20200313,AZ,9.0,94.0,40.0,,0.0,143,2020-03-13T20:00:00Z
20200313,CA,202.0,916.0,,,4.0,1118,2020-03-13T20:00:00Z
20200313,CO,72.0,524.0,,,,596,2020-03-13T20:00:00Z
20200313,CT,6.0,99.0,,,,105,2020-03-13T20:00:00Z
20200313,DC,10.0,20.0,,,,30,2020-03-13T20:00:00Z
20200313,DE,4.0,30.0,10.0,,,44,2020-03-13T20:00:00Z
20200313,FL,50.0,478.0,221.0,,2.0,749,2020-03-13T20:00:00Z
20200313,GA,42.0,,,,1.0,42,2020-03-13T20:00:00Z
20200313,HI,2.0,,,,,2,2020-03-13T20:00:00Z
20200313,IA,16.0,83.0,29.0,,,128,2020-03-13T20:00:00Z
20200313,ID,0.0,131.0,,,,131,2020-03-13T20:00:00Z
20200313,IL,32.0,294.0,92.0,,,418,2020-03-13T20:00:00Z
20200313,IN,12.0,61.0,,,,73,2020-03-13T20:00:00Z
20200313,KS,6.0,93.0,,,,99,2020-03-13T20:00:00Z
20200313,KY,11.0,107.0,,,,118,2020-03-13T20:00:00Z
20200313,LA,36.0,37.0,,,,73,2020-03-13T20:00:00Z
20200313,MA,123.0,92.0,,,,215,2020-03-13T20:00:00Z
20200313,MD,17.0,94.0,,,,111,2020-03-13T20:00:00Z
20200313,ME,3.0,91.0,17.0,,,111,2020-03-13T20:00:00Z
20200313,MI,16.0,133.0,26.0,,,175,2020-03-13T20:00:00Z
20200313,MN,14.0,541.0,,,,555,2020-03-13T20:00:00Z
20200313,MO,2.0,71.0,,,,73,2020-03-13T20:00:00Z
20200313,MS,4.0,41.0,,,,45,2020-03-13T20:00:00Z
20200313,MT,1.0,55.0,,,,56,2020-03-13T20:00:00Z
20200313,NC,15.0,86.0,,,,101,2020-03-13T20:00:00Z
20200313,ND,1.0,39.0,12.0,,0.0,52,2020-03-13T20:00:00Z
20200313,NE,13.0,80.0,33.0,,,126,2020-03-13T20:00:00Z
20200313,NH,6.0,94.0,21.0,,,121,2020-03-13T20:00:00Z
20200313,NJ,50.0,97.0,80.0,,1.0,227,2020-03-13T20:00:00Z
20200313,NM,10.0,190.0,,,,200,2020-03-13T20:00:00Z
20200313,NV,11.0,168.0,,,,179,2020-03-13T20:00:00Z
20200313,NY,421.0,2779.0,,,,3200,2020-03-13T20:00:00Z
20200313,OH,13.0,50.0,159.0,,,222,2020-03-13T20:00:00Z
20200313,OK,3.0,36.0,37.0,,,76,2020-03-13T20:00:00Z
20200313,OR,30.0,337.0,157.0,,,524,2020-03-13T20:00:00Z
20200313,PA,33.0,140.0,130.0,,,303,2020-03-13T20:00:00Z
20200313,RI,14.0,142.0,29.0,,,185,2020-03-13T20:00:00Z
20200313,SC,12.0,75.0,,,,87,2020-03-13T20:00:00Z
20200313,SD,9.0,73.0,11.0,,,93,2020-03-13T20:00:00Z
20200313,TN,26.0,116.0,,,,142,2020-03-13T20:00:00Z
20200313,TX,39.0,,,,,39,2020-03-13T20:00:00Z
20200313,UT,6.0,131.0,,,,137,2020-03-13T20:00:00Z
20200313,VA,30.0,117.0,,,,147,2020-03-13T20:00:00Z
20200313,VT,2.0,142.0,,,,144,2020-03-13T20:00:00Z
20200313,WA,457.0,4350.0,,,31.0,4807,2020-03-13T20:00:00Z
20200313,WI,19.0,169.0,,,,188,2020-03-13T20:00:00Z
20200313,WV,0.0,17.0,4.0,,,21,2020-03-13T20:00:00Z
20200313,WY,1.0,,,,,1,2020-03-13T20:00:00Z
20200312,AK,0.0,46.0,14.0,,,60,2020-03-12T20:00:00Z
20200312,AL,0.0,10.0,,,,10,2020-03-12T20:00:00Z
20200312,AR,6.0,24.0,20.0,,,50,2020-03-12T20:00:00Z
20200312,AZ,9.0,82.0,24.0,,,115,2020-03-12T20:00:00Z
20200312,CA,202.0,916.0,,,4.0,1118,2020-03-12T20:00:00Z
20200312,CO,45.0,298.0,,,,343,2020-03-12T20:00:00Z
20200312,CT,6.0,89.0,,,,95,2020-03-12T20:00:00Z
20200312,DC,10.0,20.0,,,,30,2020-03-12T20:00:00Z
20200312,DE,4.0,23.0,14.0,,,41,2020-03-12T20:00:00Z
20200312,FL,32.0,301.0,147.0,,2.0,480,2020-03-12T20:00:00Z
20200312,GA,31.0,,,,,31,2020-03-12T20:00:00Z
20200312,HI,2.0,,,,,2,2020-03-12T20:00:00Z
20200312,IA,14.0,67.0,24.0,,,105,2020-03-12T20:00:00Z
20200312,ID,0.0,93.0,,,,93,2020-03-12T20:00:00Z
20200312,IL,25.0,266.0,76.0,,,367,2020-03-12T20:00:00Z
20200312,IN,12.0,52.0,,,,64,2020-03-12T20:00:00Z
20200312,KS,4.0,41.0,,,,45,2020-03-12T20:00:00Z
20200312,KY,8.0,56.0,,,,64,2020-03-12T20:00:00Z
20200312,LA,14.0,37.0,,,,51,2020-03-12T20:00:00Z
20200312,MA,95.0,,,,,95,2020-03-12T20:00:00Z
20200312,MD,12.0,94.0,,,,106,2020-03-12T20:00:00Z
20200312,ME,1.0,65.0,20.0,,,86,2020-03-12T20:00:00Z
20200312,MI,2.0,91.0,27.0,,,120,2020-03-12T20:00:00Z
20200312,MN,9.0,307.0,,,,316,2020-03-12T20:00:00Z
20200312,MO,1.0,64.0,,,,65,2020-03-12T20:00:00Z
20200312,MS,1.0,41.0,,,,42,2020-03-12T20:00:00Z
20200312,MT,1.0,34.0,,,,35,2020-03-12T20:00:00Z
20200312,NC,12.0,60.0,,,,72,2020-03-12T20:00:00Z
20200312,ND,1.0,12.0,14.0,,,27,2020-03-12T20:00:00Z
20200312,NE,10.0,80.0,33.0,,,123,2020-03-12T20:00:00Z
20200312,NH,6.0,94.0,21.0,,,121,2020-03-12T20:00:00Z
20200312,NJ,30.0,74.0,20.0,,1.0,124,2020-03-12T20:00:00Z
20200312,NM,5.0,155.0,,,,160,2020-03-12T20:00:00Z
20200312,NV,7.0,168.0,,,,175,2020-03-12T20:00:00Z
20200312,NY,216.0,,,,,216,2020-03-12T20:00:00Z
20200312,OH,5.0,30.0,52.0,,,87,2020-03-12T20:00:00Z
20200312,OK,3.0,36.0,4.0,,,43,2020-03-12T20:00:00Z
20200312,OR,19.0,286.0,62.0,,,367,2020-03-12T20:00:00Z
20200312,PA,22.0,116.0,81.0,,,219,2020-03-12T20:00:00Z
20200312,RI,5.0,94.0,8.0,,,107,2020-03-12T20:00:00Z
20200312,SC,10.0,48.0,,,,58,2020-03-12T20:00:00Z
20200312,SD,8.0,27.0,11.0,,,46,2020-03-12T20:00:00Z
20200312,TN,18.0,79.0,,,,97,2020-03-12T20:00:00Z
20200312,TX,23.0,,,,,23,2020-03-12T20:00:00Z
20200312,UT,4.0,131.0,,,,135,2020-03-12T20:00:00Z
20200312,VA,17.0,117.0,,,,134,2020-03-12T20:00:00Z
20200312,VT,2.0,97.0,,,,99,2020-03-12T20:00:00Z
20200312,WA,337.0,3037.0,,,29.0,3403,2020-03-12T20:00:00Z
20200312,WI,8.0,84.0,,,,92,2020-03-12T20:00:00Z
20200312,WV,0.0,7.0,1.0,,,8,2020-03-12T20:00:00Z
20200312,WY,1.0,,,,,1,2020-03-12T20:00:00Z
20200311,AK,0.0,46.0,14.0,,,60,2020-03-11T20:00:00Z
20200311,AL,0.0,10.0,,,,10,2020-03-11T20:00:00Z
20200311,AR,0.0,12.0,14.0,,,26,2020-03-11T20:00:00Z
20200311,AZ,9.0,59.0,32.0,,,100,2020-03-11T20:00:00Z
20200311,CA,157.0,916.0,,,,1073,2020-03-11T20:00:00Z
20200311,CO,28.0,251.0,,,,279,2020-03-11T20:00:00Z
20200311,CT,3.0,71.0,,,,74,2020-03-11T20:00:00Z
20200311,DC,4.0,20.0,15.0,,,39,2020-03-11T20:00:00Z
20200311,DE,1.0,17.0,2.0,,,20,2020-03-11T20:00:00Z
20200311,FL,28.0,301.0,147.0,,2.0,476,2020-03-11T20:00:00Z
20200311,GA,22.0,,,,,22,2020-03-11T20:00:00Z
20200311,HI,2.0,,,,,2,2020-03-11T20:00:00Z
20200311,IA,13.0,46.0,27.0,,,86,2020-03-11T20:00:00Z
20200311,ID,0.0,67.0,,,,67,2020-03-11T20:00:00Z
20200311,IL,19.0,244.0,63.0,,,326,2020-03-11T20:00:00Z
20200311,IN,10.0,33.0,,,,43,2020-03-11T20:00:00Z
20200311,KS,1.0,41.0,,,,42,2020-03-11T20:00:00Z
20200311,KY,8.0,46.0,,,,54,2020-03-11T20:00:00Z
20200311,LA,6.0,37.0,,,,43,2020-03-11T20:00:00Z
20200311,MA,92.0,,,,,92,2020-03-11T20:00:00Z
20200311,MD,9.0,94.0,,,,103,2020-03-11T20:00:00Z
20200311,ME,0.0,42.0,5.0,,,47,2020-03-11T20:00:00Z
20200311,MI,2.0,57.0,18.0,,,77,2020-03-11T20:00:00Z
20200311,MN,5.0,217.0,,,,222,2020-03-11T20:00:00Z
20200311,MO,1.0,,,,,1,2020-03-11T20:00:00Z
20200311,MS,0.0,20.0,,,,20,2020-03-11T20:00:00Z
20200311,MT,0.0,21.0,,,,21,2020-03-11T20:00:00Z
20200311,NC,7.0,,,,,7,2020-03-11T20:00:00Z
20200311,ND,0.0,7.0,6.0,,,13,2020-03-11T20:00:00Z
20200311,NE,5.0,47.0,16.0,,,68,2020-03-11T20:00:00Z
20200311,NH,4.0,38.0,5.0,,,47,2020-03-11T20:00:00Z
20200311,NJ,24.0,57.0,20.0,,1.0,100,2020-03-11T20:00:00Z
20200311,NM,3.0,87.0,,,,90,2020-03-11T20:00:00Z
20200311,NV,5.0,168.0,,,,173,2020-03-11T20:00:00Z
20200311,NY,216.0,,,,,216,2020-03-11T20:00:00Z
20200311,OH,4.0,21.0,24.0,,,49,2020-03-11T20:00:00Z
20200311,OK,2.0,15.0,11.0,,,28,2020-03-11T20:00:00Z
20200311,OR,19.0,286.0,62.0,,,367,2020-03-11T20:00:00Z
20200311,PA,15.0,88.0,54.0,,,157,2020-03-11T20:00:00Z
20200311,RI,5.0,58.0,24.0,,,87,2020-03-11T20:00:00Z
20200311,SC,9.0,32.0,,,,41,2020-03-11T20:00:00Z
20200311,SD,5.0,13.0,2.0,,,20,2020-03-11T20:00:00Z
20200311,TN,7.0,50.0,,,,57,2020-03-11T20:00:00Z
20200311,TX,21.0,,,,,21,2020-03-11T20:00:00Z
20200311,UT,2.0,,,,,2,2020-03-11T20:00:00Z
20200311,VA,9.0,60.0,,,,69,2020-03-11T20:00:00Z
20200311,VT,1.0,62.0,,,,63,2020-03-11T20:00:00Z
20200311,WA,267.0,2175.0,,,24.0,2466,2020-03-11T20:00:00Z
20200311,WI,3.0,43.0,,,,46,2020-03-11T20:00:00Z
20200311,WV,0.0,3.0,2.0,,,5,2020-03-11T20:00:00Z
20200311,WY,0.0,,,,,0,2020-03-11T20:00:00Z
20200310,AK,0.0,23.0,9.0,,,32,2020-03-10T20:00:00Z
20200310,AL,0.0,0.0,0.0,,,0,2020-03-10T20:00:00Z
20200310,AR,0.0,12.0,3.0,,,15,2020-03-10T20:00:00Z
20200310,AZ,6.0,51.0,27.0,,,84,2020-03-10T20:00:00Z
20200310,CA,133.0,690.0,,,,823,2020-03-10T20:00:00Z
20200310,CO,12.0,142.0,1.0,,,155,2020-03-10T20:00:00Z
20200310,CT,2.0,54.0,,,,56,2020-03-10T20:00:00Z
20200310,DC,5.0,17.0,2.0,,,24,2020-03-10T20:00:00Z
20200310,DE,0.0,17.0,3.0,,,20,2020-03-10T20:00:00Z
20200310,FL,19.0,222.0,155.0,,,396,2020-03-10T20:00:00Z
20200310,GA,17.0,,,,,17,2020-03-10T20:00:00Z
20200310,HI,2.0,,,,,2,2020-03-10T20:00:00Z
20200310,IA,8.0,32.0,11.0,,,51,2020-03-10T20:00:00Z
20200310,ID,0.0,41.0,,,,41,2020-03-10T20:00:00Z
20200310,IL,19.0,244.0,63.0,,,326,2020-03-10T20:00:00Z
20200310,IN,6.0,30.0,,,,36,2020-03-10T20:00:00Z
20200310,KS,1.0,17.0,21.0,,,39,2020-03-10T20:00:00Z
20200310,KY,6.0,28.0,,,,34,2020-03-10T20:00:00Z
20200310,LA,1.0,11.0,,,,12,2020-03-10T20:00:00Z
20200310,MA,92.0,,,,,92,2020-03-10T20:00:00Z
20200310,MD,6.0,89.0,,,,95,2020-03-10T20:00:00Z
20200310,ME,0.0,20.0,5.0,,,25,2020-03-10T20:00:00Z
20200310,MI,0.0,39.0,24.0,,,63,2020-03-10T20:00:00Z
20200310,MN,3.0,132.0,,,,135,2020-03-10T20:00:00Z
20200310,MO,1.0,,,,,1,2020-03-10T20:00:00Z
20200310,MS,0.0,,,,,0,2020-03-10T20:00:00Z
20200310,MT,0.0,15.0,,,,15,2020-03-10T20:00:00Z
20200310,NC,7.0,,,,,7,2020-03-10T20:00:00Z
20200310,ND,0.0,6.0,2.0,,,8,2020-03-10T20:00:00Z
20200310,NE,3.0,47.0,16.0,,,66,2020-03-10T20:00:00Z
20200310,NH,4.0,38.0,5.0,,,47,2020-03-10T20:00:00Z
20200310,NJ,15.0,44.0,20.0,,,79,2020-03-10T20:00:00Z
20200310,NM,0.0,69.0,,,,69,2020-03-10T20:00:00Z
20200310,NV,0.0,14.0,,,,14,2020-03-10T20:00:00Z
20200310,NY,173.0,92.0,,,,265,2020-03-10T20:00:00Z
