date,state,positive,negative,pending,death,total,dateChecked
20200311,SC,9,32.0,,,41,2020-03-11T20:00:00Z
20200311,SD,5,13.0,2.0,,20,2020-03-11T20:00:00Z
20200311,TN,7,50.0,,,57,2020-03-11T20:00:00Z
20200311,TX,21,,,,21,2020-03-11T20:00:00Z
20200311,UT,2,,,,2,2020-03-11T20:00:00Z
20200311,VA,9,60.0,,,69,2020-03-11T20:00:00Z
20200311,VT,1,62.0,,,63,2020-03-11T20:00:00Z
20200311,WA,267,2175.0,,24.0,2466,2020-03-11T20:00:00Z
20200311,WI,3,43.0,,,46,2020-03-11T20:00:00Z
20200311,WV,0,3.0,2.0,,5,2020-03-11T20:00:00Z
20200311,WY,0,,,,0,2020-03-11T20:00:00Z
20200310,AK,0,23.0,9.0,,32,2020-03-10T20:00:00Z
20200310,AL,0,0.0,0.0,,0,2020-03-10T20:00:00Z
20200310,AR,0,12.0,3.0,,15,2020-03-10T20:00:00Z
20200310,AZ,6,51.0,27.0,,84,2020-03-10T20:00:00Z
20200310,CA,133,690.0,,,823,2020-03-10T20:00:00Z
20200310,CO,12,142.0,1.0,,155,2020-03-10T20:00:00Z
20200310,CT,2,54.0,,,56,2020-03-10T20:00:00Z
20200310,DC,5,17.0,2.0,,24,2020-03-10T20:00:00Z
20200310,DE,0,17.0,3.0,,20,2020-03-10T20:00:00Z
20200310,FL,19,222.0,155.0,,396,2020-03-10T20:00:00Z
20200310,GA,17,,,,17,2020-03-10T20:00:00Z
20200310,HI,2,,,,2,2020-03-10T20:00:00Z
20200310,IA,8,32.0,11.0,,51,2020-03-10T20:00:00Z
20200310,ID,0,41.0,,,41,2020-03-10T20:00:00Z
20200310,IL,19,244.0,63.0,,326,2020-03-10T20:00:00Z
20200310,IN,6,30.0,,,36,2020-03-10T20:00:00Z
20200310,KS,1,17.0,21.0,,39,2020-03-10T20:00:00Z
20200310,KY,6,28.0,,,34,2020-03-10T20:00:00Z
20200310,LA,1,11.0,,,12,2020-03-10T20:00:00Z
20200310,MA,92,,,,92,2020-03-10T20:00:00Z
20200310,MD,6,89.0,,,95,2020-03-10T20:00:00Z
20200310,ME,0,20.0,5.0,,25,2020-03-10T20:00:00Z
20200310,MI,0,39.0,24.0,,63,2020-03-10T20:00:00Z
20200310,MN,3,132.0,,,135,2020-03-10T20:00:00Z
20200310,MO,1,,,,1,2020-03-10T20:00:00Z
20200310,MS,0,,,,0,2020-03-10T20:00:00Z
20200310,MT,0,15.0,,,15,2020-03-10T20:00:00Z
20200310,NC,7,,,,7,2020-03-10T20:00:00Z
20200310,ND,0,6.0,2.0,,8,2020-03-10T20:00:00Z
20200310,NE,3,47.0,16.0,,66,2020-03-10T20:00:00Z
20200310,NH,4,38.0,5.0,,47,2020-03-10T20:00:00Z
20200310,NJ,15,44.0,20.0,,79,2020-03-10T20:00:00Z
20200310,NM,0,69.0,,,69,2020-03-10T20:00:00Z
20200310,NV,0,14.0,,,14,2020-03-10T20:00:00Z
20200310,NY,173,92.0,,,265,2020-03-10T20:00:00Z
20200310,OH,3,14.0,15.0,,32,2020-03-10T20:00:00Z
20200310,OK,2,15.0,11.0,,28,2020-03-10T20:00:00Z
20200310,OR,15,213.0,67.0,,295,2020-03-10T20:00:00Z
20200310,PA,12,,,,12,2020-03-10T20:00:00Z
20200310,RI,3,53.0,6.0,,62,2020-03-10T20:00:00Z
20200310,SC,7,24.0,,,31,2020-03-10T20:00:00Z
20200310,SD,0,11.0,0.0,,11,2020-03-10T20:00:00Z
20200310,TN,7,,,,7,2020-03-10T20:00:00Z
20200310,TX,13,,,,13,2020-03-10T20:00:00Z
20200310,UT,2,,,,2,2020-03-10T20:00:00Z
20200310,VA,8,53.0,,,61,2020-03-10T20:00:00Z
20200310,VT,1,40.0,,,41,2020-03-10T20:00:00Z
20200310,WA,162,1110.0,,,1272,2020-03-10T20:00:00Z
20200310,WI,2,36.0,,,38,2020-03-10T20:00:00Z
20200310,WV,0,2.0,3.0,,5,2020-03-10T20:00:00Z
20200310,WY,0,0.0,0.0,,0,2020-03-10T20:00:00Z
20200309,AK,0,23.0,9.0,,32,2020-03-09T20:00:00Z
20200309,AL,0,,,,0,2020-03-09T20:00:00Z
20200309,AR,0,12.0,0.0,,12,2020-03-09T20:00:00Z
20200309,AZ,5,44.0,7.0,,56,2020-03-09T20:00:00Z
20200309,CA,114,690.0,,,804,2020-03-09T20:00:00Z
20200309,CO,9,266.0,,,275,2020-03-09T20:00:00Z
20200309,CT,1,46.0,,,47,2020-03-09T20:00:00Z
20200309,DC,1,14.0,3.0,,18,2020-03-09T20:00:00Z
20200309,DE,0,15.0,3.0,,18,2020-03-09T20:00:00Z
20200309,FL,18,140.0,115.0,,273,2020-03-09T20:00:00Z
20200309,GA,12,,,,12,2020-03-09T20:00:00Z
20200309,HI,2,,,,2,2020-03-09T20:00:00Z
20200309,IA,3,26.0,8.0,,37,2020-03-09T20:00:00Z
20200309,ID,0,41.0,,,41,2020-03-09T20:00:00Z
20200309,IL,7,191.0,44.0,,242,2020-03-09T20:00:00Z
20200309,IN,2,,,,2,2020-03-09T20:00:00Z
20200309,KS,1,11.0,0.0,,12,2020-03-09T20:00:00Z
20200309,KY,4,17.0,,,21,2020-03-09T20:00:00Z
20200309,LA,1,5.0,,,6,2020-03-09T20:00:00Z
20200309,MA,41,,,,41,2020-03-09T20:00:00Z
20200309,MD,5,73.0,,,78,2020-03-09T20:00:00Z
20200309,ME,0,1.0,,,1,2020-03-09T20:00:00Z
20200309,MI,0,36.0,11.0,,47,2020-03-09T20:00:00Z
20200309,MN,2,80.0,,,82,2020-03-09T20:00:00Z
20200309,MO,1,,,,1,2020-03-09T20:00:00Z
20200309,MS,0,,,,0,2020-03-09T20:00:00Z
20200309,MT,0,11.0,0.0,,11,2020-03-09T20:00:00Z
20200309,NC,2,,,,2,2020-03-09T20:00:00Z
20200309,ND,0,0.0,,,0,2020-03-09T20:00:00Z
20200309,NE,3,36.0,9.0,,48,2020-03-09T20:00:00Z
20200309,NH,4,38.0,5.0,,47,2020-03-09T20:00:00Z
20200309,NJ,11,35.0,14.0,,60,2020-03-09T20:00:00Z
20200309,NM,0,57.0,0.0,,57,2020-03-09T20:00:00Z
20200309,NV,1,14.0,,,15,2020-03-09T20:00:00Z
20200309,NY,142,92.0,,,234,2020-03-09T20:00:00Z
20200309,OH,3,11.0,5.0,,19,2020-03-09T20:00:00Z
20200309,OK,1,8.0,10.0,,19,2020-03-09T20:00:00Z
20200309,OR,14,165.0,52.0,,231,2020-03-09T20:00:00Z
20200309,PA,7,,,,7,2020-03-09T20:00:00Z
20200309,RI,3,53.0,6.0,,62,2020-03-09T20:00:00Z
20200309,SC,7,24.0,,,31,2020-03-09T20:00:00Z
20200309,SD,0,5.0,0.0,,5,2020-03-09T20:00:00Z
20200309,TN,3,,,,3,2020-03-09T20:00:00Z
20200309,TX,12,,,,12,2020-03-09T20:00:00Z
20200309,UT,1,,,,1,2020-03-09T20:00:00Z
20200309,VA,3,38.0,9.0,,50,2020-03-09T20:00:00Z
20200309,VT,1,34.0,,,35,2020-03-09T20:00:00Z
20200309,WA,136,1110.0,,,1246,2020-03-09T20:00:00Z
20200309,WI,1,36.0,,,37,2020-03-09T20:00:00Z
20200309,WV,0,2.0,3.0,,5,2020-03-09T20:00:00Z
20200309,WY,0,,,,0,2020-03-09T20:00:00Z
20200308,NY,105,92.0,,,197,2020-03-08T21:00:00Z
20200308,WA,102,640.0,60.0,,802,2020-03-08T21:00:00Z
20200308,CA,88,462.0,,,550,2020-03-08T21:00:00Z
20200308,FL,17,118.0,108.0,,243,2020-03-08T21:00:00Z
20200308,OR,14,100.0,53.0,,167,2020-03-08T21:00:00Z
20200308,MA,13,,,,13,2020-03-08T21:00:00Z
20200308,CO,8,208.0,,,216,2020-03-08T21:00:00Z
20200308,TX,8,,,,8,2020-03-08T21:00:00Z
20200308,GA,7,,,,7,2020-03-08T21:00:00Z
20200308,IL,6,191.0,44.0,,241,2020-03-08T21:00:00Z
20200308,NJ,6,31.0,0.0,,37,2020-03-08T21:00:00Z
20200308,AZ,5,44.0,7.0,,56,2020-03-08T21:00:00Z
20200308,NH,4,38.0,5.0,,47,2020-03-08T21:00:00Z
20200308,PA,4,,,,4,2020-03-08T21:00:00Z
20200308,MD,3,52.0,,,55,2020-03-08T21:00:00Z
20200308,RI,3,30.0,12.0,,45,2020-03-08T21:00:00Z
20200308,TN,3,,,,3,2020-03-08T21:00:00Z
20200308,VA,2,36.0,6.0,,44,2020-03-08T21:00:00Z
20200308,SC,2,8.0,,,10,2020-03-08T21:00:00Z
20200308,IN,2,,,,2,2020-03-08T21:00:00Z
20200308,NC,2,,,,2,2020-03-08T21:00:00Z
20200308,MN,1,48.0,,,49,2020-03-08T21:00:00Z
20200308,WI,1,31.0,12.0,,44,2020-03-08T21:00:00Z
20200308,CT,1,29.0,8.0,,38,2020-03-08T21:00:00Z
20200308,VT,1,28.0,,,29,2020-03-08T21:00:00Z
20200308,NE,1,17.0,5.0,,23,2020-03-08T21:00:00Z
20200308,NV,1,14.0,,,15,2020-03-08T21:00:00Z
20200308,KY,1,13.0,,,14,2020-03-08T21:00:00Z
20200308,KS,1,11.0,0.0,,12,2020-03-08T21:00:00Z
20200308,DC,1,10.0,0.0,,11,2020-03-08T21:00:00Z
20200308,OK,1,8.0,2.0,,11,2020-03-08T21:00:00Z
20200308,HI,1,,,,1,2020-03-08T21:00:00Z
20200308,MO,1,,,,1,2020-03-08T21:00:00Z
20200308,UT,1,,,,1,2020-03-08T21:00:00Z
20200308,NM,0,46.0,0.0,,46,2020-03-08T21:00:00Z
20200308,MI,0,26.0,10.0,,36,2020-03-08T21:00:00Z
20200308,ID,0,27.0,,,27,2020-03-08T21:00:00Z
20200308,AK,0,14.0,6.0,,20,2020-03-08T21:00:00Z
20200308,IA,0,15.0,2.0,,17,2020-03-08T21:00:00Z
20200308,OH,0,10.0,4.0,,14,2020-03-08T21:00:00Z
20200308,MT,0,11.0,,,11,2020-03-08T21:00:00Z
20200308,DE,0,10.0,0.0,,10,2020-03-08T21:00:00Z
20200308,AR,0,6.0,0.0,,6,2020-03-08T21:00:00Z
20200308,LA,0,5.0,,,5,2020-03-08T21:00:00Z
20200308,SD,0,5.0,0.0,,5,2020-03-08T21:00:00Z
20200308,WV,0,2.0,3.0,,5,2020-03-08T21:00:00Z
20200308,ME,0,1.0,,,1,2020-03-08T21:00:00Z
20200308,AL,0,,,,0,2020-03-08T21:00:00Z
20200308,MS,0,,,,0,2020-03-08T21:00:00Z
20200308,ND,0,0.0,,,0,2020-03-08T21:00:00Z
20200308,WY,0,,,,0,2020-03-08T21:00:00Z
20200307,WA,102,370.0,66.0,,538,2020-03-07T21:00:00Z
20200307,NY,76,92.0,236.0,,404,2020-03-07T21:00:00Z
20200307,CA,69,462.0,,,531,2020-03-07T21:00:00Z
20200307,FL,14,100.0,88.0,,202,2020-03-07T21:00:00Z
20200307,MA,13,,,,13,2020-03-07T21:00:00Z
20200307,CO,8,109.0,69.0,,186,2020-03-07T21:00:00Z
20200307,TX,8,,,,8,2020-03-07T21:00:00Z
20200307,OR,7,77.0,40.0,,124,2020-03-07T21:00:00Z
20200307,IL,6,191.0,44.0,,241,2020-03-07T21:00:00Z
20200307,GA,6,,,,6,2020-03-07T21:00:00Z
20200307,AZ,5,44.0,7.0,,56,2020-03-07T21:00:00Z
20200307,NJ,4,,1.0,,5,2020-03-07T21:00:00Z
20200307,MD,3,41.0,,,44,2020-03-07T21:00:00Z
20200307,NH,2,20.0,3.0,,25,2020-03-07T21:00:00Z
20200307,SC,2,8.0,,,10,2020-03-07T21:00:00Z
20200307,NC,2,,,,2,2020-03-07T21:00:00Z
20200307,PA,2,,,,2,2020-03-07T21:00:00Z
20200307,RI,2,,,,2,2020-03-07T21:00:00Z
20200307,MN,1,48.0,,,49,2020-03-07T21:00:00Z
20200307,WI,1,31.0,12.0,,44,2020-03-07T21:00:00Z
20200307,NE,1,17.0,5.0,,23,2020-03-07T21:00:00Z
20200307,NV,1,14.0,,,15,2020-03-07T21:00:00Z
20200307,KY,1,9.0,,,10,2020-03-07T21:00:00Z
20200307,HI,1,,,,1,2020-03-07T21:00:00Z
20200307,IN,1,,,,1,2020-03-07T21:00:00Z
20200307,OK,1,,,,1,2020-03-07T21:00:00Z
20200307,TN,1,,,,1,2020-03-07T21:00:00Z
20200307,UT,1,,,,1,2020-03-07T21:00:00Z
20200307,NM,0,48.0,0.0,,48,2020-03-07T21:00:00Z
20200307,VA,0,31.0,7.0,,38,2020-03-07T21:00:00Z
20200307,ID,0,27.0,,,27,2020-03-07T21:00:00Z
20200307,MI,0,18.0,9.0,,27,2020-03-07T21:00:00Z
20200307,IA,0,15.0,2.0,,17,2020-03-07T21:00:00Z
20200307,VT,0,16.0,,,16,2020-03-07T21:00:00Z
20200307,AK,0,12.0,2.0,,14,2020-03-07T21:00:00Z
20200307,OH,0,9.0,5.0,,14,2020-03-07T21:00:00Z
20200307,KS,0,11.0,2.0,,13,2020-03-07T21:00:00Z
20200307,MT,0,11.0,,,11,2020-03-07T21:00:00Z
20200307,DE,0,10.0,0.0,,10,2020-03-07T21:00:00Z
20200307,DC,0,8.0,1.0,,9,2020-03-07T21:00:00Z
20200307,AR,0,6.0,0.0,,6,2020-03-07T21:00:00Z
20200307,SD,0,5.0,0.0,,5,2020-03-07T21:00:00Z
20200307,WV,0,2.0,3.0,,5,2020-03-07T21:00:00Z
20200307,ME,0,1.0,,,1,2020-03-07T21:00:00Z
20200307,LA,0,,,,0,2020-03-07T21:00:00Z
20200307,MO,0,,,,0,2020-03-07T21:00:00Z
20200307,MS,0,,,,0,2020-03-07T21:00:00Z
20200307,ND,0,0.0,,,0,2020-03-07T21:00:00Z
20200307,WY,0,,,,0,2020-03-07T21:00:00Z
20200307,AL,0,,,,0,2020-03-07T21:00:00Z
20200307,CT,0,,,,0,2020-03-07T21:00:00Z
20200306,WA,79,370.0,,,449,2020-03-06T21:00:00Z
20200306,CA,60,462.0,,,522,2020-03-06T21:00:00Z
20200306,NY,33,92.0,236.0,,361,2020-03-06T21:00:00Z
20200306,FL,9,55.0,51.0,,115,2020-03-06T21:00:00Z
20200306,MA,8,,,,8,2020-03-06T21:00:00Z
20200306,IL,5,180.0,35.0,,220,2020-03-06T21:00:00Z
20200306,TX,5,,,,5,2020-03-06T21:00:00Z
20200306,AZ,3,33.0,15.0,,51,2020-03-06T21:00:00Z
20200306,MD,3,26.0,12.0,,41,2020-03-06T21:00:00Z
20200306,OR,3,64.0,28.0,,95,2020-03-06T21:00:00Z
20200306,CO,2,92.0,30.0,,124,2020-03-06T21:00:00Z
20200306,GA,2,,,,2,2020-03-06T21:00:00Z
20200306,NC,2,,,,2,2020-03-06T21:00:00Z
20200306,NH,2,20.0,3.0,,25,2020-03-06T21:00:00Z
20200306,PA,2,,,,2,2020-03-06T21:00:00Z
20200306,IN,1,,,,1,2020-03-06T21:00:00Z
20200306,NJ,1,,,,1,2020-03-06T21:00:00Z
20200306,NV,1,14.0,,,15,2020-03-06T21:00:00Z
20200306,TN,1,,,,1,2020-03-06T21:00:00Z
20200306,WI,1,31.0,12.0,,44,2020-03-06T21:00:00Z
20200306,AK,0,8.0,1.0,,9,2020-03-06T21:00:00Z
20200306,AR,0,6.0,0.0,,6,2020-03-06T21:00:00Z
20200306,DC,0,8.0,1.0,,9,2020-03-06T21:00:00Z
20200306,DE,0,10.0,0.0,,10,2020-03-06T21:00:00Z
20200306,IA,0,15.0,2.0,,17,2020-03-06T21:00:00Z
20200306,KS,0,4.0,0.0,,4,2020-03-06T21:00:00Z
20200306,KY,0,7.0,3.0,,10,2020-03-06T21:00:00Z
20200306,MI,0,8.0,8.0,,16,2020-03-06T21:00:00Z
20200306,MN,0,36.0,,,36,2020-03-06T21:00:00Z
20200306,NE,0,17.0,5.0,,22,2020-03-06T21:00:00Z
20200306,NM,0,16.0,0.0,,16,2020-03-06T21:00:00Z
20200306,OH,0,8.0,2.0,,10,2020-03-06T21:00:00Z
20200306,SC,0,5.0,0.0,,5,2020-03-06T21:00:00Z
20200306,VA,0,21.0,10.0,,31,2020-03-06T21:00:00Z
20200306,VT,0,8.0,,,8,2020-03-06T21:00:00Z
20200306,WV,0,1.0,4.0,,5,2020-03-06T21:00:00Z
20200305,WA,70,,,,70,2020-03-05T21:00:00Z
20200305,CA,53,462.0,,,515,2020-03-05T21:00:00Z
20200305,NY,22,76.0,24.0,,122,2020-03-05T21:00:00Z
20200305,FL,9,31.0,69.0,,109,2020-03-05T21:00:00Z
20200305,IL,5,165.0,27.0,,197,2020-03-05T21:00:00Z
20200305,OR,3,45.0,13.0,,61,2020-03-05T21:00:00Z
20200305,AZ,2,28.0,6.0,,36,2020-03-05T21:00:00Z
20200305,GA,2,,,,2,2020-03-05T21:00:00Z
20200305,MA,2,,,,2,2020-03-05T21:00:00Z
20200305,NH,2,16.0,4.0,,22,2020-03-05T21:00:00Z
20200305,NC,1,,,,1,2020-03-05T21:00:00Z
20200305,NJ,1,,,,1,2020-03-05T21:00:00Z
20200305,NV,1,14.0,,,15,2020-03-05T21:00:00Z
20200305,TN,1,,,,1,2020-03-05T21:00:00Z
20200305,TX,1,,,,1,2020-03-05T21:00:00Z
20200305,WI,1,19.0,6.0,,26,2020-03-05T21:00:00Z
20200305,CO,0,37.0,21.0,,58,2020-03-05T21:00:00Z
20200305,DC,0,6.0,2.0,,8,2020-03-05T21:00:00Z
20200305,MI,0,8.0,0.0,,8,2020-03-05T21:00:00Z
20200305,NE,0,17.0,5.0,,22,2020-03-05T21:00:00Z
20200305,OH,0,7.0,3.0,,10,2020-03-05T21:00:00Z
20200305,SC,0,5.0,0.0,,5,2020-03-05T21:00:00Z
20200305,VA,0,18.0,3.0,,21,2020-03-05T21:00:00Z
20200305,MD,0,17.0,14.0,,31,2020-03-05T21:00:00Z
20200304,AZ,2,27.0,5.0,,34,2020-03-04T21:00:00Z
20200304,CA,53,462.0,,,515,2020-03-04T21:00:00Z
20200304,FL,2,24.0,16.0,,42,2020-03-04T21:00:00Z
20200304,GA,2,,,,2,2020-03-04T21:00:00Z
20200304,IL,4,124.0,27.0,,155,2020-03-04T21:00:00Z
20200304,MA,2,,,,2,2020-03-04T21:00:00Z
20200304,NC,1,,,,1,2020-03-04T21:00:00Z
20200304,NH,2,10.0,7.0,,19,2020-03-04T21:00:00Z
20200304,NY,6,48.0,24.0,,78,2020-03-04T21:00:00Z
20200304,OR,3,29.0,18.0,,50,2020-03-04T21:00:00Z
20200304,SC,0,5.0,0.0,,5,2020-03-04T21:00:00Z
20200304,TX,1,,,,1,2020-03-04T21:00:00Z
20200304,WA,39,,,,39,2020-03-04T21:00:00Z
20200304,WI,1,19.0,6.0,,26,2020-03-04T21:00:00Z
