date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,bcff317d24f0fc4cd6980da55e2599126cb50da9,2020-05-07T20:00:00Z,260,805,86887,86887,86887,40,7,32,3868,129,3997
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,e2da35f6b07bd37c500fc664735737f50e3c99e5,2020-05-07T20:00:00Z,121,645,70458,70458,70458,41,6,4,2409,73,2482
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,f339fc9b90b8fc5e7e00bbb2a923916ff6a49890,2020-05-07T20:00:00Z,3416,,262788,262788,262788,42,310,0,5378,1070,6448
20200507,PR,2031,,,,,,,,,,D,5/7/2020 06:00,4527cb6b92e4ae973ae4cb053449076a5ecb3abf,2020-05-07T20:00:00Z,102,,2031,2031,2031,72,3,0,0,63,63
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/6/2020 12:00,129dc7d079af33f0aafad27af5b88a6577cf9f87,2020-05-07T20:00:00Z,388,1153,82318,82318,82318,44,18,30,2620,325,2945
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,ec394c556c4abcc745b3f9b63ee25296da636d2c,2020-05-07T20:00:00Z,305,1152,77482,77482,77482,45,0,0,0,0,0
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,67ae5d871efe950aafaf1eda84696df99dba7200,2020-05-07T20:00:00Z,31,236,20114,20114,20114,46,2,6,572,126,698
20200507,TN,14096,222232,,,1266,,,,,6783,B,5/7/2020 15:00,6cabf2a54fdece34081beb81fa812444413e5add,2020-05-07T20:00:00Z,237,1266,236328,236328,236328,47,-2,45,9069,158,9227
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,d45b2d01a3363e6d595183fd93f6d7dfbcbde02f,2020-05-07T20:00:00Z,973,,455162,455162,455162,48,25,0,15256,968,16224
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,102a3a6a5debf91ec371c69370f032467b88438e,2020-05-07T20:00:00Z,61,476,134543,134543,134543,49,3,12,3412,129,3541
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,1594731882d14613e8e3d538f334c85f85f56ff8,2020-05-07T20:00:00Z,769,4438,123671,123152,123152,51,56,325,8130,1314,9444
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,27a92f146d58dcd58c01571ddc2d001efcd1006c,2020-05-07T20:00:00Z,4,,1093,1056,1056,78,0,0,0,0,0
20200507,VT,916,17535,,14,,2,,0,,718,B,5/6/2020 05:00,a55413bcaf8b33171000d9ae76659e8a8cd60f9d,2020-05-07T20:00:00Z,53,,18451,18451,18451,50,1,0,567,8,575
20200507,WA,17003,233269,,358,,144,,,,,B,5/7/2020 00:00,703841a67edbac1616fafc7b41f5a1036ce5e383,2020-05-07T20:00:00Z,870,,250272,250272,250272,53,8,0,5518,243,5761
20200507,WI,9215,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,f7c14ee00a0cfc743e2a892f423525be89fed895,2020-05-07T20:00:00Z,374,1732,102469,102250,102250,55,12,38,5209,314,5523
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,d5683cefcda0418c9b16fae15e2de62f4567ebd7,2020-05-07T20:00:00Z,51,,57521,57521,57521,54,1,0,1698,39,1737
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,c13fee2e524bddf39f97125e6c47667d529b7cdc,2020-05-07T20:00:00Z,7,59,12034,12034,12034,56,0,-1,0,27,27
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,fc9f98fdf2f0db7f59fd92efea605ccca134259e,2020-05-06T20:00:00Z,10,,23655,23655,23655,02,1,0,962,1,963
20200506,AL,8581,100935,,,1158,,442,,264,,B,5/6/2020 00:00,cda808b17675c452da77c0e6b5aaf56a5f434a0e,2020-05-06T20:00:00Z,340,1158,109516,109516,109516,01,27,51,2454,296,2750
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,cb92db297b9f3a9418a5a0bf6439bf95106cc319,2020-05-06T20:00:00Z,85,453,59003,59003,59003,05,5,0,4296,72,4368
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,ba86f4ccd459fbd32fadda9d5a86774440b0d3ee,2020-05-06T20:00:00Z,0,,83,83,83,60,0,0,0,0,0
20200506,AZ,9707,82030,,754,1430,286,,193,,1693,A+,5/6/2020 00:00,3c805a6c16888efca84885003f9697d2f9b99141,2020-05-06T20:00:00Z,426,1430,91737,91737,91737,04,31,33,3075,402,3477
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,414d88b0f66a2eacb032953c8c9c95da419f193d,2020-05-06T20:00:00Z,2412,,809036,809036,809036,06,95,0,26531,2603,29134
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/4/2020 00:00,3a2140e7af83e8e04554d6d8d4e1e37ad425181e,2020-05-06T20:00:00Z,903,2919,85976,85976,85976,08,52,81,515,457,972
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/5/2020 20:30,bedfec74704364ff5825e6e69d64f2bd411fe1ba,2020-05-06T20:00:00Z,2718,7758,111447,111447,111447,09,85,0,2430,374,2804
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,9ecfd2c253242034e3f5affc7997fdccfdeb1152,2020-05-06T20:00:00Z,277,,24984,24984,24984,11,13,0,516,139,655
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,fbd26ed38a8eb0fec102963a87c6f277870816b3,2020-05-06T20:00:00Z,193,,26468,26468,26468,10,6,0,1381,407,1788
20200506,FL,38002,442049,1351,,6776,,,,,,C,5/6/2020 09:45,ef53ede20479581dcab76508f0c672a9542fe387,2020-05-06T20:00:00Z,1605,6776,481402,480051,480051,12,69,230,13797,563,14360
20200506,GA,30696,173441,,,5765,,1343,,,,A,5/6/2020 15:25,62bd7f63ff8ecf3e3f51526374d9392edfc16db8,2020-05-06T20:00:00Z,1311,5765,204137,204137,204137,13,23,131,2269,985,3254
20200506,GU,151,3476,,,,,,,,123,F,5/6/2020 00:00,659f9f46906c350d458a3175b9e99ae502ece53b,2020-05-06T20:00:00Z,5,,3627,3627,3627,66,0,0,135,2,137
20200506,HI,625,34574,,,73,,,,,551,B,5/5/2020 18:00,a687f61edc39121bd5ad1256fe5686043392420e,2020-05-06T20:00:00Z,17,73,35199,35199,35199,15,0,0,1196,4,1200
20200506,IA,10404,52767,,414,,151,,103,,3803,B,5/5/2020 12:00,34e43a32bf14038f1f1e71a8c2c57d561751b90b,2020-05-06T20:00:00Z,219,,63171,63171,63171,19,12,0,2309,293,2602
20200506,ID,2127,28418,,,203,,84,,,1379,C,5/4/2020 19:00,5e06fa4cb38d9a1896745a278cf1fbeffc5879f1,2020-05-06T20:00:00Z,65,203,30545,30545,30545,16,1,2,216,21,237
20200506,IL,68232,293028,,4832,,1231,,780,,,A,5/6/2020 00:00,eda1ae6d1d4b368cd632daf32b8a7bff6e7ccc00,2020-05-06T20:00:00Z,2974,,361260,361260,361260,17,136,0,12704,2270,14974
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/5/2020 23:59,450d1525e1996806cca1824d571c37abf2f676be,2020-05-06T20:00:00Z,1377,,120496,120496,120496,18,51,0,3825,837,4662
20200506,KS,5734,36380,,,571,,213,,96,318,A,5/6/2020 10:00,6d60bb442e79635e20e0e024954da98722778a14,2020-05-06T20:00:00Z,144,571,42114,42114,42114,20,7,5,1746,276,2022
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,96e56ce4aa0fe3ba8da39c2c26eff12d135d2a5f,2020-05-06T20:00:00Z,275,1603,61014,61014,61014,21,14,74,390,577,967
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,62716c5f09422fc6f556ef9767252c7200ab5314,2020-05-06T20:00:00Z,2115,,194672,194672,194672,22,0,0,6038,403,6441
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,eaf763bb35728c31df949ba03dbcb5f36e8445f7,2020-05-06T20:00:00Z,4420,7080,339639,339639,339639,25,208,249,4536,1754,6290
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,59b43e670179ff1df5dced4ce775c1929464ecbb,2020-05-06T20:00:00Z,1437,5497,144012,144012,144012,24,47,160,2863,1046,3909
20200506,ME,1254,22092,,37,191,18,,12,,766,B,5/6/2020 12:30,5585f4006defe24fc5152cf16d4a80e29d11e948,2020-05-06T20:00:00Z,62,191,23346,23346,23346,23,1,4,2546,28,2574
20200506,MI,45054,188177,,1818,,794,,617,,15659,A+,5/6/2020 11:00,9e38e78bba7be5cf34eb0df657b37e1f0a0dedcb,2020-05-06T20:00:00Z,4250,,233231,233231,233231,26,71,0,9738,657,10395
20200506,MN,8579,84653,,443,1405,180,488,,,4520,A,5/5/2020 17:00,b63c0c178d7c3f4365a7242db0f24cd49b238661,2020-05-06T20:00:00Z,485,1405,93232,93232,93232,27,30,55,4495,728,5223
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,83cade9d495af2d80dd15645fddc3fa36bbd41a7,2020-05-06T20:00:00Z,396,,100747,100747,100747,29,19,0,5495,186,5681
20200506,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,f6a6a075e4e2c599a9d8e3a158338b373b9481e1,2020-05-06T20:00:00Z,2,,1798,1798,1798,69,0,0,0,1,1
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,5/5/2020 19:00,eb78fb694b490eddb3fbe9246f9f01e290ca18c6,2020-05-06T20:00:00Z,374,1392,80525,80525,80525,28,32,40,0,217,217
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,40d67b45ae316f1e7a5aeaa3195f66937aace9ad,2020-05-06T20:00:00Z,16,62,19704,19704,19704,30,0,0,4432,0,4432
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,fd59df96bae6345ac96a11d053d90a94aaac3c29,2020-05-06T20:00:00Z,477,,164482,164482,164482,37,25,0,12180,502,12682
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,1ca558b4a74d6468948080fde98352bb743c0c1d,2020-05-06T20:00:00Z,31,97,38632,38632,38632,38,6,2,2154,57,2211
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,5c976a58216c68bfb17c950e17a8a96022f3ed54,2020-05-06T20:00:00Z,82,,36128,36128,36128,31,4,0,1164,355,1519
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,dee3ef9c0aa8331262a24fb54f5e0e74038c2712,2020-05-06T20:00:00Z,92,295,27812,27733,27733,33,6,9,815,48,863
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,297c2a475992a14152995c68c5f0c14382383e75,2020-05-06T20:00:00Z,8549,,289514,288920,288920,34,305,0,0,1297,1297
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,fe1c29e64bdb8167d6d666a89273efaf189f66bb,2020-05-06T20:00:00Z,162,687,83251,83251,83251,35,6,20,1424,107,1531
20200506,NV,5663,43612,,,,,,,,203,D,5/6/2020 12:40,1ddcb2d39896880e12590fa07036020923051ff2,2020-05-06T20:00:00Z,276,,49275,49275,49275,32,8,0,1322,69,1391
20200506,NY,323978,731943,,9179,70539,,,,,54597,B,5/6/2020 00:00,e8a0855be45dbf442e72628a2fce22a1d0e9575d,2020-05-06T20:00:00Z,19877,70539,1055921,1055921,1055921,36,232,672,24236,2786,27022
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,5/6/2020 14:00,adcf63127af23200aef19a1f1fd29738430deb7a,2020-05-06T20:00:00Z,1225,4052,168929,168929,168929,39,90,96,7587,607,8194
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,7f28d7e4efe8483188c959d4037b4551b9082b93,2020-05-06T20:00:00Z,253,773,82890,82890,82890,40,6,0,3399,74,3473
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/6/2020 11:00,63841c2c96030464940dc4b754af6d391c2108b0,2020-05-06T20:00:00Z,115,641,67976,67976,67976,41,2,19,2475,77,2552
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,542dcf3cc53de6381f5246d69aebb2b4f5f72622,2020-05-06T20:00:00Z,3106,,256340,256340,256340,42,94,0,4570,888,5458
20200506,PR,1968,,,,,,,,,,D,5/6/2020 06:00,cc901c42cb14ae77da2dd9315c3623dc138c5872,2020-05-06T20:00:00Z,99,,1968,1968,1968,72,0,0,0,44,-9269
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/6/2020 12:00,70dce254282fd61abf949bebc99c782a10c5edfc,2020-05-06T20:00:00Z,370,1123,79373,79373,79373,44,15,31,2666,272,2938
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,302fca1f21ea263ba99279a1b4bdaa849cf22076,2020-05-06T20:00:00Z,305,1152,77482,77482,77482,45,22,42,9532,179,9711
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/5/2020 18:00,a7e9189f4158b01eea258d33e25d971e2c7acf77,2020-05-06T20:00:00Z,29,230,19416,19416,19416,46,5,10,336,58,394
20200506,TN,13938,213163,,,1221,,,,,6564,B,5/6/2020 15:00,04a8d430a8070c0df8b25f6b0c2314819dbafd82,2020-05-06T20:00:00Z,239,1221,227101,227101,227101,47,13,65,7991,248,8239
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,e3e1055c642b3e0d3990aa76bce02f31643fe0d1,2020-05-06T20:00:00Z,948,,438938,438938,438938,48,42,0,10675,1053,11728
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,a04e797d75550a86cb6f234015667a5db215989d,2020-05-06T20:00:00Z,58,464,131002,131002,131002,49,2,8,4141,146,4287
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,94b8e4a87a30500ae2a55dc7069ea75bb96521b3,2020-05-06T20:00:00Z,713,4113,114177,113708,113708,51,0,0,0,0,0
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,1e6efbdf87c8ccce2a5de295607eae6834bde658,2020-05-06T20:00:00Z,4,,1093,1056,1056,78,0,0,17,0,17
20200506,VT,908,16968,,26,,2,,0,,706,B,5/5/2020 05:00,151c20f474a262169f4b18ef4db7b132a464a3a5,2020-05-06T20:00:00Z,52,,17876,17876,17876,50,0,0,357,1,358
20200506,WA,16760,227751,,390,,127,,,,,B,5/6/2020 00:00,832f63963173bdf4031524d2267d432b029f1690,2020-05-06T20:00:00Z,862,,244511,244511,244511,53,21,0,6666,273,6939
20200506,WI,8901,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,262075549424f2d5301755f881e0bf3990d4ed46,2020-05-06T20:00:00Z,362,1694,96939,96727,96727,55,9,31,3859,335,4194
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/6/2020 10:00,d6a7a1e6777a83cd867984183135256763655ed6,2020-05-06T20:00:00Z,50,,55784,55784,55784,54,0,0,951,10,961
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,cd4c7a9bd14f1bf5169459a27da1667df82af918,2020-05-06T20:00:00Z,7,60,12007,12007,12007,56,0,0,1084,8,1092
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,00204bcdd1828164f28ff336af010befc611be6f,2020-05-05T20:00:00Z,9,,22692,22692,22692,02,0,0,968,1,969
20200505,AL,8285,98481,,,1107,,428,,255,,B,5/5/2020 00:00,cdeeecd2210217b93fc3b08765445de51e2cebcc,2020-05-05T20:00:00Z,313,1107,106766,106766,106766,01,17,43,3389,260,3649
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,3cc9e3312bd3ccab63c4e8b814a946a97f184370,2020-05-05T20:00:00Z,80,453,54635,54635,54635,05,-1,15,155,38,193
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,f94c558e51e8e65ec0f3cabbacdfc175c6c485e1,2020-05-05T20:00:00Z,0,,83,83,83,60,0,0,0,0,0
20200505,AZ,9305,78955,,728,1397,303,,185,,1671,A+,5/5/2020 00:00,735adac292a2c990854cd5e5b718e42fe1aa4c45,2020-05-05T20:00:00Z,395,1397,88260,88260,88260,04,33,40,2621,386,3007
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,d1e1fbebac80a5b1d13fc2900c50bff6c705d793,2020-05-05T20:00:00Z,2317,,779902,779902,779902,06,63,0,30753,1275,32028
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,45f92d821fee555fde1bf6c68d3273b70ef8cd97,2020-05-05T20:00:00Z,851,2838,85004,85004,85004,08,9,39,1642,272,1914
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/4/2020 16:00,3488aabd351aea8585068a7fc27d49d9563f83c8,2020-05-05T20:00:00Z,2633,7758,108643,108643,108643,09,138,0,4816,1334,6150
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,a0b3d68c2585ef94d3ddd3c69e2a6042672a2488,2020-05-05T20:00:00Z,264,,24329,24329,24329,11,6,0,382,152,534
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,c0c1630758c4164710e71aa3cdb8f4eb34b22f8e,2020-05-05T20:00:00Z,187,,24680,24680,24680,10,5,0,487,83,570
20200505,FL,37439,428252,1265,,6546,,,,,,C,5/5/2020 10:31,cc9858355edd3f9217a9161416e34034e40cfd24,2020-05-05T20:00:00Z,1536,6546,466956,465691,465691,12,113,217,20879,542,21421
20200505,GA,29711,171172,,,5634,,1318,,,,A,5/5/2020 16:25,5ae5e90907f6431ec82926953cadb35734aae2b1,2020-05-05T20:00:00Z,1288,5634,200883,200883,200883,13,66,108,17215,343,17558
20200505,GU,149,3341,,,,,,,,124,F,5/5/2020 09:00,da2be305fcb62d71c916f9a592b8d5c52932737e,2020-05-05T20:00:00Z,5,,3490,3490,3490,66,0,0,99,0,99
20200505,HI,621,33378,,,73,,,,,548,B,5/4/2020 18:00,8776cad44a432b84f7a3c2b78a5f960983b55ef1,2020-05-05T20:00:00Z,17,73,33999,33999,33999,15,0,0,132,1,133
20200505,IA,10111,50458,,407,,152,,94,,3572,B,5/4/2020 12:00,6d9839305f5fb6657d48b48c6a6c63e446cba279,2020-05-05T20:00:00Z,207,,60569,60569,60569,19,19,0,3000,408,3408
20200505,ID,2106,28202,,,201,,83,,,1358,C,5/3/2020 19:00,448b45a6b4659f99f4359f0d2b376f0329445496,2020-05-05T20:00:00Z,64,201,30308,30308,30308,16,0,1,456,45,501
20200505,IL,65962,280324,,4780,,1266,,780,,,A,5/5/2020 00:00,e21339964b8c7a6a92673f5c4e442e0c7cac79d8,2020-05-05T20:00:00Z,2838,,346286,346286,346286,17,176,0,11017,2122,13139
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/4/2020 23:59,24f7f8571c40557ecd256e61727a7a074590bd94,2020-05-05T20:00:00Z,1326,,115834,115834,115834,18,62,0,2011,526,2537
20200505,KS,5458,34634,,,566,,212,,95,296,A,5/5/2020 10:00,8ff92e3fe8a630f59bb17426fbbf5e798a9c8376,2020-05-05T20:00:00Z,137,566,40092,40092,40092,20,1,13,1276,213,1489
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,5bc7150780989d3c773ad0a7b6087632a7c24912,2020-05-05T20:00:00Z,261,1529,60047,60047,60047,21,8,10,1523,115,1638
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,59a66c5d31e3245daa4f058dcbc9f04d64545ffa,2020-05-05T20:00:00Z,2115,,188231,188231,188231,22,51,0,6977,323,7300
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,3593a34b4fe8246a23128a3ebc6649733d8dea6f,2020-05-05T20:00:00Z,4212,6831,333349,333349,333349,25,122,209,7897,1184,9081
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,d3cefd3286163525658d9cb622d3576b72f71b31,2020-05-05T20:00:00Z,1390,5337,140103,140103,140103,24,73,138,2399,709,3108
20200505,ME,1226,19546,,36,187,18,,12,,741,B,5/4/2020 11:59,e8f401f6d9b9ad47aa3c5ab29b4770a2a59e0c65,2020-05-05T20:00:00Z,61,187,20772,20772,20772,23,4,1,0,21,21
20200505,MI,44397,178439,,1948,,839,,670,,15659,A+,5/5/2020 11:00,f59ef5db99fd14e9a762c8a5febf4c372ce0dbac,2020-05-05T20:00:00Z,4179,,222836,222836,222836,26,130,0,0,447,447
20200505,MN,7851,80158,,434,1350,182,475,,,4159,A,5/4/2020 17:00,38f73da04e6a3332c1fe0fcb31278dfe24c2c236,2020-05-05T20:00:00Z,455,1350,88009,88009,88009,27,27,79,1451,617,2068
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,82fb3c9723b2a8a539659d6d8ee54258f76b9f05,2020-05-05T20:00:00Z,377,,95066,95066,95066,29,19,0,3453,162,3615
20200505,MP,14,1783,,,,,,,,12,D,5/5/2020 00:00,f974f99e211b2591c47910c40c7ff8077c6bdd43,2020-05-05T20:00:00Z,2,,1797,1797,1797,69,0,0,462,0,462
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,5/4/2020 19:00,35c010c9b6fcdcabd627b0bcf993a21631e152f7,2020-05-05T20:00:00Z,342,1352,80308,80308,80308,28,32,36,301,330,631
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,f6410c7bdf2b59d94fe6cc88584d1b65a1a9b226,2020-05-05T20:00:00Z,16,62,15272,15272,15272,30,0,0,185,-1,184
20200505,NC,12256,139544,,534,,,,,,,B,5/5/2020 11:00,71eed4dbf332c52c2b433209f5a051c552b9df27,2020-05-05T20:00:00Z,452,,151800,151800,151800,37,22,0,4953,408,5361
20200505,ND,1266,35155,,31,95,,,,,559,C,5/5/2020 13:00,99506c09c06027bed7c1ec571a7e7bb4e07b4608,2020-05-05T20:00:00Z,25,95,36421,36421,36421,38,0,1,1626,41,1667
20200505,NE,6083,28526,,,,,,,,,D,5/3/2020 20:45,f05a556fe3dc264585731aa10567937679347eaf,2020-05-05T20:00:00Z,78,,34609,34609,34609,31,0,0,682,173,855
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/4/2020 09:00,d439d727676ac494e305c57b835834454be533c1,2020-05-05T20:00:00Z,86,286,26949,26870,26870,33,0,0,0,0,0
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,0f17a7613eb59c4f6f7ab558a6dab1852c01412f,2020-05-05T20:00:00Z,8244,,288173,287623,287623,34,334,0,8079,2324,10403
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2c66e6cd3bb6109cb641d763ca3267091982b0ab,2020-05-05T20:00:00Z,156,667,81720,81720,81720,35,5,80,3562,181,3743
20200505,NV,5594,42290,,,,,,,,200,D,5/5/2020 10:00,07a812b256249da19674d50471105d9a2f785bed,2020-05-05T20:00:00Z,268,,47884,47884,47884,32,6,0,1615,103,1718
20200505,NY,321192,707707,,9603,69867,,,,,58950,B,5/5/2020 00:00,29c3e10715681c8e3221108398fa8f4bb8572a6a,2020-05-05T20:00:00Z,19645,69867,1028899,1028899,1028899,36,230,536,19350,2239,21589
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,5/5/2020 14:00,3acdd8b604c289b8b53b3d65695a9378a96f3dc2,2020-05-05T20:00:00Z,1135,3956,160735,160735,160735,39,79,147,5085,495,5580
20200505,OK,4127,75290,,236,773,113,,,,2830,A,5/5/2020 00:00,3c6db41578e8e82105376eab0af843c6c1258f6a,2020-05-05T20:00:00Z,247,773,79417,79417,79417,40,9,20,15486,83,15569
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,5/5/2020 11:00,15f61d1e5752dc22b67d98736af8338d666b9085,2020-05-05T20:00:00Z,113,622,65424,65424,65424,41,4,14,1887,80,1967
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,1b812795c7e10a4eb1108793f5e2ae0f1227d51f,2020-05-05T20:00:00Z,3012,,250882,250882,250882,42,554,0,4427,865,5292
20200505,PR,1924,9313,,,,,,,,,D,5/5/2020 06:00,1661fe4eded7da03ba9a6d93c741ad360c4bd5a6,2020-05-05T20:00:00Z,99,,11237,11237,11237,72,2,0,0,81,81
20200505,RI,9933,66502,,327,1092,89,,62,,639,A+,5/5/2020 00:00,fae8f59d023bf2ca7ca77646cd1282163ee85a25,2020-05-05T20:00:00Z,355,1092,76435,76435,76435,44,14,31,2018,281,2299
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/4/2020 16:35,ded92409b1c45f1fc31073aa89b3fc1ebd9131a0,2020-05-05T20:00:00Z,283,1110,67771,67771,67771,45,8,0,3452,131,3583
20200505,SD,2721,16301,,75,220,,,,,1895,C,5/4/2020 18:00,6780ec78ae5ac9150835e01d9a2efa9d89235394,2020-05-05T20:00:00Z,24,220,19022,19022,19022,46,3,9,256,53,309
20200505,TN,13690,205172,,,1156,,,,,6356,B,5/5/2020 15:00,8ca081c6cc720fe35854cae61d5042a11c5f44a6,2020-05-05T20:00:00Z,226,1156,218862,218862,218862,47,7,13,7300,119,7419
20200505,TX,33369,393841,,1888,,,,,,16791,B,5/5/2020 13:15,e75eea9ddd3f02eba2ffa4dd8a2df79b71ce6547,2020-05-05T20:00:00Z,906,,427210,427210,427210,48,22,0,18775,1037,19812
20200505,UT,5449,121266,,,456,,,,,2387,C,5/5/2020 15:00,f46e176344106b93598c1619735638324fccae69,2020-05-05T20:00:00Z,56,456,126715,126715,126715,49,6,15,1922,132,2054
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,5da8e479644b3cae196e3b40346174103a48f3cd,2020-05-05T20:00:00Z,713,4113,114177,113708,113708,51,29,103,651,764,1415
20200505,VI,66,973,34,,,,,,,51,C,5/4/2020 20:30,f1471b09ea632f76177743f0c9b3b9271943e717,2020-05-05T20:00:00Z,4,,1073,1039,1039,78,0,0,8,0,8
20200505,VT,907,16611,,33,,2,,0,,,B,5/5/2020 10:26,121ecfff108434f838722a979afecfe7e116c0a5,2020-05-05T20:00:00Z,52,,17518,17518,17518,50,0,0,181,5,186
20200505,WA,16487,221085,,292,,102,,,,,B,5/5/2020 00:00,bf3e06a6a5b2debfe6144532cc320de4456f1bb6,2020-05-05T20:00:00Z,841,,237572,237572,237572,53,7,0,5942,247,6189
20200505,WI,8566,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,e4ba0d00f00cc8cb24d1a871fa86fcf417a8ac04,2020-05-05T20:00:00Z,353,1663,92769,92533,92533,55,13,42,3500,330,3830
20200505,WV,1238,53585,,64,,23,,12,,630,C,5/5/2020 10:00,9065fc831ce3829aaf56c620e5e03765dbfc254e,2020-05-05T20:00:00Z,50,,54823,54823,54823,54,0,0,1552,32,1584
20200505,WY,596,10319,,13,60,,,,,405,C,5/4/2020 17:02,552a7c9924dc8459d81a307d41b446111f974b88,2020-05-05T20:00:00Z,7,60,10915,10915,10915,56,0,0,451,10,461
