date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,KS,18611,199168,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,993,8304,217779,217779,9297,217779,2,35,3d5231b71ea67165778529a3c99914a5c96524de,0,0,0,0,0,
20200710,KY,18670,414020,,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,432690,8677,432690,8,16,f57c2dd6ed9133c3ff5241bab8741258e3710206,0,0,0,0,0,
20200710,LA,74636,830612,,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,,3272,108,,905248,,,,,,,,,,,22,2642,22466,905248,905248,25108,905248,25,0,3a17335853befb93818d7bba6e07534256b2b2bb,0,0,0,0,0,
20200710,MA,111110,827506,,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1187832,,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,938616,12855,938616,28,23,b96220cb53b90c5cdbc230ec8ac2f66d46f9f217,0,0,0,0,0,
20200710,MD,71910,549153,,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,774693,,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,621063,8482,621063,15,79,69f32fdd831d9d49422d04e680771c0ef2f540e5,0,0,0,0,0,
20200710,ME,3499,114907,,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,118406,2648,118406,0,1,4906c99dcf8af0c62c1ca4525b306f3f1e60cf56,0,0,0,0,0,
20200710,MI,75685,1171120,,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,22630,1246805,1246805,23252,1246805,14,0,d22e38e5d9e2c6f5bb26d6e330675ca96b392f24,0,0,0,0,0,
20200710,MN,40767,685058,,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,725825,,,40767,1495,38,,,,,,,,,,,,,27,604,19781,725825,725825,20385,725825,5,24,6bc62198fc7eb6d576d768e23f7499b889ecc7fd,0,0,0,0,0,
20200710,MO,25999,428826,,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,454825,0,454825,0,0,7bdac6930c377eb8cf2c3c9075256e96a58c4c63,0,0,0,0,0,
20200710,MP,31,10734,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,2,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,10765,0,0,4846bcb96ab521b6f51e878dedb2eab44a772878,0,0,0,0,0,
20200710,MS,34622,295690,,981,3455,205,,103,,22167,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,1215,3455,2020-07-09T19:00:00Z,330011,,,34321,1195,20,,,13024,95,,,,,,,,,28,1031,4477,330312,330312,5508,330312,11,41,3855ed342b65df27c38832ec8371649bb5fa9173,0,0,0,0,0,
20200710,MT,1593,110585,,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,112178,3413,112178,3,3,23c40d9853b7a7765c20b4c43d686d0a67e5b3e8,0,0,0,0,0,
20200710,NC,81331,1069281,,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,1150612,28801,1150612,18,0,0359e2c099ed0ff56e11dacbeff695a1c54ba58b,0,0,0,0,0,
20200710,ND,4154,115442,,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219737,,,4154,74,4,,119596,5586,201,5385,,,,,,,,38,84,1663,119596,119596,1747,119596,0,3,6aec06360201280249a08c412394e961252af043,0,0,0,0,0,
20200710,NE,20623,180391,,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,,201249,,,,,,,,,,,31,198,2981,201014,201014,3179,201014,2,14,c8f492905e34f289379accec20cea62f4d25c376,0,0,0,0,0,
20200710,NH,5973,125078,,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,,,,5973,,,,131051,,,,20931,,,,,,,33,21,1402,131051,131051,1423,131051,1,3,4cd83ad9fc68e95c959965501adfb776f0e0f22a,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15384,20567,2020-07-10T13:00:00Z,,,,174628,13532,1852,,1623158,,,,,,,,,,,34,388,23353,1623158,1623158,23741,1623158,31,62,e8a4895b842b68eee81414133a8a1b0aaf820a92,0,0,0,0,0,
20200710,NM,14251,381630,,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,,,,14251,,,,395881,,,,,,,,,,,35,234,5960,395881,395881,6194,395881,6,36,39b1d35e27e89b09b119e0c7801f80307d1f7bc4,0,0,0,0,0,
20200710,NV,25908,309583,,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,,334447,,,,,,,,,,,32,1004,4709,335491,335491,5713,335491,8,0,c2f5a8f0e88d6bef07825cd9c33188d51129431e,0,0,0,0,0,
20200710,NY,400299,4141275,,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,,4541574,,,,,,,,,,,36,786,72772,4541574,4541574,73558,4541574,9,0,1a92358a74c6c405dcdb4203d591244000313c86,0,0,0,0,0,
20200710,OH,62856,896697,,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,,,,59000,2776,256,,955697,,,,,,,,,,,39,1525,41626,959553,959553,43151,959553,26,131,692faf01de8f720c9700316bb30c65ac969c1caf,0,0,0,0,0,
20200710,OK,19092,391982,,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,43548,,,,,,,,40,596,8724,411074,411074,9320,411074,6,56,c193ea77064cf6b67787b5049de44382b4c71848,0,0,0,0,0,
20200710,OR,11454,275316,,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,,286197,,,,,,,,,,,41,266,4429,286770,286770,4695,286770,2,18,9c1f188a55bfcd94f7ca463b8a0cc018086c2e7e,0,0,0,0,0,
20200710,PA,93876,804764,,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,,895970,,,,,,,,,,,42,1009,17608,898640,898640,18617,898640,32,0,364ff1addaafe2a0186cb64377d62c9c92e7a3dc,0,0,0,0,0,
20200710,PR,9137,255766,,140,,12,,10,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,,,,6786,,,,,,,,,72,275,0,264903,264903,275,264903,0,0,111327504ec3d2979db06d84f7c3cb305a356b49,0,0,0,0,0,
20200710,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,17312,,,,166655,,,,,,,,,,,44,69,1449,166655,166655,1518,166655,2,8,6a1953d9b863d4600b0c6e6e21bee0c77cee67d2,0,0,0,0,0,
20200710,SC,52419,422816,,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,475235,11470,475235,24,308,c0621fd0892e7cb8b96cdf315a62ebf182c60821,0,0,0,0,0,
20200710,SD,7401,81141,,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,88542,1232,88542,6,8,573707ee8e49dab173116dda09615680723f8f05,0,0,0,0,0,
20200710,TN,59546,935029,,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,19906,994575,994575,21861,994575,13,58,14fe80894020dfa72378a25f08425c2665fcc176,0,0,0,0,0,
20200710,TX,240111,2149678,,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,,,214114,7480,206634,,,,,,,,48,9765,66812,2389789,2389789,76577,2389789,95,0,4dd9099f83569908b28f31ee4f64acb40a1d995d,0,0,0,0,0,
20200710,UT,28223,367751,,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,,395974,,,,,,,,,,,49,867,6374,395974,395974,7241,395974,2,48,681758bbc54e5a7e06e28b4f2715d6499e6da20c,0,0,0,0,0,
20200710,VA,68931,699794,378,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,,,66095,1853,105,765889,,81023,,,,,,,,,,51,943,14354,769103,768725,15297,768725,21,174,6fd700359c69704851ceba03cfc35245be5ad3d7,0,0,0,0,0,
20200710,VI,153,3473,53,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,,,,,6,,,3679,,,,,,,,,,,78,9,103,3679,3626,112,3626,0,0,122792a2a2805c03599ce0913e781b9d32778c21,0,0,0,0,0,
20200710,VT,1277,72821,,11,,,,,,1066,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,56,,2020-07-10T00:00:00Z,,,,1277,56,,,74098,,,,,,,,,,,50,5,1344,74098,74098,1349,74098,0,0,f32e7c18f74d2b4742facb1a4c8ca52c1632bc4e,0,0,0,0,0,
20200710,WA,38581,621749,,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,38581,1409,,,660330,,,,,,,,,,,53,640,14618,660330,660330,15258,660330,15,35,332a6daed7f9512c481a4bfa14c61e2d76a11be0,0,0,0,0,0,
20200710,WI,38099,635411,151,274,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,,670164,,,,,,,,,,,55,889,11857,673661,673510,12746,673510,5,40,1c70f5b5c0720d49d2d3306c0a5141aca9256152,0,0,0,0,0,
20200710,WV,3983,197220,,56,,16,,7,,2756,B,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,2020-07-10T17:00:00Z,,,,3872,,,,201092,11695,,,,,,,,,,54,157,3857,201203,201203,4014,201203,0,0,0f8105de63b2ce8d2cb22d8445515f357bc64da5,0,0,0,0,0,
20200710,WY,1790,38077,,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,,39552,,,,,,,,,,,56,16,806,39867,39867,822,39867,0,0,98d34a2a8e273b54b3bde103396b4b04b483846d,0,0,0,0,0,
20200709,AK,1272,134472,,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,,2020-07-09T00:00:00Z,135744,,,1272,17,,,,,,,,,,,,,,02,46,2297,135744,135744,2343,135744,0,0,07b897d3f5233b0c78a75722d7c847a43c20e91d,0,0,0,0,0,
20200709,AL,49174,421330,,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,,,,,,,,,,,,,01,2212,0,470504,470504,2212,470504,10,33,74d6ec9361dc6c10bcc3cb61e061ee01f13cdc99,0,0,0,0,0,
20200709,AR,26052,338609,,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,364661,11389,364661,8,50,f6dabb05bc879ac8adaced514465d6f142bb333b,0,0,0,0,0,
20200709,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,816,0,816,0,0,4048dc3d534bfb9bdd2b56f241f2271d61952eca,0,0,0,0,0,
20200709,AZ,112671,540390,,3437,5526,861,,575,,13341,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,2020-07-09T00:00:00Z,652418,,,112028,1917,121,,,188864,,,,,,,,,,04,4057,7934,653061,653061,11991,653061,75,139,9d68abe2b26ce39b4006857293c23b17b26daa1a,0,0,0,0,0,
20200709,CA,296499,4781935,,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,5078434,82259,5078434,149,0,d9aff5812813fdd3f4610fa20213eb60e540f69f,0,0,0,0,0,
20200709,CO,35116,335586,,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,451593,367724,114240,7617,106623,,,,,,,,08,452,5177,370702,451593,7131,370702,2,79,0ca8d3ece0f6e735f0a4dbdd0c0b2cf40889b89e,0,0,0,0,0,
20200709,CT,47209,511233,,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,556230,,,44997,3476,872,,,,,,,,,,,,,09,101,12338,558442,558442,12439,558442,5,141,c2c63aa430972ac43879fe561de59aca59c0433c,0,0,0,0,0,
20200709,DC,10679,105244,,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,,115923,,,,,,,,,,,11,37,1597,115923,115923,1634,115923,4,0,d0983cd2a588d7c07771795efa2600d452b796e3,0,0,0,0,0,
20200709,DE,12531,117674,,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,,130205,,,,,,,,,,,10,69,1102,130205,130205,1171,130205,2,0,4ef476e2a4df7034310ae7cbb278ebd174ef7455,0,0,0,0,0,
20200709,FL,232718,2124680,1896,,17479,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,,2359636,,,,271978,10831,261121,,,,,12,8935,28256,2359294,2357398,37191,2357398,120,411,d233c8a7383bcf52e75b3eb8c1612fb1aefa95e0,0,0,0,0,0,
20200709,GA,106727,912695,,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,,,174915,9117,165798,,,,,,,,13,2837,16176,1019422,1019422,19013,1019422,8,106,10a7ebaca2ee6f60e47a4065b5837ce4df25bbbd,0,0,0,0,0,
20200709,GU,309,16223,,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,140,,,,,,,,66,2,390,16532,16532,392,16532,0,0,56f4ff0bf1e0d44e5d65f35a3f57c9f09efd7597,0,0,0,0,0,
20200709,HI,1094,88058,,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,,89152,,,,,,,,,,,15,23,2033,89152,89152,2056,89152,0,3,99f8c9fa910095abff7b0c685a1daf01ce2c84de,0,0,0,0,0,
20200709,IA,33240,321419,,168,,49,,22,,26340,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,2020-07-09T00:00:00Z,,,,33240,,,,355338,,,,34568,2395,32139,,,,,19,731,7577,354659,354659,8308,354659,4,0,792baa3e632936549580440b47a12fc3d1b0f6d4,0,0,0,0,0,
20200709,ID,8969,105651,,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,114620,3289,114620,4,15,83d1ae76cbc91376218dbc09137f67d28dcbf1b1,0,0,0,0,0,
20200709,IL,151572,1728306,,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,35162,1879878,1879878,36180,1879878,20,0,34f2101ad0bf120668a07d03e4cc3941a604f87d,0,0,0,0,0,
20200709,IN,49575,492717,,686,7386,226,1556,89,,37795,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,2020-07-08T23:59:00Z,,,,,2546,193,,542292,,,,,,,,,,,18,512,5923,542292,542292,6435,542292,7,21,9cbfe8fc166eff4147a49837ddedc2835e141f0c,0,0,0,0,0,
20200709,KS,17618,190864,,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,0,0,208482,208482,0,208482,0,0,7460f456831b2ead8af3d6b486d411ddcd8c479d,0,0,0,0,0,
20200709,KY,18245,405768,,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,424013,8092,424013,4,10,00b175b82238099b181eda21d35378063db4c18f,0,0,0,0,0,
20200709,LA,71994,808146,,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,,3247,108,,880140,,,,,,,,,,,22,1843,12560,880140,880140,14403,880140,16,0,a2231070b340c97635571d3bd37277dec31798c6,0,0,0,0,0,
20200709,MA,110897,814864,,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1171180,,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,925761,9766,925761,25,42,3568a5408e61b91f2d8aa05c5ff01b360fae2b62,0,0,0,0,0,
20200709,MD,71447,541134,,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,761395,,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,612581,9473,612581,13,37,a7ca3afbec5f5699fb2d1fb0beffd35a6a839880,0,0,0,0,0,
20200709,ME,3486,112272,,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,115758,2820,115758,1,2,92d6f32ae1476c9160aa1dc810268ba786764ba6,0,0,0,0,0,
20200709,MI,75063,1148490,,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,23038,1223553,1223553,23550,1223553,9,0,c811f0be502aee4a120001289a8c42a94f101f03,0,0,0,0,0,
20200709,MN,40163,665277,,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,705440,,,40163,1490,38,,,,,,,,,,,,,27,574,11896,705440,705440,12470,705440,5,33,4216b2ed958b69b9618757d42b8c14a1c06a12b4,0,0,0,0,0,
20200709,MO,25999,428826,,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,454825,12485,454825,5,0,bc854ae8fcf01040691cb0d5cab136feb13433d0,0,0,0,0,0,
20200709,MP,31,10734,,,4,,,,,19,D,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,11335,,,31,2,,,10697,,,,,,,,,,,69,0,0,10765,10765,0,10765,0,4,d6f0c3c92dbe04c629490db6a037d3580a369896,0,0,0,0,0,
20200709,MS,33591,291213,,941,3414,187,,104,,22167,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,1204,3414,2020-07-08T19:00:00Z,324522,,,33309,1184,20,,,12769,95,,,,,,,,,28,703,7782,324804,324804,8485,324804,16,49,32300a9d69ee89a8803af1cae604f76b58640223,0,0,0,0,0,
20200709,MT,1466,107299,,24,120,,,,,796,C,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,1466,,,,,,,,,,,,,,,30,95,2249,108765,108765,2344,108765,2,3,2c120045e2d7a3934a4691ca76312ced4c70b0c5,0,0,0,0,0,
20200709,NC,79349,1042462,,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,1121811,25129,1121811,20,0,de12d7659ef3650a52f7e76eae34ff8e5b44b6a6,0,0,0,0,0,
20200709,ND,4070,113779,,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214167,,,4070,74,4,,117849,5212,197,5015,,,,,,,,38,99,1911,117849,117849,2010,117849,0,5,326692efbe9ec8036b3cbe766afb99961251c7b0,0,0,0,0,0,
20200709,NE,20425,177410,,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,,,,20425,,,,198069,,,,,,,,,,,31,224,2563,197835,197835,2787,197835,0,7,110d25140374d70e10f188c775369838cac782d6,0,0,0,0,0,
20200709,NH,5952,123676,,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,,,,5952,,,,129628,,,,20717,,,,,,,33,20,1097,129628,129628,1117,129628,2,1,6f7c50b6318a1bd8fb0a375ea55da089e3f76cdf,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15353,20505,2020-07-09T13:00:00Z,,,,174240,13501,1852,,1599417,,,,,,,,,,,34,201,21368,1599417,1599417,21569,1599417,25,79,7098939a99c6fe7b0cbb191c8a1547afbd3530e4,0,0,0,0,0,
20200709,NM,14017,375670,,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,,,,14017,,,,389687,,,,,,,,,,,35,290,4155,389687,389687,4445,389687,8,45,195358e2a0bd743b5c0e52aadc4c4fefea37aa99,0,0,0,0,0,
20200709,NV,24904,304874,,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,,328935,,,,,,,,,,,32,603,5522,329778,329778,6125,329778,18,0,b57103801ecaaf31ac14763608bf5c8e7700fbf5,0,0,0,0,0,
20200709,NY,399513,4068503,,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,,4468016,,,,,,,,,,,36,584,64980,4468016,4468016,65564,4468016,15,0,2f68f137eb950449ba0b03372dd3926f772272cd,0,0,0,0,0,
20200709,OH,61331,855071,,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,,,,57506,2749,257,,911905,,,,,,,,,,,39,1150,0,916402,916402,1150,916402,15,81,eea6e6f7ffb071cb2c7538bab0d74d7974e56acb,0,0,0,0,0,
20200709,OK,18496,383258,,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,,,45013,1465,43548,,,,,,,,40,603,6328,401754,401754,6931,401754,3,89,4752507bd90f8972f90cc3fd08565d24c52697b1,0,0,0,0,0,
20200709,OR,11188,270887,,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,,,270887,10632,,,,281519,,,,,,,,,,,41,371,5437,282075,282075,5808,282075,6,7,b5bddb032f6f58bc6b4fdebf290d8062a60aac3a,0,0,0,0,0,
