runid,Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,MMWR_week,Ratio_Admin_Dist,Administered_Dose_Other,Administered_Dose_Other_Per_100K
1804,2021-02-17,KY,KYA,Kentucky,4467673,911575,719857,20404,16113,514681,11520,202064,4523,11.9,4.6,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,LA,LAA,Louisiana,4648794,900725,791574,19375,17028,531448,11432,258404,5559,11.3,5.5,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,MA,MAA,Massachusetts,6892503,1526150,1170398,22142,16981,879627,12762,288309,4183,12.6,4.2,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,MD,MDA,Maryland,6045680,1247775,903172,20639,14939,648414,10725,253696,4196,11.0,4.4,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,ME,MEA,Maine,1344212,321850,242445,23943,18036,174543,12985,65928,4905,13.2,5.0,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,MH,MHA,Marshall Islands,58413,21000,6458,35951,11056,5685,9732,728,1246,9.7,1.3,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,MI,MIA,Michigan,9986857,2146125,1680901,21489,16831,1136393,11379,526520,5272,11.6,5.4,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,MN,MNA,Minnesota,5639632,1165050,925182,20658,16405,681366,12082,240414,4263,12.1,4.3,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,MO,MOA,Missouri,6137428,1138675,892006,18553,14534,637707,10390,244879,3990,10.0,3.8,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,MP,MPA,Northern Mariana Islands,56882,29650,14743,52125,25919,9043,15898,5691,10005,15.9,10.0,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,MS,MSA,Mississippi,2976149,614100,438364,20634,14729,318006,10685,119684,4021,10.8,4.1,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,MT,MTA,Montana,1068778,207250,184579,19391,17270,132847,12430,51293,4799,12.5,4.8,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,NC,NCA,North Carolina,10488084,2075375,1734825,19788,16541,1223476,11665,509113,4854,11.5,4.8,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,ND,NDA,North Dakota,762062,163150,154087,21409,20220,102414,13439,49615,6511,13.3,6.4,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,NE,NEA,Nebraska,1934408,427000,294904,22074,15245,201138,10398,91998,4756,10.4,4.7,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,NH,NHA,New Hampshire,1359711,321625,218316,23654,16056,152041,11182,66108,4862,11.5,4.9,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,NJ,NJA,New Jersey,8882190,1790200,1480413,20155,16667,1067242,12016,407180,4584,12.5,4.9,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,NM,NMA,New Mexico,2096829,454350,447379,21668,21336,302820,14442,139262,6642,14.8,6.7,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,NV,NVA,Nevada,3080156,593275,453012,19261,14707,340695,11061,109852,3566,11.0,3.5,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,NY,NYA,New York State,19453561,4018450,3178252,20657,16338,2138943,10995,955337,4911,10.9,4.8,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,OH,OHA,Ohio,11689100,2373775,1825178,20308,15614,1325650,11341,496235,4245,11.3,4.2,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,OK,OKA,Oklahoma,3956971,816650,696437,20638,17600,485563,12271,206905,5229,12.3,5.2,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,OR,ORA,Oregon,4217737,878600,692781,20831,16425,487286,11553,202959,4812,11.5,4.7,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,PA,PAA,Pennsylvania,12801989,2717400,1950185,21226,15233,1445138,11288,498866,3897,11.3,3.9,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,PR,PRA,Puerto Rico,3193694,716800,392136,22444,12278,277616,8693,113075,3541,8.7,3.5,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,RI,RIA,Rhode Island,1059361,234500,151436,22136,14295,103283,9750,48089,4539,9.9,4.5,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,RP,RPA,Republic of Palau,17907,9200,5011,51377,27983,3112,17379,1899,10605,0.0,0.0,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,SC,SCA,South Carolina,5148714,939350,755422,18244,14672,551943,10720,190900,3708,10.9,3.8,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,SD,SDA,South Dakota,884659,189250,165865,21392,18749,113425,12821,52337,5916,13.0,5.9,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,TN,TNA,Tennessee,6829174,1404675,999517,20569,14636,680454,9964,314957,4612,9.9,4.5,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,TX,TXA,Texas,28995881,5113175,4312301,17634,14872,3059756,10552,1249085,4308,0.0,0.0,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,UT,UTA,Utah,3205958,605650,532635,18891,16614,314844,9821,118086,3683,9.8,3.7,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,VA,VAA,Virginia,8535519,1714800,1460103,20090,17106,1060294,12422,368764,4320,12.4,4.3,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,VA2,VA2,Veterans Health,0,2080550,1720294,0,0,1230159,0,488912,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,VI,VIA,Virgin Islands,104680,26425,13162,25244,12574,9302,8886,3860,3687,8.7,3.6,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,VT,VTA,Vermont,623989,150375,115964,24099,18584,78816,12631,36957,5923,12.6,5.9,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,WA,WAA,Washington,7614893,1500225,1225920,19701,16099,898805,11803,312815,4108,11.9,4.1,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,WI,WIA,Wisconsin,5822434,1238725,1012491,21275,17389,748247,12851,252667,4340,12.9,4.4,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,WV,WVA,West Virginia,1792147,441500,396009,24635,22097,251627,14041,144370,8056,14.1,7.9,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,WY,WYA,Wyoming,578759,127075,100186,21956,17310,72339,12499,27531,4757,12.5,4.7,,,,,,,,,,,,,,,,,,,
1804,2021-02-17,US,USA,United States,331996199,72423125,56281827,,,40268009,,15471536,,10.6,4.0,,,,,,,,,,,,,27287041,28886690,108096,,,,
1804,2021-02-17,LTC,LTC,Long Term Care,,,6070341,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,AK,AKA,Alaska,731545,271550,191008,37120,26110,129658,17724,60964,8334,17.7,8.3,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,AL,ALA,Alabama,4903185,1015775,636682,20717,12985,486206,9916,149288,3045,10.1,3.1,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,AR,ARA,Arkansas,3017804,631675,483438,20932,16020,343637,11387,136415,4520,11.4,4.5,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,AS,ASA,American Samoa,55689,29450,16109,52883,28927,10236,18381,5860,10523,18.4,10.5,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,AZ,AZA,Arizona,7278717,1396475,1154583,19186,15862,886107,12174,264416,3633,11.8,3.6,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,BP2,BP2,Bureau of Prisons,0,44750,48090,0,0,30719,0,17256,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,CA,CAA,California,39512223,8250650,6210992,20881,15719,4708607,11917,1456222,3685,11.9,3.7,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,CO,COA,Colorado,5758736,1224575,1000597,21265,17375,686889,11928,308992,5366,11.9,5.4,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,CT,CTA,Connecticut,3565287,914075,711142,25638,19946,494373,13866,206920,5804,13.8,5.8,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,DC,DCA,District of Columbia,705749,193900,126500,27474,17924,87243,12362,39060,5535,8.6,3.1,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,DD2,DD2,Dept of Defense,0,1096375,754935,0,0,563839,0,180770,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,DE,DEA,Delaware,973764,189050,152387,19414,15649,117600,12077,34002,3492,11.8,3.3,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,FL,FLA,Florida,21477737,4597575,3598996,21406,16757,2441429,11367,1134793,5284,11.2,5.2,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,FM,FMA,Federated States of Micronesia,103643,30000,9980,28946,9629,8825,8515,1121,1082,8.6,1.1,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,GA,GAA,Georgia,10617423,2130100,1473440,20062,13878,1040075,9796,402578,3792,9.6,3.8,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,GU,GUA,Guam,165768,51300,39504,30947,23831,27946,16859,11266,6796,16.8,6.8,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,HI,HIA,Hawaii,1415872,311200,237172,21979,16751,168479,11899,68688,4851,12.0,4.9,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,IA,IAA,Iowa,3155070,615100,485710,19496,15395,360301,11420,119865,3799,11.5,3.8,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,ID,IDA,Idaho,1787065,333575,263625,18666,14752,187653,10501,64687,3620,10.7,3.7,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,IH2,IH2,Indian Health Svc,0,697025,385284,0,0,278647,0,100756,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,IL,ILA,Illinois,12671821,2661550,1954382,21004,15423,1498639,11827,422981,3338,11.9,3.4,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,IN,INA,Indiana,6732219,1445100,1091762,21465,16217,787050,11691,303183,4503,11.7,4.5,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,KS,KSA,Kansas,2913314,581975,397247,19976,13636,291726,10014,102601,3522,10.6,3.8,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,KY,KYA,Kentucky,4467673,903775,711588,20229,15927,510373,11424,198180,4436,11.8,4.5,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,LA,LAA,Louisiana,4648794,895350,784976,19260,16886,528052,11359,255269,5491,11.2,5.4,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,MA,MAA,Massachusetts,6892503,1517375,1146860,22015,16639,863806,12533,280622,4071,12.4,4.0,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,MD,MDA,Maryland,6045680,1231825,887943,20375,14687,642662,10630,244272,4040,10.9,4.2,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,ME,MEA,Maine,1344212,317850,238137,23646,17716,171975,12794,64236,4779,13.0,4.9,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,MH,MHA,Marshall Islands,58413,21000,6455,35951,11051,5684,9731,726,1243,9.7,1.2,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,MI,MIA,Michigan,9986857,2134425,1657007,21372,16592,1124024,11255,515237,5159,11.5,5.2,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,MN,MNA,Minnesota,5639632,1165050,908875,20658,16116,669293,11868,236228,4189,11.9,4.2,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,MO,MOA,Missouri,6137428,1138575,878941,18551,14321,630838,10279,238767,3890,9.9,3.7,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,MP,MPA,Northern Mariana Islands,56882,29650,14419,52125,25349,8945,15726,5465,9608,15.7,9.6,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,MS,MSA,Mississippi,2976149,614100,438364,20634,14729,318006,10685,119684,4021,10.8,4.1,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,MT,MTA,Montana,1068778,207250,181665,19391,16997,130926,12250,50311,4707,12.3,4.7,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,NC,NCA,North Carolina,10488084,2074400,1684845,19779,16064,1198710,11429,483989,4615,11.3,4.6,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,ND,NDA,North Dakota,762062,162175,153427,21281,20133,102151,13405,49263,6464,13.3,6.3,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,NE,NEA,Nebraska,1934408,407500,290626,21066,15024,198660,10270,90231,4665,10.3,4.7,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,NH,NHA,New Hampshire,1359711,321625,216649,23654,15933,151248,11124,65235,4798,11.4,4.8,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,NJ,NJA,New Jersey,8882190,1790200,1427336,20155,16070,1037920,11685,383659,4319,12.1,4.6,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,NM,NMA,New Mexico,2096829,448500,443359,21389,21144,300709,14341,137520,6558,14.7,6.6,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,NV,NVA,Nevada,3080156,550375,446800,17868,14506,336432,10923,107905,3503,10.8,3.5,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,NY,NYA,New York State,19453561,3993825,3110432,20530,15989,2102037,10805,924475,4752,10.8,4.7,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,OH,OHA,Ohio,11689100,2350375,1794982,20107,15356,1308980,11198,482839,4131,11.2,4.1,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,OK,OKA,Oklahoma,3956971,816650,694616,20638,17554,484478,12244,206173,5210,12.2,5.2,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,OR,ORA,Oregon,4217737,862025,685214,20438,16246,483103,11454,199679,4734,11.4,4.7,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,PA,PAA,Pennsylvania,12801989,2711550,1832629,21181,14315,1369992,10701,457037,3570,10.7,3.6,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,PR,PRA,Puerto Rico,3193694,716800,387180,22444,12123,274733,8602,111002,3476,8.6,3.5,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,RI,RIA,Rhode Island,1059361,234500,147019,22136,13878,100448,9482,46511,4390,9.6,4.3,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,RP,RPA,Republic of Palau,17907,9200,4677,51377,26118,3111,17373,1566,8745,0.0,0.0,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,SC,SCA,South Carolina,5148714,926750,738476,18000,14343,542707,10541,183497,3564,10.7,3.6,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,SD,SDA,South Dakota,884659,189250,162885,21392,18412,111151,12564,51631,5836,12.7,5.9,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,TN,TNA,Tennessee,6829174,1385925,992988,20294,14540,675421,9890,313510,4591,9.9,4.5,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,TX,TXA,Texas,28995881,5112975,4256383,17633,14679,3037786,10477,1215236,4191,0.0,0.0,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,UT,UTA,Utah,3205958,604675,532635,18861,16614,314844,9821,118086,3683,9.8,3.7,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,VA,VAA,Virginia,8535519,1648500,1431501,19313,16771,1046408,12259,354097,4149,12.3,4.2,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,VA2,VA2,Veterans Health,0,2048375,1692702,0,0,1211927,0,479556,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,VI,VIA,Virgin Islands,104680,26425,12418,25244,11863,8806,8412,3612,3451,8.2,3.4,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,VT,VTA,Vermont,623989,147425,114986,23626,18428,78022,12504,36773,5893,12.5,5.8,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,WA,WAA,Washington,7614893,1453425,1201284,19087,15775,890282,11691,296840,3898,11.7,3.9,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,WI,WIA,Wisconsin,5822434,1223525,991691,21014,17032,736864,12656,243483,4182,12.7,4.2,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,WV,WVA,West Virginia,1792147,429800,393643,23982,21965,250814,13995,142817,7969,14.0,7.8,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,WY,WYA,Wyoming,578759,122200,100186,21114,17310,72339,12499,27531,4757,12.5,4.7,,,,,,,,,,,,,,,,,,,
1801,2021-02-16,US,USA,United States,331996199,71657975,55220364,,,39670551,,15015434,,10.4,3.9,,,,,,,,,,,,,26738383,28374410,107571,,,,
1801,2021-02-16,LTC,LTC,Long Term Care,,,5968542,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,AK,AKA,Alaska,731545,271550,183831,37120,25129,126381,17276,57117,7808,17.3,7.8,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,AL,ALA,Alabama,4903185,965550,612254,19692,12487,474065,9669,137032,2795,9.9,2.9,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,AR,ARA,Arkansas,3017804,630700,472536,20899,15658,338611,11220,130637,4329,11.2,4.3,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,AS,ASA,American Samoa,55689,29450,15382,52883,27621,10062,18068,5308,9532,18.1,9.5,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,AZ,AZA,Arizona,7278717,1393575,1089155,19146,14964,840252,11544,244971,3366,11.2,3.3,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,BP2,BP2,Bureau of Prisons,0,43775,47564,0,0,30193,0,17256,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,CA,CAA,California,39512223,8059325,5820388,20397,14731,4493220,11372,1287390,3258,11.4,3.3,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,CO,COA,Colorado,5758736,1210475,926807,21020,16094,631243,10961,290991,5053,10.9,5.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,CT,CTA,Connecticut,3565287,854725,674704,23974,18924,473106,13270,191978,5385,13.2,5.4,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,DC,DCA,District of Columbia,705749,193900,121313,27474,17189,84740,12007,36388,5156,8.2,2.8,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,DD2,DD2,Dept of Defense,0,1084925,751746,0,0,561995,0,179425,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,DE,DEA,Delaware,973764,188075,146437,19314,15038,114564,11765,31095,3193,11.5,3.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,FL,FLA,Florida,21477737,4514300,3467856,21019,16146,2366552,11019,1082096,5038,10.8,5.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,FM,FMA,Federated States of Micronesia,103643,30000,9415,28946,9084,8495,8196,886,855,8.3,0.9,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,GA,GAA,Georgia,10617423,2020275,1437718,19028,13541,1027629,9679,380394,3583,9.5,3.6,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,GU,GUA,Guam,165768,51300,38622,30947,23299,27647,16678,10688,6448,16.7,6.4,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,HI,HIA,Hawaii,1415872,310600,225188,21937,15905,162945,11508,62239,4396,11.6,4.4,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,IA,IAA,Iowa,3155070,597725,456512,18945,14469,335771,10642,115407,3658,10.7,3.7,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,ID,IDA,Idaho,1787065,329575,242295,18442,13558,174495,9764,56629,3169,9.9,3.2,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,IH2,IH2,Indian Health Svc,0,695550,378614,0,0,273379,0,99411,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,IL,ILA,Illinois,12671821,2566675,1854228,20255,14633,1421577,11218,400340,3159,11.3,3.2,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,IN,INA,Indiana,6732219,1388375,1058874,20623,15728,770193,11440,287278,4267,11.4,4.3,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,KS,KSA,Kansas,2913314,581975,389983,19976,13386,287680,9875,99392,3412,10.4,3.7,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,KY,KYA,Kentucky,4467673,892100,678768,19968,15193,488161,10927,187643,4200,11.3,4.3,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,LA,LAA,Louisiana,4648794,895150,769155,19256,16545,518682,11157,248848,5353,11.0,5.3,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,MA,MAA,Massachusetts,6892503,1502925,1085584,21805,15750,823429,11947,259760,3769,11.8,3.7,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,MD,MDA,Maryland,6045680,1193075,850994,19734,14076,618905,10237,231127,3823,10.5,4.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,ME,MEA,Maine,1344212,299375,193246,22271,14376,141778,10547,49721,3699,10.7,3.8,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,MH,MHA,Marshall Islands,58413,21000,5938,35951,10166,5233,8959,665,1138,9.0,1.1,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,MI,MIA,Michigan,9986857,1919975,1604973,19225,16071,1096479,10979,490997,4916,11.2,5.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,MN,MNA,Minnesota,5639632,1132350,870743,20078,15440,643627,11413,224005,3972,11.4,4.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,MO,MOA,Missouri,6137428,1129975,848026,18411,13817,613292,9993,225467,3674,9.7,3.5,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,MP,MPA,Northern Mariana Islands,56882,29650,13754,52125,24180,8604,15126,5141,9038,15.1,9.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,MS,MSA,Mississippi,2976149,614100,427198,20634,14354,312244,10492,114284,3840,10.6,3.9,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,MT,MTA,Montana,1068778,199825,176810,18697,16543,127657,11944,48739,4560,12.0,4.6,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,NC,NCA,North Carolina,10488084,2067725,1617435,19715,15422,1166560,11123,448878,4280,11.0,4.2,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,ND,NDA,North Dakota,762062,155375,148916,20389,19541,99364,13039,47552,6240,13.0,6.1,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,NE,NEA,Nebraska,1934408,407500,285708,21066,14770,195639,10114,88356,4568,10.1,4.6,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,NH,NHA,New Hampshire,1359711,311875,208541,22937,15337,146718,10790,61658,4535,11.1,4.6,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,NJ,NJA,New Jersey,8882190,1776775,1349327,20004,15191,992728,11177,350955,3951,11.6,4.2,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,NM,NMA,New Mexico,2096829,429950,419882,20505,20025,286538,13665,128316,6120,14.0,6.2,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,NV,NVA,Nevada,3080156,534775,428423,17362,13909,327691,10639,98469,3197,10.5,3.2,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,NY,NYA,New York State,19453561,3969050,2925186,20403,15037,2007952,10322,833444,4284,10.3,4.2,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,OH,OHA,Ohio,11689100,2315100,1691925,19806,14474,1241257,10619,447697,3830,10.6,3.8,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,OK,OKA,Oklahoma,3956971,816650,682354,20638,17244,477378,12064,201044,5081,12.1,5.1,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,OR,ORA,Oregon,4217737,841550,671315,19953,15916,475841,11282,193105,4578,11.2,4.5,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,PA,PAA,Pennsylvania,12801989,2689425,1822327,21008,14235,1363250,10649,453485,3542,10.7,3.6,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,PR,PRA,Puerto Rico,3193694,706800,382721,22131,11984,272485,8532,108793,3406,8.5,3.4,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,RI,RIA,Rhode Island,1059361,228650,141155,21584,13325,97380,9192,43717,4127,9.3,4.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,RP,RPA,Republic of Palau,17907,9200,4321,51377,24130,3109,17362,1212,6768,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,SC,SCA,South Carolina,5148714,891650,704186,17318,13677,525641,10209,167699,3257,10.4,3.3,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,SD,SDA,South Dakota,884659,182025,160223,20576,18111,109875,12420,50247,5680,12.6,5.7,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,TN,TNA,Tennessee,6829174,1361700,967085,19939,14161,659390,9655,303722,4447,9.6,4.4,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,TX,TXA,Texas,28995881,5099325,4133747,17586,14256,2970596,10245,1159996,4001,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,UT,UTA,Utah,3205958,579700,510267,18082,15916,307059,9578,105704,3297,9.6,3.3,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,VA,VAA,Virginia,8535519,1596425,1355231,18703,15878,1004422,11768,320109,3750,11.8,3.8,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,VA2,VA2,Veterans Health,0,2042525,1600830,0,0,1146573,0,453043,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,VI,VIA,Virgin Islands,104680,26425,12288,25244,11739,8730,8340,3558,3399,8.2,3.4,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,VT,VTA,Vermont,623989,138025,106787,22120,17114,73105,11716,33495,5368,11.7,5.3,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,WA,WAA,Washington,7614893,1437825,1166471,18882,15318,870853,11436,281718,3700,11.5,3.7,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,WI,WIA,Wisconsin,5822434,1082100,955412,18585,16409,709908,12193,234709,4031,12.2,4.1,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,WV,WVA,West Virginia,1792147,395600,386583,22074,21571,247689,13821,138882,7749,13.8,7.6,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,WY,WYA,Wyoming,578759,122200,99099,21114,17123,71653,12380,27132,4688,12.4,4.7,,,,,,,,,,,,,,,,,,,
1800,2021-02-14,US,USA,United States,331996199,70057800,52884356,,,38292270,,14077440,,10.0,3.7,,,,,,,,,,,,,25505313,27271797,107246,,,,
1800,2021-02-14,LTC,LTC,Long Term Care,,,5822871,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,AK,AKA,Alaska,731545,271550,175138,37120,23941,122463,16740,52380,7160,16.7,7.1,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,AL,ALA,Alabama,4903185,963600,601159,19653,12261,467032,9525,133029,2713,9.7,2.8,,,,,,,,,,,,,,,,,,,
