state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
RI,2020-05-14,3.0,3062.0,411.0,178.0,86088.0,18240.0,,,,,,,,,,,,,,,,12412.0,,,229.0,0.0,615.0,,,15.0,0.0
RMI,2020-05-14,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-14,5.0,8008.0,393.0,77.0,102367.0,11867.0,,,,,,,,,,,,,,,,8334.0,8334.0,0.0,199.0,0.0,385.0,,,6.0,0.0
SD,2020-05-14,6.0,1012.0,109.0,35.0,7672.0,1010.0,,,,,,,,,,,,,,,,3792.0,,,60.0,2.0,43.0,43.0,0.0,4.0,0.0
TN,2020-05-14,33.0,14303.0,771.0,1130.0,359325.0,27722.0,,,,,,,,,,,,,,,,16784.0,16699.0,85.0,333.0,4.0,287.0,287.0,0.0,14.0,0.0
TX,2020-05-14,36.0,24611.0,1959.0,758.0,522515.0,59788.0,,,,,,,,,,,,,,,,43851.0,,,1448.0,0.0,1460.0,,,33.0,0.0
UT,2020-05-14,2.0,4583.0,203.0,587.0,283045.0,12795.0,,,,,,,,,,,,,,,,6837.0,6837.0,0.0,162.0,0.0,77.0,77.0,0.0,2.0,0.0
VA,2020-05-14,19.0,7669.0,1933.0,472.0,183927.0,50109.0,,,,,,,,,,,,,,,,28672.0,27293.0,1379.0,859.0,35.0,977.0,944.0,33.0,22.0,5.0
VI,2020-05-14,,2.0,0.0,,413.0,2.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-14,0.0,465.0,4.0,53.0,21546.0,1422.0,,,,,,,,,,,,,,,,933.0,,,4.0,0.0,53.0,,,0.0,0.0
WA,2020-05-14,8.0,4435.0,278.0,271.0,236958.0,22777.0,,,,,,,,,,,,,,,,17773.0,,,261.0,0.0,983.0,,,8.0,0.0
WI,2020-05-14,5.0,9092.0,509.0,127.0,161104.0,16078.0,,,,,,,,,,,,,,,,11275.0,11275.0,0.0,373.0,0.0,434.0,434.0,0.0,13.0,0.0
WV,2020-05-14,1.0,1825.0,45.0,48.0,69290.0,2536.0,,,,,,,,,,,,,,,,1434.0,1434.0,0.0,30.0,0.0,62.0,,,3.0,0.0
WY,2020-05-14,4.0,6739.0,496.0,28.0,24441.0,1098.0,,,,,,,,,,,,,,,,701.0,529.0,172.0,13.0,7.0,7.0,7.0,0.0,0.0,0.0
AK,2020-05-15,0.0,1009.0,3.0,21.0,38031.0,502.0,,,,,,,,,,,,,,,,388.0,,,1.0,0.0,10.0,,,0.0,0.0
AL,2020-05-15,22.0,6090.0,869.0,720.0,187708.0,22420.0,,,,,,,,,,,,,,,,11642.0,11389.0,253.0,304.0,23.0,484.0,483.0,1.0,9.0,0.0
AR,2020-05-15,0.0,1536.0,62.0,58.0,85122.0,4808.0,,,,,,,,,,,,,,,,4463.0,,,115.0,0.0,98.0,,,0.0,0.0
AS,2020-05-15,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-15,14.0,6191.0,320.0,240.0,177234.0,15327.0,,,,,,,,,,,,,,,,13169.0,13169.0,0.0,495.0,0.0,651.0,651.0,0.0,27.0,0.0
CA,2020-05-15,65.0,53281.0,2480.0,2129.0,1140359.0,87635.0,,,,,,,,,,,,,,,,74936.0,,,1772.0,0.0,3108.0,,,76.0,0.0
CO,2020-05-15,33.0,4340.0,458.0,506.0,71940.0,9623.0,,,,,,,,,,,,,,,,21131.0,19151.0,1980.0,369.0,22.0,1150.0,944.0,206.0,60.0,22.0
CT,2020-05-15,16.0,5938.0,723.0,724.0,123302.0,46393.0,,,,,,,,,,,,,,,,36085.0,34059.0,2026.0,621.0,-11.0,3285.0,2524.0,761.0,66.0,8.0
DC,2020-05-15,0.0,759.0,162.0,50.0,32034.0,9378.0,,,,,,,,,,,,,,,,6871.0,,,135.0,0.0,368.0,,,10.0,0.0
DE,2020-05-15,3.0,1896.0,226.0,111.0,46307.0,9890.0,,,,,,,,,,,,,,,,7373.0,7373.0,0.0,0.0,-492.0,271.0,271.0,0.0,0.0,-14.0
FL,2020-05-15,36.0,33741.0,2127.0,2788.0,925311.0,98752.0,,,,,,,,,,,,,,,,42940.0,,,-270.0,0.0,1917.0,,,42.0,0.0
FSM,2020-05-15,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-15,33.0,21156.0,1303.0,1069.0,331521.0,36844.0,,,,,,,,,,,,,,,,34270.0,34249.0,21.0,613.0,2.0,1557.0,1557.0,0.0,30.0,0.0
GU,2020-05-15,,212.0,0.0,,5901.0,392.0,,,,,,,,,,,,,,,,154.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-15,8.0,641.0,4.0,232.0,42908.0,799.0,,,,,,,,,,,,,,,,628.0,,,2.0,0.0,17.0,,,0.0,0.0
IA,2020-05-15,5.0,4531.0,437.0,580.0,86217.0,15087.0,,,,,,,,,,,,,,,,14049.0,,,374.0,0.0,336.0,,,18.0,0.0
ID,2020-05-15,2.0,1243.0,43.0,56.0,59439.0,4128.0,,,,,,,,,,,,,,,,2389.0,2186.0,203.0,38.0,4.0,73.0,53.0,20.0,1.0,1.0
IL,2020-05-15,112.0,19404.0,2670.0,2185.0,419977.0,99130.0,,,,,,,,,,,,,,,,90369.0,90369.0,0.0,2432.0,0.0,4058.0,4058.0,0.0,130.0,0.0
IN,2020-05-15,51.0,10285.0,1060.0,933.0,238273.0,43108.0,,,,,,,,,,,,,,,,26655.0,,,602.0,0.0,1691.0,1550.0,141.0,45.0,3.0
KS,2020-05-15,8.0,4816.0,256.0,250.0,81851.0,11289.0,,,,,,,,,,,,,,,,7886.0,7886.0,0.0,418.0,0.0,172.0,,,8.0,0.0
KY,2020-05-15,2.0,5348.0,501.0,88.0,100351.0,13599.0,,,,,,,,,,,,,,,,7444.0,7444.0,0.0,219.0,0.0,332.0,332.0,0.0,4.0,0.0
LA,2020-05-15,16.0,8255.0,741.0,754.0,279202.0,57233.0,,,,,,,,,,,,,,,,33903.0,,,348.0,0.0,2448.0,2382.0,66.0,31.0,0.0
MA,2020-05-15,66.0,15252.0,2153.0,2578.0,433333.0,103677.0,,,,,,,,,,,,,,,,83421.0,83421.0,0.0,1239.0,0.0,5592.0,5592.0,0.0,-57.0,-5482.0
MD,2020-05-15,14.0,7754.0,1254.0,411.0,194058.0,53858.0,,,,,,,,,,,,,,,,37968.0,,,982.0,0.0,1957.0,1842.0,115.0,46.0,-4.0
ME,2020-05-15,1.0,822.0,47.0,16.0,40114.0,2230.0,,,,,,,,,,,,,,,,1648.0,1477.0,171.0,45.0,5.0,70.0,69.0,1.0,1.0,0.0
MH,2020-05-15,,0.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-05-15,25.0,4508.0,289.0,1694.0,369197.0,74160.0,,,,,,,,,,,,,,,,50079.0,50079.0,0.0,497.0,0.0,4825.0,4825.0,0.0,38.0,0.0
MN,2020-05-15,33.0,8429.0,1200.0,221.0,88895.0,13273.0,,,,,,,,,,,,,,,,14240.0,,,0.0,0.0,692.0,683.0,9.0,1.0,1.0
MO,2020-05-15,4.0,3530.0,288.0,291.0,131339.0,14698.0,,,,,,,,,,,,,,,,10528.0,,,226.0,0.0,576.0,,,14.0,0.0
MP,2020-05-15,,286.0,2.0,,3802.0,27.0,,,,,,,,,,,,,,,,21.0,21.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-15,14.0,2284.0,244.0,560.0,88070.0,11924.0,,,,,,,,,,,,,,,,11123.0,11123.0,0.0,322.0,0.0,511.0,511.0,0.0,18.0,0.0
MT,2020-05-15,0.0,1466.0,3.0,27.0,41921.0,981.0,,,,,,,,,,,,,,,,466.0,466.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-15,5.0,6447.0,792.0,106.0,184535.0,24805.0,,,,,,,,,,,,,,,,17129.0,17129.0,0.0,622.0,0.0,641.0,641.0,0.0,26.0,0.0
ND,2020-05-15,0.0,2651.0,106.0,177.0,62831.0,2420.0,,,,,,,,,,,,,,,,1761.0,1761.0,0.0,49.0,0.0,42.0,,,2.0,0.0
NE,2020-05-15,1.0,4721.0,781.0,232.0,77903.0,17310.0,,,,,,,,,,,,,,,,9772.0,,,356.0,0.0,119.0,,,6.0,0.0
NH,2020-05-15,0.0,2235.0,131.0,41.0,43001.0,4182.0,,,,,,,,,,,,,,,,3464.0,,,82.0,0.0,159.0,,,8.0,0.0
NJ,2020-05-15,49.0,14356.0,1407.0,953.0,157895.0,34835.0,,,,,,,,,,,,,,,,144057.0,,,1214.0,13.0,10138.0,10138.0,0.0,192.0,0.0
NM,2020-05-15,2.0,3804.0,219.0,54.0,119933.0,7390.0,,,,,,,,,,,,,,,,5662.0,,,159.0,0.0,253.0,,,11.0,0.0
NV,2020-05-15,1.0,3230.0,130.0,158.0,81816.0,9129.0,,,,,,,,,,,,,,,,6629.0,,,130.0,15.0,354.0,,,15.0,15.0
NY,2020-05-15,134.0,36300.0,3506.0,4954.0,1071865.0,414601.0,,,,,,,,,,,,,,,,343304.0,187848.0,0.0,2505.0,0.0,27755.0,15422.0,5054.0,138.0,-3.0
OH,2020-05-15,29.0,10330.0,699.0,369.0,250573.0,29858.0,,,,,,,,,,,,,,,,26954.0,25349.0,1605.0,597.0,48.0,1581.0,1431.0,150.0,47.0,4.0
OK,2020-05-15,3.0,4403.0,300.0,65.0,75978.0,13256.0,,,,,,,,,,,,,,,,6009.0,,,98.0,0.0,312.0,312.0,0.0,3.0,0.0
OR,2020-05-15,3.0,4105.0,94.0,249.0,131295.0,5591.0,,,,,,,,,,,,,,,,3541.0,3470.0,71.0,62.0,-1.0,137.0,137.0,0.0,0.0,0.0
PA,2020-05-15,21.0,10463.0,1394.0,1244.0,351665.0,82983.0,,,,,,,,,,,,,,,,60622.0,59300.0,1322.0,986.0,72.0,4342.0,,,124.0,1.0
PR,2020-05-15,0.0,362.0,1.0,17.0,12283.0,574.0,,,,,,,,,,,,,,,,2589.0,2589.0,0.0,162.0,0.0,122.0,59.0,63.0,5.0,4.0
PW,2020-05-15,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-15,0.0,3313.0,486.0,178.0,89401.0,18726.0,,,,,,,,,,,,,,,,12648.0,,,236.0,0.0,629.0,,,14.0,0.0
RMI,2020-05-15,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-15,5.0,6071.0,331.0,82.0,108438.0,12198.0,,,,,,,,,,,,,,,,8578.0,8578.0,0.0,244.0,0.0,390.0,,,5.0,0.0
SD,2020-05-15,0.0,951.0,83.0,35.0,8623.0,1093.0,,,,,,,,,,,,,,,,3887.0,,,95.0,0.0,44.0,44.0,0.0,1.0,0.0
TN,2020-05-15,33.0,11084.0,607.0,1163.0,370409.0,28329.0,,,,,,,,,,,,,,,,17052.0,16970.0,82.0,268.0,-3.0,290.0,290.0,0.0,3.0,0.0
TX,2020-05-15,37.0,18056.0,1886.0,795.0,540571.0,61674.0,,,,,,,,,,,,,,,,45198.0,,,1347.0,0.0,1500.0,,,40.0,0.0
UT,2020-05-15,4.0,4356.0,207.0,591.0,287401.0,13002.0,,,,,,,,,,,,,,,,7012.0,7012.0,0.0,175.0,0.0,78.0,78.0,0.0,1.0,0.0
VA,2020-05-15,9.0,7010.0,1751.0,481.0,190937.0,51860.0,,,,,,,,,,,,,,,,29683.0,28233.0,1450.0,1011.0,71.0,1002.0,968.0,34.0,25.0,1.0
VI,2020-05-15,,11.0,0.0,,424.0,2.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-15,1.0,858.0,8.0,54.0,22404.0,1430.0,,,,,,,,,,,,,,,,933.0,,,0.0,0.0,53.0,,,0.0,0.0
WA,2020-05-15,1.0,5121.0,312.0,272.0,242079.0,23089.0,,,,,,,,,,,,,,,,17951.0,,,178.0,0.0,992.0,,,9.0,0.0
WI,2020-05-15,7.0,9932.0,582.0,134.0,171036.0,16660.0,,,,,,,,,,,,,,,,11685.0,11685.0,0.0,410.0,0.0,445.0,445.0,0.0,11.0,0.0
WV,2020-05-15,0.0,2088.0,49.0,48.0,71378.0,2585.0,,,,,,,,,,,,,,,,1447.0,1447.0,0.0,13.0,0.0,64.0,,,2.0,0.0
WY,2020-05-15,1.0,678.0,14.0,29.0,25119.0,1112.0,,,,,,,,,,,,,,,,716.0,541.0,175.0,15.0,3.0,7.0,7.0,0.0,0.0,0.0
AK,2020-05-16,0.0,994.0,10.0,21.0,39025.0,512.0,,,,,,,,,,,,,,,,392.0,,,4.0,0.0,10.0,,,0.0,0.0
AL,2020-05-16,9.0,4729.0,519.0,729.0,192437.0,22939.0,,,,,,,,,,,,,,,,11981.0,11731.0,250.0,339.0,-3.0,487.0,485.0,2.0,3.0,1.0
AR,2020-05-16,1.0,2601.0,91.0,59.0,87723.0,4899.0,,,,,,,,,,,,,,,,4578.0,,,115.0,0.0,98.0,,,0.0,0.0
AS,2020-05-16,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-16,3.0,3853.0,275.0,243.0,181087.0,15602.0,,,,,,,,,,,,,,,,13631.0,13631.0,0.0,462.0,0.0,679.0,679.0,0.0,28.0,0.0
CA,2020-05-16,42.0,42617.0,1992.0,2171.0,1182976.0,89627.0,,,,,,,,,,,,,,,,76793.0,,,1857.0,0.0,3204.0,,,96.0,0.0
CO,2020-05-16,19.0,3539.0,318.0,525.0,75479.0,9941.0,,,,,,,,,,,,,,,,21511.0,19507.0,2004.0,380.0,24.0,1192.0,963.0,229.0,42.0,23.0
CT,2020-05-16,23.0,5217.0,471.0,747.0,128519.0,46864.0,,,,,,,,,,,,,,,,36703.0,34678.0,2025.0,618.0,-1.0,3339.0,2573.0,766.0,54.0,5.0
DC,2020-05-16,4.0,1029.0,227.0,54.0,33063.0,9605.0,,,,,,,,,,,,,,,,7042.0,,,171.0,0.0,375.0,,,7.0,0.0
DE,2020-05-16,8.0,936.0,94.0,119.0,47243.0,9984.0,,,,,,,,,,,,,,,,7547.0,7547.0,0.0,174.0,0.0,286.0,286.0,0.0,15.0,0.0
FL,2020-05-16,108.0,14876.0,1308.0,2896.0,940187.0,100060.0,,,,,,,,,,,,,,,,44811.0,,,1871.0,0.0,1964.0,,,47.0,0.0
FSM,2020-05-16,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-16,26.0,9157.0,652.0,1095.0,340678.0,37496.0,,,,,,,,,,,,,,,,34832.0,34811.0,21.0,562.0,0.0,1592.0,1592.0,0.0,35.0,0.0
GU,2020-05-16,,57.0,0.0,,5958.0,392.0,,,,,,,,,,,,,,,,154.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-16,9.0,711.0,4.0,241.0,43619.0,803.0,,,,,,,,,,,,,,,,629.0,,,1.0,0.0,17.0,,,0.0,0.0
IA,2020-05-16,8.0,4372.0,454.0,588.0,90589.0,15541.0,,,,,,,,,,,,,,,,14328.0,,,279.0,0.0,346.0,,,10.0,0.0
ID,2020-05-16,2.0,918.0,38.0,58.0,60357.0,4166.0,,,,,,,,,,,,,,,,2419.0,2203.0,216.0,30.0,13.0,73.0,53.0,20.0,0.0,0.0
IL,2020-05-16,33.0,15148.0,1798.0,2218.0,435125.0,100928.0,,,,,,,,,,,,,,,,92457.0,92457.0,0.0,2088.0,0.0,4129.0,4129.0,0.0,71.0,0.0
IN,2020-05-16,22.0,8853.0,703.0,955.0,247126.0,43811.0,,,,,,,,,,,,,,,,27280.0,,,625.0,0.0,1741.0,1596.0,145.0,50.0,4.0
KS,2020-05-16,22.0,3716.0,274.0,272.0,85567.0,11563.0,,,,,,,,,,,,,,,,7886.0,7886.0,0.0,0.0,0.0,172.0,,,0.0,0.0
KY,2020-05-16,3.0,2388.0,271.0,91.0,102739.0,13870.0,,,,,,,,,,,,,,,,7688.0,7688.0,0.0,244.0,0.0,334.0,334.0,0.0,2.0,0.0
LA,2020-05-16,3.0,4466.0,391.0,757.0,283668.0,57624.0,,,,,,,,,,,,,,,,34183.0,,,280.0,0.0,2479.0,2413.0,66.0,31.0,0.0
MA,2020-05-16,99.0,11886.0,1517.0,2677.0,445219.0,105194.0,,,,,,,,,,,,,,,,84933.0,84933.0,0.0,1512.0,0.0,5705.0,5705.0,0.0,113.0,0.0
MD,2020-05-16,11.0,5983.0,1212.0,422.0,200041.0,55070.0,,,,,,,,,,,,,,,,38804.0,,,836.0,0.0,1992.0,1876.0,116.0,35.0,1.0
ME,2020-05-16,1.0,714.0,31.0,17.0,40828.0,2261.0,,,,,,,,,,,,,,,,1687.0,1511.0,176.0,39.0,5.0,70.0,69.0,1.0,0.0,0.0
MH,2020-05-16,,0.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-05-16,27.0,13708.0,991.0,1721.0,382905.0,75151.0,,,,,,,,,,,,,,,,50504.0,50504.0,0.0,425.0,0.0,4880.0,4880.0,0.0,55.0,0.0
MN,2020-05-16,21.0,7320.0,946.0,242.0,96215.0,14219.0,,,,,,,,,,,,,,,,15668.0,,,1428.0,0.0,730.0,722.0,8.0,38.0,-1.0
MO,2020-05-16,6.0,4459.0,201.0,297.0,135798.0,14899.0,,,,,,,,,,,,,,,,10656.0,,,128.0,0.0,589.0,,,13.0,0.0
MP,2020-05-16,,20.0,5.0,,3822.0,32.0,,,,,,,,,,,,,,,,21.0,21.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-16,13.0,3267.0,313.0,573.0,91337.0,12237.0,,,,,,,,,,,,,,,,11296.0,11296.0,0.0,173.0,0.0,521.0,521.0,0.0,10.0,0.0
MT,2020-05-16,0.0,1521.0,4.0,27.0,43442.0,985.0,,,,,,,,,,,,,,,,468.0,468.0,0.0,2.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-16,3.0,7466.0,692.0,109.0,192001.0,25497.0,,,,,,,,,,,,,,,,17982.0,17982.0,0.0,853.0,0.0,652.0,652.0,0.0,11.0,0.0
ND,2020-05-16,2.0,1921.0,57.0,179.0,64752.0,2477.0,,,,,,,,,,,,,,,,1848.0,1848.0,0.0,87.0,0.0,42.0,,,0.0,0.0
NE,2020-05-16,5.0,4944.0,573.0,237.0,82847.0,17883.0,,,,,,,,,,,,,,,,10220.0,,,448.0,0.0,123.0,,,4.0,0.0
NH,2020-05-16,4.0,1775.0,60.0,45.0,44776.0,4242.0,,,,,,,,,,,,,,,,3556.0,,,92.0,0.0,171.0,,,12.0,0.0
NJ,2020-05-16,31.0,8747.0,909.0,984.0,166642.0,35744.0,,,,,,,,,,,,,,,,145247.0,,,1190.0,6.0,10249.0,10249.0,0.0,111.0,0.0
NM,2020-05-16,0.0,4533.0,196.0,54.0,124466.0,7586.0,,,,,,,,,,,,,,,,5847.0,,,185.0,0.0,259.0,,,6.0,-1.0
NV,2020-05-16,7.0,4812.0,205.0,165.0,86628.0,9334.0,,,,,,,,,,,,,,,,6662.0,,,33.0,-15.0,349.0,,,-5.0,-15.0
NY,2020-05-16,110.0,30891.0,2647.0,5064.0,1102756.0,417248.0,,,,,,,,,,,,,,,,351872.0,190408.0,4832.0,8568.0,4832.0,28097.0,15888.0,4832.0,342.0,-222.0
OH,2020-05-16,19.0,9340.0,566.0,388.0,259913.0,30424.0,,,,,,,,,,,,,,,,27474.0,25836.0,1638.0,520.0,33.0,1610.0,1457.0,153.0,29.0,3.0
OK,2020-05-16,1.0,3554.0,324.0,66.0,79532.0,13580.0,,,,,,,,,,,,,,,,6115.0,,,106.0,0.0,313.0,313.0,0.0,1.0,0.0
OR,2020-05-16,9.0,4012.0,67.0,258.0,135307.0,5658.0,,,,,,,,,,,,,,,,3612.0,3612.0,0.0,71.0,-71.0,137.0,137.0,0.0,0.0,0.0
PA,2020-05-16,15.0,9067.0,1109.0,1259.0,360732.0,84092.0,,,,,,,,,,,,,,,,61611.0,60202.0,1409.0,989.0,87.0,4403.0,,,61.0,3.0
PR,2020-05-16,1.0,301.0,2.0,18.0,12584.0,576.0,,,,,,,,,,,,,,,,2589.0,2589.0,0.0,0.0,0.0,122.0,59.0,63.0,0.0,0.0
PW,2020-05-16,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-16,22.0,3856.0,612.0,200.0,93257.0,19338.0,,,,,,,,,,,,,,,,12893.0,,,245.0,0.0,644.0,,,15.0,0.0
RMI,2020-05-16,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-16,2.0,4486.0,218.0,84.0,112924.0,12416.0,,,,,,,,,,,,,,,,8885.0,8885.0,0.0,307.0,0.0,397.0,,,7.0,0.0
SD,2020-05-16,1.0,989.0,52.0,36.0,9612.0,1145.0,,,,,,,,,,,,,,,,3959.0,,,72.0,-2.0,44.0,44.0,0.0,0.0,0.0
TN,2020-05-16,16.0,9557.0,551.0,1179.0,379966.0,28880.0,,,,,,,,,,,,,,,,17374.0,17288.0,86.0,322.0,4.0,295.0,295.0,0.0,5.0,0.0
TX,2020-05-16,41.0,18784.0,1919.0,836.0,559355.0,63593.0,,,,,,,,,,,,,,,,46999.0,,,1801.0,0.0,1531.0,,,31.0,0.0
UT,2020-05-16,8.0,4707.0,226.0,599.0,292108.0,13228.0,,,,,,,,,,,,,,,,7166.0,7166.0,0.0,154.0,0.0,79.0,79.0,0.0,1.0,0.0
VA,2020-05-16,7.0,8874.0,1872.0,488.0,199811.0,53732.0,,,,,,,,,,,,,,,,30388.0,28901.0,1487.0,705.0,37.0,1009.0,975.0,34.0,7.0,0.0
VI,2020-05-16,,1.0,0.0,,425.0,2.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-16,1.0,858.0,8.0,55.0,23262.0,1438.0,,,,,,,,,,,,,,,,932.0,,,-1.0,0.0,53.0,,,0.0,0.0
WA,2020-05-16,3.0,3634.0,204.0,275.0,245713.0,23293.0,,,,,,,,,,,,,,,,18287.0,,,336.0,0.0,1000.0,,,8.0,0.0
WI,2020-05-16,11.0,7833.0,377.0,145.0,178869.0,17037.0,,,,,,,,,,,,,,,,12187.0,12187.0,0.0,502.0,0.0,453.0,453.0,0.0,8.0,0.0
WV,2020-05-16,0.0,1453.0,39.0,48.0,72831.0,2624.0,,,,,,,,,,,,,,,,1470.0,1470.0,0.0,23.0,0.0,65.0,,,1.0,0.0
WY,2020-05-16,0.0,0.0,0.0,29.0,25119.0,1112.0,,,,,,,,,,,,,,,,741.0,559.0,182.0,25.0,7.0,7.0,7.0,0.0,0.0,0.0
AK,2020-05-17,0.0,852.0,3.0,21.0,39877.0,515.0,,,,,,,,,,,,,,,,396.0,,,4.0,0.0,10.0,,,0.0,0.0
AL,2020-05-17,12.0,4232.0,406.0,741.0,196669.0,23345.0,,,,,,,,,,,,,,,,11771.0,11771.0,0.0,-210.0,-250.0,488.0,488.0,0.0,1.0,-2.0
AR,2020-05-17,1.0,2322.0,85.0,60.0,90045.0,4984.0,,,,,,,,,,,,,,,,4759.0,,,181.0,0.0,98.0,,,0.0,0.0
AS,2020-05-17,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-17,12.0,7152.0,398.0,255.0,188239.0,16000.0,,,,,,,,,,,,,,,,13937.0,13937.0,0.0,306.0,0.0,680.0,680.0,0.0,1.0,0.0
CA,2020-05-17,41.0,30471.0,4217.0,2212.0,1213447.0,93844.0,,,,,,,,,,,,,,,,78839.0,,,2046.0,0.0,3261.0,,,57.0,0.0
CO,2020-05-17,30.0,2854.0,270.0,555.0,78333.0,10211.0,,,,,,,,,,,,,,,,21797.0,19773.0,2024.0,286.0,20.0,1215.0,966.0,249.0,23.0,20.0
CT,2020-05-17,35.0,5086.0,532.0,782.0,133605.0,47396.0,,,,,,,,,,,,,,,,37419.0,35474.0,1945.0,716.0,-80.0,3408.0,2636.0,772.0,69.0,6.0
DC,2020-05-17,1.0,1654.0,545.0,55.0,34717.0,10150.0,,,,,,,,,,,,,,,,7123.0,,,81.0,0.0,383.0,,,8.0,0.0
DE,2020-05-17,1.0,707.0,108.0,120.0,47950.0,10092.0,,,,,,,,,,,,,,,,7869.0,7063.0,806.0,322.0,806.0,297.0,277.0,20.0,11.0,20.0
FL,2020-05-17,6.0,9898.0,1119.0,2902.0,950085.0,101179.0,,,,,,,,,,,,,,,,45588.0,,,777.0,0.0,1973.0,,,9.0,0.0
FSM,2020-05-17,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-17,18.0,3758.0,316.0,1113.0,344436.0,37812.0,,,,,,,,,,,,,,,,35455.0,35433.0,22.0,623.0,1.0,1606.0,1606.0,0.0,14.0,0.0
GU,2020-05-17,,70.0,0.0,,6028.0,392.0,,,,,,,,,,,,,,,,154.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-17,12.0,536.0,1.0,253.0,44155.0,804.0,,,,,,,,,,,,,,,,629.0,,,0.0,0.0,17.0,,,0.0,0.0
IA,2020-05-17,14.0,5161.0,417.0,602.0,95750.0,15958.0,,,,,,,,,,,,,,,,14651.0,,,323.0,0.0,351.0,,,5.0,0.0
ID,2020-05-17,0.0,786.0,20.0,58.0,61143.0,4186.0,,,,,,,,,,,,,,,,2419.0,2203.0,216.0,0.0,0.0,73.0,73.0,0.0,0.0,-20.0
IL,2020-05-17,63.0,11480.0,1509.0,2281.0,446605.0,102437.0,,,,,,,,,,,,,,,,94191.0,94191.0,0.0,1734.0,0.0,4177.0,4177.0,0.0,48.0,0.0
IN,2020-05-17,38.0,7280.0,756.0,993.0,254406.0,44567.0,,,,,,,,,,,,,,,,27778.0,,,498.0,0.0,1751.0,1607.0,144.0,10.0,-1.0
KS,2020-05-17,4.0,2129.0,80.0,276.0,87696.0,11643.0,,,,,,,,,,,,,,,,7886.0,7886.0,0.0,0.0,0.0,172.0,,,0.0,0.0
KY,2020-05-17,0.0,2259.0,198.0,91.0,104998.0,14068.0,,,,,,,,,,,,,,,,7688.0,7688.0,0.0,0.0,0.0,334.0,334.0,0.0,0.0,0.0
LA,2020-05-17,10.0,4191.0,468.0,767.0,287859.0,58092.0,,,,,,,,,,,,,,,,34498.0,,,315.0,0.0,2491.0,2425.0,66.0,12.0,0.0
