state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
VA,2020-05-20,24.0,6979.0,2081.0,553.0,224957.0,59295.0,,,,,,,,,,,,,,,,34137.0,32428.0,1709.0,1229.0,48.0,1099.0,1064.0,35.0,25.0,1.0
VI,2020-05-20,27.0,38.0,0.0,1132.0,1701.0,139.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-20,0.0,1171.0,2.0,56.0,27013.0,1457.0,,,,,,,,,,,,,,,,945.0,,,1.0,0.0,54.0,,,0.0,0.0
WA,2020-05-20,4.0,4796.0,176.0,285.0,262269.0,24129.0,,,,,,,,,,,,,,,,18971.0,,,160.0,0.0,1037.0,,,6.0,0.0
WI,2020-05-20,6.0,11512.0,453.0,171.0,216029.0,18639.0,,,,,,,,,,,,,,,,13431.0,13431.0,0.0,546.0,0.0,481.0,481.0,0.0,14.0,0.0
WV,2020-05-20,1.0,2673.0,95.0,54.0,80021.0,2852.0,,,,,,,,,,,,,,,,1567.0,1567.0,0.0,53.0,0.0,69.0,,,1.0,0.0
WY,2020-05-20,6.0,2465.0,82.0,38.0,29663.0,1256.0,,,,,,,,,,,,,,,,787.0,596.0,191.0,11.0,-2.0,11.0,11.0,0.0,1.0,0.0
AK,2020-05-21,0.0,1541.0,1.0,21.0,48048.0,529.0,,,,,,,,,,,,,,,,402.0,,,0.0,0.0,10.0,,,0.0,0.0
AL,2020-05-21,14.0,6521.0,814.0,838.0,223319.0,25655.0,,,,,,,,,,,,,,,,13647.0,13381.0,266.0,347.0,4.0,534.0,532.0,2.0,10.0,0.0
AR,2020-05-21,4.0,3512.0,201.0,73.0,107575.0,6199.0,,,,,,,,,,,,,,,,5458.0,,,455.0,0.0,110.0,,,3.0,0.0
AS,2020-05-21,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-21,7.0,4430.0,298.0,287.0,210140.0,17188.0,,,,,,,,,,,,,,,,15315.0,15315.0,0.0,418.0,0.0,763.0,763.0,0.0,16.0,0.0
CA,2020-05-21,112.0,58607.0,2540.0,2486.0,1396279.0,103683.0,,,,,,,,,,,,,,,,86197.0,,,2140.0,0.0,3542.0,,,106.0,0.0
CO,2020-05-21,26.0,5446.0,460.0,641.0,94864.0,11529.0,,,,,,,,,,,,,,,,23121.0,20903.0,2218.0,369.0,61.0,1309.0,1036.0,273.0,10.0,0.0
CT,2020-05-21,25.0,5669.0,611.0,873.0,155278.0,49798.0,,,,,,,,,,,,,,,,39208.0,37189.0,2019.0,191.0,39.0,3582.0,2777.0,805.0,53.0,6.0
DC,2020-05-21,0.0,1027.0,199.0,60.0,38309.0,10884.0,,,,,,,,,,,,,,,,7788.0,,,237.0,0.0,412.0,,,5.0,0.0
DE,2020-05-21,6.0,2115.0,181.0,140.0,53392.0,10726.0,,,,,,,,,,,,,,,,8529.0,7663.0,866.0,143.0,6.0,322.0,299.0,23.0,5.0,0.0
FL,2020-05-21,29.0,33306.0,2197.0,3042.0,1078746.0,109931.0,,,,,,,,,,,,,,,,48675.0,,,1204.0,0.0,2144.0,,,48.0,0.0
FSM,2020-05-21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-21,38.0,13564.0,795.0,1250.0,400254.0,43060.0,,,,,,,,,,,,,,,,38356.0,38334.0,22.0,687.0,0.0,1758.0,1758.0,0.0,69.0,0.0
GU,2020-05-21,,147.0,0.0,,6675.0,438.0,,,,,,,,,,,,,,,,165.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-21,0.0,727.0,1.0,267.0,47564.0,833.0,,,,,,,,,,,,,,,,635.0,,,0.0,0.0,17.0,,,0.0,0.0
IA,2020-05-21,34.0,5756.0,540.0,680.0,115067.0,17826.0,,,,,,,,,,,,,,,,16170.0,,,575.0,0.0,407.0,,,21.0,0.0
ID,2020-05-21,0.0,1185.0,51.0,59.0,65136.0,4315.0,,,,,,,,,,,,,,,,2534.0,2301.0,233.0,28.0,5.0,77.0,57.0,20.0,0.0,0.0
IL,2020-05-21,73.0,16841.0,2337.0,2549.0,518131.0,111540.0,,,,,,,,,,,,,,,,102686.0,102686.0,0.0,2268.0,0.0,4607.0,4607.0,0.0,382.0,0.0
IN,2020-05-21,21.0,7580.0,865.0,1092.0,291187.0,49763.0,,,,,,,,,,,,,,,,29936.0,,,662.0,0.0,1913.0,1764.0,149.0,49.0,1.0
KS,2020-05-21,2.0,3806.0,222.0,287.0,102649.0,12452.0,,,,,,,,,,,,,,,,8539.0,8539.0,0.0,0.0,0.0,178.0,,,0.0,0.0
KY,2020-05-21,0.0,5309.0,325.0,99.0,126734.0,15628.0,,,,,,,,,,,,,,,,8286.0,8175.0,111.0,119.0,111.0,386.0,385.0,1.0,10.0,0.0
LA,2020-05-21,12.0,8921.0,776.0,827.0,324605.0,61050.0,,,,,,,,,,,,,,,,36627.0,,,1188.0,0.0,2629.0,2506.0,123.0,21.0,0.0
MA,2020-05-21,57.0,3323.0,933.0,3004.0,477688.0,110764.0,,,,,,,,,,,,,,,,90084.0,90084.0,0.0,1114.0,0.0,6148.0,6148.0,0.0,82.0,0.0
MD,2020-05-21,33.0,9465.0,1447.0,547.0,247732.0,65727.0,,,,,,,,,,,,,,,,44424.0,,,893.0,0.0,2159.0,2045.0,114.0,0.0,0.0
ME,2020-05-21,0.0,1348.0,99.0,18.0,45353.0,2519.0,,,,,,,,,,,,,,,,1948.0,1749.0,199.0,71.0,0.0,75.0,74.0,1.0,2.0,0.0
MH,2020-05-21,,0.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-05-21,21.0,2289.0,159.0,1905.0,409974.0,77776.0,,,,,,,,,,,,,,,,53510.0,53510.0,0.0,501.0,0.0,5129.0,5129.0,0.0,69.0,0.0
MN,2020-05-21,31.0,8929.0,1270.0,308.0,133031.0,19341.0,,,,,,,,,,,,,,,,19005.0,,,1335.0,0.0,851.0,842.0,9.0,65.0,0.0
MO,2020-05-21,4.0,6464.0,458.0,351.0,178466.0,17275.0,,,,,,,,,,,,,,,,11429.0,,,209.0,0.0,661.0,,,30.0,0.0
MP,2020-05-21,,296.0,5.0,,4727.0,41.0,,,,,,,,,,,,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-21,20.0,4361.0,385.0,645.0,106026.0,13620.0,,,,,,,,,,,,,,,,12624.0,12624.0,0.0,402.0,0.0,595.0,595.0,0.0,15.0,0.0
MT,2020-05-21,0.0,1519.0,1.0,27.0,49738.0,1030.0,,,,,,,,,,,,,,,,479.0,479.0,0.0,1.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-21,4.0,8189.0,1141.0,128.0,230275.0,29679.0,,,,,,,,,,,,,,,,20861.0,20860.0,1.0,738.0,0.0,716.0,716.0,0.0,14.0,0.0
ND,2020-05-21,1.0,2339.0,85.0,189.0,75674.0,3008.0,,,,,,,,,,,,,,,,2229.0,2229.0,0.0,134.0,0.0,51.0,,,2.0,0.0
NE,2020-05-21,11.0,4874.0,1148.0,284.0,116856.0,25163.0,,,,,,,,,,,,,,,,11425.0,,,303.0,0.0,143.0,,,5.0,0.0
NH,2020-05-21,1.0,2243.0,123.0,56.0,56467.0,4762.0,,,,,,,,,,,,,,,,3935.0,,,67.0,0.0,199.0,,,9.0,0.0
NJ,2020-05-21,40.0,20987.0,866.0,1183.0,237496.0,40535.0,,,,,,,,,,,,,,,,151716.0,,,1091.0,18.0,10843.0,10843.0,0.0,96.0,0.0
NM,2020-05-21,2.0,5920.0,180.0,66.0,151176.0,8621.0,,,,,,,,,,,,,,,,6472.0,,,155.0,0.0,294.0,,,11.0,0.0
NV,2020-05-21,1.0,6641.0,233.0,175.0,113139.0,10308.0,,,,,,,,,,,,,,,,7271.0,,,89.0,0.0,397.0,,,3.0,0.0
NY,2020-05-21,143.0,43309.0,2525.0,5543.0,1215692.0,402813.0,,,,,,,,,,,,,,,,353623.0,192840.0,0.0,-3808.0,-4771.0,28663.0,16232.0,4771.0,54.0,0.0
OH,2020-05-21,14.0,9270.0,697.0,464.0,306439.0,33657.0,,,,,,,,,,,,,,,,30167.0,28174.0,1993.0,731.0,74.0,1836.0,1653.0,183.0,55.0,5.0
OK,2020-05-21,7.0,6917.0,329.0,111.0,109773.0,15696.0,,,,,,,,,,,,,,,,5503.0,,,96.0,0.0,300.0,300.0,0.0,7.0,0.0
OR,2020-05-21,5.0,3847.0,80.0,280.0,154963.0,6000.0,,,,,,,,,,,,,,,,3817.0,3725.0,92.0,16.0,-8.0,145.0,145.0,0.0,1.0,0.0
PA,2020-05-21,28.0,13186.0,1254.0,1346.0,409349.0,89045.0,,,,,,,,,,,,,,,,66258.0,64551.0,1707.0,1846.0,1707.0,4418.0,,,-349.0,60.0
PR,2020-05-21,0.0,1480.0,8.0,19.0,18666.0,606.0,,,,,,,,,,,,,,,,2913.0,2913.0,0.0,47.0,0.0,126.0,60.0,66.0,1.0,0.0
PW,2020-05-21,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-21,12.0,2643.0,277.0,187.0,72885.0,13700.0,,,,,,,,,,,,,,,,13571.0,,,215.0,0.0,556.0,,,18.0,0.0
RMI,2020-05-21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-21,3.0,12503.0,757.0,189.0,221188.0,25630.0,,,,,,,,,,,,,,,,9719.0,9719.0,0.0,229.0,0.0,440.0,,,11.0,0.0
SD,2020-05-21,0.0,1133.0,79.0,38.0,13634.0,1470.0,,,,,,,,,,,,,,,,4250.0,,,73.0,-1.0,48.0,48.0,0.0,2.0,0.0
TN,2020-05-21,58.0,11719.0,1012.0,1369.0,429142.0,32561.0,,,,,,,,,,,,,,,,19073.0,18961.0,112.0,427.0,-2.0,314.0,313.0,1.0,4.0,0.0
TX,2020-05-21,80.0,21014.0,1587.0,1137.0,666970.0,72949.0,,,,,,,,,,,,,,,,52268.0,,,945.0,0.0,1440.0,,,21.0,0.0
UT,2020-05-21,20.0,3953.0,215.0,650.0,313346.0,14274.0,,,,,,,,,,,,,,,,7981.0,7981.0,0.0,173.0,0.0,94.0,94.0,0.0,2.0,0.0
VA,2020-05-21,25.0,7767.0,2387.0,578.0,232724.0,61682.0,,,,,,,,,,,,,,,,34950.0,33208.0,1742.0,813.0,33.0,1136.0,1100.0,36.0,37.0,1.0
VI,2020-05-21,54.0,17.0,0.0,1186.0,1718.0,139.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-21,0.0,111.0,4.0,56.0,27124.0,1461.0,,,,,,,,,,,,,,,,950.0,,,5.0,0.0,54.0,,,0.0,0.0
WA,2020-05-21,8.0,5611.0,262.0,293.0,267880.0,24391.0,,,,,,,,,,,,,,,,19117.0,,,146.0,0.0,1044.0,,,7.0,0.0
WI,2020-05-21,0.0,9082.0,503.0,171.0,225111.0,19142.0,,,,,,,,,,,,,,,,13885.0,13885.0,0.0,454.0,0.0,487.0,487.0,0.0,6.0,0.0
WV,2020-05-21,2.0,1888.0,63.0,56.0,81909.0,2915.0,,,,,,,,,,,,,,,,1603.0,1603.0,0.0,36.0,0.0,71.0,,,2.0,0.0
WY,2020-05-21,1.0,514.0,17.0,39.0,30177.0,1273.0,,,,,,,,,,,,,,,,801.0,608.0,193.0,14.0,2.0,12.0,12.0,0.0,1.0,0.0
AK,2020-05-22,0.0,1329.0,5.0,21.0,49377.0,534.0,,,,,,,,,,,,,,,,404.0,,,2.0,0.0,10.0,,,0.0,0.0
AL,2020-05-22,10.0,6394.0,757.0,848.0,229713.0,26412.0,,,,,,,,,,,,,,,,13941.0,13676.0,265.0,294.0,-1.0,543.0,541.0,2.0,9.0,0.0
AR,2020-05-22,4.0,2434.0,155.0,77.0,110009.0,6354.0,,,,,,,,,,,,,,,,5612.0,,,154.0,0.0,113.0,,,3.0,0.0
AS,2020-05-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-22,9.0,4207.0,381.0,296.0,214347.0,17569.0,,,,,,,,,,,,,,,,15608.0,15608.0,0.0,293.0,0.0,775.0,775.0,0.0,12.0,0.0
CA,2020-05-22,509.0,67543.0,2831.0,2995.0,1463822.0,106514.0,,,,,,,,,,,,,,,,88444.0,,,2247.0,0.0,3630.0,,,88.0,0.0
CO,2020-05-22,31.0,3380.0,296.0,672.0,98244.0,11825.0,,,,,,,,,,,,,,,,23455.0,21202.0,2253.0,334.0,35.0,1323.0,1048.0,275.0,14.0,2.0
CT,2020-05-22,10.0,4337.0,584.0,883.0,159615.0,50382.0,,,,,,,,,,,,,,,,39640.0,37576.0,2064.0,432.0,45.0,3637.0,2818.0,819.0,55.0,14.0
DC,2020-05-22,1.0,1056.0,233.0,61.0,39365.0,11117.0,,,,,,,,,,,,,,,,7893.0,,,105.0,0.0,418.0,,,6.0,0.0
DE,2020-05-22,1.0,1010.0,111.0,141.0,54402.0,10837.0,,,,,,,,,,,,,,,,8690.0,7809.0,881.0,161.0,15.0,324.0,301.0,23.0,2.0,0.0
FL,2020-05-22,25.0,39793.0,2024.0,3067.0,1118539.0,111955.0,,,,,,,,,,,,,,,,49451.0,,,776.0,0.0,2190.0,,,46.0,0.0
FSM,2020-05-22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-22,28.0,12906.0,749.0,1278.0,413160.0,43809.0,,,,,,,,,,,,,,,,39387.0,39365.0,22.0,1031.0,0.0,1808.0,1808.0,0.0,50.0,0.0
GU,2020-05-22,,153.0,0.0,,6828.0,438.0,,,,,,,,,,,,,,,,165.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-22,0.0,607.0,1.0,267.0,48171.0,834.0,,,,,,,,,,,,,,,,636.0,,,1.0,0.0,17.0,,,0.0,0.0
IA,2020-05-22,55.0,5106.0,558.0,735.0,120173.0,18384.0,,,,,,,,,,,,,,,,16504.0,,,334.0,0.0,424.0,,,17.0,0.0
ID,2020-05-22,0.0,1093.0,45.0,59.0,66229.0,4360.0,,,,,,,,,,,,,,,,2595.0,2356.0,239.0,61.0,6.0,79.0,59.0,20.0,2.0,0.0
IL,2020-05-22,50.0,16325.0,2132.0,2599.0,534456.0,113672.0,,,,,,,,,,,,,,,,105444.0,105444.0,0.0,2758.0,0.0,4715.0,4715.0,0.0,108.0,0.0
IN,2020-05-22,29.0,9604.0,1109.0,1121.0,300791.0,50872.0,,,,,,,,,,,,,,,,30409.0,,,473.0,0.0,1941.0,1791.0,150.0,28.0,1.0
KS,2020-05-22,11.0,3310.0,154.0,298.0,105959.0,12606.0,,,,,,,,,,,,,,,,8958.0,8958.0,0.0,419.0,0.0,185.0,,,7.0,0.0
KY,2020-05-22,1.0,5027.0,420.0,100.0,131761.0,16048.0,,,,,,,,,,,,,,,,8426.0,8305.0,121.0,140.0,10.0,391.0,390.0,1.0,5.0,0.0
LA,2020-05-22,15.0,10088.0,769.0,842.0,334693.0,61819.0,,,,,,,,,,,,,,,,37048.0,,,421.0,0.0,2668.0,2545.0,123.0,39.0,0.0
MA,2020-05-22,48.0,3823.0,830.0,3052.0,481511.0,111594.0,,,,,,,,,,,,,,,,90899.0,90899.0,0.0,815.0,0.0,6228.0,6228.0,0.0,80.0,0.0
MD,2020-05-22,29.0,8440.0,1446.0,576.0,256172.0,67173.0,,,,,,,,,,,,,,,,45495.0,,,1071.0,0.0,2243.0,2130.0,113.0,84.0,-1.0
ME,2020-05-22,0.0,1440.0,12.0,18.0,46793.0,2531.0,,,,,,,,,,,,,,,,1948.0,1749.0,199.0,0.0,0.0,75.0,75.0,0.0,0.0,-1.0
MH,2020-05-22,,0.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-05-22,40.0,7629.0,324.0,1945.0,417603.0,78100.0,,,,,,,,,,,,,,,,53913.0,53913.0,0.0,403.0,0.0,5158.0,5158.0,0.0,29.0,0.0
MN,2020-05-22,2.0,8589.0,1138.0,310.0,141620.0,20479.0,,,,,,,,,,,,,,,,19845.0,,,840.0,0.0,861.0,852.0,9.0,10.0,0.0
MO,2020-05-22,12.0,5577.0,390.0,363.0,184043.0,17665.0,,,,,,,,,,,,,,,,11653.0,,,224.0,0.0,671.0,,,10.0,0.0
MP,2020-05-22,,299.0,3.0,,5026.0,44.0,,,,,,,,,,,,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-22,8.0,4063.0,323.0,653.0,110089.0,13943.0,,,,,,,,,,,,,,,,13005.0,13005.0,0.0,381.0,0.0,615.0,615.0,0.0,20.0,0.0
MT,2020-05-22,2.0,1653.0,2.0,29.0,51391.0,1032.0,,,,,,,,,,,,,,,,479.0,479.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-22,10.0,7671.0,1012.0,138.0,237946.0,30691.0,,,,,,,,,,,,,,,,21619.0,21618.0,1.0,758.0,0.0,728.0,728.0,0.0,12.0,0.0
ND,2020-05-22,2.0,2013.0,55.0,191.0,77687.0,3063.0,,,,,,,,,,,,,,,,2317.0,2317.0,0.0,88.0,0.0,52.0,,,1.0,0.0
NE,2020-05-22,3.0,3383.0,864.0,287.0,120239.0,26027.0,,,,,,,,,,,,,,,,11662.0,,,237.0,0.0,147.0,,,4.0,0.0
NH,2020-05-22,0.0,1951.0,102.0,56.0,58418.0,4864.0,,,,,,,,,,,,,,,,4014.0,,,79.0,0.0,204.0,,,5.0,0.0
NJ,2020-05-22,68.0,19538.0,1183.0,1251.0,257034.0,41718.0,,,,,,,,,,,,,,,,152989.0,,,1273.0,26.0,10985.0,10985.0,0.0,142.0,0.0
NM,2020-05-22,1.0,4787.0,205.0,67.0,155963.0,8826.0,,,,,,,,,,,,,,,,6625.0,,,153.0,0.0,302.0,,,8.0,0.0
NV,2020-05-22,10.0,21325.0,1624.0,185.0,134464.0,11932.0,,,,,,,,,,,,,,,,7401.0,,,130.0,-16.0,387.0,,,-10.0,-16.0
NY,2020-05-22,122.0,50234.0,2498.0,5665.0,1265926.0,405311.0,,,,,,,,,,,,,,,,355621.0,193951.0,0.0,1998.0,0.0,28802.0,16333.0,4753.0,139.0,-18.0
OH,2020-05-22,10.0,9457.0,749.0,474.0,315896.0,34406.0,,,,,,,,,,,,,,,,30794.0,28758.0,2036.0,627.0,43.0,1872.0,1691.0,181.0,36.0,-2.0
OK,2020-05-22,4.0,6446.0,249.0,115.0,116219.0,15945.0,,,,,,,,,,,,,,,,5503.0,,,0.0,0.0,300.0,300.0,0.0,0.0,0.0
OR,2020-05-22,19.0,4104.0,103.0,299.0,159067.0,6103.0,,,,,,,,,,,,,,,,3864.0,3770.0,94.0,47.0,2.0,147.0,147.0,0.0,2.0,0.0
PA,2020-05-22,14.0,11514.0,1087.0,1360.0,420863.0,90132.0,,,,,,,,,,,,,,,,66983.0,65209.0,1774.0,725.0,67.0,5096.0,,,678.0,348.0
PR,2020-05-22,1.0,1604.0,4.0,20.0,20270.0,610.0,,,,,,,,,,,,,,,,3030.0,3030.0,0.0,117.0,0.0,126.0,60.0,66.0,0.0,0.0
PW,2020-05-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-22,7.0,1540.0,239.0,194.0,74425.0,13939.0,,,,,,,,,,,,,,,,13736.0,,,165.0,0.0,579.0,,,23.0,0.0
RMI,2020-05-22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-22,9.0,11072.0,707.0,198.0,232260.0,26337.0,,,,,,,,,,,,,,,,9996.0,9996.0,0.0,277.0,0.0,444.0,,,4.0,0.0
SD,2020-05-22,0.0,1100.0,79.0,38.0,14734.0,1549.0,,,,,,,,,,,,,,,,4356.0,,,106.0,0.0,50.0,50.0,0.0,2.0,0.0
TN,2020-05-22,19.0,12248.0,797.0,1388.0,441390.0,33358.0,,,,,,,,,,,,,,,,19510.0,19394.0,116.0,437.0,4.0,316.0,315.0,1.0,2.0,0.0
TX,2020-05-22,38.0,17907.0,1496.0,1175.0,684877.0,74445.0,,,,,,,,,,,,,,,,53449.0,,,1181.0,0.0,1480.0,,,40.0,0.0
UT,2020-05-22,15.0,4246.0,226.0,665.0,317592.0,14500.0,,,,,,,,,,,,,,,,8179.0,8179.0,0.0,198.0,0.0,96.0,96.0,0.0,2.0,0.0
VA,2020-05-22,88.0,12773.0,3307.0,666.0,245497.0,64989.0,,,,,,,,,,,,,,,,35749.0,33962.0,1787.0,799.0,45.0,1159.0,1123.0,36.0,23.0,0.0
VI,2020-05-22,14.0,102.0,0.0,1200.0,1820.0,139.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-22,0.0,1136.0,1.0,56.0,28260.0,1462.0,,,,,,,,,,,,,,,,952.0,,,2.0,0.0,54.0,,,0.0,0.0
WA,2020-05-22,0.0,4757.0,290.0,293.0,272637.0,24681.0,,,,,,,,,,,,,,,,19265.0,,,148.0,0.0,1050.0,,,6.0,0.0
WI,2020-05-22,9.0,8982.0,400.0,180.0,234093.0,19542.0,,,,,,,,,,,,,,,,14396.0,14396.0,0.0,511.0,0.0,496.0,496.0,0.0,9.0,0.0
WV,2020-05-22,1.0,1114.0,79.0,57.0,83023.0,2994.0,,,,,,,,,,,,,,,,1705.0,1668.0,37.0,102.0,37.0,72.0,,,1.0,0.0
WY,2020-05-22,0.0,539.0,9.0,39.0,30716.0,1282.0,,,,,,,,,,,,,,,,803.0,608.0,195.0,2.0,2.0,12.0,12.0,0.0,0.0,0.0
AK,2020-05-23,0.0,794.0,1.0,21.0,50171.0,535.0,,,,,,,,,,,,,,,,408.0,,,4.0,0.0,10.0,,,0.0,0.0
AL,2020-05-23,18.0,6605.0,893.0,866.0,236318.0,27305.0,,,,,,,,,,,,,,,,14388.0,14123.0,265.0,447.0,0.0,551.0,549.0,2.0,8.0,0.0
AR,2020-05-23,2.0,1755.0,142.0,79.0,111764.0,6496.0,,,,,,,,,,,,,,,,5775.0,,,163.0,0.0,115.0,,,2.0,0.0
AS,2020-05-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-23,6.0,4631.0,351.0,302.0,218978.0,17920.0,,,,,,,,,,,,,,,,16039.0,16039.0,0.0,431.0,0.0,799.0,799.0,0.0,24.0,0.0
CA,2020-05-23,608.0,52044.0,2381.0,3603.0,1515866.0,108895.0,,,,,,,,,,,,,,,,90631.0,,,2187.0,0.0,3708.0,,,78.0,0.0
CO,2020-05-23,28.0,3700.0,312.0,700.0,101944.0,12137.0,,,,,,,,,,,,,,,,23937.0,21657.0,2280.0,482.0,27.0,1327.0,1052.0,275.0,4.0,0.0
CT,2020-05-23,18.0,2611.0,255.0,901.0,162226.0,50637.0,,,,,,,,,,,,,,,,40022.0,37971.0,2051.0,382.0,-13.0,3675.0,2845.0,830.0,38.0,11.0
DC,2020-05-23,1.0,807.0,124.0,62.0,40172.0,11241.0,,,,,,,,,,,,,,,,7966.0,,,73.0,0.0,427.0,,,9.0,0.0
DE,2020-05-23,4.0,964.0,129.0,145.0,55366.0,10966.0,,,,,,,,,,,,,,,,8690.0,8690.0,0.0,0.0,-881.0,324.0,324.0,0.0,0.0,-23.0
FL,2020-05-23,5.0,18028.0,1110.0,3072.0,1136567.0,113065.0,,,,,,,,,,,,,,,,50127.0,,,676.0,0.0,2233.0,,,43.0,0.0
FSM,2020-05-23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-23,6.0,5997.0,431.0,1284.0,419157.0,44240.0,,,,,,,,,,,,,,,,40366.0,40344.0,22.0,979.0,0.0,1814.0,1814.0,0.0,6.0,0.0
GU,2020-05-23,,36.0,3.0,,6864.0,441.0,,,,,,,,,,,,,,,,166.0,,,1.0,0.0,5.0,,,0.0,0.0
HI,2020-05-23,0.0,778.0,1.0,267.0,48949.0,835.0,,,,,,,,,,,,,,,,636.0,,,0.0,0.0,17.0,,,0.0,0.0
IA,2020-05-23,29.0,4514.0,511.0,764.0,124687.0,18895.0,,,,,,,,,,,,,,,,16898.0,,,394.0,0.0,445.0,,,21.0,0.0
ID,2020-05-23,0.0,995.0,38.0,59.0,67224.0,4398.0,,,,,,,,,,,,,,,,2626.0,2387.0,239.0,31.0,0.0,79.0,59.0,20.0,0.0,0.0
IL,2020-05-23,90.0,13804.0,1588.0,2689.0,548260.0,115260.0,,,,,,,,,,,,,,,,107796.0,107796.0,0.0,2352.0,0.0,4790.0,4790.0,0.0,75.0,0.0
IN,2020-05-23,27.0,8731.0,841.0,1148.0,309522.0,51713.0,,,,,,,,,,,,,,,,30901.0,,,492.0,0.0,1964.0,1812.0,152.0,23.0,2.0
KS,2020-05-23,0.0,3029.0,151.0,298.0,108988.0,12757.0,,,,,,,,,,,,,,,,8958.0,8958.0,0.0,0.0,0.0,185.0,,,0.0,0.0
KY,2020-05-23,0.0,1849.0,235.0,100.0,133610.0,16283.0,,,,,,,,,,,,,,,,8571.0,8451.0,120.0,145.0,-1.0,391.0,390.0,1.0,0.0,0.0
LA,2020-05-23,9.0,5748.0,536.0,851.0,340441.0,62355.0,,,,,,,,,,,,,,,,37163.0,,,115.0,0.0,2683.0,2560.0,123.0,15.0,0.0
MA,2020-05-23,54.0,3390.0,738.0,3106.0,484901.0,112332.0,,,,,,,,,,,,,,,,91662.0,91662.0,0.0,763.0,0.0,6304.0,6304.0,0.0,76.0,0.0
MD,2020-05-23,22.0,7157.0,1084.0,598.0,263329.0,68257.0,,,,,,,,,,,,,,,,46313.0,,,818.0,0.0,2277.0,2162.0,115.0,34.0,2.0
ME,2020-05-23,0.0,818.0,47.0,18.0,47611.0,2578.0,,,,,,,,,,,,,,,,2013.0,1804.0,209.0,65.0,10.0,77.0,77.0,0.0,2.0,0.0
MH,2020-05-23,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-05-23,43.0,15359.0,737.0,1988.0,432962.0,78837.0,,,,,,,,,,,,,,,,54365.0,54365.0,0.0,452.0,0.0,5223.0,5223.0,0.0,65.0,0.0
MN,2020-05-23,10.0,8625.0,973.0,320.0,150245.0,21452.0,,,,,,,,,,,,,,,,19845.0,,,0.0,0.0,861.0,852.0,9.0,0.0,0.0
