state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
VT,2020-08-12,2.0,2248.0,30.0,93.0,141256.0,2344.0,9.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,15.0,11.0,9.0,8.0,1478.0,,,0.0,0.0,58.0,,,0.0,0.0
WA,2020-08-12,2.0,14293.0,619.0,662.0,1019530.0,66687.0,508.0,471.0,345.0,11.0,7.0,109.0,98.0,24.0,116.0,0.0,2.0,97.0,85.0,80.0,72.0,64702.0,,,551.0,0.0,1724.0,,,8.0,0.0
WI,2020-08-12,3.0,22543.0,1313.0,749.0,1536053.0,85206.0,723.0,712.0,422.0,9.0,6.0,162.0,123.0,60.0,95.0,3.0,7.0,138.0,133.0,131.0,130.0,66654.0,62263.0,4391.0,531.0,53.0,1018.0,1011.0,7.0,5.0,0.0
WV,2020-08-12,9.0,5098.0,192.0,326.0,348529.0,13110.0,211.0,208.0,133.0,3.0,1.0,62.0,50.0,14.0,37.0,0.0,0.0,59.0,59.0,59.0,59.0,8008.0,7844.0,164.0,133.0,2.0,153.0,,,6.0,1.0
WY,2020-08-12,1.0,646.0,19.0,87.0,101095.0,3406.0,31.0,30.0,15.0,1.0,0.0,11.0,7.0,6.0,11.0,0.0,1.0,30.0,30.0,30.0,29.0,3086.0,2600.0,486.0,13.0,-3.0,29.0,29.0,0.0,0.0,0.0
AK,2020-08-13,32.0,7262.0,151.0,305.0,357993.0,7977.0,56.0,53.0,30.0,2.0,0.0,10.0,4.0,2.0,6.0,0.0,0.0,25.0,23.0,22.0,23.0,3963.0,,,82.0,0.0,27.0,,,0.0,0.0
AL,2020-08-13,56.0,23931.0,1535.0,3560.0,1069027.0,159587.0,1651.0,1602.0,1345.0,49.0,37.0,484.0,461.0,117.0,76.0,2.0,7.0,105.0,101.0,99.0,58.0,105557.0,101496.0,4061.0,771.0,76.0,1890.0,1821.0,69.0,8.0,1.0
AR,2020-08-13,10.0,7495.0,826.0,584.0,576857.0,55142.0,1671.0,1586.0,434.0,84.0,14.0,400.0,321.0,67.0,221.0,1.0,4.0,88.0,82.0,71.0,76.0,51766.0,,,652.0,0.0,582.0,,,9.0,0.0
AS,2020-08-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-13,25.0,13246.0,890.0,2891.0,1217234.0,198591.0,1348.0,1311.0,1074.0,18.0,9.0,448.0,418.0,111.0,174.0,1.0,3.0,84.0,74.0,65.0,89.0,190794.0,189386.0,1408.0,1351.0,18.0,4383.0,4130.0,253.0,36.0,1.0
CA,2020-08-13,657.0,115906.0,7342.0,45732.0,8702897.0,691695.0,7022.0,6960.0,5673.0,60.0,46.0,1679.0,1529.0,554.0,772.0,10.0,11.0,395.0,387.0,333.0,347.0,593141.0,,,7085.0,0.0,10808.0,,,160.0,0.0
CO,2020-08-13,14.0,11198.0,331.0,1489.0,718996.0,40478.0,372.0,269.0,199.0,94.0,63.0,83.0,69.0,31.0,100.0,2.0,3.0,96.0,85.0,77.0,86.0,52129.0,48677.0,3452.0,373.0,-42.0,1882.0,1539.0,343.0,7.0,1.0
CT,2020-08-13,2.0,1914.0,12.0,1811.0,710766.0,61792.0,142.0,139.0,57.0,3.0,0.0,18.0,12.0,13.0,76.0,0.0,5.0,31.0,30.0,28.0,31.0,50782.0,48774.0,2008.0,76.0,7.0,4450.0,3566.0,884.0,0.0,0.0
DC,2020-08-13,5.0,4389.0,87.0,158.0,226833.0,17737.0,149.0,135.0,94.0,14.0,4.0,21.0,21.0,17.0,78.0,7.0,10.0,13.0,13.0,11.0,13.0,13024.0,,,65.0,0.0,594.0,,,1.0,0.0
DE,2020-08-13,1.0,2848.0,87.0,505.0,280070.0,20136.0,63.0,55.0,45.0,0.0,0.0,10.0,10.0,6.0,3.0,0.0,0.0,12.0,8.0,7.0,9.0,15967.0,14968.0,999.0,0.0,0.0,593.0,524.0,69.0,0.0,0.0
FL,2020-08-13,680.0,78952.0,8747.0,47579.0,6099254.0,955765.0,8040.0,7301.0,6676.0,739.0,54.0,1861.0,1661.0,546.0,424.0,17.0,13.0,258.0,254.0,252.0,253.0,551232.0,,,6192.0,172.0,8913.0,,,148.0,0.0
FSM,2020-08-13,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-13,45.0,23228.0,2220.0,2886.0,1781688.0,227143.0,3802.0,2268.0,1801.0,99.0,37.0,645.0,570.0,257.0,325.0,28.0,50.0,143.0,108.0,93.0,113.0,234964.0,226611.0,8353.0,2816.0,200.0,4538.0,4538.0,0.0,82.0,0.0
GU,2020-08-13,,391.0,16.0,,27331.0,909.0,,,,,,,,,,,,,,,,502.0,,,25.0,0.0,5.0,,,0.0,0.0
HI,2020-08-13,2.0,3581.0,257.0,323.0,193282.0,5378.0,180.0,173.0,153.0,7.0,2.0,34.0,32.0,24.0,67.0,1.0,2.0,21.0,19.0,14.0,30.0,4512.0,,,232.0,0.0,38.0,,,0.0,0.0
IA,2020-08-13,27.0,8799.0,787.0,2302.0,712745.0,62143.0,303.0,300.0,252.0,3.0,2.0,79.0,73.0,41.0,40.0,0.0,20.0,121.0,121.0,120.0,121.0,50336.0,,,530.0,0.0,959.0,,,8.0,0.0
ID,2020-08-13,18.0,4403.0,766.0,610.0,279743.0,44465.0,177.0,174.0,161.0,3.0,1.0,36.0,34.0,20.0,1.0,0.0,1.0,47.0,46.0,46.0,47.0,26631.0,24883.0,1748.0,498.0,33.0,251.0,225.0,26.0,5.0,1.0
IL,2020-08-13,34.0,36985.0,2506.0,6651.0,2814851.0,232186.0,1873.0,1658.0,792.0,73.0,16.0,397.0,240.0,88.0,431.0,3.0,40.0,183.0,158.0,141.0,155.0,201727.0,200427.0,1300.0,1834.0,0.0,7905.0,7696.0,209.0,24.0,0.0
IN,2020-08-13,59.0,19860.0,1635.0,3194.0,1388325.0,125162.0,894.0,850.0,522.0,14.0,4.0,330.0,324.0,65.0,181.0,5.0,8.0,138.0,128.0,123.0,132.0,77565.0,,,1043.0,0.0,3105.0,2898.0,207.0,19.0,-1.0
KS,2020-08-13,15.0,8001.0,879.0,1283.0,494645.0,46931.0,316.0,276.0,188.0,5.0,1.0,89.0,82.0,29.0,59.0,0.0,1.0,134.0,99.0,84.0,109.0,32547.0,31728.0,819.0,0.0,0.0,395.0,,,0.0,0.0
KY,2020-08-13,9.0,9638.0,1246.0,459.0,667606.0,69616.0,678.0,657.0,455.0,19.0,2.0,655.0,147.0,299.0,563.0,0.0,10.0,108.0,102.0,101.0,106.0,37686.0,35036.0,2650.0,741.0,120.0,796.0,791.0,5.0,6.0,0.0
LA,2020-08-13,37.0,21560.0,1825.0,3159.0,1598252.0,217562.0,1037.0,1028.0,1488.0,9.0,4.0,422.0,406.0,143.0,75.0,0.0,7.0,206.0,205.0,210.0,185.0,135439.0,,,1135.0,0.0,4402.0,4279.0,123.0,41.0,0.0
MA,2020-08-13,19.0,27342.0,428.0,4454.0,1680049.0,146340.0,363.0,355.0,157.0,8.0,5.0,53.0,37.0,19.0,161.0,0.0,3.0,81.0,78.0,75.0,79.0,122255.0,113517.0,8738.0,319.0,0.0,8790.0,8568.0,222.0,21.0,0.0
MD,2020-08-13,53.0,28361.0,1608.0,3667.0,1630599.0,158745.0,910.0,854.0,467.0,11.0,2.0,174.0,116.0,51.0,263.0,1.0,8.0,53.0,49.0,49.0,48.0,98875.0,,,715.0,0.0,3631.0,3495.0,136.0,11.0,-1.0
ME,2020-08-13,0.0,2728.0,14.0,70.0,176716.0,4667.0,35.0,34.0,13.0,1.0,0.0,6.0,3.0,2.0,31.0,0.0,1.0,33.0,30.0,28.0,29.0,4115.0,3697.0,418.0,26.0,8.0,126.0,125.0,1.0,0.0,0.0
MH,2020-08-13,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-13,61.0,35082.0,1121.0,6788.0,2371033.0,145096.0,748.0,714.0,436.0,13.0,4.0,167.0,146.0,48.0,153.0,1.0,2.0,146.0,144.0,140.0,142.0,99856.0,90392.0,9464.0,1167.0,46.0,6555.0,6289.0,266.0,16.0,0.0
MN,2020-08-13,7.0,18091.0,1011.0,1353.0,1286022.0,86857.0,458.0,409.0,259.0,10.0,4.0,102.0,87.0,40.0,97.0,2.0,6.0,128.0,121.0,119.0,127.0,63723.0,,,1427.0,0.0,1739.0,1693.0,46.0,13.0,5.0
MO,2020-08-13,26.0,17798.0,1468.0,1623.0,824580.0,78148.0,923.0,843.0,621.0,29.0,9.0,275.0,233.0,94.0,241.0,2.0,19.0,135.0,123.0,111.0,109.0,69621.0,,,1190.0,20.0,1325.0,,,2.0,0.0
MP,2020-08-13,,34.0,0.0,,15694.0,119.0,,,,,,,,,,,,,,,,50.0,50.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-13,18.0,3916.0,611.0,1873.0,402667.0,56449.0,1409.0,951.0,847.0,6.0,3.0,431.0,415.0,116.0,69.0,0.0,4.0,97.0,90.0,67.0,83.0,69986.0,68430.0,1556.0,612.0,95.0,2011.0,1942.0,69.0,22.0,2.0
MT,2020-08-13,0.0,2067.0,201.0,133.0,211825.0,8854.0,65.0,65.0,59.0,0.0,0.0,23.0,20.0,16.0,21.0,1.0,3.0,33.0,23.0,54.0,28.0,5539.0,5539.0,0.0,136.0,0.0,81.0,81.0,0.0,2.0,0.0
NC,2020-08-13,93.0,24560.0,1867.0,2710.0,1608832.0,174731.0,1199.0,1179.0,806.0,20.0,9.0,329.0,312.0,88.0,370.0,3.0,9.0,121.0,119.0,116.0,120.0,142636.0,141016.0,1620.0,1978.0,75.0,2287.0,2284.0,3.0,38.0,0.0
ND,2020-08-13,1.0,4529.0,164.0,456.0,351004.0,10241.0,118.0,115.0,90.0,3.0,2.0,27.0,26.0,8.0,12.0,1.0,1.0,49.0,49.0,49.0,48.0,8322.0,8322.0,0.0,151.0,0.0,121.0,,,1.0,0.0
NE,2020-08-13,5.0,5124.0,656.0,679.0,388600.0,59064.0,202.0,132.0,96.0,70.0,47.0,39.0,32.0,7.0,21.0,2.0,1.0,85.0,75.0,68.0,72.0,29660.0,,,416.0,0.0,360.0,,,4.0,0.0
NH,2020-08-13,2.0,3550.0,32.0,281.0,269005.0,8897.0,33.0,32.0,13.0,1.0,1.0,11.0,6.0,2.0,22.0,1.0,0.0,30.0,29.0,28.0,29.0,6921.0,,,34.0,0.0,422.0,,,2.0,0.0
NJ,2020-08-13,63.0,31128.0,604.0,5014.0,1940590.0,86186.0,196.0,194.0,302.0,1.0,1.0,0.0,47.0,24.0,211.0,0.0,0.0,12.0,11.0,9.0,75.0,189389.0,,,692.0,36.0,15893.0,14054.0,1839.0,8.0,0.0
NM,2020-08-13,4.0,4385.0,188.0,418.0,576137.0,27273.0,121.0,114.0,86.0,7.0,2.0,41.0,38.0,8.0,25.0,1.0,1.0,45.0,43.0,42.0,42.0,22987.0,,,171.0,0.0,697.0,,,2.0,0.0
NV,2020-08-13,28.0,10086.0,2035.0,1256.0,665798.0,82230.0,1057.0,1013.0,804.0,0.0,3.0,262.0,229.0,69.0,136.0,0.0,0.0,62.0,61.0,60.0,62.0,58856.0,,,586.0,-16.0,1058.0,,,34.0,0.0
NY,2020-08-13,100.0,88474.0,893.0,14749.0,6583301.0,524787.0,1806.0,1641.0,592.0,63.0,19.0,249.0,116.0,77.0,236.0,2.0,11.0,160.0,140.0,123.0,134.0,424955.0,226043.0,4639.0,626.0,-3.0,32509.0,18987.0,4628.0,12.0,-3.0
OH,2020-08-13,44.0,23532.0,1225.0,3568.0,1752760.0,117971.0,1809.0,1769.0,964.0,36.0,6.0,434.0,310.0,69.0,129.0,3.0,46.0,203.0,188.0,185.0,103.0,105426.0,99856.0,5570.0,1178.0,47.0,3755.0,3481.0,274.0,21.0,0.0
OK,2020-08-13,7.0,8175.0,2117.0,488.0,474592.0,95118.0,657.0,640.0,508.0,17.0,11.0,215.0,198.0,83.0,89.0,1.0,7.0,139.0,137.0,112.0,107.0,50819.0,,,776.0,0.0,805.0,797.0,8.0,18.0,1.0
OR,2020-08-13,20.0,8250.0,416.0,1108.0,753207.0,31806.0,263.0,231.0,145.0,12.0,2.0,50.0,31.0,12.0,155.0,0.0,13.0,60.0,53.0,49.0,57.0,22300.0,21169.0,1131.0,278.0,0.0,383.0,375.0,8.0,8.0,0.0
PA,2020-08-13,30.0,29565.0,977.0,2941.0,2037849.0,167484.0,1224.0,1115.0,617.0,95.0,68.0,223.0,180.0,57.0,312.0,2.0,11.0,204.0,183.0,171.0,174.0,122121.0,118731.0,3390.0,991.0,-1.0,7409.0,,,24.0,12.0
PR,2020-08-13,1.0,1367.0,110.0,131.0,133985.0,4191.0,476.0,452.0,263.0,24.0,1.0,79.0,53.0,22.0,73.0,0.0,7.0,65.0,65.0,65.0,65.0,25128.0,10730.0,14398.0,682.0,231.0,317.0,192.0,125.0,11.0,1.0
PW,2020-08-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-13,0.0,3159.0,128.0,369.0,372275.0,36725.0,83.0,78.0,77.0,5.0,5.0,8.0,8.0,6.0,2.0,0.0,0.0,13.0,13.0,13.0,13.0,20314.0,,,88.0,0.0,1042.0,,,0.0,0.0
RMI,2020-08-13,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-13,49.0,9000.0,1452.0,1847.0,751678.0,137803.0,1296.0,1280.0,1091.0,21.0,14.0,307.0,287.0,99.0,96.0,2.0,5.0,79.0,75.0,73.0,72.0,106703.0,104889.0,1814.0,1053.0,53.0,2337.0,,,37.0,4.0
SD,2020-08-13,2.0,1267.0,84.0,154.0,127637.0,6861.0,83.0,57.0,48.0,20.0,19.0,13.0,13.0,18.0,2.0,0.0,0.0,53.0,45.0,32.0,44.0,9897.0,,,82.0,0.0,148.0,146.0,2.0,1.0,0.0
TN,2020-08-13,11.0,14493.0,1839.0,5662.0,1830200.0,204245.0,1306.0,1290.0,1080.0,16.0,9.0,400.0,366.0,134.0,139.0,1.0,4.0,114.0,113.0,110.0,112.0,128511.0,126436.0,2075.0,2118.0,73.0,1313.0,1273.0,40.0,24.0,0.0
TX,2020-08-13,134.0,34160.0,4517.0,18702.0,4651346.0,935775.0,8132.0,7951.0,6513.0,175.0,144.0,2631.0,2298.0,604.0,781.0,12.0,48.0,556.0,546.0,539.0,546.0,513575.0,,,6755.0,0.0,12540.0,,,204.0,0.0
UT,2020-08-13,5.0,6923.0,704.0,1764.0,890076.0,73403.0,231.0,198.0,163.0,23.0,22.0,65.0,63.0,17.0,20.0,2.0,0.0,52.0,48.0,42.0,48.0,46155.0,45787.0,368.0,433.0,-2.0,357.0,357.0,0.0,4.0,0.0
VA,2020-08-13,44.0,17738.0,1567.0,3052.0,1317720.0,188908.0,1375.0,1023.0,673.0,15.0,7.0,191.0,149.0,108.0,203.0,2.0,18.0,92.0,74.0,72.0,82.0,104838.0,100603.0,4235.0,1215.0,41.0,2370.0,2255.0,115.0,6.0,0.0
VI,2020-08-13,,11.0,4.0,,948.0,29.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,704.0,,,65.0,0.0,9.0,,,0.0,0.0
VT,2020-08-13,0.0,2026.0,7.0,93.0,143282.0,2351.0,13.0,13.0,2.0,0.0,0.0,4.0,1.0,1.0,9.0,0.0,0.0,15.0,11.0,9.0,8.0,1484.0,,,6.0,0.0,58.0,,,0.0,0.0
WA,2020-08-13,1.0,13153.0,700.0,663.0,1032683.0,67387.0,594.0,556.0,368.0,12.0,7.0,123.0,108.0,24.0,142.0,0.0,3.0,97.0,85.0,80.0,83.0,65339.0,,,637.0,0.0,1736.0,,,12.0,0.0
WI,2020-08-13,7.0,22736.0,1497.0,756.0,1558789.0,86703.0,704.0,697.0,400.0,7.0,3.0,166.0,117.0,72.0,126.0,1.0,3.0,138.0,133.0,132.0,133.0,67622.0,63206.0,4416.0,968.0,25.0,1025.0,1018.0,7.0,7.0,0.0
WV,2020-08-13,4.0,6007.0,297.0,330.0,354536.0,13407.0,213.0,209.0,139.0,4.0,1.0,64.0,57.0,11.0,39.0,0.0,0.0,59.0,59.0,59.0,59.0,8151.0,7985.0,166.0,143.0,2.0,153.0,,,0.0,0.0
WY,2020-08-13,0.0,340.0,13.0,87.0,101435.0,3419.0,28.0,28.0,14.0,0.0,0.0,8.0,6.0,5.0,12.0,0.0,0.0,30.0,30.0,30.0,29.0,3119.0,2627.0,492.0,33.0,6.0,30.0,30.0,0.0,1.0,0.0
AK,2020-08-14,6.0,6532.0,171.0,311.0,364525.0,8148.0,42.0,42.0,33.0,0.0,0.0,7.0,6.0,5.0,4.0,0.0,0.0,25.0,23.0,22.0,25.0,4073.0,,,110.0,0.0,27.0,,,0.0,0.0
AL,2020-08-14,68.0,17201.0,1500.0,3628.0,1086228.0,161087.0,1580.0,1541.0,1331.0,34.0,24.0,485.0,449.0,102.0,62.0,6.0,6.0,106.0,101.0,100.0,63.0,106309.0,102196.0,4113.0,752.0,52.0,1893.0,1825.0,68.0,3.0,-1.0
AR,2020-08-14,12.0,5963.0,620.0,596.0,582820.0,55762.0,711.0,692.0,432.0,17.0,13.0,403.0,323.0,96.0,253.0,2.0,11.0,89.0,84.0,72.0,86.0,52392.0,,,626.0,0.0,587.0,,,5.0,0.0
AS,2020-08-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-14,26.0,12618.0,822.0,2917.0,1229852.0,199413.0,1321.0,1273.0,1024.0,18.0,9.0,428.0,394.0,114.0,190.0,0.0,4.0,87.0,77.0,68.0,95.0,191721.0,190292.0,1429.0,927.0,21.0,4423.0,4169.0,254.0,40.0,1.0
CA,2020-08-14,704.0,114648.0,6608.0,46436.0,8817545.0,698303.0,6629.0,6531.0,5274.0,96.0,59.0,1808.0,1639.0,629.0,797.0,16.0,25.0,395.0,386.0,364.0,382.0,601075.0,,,7934.0,0.0,10996.0,,,188.0,0.0
CO,2020-08-14,25.0,11538.0,378.0,1514.0,730534.0,40856.0,372.0,264.0,199.0,98.0,65.0,89.0,70.0,35.0,86.0,3.0,5.0,97.0,84.0,76.0,95.0,52538.0,48985.0,3553.0,409.0,101.0,1888.0,1545.0,343.0,6.0,0.0
CT,2020-08-14,0.0,1149.0,4.0,1811.0,711915.0,61796.0,134.0,132.0,48.0,2.0,0.0,22.0,10.0,5.0,80.0,0.0,2.0,31.0,30.0,29.0,31.0,50897.0,48887.0,2010.0,115.0,2.0,4453.0,3569.0,884.0,3.0,0.0
DC,2020-08-14,1.0,3041.0,84.0,159.0,229874.0,17821.0,128.0,118.0,91.0,10.0,3.0,26.0,26.0,12.0,73.0,3.0,7.0,13.0,13.0,11.0,13.0,13118.0,,,94.0,0.0,594.0,,,0.0,0.0
DE,2020-08-14,7.0,2705.0,77.0,512.0,282775.0,20213.0,57.0,49.0,35.0,1.0,0.0,9.0,9.0,5.0,21.0,0.0,0.0,12.0,8.0,7.0,11.0,16396.0,15392.0,1004.0,429.0,5.0,593.0,524.0,69.0,0.0,0.0
FL,2020-08-14,587.0,70571.0,8310.0,48166.0,6169825.0,964075.0,7657.0,6938.0,6368.0,719.0,49.0,1795.0,1602.0,594.0,453.0,13.0,18.0,258.0,254.0,252.0,258.0,557337.0,,,6105.0,132.0,9141.0,,,228.0,2.0
FSM,2020-08-14,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-14,38.0,25604.0,2282.0,2924.0,1807292.0,229425.0,3605.0,2182.0,1754.0,82.0,30.0,621.0,552.0,285.0,349.0,12.0,60.0,143.0,109.0,93.0,141.0,238304.0,229774.0,8530.0,3340.0,177.0,4573.0,4573.0,0.0,35.0,0.0
GU,2020-08-14,,415.0,23.0,,27746.0,932.0,,,,,,,,,,,,,,,,502.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-08-14,1.0,4061.0,307.0,324.0,197343.0,5685.0,174.0,171.0,153.0,3.0,1.0,34.0,32.0,13.0,58.0,0.0,1.0,19.0,17.0,13.0,29.0,4795.0,,,283.0,0.0,40.0,,,2.0,0.0
IA,2020-08-14,42.0,8317.0,812.0,2344.0,721062.0,62955.0,317.0,313.0,255.0,4.0,2.0,91.0,81.0,37.0,43.0,0.0,2.0,121.0,121.0,120.0,121.0,50935.0,,,599.0,0.0,966.0,,,7.0,0.0
ID,2020-08-14,21.0,3873.0,556.0,631.0,283616.0,45021.0,185.0,184.0,166.0,1.0,1.0,41.0,39.0,19.0,2.0,1.0,0.0,48.0,47.0,47.0,48.0,27173.0,25385.0,1788.0,542.0,40.0,265.0,239.0,26.0,14.0,0.0
IL,2020-08-14,28.0,36789.0,2201.0,6679.0,2851640.0,234387.0,1832.0,1641.0,806.0,60.0,15.0,366.0,244.0,123.0,415.0,1.0,41.0,183.0,160.0,140.0,180.0,204023.0,202691.0,1332.0,2296.0,32.0,7932.0,7721.0,211.0,27.0,2.0
IN,2020-08-14,33.0,21459.0,1467.0,3227.0,1409784.0,126629.0,920.0,878.0,524.0,12.0,1.0,325.0,319.0,66.0,168.0,9.0,12.0,138.0,129.0,124.0,136.0,78632.0,,,1067.0,0.0,3113.0,2906.0,207.0,8.0,0.0
KS,2020-08-14,17.0,8418.0,980.0,1300.0,503063.0,47911.0,322.0,283.0,187.0,9.0,5.0,80.0,74.0,30.0,60.0,2.0,2.0,134.0,101.0,85.0,129.0,33885.0,33885.0,0.0,1338.0,-819.0,402.0,,,7.0,0.0
KY,2020-08-14,12.0,7973.0,1068.0,471.0,675579.0,70684.0,641.0,621.0,433.0,20.0,1.0,618.0,131.0,262.0,641.0,0.0,7.0,108.0,103.0,101.0,108.0,38298.0,35565.0,2733.0,612.0,83.0,804.0,799.0,5.0,8.0,0.0
LA,2020-08-14,37.0,20217.0,1516.0,3196.0,1618469.0,219078.0,1020.0,1011.0,1481.0,9.0,6.0,419.0,403.0,134.0,62.0,0.0,4.0,207.0,206.0,210.0,186.0,136737.0,,,1298.0,0.0,4430.0,4307.0,123.0,28.0,0.0
MA,2020-08-14,8.0,28390.0,423.0,4462.0,1708439.0,146763.0,342.0,335.0,153.0,7.0,2.0,62.0,37.0,21.0,134.0,2.0,3.0,81.0,78.0,75.0,81.0,124081.0,113729.0,10352.0,1826.0,1614.0,8804.0,8582.0,222.0,14.0,0.0
MD,2020-08-14,75.0,34451.0,1382.0,3742.0,1665050.0,160127.0,833.0,804.0,445.0,5.0,0.0,153.0,101.0,58.0,301.0,1.0,3.0,53.0,49.0,49.0,52.0,99693.0,,,818.0,0.0,3636.0,3499.0,137.0,5.0,1.0
ME,2020-08-14,0.0,2559.0,32.0,70.0,179275.0,4699.0,34.0,34.0,10.0,0.0,0.0,8.0,3.0,1.0,33.0,0.0,1.0,33.0,30.0,28.0,32.0,4144.0,3726.0,418.0,29.0,0.0,127.0,126.0,1.0,1.0,0.0
MH,2020-08-14,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-14,48.0,29504.0,1283.0,6836.0,2400537.0,146379.0,733.0,694.0,421.0,18.0,5.0,150.0,134.0,57.0,134.0,2.0,4.0,146.0,144.0,140.0,143.0,100724.0,91140.0,9584.0,868.0,120.0,6566.0,6300.0,266.0,11.0,0.0
MN,2020-08-14,23.0,19305.0,1328.0,1376.0,1305327.0,88185.0,459.0,402.0,243.0,12.0,6.0,103.0,85.0,35.0,96.0,1.0,3.0,128.0,122.0,121.0,128.0,64413.0,,,690.0,0.0,1745.0,1699.0,46.0,6.0,0.0
MO,2020-08-14,23.0,7147.0,1039.0,1646.0,831727.0,79187.0,889.0,838.0,631.0,23.0,9.0,269.0,231.0,68.0,181.0,1.0,9.0,135.0,126.0,114.0,130.0,70777.0,,,1156.0,16.0,1335.0,,,10.0,0.0
MP,2020-08-14,,245.0,0.0,,15939.0,119.0,,,,,,,,,,,,,,,,50.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-14,21.0,3955.0,422.0,1894.0,406622.0,56871.0,1402.0,939.0,866.0,11.0,6.0,411.0,401.0,179.0,54.0,0.0,4.0,97.0,90.0,68.0,95.0,70930.0,69268.0,1662.0,944.0,106.0,2043.0,1965.0,78.0,32.0,9.0
MT,2020-08-14,0.0,1984.0,119.0,133.0,213809.0,8973.0,78.0,72.0,62.0,6.0,6.0,25.0,22.0,21.0,32.0,0.0,10.0,40.0,28.0,51.0,40.0,5541.0,5541.0,0.0,2.0,0.0,81.0,81.0,0.0,0.0,0.0
NC,2020-08-14,59.0,22963.0,1654.0,2769.0,1631795.0,176385.0,1119.0,1101.0,784.0,18.0,9.0,336.0,323.0,66.0,335.0,2.0,8.0,121.0,119.0,116.0,121.0,143846.0,142176.0,1670.0,1210.0,50.0,2313.0,2310.0,3.0,26.0,0.0
ND,2020-08-14,1.0,3315.0,185.0,457.0,354319.0,10426.0,101.0,98.0,84.0,3.0,2.0,29.0,27.0,6.0,7.0,0.0,0.0,49.0,49.0,49.0,48.0,8444.0,8444.0,0.0,122.0,0.0,121.0,,,0.0,0.0
NE,2020-08-14,2.0,4556.0,631.0,681.0,393156.0,59695.0,198.0,130.0,99.0,68.0,47.0,39.0,33.0,10.0,17.0,2.0,0.0,85.0,77.0,70.0,78.0,29988.0,,,328.0,0.0,361.0,,,1.0,0.0
NH,2020-08-14,2.0,3435.0,17.0,283.0,272440.0,8914.0,35.0,35.0,13.0,0.0,0.0,8.0,6.0,2.0,20.0,1.0,0.0,30.0,29.0,28.0,30.0,6964.0,,,43.0,0.0,423.0,,,1.0,0.0
NJ,2020-08-14,52.0,31536.0,550.0,5066.0,1972126.0,86736.0,196.0,194.0,291.0,1.0,1.0,1.0,52.0,28.0,185.0,0.0,0.0,12.0,11.0,9.0,75.0,190004.0,,,615.0,45.0,15903.0,14064.0,1839.0,10.0,0.0
NM,2020-08-14,0.0,4368.0,107.0,418.0,580505.0,27380.0,123.0,116.0,91.0,6.0,2.0,38.0,37.0,11.0,19.0,0.0,0.0,46.0,44.0,43.0,47.0,23160.0,,,173.0,0.0,703.0,,,6.0,0.0
NV,2020-08-14,31.0,6327.0,1042.0,1287.0,672125.0,83272.0,1045.0,996.0,822.0,5.0,2.0,260.0,234.0,63.0,126.0,1.0,4.0,62.0,61.0,60.0,62.0,59955.0,,,1099.0,0.0,1073.0,,,15.0,0.0
