state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
FL,2020-07-22,2802.0,98246.0,18392.0,19676.0,4494244.0,698972.0,12046.0,10255.0,9057.0,779.0,75.0,2499.0,2062.0,769.0,803.0,35.0,54.0,267.0,244.0,238.0,219.0,374920.0,,,9676.0,46.0,5345.0,,,139.0,1.0
FSM,2020-07-22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-07-22,36.0,24496.0,3721.0,2199.0,1349321.0,170700.0,4400.0,2333.0,1766.0,145.0,85.0,652.0,522.0,182.0,177.0,21.0,61.0,131.0,95.0,79.0,83.0,155083.0,150531.0,4552.0,3547.0,255.0,3335.0,3335.0,0.0,81.0,0.0
GU,2020-07-22,,365.0,6.0,,20416.0,631.0,,,,,,,,,,,,,,,,332.0,,,2.0,0.0,5.0,,,0.0,0.0
HI,2020-07-22,1.0,3157.0,72.0,279.0,133846.0,1979.0,59.0,39.0,30.0,0.0,0.0,5.0,5.0,1.0,40.0,0.0,0.0,22.0,14.0,14.0,15.0,1463.0,,,54.0,0.0,25.0,,,1.0,0.0
IA,2020-07-22,27.0,11085.0,947.0,1809.0,553815.0,48977.0,11.0,11.0,239.0,0.0,0.0,2.0,74.0,34.0,1.0,0.0,0.0,3.0,3.0,3.0,123.0,40000.0,,,527.0,0.0,808.0,,,6.0,0.0
ID,2020-07-22,13.0,4605.0,978.0,281.0,201021.0,27314.0,210.0,205.0,188.0,4.0,3.0,48.0,47.0,21.0,4.0,2.0,0.0,43.0,35.0,33.0,18.0,16322.0,15321.0,1001.0,500.0,39.0,135.0,114.0,21.0,9.0,-2.0
IL,2020-07-22,40.0,38030.0,2046.0,5770.0,2061564.0,190362.0,1744.0,1494.0,767.0,60.0,16.0,334.0,213.0,79.0,256.0,2.0,25.0,180.0,147.0,131.0,93.0,166476.0,165301.0,1175.0,1598.0,0.0,7540.0,7347.0,193.0,23.0,0.0
IN,2020-07-22,14.0,20021.0,1495.0,2429.0,1028447.0,98085.0,696.0,640.0,311.0,12.0,3.0,260.0,252.0,9.0,31.0,0.0,1.0,115.0,105.0,100.0,29.0,58673.0,,,757.0,0.0,2863.0,2666.0,197.0,17.0,3.0
KS,2020-07-22,20.0,6475.0,711.0,992.0,365739.0,34030.0,363.0,318.0,196.0,5.0,1.0,88.0,78.0,28.0,69.0,3.0,1.0,119.0,79.0,63.0,76.0,24104.0,23586.0,518.0,770.0,7.0,308.0,,,1.0,0.0
KY,2020-07-22,5.0,11435.0,1225.0,280.0,468683.0,46219.0,587.0,587.0,4.0,0.0,0.0,0.0,135.0,43.0,84.0,0.0,0.0,105.0,98.0,8.0,100.0,24540.0,23336.0,1204.0,480.0,60.0,677.0,673.0,4.0,3.0,0.0
LA,2020-07-22,62.0,22832.0,3417.0,2331.0,1177029.0,168740.0,1740.0,1740.0,1555.0,0.0,0.0,25.0,344.0,219.0,82.0,0.0,0.0,188.0,185.0,183.0,184.0,99354.0,,,2771.0,0.0,3670.0,3558.0,112.0,62.0,2.0
MA,2020-07-22,8.0,19178.0,300.0,4190.0,1213084.0,138749.0,274.0,259.0,187.0,15.0,7.0,52.0,25.0,1.0,4.0,1.0,3.0,79.0,75.0,67.0,67.0,114320.0,107413.0,6907.0,287.0,95.0,8468.0,8249.0,219.0,18.0,0.0
MD,2020-07-22,31.0,24412.0,1433.0,2731.0,1088801.0,131012.0,1123.0,1106.0,568.0,16.0,3.0,225.0,163.0,68.0,285.0,0.0,2.0,53.0,49.0,48.0,34.0,80836.0,,,664.0,0.0,3409.0,3281.0,128.0,4.0,-1.0
ME,2020-07-22,2.0,3085.0,26.0,53.0,127940.0,4276.0,45.0,36.0,11.0,1.0,0.0,19.0,8.0,3.0,41.0,0.0,2.0,33.0,29.0,27.0,25.0,3737.0,3334.0,403.0,15.0,1.0,118.0,117.0,1.0,0.0,0.0
MH,2020-07-22,,1.0,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-07-22,66.0,33357.0,1402.0,5239.0,1682502.0,119771.0,754.0,348.0,202.0,13.0,9.0,92.0,69.0,22.0,58.0,0.0,0.0,134.0,106.0,100.0,94.0,83730.0,75248.0,8482.0,671.0,148.0,6388.0,6141.0,247.0,6.0,0.0
MN,2020-07-22,20.0,20414.0,1360.0,1086.0,929682.0,63416.0,422.0,84.0,29.0,4.0,3.0,8.0,4.0,2.0,29.0,1.0,1.0,129.0,16.0,17.0,14.0,48721.0,,,760.0,0.0,1601.0,1561.0,40.0,9.0,0.0
MO,2020-07-22,10.0,8665.0,823.0,513.0,498254.0,33836.0,1059.0,969.0,580.0,36.0,9.0,213.0,167.0,65.0,142.0,2.0,30.0,128.0,116.0,104.0,80.0,36006.0,,,1414.0,10.0,1159.0,,,16.0,0.0
MP,2020-07-22,,55.0,0.0,,12702.0,95.0,,,,,,,,,,,,,,,,38.0,38.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-07-22,12.0,4574.0,973.0,1447.0,336113.0,44572.0,1227.0,936.0,805.0,20.0,19.0,323.0,309.0,61.0,51.0,0.0,0.0,86.0,72.0,52.0,46.0,48053.0,47468.0,585.0,982.0,29.0,1436.0,1401.0,35.0,13.0,2.0
MT,2020-07-22,3.0,3617.0,244.0,73.0,160193.0,4996.0,84.0,77.0,63.0,3.0,0.0,15.0,13.0,13.0,42.0,0.0,2.0,30.0,23.0,55.0,19.0,2909.0,2909.0,0.0,197.0,0.0,42.0,42.0,0.0,2.0,0.0
NC,2020-07-22,54.0,24166.0,2587.0,1673.0,1133002.0,132236.0,1814.0,1553.0,1034.0,59.0,44.0,389.0,348.0,127.0,189.0,2.0,5.0,114.0,102.0,93.0,83.0,105487.0,105001.0,486.0,2191.0,51.0,1698.0,1697.0,1.0,30.0,0.0
ND,2020-07-22,60.0,5084.0,166.0,355.0,262606.0,7111.0,51.0,,,,,,,,,,,4.0,0.0,0.0,0.0,5493.0,5493.0,0.0,126.0,0.0,97.0,,,1.0,0.0
NE,2020-07-22,1.0,3442.0,708.0,593.0,344399.0,53767.0,219.0,195.0,126.0,0.0,0.0,0.0,49.0,2.0,0.0,0.0,0.0,96.0,88.0,1.0,37.0,23486.0,,,296.0,0.0,311.0,,,1.0,0.0
NH,2020-07-22,0.0,3639.0,40.0,227.0,204840.0,8135.0,71.0,71.0,29.0,0.0,0.0,19.0,11.0,7.0,23.0,0.0,0.0,30.0,24.0,22.0,26.0,6295.0,,,33.0,0.0,402.0,,,2.0,0.0
NJ,2020-07-22,50.0,28803.0,595.0,3664.0,1393687.0,74716.0,1147.0,581.0,287.0,70.0,32.0,139.0,78.0,25.0,197.0,0.0,1.0,69.0,51.0,58.0,47.0,179574.0,,,445.0,56.0,15707.0,13787.0,1920.0,-30.0,-54.0
NM,2020-07-22,3.0,4818.0,284.0,279.0,479048.0,22789.0,484.0,415.0,379.0,2.0,0.0,66.0,58.0,12.0,14.0,0.0,1.0,37.0,27.0,22.0,19.0,17828.0,,,311.0,0.0,591.0,,,3.0,0.0
NV,2020-07-22,8.0,6077.0,1118.0,598.0,497368.0,51784.0,1240.0,1224.0,937.0,16.0,6.0,309.0,282.0,1.0,1.0,2.0,6.0,61.0,61.0,60.0,61.0,38877.0,,,1136.0,7.0,730.0,,,28.0,0.0
NY,2020-07-22,215.0,70806.0,821.0,12922.0,4809782.0,475492.0,1653.0,1332.0,564.0,42.0,19.0,232.0,128.0,139.0,248.0,6.0,7.0,158.0,115.0,96.0,98.0,410560.0,219489.0,4629.0,715.0,-1.0,32263.0,18839.0,4624.0,41.0,-1.0
OH,2020-07-22,19.0,22524.0,1477.0,2638.0,1263182.0,89335.0,1947.0,1434.0,781.0,49.0,11.0,386.0,269.0,79.0,142.0,4.0,53.0,170.0,124.0,117.0,74.0,78742.0,74409.0,4333.0,1527.0,81.0,3235.0,2976.0,259.0,16.0,-1.0
OK,2020-07-22,5.0,4731.0,554.0,197.0,271379.0,17524.0,700.0,663.0,489.0,15.0,3.0,232.0,210.0,53.0,48.0,0.0,0.0,135.0,121.0,67.0,49.0,27541.0,,,1215.0,233.0,473.0,473.0,0.0,12.0,0.0
OR,2020-07-22,27.0,10869.0,474.0,831.0,588214.0,23911.0,217.0,172.0,116.0,5.0,3.0,42.0,35.0,7.0,45.0,0.0,0.0,57.0,47.0,45.0,25.0,15394.0,14587.0,807.0,255.0,23.0,271.0,267.0,4.0,2.0,0.0
PA,2020-07-22,14.0,27872.0,1417.0,2423.0,1470029.0,142670.0,1396.0,1025.0,561.0,80.0,53.0,195.0,145.0,65.0,324.0,5.0,15.0,179.0,139.0,127.0,115.0,104358.0,101408.0,2950.0,962.0,37.0,7079.0,,,16.0,9.0
PR,2020-07-22,4.0,941.0,74.0,68.0,90651.0,2127.0,416.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,2.0,2.0,13473.0,4574.0,8899.0,435.0,191.0,188.0,87.0,101.0,3.0,0.0
PW,2020-07-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-07-22,0.0,2504.0,112.0,306.0,179330.0,20817.0,67.0,57.0,38.0,0.0,0.0,8.0,6.0,4.0,31.0,0.0,2.0,13.0,11.0,11.0,7.0,18062.0,,,76.0,0.0,997.0,,,1.0,0.0
RMI,2020-07-22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-07-22,26.0,9863.0,2088.0,1043.0,833544.0,113478.0,1723.0,1621.0,1400.0,10.0,7.0,394.0,365.0,120.0,56.0,2.0,4.0,76.0,67.0,63.0,57.0,76962.0,76233.0,729.0,1756.0,52.0,1447.0,,,54.0,2.0
SD,2020-07-22,0.0,1795.0,70.0,135.0,101683.0,5218.0,74.0,21.0,13.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,1.0,51.0,28.0,23.0,24.0,8077.0,,,58.0,0.0,119.0,119.0,0.0,1.0,-1.0
TN,2020-07-22,54.0,40686.0,4991.0,4255.0,1434786.0,155597.0,1543.0,1516.0,1079.0,27.0,15.0,476.0,397.0,181.0,214.0,3.0,3.0,110.0,110.0,109.0,106.0,84417.0,83582.0,835.0,2473.0,13.0,888.0,855.0,33.0,17.0,2.0
TX,2020-07-22,813.0,70216.0,18400.0,12987.0,3614390.0,746865.0,12158.0,9006.0,8139.0,236.0,167.0,2497.0,2379.0,796.0,470.0,111.0,76.0,462.0,350.0,279.0,282.0,351618.0,,,9879.0,0.0,4348.0,,,197.0,0.0
UT,2020-07-22,25.0,9325.0,1381.0,1345.0,730556.0,55533.0,263.0,210.0,161.0,5.0,4.0,77.0,71.0,15.0,26.0,2.0,0.0,49.0,40.0,38.0,37.0,36254.0,35967.0,287.0,606.0,-3.0,263.0,263.0,0.0,5.0,0.0
VA,2020-07-22,23.0,18486.0,1949.0,2239.0,961204.0,152937.0,1745.0,1480.0,654.0,9.0,6.0,197.0,154.0,36.0,92.0,7.0,2.0,91.0,75.0,75.0,59.0,81237.0,78182.0,3055.0,844.0,42.0,2054.0,1951.0,103.0,3.0,0.0
VI,2020-07-22,3.0,352.0,12.0,1895.0,8087.0,411.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,336.0,,,28.0,0.0,7.0,,,1.0,0.0
VT,2020-07-22,0.0,1885.0,12.0,82.0,106516.0,2116.0,11.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,15.0,8.0,6.0,8.0,1366.0,,,0.0,0.0,56.0,,,0.0,0.0
WA,2020-07-22,3.0,12187.0,772.0,531.0,785782.0,53678.0,505.0,380.0,307.0,20.0,5.0,99.0,81.0,29.0,71.0,0.0,1.0,91.0,71.0,66.0,62.0,49247.0,,,672.0,0.0,1468.0,,,3.0,0.0
WI,2020-07-22,2.0,22002.0,1349.0,673.0,1128094.0,60788.0,632.0,626.0,347.0,2.0,1.0,134.0,113.0,42.0,58.0,1.0,0.0,139.0,127.0,127.0,72.0,48583.0,44847.0,3736.0,747.0,35.0,872.0,865.0,7.0,6.0,0.0
WV,2020-07-22,5.0,4264.0,185.0,205.0,249780.0,8871.0,182.0,167.0,76.0,6.0,1.0,46.0,34.0,17.0,51.0,0.0,0.0,49.0,38.0,37.0,30.0,5461.0,5332.0,129.0,262.0,4.0,102.0,,,1.0,0.0
WY,2020-07-22,0.0,1008.0,28.0,68.0,84527.0,2768.0,36.0,32.0,14.0,1.0,0.0,8.0,8.0,0.0,11.0,0.0,0.0,31.0,27.0,25.0,15.0,2288.0,1864.0,424.0,50.0,16.0,25.0,25.0,0.0,0.0,0.0
AK,2020-07-23,1.0,5908.0,392.0,82.0,247157.0,4505.0,46.0,42.0,24.0,4.0,2.0,7.0,4.0,5.0,15.0,0.0,0.0,24.0,18.0,19.0,18.0,2192.0,,,60.0,0.0,19.0,,,0.0,0.0
AL,2020-07-23,79.0,13605.0,2550.0,2572.0,785879.0,117728.0,1860.0,1836.0,1562.0,24.0,26.0,519.0,456.0,152.0,63.0,1.0,8.0,108.0,105.0,104.0,47.0,74344.0,72827.0,1517.0,2458.0,116.0,1399.0,1362.0,37.0,36.0,2.0
AR,2020-07-23,12.0,6756.0,907.0,422.0,447315.0,39208.0,1482.0,658.0,371.0,47.0,38.0,261.0,214.0,51.0,182.0,2.0,4.0,82.0,77.0,64.0,55.0,36259.0,,,1013.0,0.0,386.0,,,6.0,0.0
AS,2020-07-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-07-23,108.0,21404.0,3807.0,1745.0,934125.0,161831.0,2838.0,2736.0,2322.0,54.0,18.0,772.0,748.0,266.0,196.0,0.0,5.0,83.0,72.0,64.0,61.0,152944.0,152944.0,0.0,2335.0,0.0,3063.0,3063.0,0.0,89.0,0.0
CA,2020-07-23,694.0,123979.0,10663.0,31590.0,6363917.0,511689.0,9048.0,8923.0,7207.0,155.0,114.0,2178.0,1989.0,705.0,798.0,12.0,15.0,390.0,374.0,352.0,277.0,425616.0,,,12040.0,0.0,8027.0,,,157.0,0.0
CO,2020-07-23,11.0,13524.0,647.0,1303.0,514715.0,31382.0,438.0,326.0,255.0,76.0,57.0,115.0,101.0,51.0,67.0,0.0,0.0,93.0,79.0,72.0,76.0,42314.0,39163.0,3151.0,616.0,15.0,1786.0,1450.0,336.0,15.0,0.0
CT,2020-07-23,6.0,11580.0,110.0,1755.0,605032.0,60631.0,163.0,161.0,71.0,2.0,2.0,22.0,15.0,3.0,3.0,0.0,0.0,31.0,30.0,29.0,7.0,48232.0,46213.0,2019.0,9.0,-1.0,4410.0,3530.0,880.0,4.0,1.0
DC,2020-07-23,2.0,3431.0,98.0,131.0,151610.0,15438.0,261.0,130.0,96.0,5.0,0.0,20.0,13.0,61.0,32.0,0.0,5.0,12.0,9.0,9.0,9.0,11571.0,,,42.0,0.0,581.0,,,1.0,0.0
DE,2020-07-23,6.0,2603.0,104.0,377.0,218139.0,18265.0,154.0,126.0,108.0,15.0,12.0,11.0,10.0,1.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,13924.0,12933.0,991.0,0.0,0.0,529.0,471.0,58.0,0.0,0.0
FL,2020-07-23,3444.0,98505.0,17952.0,23120.0,4592749.0,716924.0,11632.0,10895.0,9779.0,704.0,73.0,2607.0,2111.0,785.0,826.0,29.0,41.0,267.0,254.0,249.0,222.0,385091.0,,,10171.0,132.0,5518.0,,,173.0,0.0
FSM,2020-07-23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-07-23,22.0,24914.0,3768.0,2221.0,1374235.0,174468.0,4325.0,2684.0,2045.0,73.0,21.0,828.0,680.0,241.0,173.0,19.0,59.0,134.0,103.0,87.0,84.0,159615.0,154759.0,4856.0,4532.0,304.0,3360.0,3360.0,0.0,25.0,0.0
GU,2020-07-23,,254.0,7.0,,20670.0,638.0,,,,,,,,,,,,,,,,337.0,,,5.0,0.0,5.0,,,0.0,0.0
HI,2020-07-23,1.0,1848.0,63.0,280.0,135694.0,2042.0,65.0,43.0,31.0,0.0,0.0,5.0,4.0,4.0,14.0,0.0,0.0,21.0,14.0,14.0,17.0,1521.0,,,58.0,0.0,26.0,,,1.0,0.0
IA,2020-07-23,18.0,7682.0,610.0,1827.0,561497.0,49587.0,279.0,278.0,231.0,1.0,1.0,84.0,73.0,116.0,40.0,0.0,0.0,119.0,117.0,113.0,118.0,40635.0,,,635.0,0.0,818.0,,,10.0,0.0
ID,2020-07-23,15.0,3591.0,1010.0,296.0,204612.0,28324.0,231.0,226.0,206.0,3.0,3.0,54.0,53.0,24.0,6.0,0.0,0.0,44.0,36.0,33.0,19.0,16736.0,15706.0,1030.0,414.0,29.0,138.0,117.0,21.0,3.0,0.0
IL,2020-07-23,57.0,32284.0,1955.0,5827.0,2093848.0,192317.0,1769.0,1589.0,793.0,50.0,18.0,357.0,241.0,89.0,244.0,0.0,15.0,184.0,156.0,134.0,106.0,168100.0,166925.0,1175.0,1624.0,0.0,7560.0,7367.0,193.0,20.0,0.0
IN,2020-07-23,21.0,18633.0,1619.0,2450.0,1047080.0,99704.0,790.0,777.0,377.0,6.0,2.0,288.0,274.0,17.0,29.0,0.0,0.0,121.0,113.0,108.0,26.0,59602.0,,,929.0,0.0,2880.0,2683.0,197.0,17.0,0.0
KS,2020-07-23,18.0,6697.0,687.0,1010.0,372436.0,34717.0,341.0,298.0,201.0,3.0,0.0,84.0,78.0,24.0,51.0,0.0,0.0,121.0,82.0,66.0,75.0,24104.0,23586.0,518.0,0.0,0.0,308.0,,,0.0,0.0
KY,2020-07-23,4.0,13619.0,1400.0,284.0,482302.0,47619.0,624.0,624.0,4.0,0.0,0.0,0.0,130.0,50.0,97.0,0.0,0.0,106.0,100.0,9.0,99.0,25147.0,23882.0,1265.0,607.0,61.0,684.0,680.0,4.0,7.0,0.0
LA,2020-07-23,31.0,35429.0,3915.0,2362.0,1212458.0,172655.0,47.0,47.0,41.0,0.0,0.0,441.0,429.0,219.0,74.0,2.0,9.0,5.0,4.0,241.0,242.0,101650.0,,,2296.0,0.0,3686.0,3574.0,112.0,16.0,0.0
MA,2020-07-23,15.0,19907.0,373.0,4205.0,1232991.0,139122.0,408.0,399.0,158.0,9.0,1.0,46.0,19.0,54.0,166.0,2.0,3.0,82.0,78.0,71.0,70.0,114647.0,107683.0,6964.0,327.0,57.0,8484.0,8265.0,219.0,16.0,0.0
MD,2020-07-23,23.0,30593.0,1671.0,2754.0,1119394.0,132683.0,1038.0,1031.0,567.0,6.0,1.0,205.0,146.0,54.0,199.0,0.0,3.0,53.0,49.0,49.0,33.0,81766.0,,,930.0,0.0,3422.0,3293.0,129.0,13.0,1.0
ME,2020-07-23,2.0,2282.0,30.0,55.0,130222.0,4306.0,32.0,28.0,12.0,1.0,0.0,16.0,10.0,1.0,24.0,0.0,1.0,33.0,31.0,30.0,25.0,3758.0,3358.0,400.0,21.0,-3.0,118.0,117.0,1.0,0.0,0.0
MH,2020-07-23,,0.0,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-07-23,69.0,33685.0,1453.0,5308.0,1716187.0,121224.0,725.0,466.0,261.0,17.0,13.0,123.0,88.0,32.0,52.0,0.0,1.0,134.0,117.0,110.0,94.0,84431.0,75947.0,8484.0,701.0,2.0,6395.0,6148.0,247.0,7.0,0.0
MN,2020-07-23,3.0,19897.0,1285.0,1089.0,949579.0,64701.0,430.0,135.0,40.0,6.0,1.0,15.0,7.0,6.0,34.0,0.0,3.0,129.0,28.0,29.0,16.0,49490.0,,,769.0,0.0,1606.0,1566.0,40.0,5.0,0.0
MO,2020-07-23,22.0,9020.0,839.0,535.0,507274.0,34675.0,904.0,824.0,557.0,31.0,11.0,232.0,204.0,80.0,302.0,2.0,29.0,129.0,117.0,104.0,84.0,37762.0,,,1756.0,14.0,1179.0,,,20.0,0.0
MP,2020-07-23,,105.0,0.0,,12807.0,95.0,,,,,,,,,,,,,,,,38.0,38.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-07-23,6.0,4390.0,844.0,1453.0,340503.0,45416.0,1254.0,968.0,825.0,16.0,14.0,331.0,307.0,106.0,69.0,0.0,1.0,87.0,72.0,53.0,60.0,49663.0,49050.0,613.0,1610.0,28.0,1463.0,1428.0,35.0,27.0,0.0
MT,2020-07-23,4.0,2692.0,190.0,77.0,162885.0,5186.0,68.0,60.0,41.0,4.0,3.0,14.0,12.0,12.0,8.0,0.0,0.0,28.0,20.0,55.0,15.0,3037.0,3037.0,0.0,128.0,0.0,45.0,45.0,0.0,3.0,0.0
NC,2020-07-23,46.0,23002.0,2575.0,1719.0,1156004.0,134811.0,1731.0,1470.0,1011.0,72.0,54.0,383.0,342.0,118.0,195.0,2.0,7.0,114.0,102.0,93.0,84.0,107432.0,106893.0,539.0,1945.0,53.0,1726.0,1725.0,1.0,28.0,0.0
ND,2020-07-23,3.0,7831.0,286.0,358.0,270437.0,7397.0,54.0,,,,,,,,,,,4.0,0.0,0.0,0.0,5614.0,5614.0,0.0,121.0,0.0,99.0,,,2.0,0.0
NE,2020-07-23,1.0,3291.0,562.0,594.0,347690.0,54329.0,235.0,211.0,128.0,0.0,0.0,0.0,48.0,4.0,8.0,,0.0,96.0,89.0,1.0,37.0,23818.0,,,332.0,0.0,316.0,,,5.0,0.0
NH,2020-07-23,0.0,4169.0,61.0,227.0,209009.0,8196.0,59.0,59.0,28.0,0.0,0.0,17.0,10.0,6.0,21.0,0.0,0.0,30.0,23.0,22.0,25.0,6318.0,,,23.0,0.0,405.0,,,3.0,0.0
NJ,2020-07-23,36.0,27288.0,541.0,3700.0,1420975.0,75257.0,1132.0,954.0,368.0,93.0,38.0,107.0,59.0,58.0,186.0,0.0,4.0,74.0,63.0,57.0,45.0,179860.0,,,286.0,44.0,15730.0,13810.0,1920.0,23.0,0.0
NM,2020-07-23,7.0,6405.0,436.0,286.0,485453.0,23225.0,493.0,418.0,382.0,10.0,1.0,72.0,62.0,21.0,20.0,0.0,0.0,37.0,26.0,23.0,17.0,18163.0,,,335.0,0.0,596.0,,,5.0,0.0
NV,2020-07-23,10.0,8262.0,1436.0,608.0,505630.0,53220.0,1280.0,1229.0,976.0,7.0,6.0,317.0,291.0,0.0,0.0,0.0,1.0,62.0,61.0,60.0,60.0,40140.0,,,1263.0,1.0,735.0,,,5.0,0.0
NY,2020-07-23,104.0,69750.0,932.0,13026.0,4879532.0,476424.0,1616.0,1365.0,563.0,49.0,20.0,232.0,124.0,56.0,194.0,4.0,10.0,159.0,118.0,99.0,95.0,411140.0,219641.0,4634.0,580.0,5.0,32272.0,18836.0,4629.0,9.0,5.0
OH,2020-07-23,18.0,26129.0,1891.0,2656.0,1289311.0,91226.0,1744.0,1319.0,720.0,53.0,6.0,365.0,250.0,112.0,328.0,1.0,48.0,171.0,128.0,122.0,103.0,80186.0,75819.0,4367.0,1444.0,34.0,3256.0,2997.0,259.0,21.0,0.0
OK,2020-07-23,7.0,4923.0,549.0,204.0,276302.0,18073.0,706.0,664.0,503.0,18.0,7.0,231.0,219.0,69.0,92.0,2.0,2.0,133.0,118.0,67.0,56.0,28221.0,,,680.0,9.0,477.0,477.0,0.0,4.0,0.0
OR,2020-07-23,11.0,9637.0,564.0,842.0,597851.0,24475.0,241.0,192.0,130.0,13.0,2.0,47.0,36.0,16.0,90.0,1.0,10.0,57.0,47.0,45.0,25.0,15713.0,14900.0,813.0,319.0,6.0,273.0,269.0,4.0,2.0,0.0
PA,2020-07-23,18.0,32040.0,1582.0,2441.0,1502069.0,144252.0,1455.0,1108.0,587.0,87.0,54.0,224.0,168.0,88.0,338.0,2.0,12.0,184.0,147.0,135.0,122.0,105571.0,102602.0,2969.0,1213.0,19.0,7101.0,,,22.0,-5.0
PR,2020-07-23,0.0,983.0,95.0,68.0,91634.0,2222.0,443.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,56.0,2.0,2.0,0.0,13967.0,4794.0,9173.0,494.0,274.0,191.0,90.0,101.0,3.0,0.0
PW,2020-07-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-07-23,0.0,2034.0,115.0,306.0,181364.0,20932.0,78.0,76.0,35.0,2.0,0.0,13.0,10.0,8.0,28.0,0.0,2.0,13.0,11.0,11.0,8.0,18148.0,,,86.0,0.0,1001.0,,,4.0,0.0
RMI,2020-07-23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-07-23,29.0,8460.0,1880.0,1072.0,842004.0,115358.0,1668.0,1653.0,1376.0,15.0,6.0,414.0,391.0,165.0,98.0,2.0,2.0,78.0,73.0,71.0,55.0,78678.0,77885.0,793.0,1716.0,64.0,1497.0,,,50.0,1.0
SD,2020-07-23,3.0,2192.0,90.0,138.0,103875.0,5308.0,70.0,19.0,12.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,51.0,28.0,23.0,23.0,8143.0,,,66.0,0.0,121.0,119.0,2.0,2.0,2.0
TN,2020-07-23,72.0,27235.0,3749.0,4327.0,1462021.0,159346.0,1489.0,1453.0,1089.0,36.0,17.0,461.0,390.0,162.0,202.0,1.0,8.0,107.0,106.0,105.0,94.0,86987.0,86117.0,870.0,2570.0,35.0,925.0,891.0,34.0,37.0,1.0
TX,2020-07-23,490.0,63996.0,15203.0,13477.0,3678386.0,762068.0,9392.0,9209.0,8272.0,91.0,58.0,2472.0,2257.0,379.0,190.0,48.0,40.0,525.0,496.0,475.0,93.0,361125.0,,,9507.0,0.0,4521.0,,,173.0,0.0
UT,2020-07-23,26.0,8963.0,1202.0,1371.0,739519.0,56735.0,262.0,207.0,179.0,5.0,4.0,84.0,78.0,2.0,14.0,2.0,0.0,50.0,43.0,38.0,38.0,36889.0,36598.0,291.0,635.0,4.0,267.0,267.0,0.0,4.0,0.0
VA,2020-07-23,29.0,16281.0,2014.0,2268.0,977485.0,154951.0,1704.0,1418.0,637.0,61.0,3.0,207.0,161.0,59.0,116.0,8.0,2.0,91.0,75.0,75.0,63.0,82364.0,79253.0,3111.0,1127.0,56.0,2067.0,1964.0,103.0,13.0,0.0
VI,2020-07-23,4.0,79.0,10.0,1899.0,8166.0,421.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,342.0,,,6.0,0.0,7.0,,,0.0,0.0
