state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MO,2020-03-04,,2.0,,,6.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MP,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-03-04,,10.0,,,13.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-03-04,,9.0,2.0,,11.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-03-04,1.0,25.0,17.0,7.0,115.0,45.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NH,2020-03-04,,3.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
NJ,2020-03-04,,1.0,1.0,,4.0,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NM,2020-03-04,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-03-04,,11.0,4.0,,22.0,4.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NY,2020-03-04,,66.0,44.0,,92.0,51.0,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2020-03-04,0.0,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OR,2020-03-04,,69.0,2.0,,469.0,7.0,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
PA,2020-03-04,,5.0,0.0,,19.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PR,2020-03-04,,16.0,,,31.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-04,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
RMI,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-04,,0.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SD,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-03-04,,0.0,0.0,,7.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TX,2020-03-04,,10.0,,,16.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
UT,2020-03-04,,14.0,,,26.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VA,2020-03-04,,6.0,0.0,,8.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VI,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WA,2020-03-04,0.0,146.0,22.0,1.0,250.0,80.0,,,,,,,,,,,,,,,,39.0,,,12.0,,10.0,,,1.0,
WI,2020-03-04,,5.0,,,10.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WV,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-03-05,,9.0,,,27.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-03-05,,0.0,0.0,,262.0,31.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-03-05,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-05,,10.0,2.0,,31.0,13.0,,,,,,,,,,,,,,,,3.0,,,1.0,,0.0,,,0.0,
CA,2020-03-05,,164.0,19.0,,445.0,63.0,,,,,,,,,,,,,,,,45.0,,,9.0,,1.0,,,1.0,
CO,2020-03-05,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
CT,2020-03-05,,16.0,,,31.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DC,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DE,2020-03-05,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-03-05,,274.0,20.0,,614.0,42.0,,,,,,,,,,,,,,,,3.0,,,1.0,,0.0,,,0.0,
FSM,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-05,,22.0,0.0,,44.0,1.0,,,,,,,,,,,,,,,,2.0,,,-5.0,,0.0,,,0.0,
GU,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-03-05,,0.0,,,5.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.0,0.0,,,0.0,
IA,2020-03-05,,0.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ID,2020-03-05,,57.0,1.0,,126.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-03-05,1.0,40.0,1.0,1.0,194.0,5.0,,,,,,,,,,,,,,,,5.0,,,1.0,,0.0,,,0.0,
IN,2020-03-05,,7.0,,,60.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KS,2020-03-05,,4.0,,,65.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KY,2020-03-05,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
LA,2020-03-05,,1.0,,,11.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MA,2020-03-05,1.0,7.0,3.0,1.0,27.0,3.0,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
MD,2020-03-05,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,0.0,,,0.0,
ME,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-03-05,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MN,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MO,2020-03-05,,6.0,,,12.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MP,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-03-05,,11.0,,,24.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-03-05,,10.0,0.0,,21.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-03-05,0.0,21.0,4.0,7.0,136.0,49.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NH,2020-03-05,,27.0,1.0,,36.0,1.0,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
NJ,2020-03-05,,0.0,0.0,,4.0,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,0.0,,,0.0,
NM,2020-03-05,,10.0,,,12.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-03-05,1.0,2.0,1.0,1.0,24.0,5.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
NY,2020-03-05,,115.0,44.0,,207.0,95.0,,,,,,,,,,,,,,,,14.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2020-03-05,0.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OR,2020-03-05,2.0,36.0,0.0,2.0,505.0,7.0,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
PA,2020-03-05,,9.0,1.0,,28.0,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PR,2020-03-05,,13.0,,,44.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-05,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
RMI,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-05,,0.0,0.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,,,0.0,0.0
SD,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-03-05,,7.0,2.0,,14.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
TX,2020-03-05,,10.0,1.0,,26.0,1.0,,,,,,,,,,,,,,,,3.0,,,3.0,,0.0,,,0.0,
UT,2020-03-05,,22.0,,,48.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VA,2020-03-05,,0.0,0.0,,8.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VI,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WA,2020-03-05,0.0,88.0,10.0,1.0,338.0,90.0,,,,,,,,,,,,,,,,70.0,,,31.0,,10.0,,,0.0,
WI,2020-03-05,,25.0,,,35.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WV,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-03-06,,13.0,,,40.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-03-06,,5.0,0.0,,267.0,31.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-03-06,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-06,,27.0,3.0,,58.0,16.0,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
CA,2020-03-06,2.0,180.0,25.0,2.0,625.0,88.0,,,,,,,,,,,,,,,,56.0,,,11.0,,1.0,,,0.0,
CO,2020-03-06,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,0.0,,,0.0,
CT,2020-03-06,,14.0,,,45.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DC,2020-03-06,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DE,2020-03-06,,2.0,,,4.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-03-06,2.0,215.0,17.0,2.0,829.0,59.0,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
FSM,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-06,,48.0,4.0,,92.0,5.0,,,,,,,,,,,,,,,,8.0,8.0,0.0,6.0,0.0,0.0,,,0.0,
GU,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-03-06,,1.0,,,6.0,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,0.0,
IA,2020-03-06,,0.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ID,2020-03-06,,12.0,0.0,,138.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-03-06,0.0,159.0,3.0,1.0,353.0,8.0,,,,,,,,,,,,,,,,6.0,,,1.0,,0.0,,,0.0,
IN,2020-03-06,,23.0,6.0,,83.0,6.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
KS,2020-03-06,,2.0,,,67.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KY,2020-03-06,,0.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
LA,2020-03-06,,10.0,,,21.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MA,2020-03-06,0.0,20.0,0.0,1.0,47.0,3.0,,,,,,,,,,,,,,,,7.0,,,5.0,,0.0,,,0.0,
MD,2020-03-06,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
ME,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-03-06,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MN,2020-03-06,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
MO,2020-03-06,,12.0,,,24.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MP,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-03-06,,11.0,,,35.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-03-06,,6.0,1.0,,27.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-03-06,6.0,27.0,16.0,13.0,163.0,65.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
NH,2020-03-06,,7.0,2.0,,43.0,3.0,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
NJ,2020-03-06,,0.0,0.0,,4.0,2.0,,,,,,,,,,,,,,,,4.0,,,2.0,,0.0,,,0.0,
NM,2020-03-06,,14.0,,,26.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-03-06,0.0,13.0,0.0,1.0,37.0,5.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
NY,2020-03-06,,178.0,53.0,,385.0,148.0,,,,,,,,,,,,,,,,23.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2020-03-06,0.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-03-06,,8.0,1.0,,8.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OR,2020-03-06,3.0,74.0,15.0,5.0,579.0,22.0,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
PA,2020-03-06,,33.0,5.0,,61.0,7.0,,,,,,,,,,,,,,,,2.0,,,2.0,,0.0,,,0.0,
PR,2020-03-06,,7.0,,,51.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-06,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
RMI,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-06,,2.0,0.0,,4.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,0.0,,,0.0,0.0
SD,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-03-06,,31.0,0.0,,45.0,3.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
TX,2020-03-06,,19.0,0.0,,45.0,1.0,,,,,,,,,,,,,,,,5.0,,,2.0,,0.0,,,0.0,
UT,2020-03-06,,4.0,,,52.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VA,2020-03-06,,3.0,0.0,,11.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VI,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WA,2020-03-06,0.0,129.0,20.0,1.0,467.0,110.0,,,,,,,,,,,,,,,,79.0,,,9.0,,11.0,,,1.0,
WI,2020-03-06,,17.0,,,52.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WV,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-03-07,,10.0,,,50.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-03-07,,3.0,0.0,,270.0,31.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-03-07,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-07,,0.0,0.0,,58.0,16.0,,,,,,,,,,,,,,,,5.0,,,2.0,,0.0,,,0.0,
CA,2020-03-07,1.0,442.0,48.0,3.0,1067.0,136.0,,,,,,,,,,,,,,,,56.0,,,0.0,,1.0,,,0.0,
CO,2020-03-07,,,,,,,,,,,,,,,,,,,,,,8.0,,,6.0,,0.0,,,0.0,
CT,2020-03-07,,12.0,2.0,,57.0,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DC,2020-03-07,,0.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
DE,2020-03-07,,0.0,,,4.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-03-07,0.0,180.0,6.0,2.0,1009.0,65.0,,,,,,,,,,,,,,,,6.0,,,3.0,,0.0,,,0.0,
FSM,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-07,,23.0,1.0,,115.0,6.0,,,,,,,,,,,,,,,,11.0,11.0,0.0,3.0,0.0,0.0,,,0.0,
GU,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-03-07,,2.0,,,8.0,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,0.0,
IA,2020-03-07,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ID,2020-03-07,,20.0,4.0,,158.0,5.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-03-07,0.0,60.0,1.0,1.0,413.0,9.0,,,,,,,,,,,,,,,,6.0,,,0.0,,0.0,,,0.0,
IN,2020-03-07,,15.0,0.0,,98.0,6.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
KS,2020-03-07,,4.0,2.0,,71.0,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KY,2020-03-07,,0.0,0.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
LA,2020-03-07,,14.0,,,35.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MA,2020-03-07,0.0,10.0,0.0,1.0,57.0,3.0,,,,,,,,,,,,,,,,9.0,,,2.0,,0.0,,,0.0,
MD,2020-03-07,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
ME,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-03-07,,1.0,,,3.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MN,2020-03-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MO,2020-03-07,,21.0,4.0,,45.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
MP,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-03-07,,0.0,,,35.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-03-07,,8.0,1.0,,35.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2020-03-07,,5.0,,,5.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-03-07,2.0,44.0,8.0,15.0,207.0,73.0,,,,,,,,,,,,,,,,2.0,,,1.0,,0.0,,,0.0,
NH,2020-03-07,,30.0,0.0,,73.0,3.0,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
NJ,2020-03-07,,0.0,0.0,,4.0,2.0,,,,,,,,,,,,,,,,6.0,,,2.0,,0.0,,,0.0,
NM,2020-03-07,,37.0,,,63.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-03-07,0.0,10.0,0.0,1.0,47.0,5.0,,,,,,,,,,,,,,,,2.0,,,1.0,,0.0,,,0.0,
NY,2020-03-07,,315.0,33.0,,700.0,181.0,,,,,,,,,,,,,,,,30.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2020-03-07,0.0,2.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-03-07,,0.0,0.0,,8.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
OR,2020-03-07,0.0,75.0,9.0,5.0,654.0,31.0,,,,,,,,,,,,,,,,7.0,,,4.0,,0.0,,,0.0,
PA,2020-03-07,,21.0,4.0,,82.0,11.0,,,,,,,,,,,,,,,,4.0,,,2.0,,0.0,,,0.0,
PR,2020-03-07,,2.0,,,53.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-07,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,0.0,,,0.0,
RMI,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-07,,0.0,0.0,,4.0,2.0,,,,,,,,,,,,,,,,5.0,5.0,0.0,3.0,0.0,0.0,,,0.0,0.0
SD,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-03-07,,16.0,4.0,,61.0,7.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
TX,2020-03-07,,0.0,0.0,,45.0,1.0,,,,,,,,,,,,,,,,5.0,,,0.0,,0.0,,,0.0,
UT,2020-03-07,,38.0,,,90.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VA,2020-03-07,,0.0,0.0,,11.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VI,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WA,2020-03-07,0.0,217.0,24.0,1.0,684.0,134.0,,,,,,,,,,,,,,,,102.0,,,23.0,,16.0,,,5.0,
WI,2020-03-07,,0.0,,,52.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WV,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-03-08,,8.0,,,58.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-03-08,,6.0,0.0,,276.0,31.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-03-08,,3.0,,,5.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-08,,1.0,0.0,,59.0,16.0,,,,,,,,,,,,,,,,5.0,,,0.0,,0.0,,,0.0,
CA,2020-03-08,0.0,132.0,44.0,3.0,1199.0,180.0,,,,,,,,,,,,,,,,110.0,,,54.0,,1.0,,,0.0,
CO,2020-03-08,,,,,,,,,,,,,,,,,,,,,,8.0,,,0.0,,0.0,,,0.0,
CT,2020-03-08,,0.0,0.0,,57.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
DC,2020-03-08,,14.0,,,17.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
DE,2020-03-08,,2.0,,,6.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-03-08,0.0,138.0,14.0,2.0,1147.0,79.0,,,,,,,,,,,,,,,,6.0,,,0.0,,0.0,,,0.0,
