state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
AL,2020-06-18,17.0,8692.0,1259.0,1186.0,410181.0,50141.0,,,,,,,,,,,,,,,,28214.0,27804.0,410.0,887.0,12.0,810.0,803.0,7.0,18.0,2.0
AR,2020-06-18,2.0,6926.0,588.0,157.0,221765.0,15154.0,,,,,,,,,,,,,,,,13928.0,,,322.0,0.0,208.0,,,11.0,0.0
AS,2020-06-18,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-06-18,22.0,10395.0,2320.0,554.0,449769.0,49263.0,,,,,,,,,,,,,,,,43443.0,43085.0,358.0,2519.0,11.0,1271.0,1184.0,87.0,32.0,7.0
CA,2020-06-18,436.0,74030.0,5963.0,14848.0,3074092.0,198596.0,,,,,,,,,,,,,,,,161099.0,,,4084.0,0.0,5290.0,,,82.0,0.0
CO,2020-06-18,1.0,6732.0,242.0,926.0,242828.0,18040.0,,,,,,,,,,,,,,,,29901.0,27218.0,2683.0,228.0,13.0,1638.0,1303.0,335.0,7.0,3.0
CT,2020-06-18,3.0,7253.0,157.0,1306.0,299344.0,56921.0,,,,,,,,,,,,,,,,45440.0,43493.0,1947.0,11.0,5.0,4226.0,3378.0,848.0,7.0,2.0
DC,2020-06-18,1.0,1299.0,38.0,105.0,71802.0,13524.0,,,,,,,,,,,,,,,,9903.0,,,56.0,0.0,527.0,,,4.0,0.0
DE,2020-06-18,0.0,2788.0,60.0,216.0,102401.0,13311.0,,,,,,,,,,,,,,,,10611.0,9580.0,1031.0,111.0,56.0,433.0,408.0,25.0,2.0,0.0
FL,2020-06-18,119.0,52646.0,8544.0,4120.0,2062559.0,208615.0,,,,,,,,,,,,,,,,83854.0,,,3178.0,0.0,3061.0,,,43.0,0.0
FSM,2020-06-18,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-06-18,12.0,15317.0,1746.0,1523.0,667540.0,61869.0,,,,,,,,,,,,,,,,60707.0,59891.0,816.0,1023.0,65.0,2605.0,2605.0,0.0,30.0,0.0
GU,2020-06-18,,353.0,19.0,,12062.0,472.0,,,,,,,,,,,,,,,,200.0,,,8.0,0.0,5.0,,,0.0,0.0
HI,2020-06-18,0.0,1530.0,37.0,270.0,75400.0,1027.0,,,,,,,,,,,,,,,,776.0,,,26.0,0.0,17.0,,,0.0,0.0
IA,2020-06-18,8.0,7231.0,452.0,1165.0,278298.0,29275.0,,,,,,,,,,,,,,,,24854.0,,,393.0,0.0,680.0,,,7.0,0.0
ID,2020-06-18,0.0,2156.0,184.0,68.0,97872.0,5751.0,,,,,,,,,,,,,,,,3743.0,3354.0,389.0,111.0,15.0,89.0,69.0,20.0,1.0,0.0
IL,2020-06-18,76.0,24713.0,1045.0,4174.0,1018826.0,146064.0,,,,,,,,,,,,,,,,135639.0,134778.0,861.0,593.0,0.0,6718.0,6537.0,181.0,52.0,0.0
IN,2020-06-18,14.0,15279.0,688.0,1722.0,568772.0,67382.0,,,,,,,,,,,,,,,,41438.0,,,425.0,0.0,2491.0,2304.0,187.0,16.0,1.0
KS,2020-06-18,5.0,3949.0,291.0,678.0,197768.0,17499.0,,,,,,,,,,,,,,,,11681.0,11681.0,0.0,0.0,0.0,247.0,,,0.0,0.0
KY,2020-06-18,1.0,5899.0,386.0,142.0,247043.0,24415.0,,,,,,,,,,,,,,,,13197.0,12846.0,351.0,202.0,2.0,520.0,518.0,2.0,2.0,0.0
LA,2020-06-18,30.0,15955.0,1804.0,1195.0,595199.0,84908.0,,,,,,,,,,,,,,,,48634.0,,,0.0,0.0,3062.0,2950.0,112.0,0.0,0.0
MA,2020-06-18,15.0,14262.0,414.0,3828.0,759984.0,129740.0,,,,,,,,,,,,,,,,106422.0,101853.0,4569.0,271.0,72.0,7770.0,7591.0,179.0,36.0,13.0
MD,2020-06-18,40.0,9260.0,780.0,1467.0,528309.0,90615.0,,,,,,,,,,,,,,,,63548.0,,,319.0,0.0,3030.0,2901.0,129.0,14.0,-1.0
ME,2020-06-18,0.0,1153.0,16.0,34.0,75707.0,3471.0,,,,,,,,,,,,,,,,2878.0,2555.0,323.0,42.0,-4.0,102.0,102.0,0.0,0.0,0.0
MH,2020-06-18,,0.0,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-06-18,12.0,17058.0,448.0,3183.0,863411.0,91667.0,,,,,,,,,,,,,,,,66798.0,60618.0,6180.0,301.0,76.0,6061.0,5818.0,243.0,25.0,-1.0
MN,2020-06-18,1.0,16920.0,553.0,830.0,475014.0,38813.0,,,,,,,,,,,,,,,,31675.0,,,379.0,0.0,1376.0,1344.0,32.0,19.0,0.0
MO,2020-06-18,1.0,411.0,43.0,393.0,214845.0,18593.0,,,,,,,,,,,,,,,,16917.0,,,179.0,3.0,946.0,,,37.0,0.0
MP,2020-06-18,,197.0,0.0,,10234.0,77.0,,,,,,,,,,,,,,,,30.0,30.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-06-18,15.0,3266.0,489.0,955.0,203471.0,22599.0,,,,,,,,,,,,,,,,20641.0,20500.0,141.0,0.0,0.0,938.0,922.0,16.0,0.0,0.0
MT,2020-06-18,0.0,1899.0,39.0,35.0,91010.0,1424.0,,,,,,,,,,,,,,,,666.0,666.0,0.0,36.0,0.0,20.0,20.0,0.0,0.0,0.0
NC,2020-06-18,16.0,15556.0,1701.0,609.0,526501.0,63785.0,,,,,,,,,,,,,,,,48195.0,48188.0,7.0,1335.0,2.0,1175.0,1175.0,0.0,7.0,0.0
ND,2020-06-18,1.0,4780.0,42.0,264.0,148920.0,4496.0,,,,,,,,,,,,,,,,3193.0,3193.0,0.0,27.0,0.0,75.0,,,1.0,0.0
NE,2020-06-18,18.0,3760.0,469.0,461.0,193588.0,35107.0,,,,,,,,,,,,,,,,17415.0,,,189.0,0.0,240.0,,,6.0,0.0
NH,2020-06-18,2.0,2489.0,44.0,123.0,120035.0,6991.0,,,,,,,,,,,,,,,,5450.0,,,14.0,0.0,331.0,,,1.0,0.0
NJ,2020-06-18,39.0,22498.0,545.0,2274.0,706636.0,57977.0,,,,,,,,,,,,,,,,168795.0,,,425.0,21.0,12800.0,12800.0,0.0,31.0,0.0
NM,2020-06-18,0.0,5683.0,166.0,160.0,286139.0,13452.0,,,,,,,,,,,,,,,,10153.0,,,88.0,0.0,456.0,,,4.0,0.0
NV,2020-06-18,4.0,6576.0,575.0,270.0,270808.0,19074.0,,,,,,,,,,,,,,,,12094.0,,,234.0,0.0,493.0,,,2.0,0.0
NY,2020-06-18,109.0,71103.0,1065.0,8904.0,2832852.0,446672.0,,,,,,,,,,,,,,,,387645.0,208455.0,4690.0,655.0,-2.0,30804.0,17546.0,4690.0,54.0,-2.0
OH,2020-06-18,23.0,13912.0,616.0,1340.0,608434.0,48588.0,,,,,,,,,,,,,,,,43122.0,39973.0,3149.0,700.0,30.0,2633.0,2401.0,232.0,22.0,-2.0
OK,2020-06-18,0.0,4354.0,809.0,139.0,210151.0,24497.0,,,,,,,,,,,,,,,,12625.0,,,528.0,0.0,402.0,402.0,0.0,2.0,0.0
OR,2020-06-18,12.0,8006.0,346.0,449.0,301980.0,10383.0,,,,,,,,,,,,,,,,6366.0,6366.0,0.0,148.0,-211.0,187.0,187.0,0.0,4.0,-1.0
PA,2020-06-18,19.0,18046.0,713.0,1855.0,783884.0,111187.0,,,,,,,,,,,,,,,,80762.0,78451.0,2311.0,526.0,24.0,6399.0,,,38.0,19.0
PR,2020-06-18,1.0,755.0,13.0,36.0,55053.0,758.0,,,,,,,,,,,,,,,,6195.0,1499.0,4696.0,84.0,81.0,147.0,57.0,90.0,0.0,0.0
PW,2020-06-18,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-06-18,1.0,2110.0,146.0,290.0,122144.0,18098.0,,,,,,,,,,,,,,,,16261.0,,,69.0,0.0,935.0,,,7.0,0.0
RMI,2020-06-18,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-06-18,23.0,6696.0,1404.0,349.0,276036.0,31466.0,,,,,,,,,,,,,,,,22416.0,22390.0,26.0,990.0,16.0,659.0,,,6.0,0.0
SD,2020-06-18,5.0,968.0,64.0,104.0,58103.0,3175.0,,,,,,,,,,,,,,,,6109.0,,,59.0,0.0,78.0,78.0,0.0,0.0,-1.0
TN,2020-06-18,37.0,15179.0,2476.0,2272.0,729046.0,63735.0,,,,,,,,,,,,,,,,32829.0,32595.0,234.0,686.0,5.0,509.0,488.0,21.0,12.0,0.0
TX,2020-06-18,77.0,63769.0,12378.0,2327.0,1635816.0,189327.0,,,,,,,,,,,,,,,,99851.0,,,3516.0,0.0,2482.0,,,41.0,0.0
UT,2020-06-18,4.0,7349.0,701.0,909.0,448765.0,25018.0,,,,,,,,,,,,,,,,16199.0,16199.0,0.0,660.0,0.0,155.0,155.0,0.0,6.0,0.0
VA,2020-06-18,23.0,10175.0,1213.0,1476.0,501569.0,104348.0,,,,,,,,,,,,,,,,56793.0,54312.0,2481.0,555.0,12.0,1602.0,1499.0,103.0,16.0,-1.0
VI,2020-06-18,,4.0,0.0,,606.0,3.0,,,,,,,,,,,,,,,,73.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-06-18,0.0,1352.0,10.0,68.0,56267.0,1688.0,,,,,,,,,,,,,,,,1135.0,,,6.0,0.0,56.0,,,1.0,0.0
WA,2020-06-18,5.0,8914.0,472.0,369.0,446632.0,33726.0,,,,,,,,,,,,,,,,27192.0,,,408.0,0.0,1245.0,,,19.0,0.0
WI,2020-06-18,5.0,15216.0,466.0,377.0,552413.0,30673.0,,,,,,,,,,,,,,,,26542.0,23876.0,2666.0,463.0,41.0,725.0,719.0,6.0,7.0,0.0
WV,2020-06-18,2.0,2433.0,93.0,127.0,142172.0,4155.0,,,,,,,,,,,,,,,,2418.0,2336.0,82.0,42.0,1.0,88.0,,,0.0,0.0
WY,2020-06-18,-3.0,133.0,33.0,47.0,50259.0,1686.0,,,,,,,,,,,,,,,,1144.0,906.0,238.0,30.0,8.0,18.0,18.0,0.0,0.0,0.0
AK,2020-06-19,0.0,2910.0,32.0,29.0,103685.0,1135.0,,,,,,,,,,,,,,,,723.0,,,15.0,0.0,12.0,,,0.0,0.0
AL,2020-06-19,20.0,9147.0,1418.0,1206.0,419328.0,51559.0,,,,,,,,,,,,,,,,29017.0,28598.0,419.0,803.0,9.0,823.0,813.0,10.0,13.0,3.0
AR,2020-06-19,1.0,5901.0,463.0,158.0,227666.0,15617.0,,,,,,,,,,,,,,,,14631.0,,,703.0,0.0,214.0,,,6.0,0.0
AS,2020-06-19,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-06-19,19.0,16320.0,3496.0,573.0,466089.0,52759.0,,,,,,,,,,,,,,,,46689.0,46323.0,366.0,3246.0,8.0,1312.0,1224.0,88.0,41.0,1.0
CA,2020-06-19,407.0,78103.0,6213.0,15255.0,3152195.0,204809.0,,,,,,,,,,,,,,,,165416.0,,,4317.0,0.0,5360.0,,,70.0,0.0
CO,2020-06-19,1.0,6884.0,236.0,927.0,249712.0,18276.0,,,,,,,,,,,,,,,,30187.0,27453.0,2734.0,286.0,51.0,1643.0,1306.0,337.0,5.0,2.0
CT,2020-06-19,4.0,4452.0,116.0,1310.0,303796.0,57037.0,,,,,,,,,,,,,,,,45557.0,43610.0,1947.0,117.0,0.0,4238.0,3385.0,853.0,12.0,5.0
DC,2020-06-19,1.0,776.0,25.0,106.0,72578.0,13549.0,,,,,,,,,,,,,,,,9952.0,,,49.0,0.0,530.0,,,3.0,0.0
DE,2020-06-19,0.0,2766.0,72.0,216.0,105167.0,13383.0,,,,,,,,,,,,,,,,10611.0,9580.0,1031.0,0.0,0.0,433.0,408.0,25.0,0.0,0.0
FL,2020-06-19,79.0,50306.0,7480.0,4199.0,2112865.0,216095.0,,,,,,,,,,,,,,,,87643.0,,,3789.0,0.0,3104.0,,,43.0,0.0
FSM,2020-06-19,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-06-19,16.0,17313.0,1859.0,1539.0,684853.0,63728.0,,,,,,,,,,,,,,,,61974.0,61108.0,866.0,1267.0,50.0,2636.0,2636.0,0.0,31.0,0.0
GU,2020-06-19,,353.0,0.0,,12415.0,472.0,,,,,,,,,,,,,,,,222.0,,,22.0,0.0,5.0,,,0.0,0.0
HI,2020-06-19,0.0,1226.0,18.0,270.0,76626.0,1045.0,,,,,,,,,,,,,,,,788.0,,,12.0,0.0,17.0,,,0.0,0.0
IA,2020-06-19,2.0,7734.0,562.0,1167.0,286032.0,29837.0,,,,,,,,,,,,,,,,25275.0,,,421.0,0.0,681.0,,,1.0,0.0
ID,2020-06-19,1.0,2106.0,227.0,69.0,99978.0,5978.0,,,,,,,,,,,,,,,,3871.0,3466.0,405.0,128.0,16.0,89.0,69.0,20.0,0.0,0.0
IL,2020-06-19,42.0,25798.0,1198.0,4216.0,1044624.0,147262.0,,,,,,,,,,,,,,,,136470.0,135470.0,1000.0,831.0,139.0,6784.0,6580.0,204.0,66.0,23.0
IN,2020-06-19,14.0,17248.0,631.0,1736.0,586020.0,68013.0,,,,,,,,,,,,,,,,41746.0,,,308.0,0.0,2516.0,2327.0,189.0,25.0,2.0
KS,2020-06-19,6.0,4070.0,246.0,684.0,201838.0,17745.0,,,,,,,,,,,,,,,,12059.0,12059.0,0.0,378.0,0.0,254.0,,,7.0,0.0
KY,2020-06-19,0.0,5043.0,476.0,142.0,252086.0,24891.0,,,,,,,,,,,,,,,,13454.0,13097.0,357.0,257.0,6.0,522.0,519.0,3.0,2.0,1.0
LA,2020-06-19,18.0,16934.0,1645.0,1213.0,612133.0,86553.0,,,,,,,,,,,,,,,,48515.0,,,-119.0,0.0,3084.0,2972.0,112.0,22.0,0.0
MA,2020-06-19,12.0,15047.0,327.0,3840.0,775031.0,130067.0,,,,,,,,,,,,,,,,106650.0,102005.0,4645.0,228.0,76.0,7800.0,7619.0,181.0,30.0,2.0
MD,2020-06-19,22.0,11541.0,1032.0,1489.0,539850.0,91647.0,,,,,,,,,,,,,,,,63956.0,,,408.0,0.0,3052.0,2923.0,129.0,22.0,0.0
ME,2020-06-19,0.0,1346.0,34.0,34.0,77053.0,3505.0,,,,,,,,,,,,,,,,2938.0,2610.0,328.0,60.0,5.0,102.0,101.0,1.0,0.0,1.0
MH,2020-06-19,,7.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-06-19,19.0,14795.0,386.0,3202.0,878206.0,92053.0,,,,,,,,,,,,,,,,67097.0,60829.0,6268.0,299.0,88.0,6067.0,5823.0,244.0,6.0,1.0
MN,2020-06-19,2.0,10184.0,430.0,832.0,485198.0,39243.0,,,,,,,,,,,,,,,,32467.0,,,792.0,0.0,1406.0,1374.0,32.0,30.0,0.0
MO,2020-06-19,6.0,250.0,53.0,399.0,215095.0,18646.0,,,,,,,,,,,,,,,,17388.0,,,471.0,3.0,948.0,,,2.0,0.0
MP,2020-06-19,,46.0,0.0,,10280.0,77.0,,,,,,,,,,,,,,,,30.0,30.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-06-19,12.0,3306.0,411.0,967.0,206777.0,23010.0,,,,,,,,,,,,,,,,20641.0,20500.0,141.0,0.0,0.0,938.0,922.0,16.0,0.0,0.0
MT,2020-06-19,1.0,2081.0,49.0,36.0,93091.0,1473.0,,,,,,,,,,,,,,,,698.0,698.0,0.0,32.0,0.0,20.0,20.0,0.0,0.0,0.0
NC,2020-06-19,13.0,9321.0,1314.0,622.0,535822.0,65099.0,,,,,,,,,,,,,,,,49850.0,49840.0,10.0,1655.0,3.0,1197.0,1197.0,0.0,22.0,0.0
ND,2020-06-19,0.0,3696.0,60.0,264.0,152616.0,4556.0,,,,,,,,,,,,,,,,3226.0,3226.0,0.0,33.0,0.0,76.0,,,1.0,0.0
NE,2020-06-19,3.0,3729.0,386.0,464.0,197317.0,35493.0,,,,,,,,,,,,,,,,17591.0,,,176.0,0.0,244.0,,,4.0,0.0
NH,2020-06-19,5.0,2974.0,54.0,128.0,123009.0,7045.0,,,,,,,,,,,,,,,,5450.0,,,0.0,0.0,331.0,,,0.0,0.0
NJ,2020-06-19,68.0,24301.0,652.0,2342.0,730937.0,58629.0,,,,,,,,,,,,,,,,169213.0,,,418.0,29.0,12835.0,12835.0,0.0,35.0,0.0
NM,2020-06-19,2.0,5881.0,259.0,162.0,292020.0,13711.0,,,,,,,,,,,,,,,,10260.0,,,107.0,0.0,464.0,,,8.0,0.0
NV,2020-06-19,4.0,19834.0,494.0,274.0,290642.0,19568.0,,,,,,,,,,,,,,,,12515.0,,,421.0,11.0,499.0,,,6.0,3.0
NY,2020-06-19,203.0,71939.0,1247.0,9107.0,2904791.0,447919.0,,,,,,,,,,,,,,,,388330.0,208763.0,4681.0,685.0,-9.0,30824.0,17563.0,4681.0,20.0,-9.0
OH,2020-06-19,23.0,14058.0,664.0,1363.0,622492.0,49252.0,,,,,,,,,,,,,,,,43731.0,40549.0,3182.0,609.0,33.0,2667.0,2430.0,237.0,34.0,5.0
OK,2020-06-19,3.0,3807.0,746.0,142.0,213958.0,25243.0,,,,,,,,,,,,,,,,13160.0,,,535.0,0.0,404.0,404.0,0.0,2.0,0.0
OR,2020-06-19,4.0,7896.0,225.0,453.0,309876.0,10608.0,,,,,,,,,,,,,,,,6572.0,6572.0,0.0,206.0,0.0,188.0,188.0,0.0,1.0,0.0
PA,2020-06-19,20.0,17207.0,812.0,1875.0,801091.0,111999.0,,,,,,,,,,,,,,,,81266.0,78947.0,2319.0,504.0,8.0,6419.0,,,20.0,-39.0
PR,2020-06-19,0.0,803.0,2.0,36.0,55856.0,760.0,,,,,,,,,,,,,,,,6463.0,1531.0,4932.0,268.0,236.0,147.0,57.0,90.0,0.0,0.0
PW,2020-06-19,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-06-19,4.0,2064.0,117.0,294.0,124208.0,18215.0,,,,,,,,,,,,,,,,16320.0,,,59.0,0.0,938.0,,,3.0,0.0
RMI,2020-06-19,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-06-19,17.0,7163.0,1564.0,366.0,283199.0,33030.0,,,,,,,,,,,,,,,,23490.0,23454.0,36.0,1074.0,10.0,663.0,,,4.0,0.0
SD,2020-06-19,0.0,1105.0,60.0,104.0,59208.0,3235.0,,,,,,,,,,,,,,,,6158.0,,,49.0,0.0,81.0,81.0,0.0,3.0,0.0
TN,2020-06-19,49.0,11300.0,1272.0,2321.0,740346.0,65007.0,,,,,,,,,,,,,,,,34017.0,33776.0,241.0,1188.0,7.0,515.0,494.0,21.0,6.0,0.0
TX,2020-06-19,59.0,58616.0,13243.0,2386.0,1694432.0,202570.0,,,,,,,,,,,,,,,,103305.0,,,3454.0,0.0,2527.0,,,45.0,0.0
UT,2020-06-19,11.0,7788.0,839.0,920.0,456553.0,25857.0,,,,,,,,,,,,,,,,16826.0,16826.0,0.0,627.0,0.0,156.0,156.0,0.0,1.0,0.0
VA,2020-06-19,32.0,9050.0,981.0,1508.0,510619.0,105329.0,,,,,,,,,,,,,,,,57443.0,54953.0,2490.0,650.0,9.0,1607.0,1504.0,103.0,5.0,0.0
VI,2020-06-19,,7.0,0.0,,613.0,3.0,,,,,,,,,,,,,,,,74.0,,,1.0,0.0,6.0,,,0.0,0.0
VT,2020-06-19,0.0,1420.0,25.0,68.0,57687.0,1713.0,,,,,,,,,,,,,,,,1144.0,,,9.0,0.0,56.0,,,0.0,0.0
WA,2020-06-19,6.0,8306.0,376.0,375.0,454938.0,34102.0,,,,,,,,,,,,,,,,27601.0,,,409.0,0.0,1255.0,,,10.0,0.0
WI,2020-06-19,8.0,14028.0,503.0,385.0,566441.0,31176.0,,,,,,,,,,,,,,,,26852.0,24154.0,2698.0,310.0,32.0,736.0,730.0,6.0,11.0,0.0
WV,2020-06-19,0.0,2263.0,50.0,127.0,144435.0,4205.0,,,,,,,,,,,,,,,,2468.0,2385.0,83.0,50.0,1.0,88.0,,,0.0,0.0
WY,2020-06-19,1.0,974.0,15.0,48.0,51233.0,1701.0,,,,,,,,,,,,,,,,1173.0,927.0,246.0,29.0,8.0,20.0,20.0,0.0,2.0,0.0
AK,2020-06-20,0.0,2355.0,17.0,29.0,106040.0,1152.0,,,,,,,,,,,,,,,,743.0,,,20.0,0.0,12.0,,,0.0,0.0
AL,2020-06-20,19.0,8517.0,1251.0,1225.0,427845.0,52810.0,,,,,,,,,,,,,,,,29549.0,29126.0,423.0,532.0,4.0,838.0,828.0,10.0,15.0,0.0
AR,2020-06-20,2.0,5756.0,473.0,160.0,233422.0,16090.0,,,,,,,,,,,,,,,,15142.0,,,511.0,0.0,224.0,,,10.0,0.0
AS,2020-06-20,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-06-20,16.0,13637.0,2762.0,589.0,479726.0,55521.0,,,,,,,,,,,,,,,,49798.0,49426.0,372.0,3109.0,6.0,1338.0,1247.0,91.0,26.0,3.0
CA,2020-06-20,398.0,66002.0,5940.0,15653.0,3218197.0,210749.0,,,,,,,,,,,,,,,,169309.0,,,3893.0,0.0,5424.0,,,64.0,0.0
CO,2020-06-20,9.0,6708.0,232.0,936.0,256420.0,18508.0,,,,,,,,,,,,,,,,30349.0,27608.0,2741.0,162.0,7.0,1647.0,1310.0,337.0,4.0,0.0
CT,2020-06-20,9.0,1702.0,36.0,1319.0,305498.0,57073.0,,,,,,,,,,,,,,,,45715.0,43763.0,1952.0,158.0,5.0,4251.0,3394.0,857.0,13.0,4.0
DC,2020-06-20,1.0,1959.0,56.0,107.0,74537.0,13605.0,,,,,,,,,,,,,,,,9984.0,,,32.0,0.0,531.0,,,1.0,0.0
DE,2020-06-20,2.0,3314.0,104.0,218.0,108481.0,13487.0,,,,,,,,,,,,,,,,10775.0,9724.0,1051.0,164.0,20.0,435.0,410.0,25.0,2.0,0.0
FL,2020-06-20,66.0,33248.0,6426.0,4265.0,2146113.0,222521.0,,,,,,,,,,,,,,,,91670.0,,,4027.0,0.0,3144.0,,,40.0,0.0
FSM,2020-06-20,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-06-20,3.0,8736.0,1194.0,1542.0,693589.0,64922.0,,,,,,,,,,,,,,,,63788.0,62908.0,880.0,1814.0,14.0,2642.0,2642.0,0.0,6.0,0.0
GU,2020-06-20,,50.0,0.0,,12465.0,472.0,,,,,,,,,,,,,,,,222.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-06-20,0.0,1373.0,8.0,270.0,77999.0,1053.0,,,,,,,,,,,,,,,,798.0,,,10.0,0.0,17.0,,,0.0,0.0
IA,2020-06-20,12.0,6835.0,401.0,1179.0,292867.0,30238.0,,,,,,,,,,,,,,,,25496.0,,,221.0,0.0,682.0,,,1.0,0.0
ID,2020-06-20,0.0,1860.0,187.0,69.0,101838.0,6165.0,,,,,,,,,,,,,,,,4006.0,3585.0,421.0,135.0,16.0,89.0,69.0,20.0,0.0,0.0
IL,2020-06-20,57.0,22147.0,932.0,4273.0,1066771.0,148194.0,,,,,,,,,,,,,,,,137104.0,136104.0,1000.0,634.0,0.0,6829.0,6625.0,204.0,45.0,0.0
IN,2020-06-20,14.0,18516.0,634.0,1750.0,604536.0,68647.0,,,,,,,,,,,,,,,,42061.0,,,315.0,0.0,2536.0,2346.0,190.0,20.0,1.0
KS,2020-06-20,2.0,3854.0,241.0,686.0,205692.0,17986.0,,,,,,,,,,,,,,,,12059.0,12059.0,0.0,0.0,0.0,254.0,,,0.0,0.0
KY,2020-06-20,1.0,3286.0,263.0,143.0,255372.0,25154.0,,,,,,,,,,,,,,,,13630.0,13253.0,377.0,176.0,20.0,524.0,521.0,3.0,2.0,0.0
LA,2020-06-20,19.0,9246.0,1085.0,1232.0,621379.0,87638.0,,,,,,,,,,,,,,,,49385.0,,,870.0,0.0,3104.0,2992.0,112.0,20.0,0.0
MA,2020-06-20,13.0,10017.0,231.0,3853.0,785048.0,130298.0,,,,,,,,,,,,,,,,106936.0,102228.0,4708.0,286.0,63.0,7828.0,7647.0,181.0,28.0,0.0
MD,2020-06-20,120.0,12794.0,971.0,1609.0,552644.0,92618.0,,,,,,,,,,,,,,,,64306.0,,,350.0,0.0,3066.0,2937.0,129.0,14.0,0.0
ME,2020-06-20,0.0,927.0,12.0,34.0,77980.0,3517.0,,,,,,,,,,,,,,,,2938.0,2610.0,328.0,0.0,0.0,102.0,102.0,0.0,0.0,-1.0
MH,2020-06-20,,2.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-06-20,10.0,9737.0,225.0,3212.0,887943.0,92278.0,,,,,,,,,,,,,,,,67545.0,61084.0,6461.0,448.0,193.0,6087.0,5843.0,244.0,20.0,0.0
MN,2020-06-20,1.0,6815.0,252.0,833.0,492013.0,39495.0,,,,,,,,,,,,,,,,32920.0,,,453.0,0.0,1412.0,1380.0,32.0,6.0,0.0
MO,2020-06-20,4.0,134.0,76.0,403.0,215229.0,18722.0,,,,,,,,,,,,,,,,17570.0,,,182.0,1.0,955.0,,,7.0,0.0
MP,2020-06-20,,86.0,0.0,,10366.0,77.0,,,,,,,,,,,,,,,,30.0,30.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-06-20,9.0,2262.0,320.0,976.0,209039.0,23330.0,,,,,,,,,,,,,,,,20641.0,20500.0,141.0,0.0,0.0,938.0,922.0,16.0,0.0,0.0
MT,2020-06-20,0.0,1239.0,28.0,36.0,94330.0,1501.0,,,,,,,,,,,,,,,,716.0,716.0,0.0,18.0,0.0,20.0,20.0,0.0,0.0,0.0
NC,2020-06-20,23.0,13066.0,1366.0,645.0,548888.0,66465.0,,,,,,,,,,,,,,,,51399.0,51389.0,10.0,1549.0,0.0,1212.0,1212.0,0.0,15.0,0.0
ND,2020-06-20,0.0,2154.0,40.0,264.0,154770.0,4596.0,,,,,,,,,,,,,,,,3251.0,3251.0,0.0,25.0,0.0,76.0,,,0.0,0.0
NE,2020-06-20,1.0,3088.0,272.0,465.0,200405.0,35765.0,,,,,,,,,,,,,,,,17707.0,,,116.0,0.0,244.0,,,0.0,0.0
NH,2020-06-20,0.0,2168.0,35.0,128.0,125177.0,7080.0,,,,,,,,,,,,,,,,5518.0,,,68.0,0.0,339.0,,,8.0,0.0
