state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
IN,2020-03-27,5.0,2679.0,660.0,17.0,12975.0,2870.0,,,,,,,,,,,,,,,,981.0,,,336.0,,24.0,,,7.0,
KS,2020-03-27,0.0,768.0,97.0,10.0,4903.0,413.0,,,,,,,,,,,,,,,,202.0,,,34.0,,4.0,,,1.0,
KY,2020-03-27,0.0,1601.0,184.0,12.0,8033.0,791.0,,,,,,,,,,,,,,,,302.0,,,54.0,,8.0,,,3.0,
LA,2020-03-27,8.0,3012.0,1272.0,29.0,27532.0,10036.0,,,,,,,,,,,,,,,,2746.0,,,441.0,,119.0,,,36.0,
MA,2020-03-27,7.0,4999.0,1016.0,33.0,31336.0,4292.0,,,,,,,,,,,,,,,,3240.0,,,823.0,,35.0,,,10.0,
MD,2020-03-27,0.0,2354.0,364.0,3.0,17445.0,1916.0,,,,,,,,,,,,,,,,774.0,,,0.0,,5.0,,,0.0,
ME,2020-03-27,,698.0,27.0,,3494.0,176.0,,,,,,,,,,,,,,,,168.0,,,13.0,,1.0,,,1.0,
MI,2020-03-27,2.0,2754.0,1200.0,26.0,15738.0,5509.0,,,,,,,,,,,,,,,,3657.0,,,801.0,,92.0,,,32.0,
MN,2020-03-27,,11.0,2.0,,87.0,8.0,,,,,,,,,,,,,,,,399.0,,,0.0,,4.0,,,0.0,
MO,2020-03-27,0.0,1358.0,166.0,1.0,7063.0,682.0,,,,,,,,,,,,,,,,670.0,,,168.0,,9.0,,,1.0,
MP,2020-03-27,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-03-27,2.0,952.0,89.0,17.0,9138.0,836.0,,,,,,,,,,,,,,,,579.0,,,0.0,,8.0,,,1.0,
MT,2020-03-27,0.0,983.0,43.0,2.0,6417.0,239.0,,,,,,,,,,,,,,,,121.0,,,31.0,,1.0,,,0.0,
NC,2020-03-27,0.0,2453.0,227.0,1.0,19528.0,1731.0,,,,,,,,,,,,,,,,764.0,764.0,0.0,128.0,0.0,3.0,3.0,0.0,1.0,0.0
ND,2020-03-27,0.0,594.0,28.0,1.0,3304.0,98.0,,,,,,,,,,,,,,,,68.0,,,10.0,,1.0,,,1.0,
NE,2020-03-27,1.0,473.0,25.0,45.0,4792.0,362.0,,,,,,,,,,,,,,,,89.0,,,16.0,,2.0,,,2.0,
NH,2020-03-27,0.0,612.0,52.0,3.0,4837.0,287.0,,,,,,,,,,,,,,,,187.0,,,29.0,,2.0,,,1.0,
NJ,2020-03-27,5.0,16.0,22.0,10.0,82.0,87.0,,,,,,,,,,,,,,,,8825.0,,,1949.0,,108.0,,,27.0,
NM,2020-03-27,0.0,1911.0,58.0,1.0,12025.0,289.0,,,,,,,,,,,,,,,,191.0,,,55.0,,1.0,,,0.0,
NV,2020-03-27,1.0,855.0,100.0,4.0,10172.0,861.0,,,,,,,,,,,,,,,,621.0,,,86.0,,29.0,,,19.0,
NY,2020-03-27,25.0,9459.0,8541.0,226.0,113311.0,62635.0,,,,,,,,,,,,,,,,45934.0,0.0,0.0,6957.0,0.0,546.0,0.0,0.0,122.0,0.0
OH,2020-03-27,0.0,2852.0,334.0,16.0,21786.0,1496.0,,,,,,,,,,,,,,,,1137.0,,,270.0,,19.0,,,4.0,
OK,2020-03-27,1.0,483.0,51.0,3.0,3623.0,316.0,,,,,,,,,,,,,,,,322.0,,,74.0,,8.0,,,1.0,
OR,2020-03-27,2.0,1262.0,57.0,14.0,10893.0,508.0,,,,,,,,,,,,,,,,414.0,,,98.0,,12.0,,,1.0,
PA,2020-03-27,11.0,4987.0,774.0,40.0,35578.0,4455.0,,,,,,,,,,,,,,,,2219.0,,,531.0,,22.0,,,6.0,
PR,2020-03-27,1.0,122.0,20.0,1.0,851.0,106.0,,,,,,,,,,,,,,,,79.0,,,15.0,,3.0,,,1.0,
PW,2020-03-27,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-27,2.0,281.0,40.0,2.0,1811.0,251.0,,,,,,,,,,,,,,,,203.0,,,15.0,,0.0,,,0.0,
RMI,2020-03-27,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-27,1.0,1360.0,398.0,16.0,9317.0,2153.0,,,,,,,,,,,,,,,,579.0,579.0,0.0,83.0,0.0,14.0,,,4.0,0.0
SD,2020-03-27,,1.0,,,2.0,,,,,,,,,,,,,,,,,58.0,,,12.0,,1.0,,,0.0,
TN,2020-03-27,2.0,2919.0,345.0,26.0,22489.0,1954.0,,,,,,,,,,,,,,,,1203.0,,,246.0,,6.0,,,3.0,
TX,2020-03-27,0.0,3159.0,637.0,15.0,26330.0,3856.0,,,,,,,,,,,,,,,,1731.0,,,335.0,,23.0,,,5.0,
UT,2020-03-27,6.0,6076.0,325.0,51.0,29980.0,1580.0,,,,,,,,,,,,,,,,466.0,,,64.0,,2.0,,,0.0,
VA,2020-03-27,0.0,1772.0,263.0,2.0,9652.0,1186.0,,,,,,,,,,,,,,,,604.0,,,0.0,,14.0,,,0.0,
VI,2020-03-27,,,,,,,,,,,,,,,,,,,,,,19.0,,,2.0,,0.0,,,0.0,
VT,2020-03-27,,247.0,22.0,,1708.0,221.0,,,,,,,,,,,,,,,,184.0,,,28.0,,10.0,,,2.0,
WA,2020-03-27,6.0,3247.0,287.0,44.0,28277.0,2430.0,,,,,,,,,,,,,,,,3723.0,,,516.0,,175.0,,,28.0,
WI,2020-03-27,0.0,1515.0,172.0,4.0,16190.0,1658.0,,,,,,,,,,,,,,,,842.0,,,135.0,,13.0,,,5.0,
WV,2020-03-27,,719.0,38.0,,3101.0,138.0,,,,,,,,,,,,,,,,96.0,,,20.0,,0.0,,,0.0,
WY,2020-03-27,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,73.0,,,18.0,,0.0,,,0.0,
AK,2020-03-28,1.0,493.0,11.0,2.0,5512.0,139.0,,,,,,,,,,,,,,,,102.0,,,17.0,,2.0,,,0.0,
AL,2020-03-28,2.0,1483.0,203.0,33.0,19715.0,1881.0,,,,,,,,,,,,,,,,720.0,,,81.0,,3.0,,,0.0,
AR,2020-03-28,,676.0,29.0,,3876.0,261.0,,,,,,,,,,,,,,,,409.0,,,23.0,,5.0,,,2.0,
AS,2020-03-28,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-28,1.0,4806.0,356.0,2.0,22504.0,1564.0,,,,,,,,,,,,,,,,773.0,,,108.0,,15.0,,,2.0,
CA,2020-03-28,3.0,11300.0,1215.0,67.0,93488.0,8971.0,,,,,,,,,,,,,,,,5259.0,,,529.0,,119.0,,,12.0,
CO,2020-03-28,,8.0,4.0,,364.0,33.0,,,,,,,,,,,,,,,,2061.0,,,327.0,,44.0,,,13.0,
CT,2020-03-28,0.0,1247.0,579.0,2.0,10518.0,3938.0,,,,,,,,,,,,,,,,1524.0,,,233.0,,33.0,,,6.0,
DC,2020-03-28,,311.0,69.0,,3928.0,733.0,,,,,,,,,,,,,,,,342.0,,,38.0,,5.0,,,1.0,
DE,2020-03-28,0.0,410.0,48.0,1.0,5176.0,287.0,,,,,,,,,,,,,,,,214.0,,,49.0,,5.0,,,3.0,
FL,2020-03-28,16.0,5986.0,1340.0,432.0,118348.0,16470.0,,,,,,,,,,,,,,,,3877.0,,,823.0,,56.0,,,10.0,
FSM,2020-03-28,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-28,3.0,707.0,361.0,39.0,25468.0,6014.0,,,,,,,,,,,,,,,,2592.0,2590.0,2.0,225.0,0.0,79.0,,,14.0,
GU,2020-03-28,,28.0,9.0,,629.0,115.0,,,,,,,,,,,,,,,,55.0,,,4.0,,1.0,,,0.0,
HI,2020-03-28,1.0,1115.0,24.0,14.0,7948.0,174.0,,,,,,,,,,,,,,,,199.0,,,28.0,0.0,0.0,,,0.0,
IA,2020-03-28,,52.0,1.0,,184.0,17.0,,,,,,,,,,,,,,,,298.0,,,63.0,,3.0,,,0.0,
ID,2020-03-28,0.0,1517.0,123.0,13.0,8768.0,591.0,,,,,,,,,,,,,,,,261.0,,,31.0,,5.0,,,1.0,
IL,2020-03-28,7.0,2121.0,632.0,114.0,30280.0,6911.0,,,,,,,,,,,,,,,,3491.0,,,465.0,,47.0,,,13.0,
IN,2020-03-28,2.0,2873.0,670.0,19.0,15848.0,3540.0,,,,,,,,,,,,,,,,1232.0,,,251.0,,31.0,,,7.0,
KS,2020-03-28,0.0,700.0,93.0,10.0,5603.0,506.0,,,,,,,,,,,,,,,,261.0,,,59.0,,5.0,,,1.0,
KY,2020-03-28,0.0,961.0,139.0,12.0,8994.0,930.0,,,,,,,,,,,,,,,,394.0,,,92.0,,9.0,,,1.0,
LA,2020-03-28,13.0,2371.0,1203.0,42.0,29903.0,11239.0,,,,,,,,,,,,,,,,3315.0,,,569.0,,137.0,,,18.0,
MA,2020-03-28,20.0,3411.0,787.0,53.0,34747.0,5079.0,,,,,,,,,,,,,,,,4257.0,,,1017.0,,44.0,,,9.0,
MD,2020-03-28,0.0,2021.0,366.0,3.0,19466.0,2282.0,,,,,,,,,,,,,,,,992.0,,,218.0,,5.0,,,0.0,
ME,2020-03-28,,373.0,23.0,,3867.0,199.0,,,,,,,,,,,,,,,,211.0,,,43.0,,1.0,,,0.0,
MI,2020-03-28,1.0,3294.0,1436.0,27.0,19032.0,6945.0,,,,,,,,,,,,,,,,4650.0,,,993.0,,111.0,,,19.0,
MN,2020-03-28,,10.0,0.0,,97.0,8.0,,,,,,,,,,,,,,,,441.0,,,42.0,,5.0,,,1.0,
MO,2020-03-28,0.0,1255.0,145.0,1.0,8318.0,827.0,,,,,,,,,,,,,,,,838.0,,,168.0,,10.0,,,1.0,
MP,2020-03-28,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,0.0,,,0.0,
MS,2020-03-28,1.0,1284.0,137.0,18.0,10422.0,973.0,,,,,,,,,,,,,,,,663.0,,,84.0,,13.0,,,5.0,
MT,2020-03-28,0.0,866.0,48.0,2.0,7283.0,287.0,,,,,,,,,,,,,,,,147.0,,,26.0,,1.0,,,0.0,
NC,2020-03-28,1.0,1865.0,258.0,2.0,21393.0,1989.0,,,,,,,,,,,,,,,,935.0,935.0,0.0,171.0,0.0,4.0,4.0,0.0,1.0,0.0
ND,2020-03-28,0.0,533.0,15.0,1.0,3837.0,113.0,,,,,,,,,,,,,,,,94.0,,,26.0,,1.0,,,0.0,
NE,2020-03-28,0.0,392.0,52.0,45.0,5184.0,414.0,,,,,,,,,,,,,,,,108.0,,,19.0,,2.0,,,0.0,
NH,2020-03-28,1.0,453.0,42.0,4.0,5290.0,329.0,,,,,,,,,,,,,,,,214.0,,,27.0,,2.0,,,0.0,
NJ,2020-03-28,0.0,14.0,10.0,10.0,96.0,97.0,,,,,,,,,,,,,,,,11124.0,,,2299.0,,140.0,,,32.0,
NM,2020-03-28,0.0,1104.0,47.0,1.0,13129.0,336.0,,,,,,,,,,,,,,,,208.0,,,17.0,,2.0,,,1.0,
NV,2020-03-28,0.0,1006.0,220.0,4.0,11178.0,1081.0,,,,,,,,,,,,,,,,738.0,,,117.0,,14.0,,,-15.0,
NY,2020-03-28,22.0,8059.0,8434.0,248.0,121370.0,71069.0,,,,,,,,,,,,,,,,53308.0,0.0,0.0,7374.0,0.0,779.0,0.0,0.0,233.0,0.0
OH,2020-03-28,0.0,1881.0,220.0,16.0,23667.0,1716.0,,,,,,,,,,,,,,,,1406.0,,,269.0,,25.0,,,6.0,
OK,2020-03-28,1.0,495.0,50.0,4.0,4118.0,366.0,,,,,,,,,,,,,,,,377.0,,,55.0,,15.0,,,7.0,
OR,2020-03-28,4.0,2242.0,118.0,18.0,13135.0,626.0,,,,,,,,,,,,,,,,479.0,,,65.0,,13.0,,,1.0,
PA,2020-03-28,10.0,5734.0,989.0,50.0,41312.0,5444.0,,,,,,,,,,,,,,,,2752.0,,,533.0,,34.0,,,12.0,
PR,2020-03-28,2.0,88.0,18.0,3.0,939.0,124.0,,,,,,,,,,,,,,,,100.0,,,21.0,,3.0,,,0.0,
PW,2020-03-28,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-28,2.0,216.0,60.0,4.0,2027.0,311.0,,,,,,,,,,,,,,,,239.0,,,36.0,,2.0,,,2.0,
RMI,2020-03-28,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-28,0.0,1320.0,289.0,16.0,10637.0,2442.0,,,,,,,,,,,,,,,,709.0,709.0,0.0,130.0,0.0,17.0,,,3.0,0.0
SD,2020-03-28,,0.0,,,2.0,,,,,,,,,,,,,,,,,68.0,,,10.0,,1.0,,,0.0,
TN,2020-03-28,3.0,3416.0,350.0,29.0,25905.0,2304.0,,,,,,,,,,,,,,,,1373.0,,,170.0,,6.0,,,0.0,
TX,2020-03-28,3.0,2989.0,439.0,18.0,29319.0,4295.0,,,,,,,,,,,,,,,,2052.0,,,321.0,,27.0,,,4.0,
UT,2020-03-28,0.0,5769.0,333.0,51.0,35749.0,1913.0,,,,,,,,,,,,,,,,588.0,,,122.0,,2.0,,,0.0,
VA,2020-03-28,1.0,1632.0,241.0,3.0,11284.0,1427.0,,,,,,,,,,,,,,,,739.0,,,135.0,,17.0,,,3.0,
VI,2020-03-28,,,,,,,,,,,,,,,,,,,,,,23.0,,,4.0,,0.0,,,0.0,
VT,2020-03-28,,214.0,19.0,,1922.0,240.0,,,,,,,,,,,,,,,,211.0,,,27.0,,12.0,,,2.0,
WA,2020-03-28,4.0,3318.0,289.0,48.0,31595.0,2719.0,,,,,,,,,,,,,,,,4310.0,,,587.0,,189.0,,,14.0,
WI,2020-03-28,0.0,1210.0,181.0,4.0,17400.0,1839.0,,,,,,,,,,,,,,,,989.0,,,147.0,,13.0,,,0.0,
WV,2020-03-28,,637.0,24.0,,3738.0,162.0,,,,,,,,,,,,,,,,113.0,,,17.0,,0.0,,,0.0,
WY,2020-03-28,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,84.0,,,11.0,,0.0,,,0.0,
AK,2020-03-29,0.0,420.0,7.0,2.0,5932.0,146.0,,,,,,,,,,,,,,,,114.0,,,12.0,,3.0,,,1.0,
AL,2020-03-29,9.0,1361.0,121.0,42.0,21076.0,2002.0,,,,,,,,,,,,,,,,830.0,,,110.0,,4.0,,,1.0,
AR,2020-03-29,,500.0,25.0,,4376.0,286.0,,,,,,,,,,,,,,,,443.0,,,34.0,,6.0,,,1.0,
AS,2020-03-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-29,0.0,3494.0,254.0,2.0,25998.0,1818.0,,,,,,,,,,,,,,,,919.0,,,146.0,,17.0,,,2.0,
CA,2020-03-29,6.0,9305.0,1156.0,73.0,102793.0,10127.0,,,,,,,,,,,,,,,,5739.0,,,480.0,,137.0,,,18.0,
CO,2020-03-29,,3.0,0.0,,367.0,33.0,,,,,,,,,,,,,,,,2307.0,,,246.0,,47.0,,,3.0,
CT,2020-03-29,2.0,1335.0,795.0,4.0,11853.0,4733.0,,,,,,,,,,,,,,,,1993.0,,,469.0,,34.0,,,1.0,
DC,2020-03-29,,266.0,69.0,,4194.0,802.0,,,,,,,,,,,,,,,,401.0,,,59.0,,9.0,,,4.0,
DE,2020-03-29,0.0,528.0,61.0,1.0,5704.0,348.0,,,,,,,,,,,,,,,,232.0,,,18.0,,6.0,,,1.0,
FL,2020-03-29,12.0,6040.0,1172.0,444.0,124388.0,17642.0,,,,,,,,,,,,,,,,4768.0,,,891.0,,60.0,,,4.0,
FSM,2020-03-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-29,0.0,637.0,310.0,39.0,26105.0,6324.0,,,,,,,,,,,,,,,,2835.0,2833.0,2.0,243.0,0.0,84.0,,,5.0,
GU,2020-03-29,,44.0,3.0,,673.0,118.0,,,,,,,,,,,,,,,,58.0,,,3.0,,1.0,,,0.0,
HI,2020-03-29,1.0,735.0,31.0,15.0,8683.0,205.0,,,,,,,,,,,,,,,,230.0,,,31.0,0.0,0.0,,,0.0,
IA,2020-03-29,,33.0,0.0,,217.0,17.0,,,,,,,,,,,,,,,,336.0,,,38.0,,4.0,,,1.0,
ID,2020-03-29,0.0,1375.0,107.0,13.0,10143.0,698.0,,,,,,,,,,,,,,,,310.0,,,49.0,,6.0,,,1.0,
IL,2020-03-29,11.0,2038.0,685.0,125.0,32318.0,7596.0,,,,,,,,,,,,,,,,4596.0,,,1105.0,,65.0,,,18.0,
IN,2020-03-29,5.0,1595.0,509.0,24.0,17443.0,4049.0,,,,,,,,,,,,,,,,1514.0,,,282.0,,32.0,,,1.0,
KS,2020-03-29,0.0,505.0,61.0,10.0,6108.0,567.0,,,,,,,,,,,,,,,,319.0,,,58.0,,6.0,,,1.0,
KY,2020-03-29,0.0,966.0,102.0,12.0,9960.0,1032.0,,,,,,,,,,,,,,,,439.0,,,45.0,,9.0,,,0.0,
LA,2020-03-29,8.0,2424.0,1122.0,50.0,32327.0,12361.0,,,,,,,,,,,,,,,,3540.0,,,225.0,,151.0,,,14.0,
MA,2020-03-29,15.0,3735.0,913.0,68.0,38482.0,5992.0,,,,,,,,,,,,,,,,4955.0,,,698.0,,48.0,,,4.0,
MD,2020-03-29,0.0,1332.0,219.0,3.0,20798.0,2501.0,,,,,,,,,,,,,,,,1239.0,,,247.0,,10.0,,,5.0,
ME,2020-03-29,,244.0,19.0,,4111.0,218.0,,,,,,,,,,,,,,,,253.0,,,42.0,,3.0,,,2.0,
MI,2020-03-29,3.0,4260.0,1718.0,30.0,23292.0,8663.0,,,,,,,,,,,,,,,,5486.0,,,836.0,,132.0,,,21.0,
MN,2020-03-29,,11.0,0.0,,108.0,8.0,,,,,,,,,,,,,,,,576.0,,,135.0,,10.0,,,5.0,
MO,2020-03-29,0.0,1116.0,133.0,1.0,9434.0,960.0,,,,,,,,,,,,,,,,903.0,,,65.0,,12.0,,,2.0,
MP,2020-03-29,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
MS,2020-03-29,2.0,1048.0,136.0,20.0,11470.0,1109.0,,,,,,,,,,,,,,,,847.0,,,184.0,,16.0,,,3.0,
MT,2020-03-29,0.0,684.0,31.0,2.0,7967.0,318.0,,,,,,,,,,,,,,,,173.0,,,26.0,,2.0,,,1.0,
NC,2020-03-29,0.0,1631.0,153.0,2.0,23024.0,2142.0,,,,,,,,,,,,,,,,1167.0,1167.0,0.0,232.0,0.0,5.0,5.0,0.0,1.0,0.0
ND,2020-03-29,0.0,217.0,8.0,1.0,4054.0,121.0,,,,,,,,,,,,,,,,98.0,,,4.0,,1.0,,,0.0,
NE,2020-03-29,0.0,419.0,23.0,45.0,5603.0,437.0,,,,,,,,,,,,,,,,120.0,,,12.0,,2.0,,,0.0,
NH,2020-03-29,0.0,475.0,62.0,4.0,5765.0,391.0,,,,,,,,,,,,,,,,258.0,,,44.0,,3.0,,,1.0,
NJ,2020-03-29,0.0,12.0,18.0,10.0,108.0,115.0,,,,,,,,,,,,,,,,13386.0,,,2262.0,,161.0,,,21.0,
NM,2020-03-29,0.0,796.0,47.0,1.0,13925.0,383.0,,,,,,,,,,,,,,,,237.0,,,29.0,,2.0,,,0.0,
NV,2020-03-29,1.0,822.0,157.0,5.0,12000.0,1238.0,,,,,,,,,,,,,,,,920.0,,,182.0,,15.0,,,1.0,
NY,2020-03-29,19.0,6691.0,7399.0,267.0,128061.0,78468.0,,,,,,,,,,,,,,,,59219.0,0.0,0.0,5911.0,0.0,895.0,0.0,0.0,116.0,0.0
OH,2020-03-29,2.0,1933.0,273.0,18.0,25600.0,1989.0,,,,,,,,,,,,,,,,1653.0,,,247.0,,29.0,,,4.0,
OK,2020-03-29,0.0,378.0,38.0,4.0,4496.0,404.0,,,,,,,,,,,,,,,,481.0,,,104.0,,17.0,,,2.0,
OR,2020-03-29,2.0,1168.0,79.0,20.0,14303.0,705.0,,,,,,,,,,,,,,,,548.0,,,69.0,,13.0,,,0.0,
PA,2020-03-29,5.0,4647.0,885.0,55.0,45959.0,6329.0,,,,,,,,,,,,,,,,3394.0,,,642.0,,38.0,,,4.0,
PR,2020-03-29,0.0,97.0,13.0,3.0,1036.0,137.0,,,,,,,,,,,,,,,,127.0,,,27.0,,5.0,,,2.0,
PW,2020-03-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-29,0.0,420.0,122.0,4.0,2447.0,433.0,,,,,,,,,,,,,,,,294.0,,,55.0,,3.0,,,1.0,
RMI,2020-03-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-29,0.0,1171.0,309.0,16.0,11808.0,2751.0,,,,,,,,,,,,,,,,822.0,822.0,0.0,113.0,0.0,23.0,,,6.0,0.0
SD,2020-03-29,,0.0,,,2.0,,,,,,,,,,,,,,,,,90.0,,,22.0,,1.0,,,0.0,
TN,2020-03-29,4.0,4006.0,513.0,33.0,29911.0,2817.0,,,,,,,,,,,,,,,,1537.0,,,164.0,,7.0,,,1.0,
TX,2020-03-29,4.0,5270.0,745.0,22.0,34589.0,5040.0,,,,,,,,,,,,,,,,2552.0,,,500.0,,34.0,,,7.0,
UT,2020-03-29,0.0,5055.0,202.0,51.0,40804.0,2115.0,,,,,,,,,,,,,,,,789.0,,,201.0,,3.0,,,1.0,
VA,2020-03-29,0.0,1105.0,223.0,3.0,12389.0,1650.0,,,,,,,,,,,,,,,,1020.0,,,281.0,,25.0,,,8.0,
VI,2020-03-29,,,,,,,,,,,,,,,,,,,,,,23.0,,,0.0,,0.0,,,0.0,
VT,2020-03-29,,274.0,33.0,,2196.0,273.0,,,,,,,,,,,,,,,,235.0,,,24.0,,12.0,,,0.0,
WA,2020-03-29,1.0,2355.0,250.0,49.0,33950.0,2969.0,,,,,,,,,,,,,,,,4506.0,,,196.0,,189.0,,,0.0,
WI,2020-03-29,0.0,982.0,143.0,4.0,18382.0,1982.0,,,,,,,,,,,,,,,,989.0,,,0.0,,13.0,,,0.0,
WV,2020-03-29,,437.0,15.0,,4175.0,177.0,,,,,,,,,,,,,,,,124.0,,,11.0,,1.0,,,1.0,
WY,2020-03-29,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,87.0,,,3.0,,0.0,,,0.0,
AK,2020-03-30,0.0,535.0,17.0,2.0,6467.0,163.0,,,,,,,,,,,,,,,,119.0,,,5.0,,3.0,,,0.0,
AL,2020-03-30,6.0,1977.0,290.0,48.0,23053.0,2292.0,,,,,,,,,,,,,,,,947.0,,,117.0,,6.0,,,2.0,
AR,2020-03-30,,787.0,38.0,,5163.0,324.0,,,,,,,,,,,,,,,,504.0,,,61.0,,7.0,,,1.0,
AS,2020-03-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-30,0.0,2155.0,141.0,2.0,28153.0,1959.0,,,,,,,,,,,,,,,,1157.0,,,238.0,,20.0,,,3.0,
CA,2020-03-30,4.0,8932.0,1093.0,77.0,111725.0,11220.0,,,,,,,,,,,,,,,,6909.0,,,1170.0,,151.0,,,14.0,
CO,2020-03-30,,34.0,3.0,,401.0,36.0,,,,,,,,,,,,,,,,2627.0,,,320.0,,51.0,,,4.0,
CT,2020-03-30,2.0,676.0,490.0,6.0,12529.0,5223.0,,,,,,,,,,,,,,,,2571.0,,,578.0,,36.0,,,2.0,
DC,2020-03-30,1.0,366.0,106.0,1.0,4560.0,908.0,,,,,,,,,,,,,,,,495.0,,,94.0,,9.0,,,0.0,
DE,2020-03-30,0.0,459.0,84.0,1.0,6163.0,432.0,,,,,,,,,,,,,,,,264.0,,,32.0,,7.0,,,1.0,
FL,2020-03-30,23.0,10817.0,2015.0,467.0,135205.0,19657.0,,,,,,,,,,,,,,,,5489.0,,,721.0,,71.0,,,11.0,
FSM,2020-03-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-30,2.0,2323.0,690.0,41.0,28428.0,7014.0,,,,,,,,,,,,,,,,3224.0,3222.0,2.0,389.0,0.0,103.0,,,19.0,
GU,2020-03-30,,36.0,8.0,,709.0,126.0,,,,,,,,,,,,,,,,60.0,,,2.0,,1.0,,,0.0,
HI,2020-03-30,1.0,471.0,23.0,16.0,9154.0,228.0,,,,,,,,,,,,,,,,252.0,,,22.0,0.0,0.0,,,0.0,
IA,2020-03-30,,25.0,4.0,,242.0,21.0,,,,,,,,,,,,,,,,424.0,,,88.0,,6.0,,,2.0,
ID,2020-03-30,1.0,2285.0,294.0,14.0,12428.0,992.0,,,,,,,,,,,,,,,,415.0,,,105.0,,7.0,,,1.0,
IL,2020-03-30,8.0,3356.0,1181.0,133.0,35674.0,8777.0,,,,,,,,,,,,,,,,5057.0,,,461.0,,73.0,,,8.0,
IN,2020-03-30,0.0,1993.0,471.0,24.0,19436.0,4520.0,,,,,,,,,,,,,,,,1786.0,,,272.0,,35.0,,,3.0,
KS,2020-03-30,0.0,466.0,76.0,10.0,6574.0,643.0,,,,,,,,,,,,,,,,368.0,,,49.0,,8.0,,,2.0,
KY,2020-03-30,0.0,967.0,169.0,12.0,10927.0,1201.0,,,,,,,,,,,,,,,,480.0,,,41.0,,11.0,,,2.0,
LA,2020-03-30,13.0,3808.0,1768.0,63.0,36135.0,14129.0,,,,,,,,,,,,,,,,4025.0,,,485.0,,185.0,,,34.0,
MA,2020-03-30,7.0,2848.0,756.0,75.0,41330.0,6748.0,,,,,,,,,,,,,,,,5752.0,,,797.0,,56.0,,,8.0,
MD,2020-03-30,3.0,2661.0,596.0,6.0,23459.0,3097.0,,,,,,,,,,,,,,,,1660.0,,,421.0,,18.0,,,8.0,
ME,2020-03-30,,80.0,9.0,,4191.0,227.0,,,,,,,,,,,,,,,,303.0,,,50.0,,5.0,,,2.0,
MI,2020-03-30,0.0,2710.0,1167.0,30.0,26002.0,9830.0,,,,,,,,,,,,,,,,6498.0,,,1012.0,,184.0,,,52.0,
MN,2020-03-30,,6.0,2.0,,114.0,10.0,,,,,,,,,,,,,,,,576.0,,,0.0,,10.0,,,0.0,
MO,2020-03-30,0.0,905.0,144.0,1.0,10339.0,1104.0,,,,,,,,,,,,,,,,1031.0,,,128.0,,13.0,,,1.0,
MP,2020-03-30,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
MS,2020-03-30,3.0,1097.0,147.0,23.0,12567.0,1256.0,,,,,,,,,,,,,,,,937.0,,,90.0,,20.0,,,4.0,
