state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
AZ,2020-04-30,3.0,3646.0,350.0,71.0,98004.0,10135.0,,,,,,,,,,,,,,,,7648.0,7648.0,0.0,446.0,0.0,320.0,320.0,0.0,66.0,0.0
CA,2020-04-30,123.0,31060.0,2101.0,1222.0,593792.0,60188.0,,,,,,,,,,,,,,,,48917.0,,,2417.0,0.0,1982.0,,,95.0,0.0
CO,2020-04-30,18.0,3052.0,476.0,193.0,22325.0,3832.0,,,,,,,,,,,,,,,,15182.0,13637.0,1545.0,507.0,18.0,777.0,652.0,125.0,11.0,1.0
CT,2020-04-30,42.0,2053.0,671.0,304.0,68685.0,36222.0,,,,,,,,,,,,,,,,27700.0,26140.0,1560.0,933.0,58.0,2257.0,1695.0,562.0,89.0,22.0
DC,2020-04-30,1.0,885.0,326.0,26.0,20490.0,6230.0,,,,,,,,,,,,,,,,4323.0,,,217.0,0.0,224.0,,,19.0,0.0
DE,2020-04-30,5.0,930.0,250.0,49.0,26791.0,7017.0,,,,,,,,,,,,,,,,4734.0,4734.0,0.0,0.0,-129.0,152.0,152.0,0.0,0.0,-11.0
FL,2020-04-30,37.0,19270.0,1717.0,2008.0,552275.0,72621.0,,,,,,,,,,,,,,,,33690.0,,,1372.0,0.0,1268.0,,,50.0,0.0
FSM,2020-04-30,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-04-30,60.0,9941.0,726.0,375.0,164044.0,26762.0,,,,,,,,,,,,,,,,25241.0,25230.0,11.0,537.0,0.0,1111.0,1111.0,0.0,57.0,0.0
GU,2020-04-30,,138.0,0.0,,3218.0,316.0,,,,,,,,,,,,,,,,146.0,,,1.0,0.0,5.0,,,0.0,0.0
HI,2020-04-30,9.0,886.0,5.0,151.0,33372.0,727.0,,,,,,,,,,,,,,,,607.0,,,1.0,0.0,16.0,,,0.0,0.0
IA,2020-04-30,81.0,3421.0,778.0,122.0,26441.0,6917.0,,,,,,,,,,,,,,,,7145.0,,,302.0,0.0,162.0,,,14.0,0.0
ID,2020-04-30,3.0,876.0,48.0,46.0,46515.0,3618.0,,,,,,,,,,,,,,,,2015.0,1860.0,155.0,31.0,2.0,63.0,46.0,17.0,3.0,0.0
IL,2020-04-30,78.0,11010.0,2857.0,863.0,212272.0,60706.0,,,,,,,,,,,,,,,,52918.0,52918.0,0.0,2563.0,0.0,2355.0,2355.0,0.0,140.0,0.0
IN,2020-04-30,29.0,7137.0,1298.0,544.0,140977.0,31568.0,,,,,,,,,,,,,,,,17835.0,,,653.0,0.0,1114.0,1007.0,107.0,49.0,6.0
KS,2020-04-30,16.0,1867.0,369.0,133.0,46007.0,7532.0,,,,,,,,,,,,,,,,4238.0,4238.0,0.0,500.0,0.0,129.0,,,4.0,0.0
KY,2020-04-30,4.0,2979.0,558.0,52.0,49721.0,8006.0,,,,,,,,,,,,,,,,4708.0,4708.0,0.0,169.0,0.0,240.0,240.0,0.0,5.0,0.0
LA,2020-04-30,9.0,7575.0,947.0,572.0,176431.0,46932.0,,,,,,,,,,,,,,,,28044.0,,,341.0,0.0,1905.0,1862.0,43.0,60.0,0.0
MA,2020-04-30,80.0,13261.0,2741.0,1293.0,258237.0,73783.0,,,,,,,,,,,,,,,,62205.0,62205.0,0.0,1940.0,0.0,3562.0,3562.0,0.0,157.0,0.0
MD,2020-04-30,14.0,4907.0,1798.0,151.0,120124.0,37423.0,,,,,,,,,,,,,,,,23472.0,,,1730.0,0.0,1192.0,1098.0,94.0,52.0,1.0
ME,2020-04-30,0.0,486.0,30.0,11.0,31339.0,1836.0,,,,,,,,,,,,,,,,1123.0,1088.0,35.0,28.0,4.0,55.0,55.0,0.0,2.0,0.0
MI,2020-04-30,50.0,12064.0,1515.0,597.0,196718.0,60441.0,,,,,,,,,,,,,,,,41379.0,41379.0,0.0,980.0,0.0,3789.0,3789.0,0.0,119.0,0.0
MN,2020-04-30,8.0,3302.0,587.0,9.0,10278.0,1445.0,,,,,,,,,,,,,,,,5136.0,,,0.0,0.0,343.0,343.0,0.0,0.0,0.0
MO,2020-04-30,7.0,3459.0,350.0,154.0,77732.0,10721.0,,,,,,,,,,,,,,,,7626.0,,,242.0,0.0,329.0,,,11.0,0.0
MP,2020-04-30,,221.0,3.0,,701.0,8.0,,,,,,,,,,,,,,,,14.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-04-30,7.0,2240.0,513.0,312.0,55892.0,7806.0,,,,,,,,,,,,,,,,7212.0,7212.0,0.0,643.0,0.0,282.0,282.0,0.0,32.0,0.0
MT,2020-04-30,2.0,655.0,9.0,17.0,28357.0,912.0,,,,,,,,,,,,,,,,453.0,453.0,0.0,2.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-04-30,4.0,4315.0,631.0,61.0,111454.0,15299.0,,,,,,,,,,,,,,,,10509.0,10509.0,0.0,561.0,0.0,378.0,378.0,0.0,24.0,0.0
ND,2020-04-30,1.0,1836.0,58.0,131.0,31844.0,1431.0,,,,,,,,,,,,,,,,1067.0,1067.0,0.0,34.0,0.0,19.0,,,0.0,0.0
NE,2020-04-30,28.0,2083.0,1000.0,189.0,45197.0,8831.0,,,,,,,,,,,,,,,,4281.0,,,497.0,0.0,70.0,,,2.0,0.0
NH,2020-04-30,2.0,1123.0,165.0,24.0,23028.0,2613.0,,,,,,,,,,,,,,,,2146.0,,,92.0,0.0,72.0,,,6.0,0.0
NJ,2020-04-30,43.0,7605.0,2261.0,242.0,26361.0,10345.0,,,,,,,,,,,,,,,,118653.0,,,2388.0,0.0,7228.0,7228.0,0.0,458.0,0.0
NM,2020-04-30,2.0,3793.0,318.0,24.0,67149.0,4609.0,,,,,,,,,,,,,,,,3411.0,,,198.0,0.0,123.0,,,11.0,0.0
NV,2020-04-30,11.0,1102.0,206.0,98.0,43991.0,6928.0,,,,,,,,,,,,,,,,5007.0,,,109.0,9.0,252.0,,,15.0,9.0
NY,2020-04-30,152.0,30295.0,6163.0,2955.0,624510.0,336617.0,,,,,,,,,,,,,,,,299106.0,162212.0,0.0,4391.0,0.0,23211.0,12571.0,5295.0,452.0,-7.0
OH,2020-04-30,6.0,6537.0,831.0,196.0,130466.0,20547.0,,,,,,,,,,,,,,,,18027.0,17285.0,742.0,724.0,40.0,975.0,898.0,77.0,38.0,-4.0
OK,2020-04-30,1.0,2833.0,288.0,52.0,38453.0,9893.0,,,,,,,,,,,,,,,,4549.0,,,110.0,0.0,248.0,248.0,0.0,8.0,0.0
OR,2020-04-30,17.0,3435.0,155.0,165.0,85750.0,4327.0,,,,,,,,,,,,,,,,2510.0,2510.0,0.0,64.0,0.0,103.0,103.0,0.0,2.0,0.0
PA,2020-04-30,31.0,7484.0,1608.0,591.0,236075.0,64517.0,,,,,,,,,,,,,,,,45763.0,45154.0,609.0,1397.0,45.0,2292.0,,,97.0,6.0
PR,2020-04-30,0.0,423.0,5.0,12.0,7382.0,528.0,,,,,,,,,,,,,,,,1539.0,1539.0,0.0,106.0,0.0,92.0,92.0,0.0,6.0,0.0
PW,2020-04-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-04-30,2.0,1854.0,427.0,74.0,38715.0,7832.0,,,,,,,,,,,,,,,,9061.0,,,350.0,0.0,364.0,,,24.0,0.0
RMI,2020-04-30,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-04-30,7.0,3070.0,455.0,67.0,67297.0,15210.0,,,,,,,,,,,,,,,,6197.0,6197.0,0.0,203.0,0.0,260.0,,,12.0,0.0
SD,2020-04-30,,0.0,0.0,,97.0,8.0,,,,,,,,,,,,,,,,2449.0,,,76.0,0.0,17.0,17.0,0.0,4.0,0.0
TN,2020-04-30,35.0,10123.0,1216.0,765.0,219893.0,19956.0,,,,,,,,,,,,,,,,10735.0,10735.0,0.0,603.0,0.0,199.0,199.0,0.0,7.0,0.0
TX,2020-04-30,22.0,14983.0,1572.0,296.0,241262.0,34375.0,,,,,,,,,,,,,,,,28087.0,,,1033.0,0.0,782.0,,,50.0,0.0
UT,2020-04-30,14.0,3738.0,185.0,410.0,219853.0,10172.0,,,,,,,,,,,,,,,,4753.0,4753.0,0.0,148.0,0.0,46.0,46.0,0.0,0.0,0.0
VA,2020-04-30,28.0,4699.0,1530.0,225.0,99598.0,25752.0,,,,,,,,,,,,,,,,16901.0,16109.0,792.0,1055.0,126.0,581.0,572.0,9.0,29.0,0.0
VI,2020-04-30,66.0,38.0,2.0,430.0,962.0,132.0,,,,,,,,,,,,,,,,66.0,,,0.0,0.0,4.0,,,0.0,0.0
VT,2020-04-30,2.0,449.0,17.0,49.0,15730.0,1310.0,,,,,,,,,,,,,,,,866.0,,,4.0,0.0,49.0,,,2.0,0.0
WA,2020-04-30,10.0,6186.0,576.0,201.0,177361.0,18435.0,,,,,,,,,,,,,,,,14327.0,,,257.0,0.0,814.0,,,13.0,0.0
WI,2020-04-30,6.0,3865.0,481.0,45.0,83558.0,10454.0,,,,,,,,,,,,,,,,6854.0,6854.0,0.0,334.0,0.0,316.0,316.0,0.0,8.0,0.0
WV,2020-04-30,3.0,2210.0,47.0,32.0,48670.0,1947.0,,,,,,,,,,,,,,,,1125.0,1125.0,0.0,16.0,0.0,44.0,,,4.0,0.0
WY,2020-04-30,-2.0,520.0,17.0,12.0,9074.0,419.0,,,,,,,,,,,,,,,,559.0,415.0,144.0,15.0,4.0,7.0,7.0,0.0,0.0,0.0
AK,2020-05-01,0.0,602.0,1.0,19.0,24028.0,462.0,,,,,,,,,,,,,,,,364.0,,,9.0,0.0,9.0,,,0.0,0.0
AL,2020-05-01,19.0,4394.0,502.0,409.0,122058.0,14623.0,,,,,,,,,,,,,,,,7294.0,7294.0,0.0,-12.0,-209.0,289.0,289.0,0.0,9.0,-1.0
AR,2020-05-01,4.0,2380.0,101.0,28.0,45461.0,3055.0,,,,,,,,,,,,,,,,3310.0,,,55.0,0.0,64.0,,,3.0,0.0
AS,2020-05-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-01,6.0,3398.0,273.0,77.0,101402.0,10408.0,,,,,,,,,,,,,,,,7962.0,7962.0,0.0,314.0,0.0,330.0,330.0,0.0,10.0,0.0
CA,2020-05-01,86.0,34194.0,2018.0,1308.0,627986.0,62206.0,,,,,,,,,,,,,,,,50442.0,,,1525.0,0.0,2073.0,,,91.0,0.0
CO,2020-05-01,27.0,2961.0,503.0,220.0,25286.0,4335.0,,,,,,,,,,,,,,,,15668.0,14078.0,1590.0,486.0,45.0,820.0,693.0,127.0,43.0,2.0
CT,2020-05-01,27.0,2564.0,891.0,331.0,71249.0,37113.0,,,,,,,,,,,,,,,,28764.0,28764.0,0.0,1064.0,-1560.0,2339.0,2339.0,0.0,82.0,-562.0
DC,2020-05-01,2.0,788.0,277.0,28.0,21278.0,6507.0,,,,,,,,,,,,,,,,4658.0,,,335.0,0.0,231.0,,,7.0,0.0
DE,2020-05-01,7.0,943.0,248.0,56.0,27734.0,7265.0,,,,,,,,,,,,,,,,4918.0,4918.0,0.0,184.0,0.0,159.0,159.0,0.0,7.0,0.0
FL,2020-05-01,85.0,21472.0,2083.0,2093.0,573747.0,74704.0,,,,,,,,,,,,,,,,34728.0,,,1038.0,0.0,1314.0,,,46.0,0.0
FSM,2020-05-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-01,152.0,10543.0,976.0,527.0,174587.0,27738.0,,,,,,,,,,,,,,,,26176.0,26165.0,11.0,935.0,0.0,1167.0,1167.0,0.0,56.0,0.0
GU,2020-05-01,,488.0,4.0,,3706.0,320.0,,,,,,,,,,,,,,,,146.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-01,2.0,601.0,3.0,153.0,33973.0,730.0,,,,,,,,,,,,,,,,607.0,,,0.0,0.0,16.0,,,0.0,0.0
IA,2020-05-01,41.0,4988.0,940.0,163.0,31429.0,7857.0,,,,,,,,,,,,,,,,7884.0,,,739.0,0.0,170.0,,,8.0,0.0
ID,2020-05-01,3.0,788.0,23.0,49.0,47303.0,3641.0,,,,,,,,,,,,,,,,2035.0,1880.0,155.0,20.0,0.0,63.0,63.0,0.0,0.0,-17.0
IL,2020-05-01,71.0,11308.0,2770.0,934.0,223580.0,63476.0,,,,,,,,,,,,,,,,56055.0,56055.0,0.0,3137.0,0.0,2457.0,2457.0,0.0,102.0,0.0
IN,2020-05-01,19.0,6922.0,1269.0,563.0,147899.0,32837.0,,,,,,,,,,,,,,,,18630.0,,,795.0,0.0,1175.0,1062.0,113.0,61.0,6.0
KS,2020-05-01,11.0,2164.0,293.0,144.0,48171.0,7825.0,,,,,,,,,,,,,,,,4449.0,4449.0,0.0,211.0,0.0,130.0,,,1.0,0.0
KY,2020-05-01,1.0,2407.0,450.0,53.0,52128.0,8456.0,,,,,,,,,,,,,,,,4879.0,4879.0,0.0,171.0,0.0,248.0,248.0,0.0,8.0,0.0
LA,2020-05-01,15.0,7028.0,714.0,587.0,183459.0,47646.0,,,,,,,,,,,,,,,,28711.0,,,667.0,-43.0,1970.0,1927.0,43.0,65.0,0.0
MA,2020-05-01,100.0,14152.0,2699.0,1393.0,272389.0,76482.0,,,,,,,,,,,,,,,,64311.0,64311.0,0.0,2106.0,0.0,3716.0,3716.0,0.0,154.0,0.0
MD,2020-05-01,13.0,5197.0,1639.0,164.0,125321.0,39062.0,,,,,,,,,,,,,,,,23472.0,,,0.0,0.0,1192.0,1098.0,94.0,0.0,0.0
ME,2020-05-01,0.0,492.0,21.0,11.0,31831.0,1857.0,,,,,,,,,,,,,,,,1123.0,1123.0,0.0,0.0,-35.0,55.0,55.0,0.0,0.0,0.0
MI,2020-05-01,95.0,13150.0,1584.0,692.0,209868.0,62025.0,,,,,,,,,,,,,,,,42356.0,42356.0,0.0,977.0,0.0,3866.0,3866.0,0.0,77.0,0.0
MN,2020-05-01,8.0,4473.0,845.0,17.0,14751.0,2290.0,,,,,,,,,,,,,,,,5730.0,,,594.0,0.0,371.0,371.0,0.0,28.0,0.0
MO,2020-05-01,5.0,3995.0,561.0,159.0,81727.0,11282.0,,,,,,,,,,,,,,,,7918.0,,,292.0,0.0,337.0,,,8.0,0.0
MP,2020-05-01,,129.0,0.0,,830.0,8.0,,,,,,,,,,,,,,,,14.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-01,2.0,1051.0,195.0,314.0,56943.0,8001.0,,,,,,,,,,,,,,,,7212.0,7212.0,0.0,0.0,0.0,281.0,281.0,0.0,-1.0,0.0
MT,2020-05-01,0.0,985.0,3.0,17.0,29342.0,915.0,,,,,,,,,,,,,,,,453.0,453.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-01,2.0,4321.0,584.0,63.0,115775.0,15883.0,,,,,,,,,,,,,,,,10923.0,10923.0,0.0,414.0,0.0,399.0,399.0,0.0,21.0,0.0
ND,2020-05-01,3.0,2500.0,56.0,134.0,34344.0,1487.0,,,,,,,,,,,,,,,,1107.0,1107.0,0.0,40.0,0.0,23.0,,,4.0,0.0
NE,2020-05-01,4.0,2280.0,850.0,193.0,47477.0,9681.0,,,,,,,,,,,,,,,,4838.0,,,557.0,0.0,73.0,,,3.0,0.0
NH,2020-05-01,1.0,1016.0,106.0,25.0,24044.0,2719.0,,,,,,,,,,,,,,,,2310.0,,,164.0,0.0,81.0,,,9.0,0.0
NJ,2020-05-01,50.0,7829.0,2490.0,292.0,34190.0,12835.0,,,,,,,,,,,,,,,,121205.0,,,2552.0,14.0,7538.0,7538.0,0.0,310.0,0.0
NM,2020-05-01,2.0,3331.0,165.0,26.0,70480.0,4774.0,,,,,,,,,,,,,,,,3513.0,,,102.0,0.0,131.0,,,8.0,0.0
NV,2020-05-01,2.0,1526.0,164.0,100.0,45517.0,7092.0,,,,,,,,,,,,,,,,5227.0,,,220.0,-9.0,254.0,,,2.0,-9.0
NY,2020-05-01,276.0,35763.0,7605.0,3231.0,660273.0,344222.0,,,,,,,,,,,,,,,,303129.0,164505.0,0.0,4023.0,0.0,23673.0,13000.0,5231.0,462.0,-64.0
OH,2020-05-01,19.0,5937.0,564.0,215.0,136403.0,21111.0,,,,,,,,,,,,,,,,18743.0,17962.0,781.0,716.0,39.0,1002.0,922.0,80.0,27.0,3.0
OK,2020-05-01,1.0,2144.0,284.0,53.0,40597.0,10177.0,,,,,,,,,,,,,,,,4664.0,,,115.0,0.0,256.0,256.0,0.0,8.0,0.0
OR,2020-05-01,6.0,3256.0,98.0,171.0,89006.0,4425.0,,,,,,,,,,,,,,,,2579.0,2579.0,0.0,69.0,0.0,104.0,104.0,0.0,1.0,0.0
PA,2020-05-01,66.0,7210.0,1649.0,657.0,243285.0,66166.0,,,,,,,,,,,,,,,,46971.0,46971.0,0.0,1208.0,-609.0,2354.0,,,62.0,-43.0
PR,2020-05-01,1.0,388.0,6.0,13.0,7770.0,534.0,,,,,,,,,,,,,,,,1575.0,1575.0,0.0,36.0,0.0,94.0,94.0,0.0,2.0,0.0
PW,2020-05-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-01,3.0,1675.0,419.0,77.0,40390.0,8251.0,,,,,,,,,,,,,,,,9351.0,,,290.0,0.0,378.0,,,14.0,0.0
RMI,2020-05-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-01,7.0,3293.0,571.0,74.0,70590.0,15781.0,,,,,,,,,,,,,,,,6356.0,6356.0,0.0,159.0,0.0,274.0,,,14.0,0.0
SD,2020-05-01,,0.0,0.0,,97.0,8.0,,,,,,,,,,,,,,,,2525.0,,,76.0,0.0,21.0,21.0,0.0,4.0,0.0
TN,2020-05-01,33.0,9463.0,566.0,798.0,229356.0,20522.0,,,,,,,,,,,,,,,,11891.0,11891.0,0.0,1156.0,0.0,204.0,204.0,0.0,5.0,0.0
TX,2020-05-01,10.0,13590.0,1591.0,306.0,254852.0,35966.0,,,,,,,,,,,,,,,,29229.0,,,1142.0,0.0,816.0,,,34.0,0.0
UT,2020-05-01,9.0,5754.0,234.0,419.0,225607.0,10406.0,,,,,,,,,,,,,,,,4828.0,4828.0,0.0,75.0,0.0,46.0,46.0,0.0,0.0,0.0
VA,2020-05-01,23.0,5860.0,2018.0,248.0,105458.0,27770.0,,,,,,,,,,,,,,,,16901.0,16109.0,792.0,0.0,0.0,581.0,572.0,9.0,0.0,0.0
VI,2020-05-01,50.0,136.0,1.0,480.0,1098.0,133.0,,,,,,,,,,,,,,,,66.0,,,0.0,0.0,4.0,,,0.0,0.0
VT,2020-05-01,0.0,460.0,20.0,49.0,16190.0,1330.0,,,,,,,,,,,,,,,,879.0,,,13.0,0.0,50.0,,,1.0,0.0
WA,2020-05-01,12.0,3626.0,326.0,213.0,180987.0,18761.0,,,,,,,,,,,,,,,,14637.0,,,310.0,0.0,824.0,,,10.0,0.0
WI,2020-05-01,5.0,4224.0,602.0,50.0,87782.0,11056.0,,,,,,,,,,,,,,,,7314.0,7314.0,0.0,460.0,0.0,327.0,327.0,0.0,11.0,0.0
WV,2020-05-01,2.0,2077.0,43.0,34.0,50747.0,1990.0,,,,,,,,,,,,,,,,1151.0,1151.0,0.0,26.0,0.0,47.0,,,3.0,0.0
WY,2020-05-01,0.0,451.0,8.0,12.0,9525.0,427.0,,,,,,,,,,,,,,,,566.0,420.0,146.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0
AK,2020-05-02,0.0,548.0,2.0,19.0,24576.0,464.0,,,,,,,,,,,,,,,,365.0,,,1.0,0.0,9.0,,,0.0,0.0
AL,2020-05-02,20.0,3019.0,431.0,429.0,125077.0,15054.0,,,,,,,,,,,,,,,,7611.0,7611.0,0.0,317.0,0.0,288.0,288.0,0.0,-1.0,0.0
AR,2020-05-02,0.0,2557.0,102.0,28.0,48018.0,3157.0,,,,,,,,,,,,,,,,3372.0,,,62.0,0.0,72.0,,,8.0,0.0
AS,2020-05-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-02,0.0,3734.0,246.0,77.0,105136.0,10654.0,,,,,,,,,,,,,,,,8364.0,8364.0,0.0,402.0,0.0,348.0,348.0,0.0,18.0,0.0
CA,2020-05-02,59.0,29488.0,1677.0,1367.0,657474.0,63883.0,,,,,,,,,,,,,,,,52197.0,,,1755.0,0.0,2171.0,,,98.0,0.0
CO,2020-05-02,17.0,3078.0,382.0,237.0,28364.0,4717.0,,,,,,,,,,,,,,,,16120.0,14498.0,1622.0,452.0,32.0,832.0,701.0,131.0,12.0,4.0
CT,2020-05-02,42.0,2821.0,705.0,373.0,74070.0,37818.0,,,,,,,,,,,,,,,,29287.0,29287.0,0.0,523.0,0.0,2436.0,2436.0,0.0,97.0,0.0
DC,2020-05-02,1.0,680.0,213.0,29.0,21958.0,6720.0,,,,,,,,,,,,,,,,4797.0,,,139.0,0.0,240.0,,,9.0,0.0
DE,2020-05-02,2.0,663.0,172.0,58.0,28397.0,7437.0,,,,,,,,,,,,,,,,5038.0,5038.0,0.0,120.0,0.0,168.0,168.0,0.0,9.0,0.0
FL,2020-05-02,77.0,13416.0,1178.0,2170.0,587163.0,75882.0,,,,,,,,,,,,,,,,35463.0,,,735.0,0.0,1364.0,,,50.0,0.0
FSM,2020-05-02,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-02,73.0,5803.0,475.0,600.0,180390.0,28213.0,,,,,,,,,,,,,,,,26557.0,26546.0,11.0,381.0,0.0,1174.0,1174.0,0.0,7.0,0.0
GU,2020-05-02,,350.0,7.0,,4056.0,327.0,,,,,,,,,,,,,,,,148.0,,,2.0,0.0,5.0,,,0.0,0.0
HI,2020-05-02,7.0,520.0,4.0,160.0,34493.0,734.0,,,,,,,,,,,,,,,,610.0,,,3.0,0.0,16.0,,,0.0,0.0
IA,2020-05-02,37.0,3195.0,512.0,200.0,34624.0,8369.0,,,,,,,,,,,,,,,,8641.0,,,757.0,0.0,175.0,,,5.0,0.0
ID,2020-05-02,1.0,634.0,42.0,50.0,47937.0,3683.0,,,,,,,,,,,,,,,,2061.0,1905.0,156.0,26.0,1.0,64.0,64.0,0.0,1.0,0.0
IL,2020-05-02,88.0,9482.0,2035.0,1022.0,233062.0,65511.0,,,,,,,,,,,,,,,,58505.0,58505.0,0.0,2450.0,0.0,2559.0,2559.0,0.0,102.0,0.0
IN,2020-05-02,26.0,6370.0,991.0,589.0,154269.0,33828.0,,,,,,,,,,,,,,,,19295.0,,,665.0,0.0,1229.0,1115.0,114.0,54.0,1.0
KS,2020-05-02,31.0,2277.0,329.0,175.0,50448.0,8154.0,,,,,,,,,,,,,,,,4746.0,4746.0,0.0,297.0,0.0,131.0,,,1.0,0.0
KY,2020-05-02,1.0,1319.0,254.0,54.0,53447.0,8710.0,,,,,,,,,,,,,,,,4879.0,4879.0,0.0,0.0,0.0,248.0,248.0,0.0,0.0,0.0
LA,2020-05-02,5.0,3897.0,534.0,592.0,187356.0,48180.0,,,,,,,,,,,,,,,,29140.0,,,429.0,0.0,1950.0,1907.0,43.0,-20.0,0.0
MA,2020-05-02,138.0,11710.0,2244.0,1531.0,284099.0,78726.0,,,,,,,,,,,,,,,,66263.0,66263.0,0.0,1952.0,0.0,3846.0,3846.0,0.0,130.0,0.0
MD,2020-05-02,18.0,4598.0,1417.0,182.0,129919.0,40479.0,,,,,,,,,,,,,,,,24473.0,,,1001.0,0.0,1251.0,1156.0,95.0,59.0,1.0
ME,2020-05-02,0.0,408.0,26.0,11.0,32239.0,1883.0,,,,,,,,,,,,,,,,1152.0,1152.0,0.0,29.0,0.0,56.0,56.0,0.0,1.0,0.0
MI,2020-05-02,56.0,10994.0,1129.0,748.0,220862.0,63154.0,,,,,,,,,,,,,,,,43207.0,43207.0,0.0,851.0,0.0,4020.0,4020.0,0.0,154.0,0.0
MN,2020-05-02,2.0,3648.0,613.0,19.0,18399.0,2903.0,,,,,,,,,,,,,,,,6228.0,,,498.0,0.0,395.0,395.0,0.0,24.0,0.0
MO,2020-05-02,9.0,3842.0,413.0,168.0,85569.0,11695.0,,,,,,,,,,,,,,,,8140.0,,,222.0,0.0,351.0,,,14.0,0.0
MP,2020-05-02,,102.0,0.0,,932.0,8.0,,,,,,,,,,,,,,,,14.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-02,0.0,992.0,122.0,314.0,57935.0,8123.0,,,,,,,,,,,,,,,,7441.0,7441.0,0.0,229.0,0.0,291.0,291.0,0.0,10.0,0.0
MT,2020-05-02,4.0,819.0,1.0,21.0,30161.0,916.0,,,,,,,,,,,,,,,,455.0,455.0,0.0,2.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-02,4.0,4629.0,525.0,67.0,120404.0,16408.0,,,,,,,,,,,,,,,,11509.0,11509.0,0.0,586.0,0.0,420.0,420.0,0.0,21.0,0.0
ND,2020-05-02,6.0,3001.0,69.0,140.0,37345.0,1556.0,,,,,,,,,,,,,,,,1153.0,1153.0,0.0,46.0,0.0,24.0,,,1.0,0.0
NE,2020-05-02,6.0,2078.0,734.0,199.0,49555.0,10415.0,,,,,,,,,,,,,,,,5326.0,,,488.0,0.0,76.0,,,3.0,0.0
NH,2020-05-02,3.0,1145.0,79.0,28.0,25189.0,2798.0,,,,,,,,,,,,,,,,2429.0,,,119.0,0.0,84.0,,,3.0,0.0
NJ,2020-05-02,49.0,6788.0,2078.0,341.0,40978.0,14913.0,,,,,,,,,,,,,,,,123736.0,,,2531.0,4.0,7742.0,7742.0,0.0,204.0,0.0
NM,2020-05-02,14.0,3651.0,203.0,40.0,74131.0,4977.0,,,,,,,,,,,,,,,,3732.0,,,219.0,0.0,139.0,,,8.0,0.0
NV,2020-05-02,7.0,1795.0,285.0,107.0,47312.0,7377.0,,,,,,,,,,,,,,,,5311.0,,,84.0,0.0,257.0,,,3.0,0.0
NY,2020-05-02,170.0,20133.0,3864.0,3401.0,680406.0,348086.0,,,,,,,,,,,,,,,,307506.0,166883.0,0.0,4377.0,0.0,23826.0,13156.0,5126.0,153.0,-105.0
OH,2020-05-02,14.0,6245.0,680.0,229.0,142648.0,21791.0,,,,,,,,,,,,,,,,19335.0,18537.0,798.0,592.0,17.0,1021.0,940.0,81.0,19.0,1.0
