state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
ND,2020-08-11,1.0,5167.0,224.0,449.0,343485.0,9911.0,113.0,112.0,90.0,1.0,1.0,28.0,27.0,10.0,10.0,0.0,0.0,49.0,49.0,49.0,48.0,7970.0,7970.0,0.0,85.0,0.0,120.0,,,2.0,0.0
NE,2020-08-11,1.0,3546.0,506.0,673.0,381416.0,58086.0,220.0,143.0,112.0,73.0,52.0,42.0,34.0,16.0,17.0,2.0,2.0,84.0,75.0,68.0,71.0,29030.0,,,334.0,0.0,351.0,,,3.0,0.0
NH,2020-08-11,1.0,2571.0,30.0,276.0,261056.0,8818.0,47.0,47.0,18.0,0.0,0.0,10.0,8.0,2.0,27.0,0.0,0.0,30.0,29.0,28.0,28.0,6861.0,,,21.0,0.0,419.0,,,0.0,0.0
NJ,2020-08-11,275.0,31141.0,566.0,4843.0,1878509.0,84823.0,200.0,198.0,324.0,0.0,0.0,1.0,49.0,8.0,0.0,0.0,0.0,13.0,11.0,9.0,11.0,188179.0,,,474.0,30.0,15890.0,14037.0,1853.0,12.0,0.0
NM,2020-08-11,0.0,3565.0,165.0,409.0,566524.0,26916.0,148.0,146.0,111.0,2.0,1.0,40.0,39.0,13.0,18.0,0.0,4.0,46.0,44.0,43.0,43.0,22643.0,,,199.0,0.0,693.0,,,3.0,0.0
NV,2020-08-11,23.0,5815.0,928.0,1200.0,647560.0,78701.0,1056.0,1052.0,870.0,4.0,4.0,270.0,248.0,68.0,135.0,0.0,4.0,61.0,61.0,60.0,61.0,57745.0,,,547.0,-1.0,1009.0,,,18.0,0.0
NY,2020-08-11,101.0,91254.0,905.0,14560.0,6412971.0,522948.0,1839.0,1674.0,613.0,65.0,17.0,261.0,111.0,88.0,242.0,2.0,13.0,160.0,141.0,124.0,124.0,423587.0,225284.0,4643.0,763.0,6.0,32487.0,18970.0,4632.0,15.0,6.0
OH,2020-08-11,45.0,24774.0,1500.0,3475.0,1702790.0,115474.0,1989.0,1943.0,991.0,47.0,11.0,441.0,312.0,70.0,175.0,3.0,62.0,203.0,188.0,184.0,92.0,102826.0,97373.0,5453.0,1095.0,80.0,3708.0,3435.0,273.0,35.0,5.0
OK,2020-08-11,2.0,7008.0,1571.0,476.0,458111.0,91133.0,626.0,615.0,450.0,11.0,9.0,172.0,160.0,66.0,110.0,0.0,3.0,135.0,133.0,101.0,89.0,49168.0,,,856.0,1.0,775.0,768.0,7.0,12.0,0.0
OR,2020-08-11,13.0,7305.0,247.0,1079.0,735364.0,31047.0,261.0,238.0,142.0,6.0,1.0,47.0,28.0,13.0,140.0,1.0,8.0,60.0,53.0,49.0,46.0,21774.0,20643.0,1131.0,286.0,1131.0,368.0,360.0,8.0,11.0,8.0
PA,2020-08-11,36.0,27595.0,1238.0,2891.0,1976664.0,165193.0,1214.0,1105.0,663.0,95.0,66.0,246.0,198.0,77.0,288.0,4.0,13.0,203.0,181.0,170.0,159.0,120281.0,116925.0,3356.0,828.0,1.0,7352.0,,,35.0,27.0
PR,2020-08-11,9.0,616.0,102.0,131.0,132099.0,4010.0,435.0,411.0,274.0,24.0,9.0,79.0,47.0,25.0,88.0,3.0,6.0,65.0,65.0,65.0,65.0,24074.0,10169.0,13905.0,671.0,107.0,295.0,174.0,121.0,8.0,1.0
PW,2020-08-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-11,0.0,3713.0,144.0,366.0,365308.0,36436.0,97.0,87.0,85.0,10.0,8.0,10.0,10.0,6.0,1.0,1.0,0.0,13.0,13.0,13.0,13.0,20125.0,,,93.0,0.0,1041.0,,,3.0,0.0
RMI,2020-08-11,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-11,20.0,7849.0,1200.0,1749.0,732701.0,134809.0,1372.0,1351.0,1161.0,19.0,14.0,323.0,313.0,94.0,89.0,0.0,5.0,79.0,75.0,73.0,67.0,104903.0,103192.0,1711.0,1067.0,31.0,2270.0,,,34.0,6.0
SD,2020-08-11,0.0,1050.0,50.0,152.0,125076.0,6725.0,83.0,60.0,52.0,19.0,18.0,14.0,14.0,12.0,2.0,0.0,0.0,53.0,43.0,31.0,41.0,9713.0,,,50.0,0.0,146.0,144.0,2.0,0.0,0.0
TN,2020-08-11,36.0,15198.0,1827.0,5619.0,1795834.0,200253.0,1327.0,1313.0,1101.0,14.0,13.0,427.0,389.0,124.0,127.0,8.0,8.0,116.0,115.0,112.0,113.0,124915.0,123006.0,1909.0,1001.0,92.0,1271.0,1232.0,39.0,38.0,0.0
TX,2020-08-11,162.0,42276.0,6382.0,18433.0,4574699.0,925970.0,8771.0,8611.0,7130.0,153.0,124.0,2822.0,2469.0,610.0,892.0,25.0,52.0,556.0,546.0,539.0,540.0,500620.0,,,9803.0,0.0,12152.0,,,209.0,0.0
UT,2020-08-11,6.0,6750.0,581.0,1754.0,875819.0,72067.0,271.0,238.0,192.0,23.0,19.0,79.0,74.0,31.0,37.0,7.0,3.0,52.0,48.0,42.0,46.0,45399.0,45029.0,370.0,393.0,6.0,350.0,350.0,0.0,3.0,0.0
VA,2020-08-11,20.0,13987.0,1216.0,2980.0,1282783.0,185567.0,1358.0,1018.0,690.0,8.0,6.0,208.0,160.0,56.0,276.0,4.0,13.0,92.0,75.0,73.0,74.0,102521.0,98374.0,4147.0,775.0,114.0,2352.0,2238.0,114.0,8.0,2.0
VI,2020-08-11,,0.0,0.0,,936.0,25.0,6.0,6.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,639.0,,,63.0,0.0,9.0,,,0.0,0.0
VT,2020-08-11,0.0,1269.0,6.0,91.0,139008.0,2314.0,15.0,14.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,15.0,11.0,9.0,8.0,1478.0,,,16.0,0.0,58.0,,,0.0,0.0
WA,2020-08-11,4.0,10267.0,487.0,654.0,1005370.0,66087.0,571.0,527.0,367.0,14.0,7.0,137.0,110.0,39.0,107.0,0.0,2.0,97.0,85.0,80.0,71.0,64151.0,,,504.0,0.0,1716.0,,,19.0,0.0
WI,2020-08-11,1.0,18728.0,1096.0,746.0,1513510.0,83893.0,685.0,676.0,413.0,3.0,0.0,160.0,124.0,89.0,95.0,1.0,2.0,138.0,131.0,129.0,128.0,66123.0,61785.0,4338.0,767.0,43.0,1013.0,1006.0,7.0,8.0,0.0
WV,2020-08-11,6.0,4420.0,213.0,318.0,343441.0,12927.0,209.0,205.0,139.0,4.0,1.0,69.0,56.0,10.0,22.0,0.0,1.0,59.0,59.0,59.0,59.0,7875.0,7713.0,162.0,121.0,4.0,147.0,,,6.0,0.0
WY,2020-08-11,0.0,500.0,15.0,86.0,100449.0,3387.0,34.0,34.0,19.0,0.0,0.0,10.0,7.0,7.0,20.0,0.0,1.0,30.0,30.0,30.0,29.0,3073.0,2584.0,489.0,31.0,12.0,29.0,29.0,0.0,1.0,0.0
AK,2020-08-12,22.0,7551.0,215.0,273.0,350731.0,7826.0,56.0,53.0,34.0,2.0,1.0,12.0,7.0,4.0,8.0,1.0,0.0,25.0,23.0,22.0,22.0,3881.0,,,60.0,0.0,27.0,,,1.0,0.0
AL,2020-08-12,25.0,14965.0,1604.0,3504.0,1045467.0,158094.0,1631.0,1596.0,1364.0,30.0,23.0,480.0,476.0,103.0,117.0,21.0,5.0,106.0,101.0,99.0,64.0,104786.0,100801.0,3985.0,935.0,60.0,1882.0,1814.0,68.0,35.0,2.0
AR,2020-08-12,9.0,7468.0,1029.0,574.0,569362.0,54316.0,1693.0,1603.0,440.0,88.0,15.0,375.0,287.0,51.0,169.0,0.0,5.0,88.0,82.0,71.0,65.0,51114.0,,,703.0,0.0,573.0,,,7.0,0.0
AS,2020-08-12,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-12,29.0,15758.0,1125.0,2866.0,1203988.0,197701.0,1415.0,1378.0,1105.0,14.0,10.0,463.0,435.0,101.0,176.0,0.0,1.0,86.0,75.0,67.0,74.0,189443.0,188053.0,1390.0,706.0,15.0,4347.0,4095.0,252.0,148.0,4.0
CA,2020-08-12,604.0,116024.0,7090.0,45075.0,8586991.0,684353.0,6800.0,6722.0,5430.0,76.0,49.0,1767.0,1619.0,618.0,672.0,15.0,22.0,395.0,386.0,352.0,339.0,586056.0,,,11645.0,0.0,10648.0,,,180.0,0.0
CO,2020-08-12,11.0,10763.0,376.0,1475.0,707798.0,40147.0,404.0,292.0,214.0,103.0,61.0,93.0,76.0,47.0,93.0,2.0,2.0,96.0,85.0,77.0,81.0,51756.0,48262.0,3494.0,315.0,61.0,1875.0,1533.0,342.0,0.0,0.0
CT,2020-08-12,0.0,6686.0,66.0,1809.0,708852.0,61780.0,137.0,135.0,64.0,2.0,0.0,16.0,11.0,8.0,74.0,1.0,1.0,31.0,30.0,28.0,30.0,50706.0,48705.0,2001.0,22.0,7.0,4450.0,3566.0,884.0,6.0,1.0
DC,2020-08-12,1.0,4811.0,104.0,153.0,222445.0,17650.0,152.0,136.0,94.0,16.0,6.0,23.0,23.0,18.0,69.0,0.0,10.0,13.0,13.0,11.0,13.0,12959.0,,,63.0,0.0,593.0,,,0.0,0.0
DE,2020-08-12,1.0,3858.0,101.0,504.0,277236.0,20049.0,63.0,55.0,43.0,2.0,0.0,8.0,7.0,1.0,3.0,1.0,0.0,12.0,8.0,7.0,7.0,15967.0,14968.0,999.0,268.0,0.0,593.0,524.0,69.0,2.0,-1.0
FL,2020-08-12,767.0,87049.0,10477.0,46899.0,6020571.0,947031.0,8283.0,7572.0,6879.0,711.0,64.0,1898.0,1676.0,561.0,474.0,12.0,21.0,258.0,254.0,252.0,236.0,545040.0,,,8059.0,145.0,8765.0,,,212.0,0.0
FSM,2020-08-12,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-12,39.0,23934.0,2547.0,2841.0,1758465.0,224923.0,3864.0,2308.0,1842.0,90.0,36.0,663.0,580.0,206.0,120.0,29.0,52.0,143.0,108.0,93.0,92.0,232148.0,223995.0,8153.0,3767.0,215.0,4456.0,4456.0,0.0,105.0,0.0
GU,2020-08-12,,316.0,45.0,,26940.0,893.0,,,,,,,,,,,,,,,,477.0,,,28.0,0.0,5.0,,,0.0,0.0
HI,2020-08-12,9.0,4498.0,384.0,321.0,189701.0,5121.0,179.0,176.0,150.0,3.0,1.0,37.0,36.0,35.0,26.0,0.0,0.0,21.0,18.0,14.0,23.0,4280.0,,,353.0,0.0,38.0,,,4.0,0.0
IA,2020-08-12,33.0,9697.0,689.0,2275.0,703946.0,61356.0,318.0,310.0,252.0,8.0,2.0,92.0,85.0,46.0,47.0,0.0,4.0,121.0,121.0,120.0,121.0,49806.0,,,477.0,0.0,951.0,,,11.0,0.0
ID,2020-08-12,12.0,4315.0,745.0,592.0,275340.0,43699.0,206.0,204.0,179.0,2.0,2.0,40.0,38.0,23.0,5.0,1.0,0.0,47.0,46.0,46.0,41.0,26133.0,24418.0,1715.0,538.0,70.0,246.0,221.0,25.0,0.0,0.0
IL,2020-08-12,51.0,42970.0,2496.0,6617.0,2777868.0,229680.0,1865.0,1664.0,812.0,69.0,16.0,383.0,239.0,83.0,376.0,1.0,33.0,183.0,159.0,141.0,133.0,199893.0,198593.0,1300.0,1645.0,0.0,7881.0,7672.0,209.0,15.0,0.0
IN,2020-08-12,28.0,24258.0,1842.0,3135.0,1368468.0,123533.0,966.0,924.0,516.0,13.0,5.0,323.0,318.0,62.0,164.0,9.0,8.0,138.0,126.0,122.0,108.0,76522.0,,,660.0,0.0,3086.0,2878.0,208.0,17.0,2.0
KS,2020-08-12,6.0,6645.0,801.0,1268.0,488134.0,46054.0,323.0,275.0,174.0,6.0,2.0,75.0,67.0,28.0,68.0,0.0,2.0,132.0,96.0,82.0,90.0,32547.0,31728.0,819.0,817.0,64.0,395.0,,,8.0,0.0
KY,2020-08-12,12.0,12697.0,1482.0,450.0,657968.0,68371.0,685.0,660.0,452.0,24.0,1.0,658.0,140.0,239.0,570.0,0.0,4.0,108.0,103.0,101.0,104.0,36945.0,34415.0,2530.0,1152.0,116.0,790.0,785.0,5.0,7.0,0.0
LA,2020-08-12,27.0,25090.0,2147.0,3122.0,1576896.0,215820.0,949.0,937.0,1351.0,12.0,7.0,432.0,426.0,156.0,57.0,0.0,2.0,197.0,196.0,210.0,184.0,134304.0,,,1179.0,0.0,4361.0,4238.0,123.0,48.0,5.0
MA,2020-08-12,14.0,34371.0,410.0,4441.0,1653310.0,145924.0,368.0,362.0,155.0,6.0,4.0,59.0,37.0,16.0,191.0,1.0,5.0,81.0,78.0,75.0,76.0,121936.0,113198.0,8738.0,229.0,0.0,8769.0,8547.0,222.0,18.0,0.0
MD,2020-08-12,60.0,31660.0,1190.0,3615.0,1602633.0,157153.0,954.0,937.0,492.0,13.0,2.0,172.0,109.0,58.0,275.0,1.0,7.0,53.0,50.0,49.0,40.0,98160.0,,,776.0,0.0,3620.0,3483.0,137.0,8.0,-1.0
ME,2020-08-12,3.0,2913.0,27.0,211.0,198950.0,4754.0,36.0,36.0,13.0,0.0,0.0,6.0,4.0,1.0,29.0,0.0,0.0,33.0,30.0,28.0,27.0,4089.0,3679.0,410.0,20.0,2.0,126.0,125.0,1.0,0.0,0.0
MH,2020-08-12,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-12,87.0,36327.0,1237.0,6727.0,2335952.0,143975.0,774.0,728.0,444.0,14.0,3.0,168.0,146.0,63.0,140.0,4.0,2.0,146.0,143.0,140.0,133.0,98689.0,89271.0,9418.0,476.0,-39.0,6539.0,6273.0,266.0,6.0,-3.0
MN,2020-08-12,4.0,11967.0,743.0,1346.0,1267932.0,85846.0,461.0,420.0,264.0,4.0,2.0,112.0,92.0,24.0,72.0,0.0,1.0,129.0,121.0,120.0,102.0,62296.0,,,457.0,0.0,1726.0,1685.0,41.0,19.0,0.0
MO,2020-08-12,24.0,19631.0,1781.0,1598.0,806968.0,76695.0,871.0,810.0,605.0,15.0,5.0,265.0,230.0,55.0,183.0,0.0,10.0,135.0,123.0,110.0,88.0,68431.0,,,1403.0,33.0,1323.0,,,11.0,0.0
MP,2020-08-12,,274.0,1.0,,15660.0,119.0,,,,,,,,,,,,,,,,49.0,49.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-12,41.0,2807.0,415.0,1858.0,398766.0,55852.0,1443.0,985.0,867.0,2.0,2.0,430.0,419.0,103.0,76.0,0.0,0.0,97.0,90.0,65.0,72.0,69374.0,67913.0,1461.0,1081.0,107.0,1989.0,1922.0,67.0,45.0,2.0
MT,2020-08-12,1.0,1948.0,166.0,133.0,209758.0,8653.0,74.0,73.0,62.0,1.0,0.0,23.0,22.0,19.0,42.0,0.0,10.0,42.0,29.0,50.0,24.0,5403.0,5403.0,0.0,114.0,0.0,79.0,79.0,0.0,0.0,0.0
NC,2020-08-12,41.0,25484.0,1917.0,2618.0,1584273.0,172869.0,1254.0,1228.0,787.0,26.0,9.0,343.0,317.0,81.0,410.0,5.0,14.0,121.0,119.0,116.0,115.0,140658.0,139113.0,1545.0,1308.0,94.0,2249.0,2246.0,3.0,45.0,0.0
ND,2020-08-12,6.0,2990.0,166.0,455.0,346475.0,10077.0,116.0,113.0,94.0,3.0,1.0,27.0,26.0,5.0,10.0,0.0,2.0,49.0,49.0,49.0,48.0,8171.0,8171.0,0.0,201.0,0.0,120.0,,,0.0,0.0
NE,2020-08-12,1.0,2072.0,429.0,674.0,383488.0,58515.0,222.0,150.0,106.0,72.0,58.0,52.0,39.0,5.0,22.0,2.0,1.0,84.0,76.0,67.0,71.0,29244.0,,,214.0,0.0,356.0,,,5.0,0.0
NH,2020-08-12,3.0,4399.0,47.0,279.0,265455.0,8865.0,47.0,46.0,16.0,1.0,1.0,9.0,6.0,2.0,19.0,1.0,0.0,30.0,29.0,28.0,28.0,6887.0,,,26.0,0.0,420.0,,,1.0,0.0
NJ,2020-08-12,108.0,30959.0,759.0,4951.0,1909468.0,85582.0,196.0,194.0,298.0,1.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,12.0,11.0,9.0,10.0,188697.0,,,518.0,55.0,15885.0,14046.0,1839.0,-5.0,-14.0
NM,2020-08-12,5.0,5228.0,169.0,414.0,571752.0,27085.0,143.0,134.0,96.0,9.0,2.0,45.0,43.0,17.0,21.0,0.0,4.0,46.0,44.0,43.0,43.0,22816.0,,,173.0,0.0,695.0,,,2.0,0.0
NV,2020-08-12,28.0,8188.0,1508.0,1228.0,655748.0,80209.0,1047.0,1042.0,840.0,5.0,4.0,262.0,237.0,58.0,139.0,1.0,4.0,61.0,61.0,60.0,61.0,58270.0,,,525.0,-3.0,1024.0,,,15.0,0.0
NY,2020-08-12,89.0,81862.0,946.0,14649.0,6494833.0,523894.0,1842.0,1673.0,595.0,59.0,18.0,231.0,114.0,72.0,266.0,0.0,10.0,160.0,140.0,124.0,124.0,424329.0,225713.0,4642.0,742.0,-1.0,32497.0,18979.0,4631.0,10.0,-1.0
OH,2020-08-12,49.0,26438.0,1272.0,3524.0,1729228.0,116746.0,1678.0,1616.0,994.0,55.0,5.0,419.0,300.0,87.0,148.0,4.0,64.0,203.0,188.0,185.0,93.0,104248.0,98725.0,5523.0,1422.0,70.0,3734.0,3460.0,274.0,26.0,1.0
OK,2020-08-12,5.0,8306.0,1868.0,481.0,466417.0,93001.0,652.0,631.0,501.0,21.0,19.0,208.0,197.0,74.0,99.0,1.0,4.0,137.0,135.0,114.0,106.0,50043.0,,,875.0,0.0,787.0,780.0,7.0,12.0,0.0
OR,2020-08-12,9.0,9593.0,343.0,1088.0,744957.0,31390.0,270.0,247.0,150.0,7.0,0.0,48.0,30.0,16.0,156.0,0.0,11.0,60.0,53.0,49.0,46.0,22022.0,20891.0,1131.0,248.0,0.0,375.0,367.0,8.0,7.0,0.0
PA,2020-08-12,20.0,31630.0,1316.0,2911.0,2008294.0,166509.0,1263.0,1153.0,651.0,97.0,67.0,253.0,196.0,73.0,288.0,0.0,9.0,203.0,183.0,171.0,161.0,121130.0,117739.0,3391.0,849.0,35.0,7385.0,,,33.0,-22.0
PR,2020-08-12,0.0,511.0,73.0,131.0,132610.0,4083.0,457.0,435.0,276.0,22.0,8.0,74.0,54.0,19.0,107.0,3.0,5.0,65.0,65.0,65.0,65.0,24446.0,10279.0,14167.0,372.0,262.0,306.0,182.0,124.0,11.0,3.0
PW,2020-08-12,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-12,3.0,3808.0,162.0,369.0,369116.0,36598.0,84.0,78.0,78.0,6.0,6.0,9.0,9.0,3.0,2.0,0.0,0.0,13.0,13.0,13.0,13.0,20226.0,,,101.0,0.0,1042.0,,,1.0,0.0
RMI,2020-08-12,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-12,49.0,9979.0,1547.0,1798.0,742680.0,136356.0,1321.0,1306.0,1125.0,17.0,10.0,309.0,288.0,104.0,87.0,3.0,4.0,79.0,75.0,73.0,67.0,105650.0,103890.0,1760.0,747.0,49.0,2299.0,,,29.0,2.0
SD,2020-08-12,0.0,1294.0,52.0,152.0,126370.0,6777.0,74.0,55.0,47.0,16.0,14.0,16.0,16.0,11.0,3.0,0.0,1.0,53.0,44.0,32.0,41.0,9815.0,,,102.0,0.0,147.0,145.0,2.0,1.0,0.0
TN,2020-08-12,33.0,19979.0,2184.0,5652.0,1815813.0,202437.0,1358.0,1344.0,1086.0,14.0,10.0,431.0,372.0,133.0,169.0,2.0,6.0,116.0,115.0,112.0,113.0,126393.0,124391.0,2002.0,1478.0,93.0,1289.0,1249.0,40.0,18.0,1.0
TX,2020-08-12,141.0,42750.0,5316.0,18574.0,4617449.0,931286.0,8630.0,8471.0,7079.0,153.0,122.0,2711.0,2395.0,639.0,846.0,19.0,50.0,555.0,545.0,539.0,540.0,506820.0,,,6200.0,0.0,12336.0,,,184.0,0.0
UT,2020-08-12,5.0,7334.0,632.0,1759.0,883153.0,72699.0,247.0,219.0,184.0,18.0,18.0,74.0,71.0,14.0,18.0,3.0,1.0,52.0,48.0,42.0,47.0,45722.0,45352.0,370.0,323.0,0.0,353.0,353.0,0.0,3.0,0.0
VA,2020-08-12,28.0,17351.0,1785.0,3008.0,1300134.0,187352.0,1335.0,996.0,670.0,7.0,5.0,207.0,159.0,69.0,257.0,2.0,14.0,92.0,74.0,72.0,73.0,103623.0,99429.0,4194.0,1102.0,47.0,2364.0,2249.0,115.0,12.0,1.0
VI,2020-08-12,,1.0,0.0,,937.0,25.0,7.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,639.0,,,0.0,0.0,9.0,,,0.0,0.0
VT,2020-08-12,2.0,2248.0,30.0,93.0,141256.0,2344.0,9.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,15.0,11.0,9.0,8.0,1478.0,,,0.0,0.0,58.0,,,0.0,0.0
WA,2020-08-12,2.0,14291.0,617.0,656.0,1019661.0,66704.0,508.0,471.0,345.0,11.0,7.0,109.0,98.0,24.0,116.0,0.0,2.0,97.0,85.0,80.0,72.0,64702.0,,,551.0,0.0,1724.0,,,8.0,0.0
WI,2020-08-12,3.0,22543.0,1313.0,749.0,1536053.0,85206.0,723.0,712.0,422.0,9.0,6.0,162.0,123.0,60.0,95.0,3.0,7.0,138.0,133.0,131.0,130.0,66654.0,62263.0,4391.0,531.0,53.0,1018.0,1011.0,7.0,5.0,0.0
WV,2020-08-12,9.0,5099.0,192.0,327.0,348540.0,13119.0,211.0,208.0,133.0,3.0,1.0,62.0,50.0,14.0,37.0,0.0,0.0,59.0,59.0,59.0,59.0,8008.0,7844.0,164.0,133.0,2.0,153.0,,,6.0,1.0
WY,2020-08-12,1.0,646.0,19.0,87.0,101095.0,3406.0,31.0,30.0,15.0,1.0,0.0,11.0,7.0,6.0,11.0,0.0,1.0,30.0,30.0,30.0,29.0,3086.0,2600.0,486.0,13.0,-3.0,29.0,29.0,0.0,0.0,0.0
AK,2020-08-13,32.0,7262.0,151.0,305.0,357993.0,7977.0,56.0,53.0,30.0,2.0,0.0,10.0,4.0,2.0,6.0,0.0,0.0,25.0,23.0,22.0,23.0,3963.0,,,82.0,0.0,27.0,,,0.0,0.0
AL,2020-08-13,56.0,23934.0,1535.0,3560.0,1069401.0,159629.0,1651.0,1602.0,1345.0,49.0,37.0,484.0,461.0,117.0,76.0,2.0,7.0,105.0,101.0,99.0,58.0,105557.0,101496.0,4061.0,771.0,76.0,1890.0,1821.0,69.0,8.0,1.0
AR,2020-08-13,10.0,7495.0,826.0,584.0,576857.0,55142.0,1671.0,1586.0,434.0,84.0,14.0,400.0,321.0,67.0,221.0,1.0,4.0,88.0,82.0,71.0,76.0,51766.0,,,652.0,0.0,582.0,,,9.0,0.0
AS,2020-08-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-13,25.0,13246.0,890.0,2891.0,1217234.0,198591.0,1348.0,1311.0,1074.0,18.0,9.0,448.0,418.0,111.0,174.0,1.0,3.0,84.0,74.0,65.0,89.0,190794.0,189386.0,1408.0,1351.0,18.0,4383.0,4130.0,253.0,36.0,1.0
CA,2020-08-13,657.0,115906.0,7342.0,45732.0,8702897.0,691695.0,7022.0,6960.0,5673.0,60.0,46.0,1679.0,1529.0,554.0,772.0,10.0,11.0,395.0,387.0,333.0,347.0,593141.0,,,7085.0,0.0,10808.0,,,160.0,0.0
CO,2020-08-13,14.0,11198.0,331.0,1489.0,718996.0,40478.0,372.0,269.0,199.0,94.0,63.0,83.0,69.0,31.0,100.0,2.0,3.0,96.0,85.0,77.0,86.0,52129.0,48677.0,3452.0,373.0,-42.0,1882.0,1539.0,343.0,7.0,1.0
CT,2020-08-13,2.0,1914.0,12.0,1811.0,710766.0,61792.0,142.0,139.0,57.0,3.0,0.0,18.0,12.0,13.0,76.0,0.0,5.0,31.0,30.0,28.0,31.0,50782.0,48774.0,2008.0,76.0,7.0,4450.0,3566.0,884.0,0.0,0.0
DC,2020-08-13,5.0,4389.0,87.0,158.0,226834.0,17737.0,149.0,135.0,94.0,14.0,4.0,21.0,21.0,17.0,78.0,7.0,10.0,13.0,13.0,11.0,13.0,13024.0,,,65.0,0.0,594.0,,,1.0,0.0
DE,2020-08-13,1.0,2848.0,87.0,505.0,280084.0,20136.0,63.0,55.0,45.0,0.0,0.0,10.0,10.0,6.0,3.0,0.0,0.0,12.0,8.0,7.0,9.0,15967.0,14968.0,999.0,0.0,0.0,593.0,524.0,69.0,0.0,0.0
FL,2020-08-13,680.0,78952.0,8747.0,47579.0,6099523.0,955778.0,8040.0,7301.0,6676.0,739.0,54.0,1861.0,1661.0,546.0,424.0,17.0,13.0,258.0,254.0,252.0,253.0,551232.0,,,6192.0,172.0,8913.0,,,148.0,0.0
FSM,2020-08-13,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-13,45.0,23228.0,2220.0,2886.0,1781693.0,227143.0,3802.0,2268.0,1801.0,99.0,37.0,645.0,570.0,257.0,325.0,28.0,50.0,143.0,108.0,93.0,113.0,234964.0,226611.0,8353.0,2816.0,200.0,4538.0,4538.0,0.0,82.0,0.0
GU,2020-08-13,,391.0,16.0,,27331.0,909.0,,,,,,,,,,,,,,,,502.0,,,25.0,0.0,5.0,,,0.0,0.0
HI,2020-08-13,2.0,3581.0,257.0,323.0,193282.0,5378.0,180.0,173.0,153.0,7.0,2.0,34.0,32.0,24.0,67.0,1.0,2.0,21.0,19.0,14.0,30.0,4512.0,,,232.0,0.0,38.0,,,0.0,0.0
IA,2020-08-13,27.0,8799.0,787.0,2302.0,712745.0,62143.0,303.0,300.0,252.0,3.0,2.0,79.0,73.0,41.0,40.0,0.0,20.0,121.0,121.0,120.0,121.0,50336.0,,,530.0,0.0,959.0,,,8.0,0.0
ID,2020-08-13,18.0,4403.0,766.0,610.0,279743.0,44465.0,177.0,174.0,161.0,3.0,1.0,36.0,34.0,20.0,1.0,0.0,1.0,47.0,46.0,46.0,47.0,26631.0,24883.0,1748.0,498.0,33.0,251.0,225.0,26.0,5.0,1.0
IL,2020-08-13,34.0,36985.0,2506.0,6651.0,2814853.0,232186.0,1873.0,1658.0,792.0,73.0,16.0,397.0,240.0,88.0,431.0,3.0,40.0,183.0,158.0,141.0,155.0,201727.0,200427.0,1300.0,1834.0,0.0,7905.0,7696.0,209.0,24.0,0.0
