state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MN,2020-08-05,8.0,17474.0,1036.0,1293.0,1166128.0,79530.0,549.0,433.0,284.0,79.0,5.0,111.0,93.0,19.0,75.0,1.0,1.0,128.0,120.0,119.0,102.0,58640.0,,,861.0,0.0,1677.0,1636.0,41.0,7.0,0.0
MO,2020-08-05,8.0,8244.0,754.0,727.0,604258.0,43227.0,924.0,859.0,608.0,31.0,11.0,273.0,241.0,58.0,208.0,1.0,16.0,135.0,122.0,107.0,98.0,55146.0,,,1196.0,8.0,1273.0,,,7.0,0.0
MP,2020-08-05,,18.0,0.0,,14506.0,112.0,,,,,,,,,,,,,,,,47.0,47.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-05,9.0,2041.0,385.0,1724.0,381816.0,53270.0,1578.0,1122.0,898.0,0.0,0.0,428.0,414.0,111.0,124.0,0.0,1.0,96.0,88.0,66.0,67.0,63444.0,62384.0,1060.0,1245.0,47.0,1804.0,1754.0,50.0,51.0,2.0
MT,2020-08-05,2.0,2090.0,215.0,116.0,197703.0,7663.0,62.0,60.0,49.0,0.0,0.0,17.0,11.0,13.0,36.0,0.0,7.0,36.0,23.0,49.0,21.0,4593.0,4593.0,0.0,164.0,0.0,66.0,66.0,0.0,1.0,0.0
NC,2020-08-05,44.0,24052.0,2139.0,2344.0,1442174.0,161853.0,1383.0,1360.0,864.0,23.0,10.0,381.0,359.0,144.0,386.0,8.0,9.0,120.0,116.0,114.0,116.0,130463.0,129288.0,1175.0,1185.0,58.0,2050.0,2047.0,3.0,40.0,0.0
ND,2020-08-05,4.0,4425.0,186.0,406.0,322408.0,9180.0,104.0,98.0,79.0,5.0,1.0,24.0,22.0,8.0,11.0,3.0,3.0,49.0,48.0,46.0,45.0,7177.0,7177.0,0.0,120.0,0.0,109.0,,,1.0,0.0
NE,2020-08-05,3.0,4759.0,671.0,664.0,392208.0,62469.0,112.0,112.0,98.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,71.0,70.0,3.0,3.0,27489.0,,,311.0,0.0,335.0,,,3.0,0.0
NH,2020-08-05,0.0,2481.0,38.0,259.0,245041.0,8662.0,48.0,48.0,22.0,0.0,0.0,14.0,13.0,3.0,15.0,0.0,0.0,30.0,28.0,26.0,28.0,6719.0,,,26.0,0.0,418.0,,,0.0,0.0
NJ,2020-08-05,49.0,30855.0,593.0,4289.0,1731586.0,81884.0,268.0,265.0,408.0,1.0,0.0,2.0,64.0,8.0,3.0,0.0,0.0,16.0,12.0,10.0,12.0,185824.0,,,403.0,46.0,15842.0,13989.0,1853.0,-15.0,-22.0
NM,2020-08-05,7.0,5141.0,260.0,393.0,544264.0,26179.0,124.0,115.0,77.0,9.0,1.0,34.0,27.0,15.0,26.0,0.0,1.0,31.0,28.0,26.0,27.0,21566.0,,,226.0,0.0,667.0,,,9.0,0.0
NV,2020-08-05,32.0,9033.0,1566.0,1041.0,607805.0,72371.0,1217.0,1172.0,978.0,1.0,3.0,311.0,297.0,74.0,147.0,0.0,1.0,62.0,61.0,60.0,61.0,53068.0,,,645.0,-4.0,917.0,,,28.0,0.0
NY,2020-08-05,60.0,69211.0,902.0,14041.0,5688815.0,486739.0,1774.0,1517.0,651.0,74.0,22.0,248.0,121.0,73.0,249.0,0.0,11.0,157.0,139.0,118.0,125.0,419752.0,223473.0,4635.0,621.0,-1.0,32431.0,18938.0,4625.0,2.0,-1.0
OH,2020-08-05,38.0,23138.0,1220.0,3220.0,1572491.0,108056.0,1855.0,1832.0,1025.0,23.0,2.0,426.0,322.0,72.0,135.0,1.0,33.0,199.0,187.0,183.0,89.0,96305.0,91171.0,5134.0,1199.0,69.0,3596.0,3326.0,270.0,26.0,1.0
OK,2020-08-05,4.0,3678.0,413.0,305.0,329424.0,23882.0,695.0,679.0,533.0,12.0,8.0,219.0,206.0,56.0,76.0,1.0,1.0,137.0,126.0,68.0,64.0,43414.0,,,1991.0,801.0,583.0,583.0,0.0,17.0,0.0
OR,2020-08-05,11.0,8245.0,347.0,982.0,694108.0,29229.0,273.0,252.0,135.0,4.0,1.0,53.0,36.0,13.0,133.0,1.0,9.0,60.0,52.0,48.0,45.0,19978.0,18935.0,1043.0,279.0,1043.0,338.0,332.0,6.0,5.0,6.0
PA,2020-08-05,23.0,27796.0,1001.0,2751.0,1816247.0,158531.0,1395.0,1312.0,689.0,48.0,26.0,277.0,220.0,83.0,372.0,1.0,9.0,200.0,174.0,166.0,156.0,115714.0,112462.0,3252.0,705.0,23.0,7244.0,,,12.0,-24.0
PR,2020-08-05,2.0,1581.0,108.0,93.0,111111.0,3190.0,497.0,456.0,271.0,41.0,6.0,72.0,62.0,16.0,63.0,7.0,13.0,58.0,58.0,58.0,58.0,19934.0,7824.0,12110.0,283.0,143.0,258.0,144.0,114.0,12.0,1.0
PW,2020-08-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-05,1.0,3100.0,117.0,309.0,209626.0,22291.0,83.0,82.0,80.0,1.0,1.0,10.0,10.0,6.0,3.0,0.0,0.0,12.0,12.0,7.0,12.0,19481.0,,,91.0,0.0,1012.0,,,1.0,0.0
RMI,2020-08-05,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-05,50.0,9548.0,1717.0,1400.0,921354.0,136572.0,1492.0,1481.0,1292.0,7.0,6.0,351.0,326.0,111.0,83.0,2.0,1.0,78.0,74.0,73.0,68.0,97772.0,96330.0,1442.0,1290.0,56.0,2043.0,,,44.0,2.0
SD,2020-08-05,0.0,1113.0,94.0,147.0,119369.0,6375.0,62.0,47.0,34.0,15.0,13.0,8.0,8.0,7.0,5.0,0.0,0.0,52.0,42.0,32.0,39.0,9168.0,,,89.0,0.0,137.0,135.0,2.0,1.0,2.0
TN,2020-08-05,69.0,24607.0,3098.0,5333.0,1705869.0,190864.0,1572.0,1537.0,1141.0,35.0,23.0,476.0,427.0,172.0,268.0,7.0,9.0,115.0,114.0,111.0,112.0,114098.0,112657.0,1441.0,1657.0,101.0,1144.0,1104.0,40.0,27.0,2.0
TX,2020-08-05,226.0,37813.0,5843.0,17543.0,4325345.0,889561.0,9592.0,9494.0,8234.0,94.0,63.0,2968.0,2776.0,744.0,833.0,15.0,56.0,554.0,543.0,536.0,538.0,459887.0,,,8706.0,0.0,7497.0,,,236.0,0.0
UT,2020-08-05,18.0,8199.0,984.0,1690.0,835354.0,68160.0,278.0,244.0,190.0,23.0,16.0,78.0,76.0,29.0,38.0,4.0,6.0,51.0,46.0,41.0,46.0,43096.0,42740.0,356.0,552.0,2.0,328.0,328.0,0.0,4.0,0.0
VA,2020-08-05,22.0,17336.0,1808.0,2750.0,1190715.0,176466.0,1388.0,999.0,654.0,11.0,6.0,182.0,140.0,55.0,243.0,4.0,16.0,91.0,74.0,72.0,69.0,95867.0,92244.0,3623.0,818.0,47.0,2299.0,2191.0,108.0,25.0,-2.0
VI,2020-08-05,4.0,253.0,19.0,1940.0,10510.0,549.0,6.0,6.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,501.0,,,20.0,0.0,9.0,,,1.0,0.0
VT,2020-08-05,2.0,1668.0,6.0,88.0,128746.0,2265.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,10.0,9.0,8.0,1436.0,,,5.0,0.0,57.0,,,0.0,0.0
WA,2020-08-05,14.0,14956.0,796.0,619.0,943057.0,62875.0,545.0,520.0,385.0,7.0,4.0,122.0,100.0,30.0,90.0,0.0,1.0,95.0,86.0,79.0,68.0,60084.0,,,705.0,0.0,1624.0,,,5.0,0.0
WI,2020-08-05,2.0,24278.0,1329.0,723.0,1409990.0,77609.0,551.0,536.0,351.0,13.0,2.0,142.0,121.0,95.0,137.0,1.0,1.0,139.0,133.0,131.0,126.0,61110.0,56940.0,4170.0,939.0,55.0,977.0,970.0,7.0,9.0,0.0
WV,2020-08-05,7.0,6882.0,187.0,295.0,316709.0,11798.0,221.0,219.0,129.0,2.0,1.0,71.0,50.0,17.0,41.0,0.0,1.0,59.0,59.0,59.0,59.0,7159.0,7008.0,151.0,108.0,2.0,124.0,,,0.0,0.0
WY,2020-08-05,0.0,554.0,11.0,85.0,96314.0,3267.0,35.0,35.0,18.0,0.0,0.0,10.0,8.0,8.0,27.0,0.0,0.0,30.0,30.0,30.0,29.0,2923.0,2424.0,499.0,39.0,7.0,27.0,27.0,0.0,0.0,0.0
AK,2020-08-06,8.0,5706.0,177.0,208.0,315267.0,6893.0,58.0,56.0,28.0,2.0,1.0,9.0,4.0,2.0,16.0,0.0,0.0,26.0,24.0,23.0,23.0,3484.0,,,35.0,0.0,25.0,,,0.0,0.0
AL,2020-08-06,42.0,16742.0,1958.0,3278.0,963695.0,145863.0,1840.0,1786.0,1567.0,54.0,50.0,560.0,507.0,120.0,58.0,2.0,6.0,107.0,103.0,103.0,62.0,96592.0,93402.0,3190.0,1773.0,288.0,1714.0,1654.0,60.0,16.0,8.0
AR,2020-08-06,13.0,7293.0,955.0,574.0,536796.0,50529.0,1610.0,1516.0,429.0,94.0,15.0,367.0,280.0,67.0,130.0,0.0,8.0,89.0,83.0,71.0,69.0,47028.0,,,735.0,0.0,515.0,,,7.0,0.0
AS,2020-08-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-06,39.0,11262.0,1131.0,2693.0,1137655.0,192616.0,1843.0,1759.0,1473.0,24.0,16.0,557.0,521.0,109.0,190.0,3.0,2.0,91.0,80.0,70.0,82.0,183647.0,182408.0,1239.0,1444.0,1239.0,4002.0,3786.0,216.0,70.0,216.0
CA,2020-08-06,763.0,125712.0,9732.0,41568.0,7944856.0,640329.0,7561.0,7454.0,6087.0,105.0,65.0,1946.0,1777.0,713.0,736.0,14.0,27.0,395.0,387.0,362.0,348.0,529980.0,,,5258.0,0.0,9869.0,,,166.0,0.0
CO,2020-08-06,7.0,11757.0,413.0,1422.0,655484.0,38256.0,404.0,305.0,230.0,88.0,61.0,101.0,86.0,38.0,78.0,0.0,5.0,97.0,85.0,75.0,80.0,49436.0,46200.0,3236.0,448.0,3.0,1852.0,1511.0,341.0,1.0,0.0
CT,2020-08-06,2.0,2417.0,32.0,1801.0,680660.0,61514.0,178.0,173.0,64.0,5.0,2.0,27.0,13.0,12.0,122.0,0.0,0.0,31.0,30.0,28.0,30.0,50245.0,48273.0,1972.0,20.0,5.0,4437.0,3555.0,882.0,0.0,0.0
DC,2020-08-06,0.0,3014.0,66.0,144.0,198331.0,16759.0,147.0,134.0,93.0,13.0,5.0,16.0,16.0,15.0,58.0,2.0,9.0,13.0,13.0,10.0,13.0,12518.0,,,75.0,0.0,587.0,,,0.0,0.0
DE,2020-08-06,4.0,2307.0,44.0,472.0,259047.0,19542.0,80.0,73.0,45.0,0.0,0.0,13.0,12.0,1.0,1.0,0.0,0.0,12.0,8.0,7.0,6.0,15365.0,14368.0,997.0,0.0,0.0,587.0,517.0,70.0,0.0,0.0
FL,2020-08-06,729.0,88118.0,11595.0,43159.0,5589465.0,884969.0,9102.0,8474.0,7812.0,628.0,50.0,2079.0,1879.0,666.0,449.0,7.0,17.0,259.0,255.0,253.0,238.0,504768.0,,,7587.0,208.0,7747.0,,,120.0,6.0
FSM,2020-08-06,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-06,35.0,24831.0,3130.0,2693.0,1640015.0,213034.0,4059.0,2448.0,1912.0,113.0,55.0,681.0,593.0,184.0,134.0,14.0,53.0,143.0,108.0,91.0,92.0,210160.0,202946.0,7214.0,3364.0,174.0,4026.0,4026.0,0.0,42.0,0.0
GU,2020-08-06,,450.0,14.0,,24545.0,756.0,,,,,,,,,,,,,,,,411.0,,,14.0,0.0,5.0,,,0.0,0.0
HI,2020-08-06,5.0,5196.0,336.0,301.0,170863.0,3787.0,159.0,158.0,120.0,1.0,1.0,25.0,22.0,21.0,29.0,0.0,0.0,20.0,17.0,13.0,22.0,3088.0,,,201.0,0.0,29.0,,,2.0,0.0
IA,2020-08-06,25.0,8347.0,720.0,2157.0,661641.0,58164.0,296.0,293.0,238.0,3.0,1.0,90.0,78.0,31.0,51.0,1.0,2.0,124.0,124.0,124.0,124.0,47362.0,,,703.0,0.0,908.0,,,9.0,0.0
ID,2020-08-06,10.0,4218.0,1055.0,491.0,254496.0,39754.0,203.0,203.0,184.0,0.0,0.0,49.0,47.0,21.0,3.0,0.0,0.0,48.0,45.0,42.0,37.0,23399.0,21916.0,1483.0,692.0,44.0,223.0,199.0,24.0,6.0,1.0
IL,2020-08-06,24.0,36832.0,2109.0,6381.0,2558952.0,217336.0,1673.0,1453.0,801.0,44.0,12.0,340.0,232.0,104.0,307.0,0.0,20.0,184.0,159.0,139.0,133.0,189705.0,188424.0,1281.0,1953.0,0.0,7791.0,7594.0,197.0,21.0,0.0
IN,2020-08-06,68.0,21115.0,1831.0,2969.0,1268691.0,117790.0,937.0,901.0,459.0,13.0,5.0,314.0,310.0,64.0,131.0,3.0,9.0,133.0,122.0,121.0,103.0,71015.0,,,1040.0,0.0,3013.0,2811.0,202.0,6.0,0.0
KS,2020-08-06,11.0,6084.0,593.0,1198.0,450802.0,42550.0,358.0,316.0,196.0,6.0,2.0,78.0,69.0,28.0,77.0,0.0,2.0,132.0,93.0,78.0,91.0,29717.0,29076.0,641.0,0.0,0.0,368.0,,,0.0,0.0
KY,2020-08-06,8.0,10401.0,1250.0,372.0,600564.0,61351.0,761.0,732.0,383.0,29.0,2.0,727.0,140.0,204.0,587.0,2.0,10.0,106.0,100.0,100.0,100.0,33254.0,31146.0,2108.0,513.0,79.0,760.0,756.0,4.0,8.0,0.0
LA,2020-08-06,53.0,22713.0,2161.0,2971.0,1475202.0,205594.0,31.0,31.0,24.0,0.0,0.0,432.0,425.0,177.0,59.0,4.0,3.0,4.0,3.0,71.0,70.0,127246.0,,,1303.0,0.0,4146.0,4028.0,118.0,50.0,0.0
MA,2020-08-06,7.0,22841.0,386.0,4364.0,1511303.0,143834.0,340.0,335.0,168.0,5.0,4.0,68.0,29.0,22.0,170.0,1.0,5.0,81.0,78.0,75.0,76.0,119874.0,111533.0,8341.0,231.0,69.0,8691.0,8470.0,221.0,32.0,0.0
MD,2020-08-06,69.0,29992.0,1734.0,3276.0,1473454.0,154599.0,1021.0,991.0,563.0,13.0,10.0,207.0,155.0,60.0,242.0,0.0,1.0,53.0,50.0,49.0,40.0,93806.0,,,801.0,0.0,3565.0,3429.0,136.0,14.0,0.0
ME,2020-08-06,0.0,2299.0,9.0,70.0,160239.0,4563.0,31.0,26.0,10.0,1.0,0.0,7.0,5.0,4.0,27.0,0.0,0.0,32.0,29.0,28.0,28.0,4015.0,3599.0,416.0,18.0,0.0,124.0,123.0,1.0,0.0,0.0
MH,2020-08-06,,7.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-06,60.0,33364.0,1243.0,6337.0,2142216.0,137234.0,697.0,650.0,441.0,7.0,2.0,166.0,137.0,39.0,126.0,0.0,21.0,148.0,145.0,142.0,134.0,94656.0,85429.0,9227.0,763.0,41.0,6506.0,6247.0,259.0,28.0,2.0
MN,2020-08-06,4.0,19723.0,1181.0,1297.0,1185851.0,80711.0,577.0,466.0,286.0,83.0,5.0,114.0,93.0,28.0,75.0,2.0,4.0,129.0,120.0,118.0,102.0,59185.0,,,545.0,0.0,1681.0,1640.0,41.0,4.0,0.0
MO,2020-08-06,10.0,7691.0,749.0,737.0,611949.0,43976.0,896.0,836.0,593.0,20.0,8.0,276.0,242.0,57.0,187.0,1.0,11.0,135.0,121.0,107.0,96.0,56114.0,,,968.0,24.0,1280.0,,,7.0,0.0
MP,2020-08-06,,170.0,1.0,,14676.0,113.0,,,,,,,,,,,,,,,,47.0,47.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-06,14.0,2262.0,396.0,1738.0,384078.0,53666.0,1548.0,1088.0,871.0,5.0,1.0,437.0,416.0,137.0,116.0,0.0,1.0,97.0,89.0,66.0,70.0,64400.0,63302.0,1098.0,956.0,38.0,1825.0,1772.0,53.0,21.0,3.0
MT,2020-08-06,2.0,2353.0,238.0,118.0,200056.0,7901.0,60.0,59.0,54.0,0.0,0.0,20.0,14.0,15.0,30.0,0.0,2.0,32.0,22.0,53.0,17.0,4744.0,4744.0,0.0,151.0,0.0,70.0,70.0,0.0,4.0,0.0
NC,2020-08-06,46.0,21847.0,1775.0,2390.0,1464021.0,163628.0,1281.0,1260.0,852.0,21.0,9.0,381.0,360.0,133.0,373.0,6.0,9.0,120.0,116.0,114.0,116.0,132512.0,131267.0,1245.0,2049.0,70.0,2092.0,2089.0,3.0,42.0,0.0
ND,2020-08-06,34.0,4593.0,103.0,440.0,327001.0,9283.0,102.0,98.0,77.0,3.0,1.0,25.0,24.0,5.0,12.0,1.0,2.0,51.0,49.0,47.0,46.0,7327.0,7327.0,0.0,150.0,0.0,110.0,,,1.0,0.0
NE,2020-08-06,1.0,4732.0,715.0,665.0,396940.0,63184.0,116.0,116.0,102.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,72.0,72.0,3.0,4.0,27821.0,,,332.0,0.0,340.0,,,5.0,0.0
NH,2020-08-06,2.0,2966.0,49.0,261.0,248007.0,8711.0,49.0,49.0,25.0,0.0,0.0,17.0,13.0,3.0,13.0,0.0,0.0,30.0,28.0,26.0,28.0,6742.0,,,23.0,0.0,419.0,,,1.0,0.0
NJ,2020-08-06,27.0,28479.0,561.0,4316.0,1760065.0,82445.0,263.0,260.0,387.0,0.0,0.0,1.0,50.0,10.0,0.0,0.0,0.0,16.0,12.0,10.0,12.0,186241.0,,,417.0,43.0,15849.0,13996.0,1853.0,7.0,0.0
NM,2020-08-06,7.0,4141.0,182.0,400.0,548405.0,26361.0,141.0,133.0,92.0,8.0,0.0,46.0,41.0,15.0,12.0,0.0,1.0,39.0,37.0,36.0,36.0,21773.0,,,207.0,0.0,669.0,,,2.0,0.0
NV,2020-08-06,34.0,7470.0,1222.0,1075.0,615275.0,73593.0,1164.0,1118.0,927.0,2.0,2.0,293.0,278.0,67.0,159.0,1.0,1.0,62.0,61.0,60.0,61.0,53919.0,,,851.0,122.0,927.0,,,10.0,0.0
NY,2020-08-06,54.0,74935.0,841.0,14095.0,5763750.0,487580.0,1741.0,1478.0,635.0,92.0,18.0,243.0,120.0,84.0,252.0,2.0,33.0,159.0,142.0,120.0,124.0,420523.0,223876.0,4633.0,771.0,-2.0,32438.0,18944.0,4623.0,7.0,-2.0
OH,2020-08-06,48.0,22995.0,1325.0,3268.0,1595486.0,109381.0,1778.0,1753.0,1004.0,19.0,2.0,437.0,331.0,61.0,138.0,2.0,41.0,205.0,188.0,184.0,88.0,97471.0,92273.0,5198.0,1166.0,64.0,3618.0,3348.0,270.0,22.0,0.0
OK,2020-08-06,4.0,3728.0,372.0,309.0,333152.0,24254.0,644.0,630.0,507.0,12.0,10.0,204.0,198.0,34.0,62.0,2.0,0.0,133.0,125.0,75.0,64.0,44325.0,,,911.0,71.0,593.0,593.0,0.0,10.0,0.0
OR,2020-08-06,20.0,7672.0,388.0,1002.0,701780.0,29617.0,247.0,223.0,128.0,5.0,2.0,55.0,39.0,5.0,138.0,0.0,5.0,60.0,52.0,48.0,46.0,20225.0,19182.0,1043.0,247.0,0.0,339.0,333.0,6.0,1.0,0.0
PA,2020-08-06,15.0,29358.0,1161.0,2766.0,1845605.0,159692.0,1308.0,1202.0,691.0,52.0,32.0,284.0,226.0,112.0,365.0,2.0,17.0,203.0,177.0,168.0,161.0,116521.0,113241.0,3280.0,807.0,28.0,7282.0,,,38.0,32.0
PR,2020-08-06,2.0,1667.0,86.0,95.0,112778.0,3276.0,444.0,413.0,238.0,31.0,5.0,75.0,52.0,13.0,71.0,8.0,7.0,57.0,57.0,57.0,57.0,20686.0,8230.0,12456.0,752.0,346.0,265.0,149.0,116.0,7.0,2.0
PW,2020-08-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-06,0.0,3004.0,99.0,309.0,212630.0,22390.0,81.0,80.0,78.0,1.0,1.0,10.0,10.0,7.0,5.0,0.0,0.0,13.0,13.0,7.0,13.0,19611.0,,,130.0,0.0,1014.0,,,2.0,0.0
RMI,2020-08-06,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-06,50.0,11013.0,1369.0,1450.0,932367.0,137941.0,1417.0,1405.0,1236.0,8.0,7.0,348.0,321.0,100.0,83.0,1.0,0.0,78.0,74.0,73.0,68.0,99318.0,97785.0,1533.0,1546.0,91.0,2083.0,,,40.0,4.0
SD,2020-08-06,1.0,1103.0,82.0,148.0,120472.0,6457.0,62.0,45.0,31.0,15.0,14.0,8.0,8.0,8.0,4.0,0.0,0.0,53.0,42.0,32.0,40.0,9273.0,,,105.0,0.0,141.0,139.0,2.0,4.0,0.0
TN,2020-08-06,81.0,26639.0,2770.0,5414.0,1732508.0,193634.0,1468.0,1439.0,1103.0,29.0,17.0,468.0,429.0,146.0,259.0,2.0,14.0,116.0,115.0,112.0,113.0,116350.0,114801.0,1549.0,2252.0,108.0,1186.0,1147.0,39.0,42.0,-1.0
TX,2020-08-06,229.0,37357.0,5477.0,17772.0,4362702.0,895038.0,9356.0,9188.0,8001.0,160.0,122.0,2864.0,2683.0,804.0,797.0,24.0,63.0,554.0,543.0,537.0,537.0,467485.0,,,7598.0,0.0,7803.0,,,306.0,0.0
UT,2020-08-06,14.0,8812.0,864.0,1704.0,844166.0,69024.0,265.0,235.0,199.0,19.0,18.0,81.0,77.0,32.0,23.0,5.0,1.0,53.0,48.0,42.0,46.0,43606.0,43245.0,361.0,510.0,5.0,331.0,331.0,0.0,3.0,0.0
VA,2020-08-06,44.0,16816.0,1768.0,2794.0,1207531.0,178234.0,1386.0,996.0,653.0,10.0,6.0,174.0,138.0,66.0,244.0,5.0,15.0,91.0,73.0,72.0,69.0,97882.0,94141.0,3741.0,2015.0,118.0,2317.0,2208.0,109.0,18.0,1.0
VI,2020-08-06,4.0,105.0,12.0,1944.0,10615.0,561.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,522.0,,,21.0,0.0,9.0,,,0.0,0.0
VT,2020-08-06,1.0,1823.0,10.0,89.0,130569.0,2275.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,10.0,9.0,8.0,1445.0,,,9.0,0.0,58.0,,,1.0,0.0
WA,2020-08-06,6.0,11025.0,631.0,625.0,954082.0,63506.0,614.0,573.0,409.0,8.0,6.0,116.0,98.0,43.0,82.0,1.0,2.0,96.0,87.0,80.0,70.0,60917.0,,,833.0,0.0,1653.0,,,29.0,0.0
WI,2020-08-06,7.0,22896.0,1482.0,730.0,1432886.0,79091.0,551.0,541.0,363.0,6.0,3.0,152.0,127.0,78.0,141.0,1.0,4.0,139.0,133.0,131.0,129.0,61985.0,57779.0,4206.0,875.0,36.0,985.0,978.0,7.0,8.0,0.0
WV,2020-08-06,6.0,5530.0,192.0,301.0,322239.0,11990.0,227.0,224.0,124.0,3.0,1.0,81.0,53.0,10.0,56.0,0.0,1.0,59.0,59.0,59.0,59.0,7277.0,7123.0,154.0,118.0,3.0,124.0,,,0.0,0.0
WY,2020-08-06,0.0,879.0,26.0,85.0,97193.0,3293.0,44.0,44.0,21.0,0.0,0.0,12.0,8.0,10.0,30.0,0.0,0.0,30.0,30.0,30.0,29.0,2958.0,2449.0,509.0,35.0,10.0,27.0,27.0,0.0,0.0,0.0
AK,2020-08-07,17.0,6340.0,139.0,225.0,321607.0,7032.0,49.0,47.0,27.0,2.0,1.0,13.0,6.0,5.0,9.0,0.0,0.0,26.0,25.0,24.0,23.0,3536.0,,,52.0,0.0,25.0,,,0.0,0.0
AL,2020-08-07,62.0,13615.0,1932.0,3340.0,977310.0,147795.0,1795.0,1721.0,1493.0,74.0,49.0,545.0,497.0,110.0,44.0,23.0,9.0,107.0,103.0,103.0,64.0,98484.0,94969.0,3515.0,1892.0,325.0,1731.0,1676.0,55.0,17.0,-5.0
AR,2020-08-07,16.0,7156.0,794.0,590.0,543952.0,51323.0,1591.0,1494.0,447.0,94.0,18.0,373.0,285.0,81.0,221.0,0.0,10.0,89.0,83.0,71.0,67.0,48039.0,,,1011.0,0.0,521.0,,,6.0,0.0
AS,2020-08-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-07,33.0,11577.0,891.0,2726.0,1149232.0,193507.0,1705.0,1640.0,1399.0,16.0,15.0,521.0,495.0,94.0,179.0,2.0,1.0,89.0,78.0,69.0,80.0,185053.0,183791.0,1262.0,1406.0,23.0,4081.0,3860.0,221.0,79.0,5.0
CA,2020-08-07,828.0,131678.0,9915.0,42396.0,8076534.0,650244.0,7375.0,7288.0,5905.0,85.0,56.0,1952.0,1771.0,688.0,675.0,22.0,26.0,395.0,386.0,342.0,329.0,538416.0,,,8436.0,0.0,10011.0,,,142.0,0.0
CO,2020-08-07,7.0,10053.0,416.0,1429.0,665537.0,38672.0,415.0,313.0,236.0,94.0,68.0,101.0,90.0,55.0,68.0,3.0,5.0,98.0,86.0,76.0,81.0,49893.0,46656.0,3237.0,457.0,1.0,1857.0,1516.0,341.0,5.0,0.0
CT,2020-08-07,4.0,4912.0,47.0,1805.0,685572.0,61561.0,183.0,180.0,59.0,3.0,1.0,24.0,11.0,11.0,95.0,0.0,1.0,31.0,30.0,28.0,30.0,50320.0,48345.0,1975.0,75.0,3.0,4441.0,3558.0,883.0,4.0,1.0
DC,2020-08-07,2.0,5716.0,125.0,146.0,204047.0,16884.0,139.0,121.0,86.0,18.0,6.0,15.0,15.0,12.0,77.0,1.0,7.0,13.0,13.0,10.0,13.0,12589.0,,,71.0,0.0,589.0,,,2.0,0.0
DE,2020-08-07,11.0,3828.0,90.0,483.0,262875.0,19632.0,66.0,60.0,42.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,12.0,8.0,7.0,6.0,15502.0,14502.0,1000.0,137.0,3.0,590.0,520.0,70.0,3.0,0.0
FL,2020-08-07,729.0,74216.0,10481.0,43888.0,5663681.0,895450.0,8979.0,8280.0,7601.0,699.0,53.0,2009.0,1822.0,664.0,448.0,7.0,15.0,259.0,254.0,252.0,236.0,512421.0,,,7653.0,327.0,7927.0,,,180.0,2.0
