state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
AR,2020-04-09,1.0,1393.0,139.0,1.0,14127.0,939.0,,,,,,,,,,,,,,,,1127.0,,,56.0,,21.0,,,3.0,
AS,2020-04-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-04-09,3.0,1391.0,190.0,25.0,57641.0,5122.0,,,,,,,,,,,,,,,,3018.0,,,292.0,,89.0,,,9.0,
CA,2020-04-09,12.0,11837.0,1315.0,189.0,234429.0,26232.0,,,,,,,,,,,,,,,,18309.0,,,1352.0,,492.0,,,50.0,
CO,2020-04-09,,14.0,1.0,,576.0,54.0,,,,,,,,,,,,,,,,6202.0,,,547.0,,226.0,,,33.0,
CT,2020-04-09,5.0,1680.0,1280.0,28.0,28482.0,16014.0,,,,,,,,,,,,,,,,9784.0,,,1003.0,,380.0,,,45.0,
DC,2020-04-09,0.0,576.0,228.0,4.0,10885.0,2749.0,,,,,,,,,,,,,,,,1523.0,,,83.0,,32.0,,,5.0,
DE,2020-04-09,1.0,902.0,229.0,11.0,14022.0,2076.0,,,,,,,,,,,,,,,,1209.0,,,93.0,,23.0,,,4.0,
FL,2020-04-09,132.0,11651.0,1708.0,1208.0,264047.0,37497.0,,,,,,,,,,,,,,,,16323.0,,,1089.0,,371.0,,,48.0,
FSM,2020-04-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-04-09,10.0,3778.0,742.0,83.0,52235.0,12384.0,,,,,,,,,,,,,,,,10693.0,10686.0,7.0,613.0,1.0,413.0,,,42.0,
GU,2020-04-09,,76.0,14.0,,1243.0,279.0,,,,,,,,,,,,,,,,128.0,,,5.0,,4.0,,,0.0,
HI,2020-04-09,4.0,977.0,13.0,36.0,17212.0,454.0,,,,,,,,,,,,,,,,469.0,,,11.0,0.0,6.0,,,1.0,
IA,2020-04-09,0.0,78.0,10.0,1.0,990.0,92.0,,,,,,,,,,,,,,,,1270.0,,,125.0,,29.0,,,2.0,
ID,2020-04-09,2.0,1482.0,108.0,28.0,27696.0,2760.0,,,,,,,,,,,,,,,,1353.0,,,121.0,,24.0,,,6.0,
IL,2020-04-09,12.0,4136.0,1313.0,230.0,74568.0,21397.0,,,,,,,,,,,,,,,,16422.0,,,1344.0,,528.0,,,66.0,
IN,2020-04-09,14.0,4350.0,961.0,173.0,49939.0,11874.0,,,,,,,,,,,,,,,,6351.0,,,408.0,,245.0,,,42.0,
KS,2020-04-09,3.0,1291.0,136.0,24.0,15376.0,1789.0,,,,,,,,,,,,,,,,1106.0,,,30.0,,44.0,,,5.0,
KY,2020-04-09,0.0,1583.0,179.0,17.0,24737.0,3137.0,,,,,,,,,,,,,,,,1452.0,,,106.0,,79.0,,,6.0,
LA,2020-04-09,13.0,5619.0,1367.0,302.0,84018.0,30267.0,,,,,,,,,,,,,,,,18283.0,,,1253.0,,702.0,,,50.0,
MA,2020-04-09,34.0,5364.0,2211.0,277.0,85286.0,22469.0,,,,,,,,,,,,,,,,18941.0,,,2374.0,,503.0,,,70.0,
MD,2020-04-09,12.0,3076.0,1151.0,42.0,52103.0,11171.0,,,,,,,,,,,,,,,,6968.0,,,783.0,,171.0,,,33.0,
ME,2020-04-09,,117.0,11.0,,6576.0,398.0,,,,,,,,,,,,,,,,560.0,,,23.0,,16.0,,,2.0,
MI,2020-04-09,7.0,4189.0,1633.0,86.0,63835.0,32769.0,,,,,,,,,,,,,,,,21504.0,,,1158.0,,1076.0,,,117.0,
MN,2020-04-09,,24.0,8.0,,253.0,34.0,,,,,,,,,,,,,,,,1336.0,,,94.0,,57.0,,,7.0,
MO,2020-04-09,6.0,2421.0,338.0,45.0,35719.0,5017.0,,,,,,,,,,,,,,,,3587.0,,,248.0,0.0,77.0,,,19.0,
MP,2020-04-09,,0.0,0.0,,8.0,2.0,,,,,,,,,,,,,,,,11.0,,,0.0,,2.0,,,0.0,
MS,2020-04-09,11.0,2181.0,272.0,75.0,26028.0,2914.0,,,,,,,,,,,,,,,,2469.0,,,209.0,,82.0,,,6.0,
MT,2020-04-09,0.0,784.0,30.0,4.0,15941.0,689.0,,,,,,,,,,,,,,,,365.0,,,13.0,,6.0,,,0.0,
NC,2020-04-09,0.0,2968.0,423.0,17.0,53956.0,5928.0,,,,,,,,,,,,,,,,3651.0,3651.0,0.0,225.0,0.0,65.0,65.0,0.0,12.0,0.0
ND,2020-04-09,3.0,493.0,12.0,8.0,9898.0,330.0,,,,,,,,,,,,,,,,269.0,,,18.0,,5.0,,,1.0,
NE,2020-04-09,2.0,1187.0,115.0,63.0,13973.0,1059.0,,,,,,,,,,,,,,,,577.0,,,54.0,,15.0,,,1.0,
NH,2020-04-09,0.0,391.0,55.0,6.0,10102.0,947.0,,,,,,,,,,,,,,,,819.0,,,31.0,,21.0,,,3.0,
NJ,2020-04-09,4.0,151.0,213.0,47.0,1308.0,1602.0,,,,,,,,,,,,,,,,51027.0,,,3590.0,,1700.0,,,196.0,
NM,2020-04-09,1.0,1560.0,104.0,2.0,26136.0,1162.0,,,,,,,,,,,,,,,,989.0,,,124.0,,17.0,,,1.0,
NV,2020-04-09,3.0,997.0,162.0,27.0,22764.0,3221.0,,,,,,,,,,,,,,,,2456.0,,,138.0,,85.0,,,5.0,
NY,2020-04-09,28.0,15031.0,11812.0,575.0,254569.0,197392.0,,,,,,,,,,,,,,,,157073.0,0.0,0.0,7757.0,0.0,7451.0,0.0,0.0,1211.0,0.0
OH,2020-04-09,1.0,2696.0,424.0,48.0,55115.0,6684.0,,,,,,,,,,,,,,,,5512.0,,,364.0,,213.0,,,20.0,
OK,2020-04-09,0.0,1501.0,347.0,12.0,12847.0,5053.0,,,,,,,,,,,,,,,,2454.0,,,113.0,0.0,97.0,97.0,0.0,3.0,0.0
OR,2020-04-09,5.0,2204.0,134.0,47.0,36276.0,1953.0,,,,,,,,,,,,,,,,1321.0,,,82.0,,44.0,,,6.0,
PA,2020-04-09,18.0,7160.0,2698.0,191.0,123816.0,30275.0,,,,,,,,,,,,,,,,18228.0,,,1989.0,,338.0,,,28.0,
PR,2020-04-09,0.0,203.0,18.0,4.0,3098.0,334.0,,,,,,,,,,,,,,,,683.0,,,63.0,,33.0,,,9.0,
PW,2020-04-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-04-09,1.0,819.0,159.0,25.0,9166.0,1620.0,,,,,,,,,,,,,,,,2198.0,,,285.0,,59.0,,,7.0,
RMI,2020-04-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-04-09,1.0,2070.0,281.0,12.0,27808.0,4123.0,,,,,,,,,,,,,,,,2893.0,2893.0,0.0,251.0,0.0,91.0,,,9.0,0.0
SD,2020-04-09,,1.0,,,4.0,,,,,,,,,,,,,,,,,447.0,,,54.0,,6.0,,,0.0,
TN,2020-04-09,27.0,4929.0,554.0,172.0,77665.0,8048.0,,,,,,,,,,,,,,,,4635.0,,,273.0,,94.0,,,15.0,
TX,2020-04-09,2.0,4234.0,725.0,81.0,80589.0,12066.0,,,,,,,,,,,,,,,,10230.0,,,877.0,0.0,322.0,,,33.0,
UT,2020-04-09,14.0,4934.0,234.0,189.0,105323.0,5587.0,,,,,,,,,,,,,,,,2061.0,,,145.0,,15.0,,,2.0,
VA,2020-04-09,5.0,2495.0,588.0,60.0,36755.0,6679.0,,,,,,,,,,,,,,,,4509.0,,,467.0,,121.0,,,12.0,
VI,2020-04-09,,0.0,0.0,,78.0,1.0,,,,,,,,,,,,,,,,50.0,,,5.0,,1.0,,,0.0,
VT,2020-04-09,2.0,481.0,58.0,32.0,6706.0,816.0,,,,,,,,,,,,,,,,628.0,,,23.0,,23.0,,,0.0,
WA,2020-04-09,3.0,2411.0,280.0,108.0,53538.0,5255.0,,,,,,,,,,,,,,,,9608.0,,,511.0,,445.0,,,25.0,
WI,2020-04-09,1.0,1912.0,317.0,16.0,37164.0,4654.0,,,,,,,,,,,,,,,,2885.0,,,129.0,,111.0,,,12.0,
WV,2020-04-09,6.0,1153.0,60.0,9.0,15622.0,820.0,,,,,,,,,,,,,,,,523.0,,,111.0,,5.0,,,1.0,
WY,2020-04-09,0.0,246.0,9.0,3.0,4979.0,252.0,,,,,,,,,,,,,,,,239.0,,,9.0,,0.0,,,0.0,
AK,2020-04-10,0.0,605.0,9.0,4.0,11836.0,329.0,,,,,,,,,,,,,,,,246.0,,,11.0,,7.0,,,0.0,
AL,2020-04-10,18.0,3377.0,425.0,174.0,50163.0,6677.0,,,,,,,,,,,,,,,,3008.0,,,170.0,,58.0,,,10.0,
AR,2020-04-10,3.0,1606.0,69.0,4.0,15733.0,1008.0,,,,,,,,,,,,,,,,1202.0,,,75.0,,24.0,,,3.0,
AS,2020-04-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-04-10,4.0,1824.0,222.0,29.0,59465.0,5344.0,,,,,,,,,,,,,,,,3112.0,,,94.0,,97.0,,,8.0,
CA,2020-04-10,43.0,12991.0,1963.0,232.0,247420.0,28195.0,,,,,,,,,,,,,,,,19472.0,,,1163.0,,541.0,,,49.0,
CO,2020-04-10,,9.0,0.0,,585.0,54.0,,,,,,,,,,,,,,,,6365.0,,,163.0,,250.0,,,24.0,
CT,2020-04-10,0.0,1741.0,1369.0,28.0,30223.0,17383.0,,,,,,,,,,,,,,,,10131.0,,,347.0,,444.0,,,64.0,
DC,2020-04-10,0.0,492.0,204.0,4.0,11377.0,2953.0,,,,,,,,,,,,,,,,1660.0,,,137.0,,38.0,,,6.0,
DE,2020-04-10,0.0,535.0,150.0,11.0,14557.0,2226.0,,,,,,,,,,,,,,,,1326.0,,,117.0,,32.0,,,9.0,
FL,2020-04-10,118.0,11863.0,1760.0,1326.0,275910.0,39257.0,,,,,,,,,,,,,,,,17448.0,,,1125.0,,419.0,,,48.0,
FSM,2020-04-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-04-10,6.0,4432.0,919.0,89.0,56667.0,13303.0,,,,,,,,,,,,,,,,11627.0,11620.0,7.0,934.0,0.0,420.0,,,7.0,
GU,2020-04-10,,122.0,0.0,,1365.0,279.0,,,,,,,,,,,,,,,,130.0,,,2.0,,4.0,,,0.0,
HI,2020-04-10,16.0,1050.0,17.0,52.0,18262.0,471.0,,,,,,,,,,,,,,,,489.0,,,20.0,0.0,8.0,,,2.0,
IA,2020-04-10,3.0,93.0,22.0,4.0,1083.0,114.0,,,,,,,,,,,,,,,,1388.0,,,118.0,,31.0,,,2.0,
ID,2020-04-10,3.0,1424.0,71.0,31.0,29120.0,2831.0,,,,,,,,,,,,,,,,1396.0,,,43.0,,25.0,,,1.0,
IL,2020-04-10,6.0,4141.0,1384.0,236.0,78709.0,22781.0,,,,,,,,,,,,,,,,17887.0,,,1465.0,,596.0,,,68.0,
IN,2020-04-10,26.0,5090.0,1135.0,199.0,55029.0,13009.0,,,,,,,,,,,,,,,,6907.0,,,556.0,,300.0,,,55.0,
KS,2020-04-10,2.0,975.0,137.0,26.0,16351.0,1926.0,,,,,,,,,,,,,,,,1241.0,,,135.0,,52.0,,,8.0,
KY,2020-04-10,2.0,1619.0,183.0,19.0,26356.0,3320.0,,,,,,,,,,,,,,,,1693.0,,,241.0,,90.0,,,11.0,
LA,2020-04-10,22.0,3825.0,907.0,324.0,87843.0,31174.0,,,,,,,,,,,,,,,,19253.0,,,970.0,,755.0,,,53.0,
MA,2020-04-10,29.0,5946.0,2413.0,306.0,91232.0,24882.0,,,,,,,,,,,,,,,,20845.0,,,1904.0,,599.0,,,96.0,
MD,2020-04-10,4.0,2698.0,944.0,46.0,54801.0,12115.0,,,,,,,,,,,,,,,,6968.0,,,0.0,,171.0,,,0.0,
ME,2020-04-10,,147.0,7.0,,6723.0,405.0,,,,,,,,,,,,,,,,583.0,,,23.0,,17.0,,,1.0,
MI,2020-04-10,7.0,3226.0,1374.0,93.0,67061.0,34143.0,,,,,,,,,,,,,,,,22562.0,,,1058.0,,1278.0,,,202.0,
MN,2020-04-10,,30.0,5.0,,283.0,39.0,,,,,,,,,,,,,,,,1336.0,,,0.0,,57.0,,,0.0,
MO,2020-04-10,2.0,2755.0,346.0,47.0,38474.0,5363.0,,,,,,,,,,,,,,,,3856.0,,,269.0,0.0,96.0,,,19.0,
MP,2020-04-10,,0.0,0.0,,8.0,2.0,,,,,,,,,,,,,,,,11.0,,,0.0,,2.0,,,0.0,
MS,2020-04-10,20.0,1919.0,255.0,95.0,27947.0,3169.0,,,,,,,,,,,,,,,,2469.0,,,0.0,,82.0,,,0.0,
MT,2020-04-10,0.0,641.0,20.0,4.0,16582.0,709.0,,,,,,,,,,,,,,,,365.0,,,0.0,,6.0,,,0.0,
NC,2020-04-10,2.0,2688.0,339.0,19.0,56644.0,6267.0,,,,,,,,,,,,,,,,3908.0,3908.0,0.0,257.0,0.0,74.0,74.0,0.0,9.0,0.0
ND,2020-04-10,1.0,400.0,12.0,9.0,10298.0,342.0,,,,,,,,,,,,,,,,278.0,,,9.0,,6.0,,,1.0,
NE,2020-04-10,6.0,1039.0,119.0,69.0,15012.0,1178.0,,,,,,,,,,,,,,,,648.0,,,71.0,,17.0,,,2.0,
NH,2020-04-10,0.0,504.0,50.0,6.0,10606.0,997.0,,,,,,,,,,,,,,,,885.0,,,66.0,,22.0,,,1.0,
NJ,2020-04-10,0.0,207.0,168.0,47.0,1515.0,1770.0,,,,,,,,,,,,,,,,54588.0,,,3561.0,,1932.0,,,232.0,
NM,2020-04-10,1.0,1637.0,95.0,3.0,27773.0,1257.0,,,,,,,,,,,,,,,,1091.0,,,102.0,,19.0,,,2.0,
NV,2020-04-10,5.0,873.0,188.0,32.0,23637.0,3409.0,,,,,,,,,,,,,,,,2584.0,,,128.0,,102.0,,,17.0,
NY,2020-04-10,21.0,14734.0,12081.0,596.0,269303.0,209473.0,,,,,,,,,,,,,,,,170884.0,0.0,0.0,13811.0,0.0,7844.0,0.0,0.0,393.0,0.0
OH,2020-04-10,1.0,2616.0,432.0,49.0,57731.0,7116.0,,,,,,,,,,,,,,,,5878.0,,,366.0,,231.0,,,18.0,
OK,2020-04-10,1.0,905.0,306.0,13.0,13752.0,5359.0,,,,,,,,,,,,,,,,2550.0,,,96.0,0.0,102.0,102.0,0.0,5.0,0.0
OR,2020-04-10,10.0,1960.0,125.0,57.0,38236.0,2078.0,,,,,,,,,,,,,,,,1371.0,,,50.0,,48.0,,,4.0,
PA,2020-04-10,9.0,5704.0,2042.0,200.0,129520.0,32317.0,,,,,,,,,,,,,,,,19980.0,,,1752.0,,416.0,,,78.0,
PR,2020-04-10,0.0,169.0,10.0,4.0,3267.0,344.0,,,,,,,,,,,,,,,,725.0,,,42.0,,39.0,,,6.0,
PW,2020-04-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-04-10,1.0,1341.0,189.0,26.0,10507.0,1809.0,,,,,,,,,,,,,,,,2593.0,,,395.0,,70.0,,,11.0,
RMI,2020-04-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-04-10,1.0,1562.0,182.0,13.0,29370.0,4305.0,,,,,,,,,,,,,,,,3159.0,3159.0,0.0,266.0,0.0,100.0,,,9.0,0.0
SD,2020-04-10,,0.0,,,4.0,,,,,,,,,,,,,,,,,536.0,,,89.0,,6.0,,,0.0,
TN,2020-04-10,23.0,4716.0,505.0,195.0,82381.0,8553.0,,,,,,,,,,,,,,,,4863.0,,,228.0,,98.0,,,4.0,
TX,2020-04-10,12.0,5979.0,985.0,93.0,86568.0,13051.0,,,,,,,,,,,,,,,,11671.0,,,1441.0,0.0,351.0,,,29.0,
UT,2020-04-10,8.0,4582.0,247.0,197.0,109905.0,5834.0,,,,,,,,,,,,,,,,2102.0,,,41.0,,17.0,,,2.0,
VA,2020-04-10,4.0,2296.0,476.0,64.0,39051.0,7155.0,,,,,,,,,,,,,,,,4509.0,,,0.0,,121.0,,,0.0,
VI,2020-04-10,,61.0,0.0,,139.0,1.0,,,,,,,,,,,,,,,,50.0,,,0.0,,1.0,,,0.0,
VT,2020-04-10,1.0,435.0,22.0,33.0,7141.0,838.0,,,,,,,,,,,,,,,,679.0,,,51.0,,24.0,,,1.0,
WA,2020-04-10,11.0,1842.0,150.0,119.0,55380.0,5405.0,,,,,,,,,,,,,,,,9887.0,,,279.0,,475.0,,,30.0,
WI,2020-04-10,4.0,1754.0,249.0,20.0,38918.0,4903.0,,,,,,,,,,,,,,,,3068.0,,,183.0,,128.0,,,17.0,
WV,2020-04-10,2.0,1340.0,72.0,11.0,16962.0,892.0,,,,,,,,,,,,,,,,574.0,,,51.0,,5.0,,,0.0,
WY,2020-04-10,2.0,676.0,25.0,5.0,5655.0,277.0,,,,,,,,,,,,,,,,253.0,,,14.0,,0.0,,,0.0,
AK,2020-04-11,0.0,360.0,11.0,4.0,12196.0,340.0,,,,,,,,,,,,,,,,257.0,,,11.0,,8.0,,,1.0,
AL,2020-04-11,26.0,2355.0,293.0,200.0,52518.0,6970.0,,,,,,,,,,,,,,,,3262.0,,,254.0,,60.0,,,2.0,
AR,2020-04-11,0.0,1369.0,79.0,4.0,17102.0,1087.0,,,,,,,,,,,,,,,,1234.0,,,32.0,,27.0,,,3.0,
AS,2020-04-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-04-11,0.0,1565.0,244.0,29.0,61030.0,5588.0,,,,,,,,,,,,,,,,3393.0,,,281.0,,108.0,,,11.0,
CA,2020-04-11,18.0,11766.0,1416.0,250.0,259186.0,29611.0,,,,,,,,,,,,,,,,20615.0,,,1143.0,,609.0,,,68.0,
CO,2020-04-11,,2.0,2.0,,587.0,56.0,,,,,,,,,,,,,,,,6893.0,,,528.0,,274.0,,,24.0,
CT,2020-04-11,4.0,1681.0,1334.0,32.0,31904.0,18717.0,,,,,,,,,,,,,,,,11510.0,,,1379.0,,494.0,,,50.0,
DC,2020-04-11,0.0,459.0,157.0,4.0,11836.0,3110.0,,,,,,,,,,,,,,,,1778.0,,,118.0,,47.0,,,9.0,
DE,2020-04-11,0.0,378.0,175.0,11.0,14935.0,2401.0,,,,,,,,,,,,,,,,1479.0,,,153.0,,33.0,,,1.0,
FL,2020-04-11,35.0,7237.0,1174.0,1361.0,283147.0,40431.0,,,,,,,,,,,,,,,,18445.0,,,997.0,,446.0,,,27.0,
FSM,2020-04-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-04-11,7.0,2129.0,384.0,96.0,58796.0,13687.0,,,,,,,,,,,,,,,,12046.0,12039.0,7.0,419.0,0.0,432.0,,,12.0,
GU,2020-04-11,,69.0,12.0,,1434.0,291.0,,,,,,,,,,,,,,,,133.0,,,3.0,,5.0,,,1.0,
HI,2020-04-11,4.0,856.0,7.0,56.0,19118.0,478.0,,,,,,,,,,,,,,,,503.0,,,14.0,0.0,9.0,,,1.0,
IA,2020-04-11,0.0,75.0,6.0,4.0,1158.0,120.0,,,,,,,,,,,,,,,,1510.0,,,122.0,,34.0,,,3.0,
ID,2020-04-11,4.0,1039.0,32.0,35.0,30159.0,2863.0,,,,,,,,,,,,,,,,1407.0,,,11.0,,27.0,,,2.0,
IL,2020-04-11,5.0,3154.0,1035.0,241.0,81863.0,23816.0,,,,,,,,,,,,,,,,19180.0,,,1293.0,,677.0,,,81.0,
IN,2020-04-11,52.0,4363.0,880.0,251.0,59392.0,13889.0,,,,,,,,,,,,,,,,7435.0,,,528.0,,350.0,,,50.0,
KS,2020-04-11,2.0,1361.0,112.0,28.0,17712.0,2038.0,,,,,,,,,,,,,,,,1279.0,,,38.0,,56.0,,,4.0,
KY,2020-04-11,0.0,1013.0,143.0,19.0,27369.0,3463.0,,,,,,,,,,,,,,,,1840.0,,,147.0,,94.0,,,4.0,
LA,2020-04-11,16.0,3163.0,901.0,340.0,91006.0,32075.0,,,,,,,,,,,,,,,,20014.0,,,761.0,,806.0,,,51.0,
MA,2020-04-11,50.0,7170.0,2433.0,356.0,98402.0,27315.0,,,,,,,,,,,,,,,,23918.0,,,3073.0,,692.0,,,93.0,
MD,2020-04-11,6.0,2430.0,849.0,52.0,57231.0,12964.0,,,,,,,,,,,,,,,,7694.0,,,726.0,,206.0,,,35.0,
ME,2020-04-11,1.0,175.0,60.0,1.0,6898.0,465.0,,,,,,,,,,,,,,,,616.0,,,33.0,,19.0,,,2.0,
MI,2020-04-11,1.0,2741.0,992.0,94.0,69802.0,35135.0,,,,,,,,,,,,,,,,23853.0,,,1291.0,,1391.0,,,113.0,
MN,2020-04-11,,32.0,3.0,,315.0,42.0,,,,,,,,,,,,,,,,1514.0,,,178.0,,67.0,,,10.0,
MO,2020-04-11,1.0,1832.0,230.0,48.0,40306.0,5593.0,,,,,,,,,,,,,,,,4027.0,,,171.0,0.0,109.0,,,13.0,
MP,2020-04-11,,0.0,0.0,,8.0,2.0,,,,,,,,,,,,,,,,11.0,,,0.0,,2.0,,,0.0,
MS,2020-04-11,11.0,1767.0,235.0,106.0,29714.0,3404.0,,,,,,,,,,,,,,,,2642.0,,,173.0,,93.0,,,11.0,
MT,2020-04-11,2.0,645.0,15.0,6.0,17227.0,724.0,,,,,,,,,,,,,,,,377.0,,,12.0,,6.0,,,0.0,
NC,2020-04-11,4.0,2940.0,460.0,23.0,59584.0,6727.0,,,,,,,,,,,,,,,,4312.0,4312.0,0.0,404.0,0.0,80.0,80.0,0.0,6.0,0.0
ND,2020-04-11,70.0,577.0,27.0,79.0,10875.0,369.0,,,,,,,,,,,,,,,,293.0,,,15.0,,7.0,,,1.0,
NE,2020-04-11,4.0,705.0,65.0,73.0,15717.0,1243.0,,,,,,,,,,,,,,,,704.0,,,56.0,,17.0,,,0.0,
NH,2020-04-11,1.0,355.0,43.0,7.0,10961.0,1040.0,,,,,,,,,,,,,,,,929.0,,,44.0,,23.0,,,1.0,
NJ,2020-04-11,0.0,151.0,131.0,47.0,1666.0,1901.0,,,,,,,,,,,,,,,,58151.0,,,3563.0,,2187.0,,,255.0,
NM,2020-04-11,1.0,1346.0,98.0,4.0,29119.0,1355.0,,,,,,,,,,,,,,,,1174.0,,,83.0,,20.0,,,1.0,
NV,2020-04-11,3.0,1042.0,191.0,35.0,24679.0,3600.0,,,,,,,,,,,,,,,,2700.0,,,116.0,,112.0,,,10.0,
NY,2020-04-11,30.0,14061.0,10864.0,626.0,283364.0,220337.0,,,,,,,,,,,,,,,,180458.0,0.0,0.0,9574.0,0.0,8627.0,0.0,0.0,783.0,0.0
OH,2020-04-11,1.0,2266.0,411.0,50.0,59997.0,7527.0,,,,,,,,,,,,,,,,6250.0,,,372.0,,247.0,,,16.0,
OK,2020-04-11,0.0,988.0,337.0,13.0,14740.0,5696.0,,,,,,,,,,,,,,,,2678.0,,,128.0,0.0,109.0,109.0,0.0,7.0,0.0
OR,2020-04-11,8.0,1983.0,104.0,65.0,40219.0,2182.0,,,,,,,,,,,,,,,,1447.0,,,76.0,,51.0,,,3.0,
PA,2020-04-11,7.0,4897.0,1794.0,207.0,134417.0,34111.0,,,,,,,,,,,,,,,,21656.0,,,1676.0,,494.0,,,78.0,
PR,2020-04-11,0.0,160.0,8.0,4.0,3427.0,352.0,,,,,,,,,,,,,,,,788.0,,,63.0,,42.0,,,3.0,
PW,2020-04-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-04-11,1.0,1118.0,175.0,27.0,11625.0,1984.0,,,,,,,,,,,,,,,,2872.0,,,279.0,,82.0,,,12.0,
RMI,2020-04-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-04-11,0.0,1377.0,191.0,13.0,30747.0,4496.0,,,,,,,,,,,,,,,,3302.0,3302.0,0.0,143.0,0.0,106.0,,,6.0,0.0
SD,2020-04-11,,0.0,,,4.0,,,,,,,,,,,,,,,,,626.0,,,90.0,,6.0,,,0.0,
TN,2020-04-11,31.0,5124.0,389.0,226.0,87505.0,8942.0,,,,,,,,,,,,,,,,4863.0,,,0.0,,100.0,,,2.0,
TX,2020-04-11,14.0,6850.0,844.0,107.0,93418.0,13895.0,,,,,,,,,,,,,,,,12561.0,,,890.0,0.0,386.0,,,35.0,
UT,2020-04-11,0.0,2969.0,169.0,197.0,112874.0,6003.0,,,,,,,,,,,,,,,,2206.0,,,104.0,,18.0,,,1.0,
VA,2020-04-11,4.0,1802.0,475.0,68.0,40853.0,7630.0,,,,,,,,,,,,,,,,5077.0,,,568.0,,130.0,,,9.0,
VI,2020-04-11,,7.0,0.0,,146.0,1.0,,,,,,,,,,,,,,,,51.0,,,1.0,,1.0,,,0.0,
VT,2020-04-11,6.0,473.0,24.0,39.0,7614.0,862.0,,,,,,,,,,,,,,,,711.0,,,32.0,,25.0,,,1.0,
WA,2020-04-11,2.0,58082.0,6771.0,121.0,113462.0,12176.0,,,,,,,,,,,,,,,,10224.0,,,337.0,,491.0,,,16.0,
WI,2020-04-11,0.0,1533.0,221.0,20.0,40451.0,5124.0,,,,,,,,,,,,,,,,3221.0,,,153.0,,137.0,,,9.0,
WV,2020-04-11,1.0,854.0,88.0,12.0,17816.0,980.0,,,,,,,,,,,,,,,,591.0,,,17.0,,6.0,,,1.0,
WY,2020-04-11,0.0,0.0,0.0,5.0,5655.0,277.0,,,,,,,,,,,,,,,,261.0,,,8.0,,0.0,,,0.0,
AK,2020-04-12,0.0,257.0,5.0,4.0,12453.0,345.0,,,,,,,,,,,,,,,,272.0,,,15.0,,8.0,,,0.0,
AL,2020-04-12,3.0,1973.0,178.0,203.0,54491.0,7148.0,,,,,,,,,,,,,,,,3583.0,,,321.0,,61.0,,,1.0,
AR,2020-04-12,0.0,597.0,28.0,4.0,17699.0,1115.0,,,,,,,,,,,,,,,,1307.0,,,73.0,,29.0,,,2.0,
AS,2020-04-12,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-04-12,3.0,962.0,154.0,32.0,61992.0,5742.0,,,,,,,,,,,,,,,,3539.0,,,146.0,,115.0,,,7.0,
CA,2020-04-12,25.0,9539.0,1252.0,275.0,268725.0,30863.0,,,,,,,,,,,,,,,,21794.0,,,1179.0,,651.0,,,42.0,
CO,2020-04-12,,5.0,0.0,,592.0,56.0,,,,,,,,,,,,,,,,7303.0,,,410.0,,290.0,,,16.0,
CT,2020-04-12,2.0,1610.0,1091.0,34.0,33514.0,19808.0,,,,,,,,,,,,,,,,12035.0,,,525.0,,554.0,,,60.0,
DC,2020-04-12,0.0,380.0,167.0,4.0,12216.0,3277.0,,,,,,,,,,,,,,,,1875.0,,,97.0,,50.0,,,3.0,
