state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MT,2020-06-29,0.0,1808.0,46.0,41.0,113521.0,2049.0,,,,,,,,,,,,,,,,967.0,967.0,0.0,48.0,0.0,22.0,22.0,0.0,0.0,0.0
NC,2020-06-29,21.0,15921.0,1928.0,860.0,682819.0,81808.0,,,,,,,,,,,,,,,,63541.0,63484.0,57.0,1349.0,7.0,1325.0,1325.0,0.0,3.0,0.0
ND,2020-06-29,1.0,1641.0,31.0,270.0,179277.0,4978.0,,,,,,,,,,,,,,,,3539.0,3539.0,0.0,44.0,0.0,79.0,,,0.0,0.0
NE,2020-06-29,4.0,3284.0,285.0,533.0,263726.0,44555.0,,,,,,,,,,,,,,,,19042.0,,,143.0,0.0,269.0,,,2.0,0.0
NH,2020-06-29,4.0,2121.0,32.0,153.0,145717.0,7418.0,,,,,,,,,,,,,,,,5760.0,,,13.0,0.0,367.0,,,0.0,0.0
NJ,2020-06-29,13.0,19577.0,547.0,2676.0,926369.0,63471.0,,,,,,,,,,,,,,,,172245.0,,,133.0,43.0,14992.0,13138.0,1854.0,17.0,0.0
NM,2020-06-29,0.0,3416.0,133.0,188.0,348086.0,15892.0,,,,,,,,,,,,,,,,11982.0,,,173.0,0.0,493.0,,,1.0,0.0
NV,2020-06-29,1.0,4457.0,639.0,302.0,351024.0,27246.0,,,,,,,,,,,,,,,,18131.0,,,734.0,0.0,536.0,,,14.0,0.0
NY,2020-06-29,81.0,52494.0,823.0,10396.0,3461980.0,456509.0,,,,,,,,,,,,,,,,394667.0,212072.0,4604.0,417.0,4.0,31769.0,18492.0,4604.0,25.0,4.0
OH,2020-06-29,23.0,17558.0,976.0,1606.0,782946.0,57552.0,,,,,,,,,,,,,,,,51046.0,47524.0,3522.0,737.0,3.0,2818.0,2575.0,243.0,11.0,0.0
OK,2020-06-29,0.0,3384.0,266.0,119.0,179885.0,7985.0,,,,,,,,,,,,,,,,12977.0,,,302.0,0.0,401.0,401.0,0.0,0.0,0.0
OR,2020-06-29,12.0,7049.0,309.0,536.0,382989.0,13637.0,,,,,,,,,,,,,,,,8485.0,8121.0,364.0,144.0,27.0,204.0,201.0,3.0,2.0,0.0
PA,2020-06-29,7.0,16480.0,724.0,2065.0,979671.0,119390.0,,,,,,,,,,,,,,,,86606.0,84130.0,2476.0,618.0,17.0,6649.0,,,35.0,25.0
PR,2020-06-29,0.0,1236.0,10.0,37.0,69238.0,843.0,,,,,,,,,,,,,,,,7465.0,1693.0,5772.0,215.0,160.0,153.0,59.0,94.0,0.0,0.0
PW,2020-06-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-06-29,0.0,1219.0,38.0,299.0,139652.0,18882.0,,,,,,,,,,,,,,,,16764.0,,,103.0,0.0,946.0,,,19.0,0.0
RMI,2020-06-29,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-06-29,3.0,8833.0,2125.0,607.0,609670.0,66944.0,,,,,,,,,,,,,,,,35578.0,35422.0,156.0,1329.0,8.0,786.0,,,12.0,1.0
SD,2020-06-29,0.0,1132.0,48.0,117.0,70001.0,3798.0,,,,,,,,,,,,,,,,6716.0,,,35.0,0.0,91.0,90.0,1.0,0.0,0.0
TN,2020-06-29,69.0,12658.0,1632.0,2781.0,882235.0,83402.0,,,,,,,,,,,,,,,,42297.0,41949.0,348.0,2125.0,24.0,592.0,568.0,24.0,8.0,0.0
TX,2020-06-29,71.0,32706.0,10108.0,3065.0,2058578.0,292941.0,,,,,,,,,,,,,,,,153011.0,,,4288.0,0.0,2403.0,,,10.0,0.0
UT,2020-06-29,19.0,7634.0,931.0,1031.0,532518.0,33526.0,,,,,,,,,,,,,,,,22263.0,22060.0,203.0,813.0,203.0,171.0,171.0,0.0,3.0,0.0
VA,2020-06-29,3.0,10036.0,932.0,1654.0,612032.0,114802.0,,,,,,,,,,,,,,,,62787.0,60124.0,2663.0,598.0,-4.0,1763.0,1658.0,105.0,23.0,0.0
VI,2020-06-29,13.0,27.0,0.0,1565.0,3280.0,153.0,,,,,,,,,,,,,,,,84.0,,,3.0,0.0,6.0,,,0.0,0.0
VT,2020-06-29,0.0,977.0,8.0,73.0,70073.0,1812.0,,,,,,,,,,,,,,,,1208.0,,,6.0,0.0,56.0,,,0.0,0.0
WA,2020-06-29,7.0,8139.0,496.0,428.0,532473.0,38194.0,,,,,,,,,,,,,,,,32253.0,,,501.0,0.0,1320.0,,,10.0,0.0
WI,2020-06-29,9.0,11389.0,569.0,468.0,697781.0,36702.0,,,,,,,,,,,,,,,,31033.0,28058.0,2975.0,326.0,11.0,784.0,777.0,7.0,0.0,0.0
WV,2020-06-29,1.0,3040.0,75.0,130.0,167830.0,4841.0,,,,,,,,,,,,,,,,2870.0,2771.0,99.0,38.0,1.0,93.0,,,0.0,0.0
WY,2020-06-29,0.0,447.0,10.0,48.0,59096.0,1904.0,,,,,,,,,,,,,,,,1450.0,1151.0,299.0,33.0,3.0,20.0,20.0,0.0,0.0,0.0
AK,2020-06-30,2.0,4411.0,69.0,37.0,141517.0,1630.0,,,,,,,,,,,,,,,,940.0,,,36.0,0.0,14.0,,,0.0,0.0
AL,2020-06-30,12.0,10086.0,1356.0,1360.0,513044.0,64991.0,,,,,,,,,,,,,,,,38064.0,37554.0,510.0,861.0,16.0,947.0,926.0,21.0,16.0,0.0
AR,2020-06-30,2.0,8799.0,831.0,177.0,306264.0,22929.0,,,,,,,,,,,,,,,,20777.0,,,520.0,0.0,270.0,,,5.0,0.0
AS,2020-06-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-06-30,24.0,13603.0,3279.0,811.0,608997.0,87697.0,,,,,,,,,,,,,,,,79215.0,78781.0,434.0,4682.0,20.0,1632.0,1529.0,103.0,44.0,3.0
CA,2020-06-30,444.0,93075.0,8421.0,19471.0,3991090.0,284193.0,,,,,,,,,,,,,,,,222917.0,,,6367.0,0.0,5980.0,,,44.0,0.0
CO,2020-06-30,5.0,8623.0,329.0,992.0,319851.0,20926.0,,,,,,,,,,,,,,,,32715.0,29844.0,2871.0,204.0,11.0,1690.0,1355.0,335.0,8.0,3.0
CT,2020-06-30,11.0,10149.0,113.0,1405.0,371499.0,58026.0,,,,,,,,,,,,,,,,46514.0,44534.0,1980.0,152.0,2.0,4322.0,3453.0,869.0,2.0,0.0
DC,2020-06-30,4.0,2694.0,42.0,118.0,90522.0,13779.0,,,,,,,,,,,,,,,,10327.0,,,35.0,0.0,551.0,,,0.0,0.0
DE,2020-06-30,2.0,2320.0,98.0,248.0,137031.0,14681.0,,,,,,,,,,,,,,,,11510.0,10466.0,1044.0,134.0,-26.0,509.0,451.0,58.0,2.0,0.0
FL,2020-06-30,213.0,80687.0,17530.0,5779.0,2737958.0,344586.0,,,,,,,,,,,,,,,,149781.0,,,5976.0,0.0,3505.0,,,58.0,0.0
FSM,2020-06-30,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-06-30,22.0,28815.0,4245.0,1646.0,885707.0,94068.0,,,,,,,,,,,,,,,,81677.0,80122.0,1555.0,1976.0,103.0,2805.0,2805.0,0.0,21.0,0.0
GU,2020-06-30,,345.0,9.0,,15299.0,517.0,,,,,,,,,,,,,,,,267.0,,,10.0,0.0,5.0,,,0.0,0.0
HI,2020-06-30,1.0,1913.0,13.0,273.0,92710.0,1213.0,,,,,,,,,,,,,,,,908.0,,,7.0,0.0,18.0,,,0.0,0.0
IA,2020-06-30,21.0,8527.0,618.0,1334.0,366362.0,34722.0,,,,,,,,,,,,,,,,28947.0,,,165.0,0.0,714.0,,,6.0,0.0
ID,2020-06-30,0.0,3721.0,625.0,72.0,127436.0,9688.0,,,,,,,,,,,,,,,,6117.0,5553.0,564.0,365.0,24.0,92.0,72.0,20.0,1.0,0.0
IL,2020-06-30,38.0,31011.0,1197.0,4771.0,1400912.0,161371.0,,,,,,,,,,,,,,,,144238.0,143185.0,1053.0,724.0,0.0,7124.0,6923.0,201.0,21.0,0.0
IN,2020-06-30,16.0,9586.0,567.0,1931.0,739574.0,76586.0,,,,,,,,,,,,,,,,45594.0,,,366.0,0.0,2640.0,2448.0,192.0,16.0,0.0
KS,2020-06-30,4.0,5823.0,586.0,721.0,248796.0,21754.0,,,,,,,,,,,,,,,,14443.0,14066.0,377.0,0.0,0.0,270.0,,,0.0,0.0
KY,2020-06-30,1.0,6895.0,545.0,155.0,309619.0,29071.0,,,,,,,,,,,,,,,,15624.0,15090.0,534.0,277.0,22.0,565.0,561.0,4.0,5.0,1.0
LA,2020-06-30,35.0,19911.0,2905.0,1435.0,773533.0,106479.0,,,,,,,,,,,,,,,,58095.0,,,1014.0,0.0,3221.0,3113.0,108.0,22.0,0.0
MA,2020-06-30,7.0,13409.0,248.0,3949.0,894819.0,132940.0,,,,,,,,,,,,,,,,108882.0,103701.0,5181.0,114.0,41.0,8054.0,7874.0,180.0,-41.0,-20.0
MD,2020-06-30,40.0,13834.0,802.0,2023.0,681829.0,104662.0,,,,,,,,,,,,,,,,67918.0,,,359.0,0.0,3205.0,3077.0,128.0,15.0,0.0
ME,2020-06-30,0.0,1869.0,36.0,45.0,91762.0,3818.0,,,,,,,,,,,,,,,,3294.0,2922.0,372.0,42.0,12.0,105.0,104.0,1.0,0.0,0.0
MH,2020-06-30,,0.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-06-30,32.0,27966.0,711.0,3615.0,1087600.0,97418.0,,,,,,,,,,,,,,,,70728.0,63870.0,6858.0,505.0,132.0,6193.0,5947.0,246.0,32.0,0.0
MN,2020-06-30,1.0,14163.0,622.0,860.0,571008.0,42996.0,,,,,,,,,,,,,,,,36716.0,,,855.0,0.0,1482.0,1445.0,37.0,12.0,2.0
MO,2020-06-30,6.0,7184.0,419.0,263.0,320868.0,19627.0,,,,,,,,,,,,,,,,21409.0,,,249.0,3.0,1015.0,,,17.0,0.0
MP,2020-06-30,,52.0,0.0,,10643.0,78.0,,,,,,,,,,,,,,,,30.0,30.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-06-30,16.0,4366.0,607.0,1110.0,242392.0,28380.0,,,,,,,,,,,,,,,,27900.0,27710.0,190.0,653.0,10.0,1082.0,1064.0,18.0,9.0,1.0
MT,2020-06-30,0.0,1584.0,105.0,41.0,115105.0,2154.0,,,,,,,,,,,,,,,,1018.0,1018.0,0.0,51.0,0.0,22.0,22.0,0.0,0.0,0.0
NC,2020-06-30,31.0,17721.0,1973.0,891.0,700540.0,83781.0,,,,,,,,,,,,,,,,64737.0,64670.0,67.0,1196.0,10.0,1343.0,1343.0,0.0,18.0,0.0
ND,2020-06-30,1.0,2584.0,43.0,271.0,181861.0,5021.0,,,,,,,,,,,,,,,,3576.0,3576.0,0.0,37.0,0.0,79.0,,,0.0,0.0
NE,2020-06-30,1.0,3499.0,280.0,534.0,267225.0,44835.0,,,,,,,,,,,,,,,,19177.0,,,135.0,0.0,274.0,,,5.0,0.0
NH,2020-06-30,2.0,1558.0,28.0,155.0,147275.0,7446.0,,,,,,,,,,,,,,,,5782.0,,,22.0,0.0,371.0,,,4.0,0.0
NJ,2020-06-30,52.0,23699.0,606.0,2728.0,950068.0,64077.0,,,,,,,,,,,,,,,,172678.0,,,433.0,38.0,15035.0,13181.0,1854.0,43.0,0.0
NM,2020-06-30,1.0,5749.0,221.0,189.0,353835.0,16113.0,,,,,,,,,,,,,,,,12147.0,,,165.0,0.0,497.0,,,4.0,0.0
NV,2020-06-30,1.0,2530.0,328.0,303.0,353554.0,27574.0,,,,,,,,,,,,,,,,18684.0,,,553.0,-9.0,529.0,,,-7.0,0.0
NY,2020-06-30,147.0,77397.0,998.0,10543.0,3539377.0,457507.0,,,,,,,,,,,,,,,,395294.0,212412.0,4607.0,627.0,3.0,31784.0,18497.0,4607.0,15.0,3.0
OH,2020-06-30,21.0,20770.0,1251.0,1627.0,803716.0,58803.0,,,,,,,,,,,,,,,,51789.0,48222.0,3567.0,743.0,45.0,2863.0,2615.0,248.0,45.0,5.0
OK,2020-06-30,0.0,4409.0,334.0,119.0,184294.0,8319.0,,,,,,,,,,,,,,,,13217.0,,,240.0,13.0,401.0,401.0,0.0,0.0,0.0
OR,2020-06-30,12.0,8793.0,410.0,548.0,391782.0,14047.0,,,,,,,,,,,,,,,,8656.0,8265.0,391.0,171.0,27.0,207.0,204.0,3.0,3.0,0.0
PA,2020-06-30,11.0,20156.0,1002.0,2076.0,999827.0,120392.0,,,,,,,,,,,,,,,,87242.0,84751.0,2491.0,636.0,15.0,6687.0,,,38.0,-21.0
PR,2020-06-30,0.0,388.0,11.0,37.0,69626.0,854.0,,,,,,,,,,,,,,,,7537.0,1729.0,5808.0,72.0,36.0,153.0,59.0,94.0,0.0,0.0
PW,2020-06-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-06-30,0.0,1333.0,244.0,299.0,140985.0,19126.0,,,,,,,,,,,,,,,,16813.0,,,49.0,0.0,950.0,,,4.0,0.0
RMI,2020-06-30,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-06-30,29.0,9424.0,2046.0,636.0,619094.0,68990.0,,,,,,,,,,,,,,,,37560.0,37392.0,168.0,1982.0,12.0,803.0,,,17.0,1.0
SD,2020-06-30,0.0,1437.0,91.0,117.0,71438.0,3889.0,,,,,,,,,,,,,,,,6764.0,,,48.0,0.0,91.0,90.0,1.0,0.0,0.0
TN,2020-06-30,67.0,17942.0,2334.0,2848.0,900177.0,85736.0,,,,,,,,,,,,,,,,43509.0,43161.0,348.0,1212.0,0.0,604.0,578.0,26.0,12.0,2.0
TX,2020-06-30,181.0,63580.0,18120.0,3246.0,2122158.0,311061.0,,,,,,,,,,,,,,,,159986.0,,,6975.0,0.0,2424.0,,,21.0,0.0
UT,2020-06-30,12.0,7830.0,836.0,1043.0,540348.0,34362.0,,,,,,,,,,,,,,,,22746.0,22534.0,212.0,483.0,9.0,173.0,173.0,0.0,2.0,0.0
VA,2020-06-30,78.0,18228.0,1171.0,1732.0,630260.0,115973.0,,,,,,,,,,,,,,,,62787.0,60124.0,2663.0,0.0,0.0,1763.0,1658.0,105.0,0.0,0.0
VI,2020-06-30,12.0,63.0,4.0,1577.0,3343.0,157.0,,,,,,,,,,,,,,,,90.0,,,6.0,0.0,6.0,,,0.0,0.0
VT,2020-06-30,0.0,1618.0,27.0,73.0,71691.0,1839.0,,,,,,,,,,,,,,,,1208.0,,,0.0,0.0,56.0,,,0.0,0.0
WA,2020-06-30,3.0,9014.0,491.0,431.0,541487.0,38685.0,,,,,,,,,,,,,,,,32824.0,,,571.0,0.0,1332.0,,,12.0,0.0
WI,2020-06-30,13.0,14336.0,728.0,481.0,712117.0,37430.0,,,,,,,,,,,,,,,,31662.0,28659.0,3003.0,629.0,28.0,791.0,784.0,7.0,7.0,0.0
WV,2020-06-30,0.0,2235.0,58.0,130.0,170065.0,4899.0,,,,,,,,,,,,,,,,2905.0,2804.0,101.0,35.0,2.0,93.0,,,0.0,0.0
WY,2020-06-30,1.0,907.0,22.0,49.0,60003.0,1926.0,,,,,,,,,,,,,,,,1487.0,1184.0,303.0,37.0,4.0,20.0,20.0,0.0,0.0,0.0
AK,2020-07-01,2.0,5406.0,82.0,39.0,146923.0,1712.0,,,,,,,,,,,,,,,,978.0,,,38.0,0.0,14.0,,,0.0,0.0
AL,2020-07-01,26.0,15266.0,2213.0,1386.0,528310.0,67204.0,,,,,,,,,,,,,,,,38981.0,38460.0,521.0,917.0,11.0,969.0,947.0,22.0,22.0,1.0
AR,2020-07-01,2.0,8188.0,747.0,179.0,314452.0,23676.0,,,,,,,,,,,,,,,,21197.0,,,420.0,0.0,277.0,,,7.0,0.0
AS,2020-07-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-07-01,62.0,15720.0,4147.0,873.0,624717.0,91844.0,,,,,,,,,,,,,,,,84092.0,83645.0,447.0,4877.0,13.0,1720.0,1607.0,113.0,88.0,10.0
CA,2020-07-01,328.0,94963.0,8810.0,19799.0,4086053.0,293003.0,,,,,,,,,,,,,,,,232657.0,,,9740.0,0.0,6090.0,,,110.0,0.0
CO,2020-07-01,2.0,6027.0,279.0,994.0,325878.0,21205.0,,,,,,,,,,,,,,,,33029.0,30133.0,2896.0,314.0,25.0,1697.0,1362.0,335.0,7.0,0.0
CT,2020-07-01,5.0,10783.0,146.0,1410.0,382282.0,58172.0,,,,,,,,,,,,,,,,46572.0,44593.0,1979.0,58.0,-1.0,4324.0,3457.0,867.0,2.0,-2.0
DC,2020-07-01,2.0,1422.0,44.0,120.0,91944.0,13823.0,,,,,,,,,,,,,,,,10365.0,,,38.0,0.0,553.0,,,2.0,0.0
DE,2020-07-01,4.0,7749.0,316.0,252.0,144780.0,14997.0,,,,,,,,,,,,,,,,11739.0,10695.0,1044.0,229.0,0.0,510.0,453.0,57.0,1.0,-1.0
FL,2020-07-01,316.0,90403.0,18901.0,6095.0,2828361.0,363487.0,,,,,,,,,,,,,,,,156288.0,,,6507.0,0.0,3550.0,,,45.0,0.0
FSM,2020-07-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-07-01,12.0,27445.0,3956.0,1658.0,913152.0,98024.0,,,,,,,,,,,,,,,,84688.0,83056.0,1632.0,3011.0,77.0,2827.0,2827.0,0.0,22.0,0.0
GU,2020-07-01,,507.0,24.0,,15806.0,541.0,,,,,,,,,,,,,,,,280.0,,,13.0,0.0,5.0,,,0.0,0.0
HI,2020-07-01,0.0,1772.0,28.0,273.0,94482.0,1241.0,,,,,,,,,,,,,,,,928.0,,,20.0,0.0,18.0,,,0.0,0.0
IA,2020-07-01,33.0,9585.0,799.0,1367.0,375947.0,35521.0,,,,,,,,,,,,,,,,29458.0,,,511.0,0.0,717.0,,,3.0,0.0
ID,2020-07-01,0.0,3069.0,657.0,72.0,130505.0,10345.0,,,,,,,,,,,,,,,,6370.0,5786.0,584.0,253.0,20.0,92.0,72.0,20.0,0.0,0.0
IL,2020-07-01,71.0,31088.0,1393.0,4842.0,1432000.0,162764.0,,,,,,,,,,,,,,,,145066.0,144013.0,1053.0,828.0,0.0,7152.0,6951.0,201.0,28.0,0.0
IN,2020-07-01,28.0,12125.0,817.0,1959.0,751699.0,77403.0,,,,,,,,,,,,,,,,45952.0,,,358.0,0.0,2650.0,2456.0,194.0,10.0,2.0
KS,2020-07-01,8.0,6045.0,607.0,729.0,254841.0,22361.0,,,,,,,,,,,,,,,,14990.0,14614.0,376.0,547.0,-1.0,272.0,,,2.0,0.0
KY,2020-07-01,0.0,6442.0,656.0,155.0,316061.0,29727.0,,,,,,,,,,,,,,,,15842.0,15286.0,556.0,218.0,22.0,572.0,568.0,4.0,7.0,0.0
LA,2020-07-01,35.0,21154.0,3084.0,1470.0,794687.0,109563.0,,,,,,,,,,,,,,,,60178.0,,,2083.0,0.0,3238.0,3130.0,108.0,17.0,0.0
MA,2020-07-01,9.0,11696.0,285.0,3958.0,906515.0,133225.0,,,,,,,,,,,,,,,,109143.0,103858.0,5285.0,261.0,104.0,8081.0,7902.0,179.0,27.0,-1.0
MD,2020-07-01,35.0,14459.0,972.0,2058.0,696288.0,105634.0,,,,,,,,,,,,,,,,68423.0,,,505.0,0.0,3212.0,3086.0,126.0,7.0,-2.0
ME,2020-07-01,0.0,2230.0,42.0,45.0,93992.0,3860.0,,,,,,,,,,,,,,,,3328.0,2951.0,377.0,34.0,5.0,105.0,104.0,1.0,0.0,0.0
MH,2020-07-01,,0.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-07-01,33.0,27386.0,823.0,3648.0,1114986.0,98241.0,,,,,,,,,,,,,,,,71089.0,64132.0,6957.0,361.0,99.0,6198.0,5951.0,247.0,5.0,1.0
MN,2020-07-01,7.0,12814.0,581.0,867.0,583822.0,43577.0,,,,,,,,,,,,,,,,37210.0,,,494.0,0.0,1495.0,1458.0,37.0,13.0,0.0
MO,2020-07-01,5.0,6841.0,482.0,268.0,327709.0,20109.0,,,,,,,,,,,,,,,,21789.0,,,380.0,10.0,1017.0,,,2.0,0.0
MP,2020-07-01,,206.0,1.0,,10849.0,79.0,,,,,,,,,,,,,,,,30.0,30.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-07-01,12.0,5237.0,695.0,1122.0,247629.0,29075.0,,,,,,,,,,,,,,,,28770.0,28573.0,197.0,870.0,7.0,1092.0,1074.0,18.0,10.0,0.0
MT,2020-07-01,0.0,2059.0,116.0,41.0,117164.0,2270.0,,,,,,,,,,,,,,,,1083.0,1083.0,0.0,65.0,0.0,22.0,22.0,0.0,0.0,0.0
NC,2020-07-01,22.0,14694.0,2054.0,913.0,715234.0,85835.0,,,,,,,,,,,,,,,,66599.0,66513.0,86.0,1862.0,19.0,1373.0,1373.0,0.0,30.0,0.0
ND,2020-07-01,2.0,4144.0,45.0,273.0,186005.0,5066.0,,,,,,,,,,,,,,,,3615.0,3615.0,0.0,39.0,0.0,80.0,,,1.0,0.0
NE,2020-07-01,0.0,3513.0,327.0,534.0,270738.0,45162.0,,,,,,,,,,,,,,,,19310.0,,,133.0,0.0,276.0,,,2.0,0.0
NH,2020-07-01,2.0,3671.0,37.0,157.0,150946.0,7483.0,,,,,,,,,,,,,,,,5802.0,,,20.0,0.0,373.0,,,2.0,0.0
NJ,2020-07-01,35.0,19149.0,501.0,2763.0,969217.0,64578.0,,,,,,,,,,,,,,,,172979.0,,,301.0,40.0,15080.0,13224.0,1856.0,45.0,2.0
NM,2020-07-01,4.0,6599.0,263.0,193.0,360434.0,16376.0,,,,,,,,,,,,,,,,12276.0,,,129.0,0.0,500.0,,,3.0,0.0
NV,2020-07-01,8.0,1373.0,329.0,311.0,354927.0,27903.0,,,,,,,,,,,,,,,,19328.0,,,644.0,-1.0,533.0,,,4.0,0.0
NY,2020-07-01,196.0,66211.0,1221.0,10739.0,3605588.0,458728.0,,,,,,,,,,,,,,,,395982.0,212774.0,4604.0,688.0,-3.0,31810.0,18519.0,4604.0,26.0,-3.0
OH,2020-07-01,29.0,20682.0,1293.0,1656.0,824398.0,60096.0,,,,,,,,,,,,,,,,52865.0,49263.0,3602.0,1076.0,35.0,2876.0,2626.0,250.0,13.0,2.0
OK,2020-07-01,1.0,3923.0,294.0,120.0,188217.0,8613.0,,,,,,,,,,,,,,,,13853.0,,,636.0,49.0,406.0,406.0,0.0,5.0,0.0
OR,2020-07-01,27.0,12672.0,626.0,575.0,404454.0,14673.0,,,,,,,,,,,,,,,,8931.0,8525.0,406.0,275.0,15.0,208.0,205.0,3.0,1.0,0.0
PA,2020-07-01,14.0,21088.0,991.0,2090.0,1020915.0,121383.0,,,,,,,,,,,,,,,,88074.0,85573.0,2501.0,832.0,10.0,6712.0,,,25.0,17.0
PR,2020-07-01,0.0,871.0,24.0,37.0,70497.0,878.0,,,,,,,,,,,,,,,,7608.0,1767.0,5841.0,71.0,33.0,153.0,59.0,94.0,0.0,0.0
PW,2020-07-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-07-01,0.0,1853.0,98.0,299.0,142838.0,19224.0,,,,,,,,,,,,,,,,16853.0,,,40.0,0.0,956.0,,,6.0,0.0
RMI,2020-07-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-07-01,6.0,9632.0,2334.0,642.0,628726.0,71324.0,,,,,,,,,,,,,,,,39195.0,39011.0,184.0,1635.0,16.0,826.0,,,23.0,1.0
SD,2020-07-01,4.0,1209.0,60.0,121.0,72647.0,3949.0,,,,,,,,,,,,,,,,6826.0,,,62.0,0.0,93.0,92.0,1.0,2.0,0.0
TN,2020-07-01,71.0,18038.0,2265.0,2919.0,918215.0,88001.0,,,,,,,,,,,,,,,,45315.0,44951.0,364.0,1806.0,16.0,609.0,583.0,26.0,5.0,0.0
TX,2020-07-01,291.0,66498.0,21515.0,3537.0,2188656.0,332576.0,,,,,,,,,,,,,,,,168062.0,,,8076.0,0.0,2481.0,,,57.0,0.0
UT,2020-07-01,21.0,9315.0,970.0,1064.0,549663.0,35332.0,,,,,,,,,,,,,,,,23386.0,23175.0,211.0,640.0,-1.0,175.0,175.0,0.0,2.0,0.0
VA,2020-07-01,27.0,13310.0,1259.0,1759.0,643570.0,117232.0,,,,,,,,,,,,,,,,63203.0,60528.0,2675.0,416.0,12.0,1786.0,1681.0,105.0,23.0,0.0
VI,2020-07-01,8.0,30.0,5.0,1585.0,3373.0,162.0,,,,,,,,,,,,,,,,92.0,,,2.0,0.0,6.0,,,0.0,0.0
VT,2020-07-01,0.0,1642.0,11.0,73.0,73333.0,1850.0,,,,,,,,,,,,,,,,1210.0,,,2.0,0.0,56.0,,,0.0,0.0
WA,2020-07-01,2.0,8778.0,549.0,433.0,550265.0,39234.0,,,,,,,,,,,,,,,,33435.0,,,611.0,0.0,1339.0,,,7.0,0.0
WI,2020-07-01,19.0,17010.0,719.0,500.0,729127.0,38149.0,,,,,,,,,,,,,,,,32225.0,29199.0,3026.0,563.0,23.0,793.0,786.0,7.0,2.0,0.0
WV,2020-07-01,3.0,3646.0,126.0,133.0,173711.0,5025.0,,,,,,,,,,,,,,,,2979.0,2877.0,102.0,74.0,1.0,93.0,,,0.0,0.0
WY,2020-07-01,0.0,1213.0,17.0,49.0,61216.0,1943.0,,,,,,,,,,,,,,,,1514.0,1203.0,311.0,27.0,8.0,20.0,20.0,0.0,0.0,0.0
AK,2020-07-02,2.0,3419.0,84.0,41.0,150342.0,1796.0,,,,,,,,,,,,,,,,1017.0,,,39.0,0.0,14.0,,,0.0,0.0
AL,2020-07-02,35.0,11545.0,1961.0,1421.0,539855.0,69165.0,,,,,,,,,,,,,,,,40111.0,39604.0,507.0,1130.0,-14.0,985.0,961.0,24.0,16.0,2.0
AR,2020-07-02,3.0,7762.0,547.0,182.0,322214.0,24223.0,,,,,,,,,,,,,,,,22075.0,,,878.0,0.0,279.0,,,2.0,0.0
AS,2020-07-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-07-02,23.0,12824.0,3447.0,896.0,637541.0,95291.0,,,,,,,,,,,,,,,,87425.0,86970.0,455.0,3333.0,8.0,1757.0,1642.0,115.0,37.0,2.0
