state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
TN,2020-05-23,46.0,11872.0,820.0,1434.0,453228.0,34169.0,,,,,19909.0,19789.0,120.0,399.0,4.0,330.0,329.0,1.0,14.0,0.0
TX,2020-05-23,26.0,18045.0,1414.0,1201.0,702917.0,75854.0,,,,,54509.0,,,1060.0,0.0,1506.0,,,26.0,0.0
UT,2020-05-23,4.0,4121.0,166.0,669.0,321643.0,14650.0,,,,,8331.0,8331.0,0.0,152.0,0.0,97.0,97.0,0.0,1.0,0.0
VA,2020-05-23,33.0,7030.0,1662.0,696.0,252225.0,66615.0,,,,,36244.0,34451.0,1793.0,495.0,6.0,1171.0,1135.0,36.0,12.0,0.0
VI,2020-05-23,14.0,2.0,0.0,1214.0,1822.0,139.0,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-23,2.0,1161.0,8.0,58.0,29421.0,1470.0,,,,,954.0,,,2.0,0.0,54.0,,,0.0,0.0
WA,2020-05-23,1.0,3446.0,286.0,296.0,276079.0,24900.0,,,,,19585.0,,,320.0,0.0,1057.0,,,7.0,0.0
WI,2020-05-23,4.0,9952.0,289.0,184.0,244040.0,19831.0,,,,,14877.0,14877.0,0.0,481.0,0.0,507.0,507.0,0.0,11.0,0.0
WV,2020-05-23,1.0,2035.0,63.0,58.0,85043.0,3056.0,,,,,1729.0,1690.0,39.0,24.0,2.0,72.0,,,0.0,0.0
WY,2020-05-23,0.0,0.0,0.0,39.0,30716.0,1282.0,,,,,813.0,615.0,198.0,10.0,3.0,12.0,12.0,0.0,0.0,0.0
AK,2020-05-24,0.0,789.0,0.0,21.0,50953.0,532.0,,,,,408.0,,,0.0,0.0,10.0,,,0.0,0.0
AL,2020-05-24,6.0,3452.0,360.0,871.0,238349.0,27465.0,,,,,14741.0,14479.0,262.0,353.0,-3.0,554.0,552.0,2.0,3.0,0.0
AR,2020-05-24,0.0,2011.0,82.0,79.0,113775.0,6578.0,,,,,5922.0,,,147.0,0.0,116.0,,,1.0,0.0
AS,2020-05-24,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-24,2.0,4093.0,244.0,304.0,222816.0,18151.0,,,,,16339.0,16339.0,0.0,300.0,0.0,800.0,800.0,0.0,1.0,0.0
CA,2020-05-24,812.0,47866.0,2466.0,4415.0,1563732.0,111361.0,,,,,92710.0,,,2079.0,0.0,3774.0,,,66.0,0.0
CO,2020-05-24,18.0,4574.0,362.0,718.0,106518.0,12490.0,,,,,24137.0,21857.0,2280.0,200.0,0.0,1330.0,1055.0,275.0,3.0,0.0
CT,2020-05-24,24.0,4315.0,259.0,925.0,166541.0,50896.0,,,,,40468.0,38384.0,2084.0,446.0,33.0,3693.0,2861.0,832.0,18.0,2.0
DC,2020-05-24,4.0,1102.0,158.0,66.0,40291.0,11203.0,,,,,8110.0,,,144.0,0.0,432.0,,,5.0,0.0
DE,2020-05-24,2.0,1735.0,133.0,147.0,57091.0,11099.0,,,,,8809.0,8809.0,0.0,119.0,0.0,326.0,326.0,0.0,2.0,0.0
FL,2020-05-24,8.0,13453.0,966.0,3077.0,1142653.0,113118.0,,,,,50867.0,,,740.0,0.0,2237.0,,,4.0,0.0
FSM,2020-05-24,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-24,4.0,3535.0,312.0,1288.0,422678.0,44551.0,,,,,41090.0,41068.0,22.0,724.0,0.0,1827.0,1827.0,0.0,13.0,0.0
GU,2020-05-24,,206.0,0.0,,7070.0,441.0,,,,,166.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-24,0.0,0.0,0.0,267.0,48949.0,835.0,,,,,636.0,,,0.0,0.0,17.0,,,0.0,0.0
IA,2020-05-24,54.0,5787.0,534.0,818.0,130471.0,19429.0,,,,,17250.0,,,352.0,0.0,454.0,,,9.0,0.0
ID,2020-05-24,0.0,683.0,18.0,59.0,67735.0,4410.0,,,,,2626.0,2387.0,239.0,0.0,0.0,79.0,59.0,20.0,0.0,0.0
IL,2020-05-24,25.0,11539.0,1200.0,2714.0,559796.0,116459.0,,,,,110304.0,110304.0,0.0,2508.0,0.0,4856.0,4856.0,0.0,66.0,0.0
IN,2020-05-24,14.0,7544.0,578.0,1162.0,317055.0,52267.0,,,,,31376.0,,,475.0,0.0,1976.0,1824.0,152.0,12.0,0.0
KS,2020-05-24,2.0,2080.0,134.0,298.0,110881.0,12889.0,,,,,8958.0,8958.0,0.0,0.0,0.0,185.0,,,0.0,0.0
KY,2020-05-24,0.0,2331.0,171.0,100.0,135939.0,16445.0,,,,,8571.0,8451.0,120.0,0.0,0.0,391.0,390.0,1.0,0.0,0.0
LA,2020-05-24,11.0,4961.0,430.0,857.0,343637.0,62215.0,,,,,37292.0,,,129.0,0.0,2690.0,2567.0,123.0,7.0,0.0
MA,2020-05-24,102.0,6165.0,791.0,3204.0,490420.0,113111.0,,,,,92675.0,92675.0,0.0,1013.0,0.0,6372.0,6372.0,0.0,68.0,0.0
MD,2020-05-24,11.0,7424.0,995.0,609.0,270363.0,69224.0,,,,,47152.0,,,839.0,0.0,2302.0,2187.0,115.0,25.0,0.0
ME,2020-05-24,0.0,501.0,24.0,18.0,48116.0,2597.0,,,,,2074.0,1858.0,216.0,61.0,7.0,78.0,77.0,1.0,1.0,1.0
MH,2020-05-24,,0.0,,,7.0,,,,,,,,,,,,,,,
MI,2020-05-24,44.0,13167.0,458.0,2032.0,446126.0,79295.0,,,,,54679.0,54679.0,0.0,314.0,0.0,5228.0,5228.0,0.0,5.0,0.0
MN,2020-05-24,17.0,6270.0,565.0,337.0,156513.0,22017.0,,,,,20573.0,,,728.0,0.0,878.0,869.0,9.0,17.0,0.0
MO,2020-05-24,3.0,3564.0,143.0,159.0,131857.0,11629.0,,,,,11988.0,,,236.0,0.0,681.0,,,5.0,0.0
MP,2020-05-24,,111.0,0.0,,5458.0,46.0,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-24,10.0,2735.0,215.0,674.0,117663.0,14475.0,,,,,13458.0,13363.0,95.0,206.0,3.0,635.0,624.0,11.0,10.0,11.0
MT,2020-05-24,0.0,971.0,1.0,29.0,53283.0,1033.0,,,,,479.0,479.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-24,2.0,6773.0,678.0,142.0,251809.0,32047.0,,,,,23223.0,23222.0,1.0,497.0,0.0,744.0,744.0,0.0,7.0,0.0
ND,2020-05-24,0.0,1066.0,34.0,192.0,81078.0,3174.0,,,,,2418.0,2418.0,0.0,53.0,0.0,53.0,,,1.0,0.0
NE,2020-05-24,8.0,4940.0,802.0,301.0,128066.0,27351.0,,,,,12134.0,,,145.0,0.0,150.0,,,3.0,0.0
NH,2020-05-24,5.0,1488.0,56.0,72.0,60171.0,6832.0,,,,,4149.0,,,60.0,0.0,209.0,,,1.0,0.0
NJ,2020-05-24,8.0,3570.0,216.0,1311.0,271696.0,42582.0,,,,,154434.0,,,1055.0,5.0,11133.0,11133.0,0.0,52.0,0.0
NM,2020-05-24,2.0,4189.0,183.0,77.0,165863.0,9186.0,,,,,6943.0,,,148.0,0.0,317.0,,,9.0,0.0
NV,2020-05-24,8.0,3471.0,89.0,197.0,145190.0,12184.0,,,,,7786.0,,,90.0,16.0,410.0,,,18.0,16.0
NY,2020-05-24,65.0,37792.0,1874.0,5854.0,1345503.0,409228.0,,,,,163392.0,,,732.0,0.0,7830.0,,,68.0,0.0
NYC,2020-05-24,,,,,,,,,,,195452.0,195452.0,0.0,-4747.0,-4747.0,21216.0,16469.0,4747.0,0.0,0.0
OH,2020-05-24,19.0,7960.0,512.0,514.0,332198.0,35538.0,,,,,31911.0,29777.0,2134.0,503.0,14.0,1969.0,1769.0,200.0,13.0,0.0
OK,2020-05-24,0.0,1990.0,35.0,82.0,78078.0,3606.0,,,,,5691.0,5684.0,7.0,148.0,0.0,310.0,310.0,0.0,5.0,0.0
OR,2020-05-24,6.0,3288.0,36.0,309.0,165753.0,6190.0,,,,,3927.0,3842.0,85.0,39.0,-4.0,148.0,148.0,0.0,1.0,0.0
PA,2020-05-24,10.0,9556.0,822.0,1390.0,440839.0,91840.0,,,,,68186.0,66347.0,1839.0,473.0,32.0,5139.0,,,15.0,-10.0
PR,2020-05-24,0.0,558.0,4.0,20.0,21589.0,616.0,,,,,3189.0,1230.0,1959.0,89.0,1959.0,127.0,61.0,66.0,0.0,0.0
PW,2020-05-24,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-24,5.0,881.0,121.0,205.0,76417.0,14240.0,,,,,14065.0,,,113.0,0.0,608.0,,,11.0,0.0
RMI,2020-05-24,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-24,5.0,6538.0,458.0,203.0,230665.0,27201.0,,,,,10463.0,10463.0,0.0,203.0,0.0,456.0,,,7.0,0.0
SD,2020-05-24,0.0,1099.0,42.0,39.0,17616.0,1663.0,,,,,4563.0,,,95.0,0.0,50.0,50.0,0.0,0.0,0.0
TN,2020-05-24,30.0,6045.0,434.0,1464.0,459273.0,34603.0,,,,,20269.0,20145.0,124.0,360.0,4.0,337.0,336.0,1.0,7.0,0.0
TX,2020-05-24,28.0,28568.0,2825.0,1229.0,731485.0,78679.0,,,,,55348.0,,,839.0,0.0,1519.0,,,13.0,0.0
UT,2020-05-24,5.0,2920.0,113.0,674.0,324563.0,14763.0,,,,,8500.0,8500.0,0.0,169.0,0.0,98.0,98.0,0.0,1.0,0.0
VA,2020-05-24,19.0,7323.0,1684.0,715.0,259548.0,68299.0,,,,,37727.0,35890.0,1837.0,1483.0,44.0,1208.0,1158.0,50.0,37.0,14.0
VI,2020-05-24,31.0,0.0,0.0,1245.0,1822.0,139.0,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-24,3.0,869.0,7.0,61.0,30290.0,1477.0,,,,,956.0,,,2.0,0.0,54.0,,,0.0,0.0
WA,2020-05-24,1.0,3329.0,296.0,297.0,279408.0,25196.0,,,,,19828.0,,,243.0,0.0,1061.0,,,4.0,0.0
WI,2020-05-24,9.0,10148.0,362.0,193.0,254188.0,20193.0,,,,,15277.0,15277.0,0.0,400.0,0.0,510.0,510.0,0.0,3.0,0.0
WV,2020-05-24,0.0,522.0,12.0,58.0,85565.0,3068.0,,,,,1771.0,1726.0,45.0,42.0,6.0,72.0,,,0.0,0.0
WY,2020-05-24,0.0,0.0,0.0,39.0,30716.0,1282.0,,,,,838.0,638.0,200.0,25.0,2.0,12.0,12.0,0.0,0.0,0.0
AK,2020-05-25,0.0,828.0,5.0,21.0,51781.0,537.0,,,,,409.0,,,1.0,0.0,10.0,,,0.0,0.0
AL,2020-05-25,7.0,4178.0,543.0,878.0,242527.0,28008.0,,,,,15257.0,14995.0,262.0,516.0,0.0,568.0,566.0,2.0,14.0,0.0
AR,2020-05-25,2.0,1904.0,70.0,81.0,115679.0,6648.0,,,,,6029.0,,,107.0,0.0,117.0,,,1.0,0.0
AS,2020-05-25,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-25,2.0,5511.0,306.0,306.0,228327.0,18457.0,,,,,16561.0,16561.0,0.0,222.0,0.0,806.0,806.0,0.0,6.0,0.0
CA,2020-05-25,407.0,47199.0,2143.0,4822.0,1610931.0,113504.0,,,,,94558.0,,,1848.0,0.0,3795.0,,,21.0,0.0
CO,2020-05-25,18.0,2672.0,226.0,736.0,109190.0,12716.0,,,,,24226.0,21941.0,2285.0,89.0,5.0,1331.0,1056.0,275.0,1.0,0.0
CT,2020-05-25,8.0,3982.0,233.0,933.0,170523.0,51129.0,,,,,40873.0,38835.0,2038.0,405.0,-46.0,3742.0,2909.0,833.0,49.0,1.0
DC,2020-05-25,1.0,585.0,75.0,67.0,40876.0,11278.0,,,,,8225.0,,,115.0,0.0,440.0,,,8.0,0.0
DE,2020-05-25,1.0,602.0,74.0,148.0,57693.0,11173.0,,,,,9067.0,8133.0,934.0,258.0,934.0,337.0,314.0,23.0,11.0,23.0
FL,2020-05-25,6.0,15475.0,1711.0,3083.0,1158128.0,114829.0,,,,,51746.0,,,879.0,0.0,2252.0,,,15.0,0.0
FSM,2020-05-25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-25,3.0,3206.0,216.0,1291.0,425884.0,44767.0,,,,,41622.0,41600.0,22.0,532.0,0.0,1830.0,1830.0,0.0,3.0,0.0
GU,2020-05-25,,60.0,0.0,,7130.0,441.0,,,,,167.0,,,1.0,1.0,5.0,,,0.0,0.0
HI,2020-05-25,0.0,932.0,0.0,267.0,49881.0,835.0,,,,,636.0,,,0.0,0.0,17.0,,,0.0,0.0
IA,2020-05-25,2.0,2904.0,178.0,820.0,133375.0,19607.0,,,,,17577.0,,,327.0,0.0,459.0,,,5.0,0.0
ID,2020-05-25,0.0,461.0,18.0,59.0,68196.0,4428.0,,,,,2684.0,2445.0,239.0,58.0,0.0,79.0,59.0,20.0,0.0,0.0
IL,2020-05-25,18.0,9158.0,845.0,2732.0,568954.0,117304.0,,,,,112017.0,112017.0,0.0,1713.0,0.0,4884.0,4884.0,0.0,28.0,0.0
IN,2020-05-25,49.0,4668.0,399.0,1211.0,321723.0,52666.0,,,,,31715.0,,,339.0,0.0,1984.0,1832.0,152.0,8.0,0.0
KS,2020-05-25,6.0,2217.0,75.0,304.0,113098.0,12964.0,,,,,9218.0,9218.0,0.0,260.0,0.0,188.0,,,3.0,0.0
KY,2020-05-25,1.0,1308.0,98.0,101.0,137247.0,16543.0,,,,,8571.0,8451.0,120.0,0.0,0.0,391.0,390.0,1.0,0.0,0.0
LA,2020-05-25,2.0,4934.0,408.0,859.0,348571.0,62623.0,,,,,37914.0,,,622.0,-18.0,2690.0,2585.0,105.0,0.0,-18.0
MA,2020-05-25,35.0,7624.0,852.0,3239.0,498044.0,113963.0,,,,,93271.0,93271.0,0.0,596.0,0.0,6416.0,6416.0,0.0,44.0,0.0
MD,2020-05-25,14.0,5564.0,751.0,623.0,275927.0,69975.0,,,,,47687.0,,,535.0,0.0,2333.0,2217.0,116.0,31.0,1.0
ME,2020-05-25,0.0,522.0,25.0,18.0,48638.0,2622.0,,,,,2109.0,1894.0,215.0,35.0,-1.0,79.0,78.0,1.0,1.0,0.0
MH,2020-05-25,,0.0,,,7.0,,,,,,,,,,,,,,,
MI,2020-05-25,63.0,10231.0,351.0,2095.0,456357.0,79646.0,,,,,54881.0,54881.0,0.0,202.0,0.0,5240.0,5240.0,0.0,12.0,0.0
MN,2020-05-25,7.0,6350.0,584.0,344.0,162863.0,22601.0,,,,,21960.0,,,1387.0,0.0,908.0,899.0,9.0,30.0,0.0
MO,2020-05-25,6.0,3369.0,157.0,165.0,135226.0,11786.0,,,,,12167.0,,,179.0,0.0,685.0,,,4.0,0.0
MP,2020-05-25,,9.0,0.0,,5467.0,46.0,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-25,10.0,3842.0,265.0,684.0,121505.0,14740.0,,,,,13731.0,13637.0,94.0,273.0,-1.0,652.0,641.0,11.0,17.0,0.0
MT,2020-05-25,3.0,1098.0,2.0,32.0,54381.0,1035.0,,,,,479.0,479.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-25,7.0,7249.0,678.0,149.0,259058.0,32725.0,,,,,23965.0,23964.0,1.0,742.0,0.0,754.0,754.0,0.0,10.0,0.0
ND,2020-05-25,0.0,777.0,44.0,192.0,81855.0,3218.0,,,,,2457.0,2457.0,0.0,39.0,0.0,54.0,,,1.0,0.0
NE,2020-05-25,6.0,2845.0,468.0,307.0,130911.0,27819.0,,,,,12355.0,,,221.0,0.0,150.0,,,0.0,0.0
NH,2020-05-25,2.0,2224.0,141.0,74.0,62395.0,6973.0,,,,,4197.0,,,48.0,0.0,210.0,,,1.0,0.0
NJ,2020-05-25,4.0,3626.0,242.0,1315.0,275322.0,42824.0,,,,,155376.0,,,942.0,4.0,11144.0,11144.0,0.0,11.0,0.0
NM,2020-05-25,8.0,3621.0,114.0,85.0,169484.0,9300.0,,,,,7026.0,,,83.0,0.0,320.0,,,3.0,0.0
NV,2020-05-25,0.0,2753.0,160.0,197.0,147943.0,12344.0,,,,,7888.0,,,102.0,0.0,412.0,,,2.0,0.0
NY,2020-05-25,75.0,34650.0,1542.0,5929.0,1380153.0,410770.0,,,,,164033.0,,,641.0,0.0,7879.0,,,49.0,0.0
NYC,2020-05-25,,,,,,,,,,,201372.0,196623.0,4749.0,5920.0,4749.0,21314.0,16565.0,4749.0,98.0,2.0
OH,2020-05-25,12.0,7121.0,488.0,526.0,339319.0,36026.0,,,,,32477.0,30305.0,2172.0,566.0,38.0,1987.0,1788.0,199.0,18.0,-1.0
OK,2020-05-25,0.0,7315.0,57.0,82.0,85393.0,3663.0,,,,,5860.0,5853.0,7.0,169.0,0.0,312.0,312.0,0.0,2.0,0.0
OR,2020-05-25,2.0,2237.0,30.0,311.0,167990.0,6220.0,,,,,3949.0,3861.0,88.0,22.0,3.0,148.0,148.0,0.0,0.0,0.0
PA,2020-05-25,10.0,9660.0,860.0,1400.0,450499.0,92700.0,,,,,68637.0,66779.0,1858.0,451.0,19.0,5152.0,,,13.0,3.0
PR,2020-05-25,0.0,2328.0,12.0,20.0,23917.0,628.0,,,,,3260.0,1240.0,2020.0,71.0,61.0,129.0,61.0,68.0,2.0,2.0
PW,2020-05-25,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-25,0.0,415.0,47.0,205.0,76832.0,14287.0,,,,,14065.0,,,0.0,0.0,608.0,,,0.0,0.0
RMI,2020-05-25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-25,4.0,10785.0,439.0,207.0,241450.0,27640.0,,,,,10560.0,10560.0,0.0,97.0,0.0,463.0,,,7.0,0.0
SD,2020-05-25,2.0,509.0,47.0,41.0,18125.0,1710.0,,,,,4586.0,,,23.0,0.0,50.0,50.0,0.0,0.0,0.0
TN,2020-05-25,58.0,6222.0,490.0,1522.0,465495.0,35093.0,,,,,20731.0,20607.0,124.0,462.0,0.0,339.0,338.0,1.0,2.0,0.0
TX,2020-05-25,39.0,38526.0,3581.0,1268.0,770011.0,82260.0,,,,,55971.0,,,623.0,0.0,1527.0,,,8.0,0.0
UT,2020-05-25,3.0,2246.0,154.0,677.0,326809.0,14917.0,,,,,8584.0,8584.0,0.0,84.0,0.0,101.0,101.0,0.0,3.0,0.0
VA,2020-05-25,33.0,5446.0,1000.0,748.0,264994.0,69299.0,,,,,39342.0,37440.0,1902.0,1615.0,65.0,1236.0,1175.0,61.0,28.0,11.0
VI,2020-05-25,31.0,0.0,0.0,1276.0,1822.0,139.0,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-25,2.0,301.0,3.0,63.0,30591.0,1480.0,,,,,962.0,,,6.0,0.0,54.0,,,0.0,0.0
WA,2020-05-25,2.0,2912.0,240.0,299.0,282320.0,25436.0,,,,,20065.0,,,237.0,0.0,1070.0,,,9.0,0.0
WI,2020-05-25,6.0,8734.0,414.0,199.0,262922.0,20607.0,,,,,15584.0,15584.0,0.0,307.0,0.0,514.0,514.0,0.0,4.0,0.0
WV,2020-05-25,1.0,1306.0,40.0,59.0,86871.0,3108.0,,,,,1782.0,1742.0,40.0,11.0,-5.0,73.0,,,1.0,0.0
WY,2020-05-25,0.0,0.0,0.0,39.0,30716.0,1282.0,,,,,843.0,644.0,199.0,5.0,-1.0,12.0,12.0,0.0,0.0,0.0
AK,2020-05-26,0.0,1839.0,12.0,21.0,53620.0,549.0,,,,,411.0,,,2.0,0.0,10.0,,,0.0,0.0
AL,2020-05-26,1.0,4338.0,458.0,879.0,246865.0,28466.0,,,,,15805.0,15538.0,267.0,548.0,5.0,579.0,577.0,2.0,11.0,0.0
AR,2020-05-26,0.0,1872.0,112.0,81.0,117551.0,6760.0,,,,,6180.0,,,151.0,0.0,119.0,,,2.0,0.0
AS,2020-05-26,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-26,10.0,7743.0,578.0,316.0,236070.0,19035.0,,,,,16783.0,16783.0,0.0,222.0,0.0,807.0,807.0,0.0,1.0,0.0
CA,2020-05-26,426.0,49945.0,2529.0,5248.0,1660876.0,116033.0,,,,,96733.0,,,2175.0,0.0,3814.0,,,19.0,0.0
CO,2020-05-26,11.0,3621.0,254.0,747.0,112811.0,12970.0,,,,,24503.0,22208.0,2295.0,277.0,10.0,1350.0,1075.0,275.0,19.0,0.0
CT,2020-05-26,8.0,4779.0,378.0,941.0,175302.0,51507.0,,,,,41303.0,39024.0,2279.0,430.0,241.0,3769.0,2936.0,833.0,27.0,0.0
DC,2020-05-26,2.0,690.0,107.0,69.0,41566.0,11385.0,,,,,8334.0,,,109.0,0.0,440.0,,,0.0,0.0
DE,2020-05-26,2.0,1097.0,144.0,150.0,58790.0,11317.0,,,,,9096.0,8162.0,934.0,29.0,0.0,344.0,321.0,23.0,7.0,0.0
FL,2020-05-26,37.0,43375.0,3415.0,3120.0,1201503.0,118244.0,,,,,52255.0,,,509.0,0.0,2259.0,,,7.0,0.0
FSM,2020-05-26,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-26,9.0,12036.0,896.0,1300.0,437920.0,45663.0,,,,,41972.0,41948.0,24.0,350.0,2.0,1874.0,1874.0,0.0,44.0,0.0
GU,2020-05-26,,283.0,0.0,,7413.0,441.0,,,,,170.0,,,3.0,1.0,5.0,,,0.0,0.0
HI,2020-05-26,0.0,579.0,4.0,267.0,50460.0,839.0,,,,,636.0,,,0.0,0.0,17.0,,,0.0,0.0
IA,2020-05-26,37.0,4302.0,521.0,857.0,137677.0,20128.0,,,,,17703.0,,,126.0,0.0,475.0,,,16.0,0.0
ID,2020-05-26,0.0,870.0,24.0,59.0,69066.0,4452.0,,,,,2699.0,2458.0,241.0,15.0,2.0,81.0,61.0,20.0,2.0,0.0
IL,2020-05-26,92.0,17924.0,2051.0,2824.0,586878.0,119355.0,,,,,113195.0,113195.0,0.0,1178.0,0.0,4923.0,4923.0,0.0,39.0,0.0
IN,2020-05-26,26.0,9993.0,675.0,1237.0,331716.0,53341.0,,,,,32078.0,,,363.0,0.0,2004.0,1850.0,154.0,20.0,2.0
KS,2020-05-26,8.0,3253.0,176.0,312.0,116351.0,13140.0,,,,,9218.0,9218.0,0.0,0.0,0.0,188.0,,,0.0,0.0
KY,2020-05-26,0.0,5020.0,333.0,101.0,142267.0,16876.0,,,,,8951.0,8800.0,151.0,380.0,31.0,394.0,393.0,1.0,3.0,0.0
LA,2020-05-26,9.0,9723.0,624.0,868.0,358294.0,63247.0,,,,,38159.0,,,245.0,0.0,2701.0,2596.0,105.0,11.0,0.0
MA,2020-05-26,18.0,8931.0,977.0,3257.0,506975.0,114940.0,,,,,93693.0,93693.0,0.0,422.0,0.0,6473.0,6473.0,0.0,57.0,0.0
MD,2020-05-26,22.0,7537.0,1386.0,645.0,283464.0,71361.0,,,,,48423.0,,,736.0,0.0,2392.0,2270.0,122.0,59.0,6.0
ME,2020-05-26,1.0,821.0,26.0,19.0,49459.0,2648.0,,,,,2109.0,1894.0,215.0,0.0,0.0,79.0,79.0,0.0,0.0,-1.0
MH,2020-05-26,,0.0,,,7.0,,,,,,,,,,,,,,,
MI,2020-05-26,16.0,11425.0,404.0,2111.0,467782.0,80050.0,,,,,55104.0,55104.0,0.0,223.0,0.0,5266.0,5266.0,0.0,26.0,0.0
MN,2020-05-26,8.0,8278.0,733.0,352.0,171141.0,23334.0,,,,,22464.0,,,504.0,0.0,908.0,899.0,9.0,0.0,0.0
MO,2020-05-26,3.0,3271.0,98.0,168.0,138497.0,11884.0,,,,,12291.0,,,124.0,0.0,686.0,,,1.0,0.0
MP,2020-05-26,,224.0,0.0,,5691.0,46.0,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-26,7.0,3191.0,236.0,691.0,124696.0,14976.0,,,,,14044.0,13945.0,99.0,313.0,5.0,671.0,660.0,11.0,19.0,0.0
MT,2020-05-26,0.0,938.0,4.0,32.0,55319.0,1039.0,,,,,479.0,479.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0,0.0
NC,2020-05-26,15.0,6247.0,790.0,164.0,265305.0,33515.0,,,,,24141.0,24140.0,1.0,176.0,0.0,766.0,766.0,0.0,12.0,0.0
ND,2020-05-26,10.0,1328.0,72.0,202.0,83183.0,3290.0,,,,,2422.0,2422.0,0.0,-35.0,0.0,54.0,,,0.0,0.0
NE,2020-05-26,2.0,2684.0,404.0,309.0,133595.0,28223.0,,,,,12619.0,,,264.0,0.0,153.0,,,3.0,0.0
NH,2020-05-26,7.0,2544.0,156.0,81.0,64939.0,7129.0,,,,,4231.0,,,34.0,0.0,214.0,,,4.0,0.0
NJ,2020-05-26,15.0,9362.0,514.0,1330.0,284684.0,43338.0,,,,,156064.0,,,688.0,16.0,11191.0,11191.0,0.0,47.0,0.0
NM,2020-05-26,1.0,2643.0,122.0,86.0,172127.0,9422.0,,,,,7130.0,,,104.0,0.0,325.0,,,5.0,0.0
NV,2020-05-26,2.0,3712.0,143.0,199.0,151655.0,12487.0,,,,,7998.0,,,110.0,-16.0,396.0,,,-16.0,-16.0
NY,2020-05-26,89.0,50235.0,2293.0,6018.0,1430388.0,413063.0,,,,,164535.0,,,502.0,0.0,7927.0,,,48.0,0.0
NYC,2020-05-26,,,,,,,,,,,202103.0,197351.0,4752.0,731.0,3.0,21362.0,16610.0,4752.0,48.0,3.0
OH,2020-05-26,14.0,8276.0,489.0,540.0,347595.0,36515.0,,,,,33006.0,30827.0,2179.0,529.0,7.0,2002.0,1803.0,199.0,15.0,0.0
OK,2020-05-26,1.0,3305.0,26.0,83.0,88698.0,3689.0,,,,,5974.0,5967.0,7.0,114.0,0.0,316.0,316.0,0.0,4.0,0.0
OR,2020-05-26,4.0,3385.0,67.0,315.0,171375.0,6287.0,,,,,3967.0,3879.0,88.0,18.0,0.0,148.0,148.0,0.0,0.0,0.0
PA,2020-05-26,16.0,9419.0,935.0,1416.0,459918.0,93635.0,,,,,69417.0,67515.0,1902.0,780.0,44.0,5265.0,,,113.0,-17.0
PR,2020-05-26,0.0,1331.0,6.0,20.0,25248.0,634.0,,,,,3324.0,1241.0,2083.0,64.0,63.0,129.0,61.0,68.0,0.0,0.0
PW,2020-05-26,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-26,0.0,2252.0,217.0,205.0,79084.0,14504.0,,,,,14210.0,,,145.0,0.0,634.0,,,26.0,0.0
RMI,2020-05-26,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-26,5.0,7347.0,573.0,212.0,248797.0,28213.0,,,,,10895.0,10895.0,0.0,335.0,0.0,476.0,,,13.0,0.0
