runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1931,2021-04-25,ME,MEA,Maine,1344212,37944,23900,13957,9797,9861,4242,13957,7160,5342,1455,,,
1931,2021-04-25,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1931,2021-04-25,MI,MIA,Michigan,9986857,290763,186114,102616,82873,52444,50797,102908,55786,32437,14685,,,
1931,2021-04-25,MN,MNA,Minnesota,5639632,175597,112468,62369,44681,43274,24513,62369,28083,26533,7753,,,
1931,2021-04-25,MO,MOA,Missouri,6137428,157025,98886,57361,50728,30603,17555,57510,33606,18471,5433,,,
1931,2021-04-25,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1931,2021-04-25,MS,MSA,Mississippi,2976149,52561,32762,19571,15109,7626,10027,19571,10394,4590,4587,,,
1931,2021-04-25,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1931,2021-04-25,NC,NCA,North Carolina,10488084,226991,148687,76555,68118,45581,34988,76612,43303,26752,6557,,,
1931,2021-04-25,ND,NDA,North Dakota,762062,6591,3645,2916,1609,1213,823,2916,1366,1013,537,,,
1931,2021-04-25,NE,NEA,Nebraska,1934408,57826,38361,19244,16640,14846,6875,19322,9032,7233,3057,,,
1931,2021-04-25,NH,NHA,New Hampshire,1359711,47721,28090,19418,12211,10956,4923,19418,9802,8394,1222,,,
1931,2021-04-25,NJ,NJA,New Jersey,8882190,250038,152827,95638,71701,62559,18567,96557,48419,40581,7557,,,
1931,2021-04-25,NM,NMA,New Mexico,2096829,39527,25902,13181,6940,7321,11641,13185,4725,4652,3808,,,
1931,2021-04-25,NV,NVA,Nevada,3080156,73426,51827,21299,9697,8446,33684,21320,6688,5689,8943,,,
1931,2021-04-25,NY,NYA,New York State,19453561,415499,260651,149822,115714,85899,59038,151121,80631,56487,14003,,,
1931,2021-04-25,OH,OHA,Ohio,11689100,362640,232726,126384,98953,70882,62891,126387,66711,43167,16509,,,
1931,2021-04-25,OK,OKA,Oklahoma,3956971,64987,43916,20715,19296,11454,13166,20764,11703,4479,4582,,,
1931,2021-04-25,OR,ORA,Oregon,4217737,119477,74697,44449,35419,26858,12420,44540,23994,16243,4303,,,
1931,2021-04-25,PA,PAA,Pennsylvania,12801989,427245,242140,181946,120907,108012,13221,182921,95850,82056,5015,,,
1931,2021-04-25,PR,PRA,Puerto Rico,3193694,74369,54308,19945,7976,7479,38853,19948,3423,3398,13127,,,
1931,2021-04-25,RI,RIA,Rhode Island,1059361,51550,31274,20056,14780,9430,7064,20056,11661,6710,1685,,,
1931,2021-04-25,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1931,2021-04-25,SC,SCA,South Carolina,5148714,106184,66138,39154,33063,20120,12955,39161,22175,12935,4051,,,
1931,2021-04-25,SD,SDA,South Dakota,884659,12538,8545,3982,5083,1446,2016,4020,2614,633,773,,,
1931,2021-04-25,TN,TNA,Tennessee,6829174,107740,70948,36107,34787,19995,16166,36413,21174,10422,4817,,,
1931,2021-04-25,TX,TXA,Texas,28995881,464659,287326,174098,127149,91928,68249,174492,87235,60896,26361,,,
1931,2021-04-25,US,USA,United States,331996199,7791490,4864427,2862743,2127765,1602979,1133683,2869761,1467037,1040775,361949,,,
1931,2021-04-25,UT,UTA,Utah,3205958,55257,34804,20188,12722,11724,10358,20191,7734,7167,5290,,,
1931,2021-04-25,VA,VAA,Virginia,8535519,214863,123595,81656,61030,45693,16872,81688,42878,31276,7534,,,
1931,2021-04-25,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1931,2021-04-25,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1931,2021-04-25,VT,VTA,Vermont,623989,21709,13579,7936,5879,4408,3292,7936,4180,2753,1003,,,
1931,2021-04-25,WA,WAA,Washington,7614893,164545,104847,58583,43692,33789,27366,58585,27280,19102,12203,,,
1931,2021-04-25,WI,WIA,Wisconsin,5822434,182266,121727,59529,52611,37864,31252,59588,32721,21349,5518,,,
1931,2021-04-25,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1931,2021-04-25,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1930,2021-04-24,AK,AKA,Alaska,731545,6598,4338,2217,1385,921,2032,2217,666,387,1164,,,
1930,2021-04-24,AL,ALA,Alabama,4903185,85921,53762,31777,27507,19771,6484,32266,18251,10888,3127,,,
1930,2021-04-24,AR,ARA,Arkansas,3017804,29007,19060,9832,4701,2374,11985,9858,3222,1537,5099,,,
1930,2021-04-24,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1930,2021-04-24,AZ,AZA,Arizona,7278717,125863,82019,43041,37083,25662,19274,43044,23284,15159,4601,,,
1930,2021-04-24,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1930,2021-04-24,CA,CAA,California,39512223,837404,496820,333092,224376,214353,58091,333650,160180,150673,22797,,,
1930,2021-04-24,CO,COA,Colorado,5758736,129456,82333,46258,32821,26412,23100,46367,21531,16079,8757,,,
1930,2021-04-24,CT,CTA,Connecticut,3565287,132244,78314,53102,36303,29063,12948,53137,26681,22099,4357,,,
1930,2021-04-24,DC,DCA,District of Columbia,705749,8868,5536,3168,2412,2391,733,3220,1704,1391,125,,,
1930,2021-04-24,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1930,2021-04-24,DE,DEA,Delaware,973764,36166,24440,11415,6761,5244,12435,11490,4799,3239,3452,,,
1930,2021-04-24,FL,FLA,Florida,21477737,397894,239902,154911,119767,69046,51089,155109,84333,46866,23910,,,
1930,2021-04-24,FM,FMA,Federated States of Micronesia,103643,138,88,50,0,88,0,50,0,50,0,,,
1930,2021-04-24,GA,GAA,Georgia,10617423,122200,73768,47657,41186,23033,9549,47722,29234,15466,3022,,,
1930,2021-04-24,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1930,2021-04-24,HI,HIA,Hawaii,1415872,24792,14350,8666,6097,7277,976,8666,4117,4251,298,,,
1930,2021-04-24,IA,IAA,Iowa,3155070,138093,90536,46644,36719,29595,24222,46847,24618,15622,6607,,,
1930,2021-04-24,ID,IDA,Idaho,1787065,26897,16436,10245,4833,2933,8670,10245,3540,1892,4813,,,
1930,2021-04-24,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1930,2021-04-24,IL,ILA,Illinois,12671821,420953,284541,134663,95960,68293,120288,134701,65053,43090,26558,,,
1930,2021-04-24,IN,INA,Indiana,6732219,140848,84636,55546,52106,22007,10523,55593,37810,14317,3466,,,
1930,2021-04-24,KS,KSA,Kansas,2913314,89792,55329,34034,26373,18001,10955,34054,19178,9897,4979,,,
1930,2021-04-24,KY,KYA,Kentucky,4467673,94592,63668,30411,27167,17801,18700,30443,16206,9887,4350,,,
1930,2021-04-24,LA,LAA,Louisiana,4648794,115470,77045,37586,24127,14014,38904,37586,16992,8555,12039,,,
1930,2021-04-24,MA,MAA,Massachusetts,6892503,319999,187211,130748,78977,73188,35046,130818,63346,57791,9681,,,
1930,2021-04-24,MD,MDA,Maryland,6045680,191953,119891,70045,54354,44554,20983,70251,37317,27946,4988,,,
1930,2021-04-24,ME,MEA,Maine,1344212,37916,23872,13957,9774,9855,4243,13957,7160,5342,1455,,,
1930,2021-04-24,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1930,2021-04-24,MI,MIA,Michigan,9986857,290649,186075,102541,82848,52441,50786,102832,55733,32415,14684,,,
1930,2021-04-24,MN,MNA,Minnesota,5639632,175583,112460,62363,44683,43272,24505,62363,28082,26530,7751,,,
1930,2021-04-24,MO,MOA,Missouri,6137428,157017,98886,57353,50726,30605,17555,57502,33599,18470,5433,,,
1930,2021-04-24,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1930,2021-04-24,MS,MSA,Mississippi,2976149,52560,32761,19570,15108,7627,10026,19570,10394,4589,4587,,,
1930,2021-04-24,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1930,2021-04-24,NC,NCA,North Carolina,10488084,226977,148677,76551,68110,45579,34988,76608,43304,26747,6557,,,
1930,2021-04-24,ND,NDA,North Dakota,762062,6591,3645,2916,1609,1213,823,2916,1366,1013,537,,,
1930,2021-04-24,NE,NEA,Nebraska,1934408,57802,38337,19244,16622,14840,6875,19322,9032,7233,3057,,,
1930,2021-04-24,NH,NHA,New Hampshire,1359711,47721,28090,19418,12210,10957,4923,19418,9802,8394,1222,,,
1930,2021-04-24,NJ,NJA,New Jersey,8882190,249966,152757,95636,71659,62530,18568,96555,48417,40581,7557,,,
1930,2021-04-24,NM,NMA,New Mexico,2096829,39527,25902,13181,6941,7320,11641,13185,4725,4652,3808,,,
1930,2021-04-24,NV,NVA,Nevada,3080156,73419,51820,21299,9694,8442,33684,21320,6688,5689,8943,,,
1930,2021-04-24,NY,NYA,New York State,19453561,414732,260287,149419,115535,85721,59031,150718,80466,56260,13992,,,
1930,2021-04-24,OH,OHA,Ohio,11689100,362405,232631,126244,98911,70829,62891,126247,66657,43081,16509,,,
1930,2021-04-24,OK,OKA,Oklahoma,3956971,64986,43915,20715,19295,11454,13166,20764,11703,4479,4582,,,
1930,2021-04-24,OR,ORA,Oregon,4217737,119419,74651,44437,35407,26824,12420,44528,23986,16239,4303,,,
1930,2021-04-24,PA,PAA,Pennsylvania,12801989,427052,241947,181946,120770,107956,13221,182921,95849,82057,5015,,,
1930,2021-04-24,PR,PRA,Puerto Rico,3193694,74345,54293,19936,7963,7477,38853,19939,3420,3392,13127,,,
1930,2021-04-24,RI,RIA,Rhode Island,1059361,51550,31274,20056,14779,9431,7064,20056,11660,6711,1685,,,
1930,2021-04-24,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1930,2021-04-24,SC,SCA,South Carolina,5148714,106184,66138,39154,33065,20118,12955,39161,22174,12936,4051,,,
1930,2021-04-24,SD,SDA,South Dakota,884659,12538,8545,3982,5083,1446,2016,4020,2614,633,773,,,
1930,2021-04-24,TN,TNA,Tennessee,6829174,107695,70922,36089,34779,19986,16157,36395,21169,10409,4817,,,
1930,2021-04-24,TX,TXA,Texas,28995881,464485,287162,174088,127063,91865,68234,174482,87225,60896,26361,,,
1930,2021-04-24,US,USA,United States,331996199,7789075,4862871,2861885,2126927,1602319,1133625,2868902,1466689,1040278,361935,,,
1930,2021-04-24,UT,UTA,Utah,3205958,55257,34804,20188,12722,11724,10358,20191,7734,7167,5290,,,
1930,2021-04-24,VA,VAA,Virginia,8535519,214852,123584,81656,61038,45681,16865,81688,42881,31273,7534,,,
1930,2021-04-24,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1930,2021-04-24,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1930,2021-04-24,VT,VTA,Vermont,623989,21709,13579,7936,5880,4407,3292,7936,4180,2753,1003,,,
1930,2021-04-24,WA,WAA,Washington,7614893,164544,104846,58583,43690,33790,27366,58585,27280,19102,12203,,,
1930,2021-04-24,WI,WIA,Wisconsin,5822434,182248,121723,59515,52609,37862,31252,59574,32714,21342,5518,,,
1930,2021-04-24,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1930,2021-04-24,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1929,2021-04-23,AK,AKA,Alaska,731545,6598,4338,2217,1385,921,2032,2217,666,387,1164,,,
1929,2021-04-23,AL,ALA,Alabama,4903185,85811,53694,31735,27464,19746,6484,32224,18215,10882,3127,,,
1929,2021-04-23,AR,ARA,Arkansas,3017804,29007,19060,9832,4701,2374,11985,9858,3222,1537,5099,,,
1929,2021-04-23,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1929,2021-04-23,AZ,AZA,Arizona,7278717,125852,82015,43034,37081,25660,19274,43037,23284,15152,4601,,,
1929,2021-04-23,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1929,2021-04-23,CA,CAA,California,39512223,837103,496612,333007,224196,214325,58091,333565,160130,150638,22797,,,
1929,2021-04-23,CO,COA,Colorado,5758736,129444,82322,46257,32814,26408,23100,46366,21530,16079,8757,,,
1929,2021-04-23,CT,CTA,Connecticut,3565287,132243,78313,53102,36298,29067,12948,53137,26680,22100,4357,,,
1929,2021-04-23,DC,DCA,District of Columbia,705749,8819,5488,3167,2377,2378,733,3219,1703,1391,125,,,
1929,2021-04-23,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1929,2021-04-23,DE,DEA,Delaware,973764,36163,24440,11412,6761,5244,12435,11487,4799,3236,3452,,,
1929,2021-04-23,FL,FLA,Florida,21477737,397648,239755,154828,119711,69023,51021,155026,84318,46849,23859,,,
1929,2021-04-23,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1929,2021-04-23,GA,GAA,Georgia,10617423,122199,73768,47656,41185,23034,9549,47721,29234,15465,3022,,,
1929,2021-04-23,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1929,2021-04-23,HI,HIA,Hawaii,1415872,24792,14350,8666,6097,7277,976,8666,4117,4251,298,,,
1929,2021-04-23,IA,IAA,Iowa,3155070,138091,90535,46643,36719,29594,24222,46846,24617,15622,6607,,,
1929,2021-04-23,ID,IDA,Idaho,1787065,26897,16436,10245,4833,2933,8670,10245,3541,1891,4813,,,
1929,2021-04-23,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1929,2021-04-23,IL,ILA,Illinois,12671821,420807,284407,134651,95894,68225,120288,134689,65047,43084,26558,,,
1929,2021-04-23,IN,INA,Indiana,6732219,140825,84619,55540,52103,21993,10523,55587,37809,14312,3466,,,
1929,2021-04-23,KS,KSA,Kansas,2913314,89791,55329,34033,26374,18000,10955,34053,19179,9895,4979,,,
1929,2021-04-23,KY,KYA,Kentucky,4467673,94566,63644,30409,27163,17800,18681,30441,16205,9886,4350,,,
1929,2021-04-23,LA,LAA,Louisiana,4648794,115349,76945,37565,24125,14011,38809,37565,16980,8546,12039,,,
1929,2021-04-23,MA,MAA,Massachusetts,6892503,319899,187170,130689,78963,73161,35046,130759,63335,57743,9681,,,
1929,2021-04-23,MD,MDA,Maryland,6045680,191919,119881,70022,54344,44554,20983,70228,37297,27943,4988,,,
1929,2021-04-23,ME,MEA,Maine,1344212,37908,23864,13957,9774,9856,4234,13957,7159,5343,1455,,,
1929,2021-04-23,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1929,2021-04-23,MI,MIA,Michigan,9986857,290514,186014,102475,82836,52411,50767,102766,55697,32385,14684,,,
1929,2021-04-23,MN,MNA,Minnesota,5639632,175526,112434,62334,44661,43269,24504,62334,28070,26513,7751,,,
1929,2021-04-23,MO,MOA,Missouri,6137428,156980,98848,57353,50726,30604,17518,57502,33600,18469,5433,,,
1929,2021-04-23,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1929,2021-04-23,MS,MSA,Mississippi,2976149,52511,32714,19570,15110,7626,9978,19570,10394,4589,4587,,,
1929,2021-04-23,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1929,2021-04-23,NC,NCA,North Carolina,10488084,226878,148667,76468,68108,45571,34988,76525,43265,26703,6557,,,
1929,2021-04-23,ND,NDA,North Dakota,762062,6590,3644,2916,1609,1213,822,2916,1366,1013,537,,,
1929,2021-04-23,NE,NEA,Nebraska,1934408,57793,38328,19244,16619,14834,6875,19322,9032,7233,3057,,,
1929,2021-04-23,NH,NHA,New Hampshire,1359711,47720,28090,19417,12210,10957,4923,19417,9802,8393,1222,,,
1929,2021-04-23,NJ,NJA,New Jersey,8882190,249934,152744,95626,71659,62528,18557,96545,48411,40577,7557,,,
1929,2021-04-23,NM,NMA,New Mexico,2096829,39525,25902,13179,6939,7322,11641,13183,4724,4651,3808,,,
1929,2021-04-23,NV,NVA,Nevada,3080156,73419,51820,21299,9694,8442,33684,21320,6688,5689,8943,,,
1929,2021-04-23,NY,NYA,New York State,19453561,414460,260185,149249,115500,85676,59009,150548,80384,56186,13978,,,
1929,2021-04-23,OH,OHA,Ohio,11689100,362240,232565,126145,98888,70786,62891,126148,66631,43008,16509,,,
1929,2021-04-23,OK,OKA,Oklahoma,3956971,64985,43914,20715,19293,11455,13166,20764,11703,4479,4582,,,
1929,2021-04-23,OR,ORA,Oregon,4217737,119323,74602,44390,35382,26800,12420,44481,23958,16220,4303,,,
1929,2021-04-23,PA,PAA,Pennsylvania,12801989,426993,241900,181936,120743,107936,13221,182900,95844,82041,5015,,,
1929,2021-04-23,PR,PRA,Puerto Rico,3193694,74339,54292,19931,7963,7476,38853,19934,3420,3387,13127,,,
1929,2021-04-23,RI,RIA,Rhode Island,1059361,51550,31274,20056,14779,9431,7064,20056,11659,6712,1685,,,
1929,2021-04-23,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1929,2021-04-23,SC,SCA,South Carolina,5148714,106184,66138,39154,33063,20120,12955,39161,22174,12936,4051,,,
1929,2021-04-23,SD,SDA,South Dakota,884659,12538,8545,3982,5083,1446,2016,4020,2614,633,773,,,
1929,2021-04-23,TN,TNA,Tennessee,6829174,107592,70818,36089,34701,19960,16157,36395,21169,10409,4817,,,
1929,2021-04-23,TX,TXA,Texas,28995881,464264,286949,174080,127029,91801,68119,174379,87223,60890,26266,,,
1929,2021-04-23,US,USA,United States,331996199,7786204,4861072,2860867,2126172,1601720,1133180,2867778,1466213,1039790,361775,,,
1929,2021-04-23,UT,UTA,Utah,3205958,55257,34804,20188,12722,11724,10358,20191,7734,7167,5290,,,
1929,2021-04-23,VA,VAA,Virginia,8535519,214797,123529,81656,61021,45643,16865,81688,42878,31276,7534,,,
1929,2021-04-23,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1929,2021-04-23,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1929,2021-04-23,VT,VTA,Vermont,623989,21709,13579,7936,5880,4407,3292,7936,4180,2753,1003,,,
1929,2021-04-23,WA,WAA,Washington,7614893,164321,104744,58464,43650,33728,27366,58466,27203,19060,12203,,,
1929,2021-04-23,WI,WIA,Wisconsin,5822434,182211,121707,59494,52603,37852,31252,59553,32710,21325,5518,,,
1929,2021-04-23,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1929,2021-04-23,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1928,2021-04-22,AK,AKA,Alaska,731545,6598,4338,2217,1385,921,2032,2217,666,387,1164,,,
1928,2021-04-22,AL,ALA,Alabama,4903185,85711,53661,31668,27446,19731,6484,32157,18180,10850,3127,,,
1928,2021-04-22,AR,ARA,Arkansas,3017804,29007,19060,9832,4701,2374,11985,9858,3222,1537,5099,,,
1928,2021-04-22,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1928,2021-04-22,AZ,AZA,Arizona,7278717,125852,82015,43034,37079,25662,19274,43037,23282,15154,4601,,,
1928,2021-04-22,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1928,2021-04-22,CA,CAA,California,39512223,836946,496466,332996,224159,214216,58091,333554,160131,150626,22797,,,
1928,2021-04-22,CO,COA,Colorado,5758736,129441,82321,46255,32812,26409,23100,46364,21529,16078,8757,,,
1928,2021-04-22,CT,CTA,Connecticut,3565287,132243,78313,53102,36301,29064,12948,53137,26681,22099,4357,,,
1928,2021-04-22,DC,DCA,District of Columbia,705749,8819,5488,3167,2377,2378,733,3219,1703,1391,125,,,
1928,2021-04-22,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1928,2021-04-22,DE,DEA,Delaware,973764,36161,24438,11412,6761,5242,12435,11487,4799,3236,3452,,,
1928,2021-04-22,FL,FLA,Florida,21477737,397375,239502,154808,119571,68950,50981,155006,84304,46850,23852,,,
1928,2021-04-22,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1928,2021-04-22,GA,GAA,Georgia,10617423,122199,73768,47656,41187,23032,9549,47721,29234,15465,3022,,,
1928,2021-04-22,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1928,2021-04-22,HI,HIA,Hawaii,1415872,24792,14350,8666,6097,7277,976,8666,4117,4251,298,,,
1928,2021-04-22,IA,IAA,Iowa,3155070,138084,90528,46643,36718,29588,24222,46846,24617,15622,6607,,,
1928,2021-04-22,ID,IDA,Idaho,1787065,26897,16436,10245,4833,2933,8670,10245,3541,1891,4813,,,
1928,2021-04-22,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1928,2021-04-22,IL,ILA,Illinois,12671821,420718,284337,134632,95852,68197,120288,134670,65029,43083,26558,,,
1928,2021-04-22,IN,INA,Indiana,6732219,140792,84588,55538,52090,21975,10523,55585,37807,14312,3466,,,
1928,2021-04-22,KS,KSA,Kansas,2913314,89790,55329,34032,26374,18000,10955,34052,19179,9894,4979,,,
1928,2021-04-22,KY,KYA,Kentucky,4467673,94564,63642,30409,27161,17800,18681,30441,16205,9886,4350,,,
1928,2021-04-22,LA,LAA,Louisiana,4648794,115306,76907,37560,24125,14010,38772,37560,16983,8538,12039,,,
1928,2021-04-22,MA,MAA,Massachusetts,6892503,319896,187169,130687,78965,73158,35046,130757,63332,57744,9681,,,
1928,2021-04-22,MD,MDA,Maryland,6045680,191536,119501,70019,54345,44173,20983,70225,37295,27942,4988,,,
1928,2021-04-22,ME,MEA,Maine,1344212,37908,23864,13957,9776,9853,4235,13957,7160,5342,1455,,,
1928,2021-04-22,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1928,2021-04-22,MI,MIA,Michigan,9986857,290429,185979,102425,82822,52400,50757,102716,55683,32349,14684,,,
1928,2021-04-22,MN,MNA,Minnesota,5639632,175516,112429,62329,44662,43265,24502,62329,28070,26509,7750,,,
1928,2021-04-22,MO,MOA,Missouri,6137428,156933,98811,57343,50728,30601,17482,57492,33599,18462,5431,,,
1928,2021-04-22,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1928,2021-04-22,MS,MSA,Mississippi,2976149,52466,32670,19569,15109,7626,9935,19569,10393,4589,4587,,,
1928,2021-04-22,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1928,2021-04-22,NC,NCA,North Carolina,10488084,226856,148647,76466,68109,45570,34968,76523,43264,26702,6557,,,
1928,2021-04-22,ND,NDA,North Dakota,762062,6587,3644,2913,1609,1213,822,2913,1366,1013,534,,,
1928,2021-04-22,NE,NEA,Nebraska,1934408,57793,38328,19244,16619,14834,6875,19322,9032,7233,3057,,,
1928,2021-04-22,NH,NHA,New Hampshire,1359711,47720,28090,19417,12210,10957,4923,19417,9802,8393,1222,,,
1928,2021-04-22,NJ,NJA,New Jersey,8882190,249832,152665,95617,71651,62456,18558,96536,48407,40572,7557,,,
1928,2021-04-22,NM,NMA,New Mexico,2096829,39525,25902,13179,6941,7320,11641,13183,4724,4651,3808,,,
1928,2021-04-22,NV,NVA,Nevada,3080156,73415,51816,21299,9690,8442,33684,21320,6688,5689,8943,,,
1928,2021-04-22,NY,NYA,New York State,19453561,414095,260051,149019,115460,85592,58999,150318,80302,56080,13936,,,
1928,2021-04-22,OH,OHA,Ohio,11689100,362165,232545,126089,98873,70781,62891,126092,66605,42978,16509,,,
1928,2021-04-22,OK,OKA,Oklahoma,3956971,64985,43914,20715,19294,11454,13166,20764,11703,4479,4582,,,
1928,2021-04-22,OR,ORA,Oregon,4217737,119255,74578,44345,35373,26785,12420,44436,23937,16196,4303,,,
1928,2021-04-22,PA,PAA,Pennsylvania,12801989,426974,241882,181935,120736,107925,13221,182899,95845,82039,5015,,,
1928,2021-04-22,PR,PRA,Puerto Rico,3193694,74333,54291,19926,7963,7475,38853,19929,3420,3382,13127,,,
1928,2021-04-22,RI,RIA,Rhode Island,1059361,51550,31274,20056,14779,9431,7064,20056,11661,6710,1685,,,
1928,2021-04-22,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1928,2021-04-22,SC,SCA,South Carolina,5148714,106183,66138,39154,33065,20117,12956,39161,22174,12936,4051,,,
1928,2021-04-22,SD,SDA,South Dakota,884659,12538,8545,3982,5083,1446,2016,4020,2614,633,773,,,
1928,2021-04-22,TN,TNA,Tennessee,6829174,107546,70778,36083,34665,19956,16157,36389,21163,10409,4817,,,
1928,2021-04-22,TX,TXA,Texas,28995881,464115,286804,174076,126974,91711,68119,174375,87221,60888,26266,,,
1928,2021-04-22,US,USA,United States,331996199,7783990,4859442,2860298,2125689,1600767,1132986,2867209,1465982,1039507,361720,,,
1928,2021-04-22,UT,UTA,Utah,3205958,55257,34804,20188,12722,11724,10358,20191,7734,7167,5290,,,
1928,2021-04-22,VA,VAA,Virginia,8535519,214734,123470,81652,60969,45636,16865,81684,42879,31271,7534,,,
1928,2021-04-22,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1928,2021-04-22,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1928,2021-04-22,VT,VTA,Vermont,623989,21709,13579,7936,5879,4408,3292,7936,4180,2753,1003,,,
1928,2021-04-22,WA,WAA,Washington,7614893,164319,104743,58464,43647,33729,27367,58466,27203,19060,12203,,,
1928,2021-04-22,WI,WIA,Wisconsin,5822434,182205,121707,59488,52603,37852,31252,59547,32704,21325,5518,,,
1928,2021-04-22,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1928,2021-04-22,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1926,2021-04-22,AK,AKA,Alaska,731545,6598,4338,2217,1385,921,2032,2217,666,387,1164,,,
1926,2021-04-22,AL,ALA,Alabama,4903185,85711,53661,31668,27446,19731,6484,32157,18180,10850,3127,,,
1926,2021-04-22,AR,ARA,Arkansas,3017804,29007,19060,9832,4701,2374,11985,9858,3222,1537,5099,,,
1926,2021-04-22,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1926,2021-04-22,AZ,AZA,Arizona,7278717,125852,82015,43034,37079,25662,19274,43037,23282,15154,4601,,,
1926,2021-04-22,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1926,2021-04-22,CA,CAA,California,39512223,836946,496466,332996,224159,214216,58091,333554,160131,150626,22797,,,
1926,2021-04-22,CO,COA,Colorado,5758736,129441,82321,46255,32812,26409,23100,46364,21529,16078,8757,,,
