runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1856,2021-03-15,OH,OHA,Ohio,11689100,355331,228693,123641,97324,68478,62891,123641,65487,41645,16509,,,
1856,2021-03-15,OK,OKA,Oklahoma,3956971,64383,43598,20445,19180,11301,13117,20445,11560,4352,4533,,,
1856,2021-03-15,OR,ORA,Oregon,4217737,115810,73041,42536,34565,26056,12420,42537,22980,15254,4303,,,
1856,2021-03-15,PA,PAA,Pennsylvania,12801989,412083,238017,171408,119466,105476,13075,171408,90784,75750,4874,,,
1856,2021-03-15,PR,PRA,Puerto Rico,3193694,72765,53536,19191,7664,7019,38853,19192,3089,2976,13127,,,
1856,2021-03-15,RI,RIA,Rhode Island,1059361,50262,30740,19328,14397,9279,7064,19328,11178,6465,1685,,,
1856,2021-03-15,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1856,2021-03-15,SC,SCA,South Carolina,5148714,103621,65187,37676,32757,19481,12949,37676,21572,12060,4044,,,
1856,2021-03-15,SD,SDA,South Dakota,884659,12486,8504,3971,5078,1445,1981,3971,2606,627,738,,,
1856,2021-03-15,TN,TNA,Tennessee,6829174,103093,69063,33641,33692,19229,16142,33641,19798,9041,4802,,,
1856,2021-03-15,TX,TXA,Texas,28995881,459553,284688,171750,126136,90688,67864,171753,85966,59711,26076,,,
1856,2021-03-15,US,USA,United States,331996199,7559194,4779806,2736394,2094169,1558951,1126686,2736486,1408721,969623,358142,,,
1856,2021-03-15,UT,UTA,Utah,3205958,55203,34784,20158,12717,11709,10358,20161,7726,7145,5290,,,
1856,2021-03-15,VA,VAA,Virginia,8535519,204658,122365,80281,60423,45087,16855,80281,42321,30426,7534,,,
1856,2021-03-15,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1856,2021-03-15,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1856,2021-03-15,VT,VTA,Vermont,623989,21359,13464,7812,5827,4345,3292,7812,4099,2710,1003,,,
1856,2021-03-15,WA,WAA,Washington,7614893,158438,103032,54568,42914,32752,27366,54568,25411,16954,12203,,,
1856,2021-03-15,WI,WIA,Wisconsin,5822434,171314,118564,52120,51260,36108,31196,52121,28933,17725,5463,,,
1856,2021-03-15,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1856,2021-03-15,WY,WYA,Wyoming,578759,6770,3914,2835,752,409,2753,2835,637,278,1920,,,
1855,2021-03-14,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1855,2021-03-14,AL,ALA,Alabama,4903185,80973,50166,30480,25729,17957,6480,30480,17275,10081,3124,,,
1855,2021-03-14,AR,ARA,Arkansas,3017804,28813,18973,9732,4674,2355,11944,9732,3170,1488,5074,,,
1855,2021-03-14,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1855,2021-03-14,AZ,AZA,Arizona,7278717,116868,79341,37111,36031,24036,19274,37113,20561,11951,4601,,,
1855,2021-03-14,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1855,2021-03-14,CA,CAA,California,39512223,799014,487420,307518,220978,208366,58076,307522,151058,133682,22782,,,
1855,2021-03-14,CO,COA,Colorado,5758736,128356,81862,45873,32604,26179,23079,45873,21325,15812,8736,,,
1855,2021-03-14,CT,CTA,Connecticut,3565287,131495,78100,52597,36234,28918,12948,52597,26432,21808,4357,,,
1855,2021-03-14,DC,DCA,District of Columbia,705749,8572,5403,3028,2355,2315,733,3028,1647,1256,125,,,
1855,2021-03-14,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1855,2021-03-14,DE,DEA,Delaware,973764,35797,24279,11215,6678,5166,12435,11215,4648,3115,3452,,,
1855,2021-03-14,FL,FLA,Florida,21477737,394299,237198,154225,118779,68190,50229,154225,83982,46514,23729,,,
1855,2021-03-14,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1855,2021-03-14,GA,GAA,Georgia,10617423,121572,73438,47373,41054,22865,9519,47373,29075,15306,2992,,,
1855,2021-03-14,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1855,2021-03-14,HI,HIA,Hawaii,1415872,22540,14112,8398,6013,7123,976,8398,4000,4100,298,,,
1855,2021-03-14,IA,IAA,Iowa,3155070,137282,90200,46209,36613,29494,24093,46209,24338,15393,6478,,,
1855,2021-03-14,ID,IDA,Idaho,1787065,26650,16392,10176,4811,2911,8670,10176,3509,1854,4813,,,
1855,2021-03-14,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1855,2021-03-14,IL,ILA,Illinois,12671821,410315,280495,128495,93972,66394,120129,128495,62316,39621,26558,,,
1855,2021-03-14,IN,INA,Indiana,6732219,134847,82775,51659,51070,21182,10523,51659,35495,12698,3466,,,
1855,2021-03-14,KS,KSA,Kansas,2913314,89411,55238,33930,26335,17966,10937,33930,19148,9821,4961,,,
1855,2021-03-14,KY,KYA,Kentucky,4467673,94136,63439,30234,27057,17701,18681,30235,16090,9795,4350,,,
1855,2021-03-14,LA,LAA,Louisiana,4648794,111087,75188,35354,23789,13447,37952,35354,15918,7397,12039,,,
1855,2021-03-14,MA,MAA,Massachusetts,6892503,314033,186065,126084,78555,72464,35046,126084,60762,55641,9681,,,
1855,2021-03-14,MD,MDA,Maryland,6045680,178415,115452,61701,52610,41872,20970,61701,33287,23439,4975,,,
1855,2021-03-14,ME,MEA,Maine,1344212,37569,23737,13747,9735,9768,4234,13747,7076,5216,1455,,,
1855,2021-03-14,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1855,2021-03-14,MI,MIA,Michigan,9986857,275460,180649,93228,80589,49645,50415,93228,51106,27778,14344,,,
1855,2021-03-14,MN,MNA,Minnesota,5639632,166674,109157,56920,43928,40899,24330,56920,26663,22634,7623,,,
1855,2021-03-14,MO,MOA,Missouri,6137428,150729,96538,53618,49919,29579,17040,53618,31654,16682,5282,,,
1855,2021-03-14,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1855,2021-03-14,MS,MSA,Mississippi,2976149,51601,32260,19132,14996,7535,9729,19132,10129,4416,4587,,,
1855,2021-03-14,MT,MTA,Montana,1068778,21332,13750,7545,6575,4620,2555,7545,3969,2516,1060,,,
1855,2021-03-14,NC,NCA,North Carolina,10488084,218907,146461,71082,67232,44316,34913,71084,40605,23972,6507,,,
1855,2021-03-14,ND,NDA,North Dakota,762062,6548,3633,2885,1608,1212,813,2885,1364,994,527,,,
1855,2021-03-14,NE,NEA,Nebraska,1934408,57238,37873,19190,16421,14646,6806,19190,8993,7194,3003,,,
1855,2021-03-14,NH,NHA,New Hampshire,1359711,47609,28078,19337,12206,10949,4923,19337,9759,8356,1222,,,
1855,2021-03-14,NJ,NJA,New Jersey,8882190,241715,147725,92741,69512,59863,18350,92741,46881,38511,7349,,,
1855,2021-03-14,NM,NMA,New Mexico,2096829,38377,25660,12458,6892,7127,11641,12458,4499,4151,3808,,,
1855,2021-03-14,NV,NVA,Nevada,3080156,72940,51709,20983,9645,8380,33684,20983,6560,5480,8943,,,
1855,2021-03-14,NY,NYA,New York State,19453561,399813,251605,144261,112658,82160,56787,144333,78334,53842,12157,,,
1855,2021-03-14,OH,OHA,Ohio,11689100,355178,228667,123517,97320,68456,62891,123517,65421,41587,16509,,,
1855,2021-03-14,OK,OKA,Oklahoma,3956971,64316,43589,20387,19179,11293,13117,20387,11541,4313,4533,,,
1855,2021-03-14,OR,ORA,Oregon,4217737,115657,73003,42422,34550,26033,12420,42423,22926,15194,4303,,,
1855,2021-03-14,PA,PAA,Pennsylvania,12801989,411282,237830,170816,119392,105363,13075,170816,90519,75423,4874,,,
1855,2021-03-14,PR,PRA,Puerto Rico,3193694,72736,53516,19182,7653,7010,38853,19183,3086,2970,13127,,,
1855,2021-03-14,RI,RIA,Rhode Island,1059361,50091,30685,19212,14350,9271,7064,19212,11096,6431,1685,,,
1855,2021-03-14,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1855,2021-03-14,SC,SCA,South Carolina,5148714,103545,65164,37625,32748,19468,12948,37625,21561,12020,4044,,,
1855,2021-03-14,SD,SDA,South Dakota,884659,12476,8503,3962,5077,1445,1981,3962,2604,620,738,,,
1855,2021-03-14,TN,TNA,Tennessee,6829174,103085,69059,33637,33692,19225,16142,33637,19796,9039,4802,,,
1855,2021-03-14,TX,TXA,Texas,28995881,459255,284650,171490,126117,90669,67864,171493,85925,59492,26076,,,
1855,2021-03-14,US,USA,United States,331996199,7547477,4776622,2728128,2092986,1556951,1126685,2728218,1405261,964828,358129,,,
1855,2021-03-14,UT,UTA,Utah,3205958,55202,34783,20158,12716,11709,10358,20161,7726,7145,5290,,,
1855,2021-03-14,VA,VAA,Virginia,8535519,204381,122289,80091,60407,45027,16855,80091,42239,30318,7534,,,
1855,2021-03-14,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1855,2021-03-14,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1855,2021-03-14,VT,VTA,Vermont,623989,21306,13441,7782,5805,4344,3292,7782,4080,2699,1003,,,
1855,2021-03-14,WA,WAA,Washington,7614893,157466,102723,53924,42774,32583,27366,53924,25032,16689,12203,,,
1855,2021-03-14,WI,WIA,Wisconsin,5822434,171030,118484,51918,51217,36071,31196,51919,28790,17666,5463,,,
1855,2021-03-14,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1855,2021-03-14,WY,WYA,Wyoming,578759,6762,3910,2831,750,407,2753,2831,634,277,1920,,,
1854,2021-03-13,AK,AKA,Alaska,731545,6575,4333,2199,1381,920,2032,2199,655,380,1164,,,
1854,2021-03-13,AL,ALA,Alabama,4903185,80859,50095,30437,25702,17913,6480,30437,17252,10061,3124,,,
1854,2021-03-13,AR,ARA,Arkansas,3017804,28813,18973,9732,4674,2355,11944,9732,3170,1488,5074,,,
1854,2021-03-13,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1854,2021-03-13,AZ,AZA,Arizona,7278717,116793,79303,37074,36005,24024,19274,37076,20542,11933,4601,,,
1854,2021-03-13,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1854,2021-03-13,CA,CAA,California,39512223,798554,487188,307295,220886,208226,58076,307298,150952,133564,22782,,,
1854,2021-03-13,CO,COA,Colorado,5758736,128248,81807,45821,32582,26146,23079,45821,21299,15786,8736,,,
1854,2021-03-13,CT,CTA,Connecticut,3565287,131456,78088,52570,36231,28909,12948,52570,26417,21796,4357,,,
1854,2021-03-13,DC,DCA,District of Columbia,705749,8551,5401,3009,2356,2312,733,3009,1646,1238,125,,,
1854,2021-03-13,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1854,2021-03-13,DE,DEA,Delaware,973764,35791,24277,11211,6679,5163,12435,11211,4648,3111,3452,,,
1854,2021-03-13,FL,FLA,Florida,21477737,394290,237197,154217,118781,68187,50229,154217,83975,46513,23729,,,
1854,2021-03-13,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1854,2021-03-13,GA,GAA,Georgia,10617423,121441,73369,47311,41009,22841,9519,47311,29037,15282,2992,,,
1854,2021-03-13,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1854,2021-03-13,HI,HIA,Hawaii,1415872,22539,14112,8397,6013,7123,976,8397,4000,4099,298,,,
1854,2021-03-13,IA,IAA,Iowa,3155070,137169,90131,46166,36568,29470,24093,46166,24311,15377,6478,,,
1854,2021-03-13,ID,IDA,Idaho,1787065,26646,16391,10173,4811,2910,8670,10173,3508,1852,4813,,,
1854,2021-03-13,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1854,2021-03-13,IL,ILA,Illinois,12671821,409800,280164,128315,93853,66182,120129,128315,62254,39503,26558,,,
1854,2021-03-13,IN,INA,Indiana,6732219,134618,82649,51556,51012,21114,10523,51556,35432,12658,3466,,,
1854,2021-03-13,KS,KSA,Kansas,2913314,89385,55228,33914,26334,17957,10937,33914,19146,9807,4961,,,
1854,2021-03-13,KY,KYA,Kentucky,4467673,94135,63438,30234,27057,17700,18681,30234,16089,9795,4350,,,
1854,2021-03-13,LA,LAA,Louisiana,4648794,110875,75080,35251,23753,13375,37952,35251,15853,7359,12039,,,
1854,2021-03-13,MA,MAA,Massachusetts,6892503,313498,185972,125656,78533,72393,35046,125656,60610,55365,9681,,,
1854,2021-03-13,MD,MDA,Maryland,6045680,178049,115289,61510,52528,41791,20970,61510,33206,23329,4975,,,
1854,2021-03-13,ME,MEA,Maine,1344212,37543,23723,13735,9738,9750,4235,13735,7073,5207,1455,,,
1854,2021-03-13,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1854,2021-03-13,MI,MIA,Michigan,9986857,274542,180200,92847,80359,49436,50405,92847,50949,27607,14291,,,
1854,2021-03-13,MN,MNA,Minnesota,5639632,166458,109060,56801,43909,40826,24325,56801,26633,22570,7598,,,
1854,2021-03-13,MO,MOA,Missouri,6137428,150535,96468,53496,49890,29538,17040,53496,31571,16643,5282,,,
1854,2021-03-13,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1854,2021-03-13,MS,MSA,Mississippi,2976149,51585,32253,19123,14993,7531,9729,19123,10126,4410,4587,,,
1854,2021-03-13,MT,MTA,Montana,1068778,21320,13742,7541,6573,4614,2555,7541,3967,2514,1060,,,
1854,2021-03-13,NC,NCA,North Carolina,10488084,218506,146206,70938,67076,44217,34913,70940,40539,23894,6507,,,
1854,2021-03-13,ND,NDA,North Dakota,762062,6548,3633,2885,1608,1212,813,2885,1364,994,527,,,
1854,2021-03-13,NE,NEA,Nebraska,1934408,57238,37873,19190,16421,14646,6806,19190,8993,7194,3003,,,
1854,2021-03-13,NH,NHA,New Hampshire,1359711,47599,28071,19334,12205,10943,4923,19334,9759,8353,1222,,,
1854,2021-03-13,NJ,NJA,New Jersey,8882190,241351,147508,92594,69444,59715,18349,92594,46836,38409,7349,,,
1854,2021-03-13,NM,NMA,New Mexico,2096829,38361,25656,12446,6891,7124,11641,12446,4497,4141,3808,,,
1854,2021-03-13,NV,NVA,Nevada,3080156,72898,51673,20977,9627,8362,33684,20977,6559,5475,8943,,,
1854,2021-03-13,NY,NYA,New York State,19453561,399506,251360,144199,112556,82041,56763,144271,78307,53807,12157,,,
1854,2021-03-13,OH,OHA,Ohio,11689100,355103,228649,123459,97306,68452,62891,123459,65405,41545,16509,,,
1854,2021-03-13,OK,OKA,Oklahoma,3956971,64290,43574,20376,19172,11285,13117,20376,11532,4311,4533,,,
1854,2021-03-13,OR,ORA,Oregon,4217737,115446,72866,42348,34447,25999,12420,42349,22888,15158,4303,,,
1854,2021-03-13,PA,PAA,Pennsylvania,12801989,410711,237712,170367,119335,105302,13075,170367,90318,75175,4874,,,
1854,2021-03-13,PR,PRA,Puerto Rico,3193694,72564,53437,19089,7623,6961,38853,19090,3044,2919,13127,,,
1854,2021-03-13,RI,RIA,Rhode Island,1059361,50066,30678,19194,14343,9271,7064,19194,11080,6429,1685,,,
1854,2021-03-13,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1854,2021-03-13,SC,SCA,South Carolina,5148714,103416,65102,37559,32720,19433,12949,37559,21526,11989,4044,,,
1854,2021-03-13,SD,SDA,South Dakota,884659,12476,8503,3962,5077,1445,1981,3962,2604,620,738,,,
1854,2021-03-13,TN,TNA,Tennessee,6829174,102794,68846,33559,33609,19095,16142,33559,19758,8999,4802,,,
1854,2021-03-13,TX,TXA,Texas,28995881,459165,284604,171446,126099,90641,67864,171449,85917,59456,26076,,,
1854,2021-03-13,US,USA,United States,331996199,7538985,4772484,2723938,2091099,1554737,1126648,2724022,1403288,962683,358051,,,
1854,2021-03-13,UT,UTA,Utah,3205958,55198,34780,20157,12716,11706,10358,20157,7725,7142,5290,,,
1854,2021-03-13,VA,VAA,Virginia,8535519,204001,122178,79845,60352,44971,16855,79845,42087,30224,7534,,,
1854,2021-03-13,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1854,2021-03-13,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1854,2021-03-13,VT,VTA,Vermont,623989,21257,13408,7766,5794,4322,3292,7766,4071,2692,1003,,,
1854,2021-03-13,WA,WAA,Washington,7614893,157321,102656,53847,42753,32536,27367,53847,25013,16631,12203,,,
1854,2021-03-13,WI,WIA,Wisconsin,5822434,170198,118049,51527,50965,35888,31196,51527,28511,17553,5463,,,
1854,2021-03-13,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1854,2021-03-13,WY,WYA,Wyoming,578759,6762,3910,2831,750,407,2753,2831,634,277,1920,,,
1853,2021-03-13,AK,AKA,Alaska,731545,6575,4333,2199,1381,920,2032,2199,655,380,1164,,,
1853,2021-03-13,AL,ALA,Alabama,4903185,80859,50095,30437,25702,17913,6480,30437,17252,10061,3124,,,
1853,2021-03-13,AR,ARA,Arkansas,3017804,28813,18973,9732,4674,2355,11944,9732,3170,1488,5074,,,
1853,2021-03-13,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1853,2021-03-13,AZ,AZA,Arizona,7278717,116793,79303,37074,36005,24024,19274,37076,20542,11933,4601,,,
1853,2021-03-13,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1853,2021-03-13,CA,CAA,California,39512223,798554,487188,307295,220886,208226,58076,307298,150952,133564,22782,,,
1853,2021-03-13,CO,COA,Colorado,5758736,128248,81807,45821,32582,26146,23079,45821,21299,15786,8736,,,
1853,2021-03-13,CT,CTA,Connecticut,3565287,131456,78088,52570,36231,28909,12948,52570,26417,21796,4357,,,
1853,2021-03-13,DC,DCA,District of Columbia,705749,8551,5401,3009,2356,2312,733,3009,1646,1238,125,,,
1853,2021-03-13,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1853,2021-03-13,DE,DEA,Delaware,973764,35791,24277,11211,6679,5163,12435,11211,4648,3111,3452,,,
1853,2021-03-13,FL,FLA,Florida,21477737,394290,237197,154217,118781,68187,50229,154217,83975,46513,23729,,,
1853,2021-03-13,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1853,2021-03-13,GA,GAA,Georgia,10617423,121441,73369,47311,41009,22841,9519,47311,29037,15282,2992,,,
1853,2021-03-13,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1853,2021-03-13,HI,HIA,Hawaii,1415872,22539,14112,8397,6013,7123,976,8397,4000,4099,298,,,
1853,2021-03-13,IA,IAA,Iowa,3155070,137169,90131,46166,36568,29470,24093,46166,24311,15377,6478,,,
1853,2021-03-13,ID,IDA,Idaho,1787065,26646,16391,10173,4811,2910,8670,10173,3508,1852,4813,,,
1853,2021-03-13,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1853,2021-03-13,IL,ILA,Illinois,12671821,409800,280164,128315,93853,66182,120129,128315,62254,39503,26558,,,
1853,2021-03-13,IN,INA,Indiana,6732219,134618,82649,51556,51012,21114,10523,51556,35432,12658,3466,,,
1853,2021-03-13,KS,KSA,Kansas,2913314,89385,55228,33914,26334,17957,10937,33914,19146,9807,4961,,,
1853,2021-03-13,KY,KYA,Kentucky,4467673,94135,63438,30234,27057,17700,18681,30234,16089,9795,4350,,,
1853,2021-03-13,LA,LAA,Louisiana,4648794,110875,75080,35251,23753,13375,37952,35251,15853,7359,12039,,,
1853,2021-03-13,MA,MAA,Massachusetts,6892503,313498,185972,125656,78533,72393,35046,125656,60610,55365,9681,,,
1853,2021-03-13,MD,MDA,Maryland,6045680,178049,115289,61510,52528,41791,20970,61510,33206,23329,4975,,,
1853,2021-03-13,ME,MEA,Maine,1344212,37543,23723,13735,9738,9750,4235,13735,7073,5207,1455,,,
1853,2021-03-13,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1853,2021-03-13,MI,MIA,Michigan,9986857,274542,180200,92847,80359,49436,50405,92847,50949,27607,14291,,,
1853,2021-03-13,MN,MNA,Minnesota,5639632,166458,109060,56801,43909,40826,24325,56801,26633,22570,7598,,,
1853,2021-03-13,MO,MOA,Missouri,6137428,150535,96468,53496,49890,29538,17040,53496,31571,16643,5282,,,
1853,2021-03-13,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1853,2021-03-13,MS,MSA,Mississippi,2976149,51585,32253,19123,14993,7531,9729,19123,10126,4410,4587,,,
1853,2021-03-13,MT,MTA,Montana,1068778,21320,13742,7541,6573,4614,2555,7541,3967,2514,1060,,,
1853,2021-03-13,NC,NCA,North Carolina,10488084,218506,146206,70938,67076,44217,34913,70940,40539,23894,6507,,,
1853,2021-03-13,ND,NDA,North Dakota,762062,6548,3633,2885,1608,1212,813,2885,1364,994,527,,,
1853,2021-03-13,NE,NEA,Nebraska,1934408,57238,37873,19190,16421,14646,6806,19190,8993,7194,3003,,,
1853,2021-03-13,NH,NHA,New Hampshire,1359711,47599,28071,19334,12205,10943,4923,19334,9759,8353,1222,,,
1853,2021-03-13,NJ,NJA,New Jersey,8882190,241351,147508,92594,69444,59715,18349,92594,46836,38409,7349,,,
1853,2021-03-13,NM,NMA,New Mexico,2096829,38361,25656,12446,6891,7124,11641,12446,4497,4141,3808,,,
1853,2021-03-13,NV,NVA,Nevada,3080156,72898,51673,20977,9627,8362,33684,20977,6559,5475,8943,,,
1853,2021-03-13,NY,NYA,New York State,19453561,399506,251360,144199,112556,82041,56763,144271,78307,53807,12157,,,
1853,2021-03-13,OH,OHA,Ohio,11689100,355103,228649,123459,97306,68452,62891,123459,65405,41545,16509,,,
1853,2021-03-13,OK,OKA,Oklahoma,3956971,64290,43574,20376,19172,11285,13117,20376,11532,4311,4533,,,
1853,2021-03-13,OR,ORA,Oregon,4217737,115446,72866,42348,34447,25999,12420,42349,22888,15158,4303,,,
1853,2021-03-13,PA,PAA,Pennsylvania,12801989,410711,237712,170367,119335,105302,13075,170367,90318,75175,4874,,,
1853,2021-03-13,PR,PRA,Puerto Rico,3193694,72564,53437,19089,7623,6961,38853,19090,3044,2919,13127,,,
1853,2021-03-13,RI,RIA,Rhode Island,1059361,50066,30678,19194,14343,9271,7064,19194,11080,6429,1685,,,
1853,2021-03-13,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1853,2021-03-13,SC,SCA,South Carolina,5148714,103416,65102,37559,32720,19433,12949,37559,21526,11989,4044,,,
1853,2021-03-13,SD,SDA,South Dakota,884659,12476,8503,3962,5077,1445,1981,3962,2604,620,738,,,
1853,2021-03-13,TN,TNA,Tennessee,6829174,102794,68846,33559,33609,19095,16142,33559,19758,8999,4802,,,
1853,2021-03-13,TX,TXA,Texas,28995881,459165,284604,171446,126099,90641,67864,171449,85917,59456,26076,,,
1853,2021-03-13,US,USA,United States,331996199,7538985,4772484,2723938,2091099,1554737,1126648,2724022,1403288,962683,358051,,,
1853,2021-03-13,UT,UTA,Utah,3205958,55198,34780,20157,12716,11706,10358,20157,7725,7142,5290,,,
1853,2021-03-13,VA,VAA,Virginia,8535519,204001,122178,79845,60352,44971,16855,79845,42087,30224,7534,,,
1853,2021-03-13,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1853,2021-03-13,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1853,2021-03-13,VT,VTA,Vermont,623989,21257,13408,7766,5794,4322,3292,7766,4071,2692,1003,,,
1853,2021-03-13,WA,WAA,Washington,7614893,157321,102656,53847,42753,32536,27367,53847,25013,16631,12203,,,
1853,2021-03-13,WI,WIA,Wisconsin,5822434,170198,118049,51527,50965,35888,31196,51527,28511,17553,5463,,,
1853,2021-03-13,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1853,2021-03-13,WY,WYA,Wyoming,578759,6762,3910,2831,750,407,2753,2831,634,277,1920,,,
1852,2021-03-12,AK,AKA,Alaska,731545,6574,4333,2198,1381,920,2032,2198,655,379,1164,,,
1852,2021-03-12,AL,ALA,Alabama,4903185,80362,49931,30106,25643,17808,6480,30106,17133,9849,3124,,,
1852,2021-03-12,AR,ARA,Arkansas,3017804,28725,18960,9663,4670,2346,11944,9663,3136,1453,5074,,,
1852,2021-03-12,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1852,2021-03-12,AZ,AZA,Arizona,7278717,115090,78969,35713,35871,23824,19274,35715,19562,11552,4601,,,
1852,2021-03-12,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1852,2021-03-12,CA,CAA,California,39512223,789946,484764,301249,220104,206584,58076,301251,148459,130010,22782,,,
1852,2021-03-12,CO,COA,Colorado,5758736,128119,81779,45722,32575,26125,23079,45722,21257,15729,8736,,,
1852,2021-03-12,CT,CTA,Connecticut,3565287,131329,78000,52531,36170,28882,12948,52531,26402,21772,4357,,,
1852,2021-03-12,DC,DCA,District of Columbia,705749,8482,5396,2951,2352,2311,733,2951,1634,1192,125,,,
1852,2021-03-12,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1852,2021-03-12,DE,DEA,Delaware,973764,35616,24253,11117,6656,5162,12435,11117,4588,3077,3452,,,
1852,2021-03-12,FL,FLA,Florida,21477737,394007,237101,154033,118752,68120,50229,154033,83894,46410,23729,,,
1852,2021-03-12,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1852,2021-03-12,GA,GAA,Georgia,10617423,121107,73230,47118,40947,22764,9519,47118,28953,15173,2992,,,
1852,2021-03-12,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1852,2021-03-12,HI,HIA,Hawaii,1415872,22464,14094,8341,6007,7111,976,8341,3980,4063,298,,,
1852,2021-03-12,IA,IAA,Iowa,3155070,137060,90088,46100,36559,29436,24093,46100,24273,15349,6478,,,
1852,2021-03-12,ID,IDA,Idaho,1787065,26620,16388,10150,4811,2907,8670,10150,3501,1836,4813,,,
1852,2021-03-12,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1852,2021-03-12,IL,ILA,Illinois,12671821,408358,279880,127227,93709,66042,120129,127227,61680,38989,26558,,,
1852,2021-03-12,IN,INA,Indiana,6732219,133059,82094,50556,50687,20884,10523,50556,34764,12326,3466,,,
1852,2021-03-12,KS,KSA,Kansas,2913314,89314,55214,33858,26331,17946,10937,33858,19103,9794,4961,,,
1852,2021-03-12,KY,KYA,Kentucky,4467673,93995,63417,30116,27048,17688,18681,30116,16019,9747,4350,,,
1852,2021-03-12,LA,LAA,Louisiana,4648794,110287,74932,34818,23684,13296,37952,34818,15637,7142,12039,,,
