submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/08/2021,NM,177867,,,311,0,3306,,,13,6,02/10/2021 12:00:00 AM,N/A,Not agree
01/25/2021,SD,107180,,,32,8,1705,1377,328,0,0,01/26/2021 02:46:01 PM,N/A,Agree
01/24/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/10/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/11/2021 03:36:21 PM,Agree,Agree
04/16/2021,PA,1105219,934192,171027,5564,981,25622,,,56,-25,04/16/2021 12:00:00 AM,Agree,Not agree
06/19/2021,NY,1156118,,,237,0,19902,,,13,0,06/18/2021 01:48:26 PM,Not agree,Not agree
07/15/2020,NM,15841,,,327,0,537,,,6,0,07/17/2020 12:00:00 AM,N/A,Not agree
11/05/2021,NY,1453696,,,3882,0,21570,,,28,0,11/06/2021 01:17:26 PM,Not agree,Not agree
11/08/2021,NM,286086,,,3344,0,5124,,,11,0,11/09/2021 03:49:35 PM,N/A,Not agree
01/22/2021,NM,167731,,,908,0,2978,,,33,0,01/24/2021 12:00:00 AM,N/A,Not agree
03/02/2021,TN,769652,645883,123769,566,203,11421,9181,2240,10,-1,03/01/2021 12:00:00 AM,Agree,Agree
12/20/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/21/2020 02:39:53 PM,Agree,Agree
06/06/2021,PA,1211563,1015257,196306,354,58,27354,,,5,3,06/06/2021 12:00:00 AM,Agree,Not agree
01/19/2021,IA,306679,,,1057,341,4332,,,8,8,01/20/2021 02:44:03 PM,Not agree,Not agree
08/21/2021,IA,395951,,,784,174,6226,,,0,0,08/23/2021 12:48:27 PM,Not agree,Not agree
02/17/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/18/2021 02:43:57 PM,Agree,Agree
06/05/2021,NY,1152913,,,490,0,19818,,,10,0,06/06/2021 01:36:52 PM,Not agree,Not agree
04/11/2020,NY,82150,,,4022,,2260,,,236,,04/10/2020 04:22:39 PM,Not agree,Not agree
05/06/2020,IA,10404,,,293,0,219,,,12,0,05/07/2020 10:59:02 PM,Not agree,Not agree
09/23/2021,NY,1316837,,,3294,0,20799,,,29,0,09/24/2021 01:56:18 PM,Not agree,Not agree
10/03/2020,SD,23986,,,464,0,248,246,2,11,0,10/04/2020 01:35:23 PM,N/A,Agree
04/17/2020,TN,6341,6328,13,290,0,141,141,0,6,0,04/16/2020 12:00:00 AM,Agree,Agree
03/25/2020,PA,1201,1176,25,259,2,10,,,3,0,03/25/2020 12:00:00 AM,Agree,Not agree
07/15/2020,SD,7652,,,80,0,111,110,1,2,0,07/16/2020 02:22:21 PM,N/A,Agree
06/02/2021,TN,859979,709484,150495,420,144,12465,10029,2436,9,0,06/01/2021 12:00:00 AM,Agree,Agree
10/06/2020,IA,93563,,,574,103,1400,,,11,0,10/07/2020 01:45:01 PM,Not agree,Not agree
11/15/2020,TN,303554,283754,19800,4852,422,3877,3604,273,25,4,11/14/2020 12:00:00 AM,Agree,Agree
03/18/2020,TN,18,18,0,4,0,0,0,0,0,0,03/17/2020 12:00:00 AM,Agree,Agree
09/19/2020,TN,178678,172970,5708,1501,173,2196,2116,80,32,0,09/18/2020 12:00:00 AM,Agree,Agree
06/28/2021,OH,1110847,928561,182286,147,36,20281,20281,0,0,0,06/29/2021 02:25:53 PM,Agree,Agree
01/23/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
11/05/2020,NY,251352,,,1930,0,9313,,,12,0,11/06/2020 03:33:41 PM,Not agree,Not agree
08/17/2021,PA,1259790,1052781,207009,2544,503,27993,,,27,19,08/17/2021 12:00:00 AM,Agree,Not agree
07/24/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/25/2020 05:40:06 PM,Agree,Agree
11/29/2020,NY,331686,,,4429,0,9957,,,46,0,11/30/2020 02:51:40 PM,Not agree,Not agree
05/30/2020,IA,19244,,,288,0,531,,,8,0,05/31/2020 02:43:17 PM,Not agree,Not agree
11/01/2020,IA,130361,,,2395,182,1717,,,1,0,11/02/2020 02:53:09 PM,Not agree,Not agree
05/31/2021,IA,371424,,,40,5,6055,,,0,0,06/01/2021 03:18:33 PM,Not agree,Not agree
11/03/2020,TN,261829,247365,14464,1887,124,3379,3186,193,26,5,11/02/2020 12:00:00 AM,Agree,Agree
06/29/2021,TN,865459,713218,152241,110,34,12564,10122,2442,7,0,06/28/2021 12:00:00 AM,Agree,Agree
01/22/2021,OH,853982,749592,104390,4278,1084,10599,9464,1135,81,19,01/23/2021 02:50:13 PM,Agree,Agree
06/13/2021,PA,1214098,1017078,197020,187,49,27457,,,0,0,06/13/2021 12:00:00 AM,Agree,Not agree
02/27/2021,NY,915323,,,3769,0,17964,,,31,0,02/28/2021 02:48:18 PM,Not agree,Not agree
11/29/2020,OH,414432,392129,22303,7729,144,6399,5979,420,21,5,11/30/2020 02:51:40 PM,Agree,Agree
11/26/2020,SD,76142,,,0,0,849,737,112,0,0,11/27/2020 03:07:59 PM,N/A,Agree
09/29/2020,TN,191912,184893,7019,670,126,2389,2296,93,12,0,09/28/2020 12:00:00 AM,Agree,Agree
02/02/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/12/2020,OH,274457,259499,14958,7101,112,5658,5316,342,35,4,11/13/2020 02:54:34 PM,Agree,Agree
02/29/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/07/2021,OH,1572197,1268574,303623,4363,1160,25067,25067,0,0,0,11/08/2021 03:35:12 PM,Agree,Agree
03/13/2020,TN,1,1,0,1,0,0,0,0,0,0,03/12/2020 12:00:00 AM,Agree,Agree
11/24/2020,SD,74858,,,1010,55,821,714,107,2,2,11/25/2020 02:53:15 PM,N/A,Agree
03/08/2021,PA,956196,820417,135779,1412,167,24356,,,7,6,03/08/2021 12:00:00 AM,Agree,Not agree
03/24/2021,IA,347205,,,758,172,5689,,,6,6,03/25/2021 02:25:23 PM,Not agree,Not agree
01/23/2021,NM,168579,,,848,0,3016,,,38,0,01/25/2021 12:00:00 AM,N/A,Not agree
06/05/2021,TN,860950,710156,150794,292,90,12477,10047,2430,1,-1,06/04/2021 12:00:00 AM,Agree,Agree
11/26/2021,SD,164292,,,0,0,2320,1942,378,0,0,11/27/2021 02:19:28 PM,N/A,Agree
11/09/2020,SD,56311,,,907,24,537,496,41,1,1,11/10/2020 02:45:45 PM,N/A,Agree
07/14/2020,OH,67995,64013,3982,1142,42,3069,2813,256,5,-1,07/15/2020 03:05:12 PM,Agree,Agree
08/30/2020,NY,200131,,,417,0,8951,,,6,0,08/31/2020 02:05:56 PM,Not agree,Not agree
09/01/2021,IA,408390,,,1822,492,6307,,,39,39,09/02/2021 01:49:05 PM,Not agree,Not agree
03/24/2021,SD,116370,,,270,55,1924,1568,356,1,0,03/25/2021 02:25:23 PM,N/A,Agree
07/05/2021,OH,1112499,929848,182651,105,7,20344,20344,0,0,0,07/06/2021 01:52:24 PM,Agree,Agree
11/30/2020,NM,97095,,,1678,0,1497,,,27,0,12/02/2020 12:00:00 AM,N/A,Not agree
07/11/2020,TN,59593,59146,447,1964,28,723,697,26,13,0,07/10/2020 12:00:00 AM,Agree,Agree
11/18/2021,NM,300101,,,1788,0,5238,,,23,0,11/19/2021 03:04:49 PM,N/A,Not agree
09/09/2021,PA,1333308,1108642,224666,4197,1278,28498,,,52,-2,09/10/2021 02:35:13 PM,Agree,Not agree
01/31/2021,SD,108250,,,180,46,1778,1427,351,3,0,02/01/2021 02:50:29 PM,N/A,Agree
03/07/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
02/03/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/21/2020,OH,30167,28174,1993,731,74,1836,1653,183,55,5,05/22/2020 03:31:45 PM,Agree,Agree
08/21/2020,PA,133190,128802,4388,740,39,7558,,,35,8,08/21/2020 12:00:00 AM,Agree,Not agree
10/27/2021,NM,272855,,,957,0,5027,,,15,0,10/29/2021 12:00:00 AM,N/A,Not agree
11/30/2020,PA,369694,342298,27396,4409,287,10383,,,32,19,11/30/2020 12:00:00 AM,Agree,Not agree
07/28/2020,NM,19791,,,289,0,600,,,7,0,07/30/2020 12:00:00 AM,N/A,Not agree
10/12/2020,RMI,0,0,0,0,0,0,0,0,0,0,10/13/2020 01:29:38 PM,Agree,Agree
02/03/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/28/2020,NY,132768,,,1261,0,5060,,,113,0,04/29/2020 06:12:08 PM,Not agree,Not agree
05/24/2020,NY,163392,,,732,0,7830,,,68,0,05/25/2020 02:12:49 PM,Not agree,Not agree
01/30/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/31/2021 02:48:12 PM,Agree,Agree
04/12/2020,PA,23263,22986,277,1180,19,507,,,13,0,04/12/2020 12:00:00 AM,Agree,Not agree
05/18/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/19/2020 03:45:23 PM,Agree,Agree
07/03/2021,RMI,4,4,0,0,0,0,0,0,0,0,07/05/2021 01:25:13 PM,Agree,Agree
08/16/2021,NY,1202885,,,2069,0,20086,,,6,0,08/17/2021 02:24:04 PM,Not agree,Not agree
10/07/2021,NM,257970,,,1023,0,4854,,,14,0,10/09/2021 12:00:00 AM,N/A,Not agree
10/24/2021,PA,1538296,1274265,264031,3414,420,30972,,,8,0,10/25/2021 05:00:46 PM,Agree,Not agree
04/13/2021,NM,194164,,,177,0,3877,,,9,0,04/15/2021 12:00:00 AM,N/A,Not agree
02/20/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/24/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/25/2021 02:25:23 PM,Agree,Agree
02/16/2021,TN,752321,634493,117828,772,320,10937,8797,2140,4,0,02/15/2021 12:00:00 AM,Agree,Agree
12/26/2020,PA,612913,553344,59569,7287,190,14883,,,26,21,12/26/2020 12:00:00 AM,Agree,Not agree
08/15/2020,PA,129217,125051,4166,853,37,7465,,,20,14,08/15/2020 12:00:00 AM,Agree,Not agree
05/08/2021,IA,367561,,,264,37,5984,,,1,1,05/09/2021 01:43:24 PM,Not agree,Not agree
12/16/2020,OH,584766,533299,51467,5409,1618,7777,7141,636,123,36,12/17/2020 02:33:42 PM,Agree,Agree
12/07/2020,OH,484297,458993,25304,9273,247,7022,6544,478,63,7,12/08/2020 02:59:49 PM,Agree,Agree
05/22/2021,PA,1200806,1007357,193449,1344,358,27029,,,39,11,05/22/2021 12:00:00 AM,Agree,Not agree
11/17/2021,PA,1660087,1369162,290925,6024,1215,32633,,,150,120,11/18/2021 04:58:36 PM,Agree,Not agree
07/01/2020,NM,12276,,,129,0,482,,,3,0,07/03/2020 12:00:00 AM,N/A,Not agree
09/22/2021,SD,141745,,,604,169,2109,1731,378,1,0,09/23/2021 02:07:24 PM,N/A,Agree
07/27/2021,IA,378401,,,515,124,6170,,,0,0,07/28/2021 01:51:39 PM,Not agree,Not agree
07/14/2020,IA,35850,,,321,0,757,,,3,0,07/15/2020 03:05:12 PM,Not agree,Not agree
09/18/2021,NY,1301280,,,3286,0,20670,,,19,0,09/20/2021 12:14:02 PM,Not agree,Not agree
10/18/2021,PA,1513332,1254696,258636,2902,542,30523,,,105,-87,10/19/2021 03:01:15 PM,Agree,Not agree
08/05/2020,TN,111315,109949,1366,1735,83,1117,1079,38,25,1,08/04/2020 12:00:00 AM,Agree,Agree
04/16/2021,IA,359260,,,387,59,5878,,,8,8,04/17/2021 01:58:33 PM,Not agree,Not agree
08/10/2020,SD,9663,,,58,0,146,144,2,0,0,08/11/2020 02:16:27 PM,N/A,Agree
07/20/2021,SD,124918,,,24,3,2040,1662,378,0,0,07/21/2021 02:18:34 PM,N/A,Agree
08/16/2021,OH,1161573,965905,195668,1814,509,20614,20614,0,0,0,08/17/2021 02:24:04 PM,Agree,Agree
02/26/2021,SD,112107,,,143,39,1879,1525,354,7,0,02/27/2021 02:51:23 PM,N/A,Agree
10/18/2020,SD,33269,,,658,30,323,318,5,8,0,10/19/2020 02:06:44 PM,N/A,Agree
12/18/2020,TN,492600,444816,47784,10139,2074,5845,5195,650,177,41,12/17/2020 12:00:00 AM,Agree,Agree
05/06/2021,SD,123157,,,84,19,1977,1607,370,1,0,05/07/2021 01:36:40 PM,N/A,Agree
09/08/2021,PA,1329111,1105723,223388,4391,1614,28446,,,38,-82,09/09/2021 02:36:12 PM,Agree,Not agree
02/14/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/22/2021,TN,794719,662505,132214,757,192,11713,9414,2299,0,0,03/21/2021 12:00:00 AM,Agree,Agree
08/12/2020,PA,126541,122483,4058,959,72,7385,,,33,-22,08/12/2020 12:00:00 AM,Agree,Not agree
07/25/2020,TN,88338,87431,907,1840,44,938,904,34,13,0,07/24/2020 12:00:00 AM,Agree,Agree
07/11/2020,PA,99313,96477,2836,815,31,6904,,,7,4,07/11/2020 12:00:00 AM,Agree,Not agree
08/10/2021,OH,1145925,953396,192529,2326,784,20580,20580,0,24,0,08/11/2021 03:30:51 PM,Agree,Agree
05/25/2020,NY,164033,,,641,0,7879,,,49,0,05/26/2020 02:23:02 PM,Not agree,Not agree
09/17/2021,OH,1336061,1099592,236469,8447,2150,21471,21471,0,206,0,09/18/2021 01:43:14 PM,Agree,Agree
09/10/2021,NY,1274025,,,4064,0,20498,,,27,0,09/11/2021 01:20:03 PM,Not agree,Not agree
03/22/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/23/2021 02:05:18 PM,Agree,Agree
10/26/2021,RMI,4,4,0,0,0,0,0,0,0,0,10/27/2021 02:21:35 PM,Agree,Agree
06/21/2021,RMI,4,4,0,0,0,0,0,0,0,0,06/22/2021 02:36:11 PM,Agree,Agree
05/26/2020,IA,17703,,,126,0,475,,,16,0,05/27/2020 03:37:59 PM,Not agree,Not agree
11/20/2020,IA,203975,,,4284,811,2135,,,29,0,11/21/2020 02:59:41 PM,Not agree,Not agree
03/25/2021,NM,190491,,,216,0,3804,,,7,0,03/27/2021 12:00:00 AM,N/A,Not agree
11/30/2020,NY,336001,,,4315,0,10002,,,45,0,12/01/2020 03:26:07 PM,Not agree,Not agree
08/27/2021,RMI,4,4,0,0,0,0,0,0,0,0,08/28/2021 01:53:26 PM,Agree,Agree
03/30/2020,NY,29044,,,3299,,155,,,36,,03/29/2020 04:22:39 PM,Not agree,Not agree
11/02/2021,RMI,4,4,0,0,0,0,0,0,0,0,11/03/2021 01:51:46 PM,Agree,Agree
05/25/2020,OH,32477,30305,2172,566,38,1987,1788,199,18,-1,05/26/2020 02:23:02 PM,Agree,Agree
04/13/2021,IA,357739,,,561,213,5857,,,0,0,04/14/2021 02:34:57 PM,Not agree,Not agree
02/01/2021,IA,319814,,,567,216,4906,,,5,5,02/02/2021 02:51:51 PM,Not agree,Not agree
09/29/2020,NM,29157,,,172,0,825,,,2,0,10/01/2020 12:00:00 AM,N/A,Not agree
02/07/2021,OH,920217,798069,122148,2138,499,11659,10351,1308,7,0,02/08/2021 02:53:12 PM,Agree,Agree
03/28/2020,SD,68,,,10,,1,,,0,,03/28/2020 04:22:39 PM,N/A,Agree
02/06/2021,NY,838229,,,5902,0,16781,,,95,0,02/07/2021 02:46:31 PM,Not agree,Not agree
07/17/2021,IA,375883,,,157,34,6158,,,0,0,07/19/2021 01:20:07 PM,Not agree,Not agree
10/17/2020,NM,36343,,,573,0,876,,,1,0,10/19/2020 12:00:00 AM,N/A,Not agree
07/22/2020,NM,17828,,,311,0,569,,,3,0,07/24/2020 12:00:00 AM,N/A,Not agree
06/19/2021,SD,124401,,,4,0,2027,1650,377,0,0,06/18/2021 01:48:26 PM,N/A,Agree
07/07/2021,RMI,4,4,0,0,0,0,0,0,0,0,07/08/2021 02:26:57 PM,Agree,Agree
01/23/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/31/2021,SD,132259,,,1020,112,2069,1691,378,2,0,09/01/2021 02:27:14 PM,N/A,Agree
06/11/2020,OH,40004,37120,2884,429,19,2490,2263,227,33,1,06/12/2020 02:17:59 PM,Agree,Agree
01/30/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/13/2021,OH,1114835,931299,183536,344,129,20411,20411,0,31,0,07/14/2021 02:14:34 PM,Agree,Agree
05/02/2020,PA,51000,50090,910,1403,20,2418,,,64,0,05/02/2020 12:00:00 AM,Agree,Not agree
01/10/2021,OH,777065,690473,86592,6088,1038,9627,8666,961,28,1,01/11/2021 03:01:02 PM,Agree,Agree
04/07/2020,NY,61897,,,3709,,1378,,,181,,04/07/2020 04:22:39 PM,Not agree,Not agree
08/28/2020,PA,137654,132993,4661,864,40,7655,,,20,-4,08/28/2020 12:00:00 AM,Agree,Not agree
02/06/2021,NM,177214,,,421,0,3281,,,8,0,02/08/2021 12:00:00 AM,N/A,Not agree
05/09/2021,OH,1083609,909637,173972,794,147,19428,19428,0,0,0,05/10/2021 02:15:36 PM,Agree,Agree
05/25/2021,SD,124023,,,81,7,2004,1631,373,0,0,05/26/2021 01:48:32 PM,N/A,Agree
08/29/2021,NM,231025,,,758,0,4504,,,0,0,08/31/2021 12:00:00 AM,N/A,Not agree
11/21/2020,NM,79440,,,2342,0,1284,,,25,0,11/23/2020 12:00:00 AM,N/A,Not agree
03/14/2021,NY,964179,,,2809,0,18414,,,22,0,03/15/2021 02:03:45 PM,Not agree,Not agree
07/08/2021,SD,124656,,,15,0,2039,1661,378,0,0,07/09/2021 01:56:56 PM,N/A,Agree
07/19/2020,PA,105807,102663,3144,744,27,7018,,,3,-1,07/19/2020 12:00:00 AM,Agree,Not agree
02/05/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
01/27/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
12/30/2020,NY,537345,,,8712,0,12466,,,112,0,12/31/2020 02:55:07 PM,Not agree,Not agree
08/31/2020,NM,25352,,,69,0,739,,,9,0,09/02/2020 12:00:00 AM,N/A,Not agree
08/27/2020,TN,145712,142533,3179,1311,115,1648,1604,44,20,3,08/26/2020 12:00:00 AM,Agree,Agree
11/21/2020,NY,297988,,,4028,0,9652,,,27,0,11/22/2020 03:02:23 PM,Not agree,Not agree
10/11/2020,IA,99685,,,1094,19,1460,,,5,0,10/12/2020 02:07:08 PM,Not agree,Not agree
07/04/2020,IA,31061,,,631,0,721,,,0,0,07/05/2020 03:00:14 PM,Not agree,Not agree
08/14/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/15/2020 02:02:05 PM,Agree,Agree
04/27/2021,SD,122228,,,148,32,1961,1596,365,1,0,04/28/2021 03:20:12 PM,N/A,Agree
12/12/2020,NY,413292,,,7146,0,10743,,,74,0,12/13/2020 02:31:19 PM,Not agree,Not agree
10/27/2021,PA,1548641,1282081,266560,4178,1134,31197,,,142,-19,10/28/2021 02:08:30 PM,Agree,Not agree
05/15/2021,RMI,4,4,0,0,0,0,0,0,0,0,05/16/2021 01:46:12 PM,Agree,Agree
06/10/2020,NM,9250,,,145,0,399,,,6,0,06/12/2020 12:00:00 AM,N/A,Not agree
09/25/2021,OH,1385749,1136990,248759,5379,1206,21820,21820,0,0,0,09/27/2021 01:21:43 PM,Agree,Agree
09/13/2021,SD,137300,,,178,41,2088,1710,378,2,0,09/14/2021 02:22:50 PM,N/A,Agree
01/12/2021,TN,652576,564566,88010,3778,1099,7865,6659,1206,80,28,01/11/2021 12:00:00 AM,Agree,Agree
05/08/2020,PA,57453,56336,1117,1478,50,3616,,,200,2,05/08/2020 12:00:00 AM,Agree,Not agree
08/19/2021,TN,969684,787871,181813,6514,2105,13096,10565,2531,51,11,08/18/2021 12:00:00 AM,Agree,Agree
09/12/2021,SD,137122,,,175,40,2086,1708,378,1,0,09/13/2021 02:26:59 PM,N/A,Agree
11/18/2021,PA,1666724,1374367,292357,6637,1432,32729,,,96,-306,11/19/2021 03:04:49 PM,Agree,Not agree
10/19/2021,TN,1267046,996157,270889,1604,611,15973,12704,3269,86,26,10/18/2021 12:00:00 AM,Agree,Agree
10/13/2020,NY,225406,,,848,0,9117,,,4,0,10/14/2020 01:28:39 PM,Not agree,Not agree
08/09/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/10/2020 02:23:35 PM,Agree,Agree
10/29/2020,OH,208937,196864,12073,3590,177,5275,4963,312,19,0,10/30/2020 01:37:23 PM,Agree,Agree
07/06/2020,IA,31657,,,304,0,723,,,2,0,07/07/2020 02:58:02 PM,Not agree,Not agree
04/23/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
11/22/2020,NM,81896,,,2456,0,1317,,,33,0,11/24/2020 12:00:00 AM,N/A,Not agree
06/20/2021,NY,1156172,,,54,0,19902,,,0,0,06/21/2021 04:43:32 PM,Not agree,Not agree
11/19/2020,SD,69742,,,1071,154,705,626,79,31,7,11/20/2020 03:06:16 PM,N/A,Agree
01/11/2021,TN,648798,561887,86911,5374,1679,7785,6607,1178,81,19,01/10/2021 12:00:00 AM,Agree,Agree
06/05/2020,TN,25103,24943,160,227,3,401,401,0,13,0,06/04/2020 12:00:00 AM,Agree,Agree
06/13/2020,NM,9621,,,95,0,418,,,4,0,06/15/2020 12:00:00 AM,N/A,Not agree
09/04/2020,PA,143478,138547,4931,931,43,7742,,,10,-22,09/04/2020 12:00:00 AM,Agree,Not agree
04/02/2020,OH,2902,,,355,,81,,,16,,04/01/2020 04:22:39 PM,Agree,Agree
02/27/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/21/2021,TN,855847,706579,149268,547,157,12380,9960,2420,16,0,05/20/2021 12:00:00 AM,Agree,Agree
10/07/2021,IA,463262,,,1533,469,6654,,,0,0,10/08/2021 01:43:16 PM,Not agree,Not agree
08/04/2020,IA,46045,,,200,0,887,,,4,0,08/05/2020 02:13:18 PM,Not agree,Not agree
08/13/2020,PA,127556,123461,4095,1015,37,7409,,,24,12,08/13/2020 12:00:00 AM,Agree,Not agree
07/11/2020,NY,182319,,,423,0,8741,,,4,0,07/12/2020 03:13:57 PM,Not agree,Not agree
10/04/2020,NM,30477,,,181,0,840,,,2,2,10/06/2020 12:00:00 AM,N/A,Not agree
06/12/2021,NY,1154753,,,272,0,19867,,,9,0,06/13/2021 01:40:53 PM,Not agree,Not agree
02/26/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/17/2021,RMI,4,4,0,0,0,0,0,0,0,0,08/18/2021 02:45:06 PM,Agree,Agree
02/13/2021,NM,180289,,,565,0,3407,,,14,0,02/15/2021 12:00:00 AM,N/A,Not agree
02/20/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
04/29/2020,NY,134850,,,2082,0,5170,,,110,0,04/30/2020 04:07:01 PM,Not agree,Not agree
01/04/2021,NY,584715,,,7483,0,13039,,,127,0,01/05/2021 03:00:42 PM,Not agree,Not agree
10/26/2020,IA,116703,,,859,112,1648,,,14,0,10/27/2020 01:47:53 PM,Not agree,Not agree
08/09/2021,NM,215098,,,435,0,4423,,,0,0,08/11/2021 12:00:00 AM,N/A,Not agree
07/07/2020,NM,13727,,,220,0,500,,,3,0,07/09/2020 12:00:00 AM,N/A,Not agree
05/05/2020,TN,13495,13421,74,310,4,219,219,0,9,0,05/04/2020 12:00:00 AM,Agree,Agree
10/30/2020,IA,125025,,,2670,425,1706,,,10,0,10/31/2020 01:30:31 PM,Not agree,Not agree
03/19/2021,TN,791270,660132,131138,1414,440,11681,9391,2290,23,2,03/18/2021 12:00:00 AM,Agree,Agree
06/14/2021,RMI,4,4,0,0,0,0,0,0,0,0,06/15/2021 02:44:13 PM,Agree,Agree
09/28/2021,IA,451492,,,2454,838,6482,,,0,0,09/29/2021 03:04:06 PM,Not agree,Not agree
04/18/2021,NM,195274,,,203,0,3890,,,0,0,04/20/2021 12:00:00 AM,N/A,Not agree
07/17/2020,TN,71871,71235,636,2947,42,796,767,29,13,1,07/16/2020 12:00:00 AM,Agree,Agree
12/08/2020,IA,246811,,,1526,709,2919,,,201,2919,12/09/2020 02:45:40 PM,Not agree,Not agree
02/18/2021,PA,912580,786752,125828,3268,1110,23413,,,94,64,02/18/2021 12:00:00 AM,Agree,Not agree
03/22/2021,SD,115972,,,105,19,1923,1567,356,0,0,03/23/2021 02:05:18 PM,N/A,Agree
01/08/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/09/2021 03:26:08 PM,Agree,Agree
07/22/2021,IA,377013,,,287,60,6170,,,0,0,07/23/2021 01:48:31 PM,Not agree,Not agree
04/27/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
03/01/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/29/2021,TN,1034923,833477,201446,6188,1752,13409,10808,2601,15,0,08/28/2021 12:00:00 AM,Agree,Agree
03/15/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/29/2020,TN,40286,39987,299,654,2,584,560,24,0,0,06/28/2020 12:00:00 AM,Agree,Agree
11/02/2021,NM,278509,,,674,0,5073,,,12,1,11/04/2021 12:00:00 AM,N/A,Not agree
08/18/2020,NM,23579,,,79,0,686,,,4,0,08/20/2020 12:00:00 AM,N/A,Not agree
03/08/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/08/2020,NM,109947,,,0,0,1710,,,30,0,12/10/2020 12:00:00 AM,N/A,Not agree
02/18/2021,OH,947389,816057,131332,2282,757,16611,14132,2479,98,12,02/19/2021 03:33:51 PM,Agree,Agree
05/24/2020,PA,71539,69862,1677,701,28,5139,,,15,-10,05/24/2020 12:00:00 AM,Agree,Not agree
02/14/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/20/2020,TN,59,59,0,30,0,0,0,0,0,0,03/19/2020 12:00:00 AM,Agree,Agree
01/27/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/29/2021,IA,371331,,,105,25,6055,,,2,2,05/30/2021 01:32:12 PM,Not agree,Not agree
09/05/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/06/2020 02:09:04 PM,Agree,Agree
01/11/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/12/2021 02:48:35 PM,Agree,Agree
05/10/2021,OH,1084322,910154,174168,713,196,19428,19428,0,0,0,05/11/2021 01:53:24 PM,Agree,Agree
01/29/2021,NY,798728,,,6799,0,16048,,,89,0,01/30/2021 02:43:11 PM,Not agree,Not agree
07/21/2020,TN,78863,78103,760,1193,37,847,816,31,4,0,07/20/2020 12:00:00 AM,Agree,Agree
04/01/2020,NM,363,,,48,0,6,,,1,0,04/03/2020 12:00:00 AM,N/A,Not agree
11/17/2021,IA,509761,,,1248,322,7268,,,0,0,11/18/2021 04:58:36 PM,Not agree,Not agree
11/17/2020,RMI,4,4,0,0,0,0,0,0,0,0,11/18/2020 02:57:46 PM,Agree,Agree
12/25/2020,OH,653650,590630,63020,0,0,8456,7687,769,0,0,12/26/2020 02:34:18 PM,Agree,Agree
10/08/2020,NM,31756,,,384,0,846,,,2,0,10/10/2020 12:00:00 AM,N/A,Not agree
08/05/2020,PA,120854,117087,3767,754,27,7244,,,12,-24,08/05/2020 12:00:00 AM,Agree,Not agree
