submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
09/29/2020,NM,29157,,,172,0,875,,,2,0,09/30/2020 02:17:41 PM,N/A,Not agree
09/30/2020,NM,29435,,,278,0,877,,,2,0,10/01/2020 01:42:11 PM,N/A,Not agree
10/01/2020,NM,29661,,,226,0,882,,,5,0,10/02/2020 01:40:08 PM,N/A,Not agree
10/02/2020,NM,30000,,,339,0,887,,,5,0,10/03/2020 01:39:53 PM,N/A,Not agree
10/03/2020,NM,30296,,,296,0,890,,,3,0,10/04/2020 01:35:23 PM,N/A,Not agree
10/04/2020,NM,30477,,,181,0,892,,,2,0,10/05/2020 01:49:47 PM,N/A,Not agree
10/05/2020,NM,30632,,,155,0,894,,,2,2,10/06/2020 01:33:58 PM,N/A,Not agree
10/06/2020,NM,30947,,,315,0,894,,,0,0,10/07/2020 01:45:01 PM,N/A,Not agree
10/07/2020,NM,31372,,,425,0,896,,,2,0,10/08/2020 01:56:57 PM,N/A,Not agree
10/08/2020,NM,31756,,,384,0,899,,,3,0,10/09/2020 01:43:36 PM,N/A,Not agree
10/09/2020,NM,32241,,,485,0,902,,,3,0,10/10/2020 01:30:17 PM,N/A,Not agree
10/10/2020,NM,32722,,,481,0,907,,,5,1,10/11/2020 01:47:22 PM,N/A,Not agree
10/11/2020,NM,32983,,,261,0,911,,,4,0,10/12/2020 02:07:08 PM,N/A,Not agree
10/12/2020,NM,33362,,,379,0,915,,,4,0,10/13/2020 01:29:38 PM,N/A,Not agree
10/13/2020,NM,33713,,,351,0,918,,,3,0,10/14/2020 01:28:39 PM,N/A,Not agree
10/14/2020,NM,34290,,,577,0,921,,,3,0,10/15/2020 01:30:46 PM,N/A,Not agree
10/15/2020,NM,34958,,,668,0,922,,,1,0,10/16/2020 01:33:55 PM,N/A,Not agree
10/16/2020,NM,35770,,,812,0,928,,,6,0,10/17/2020 02:09:18 PM,N/A,Not agree
10/17/2020,NM,36343,,,573,0,929,,,1,0,10/18/2020 01:26:54 PM,N/A,Not agree
10/18/2020,NM,36788,,,445,0,934,,,5,2,10/19/2020 02:06:44 PM,N/A,Not agree
10/19/2020,NM,37302,,,514,0,935,,,1,0,10/20/2020 02:59:27 PM,N/A,Not agree
10/20/2020,NM,37896,,,594,0,942,,,7,0,10/21/2020 01:34:31 PM,N/A,Not agree
10/21/2020,NM,38715,,,819,0,950,,,8,0,10/22/2020 01:34:46 PM,N/A,Not agree
10/22/2020,NM,39377,,,662,0,953,,,3,0,10/23/2020 01:44:31 PM,N/A,Not agree
10/23/2020,NM,40168,,,791,0,960,,,7,0,10/24/2020 01:26:44 PM,N/A,Not agree
10/24/2020,NM,41040,,,872,0,965,,,5,0,10/25/2020 01:45:35 PM,N/A,Not agree
10/25/2020,NM,41863,,,823,0,967,,,2,0,10/26/2020 01:41:41 PM,N/A,Not agree
10/26/2020,NM,42586,,,723,0,976,,,9,0,10/27/2020 01:47:53 PM,N/A,Not agree
10/27/2020,NM,43169,,,583,0,980,,,4,0,10/28/2020 01:52:28 PM,N/A,Not agree
10/28/2020,NM,43826,,,657,0,991,,,11,0,10/29/2020 02:11:33 PM,N/A,Not agree
10/29/2020,NM,44904,,,1078,0,994,,,3,0,10/30/2020 01:37:23 PM,N/A,Not agree
10/30/2020,NM,45909,,,1005,0,1007,,,13,0,10/31/2020 01:30:31 PM,N/A,Not agree
10/31/2020,NM,46490,,,581,0,1018,,,11,0,11/01/2020 03:03:08 PM,N/A,Not agree
11/01/2020,NM,47232,,,742,0,1026,,,8,0,11/02/2020 02:53:09 PM,N/A,Not agree
11/02/2020,NM,48104,,,872,0,1036,,,10,0,11/03/2020 02:57:05 PM,N/A,Not agree
11/03/2020,NM,49240,,,1136,0,1045,,,9,0,11/04/2020 03:03:00 PM,N/A,Not agree
11/04/2020,NM,50251,,,1011,0,1059,,,14,0,11/05/2020 02:39:23 PM,N/A,Not agree
11/05/2020,NM,51110,,,859,0,1082,,,23,0,11/06/2020 03:33:41 PM,N/A,Not agree
11/06/2020,NM,52394,,,1284,0,1088,,,6,0,11/07/2020 02:45:17 PM,N/A,Not agree
11/07/2020,NM,53671,,,1277,0,1104,,,16,0,11/08/2020 02:40:34 PM,N/A,Not agree
11/08/2020,NM,54881,,,1210,0,1118,,,14,0,11/09/2020 02:38:54 PM,N/A,Not agree
11/09/2020,NM,56289,,,1408,0,1130,,,12,0,11/10/2020 02:45:45 PM,N/A,Not agree
11/10/2020,NM,57547,,,1258,0,1144,,,14,0,11/11/2020 03:15:25 PM,N/A,Not agree
11/11/2020,NM,59034,,,1487,0,1158,,,14,0,11/12/2020 02:55:21 PM,N/A,Not agree
11/12/2020,NM,60776,,,1742,0,1176,,,18,0,11/13/2020 02:54:34 PM,N/A,Not agree
11/13/2020,NM,62006,,,1230,0,1198,,,22,0,11/14/2020 02:44:40 PM,N/A,Not agree
11/14/2020,NM,63171,,,1165,0,1208,,,10,0,11/15/2020 03:12:13 PM,N/A,Not agree
11/15/2020,NM,64201,,,1030,0,1215,,,7,0,11/16/2020 06:40:02 PM,N/A,Not agree
11/16/2020,NM,65454,,,1253,0,1236,,,21,0,11/17/2020 02:52:47 PM,N/A,Not agree
11/17/2020,NM,67559,,,2105,0,1264,,,28,0,11/18/2020 02:57:46 PM,N/A,Not agree
11/18/2020,NM,70451,,,2892,0,1290,,,26,0,11/19/2020 03:01:36 PM,N/A,Not agree
11/19/2020,NM,74116,,,3665,0,1302,,,12,0,11/20/2020 03:06:16 PM,N/A,Not agree
11/20/2020,NM,77098,,,2982,0,1325,,,23,0,11/21/2020 02:59:41 PM,N/A,Not agree
11/21/2020,NM,79440,,,2342,0,1350,,,25,0,11/22/2020 03:02:23 PM,N/A,Not agree
11/22/2020,NM,81896,,,2456,0,1383,,,33,0,11/23/2020 03:04:35 PM,N/A,Not agree
11/23/2020,NM,84148,,,2252,0,1400,,,17,0,11/24/2020 03:27:55 PM,N/A,Not agree
01/22/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/23/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/24/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/25/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/26/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/27/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/28/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/29/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/30/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/31/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/01/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/02/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/03/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/04/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/05/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/06/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/07/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/08/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/09/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/10/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/11/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/12/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/13/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/14/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/15/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/16/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/17/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/18/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/19/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/20/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/21/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/22/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/23/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/24/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/25/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/26/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/27/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/28/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/29/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/01/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/02/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/03/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/04/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/05/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/06/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/07/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/08/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/09/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/10/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/11/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/12/2020,ND,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/13/2020,ND,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/14/2020,ND,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/15/2020,ND,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/16/2020,ND,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/17/2020,ND,5,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/18/2020,ND,7,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/19/2020,ND,19,,,12,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/20/2020,ND,26,,,7,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/21/2020,ND,28,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/22/2020,ND,30,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/23/2020,ND,32,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/24/2020,ND,37,,,5,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/25/2020,ND,45,,,8,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/26/2020,ND,58,,,13,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/27/2020,ND,68,,,10,,1,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/28/2020,ND,94,,,26,,1,,,0,,03/28/2020 04:22:39 PM,Not agree,Not agree
03/29/2020,ND,98,,,4,,1,,,0,,03/28/2020 04:22:39 PM,Not agree,Not agree
03/30/2020,ND,109,,,11,,3,,,2,,03/29/2020 04:22:39 PM,Not agree,Not agree
03/31/2020,ND,126,,,17,,3,,,0,,03/30/2020 04:22:39 PM,Not agree,Not agree
04/01/2020,ND,147,,,21,,3,,,0,,03/31/2020 04:22:39 PM,Not agree,Not agree
04/02/2020,ND,159,,,12,,3,,,0,,04/01/2020 04:22:39 PM,Not agree,Not agree
04/03/2020,ND,173,,,14,,3,,,0,,04/03/2020 04:22:39 PM,Not agree,Not agree
04/04/2020,ND,186,,,13,,3,,,0,,04/03/2020 04:22:39 PM,Not agree,Not agree
04/05/2020,ND,207,,,21,,3,,,0,,04/04/2020 04:22:39 PM,Not agree,Not agree
04/06/2020,ND,225,,,18,,3,,,0,,04/05/2020 04:22:39 PM,Not agree,Not agree
04/07/2020,ND,237,,,12,,4,,,1,,04/07/2020 04:22:39 PM,Not agree,Not agree
04/08/2020,ND,251,,,14,,4,,,0,,04/07/2020 04:22:39 PM,Not agree,Not agree
04/09/2020,ND,269,,,18,,5,,,1,,04/08/2020 04:22:39 PM,Not agree,Not agree
04/10/2020,ND,278,,,9,,6,,,1,,04/09/2020 04:22:39 PM,Not agree,Not agree
04/11/2020,ND,293,,,15,,7,,,1,,04/10/2020 04:22:39 PM,Not agree,Not agree
04/12/2020,ND,308,,,15,,8,,,1,,04/11/2020 04:22:39 PM,Not agree,Not agree
04/13/2020,ND,331,,,23,,8,,,0,,04/12/2020 04:22:39 PM,Not agree,Not agree
04/14/2020,ND,341,,,10,,9,,,1,,04/13/2020 04:22:39 PM,Not agree,Not agree
04/15/2020,ND,365,,,24,,9,,,0,,04/15/2020 04:22:39 PM,Not agree,Not agree
04/16/2020,ND,393,,,28,,9,,,0,,04/16/2020 04:22:39 PM,Not agree,Not agree
04/17/2020,ND,439,,,46,,9,,,0,,04/17/2020 04:22:39 PM,Not agree,Not agree
04/18/2020,ND,528,,,89,,9,,,0,,04/18/2020 04:22:39 PM,Not agree,Not agree
04/19/2020,ND,585,,,57,0,10,,,1,0,04/19/2020 04:22:39 PM,Not agree,Not agree
04/20/2020,ND,627,,,42,0,13,,,3,0,04/20/2020 04:22:39 PM,Not agree,Not agree
04/21/2020,ND,644,,,17,0,13,,,0,0,04/21/2020 04:22:39 PM,Not agree,Not agree
04/22/2020,ND,679,,,35,0,14,,,1,0,04/22/2020 04:22:39 PM,Not agree,Not agree
04/23/2020,ND,709,,,30,0,15,,,1,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/24/2020,ND,748,,,39,0,15,,,0,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/25/2020,ND,803,,,55,0,16,,,1,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/26/2020,ND,867,,,64,0,17,,,1,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/27/2020,ND,942,,,75,0,19,,,2,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/28/2020,ND,991,,,49,0,19,,,0,0,04/29/2020 06:12:08 PM,Not agree,Not agree
04/29/2020,ND,1033,,,42,0,19,,,0,0,04/30/2020 04:07:01 PM,Not agree,Not agree
04/30/2020,ND,1067,,,34,0,19,,,0,0,05/01/2020 09:00:19 PM,Not agree,Not agree
05/01/2020,ND,1107,,,40,0,23,,,4,0,05/02/2020 03:47:19 PM,Not agree,Not agree
05/02/2020,ND,1153,,,46,0,24,,,1,0,05/03/2020 03:36:03 PM,Not agree,Not agree
05/03/2020,ND,1191,,,38,0,25,,,1,0,05/04/2020 10:49:24 PM,Not agree,Not agree
05/04/2020,ND,1225,,,34,0,25,,,0,0,05/05/2020 05:25:08 PM,Not agree,Not agree
05/05/2020,ND,1266,,,41,0,25,,,0,0,05/06/2020 04:23:08 PM,Not agree,Not agree
05/06/2020,ND,1323,,,57,0,31,,,6,0,05/07/2020 10:59:02 PM,Not agree,Not agree
05/07/2020,ND,1371,,,48,0,31,,,0,0,05/08/2020 09:26:08 PM,Not agree,Not agree
05/08/2020,ND,1425,,,54,0,33,,,2,0,05/09/2020 09:26:08 PM,Not agree,Not agree
05/09/2020,ND,1464,,,39,0,35,,,2,0,05/10/2020 09:26:08 PM,Not agree,Not agree
05/10/2020,ND,1491,,,27,0,35,,,0,0,05/11/2020 09:26:08 PM,Not agree,Not agree
05/11/2020,ND,1518,,,27,0,36,,,1,0,05/12/2020 05:26:08 PM,Not agree,Not agree
05/12/2020,ND,1571,,,53,0,38,,,2,0,05/13/2020 03:26:08 PM,Not agree,Not agree
05/13/2020,ND,1647,,,76,0,40,,,2,0,05/14/2020 05:25:44 PM,Not agree,Not agree
05/14/2020,ND,1712,,,65,0,40,,,0,0,05/15/2020 04:11:22 PM,Not agree,Not agree
05/15/2020,ND,1761,,,49,0,42,,,2,0,05/16/2020 03:46:44 PM,Not agree,Not agree
05/16/2020,ND,1848,,,87,0,42,,,0,0,05/17/2020 03:27:46 PM,Not agree,Not agree
05/17/2020,ND,1900,,,52,0,43,,,1,0,05/18/2020 04:01:54 PM,Not agree,Not agree
05/18/2020,ND,1931,,,31,0,44,,,1,0,05/19/2020 03:45:23 PM,Not agree,Not agree
05/19/2020,ND,1994,,,63,0,45,,,1,0,05/20/2020 03:28:26 PM,Not agree,Not agree
05/20/2020,ND,2095,,,101,0,49,,,4,0,05/21/2020 03:41:38 PM,Not agree,Not agree
05/21/2020,ND,2229,,,134,0,51,,,2,0,05/22/2020 03:31:45 PM,Not agree,Not agree
05/22/2020,ND,2317,,,88,0,52,,,1,0,05/23/2020 05:58:16 PM,Not agree,Not agree
05/23/2020,ND,2365,,,48,0,52,,,0,0,05/24/2020 02:15:55 PM,Not agree,Not agree
05/24/2020,ND,2418,,,53,0,53,,,1,0,05/25/2020 02:12:49 PM,Not agree,Not agree
05/25/2020,ND,2457,,,39,0,54,,,1,0,05/26/2020 02:23:02 PM,Not agree,Not agree
05/26/2020,ND,2422,,,-35,0,54,,,0,0,05/27/2020 03:37:59 PM,Not agree,Not agree
05/27/2020,ND,2439,,,17,0,56,,,2,0,05/28/2020 03:12:25 PM,Not agree,Not agree
05/28/2020,ND,2481,,,42,0,57,,,1,0,05/29/2020 02:19:55 PM,Not agree,Not agree
05/29/2020,ND,2520,,,39,0,59,,,2,0,05/30/2020 03:47:59 PM,Not agree,Not agree
05/30/2020,ND,2554,,,34,0,60,,,1,0,05/31/2020 02:43:17 PM,Not agree,Not agree
05/31/2020,ND,2577,,,23,0,61,,,1,0,06/01/2020 02:17:42 PM,Not agree,Not agree
06/01/2020,ND,2625,,,48,0,61,,,0,0,06/02/2020 02:16:17 PM,Not agree,Not agree
06/02/2020,ND,2646,,,21,0,65,,,4,0,06/03/2020 02:11:36 PM,Not agree,Not agree
06/03/2020,ND,2679,,,33,0,66,,,1,0,06/04/2020 03:03:31 PM,Not agree,Not agree
06/04/2020,ND,2706,,,27,0,66,,,0,0,06/05/2020 03:17:07 PM,Not agree,Not agree
06/05/2020,ND,2745,,,39,0,71,,,5,0,06/06/2020 02:31:37 PM,Not agree,Not agree
06/06/2020,ND,2816,,,71,0,72,,,1,0,06/07/2020 02:23:35 PM,Not agree,Not agree
06/07/2020,ND,2861,,,45,0,72,,,0,0,06/08/2020 02:55:08 PM,Not agree,Not agree
06/08/2020,ND,2880,,,19,0,72,,,0,0,06/09/2020 04:49:08 PM,Not agree,Not agree
06/09/2020,ND,2901,,,21,0,72,,,0,0,06/10/2020 08:56:25 PM,Not agree,Not agree
06/10/2020,ND,2941,,,40,0,73,,,1,0,06/11/2020 02:48:51 PM,Not agree,Not agree
06/11/2020,ND,2980,,,39,0,74,,,1,0,06/12/2020 02:17:59 PM,Not agree,Not agree
06/12/2020,ND,3016,,,36,0,74,,,0,0,06/13/2020 05:46:26 PM,Not agree,Not agree
06/13/2020,ND,3058,,,42,0,74,,,0,0,06/14/2020 02:19:43 PM,Not agree,Not agree
06/14/2020,ND,3080,,,22,0,74,,,0,0,06/15/2020 02:33:03 PM,Not agree,Not agree
06/15/2020,ND,3101,,,21,0,77,,,3,3,06/16/2020 02:10:11 PM,Not agree,Not agree
06/16/2020,ND,3124,,,23,0,74,,,-3,-3,06/17/2020 03:06:04 PM,Not agree,Not agree
06/17/2020,ND,3166,,,42,0,74,,,0,0,06/18/2020 05:16:14 PM,Not agree,Not agree
06/18/2020,ND,3193,,,27,0,75,,,1,0,06/19/2020 03:01:11 PM,Not agree,Not agree
06/19/2020,ND,3226,,,33,0,76,,,1,0,06/20/2020 02:15:45 PM,Not agree,Not agree
06/20/2020,ND,3251,,,25,0,76,,,0,0,06/21/2020 02:32:57 PM,Not agree,Not agree
06/21/2020,ND,3288,,,37,0,77,,,1,0,06/22/2020 03:24:02 PM,Not agree,Not agree
06/22/2020,ND,3313,,,25,0,77,,,0,0,06/23/2020 02:28:19 PM,Not agree,Not agree
06/23/2020,ND,3320,,,7,0,78,,,1,0,06/24/2020 03:03:27 PM,Not agree,Not agree
06/24/2020,ND,3362,,,42,0,78,,,0,0,06/25/2020 02:07:27 PM,Not agree,Not agree
06/25/2020,ND,3393,,,31,0,78,,,0,0,06/26/2020 07:18:27 PM,Not agree,Not agree
06/26/2020,ND,3421,,,28,0,87,,,9,9,06/27/2020 05:51:58 PM,Not agree,Not agree
06/27/2020,ND,3458,,,37,0,78,,,-9,-9,06/28/2020 02:59:02 PM,Not agree,Not agree
06/28/2020,ND,3495,,,37,0,79,,,1,0,06/29/2020 02:37:31 PM,Not agree,Not agree
06/29/2020,ND,3539,,,44,0,79,,,0,0,06/30/2020 03:27:33 PM,Not agree,Not agree
06/30/2020,ND,3576,,,37,0,79,,,0,0,07/01/2020 03:45:16 PM,Not agree,Not agree
07/01/2020,ND,3615,,,39,0,80,,,1,0,07/02/2020 03:10:03 PM,Not agree,Not agree
07/02/2020,ND,3657,,,42,0,80,,,0,0,07/03/2020 03:01:33 PM,Not agree,Not agree
07/03/2020,ND,3722,,,65,0,89,,,9,9,07/04/2020 03:30:31 PM,Not agree,Not agree
07/04/2020,ND,3779,,,57,0,80,,,-9,-9,07/05/2020 03:00:14 PM,Not agree,Not agree
07/05/2020,ND,3816,,,37,0,80,,,0,0,07/06/2020 03:16:12 PM,Not agree,Not agree
07/06/2020,ND,3849,,,33,0,80,,,0,0,07/07/2020 02:58:02 PM,Not agree,Not agree
07/07/2020,ND,3898,,,49,0,84,,,4,0,07/08/2020 02:12:08 PM,Not agree,Not agree
07/08/2020,ND,3971,,,73,0,89,,,5,4,07/09/2020 03:14:15 PM,Not agree,Not agree
07/09/2020,ND,4070,,,99,0,85,,,-4,-4,07/10/2020 03:35:06 PM,Not agree,Not agree
07/10/2020,ND,4154,,,84,0,85,,,0,0,07/11/2020 06:25:05 PM,Not agree,Not agree
07/11/2020,ND,4243,,,89,0,87,,,2,0,07/12/2020 03:13:57 PM,Not agree,Not agree
07/12/2020,ND,4334,,,91,0,87,,,0,0,07/13/2020 03:19:34 PM,Not agree,Not agree
07/13/2020,ND,4442,,,108,0,87,,,0,0,07/14/2020 03:13:07 PM,Not agree,Not agree
07/14/2020,ND,4565,,,123,0,88,,,1,0,07/15/2020 03:05:12 PM,Not agree,Not agree
07/15/2020,ND,4668,,,103,0,89,,,1,0,07/16/2020 02:22:21 PM,Not agree,Not agree
07/16/2020,ND,4792,,,124,0,89,,,0,0,07/17/2020 02:31:01 PM,Not agree,Not agree
07/17/2020,ND,4907,,,115,0,90,,,1,0,07/18/2020 04:14:26 PM,Not agree,Not agree
07/18/2020,ND,5019,,,112,0,92,,,2,0,07/19/2020 03:05:47 PM,Not agree,Not agree
07/19/2020,ND,5126,,,107,0,93,,,1,0,07/20/2020 02:35:44 PM,Not agree,Not agree
07/20/2020,ND,5207,,,81,0,94,,,1,0,07/21/2020 02:50:17 PM,Not agree,Not agree
07/21/2020,ND,5367,,,160,0,96,,,2,0,07/22/2020 02:51:28 PM,Not agree,Not agree
07/22/2020,ND,5493,,,126,0,97,,,1,0,07/23/2020 02:48:19 PM,Not agree,Not agree
07/23/2020,ND,5614,,,121,0,99,,,2,0,07/24/2020 02:18:40 PM,Not agree,Not agree
07/24/2020,ND,5736,,,122,0,99,,,0,0,07/25/2020 05:40:06 PM,Not agree,Not agree
07/25/2020,ND,5876,,,140,0,99,,,0,0,07/26/2020 03:17:16 PM,Not agree,Not agree
07/26/2020,ND,5986,,,110,0,99,,,0,0,07/27/2020 02:16:42 PM,Not agree,Not agree
07/27/2020,ND,6141,,,155,0,100,,,1,0,07/28/2020 02:21:07 PM,Not agree,Not agree
07/28/2020,ND,6227,,,86,0,102,,,2,0,07/29/2020 02:34:46 PM,Not agree,Not agree
07/29/2020,ND,6301,,,74,0,103,,,1,0,07/30/2020 02:42:43 PM,Not agree,Not agree
07/30/2020,ND,6469,,,168,0,103,,,0,0,07/31/2020 02:35:06 PM,Not agree,Not agree
07/31/2020,ND,6602,,,133,0,103,,,0,0,08/01/2020 02:38:12 PM,Not agree,Not agree
08/01/2020,ND,6660,,,58,0,105,,,2,0,08/02/2020 02:54:37 PM,Not agree,Not agree
08/02/2020,ND,6785,,,125,0,105,,,0,0,08/03/2020 02:31:01 PM,Not agree,Not agree
08/03/2020,ND,6933,,,148,0,107,,,2,0,08/04/2020 02:09:35 PM,Not agree,Not agree
08/04/2020,ND,7057,,,124,0,108,,,1,0,08/05/2020 02:13:18 PM,Not agree,Not agree
08/05/2020,ND,7177,,,120,0,109,,,1,0,08/06/2020 02:12:27 PM,Not agree,Not agree
08/06/2020,ND,7327,,,150,0,110,,,1,0,08/07/2020 11:57:59 PM,Not agree,Not agree
08/07/2020,ND,7508,,,181,0,112,,,2,0,08/08/2020 02:58:44 PM,Not agree,Not agree
08/08/2020,ND,7596,,,88,0,112,,,0,0,08/09/2020 02:03:10 PM,Not agree,Not agree
08/09/2020,ND,7713,,,117,0,113,,,1,0,08/10/2020 02:23:35 PM,Not agree,Not agree
08/10/2020,ND,7885,,,172,0,118,,,5,0,08/11/2020 02:16:27 PM,Not agree,Not agree
08/11/2020,ND,7970,,,85,0,120,,,2,0,08/12/2020 01:50:14 PM,Not agree,Not agree
08/12/2020,ND,8171,,,201,0,120,,,0,0,08/13/2020 02:12:28 PM,Not agree,Not agree
08/13/2020,ND,8322,,,151,0,121,,,1,0,08/14/2020 02:30:03 PM,Not agree,Not agree
08/14/2020,ND,8444,,,122,0,121,,,0,0,08/15/2020 02:02:05 PM,Not agree,Not agree
08/15/2020,ND,8587,,,143,0,125,,,4,0,08/16/2020 02:57:14 PM,Not agree,Not agree
08/16/2020,ND,8647,,,60,0,126,,,1,0,08/17/2020 02:26:31 PM,Not agree,Not agree
08/17/2020,ND,8782,,,135,0,128,,,2,0,08/18/2020 02:26:55 PM,Not agree,Not agree
08/18/2020,ND,8968,,,186,0,130,,,2,0,08/19/2020 02:23:51 PM,Not agree,Not agree
08/19/2020,ND,9242,,,274,0,130,,,0,0,08/20/2020 03:11:45 PM,Not agree,Not agree
