submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
01/04/2021,HI,21614,,,75,0,287,,,0,0,01/05/2021 03:00:42 PM,Not agree,Not agree
09/05/2020,AR,65226,,,548,33,882,,,9,0,09/06/2020 02:09:04 PM,Not agree,Not agree
05/03/2020,SD,2631,,,43,2,21,21,0,0,0,05/04/2020 10:49:24 PM,N/A,Agree
03/21/2021,UT,381629,381629,0,375,0,2062,2004,58,2,1,03/22/2021 01:57:09 PM,Agree,Agree
05/26/2020,KS,9218,9218,0,0,0,188,,,0,0,05/27/2020 03:37:59 PM,Agree,N/A
03/15/2021,HI,28312,,,44,0,448,,,0,0,03/16/2021 02:12:32 PM,Not agree,Not agree
02/16/2021,IA,329909,,,456,164,5263,,,26,26,02/17/2021 02:51:58 PM,Not agree,Not agree
06/29/2020,UT,22263,22060,203,813,203,171,171,0,3,0,06/30/2020 03:27:33 PM,Agree,Agree
02/22/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
06/02/2021,NY,1151698,,,263,0,19792,,,4,0,06/03/2021 03:22:54 PM,Not agree,Not agree
09/04/2020,NY,202536,,,539,0,8963,,,0,0,09/05/2020 02:09:45 PM,Not agree,Not agree
06/02/2021,HI,35111,,,21,2,497,,,0,0,06/03/2021 03:22:54 PM,Not agree,Not agree
07/10/2020,NM,14549,,,298,0,539,,,6,0,07/11/2020 06:25:05 PM,N/A,Not agree
05/04/2020,TN,13718,13643,75,113,0,247,236,11,9,0,05/03/2020 12:00:00 AM,Agree,Agree
02/13/2021,AK,54488,,,94,0,311,,,1,0,02/13/2021 12:00:00 AM,N/A,N/A
12/19/2020,MP,115,115,0,0,0,2,2,0,0,0,12/20/2020 02:32:33 PM,Agree,Agree
05/09/2020,NYC,178766,178766,0,2680,0,19931,14753,5178,229,-135,05/10/2020 09:26:08 PM,Agree,Agree
05/03/2020,NY,142084,,,1461,0,5651,,,107,0,05/04/2020 10:49:24 PM,Not agree,Not agree
05/19/2020,AS,0,,,0,0,0,,,0,0,05/20/2020 03:28:26 PM,,
08/22/2020,CO,54883,51258,3625,297,6,1918,1573,345,8,1,08/23/2020 02:15:28 PM,Agree,Agree
04/10/2020,GA,11627,11620,7,934,0,420,,,7,,04/09/2020 12:22:39 PM,Agree,Agree
07/11/2020,TX,250462,,,10351,0,4991,,,200,0,07/13/2020 12:00:00 AM,Not agree,Not agree
09/11/2020,MA,123986,122202,1784,440,-3,9210,9001,209,12,0,09/13/2020 12:00:00 AM,Agree,Agree
03/09/2021,NYC,764171,642117,122054,3489,1169,29984,24939,5045,59,0,03/10/2021 02:58:31 PM,Agree,Agree
10/05/2020,AR,87430,,,417,25,1446,,,21,0,10/06/2020 01:33:58 PM,Not agree,Not agree
03/20/2021,WV,137478,109395,28083,386,104,2600,,,0,-1,03/21/2021 01:54:01 PM,Agree,Not agree
04/18/2021,MP,162,162,0,0,0,2,2,0,0,0,04/19/2021 03:04:26 PM,Agree,Agree
10/20/2020,IA,108691,,,946,320,1556,,,17,0,10/21/2020 01:34:31 PM,Not agree,Not agree
07/12/2020,SD,7499,,,45,0,109,108,1,0,1,07/13/2020 03:19:34 PM,N/A,Agree
03/17/2021,FL,1952321,,,4487,1401,32504,,,55,-1,03/18/2021 02:01:55 PM,Not agree,Not agree
09/16/2020,CO,62686,58257,4429,587,135,2002,1651,351,6,0,09/17/2020 01:45:45 PM,Agree,Agree
10/18/2020,KS,70855,66001,4854,0,0,859,,,0,0,10/19/2020 02:06:44 PM,Agree,N/A
09/14/2020,AR,70627,,,408,9,986,,,10,0,09/15/2020 02:03:59 PM,Not agree,Not agree
07/07/2020,NYC,219176,214570,4606,198,-1,23224,18618,4606,6,-1,07/08/2020 02:12:08 PM,Agree,Agree
01/14/2021,MP,128,128,0,0,0,2,2,0,0,0,01/15/2021 02:46:04 PM,Agree,Agree
02/13/2021,IA,328719,,,580,130,5236,,,13,13,02/14/2021 02:51:00 PM,Not agree,Not agree
05/20/2020,CO,22752,20595,2157,353,62,1299,1026,273,42,17,05/21/2020 03:41:38 PM,Agree,Agree
02/15/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/04/2020,AS,0,,,0,0,0,,,0,0,08/05/2020 02:13:18 PM,,
03/21/2021,TN,802711,668302,134409,723,213,11824,9507,2317,7,0,03/20/2021 12:00:00 AM,Agree,Agree
06/01/2020,AK,470,,,7,0,13,,,0,0,06/01/2020 12:00:00 AM,N/A,N/A
06/28/2020,HI,883,,,2,0,18,,,1,0,06/29/2020 10:37:31 AM,Not agree,Not agree
03/08/2021,PW,0,,,0,0,0,,,0,0,03/09/2021 02:47:41 PM,,
08/03/2020,UT,42153,41802,351,394,10,319,319,0,8,0,08/04/2020 02:09:35 PM,Agree,Agree
03/10/2020,HI,2,,,0,0,0,,,0,,03/10/2020 12:00:00 AM,Not agree,Not agree
05/17/2020,IA,14651,,,323,0,351,,,5,0,05/18/2020 04:01:54 PM,Not agree,Not agree
04/01/2021,NM,191945,,,293,0,3942,,,5,0,04/02/2021 01:56:15 PM,N/A,Not agree
10/21/2020,AK,11682,,,224,0,95,,,2,0,10/21/2020 12:00:00 AM,N/A,N/A
03/25/2021,MP,159,159,0,0,0,2,2,0,0,0,03/26/2021 02:14:54 PM,Agree,Agree
12/22/2020,PA,571749,518057,53692,7971,2088,14212,,,231,113,12/23/2020 02:36:58 PM,Agree,Not agree
11/15/2020,GA,424989,386949,38040,2084,132,8957,8462,495,1,1,11/16/2020 06:40:02 PM,Agree,Agree
07/28/2020,PR,16061,5700,10361,221,106,211,106,105,2,0,07/29/2020 02:34:46 PM,Agree,Agree
11/26/2020,UT,187731,187731,0,3829,0,849,831,18,15,-1,11/27/2020 03:07:59 PM,Agree,Agree
03/25/2020,SD,41,,,11,,1,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
02/05/2021,PA,861954,747118,114836,4688,1925,22239,,,138,93,02/06/2021 04:05:17 PM,Agree,Not agree
05/14/2021,AR,338485,,,250,75,5790,,,7,1,05/15/2021 01:54:58 PM,Not agree,Not agree
02/18/2021,OK,428412,339082,89330,375,120,6736,5730,1006,31,12,02/19/2021 12:00:00 AM,Agree,Agree
10/19/2020,SD,33836,,,567,2,323,318,5,0,0,10/20/2020 02:59:27 PM,N/A,Agree
08/24/2020,PW,0,,,0,0,0,,,0,0,08/25/2020 02:02:54 PM,,
03/13/2021,PA,964576,826364,138212,3120,725,24573,,,43,34,03/14/2021 01:53:25 PM,Agree,Not agree
06/01/2021,SD,124209,,,18,3,2014,1638,376,0,1,06/02/2021 02:35:40 PM,N/A,Agree
04/20/2020,NY,110706,,,2356,,3940,,,153,,04/20/2020 04:22:39 PM,Not agree,Not agree
01/24/2021,NYC,577588,496882,80706,5800,2251,26648,21699,4949,90,22,01/25/2021 02:42:40 PM,Agree,Agree
10/17/2020,PA,180943,173850,7093,1857,176,8466,,,9,2,10/18/2020 01:26:54 PM,Agree,Not agree
05/13/2020,OH,25721,24245,1476,471,35,1483,1347,136,47,3,05/14/2020 05:25:44 PM,Agree,Agree
12/07/2020,AR,172042,,,1118,114,2713,,,53,5,12/08/2020 02:59:49 PM,Not agree,Not agree
09/09/2020,TX,645791,,,4000,0,15532,,,86,0,09/11/2020 12:00:00 AM,Not agree,Not agree
08/27/2020,UT,51167,50729,438,297,2,403,403,0,1,0,08/28/2020 01:43:49 PM,Agree,Agree
05/30/2020,NYC,199893,199893,0,855,0,21512,16785,4727,35,-13,05/31/2020 02:43:17 PM,Agree,Agree
01/17/2021,NY,712961,,,8091,0,14698,,,128,0,01/18/2021 02:39:32 PM,Not agree,Not agree
02/27/2021,OH,966154,828470,137684,1774,777,17237,14660,2577,54,15,02/28/2021 02:48:18 PM,Agree,Agree
11/18/2020,TN,345063,319711,25352,5922,789,4413,4048,365,68,10,11/17/2020 12:00:00 AM,Agree,Agree
05/06/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/07/2020 10:59:02 PM,Agree,Agree
10/15/2020,NYC,253904,247391,6513,591,36,23915,19268,4647,0,-4,10/16/2020 01:33:55 PM,Agree,Agree
06/28/2020,FL,138567,,,8475,0,3419,,,29,0,06/29/2020 02:37:31 PM,Not agree,Not agree
10/31/2020,UT,114656,114656,0,1724,0,604,597,7,3,-1,11/01/2020 03:03:08 PM,Agree,Agree
02/05/2021,SD,108944,,,131,25,1798,1455,343,10,-4,02/06/2021 04:05:17 PM,N/A,Agree
03/10/2020,TN,10,10,0,5,0,0,0,0,0,0,03/09/2020 12:00:00 AM,Agree,Agree
12/27/2020,PA,610268,551985,58283,4893,267,15010,,,127,117,12/28/2020 02:42:49 PM,Agree,Not agree
01/06/2021,PR,79898,74967,4931,286,75,1588,1319,269,18,2,01/07/2021 02:56:59 PM,Agree,Agree
02/18/2021,PA,906275,782168,124107,3345,1095,23413,,,94,64,02/19/2021 03:33:51 PM,Agree,Not agree
06/19/2020,WV,2468,2385,83,50,1,88,,,0,0,06/20/2020 02:15:45 PM,Agree,Not agree
03/26/2021,NYC,830866,691210,139656,3996,1249,30966,25917,5049,66,10,03/27/2021 02:01:18 PM,Agree,Agree
11/09/2020,OH,254974,241095,13879,4706,140,5524,5193,331,7,0,11/10/2020 02:45:45 PM,Agree,Agree
07/14/2020,GA,125091,122236,2855,3573,195,3054,3054,0,28,0,07/15/2020 11:05:12 AM,Agree,Agree
02/01/2021,NYC,618751,529606,89145,4225,902,27299,22296,5003,73,8,02/02/2021 02:51:51 PM,Agree,Agree
04/24/2020,WV,1010,1010,0,29,0,32,,,1,0,05/25/2020 03:38:40 PM,Agree,Not agree
05/22/2020,AK,406,,,2,0,11,,,0,0,05/22/2020 12:00:00 AM,N/A,N/A
10/11/2020,WV,18128,17519,609,215,6,382,,,1,0,10/12/2020 02:07:08 PM,Agree,Not agree
03/07/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/06/2020,PW,0,,,0,0,0,,,0,0,07/07/2020 02:58:02 PM,,
04/19/2020,AR,1781,,,4,0,40,,,-1,0,04/19/2020 04:22:39 PM,Not agree,Not agree
01/11/2021,AS,3,,,0,0,0,,,0,0,01/12/2021 02:48:35 PM,,
06/14/2020,OK,10767,,,288,0,398,398,0,1,0,06/15/2020 12:00:00 AM,Not agree,Agree
10/23/2020,PW,0,,,0,0,0,,,0,0,10/24/2020 01:26:44 PM,,
12/02/2020,UT,202220,202220,0,4004,0,906,889,17,16,1,12/03/2020 03:21:08 PM,Agree,Agree
05/11/2020,IA,12373,,,414,0,271,,,6,0,05/12/2020 05:26:08 PM,Not agree,Not agree
04/14/2020,PR,923,,,20,,45,,,0,,04/13/2020 04:22:39 PM,Agree,Agree
04/16/2021,OK,446071,352150,93921,241,48,7215,6139,1076,1,0,04/17/2021 12:00:00 AM,Agree,Agree
05/10/2021,MP,170,170,0,0,0,2,2,0,0,0,05/11/2021 01:53:24 PM,Agree,Agree
05/02/2021,IA,365519,,,291,10,5959,,,7,7,05/03/2021 01:58:14 PM,Not agree,Not agree
05/24/2020,MA,92675,92675,0,1013,0,6812,6622,190,62,2,05/26/2020 12:00:00 AM,Agree,Agree
06/12/2020,FL,69341,,,1885,0,2877,,,29,0,06/13/2020 05:46:26 PM,Not agree,Not agree
02/09/2021,KS,282960,231651,51309,0,0,4197,,,0,0,02/10/2021 02:52:16 PM,Agree,N/A
03/27/2020,NYC,26697,,,3585,,450,,,85,,03/26/2020 04:22:39 PM,Agree,Agree
12/09/2020,NY,392090,,,6858,0,10521,,,81,0,12/10/2020 02:50:16 PM,Not agree,Not agree
07/08/2020,GA,104495,102427,2068,3495,81,2922,2922,0,23,0,07/09/2020 11:14:15 AM,Agree,Agree
07/02/2020,HI,956,,,28,0,18,,,0,0,07/03/2020 11:01:33 AM,Not agree,Not agree
04/15/2021,FL,2108030,,,6665,1986,34238,,,74,3,04/16/2021 02:12:25 PM,Not agree,Not agree
01/26/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/14/2020,NM,15514,,,223,0,551,,,3,0,07/15/2020 03:05:12 PM,N/A,Not agree
03/15/2021,AK,58212,,,95,0,331,,,0,0,03/15/2021 12:00:00 AM,N/A,N/A
04/29/2021,NYC,927726,765905,161821,1610,288,32553,27456,5097,41,7,04/30/2021 01:40:40 PM,Agree,Agree
04/12/2021,IA,357178,,,232,53,5857,,,0,0,04/13/2021 02:00:37 PM,Not agree,Not agree
07/31/2020,NYC,226767,222131,4636,314,5,23536,18910,4626,5,1,08/01/2020 02:38:12 PM,Agree,Agree
10/05/2020,PA,164207,158663,5544,672,10,8227,,,11,9,10/06/2020 01:33:58 PM,Agree,Not agree
12/16/2020,NYC,374547,337477,37070,3058,672,24613,19869,4744,35,10,12/17/2020 02:33:42 PM,Agree,Agree
01/28/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/13/2021,WV,127282,101966,25316,395,57,2201,,,2,0,02/14/2021 02:51:00 PM,Agree,Not agree
07/03/2020,MP,31,31,0,0,0,2,2,0,0,0,07/04/2020 03:30:31 PM,Agree,Agree
05/25/2021,KS,313496,253121,60375,222,55,5058,,,0,0,05/26/2021 01:48:32 PM,Agree,N/A
10/26/2020,PR,63497,32461,31036,362,99,808,616,192,4,0,10/27/2020 01:47:53 PM,Agree,Agree
03/09/2021,SD,113753,,,157,33,1901,1543,358,0,0,03/10/2021 02:58:31 PM,N/A,Agree
01/17/2021,NYC,537893,465327,72566,6664,1864,26106,21228,4878,67,5,01/18/2021 02:39:32 PM,Agree,Agree
01/02/2021,NM,145379,,,1237,0,2534,,,32,0,01/03/2021 02:53:25 PM,N/A,Not agree
08/01/2020,TN,112147,110507,1640,1954,72,1228,1181,47,27,1,07/31/2020 12:00:00 AM,Agree,Agree
10/14/2020,NYC,253313,246836,6477,700,262,23915,19264,4651,10,4,10/15/2020 01:30:46 PM,Agree,Agree
04/23/2020,SD,1956,,,98,0,9,9,0,0,0,05/25/2020 03:38:40 PM,N/A,Agree
12/25/2020,FL,1226530,,,0,8252,20995,,,0,20,12/26/2020 02:34:18 PM,Not agree,Not agree
09/30/2020,NM,29435,,,278,0,877,,,2,0,10/01/2020 01:42:11 PM,N/A,Not agree
09/25/2020,GA,329170,310996,18174,2012,484,6874,6874,0,52,0,09/26/2020 09:46:07 AM,Agree,Agree
04/29/2021,TX,2879712,,,3572,992,49793,,,37,0,05/01/2021 12:00:00 AM,Not agree,Not agree
07/15/2020,MA,106128,106128,,142,,8397,8193,204,12,0,07/17/2020 12:00:00 AM,Agree,Agree
11/29/2020,FL,976944,,,7131,2295,18500,,,58,1,11/30/2020 02:51:40 PM,Not agree,Not agree
04/17/2021,NM,195071,,,203,0,4003,,,2,0,04/18/2021 01:41:35 PM,N/A,Not agree
03/22/2021,NM,189893,,,162,0,3892,,,3,0,03/23/2021 02:05:18 PM,N/A,Not agree
10/11/2020,RMI,0,0,0,0,0,0,0,0,0,0,10/12/2020 02:07:08 PM,Agree,Agree
06/25/2020,IA,27257,,,552,0,695,,,3,0,06/26/2020 07:18:27 PM,Not agree,Not agree
02/20/2021,MA,567764,538328,29436,1970,148,15874,15554,320,36,2,02/22/2021 12:00:00 AM,Agree,Agree
12/05/2020,PR,56671,54746,1925,1139,26,1191,959,232,7,3,12/06/2020 02:51:16 PM,Agree,Agree
04/25/2020,MA,53348,53348,0,2379,0,3347,3255,92,153,2,05/12/2021 01:46:26 PM,Agree,Agree
03/19/2020,HI,39,,,17,0,0,,,0,,03/26/2020 12:22:39 PM,Not agree,Not agree
03/21/2021,OK,439957,347599,92358,214,62,7095,6035,1060,6,1,03/22/2021 12:00:00 AM,Agree,Agree
05/26/2021,FL,2272898,,,2327,632,36647,,,66,3,05/27/2021 01:41:41 PM,Not agree,Not agree
12/01/2020,OH,430093,406780,23313,9030,621,6548,6111,437,119,17,12/02/2020 03:48:48 PM,Agree,Agree
01/25/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/27/2021,PA,929977,800320,129657,3361,631,24000,,,63,-55,02/28/2021 02:48:18 PM,Agree,Not agree
02/02/2021,AK,52940,,,113,0,308,,,0,0,02/02/2021 12:00:00 AM,N/A,N/A
03/27/2020,NM,191,,,55,,1,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
09/20/2020,TX,688534,,,2466,0,16291,,,74,0,09/22/2020 12:00:00 AM,Not agree,Not agree
05/30/2020,PW,0,,,0,0,0,,,0,0,05/31/2020 02:43:17 PM,,
10/16/2020,NM,35770,,,812,0,928,,,6,0,10/17/2020 02:09:18 PM,N/A,Not agree
05/27/2021,IA,371138,,,102,22,6047,,,3,3,05/28/2021 01:29:21 PM,Not agree,Not agree
02/17/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
02/22/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/16/2021,AR,313525,,,177,83,5287,,,12,1,02/17/2021 02:51:58 PM,Not agree,Not agree
04/15/2021,UT,391633,391633,0,456,0,2162,2101,61,1,0,04/16/2021 02:12:25 PM,Agree,Agree
10/30/2020,SD,44559,,,1559,170,415,394,21,12,0,10/31/2020 01:30:31 PM,N/A,Agree
03/08/2021,TN,787347,657760,129587,601,223,11625,9350,2275,23,1,03/07/2021 12:00:00 AM,Agree,Agree
05/06/2020,AS,0,,,0,0,0,,,0,0,05/07/2020 10:59:02 PM,,
02/10/2021,HI,26507,,,51,0,420,,,5,0,02/11/2021 02:50:55 PM,Not agree,Not agree
03/22/2021,MP,158,158,0,1,0,2,2,0,0,0,03/23/2021 02:05:18 PM,Agree,Agree
08/25/2020,NM,24535,,,66,0,750,,,3,0,08/26/2020 01:51:40 PM,N/A,Not agree
06/15/2020,OH,41576,38536,3040,428,80,2573,2342,231,16,1,06/16/2020 02:10:11 PM,Agree,Agree
10/08/2020,PW,0,,,0,0,0,,,0,0,10/09/2020 01:43:36 PM,,
11/22/2020,PR,48200,46923,1277,741,53,1032,812,220,15,1,11/23/2020 03:04:35 PM,Agree,Agree
01/08/2021,GA,736926,620247,116679,13296,2917,11314,10180,1134,84,4,01/09/2021 03:26:08 PM,Agree,Agree
05/22/2020,NY,161670,,,887,0,7716,,,56,0,05/23/2020 05:58:16 PM,Not agree,Not agree
09/05/2020,PR,34533,16269,18264,41,15,477,317,160,13,5,09/06/2020 02:09:04 PM,Agree,Agree
02/17/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/12/2021,HI,26652,,,61,0,422,,,1,0,02/13/2021 02:50:08 PM,Not agree,Not agree
06/02/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/03/2020 02:11:36 PM,Agree,Agree
05/10/2021,WV,156617,122833,33784,211,85,2729,,,3,0,05/11/2021 01:53:24 PM,Agree,Not agree
02/02/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
10/30/2020,PA,205517,195944,9573,2641,308,8784,,,22,-46,10/31/2020 01:30:31 PM,Agree,Not agree
11/01/2020,KS,85181,77342,7839,0,0,1029,,,0,-59,11/02/2020 02:53:09 PM,Agree,N/A
06/25/2020,TX,131917,,,5996,0,2830,,,66,0,06/27/2020 12:00:00 AM,Not agree,Not agree
08/22/2020,AK,4694,,,88,0,50,,,0,0,08/22/2020 12:00:00 AM,N/A,N/A
08/21/2020,SD,10884,,,193,0,159,159,0,2,-2,08/22/2020 02:21:09 PM,N/A,Agree
10/23/2020,MA,148285,144895,3390,1070,102,9868,9645,223,22,1,10/25/2020 12:00:00 AM,Agree,Agree
11/07/2020,UT,130235,130235,0,2956,0,658,648,10,9,0,11/08/2020 02:40:34 PM,Agree,Agree
05/06/2020,AK,372,,,1,0,10,,,0,0,05/06/2020 12:00:00 AM,N/A,N/A
10/15/2020,GA,358533,334884,23649,1864,208,7492,7492,0,22,0,10/16/2020 09:33:55 AM,Agree,Agree
03/20/2021,KS,299510,242779,56731,0,0,4842,,,0,0,03/21/2021 01:54:01 PM,Agree,N/A
04/18/2020,OK,3223,,,93,0,159,159,0,8,0,04/19/2020 12:00:00 AM,Not agree,Agree
03/24/2021,GA,1049397,845560,203837,1224,384,18660,16257,2403,72,2,03/25/2021 02:25:23 PM,Agree,Agree
04/25/2021,OH,1064306,895504,168802,873,208,19122,19122,0,0,0,04/26/2021 01:45:41 PM,Agree,Agree
11/06/2020,OK,147235,131234,16001,2800,607,2088,2013,75,29,2,11/07/2020 12:00:00 AM,Agree,Agree
03/12/2020,FL,31,,,5,,2,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/28/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/09/2020,FL,40001,,,802,0,1715,,,46,0,05/10/2020 09:26:08 PM,Not agree,Not agree
08/16/2020,AK,4265,,,102,0,47,,,1,0,08/16/2020 12:00:00 AM,N/A,N/A
03/23/2021,UT,382171,382171,0,383,0,2077,2019,58,15,0,03/24/2021 02:16:52 PM,Agree,Agree
11/08/2020,NYC,274915,262739,12176,1451,601,24086,19417,4669,12,5,11/09/2020 02:38:54 PM,Agree,Agree
07/13/2020,PA,96671,93906,2765,929,38,6931,,,20,-64,07/14/2020 03:13:07 PM,Agree,Not agree
02/04/2021,AS,3,,,0,0,0,,,0,0,02/05/2021 02:54:41 PM,,
08/16/2020,GA,243529,234873,8656,1889,42,4702,4702,0,129,0,08/17/2020 10:26:31 AM,Agree,Agree
12/01/2020,HI,17751,,,43,0,242,,,0,0,12/02/2020 03:48:48 PM,Not agree,Not agree
01/09/2021,NM,154954,,,1498,0,2732,,,22,0,01/10/2021 04:10:55 PM,N/A,Not agree
05/01/2020,AS,0,,,0,0,0,,,0,0,05/02/2020 03:47:19 PM,,
09/06/2020,SD,15109,,,220,0,173,171,2,0,0,09/07/2020 01:37:36 PM,N/A,Agree
02/06/2021,HI,26325,,,133,29,413,,,0,0,02/07/2021 02:46:31 PM,Not agree,Not agree
11/09/2020,AR,122811,,,945,116,2108,,,23,0,11/10/2020 02:45:45 PM,Not agree,Not agree
02/12/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
04/28/2021,MP,164,164,0,0,0,2,2,0,0,0,04/29/2021 01:47:03 PM,Agree,Agree
05/21/2021,GA,1119012,892688,226324,704,167,20637,17906,2731,46,9,05/22/2021 06:59:37 PM,Agree,Agree
04/08/2021,NM,193247,,,258,0,3974,,,11,0,04/09/2021 02:11:49 PM,N/A,Not agree
09/19/2020,PW,0,,,0,0,0,,,0,0,09/20/2020 01:53:10 PM,,
09/12/2020,NYC,238522,233216,5306,0,0,23743,19120,4623,0,0,09/13/2020 04:17:15 PM,Agree,Agree
03/27/2021,PR,105893,96969,8924,268,31,2112,1799,313,3,0,03/28/2021 01:52:27 PM,Agree,Agree
08/08/2020,MP,48,48,0,0,0,2,2,0,0,0,08/09/2020 02:03:10 PM,Agree,Agree
11/15/2020,OH,298096,282550,15546,7853,193,5722,5373,349,8,2,11/16/2020 06:40:02 PM,Agree,Agree
03/05/2021,UT,373868,373868,0,549,0,1970,1914,56,5,0,03/06/2021 03:08:48 PM,Agree,Agree
05/06/2020,CO,17738,16012,1726,421,9,921,778,143,18,2,05/07/2020 10:59:02 PM,Agree,Agree
02/22/2021,UT,367073,367073,0,338,0,1853,1796,57,1,0,02/23/2021 02:51:13 PM,Agree,Agree
05/28/2020,CO,25121,22758,2363,126,8,1421,1115,306,29,10,05/29/2020 02:19:55 PM,Agree,Agree
02/17/2021,OK,428037,338827,89210,616,193,6705,5711,994,17,4,02/18/2021 12:00:00 AM,Agree,Agree
11/14/2020,MP,100,100,0,0,0,2,2,0,0,0,11/15/2020 03:12:13 PM,Agree,Agree
02/07/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/04/2020,AR,23209,,,587,0,286,,,5,0,07/05/2020 03:00:14 PM,Not agree,Not agree
05/17/2020,AR,4759,,,181,0,98,,,0,0,05/18/2020 04:01:54 PM,Not agree,Not agree
06/23/2020,CO,30893,28138,2755,188,9,1665,1330,335,14,-2,06/24/2020 03:03:27 PM,Agree,Agree
02/26/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/10/2020,AR,1202,,,75,,24,,,3,,04/09/2020 04:22:39 PM,Not agree,Not agree
04/19/2021,PA,1109571,937795,171776,1914,101,25690,,,2,2,04/20/2021 02:59:01 PM,Agree,Not agree
11/17/2020,IA,191413,,,3035,877,2028,,,37,0,11/18/2020 02:57:46 PM,Not agree,Not agree
02/11/2021,PW,0,,,0,0,0,,,0,0,02/12/2021 02:56:38 PM,,
08/12/2020,HI,4280,,,353,0,38,,,4,0,08/13/2020 10:12:28 AM,Not agree,Not agree
09/01/2020,NY,200968,,,449,0,8954,,,2,0,09/02/2020 01:49:48 PM,Not agree,Not agree
12/29/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/30/2020 02:56:20 PM,Agree,Agree
03/25/2021,NYC,826870,688463,138407,4145,965,30900,25861,5039,47,-1,03/26/2021 02:14:54 PM,Agree,Agree
01/19/2021,NY,727080,,,7162,0,14937,,,123,0,01/20/2021 02:44:03 PM,Not agree,Not agree
03/18/2021,PA,977127,836014,141113,3126,850,24706,,,17,16,03/19/2021 02:25:43 PM,Agree,Not agree
05/15/2021,NYC,942713,777748,164965,616,151,32997,27904,5093,0,0,05/16/2021 01:46:12 PM,Agree,Agree
07/08/2020,WV,3707,3602,105,202,-1,95,,,0,0,07/09/2020 03:14:15 PM,Agree,Not agree
02/17/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
04/02/2020,IA,614,,,65,,11,,,2,,04/01/2020 04:22:39 PM,Not agree,Not agree
11/25/2020,NYC,308217,285664,22553,2244,418,24242,19564,4678,12,5,11/26/2020 02:44:21 PM,Agree,Agree
06/07/2020,AK,549,,,8,0,15,,,0,0,06/07/2020 12:00:00 AM,N/A,N/A
01/30/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
12/20/2020,MP,116,116,0,1,0,2,2,0,0,0,12/21/2020 02:39:53 PM,Agree,Agree
07/01/2020,FL,156288,,,6507,0,3550,,,45,0,07/02/2020 03:10:03 PM,Not agree,Not agree
02/10/2021,OK,423430,335684,87746,1066,313,6556,5593,963,30,2,02/11/2021 12:00:00 AM,Agree,Agree
03/03/2021,TX,2663414,,,7822,1619,46684,,,115,0,03/05/2021 12:00:00 AM,Not agree,Not agree
08/29/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/30/2020 02:49:52 PM,Agree,Agree
03/31/2021,GA,1059548,852395,207153,1807,718,19055,16607,2448,68,-6,04/01/2021 02:13:30 PM,Agree,Agree
03/25/2021,AK,59589,,,146,0,335,,,0,0,03/25/2021 12:00:00 AM,N/A,N/A
04/03/2020,NYC,56289,,,6582,,1867,,,305,,04/03/2020 04:22:39 PM,Agree,Agree
02/27/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/30/2020,IA,28947,,,165,0,714,,,6,0,07/01/2020 03:45:16 PM,Not agree,Not agree
07/26/2020,AS,0,,,0,0,0,,,0,0,07/27/2020 02:16:42 PM,,
04/11/2021,IA,356946,,,437,79,5857,,,0,0,04/12/2021 01:39:29 PM,Not agree,Not agree
02/12/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/27/2021,HI,34807,,,53,-2,495,,,2,0,05/28/2021 01:29:21 PM,Not agree,Not agree
